Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
110,PVL,Energy,Oil & Gas E&P,NYSE,163.51,98,94,98,96
111,SMID,Basic Materials,Building Materials,NASDAQ,163.23,98,93,23,46
112,EDU,Consumer Defensive,Education & Training Services,NYSE,163.15,98,99,97,4
113,IEA,Industrials,Engineering & Construction,NASDAQ,163.13,98,97,32,87
114,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,162.64,98,97,23,22
115,VET,Energy,Oil & Gas E&P,NYSE,162.16,98,99,98,99
116,LNG,Energy,Oil & Gas Midstream,NYSE MKT,161.38,98,96,95,97
117,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.03,98,96,98,98
118,VRDN,Healthcare,Biotechnology,NASDAQ,160.91,98,98,21,74
119,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,160.9,98,96,55,41
120,TGS,Energy,Oil & Gas Integrated,NYSE,160.73,98,90,66,96
121,SWAV,Healthcare,Medical Devices,NASDAQ,160.52,98,98,79,93
122,XENE,Healthcare,Biotechnology,NASDAQ,160.36,97,97,96,95
123,BTRS,Technology,Software—Application,NASDAQ,160.09,97,83,22,30
124,EVOP,Technology,Software—Infrastructure,NASDAQ,159.94,97,96,72,39
125,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,159.75,97,99,15,11
126,TC,Communication Services,Internet Content & Information,NASDAQ,159.63,97,97,49,25
127,FENC,Healthcare,Biotechnology,NASDAQ,159.56,97,94,82,82
128,GSMG,Communication Services,Broadcasting,NASDAQ,159.18,97,95,24,13
129,SMCI,Technology,Computer Hardware,NASDAQ,159.1,97,97,90,45
130,ATI,Industrials,Metal Fabrication,NYSE,158.99,97,96,79,96
131,AACG,Consumer Defensive,Education & Training Services,NASDAQ,158.96,97,99,18,6
132,GRIN,Industrials,Marine Shipping,NASDAQ,158.47,97,93,73,99
133,AVEO,Healthcare,Biotechnology,NASDAQ,158.43,97,98,97,87
134,SLNG,Energy,Oil & Gas Integrated,NASDAQ,158.25,97,40,32,51
135,GNE,Utilities,Utilities—Regulated Electric,NYSE,158.2,97,98,99,89
136,SQM,Basic Materials,Chemicals,NYSE,158.17,97,96,99,98
137,NSSC,Industrials,Security & Protection Services,NASDAQ,158.17,97,97,89,61
138,COWN,Financial Services,Capital Markets,NASDAQ,157.95,97,94,67,15
139,STSA,Healthcare,Biotechnology,NASDAQ,157.92,97,98,84,25
140,ALT,Healthcare,Biotechnology,NASDAQ,157.3,97,99,99,14
141,HLIT,Technology,Communication Equipment,NASDAQ,157.24,97,90,69,52
142,KRUS,Consumer Cyclical,Restaurants,NASDAQ,157.13,97,98,81,95
143,DCPH,Healthcare,Biotechnology,NASDAQ,156.93,97,97,77,15
144,ISEE,Healthcare,Biotechnology,NASDAQ,156.92,97,33,31,98
145,UNM,Financial Services,Insurance—Life,NYSE,156.6,97,95,96,86
146,CALX,Technology,Software—Application,NYSE,156.58,97,94,35,28
147,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.51,97,97,98,94
148,DYN,Healthcare,Biotechnology,NASDAQ,156.45,97,96,24,24
149,MFGP,Technology,Software—Infrastructure,NYSE,156.36,97,94,20,55
150,FLNG,Energy,Oil & Gas Midstream,NYSE,156.13,97,98,97,99
151,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,155.69,97,98,95,95
152,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,155.61,97,87,35,98
153,CANO,Healthcare,Medical Care Facilities,NYSE,155.59,97,51,26,11
154,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,155.13,97,96,96,95
155,CALM,Consumer Defensive,Farm Products,NASDAQ,154.81,97,95,96,96
156,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,154.51,97,97,95,98
157,ARDX,Healthcare,Biotechnology,NASDAQ,154.41,97,85,10,17
158,NC,Energy,Thermal Coal,NYSE,154.14,97,94,91,96
159,BSM,Energy,Oil & Gas E&P,NYSE,154.03,97,95,95,95
160,SRPT,Healthcare,Biotechnology,NASDAQ,153.9,97,96,61,82
161,NRP,Energy,Thermal Coal,NYSE,153.77,97,95,98,98
162,DK,Energy,Oil & Gas Refining & Marketing,NYSE,153.68,97,97,97,90
163,AAMC,Financial Services,Asset Management,NYSE MKT,153.6,97,97,27,30
164,PME,Consumer Defensive,Farm Products,NASDAQ,153.56,97,79,98,44
165,CHK,Energy,Oil & Gas E&P,NASDAQ,153.42,97,97,94,97
166,AKUS,Healthcare,Biotechnology,NASDAQ,153.4,97,19,13,4
167,TTNP,Healthcare,Biotechnology,NASDAQ,153.35,97,99,35,14
168,DVN,Energy,Oil & Gas E&P,NYSE,153.16,97,97,97,98
169,HPK,Energy,Oil & Gas E&P,NASDAQ,152.83,97,97,99,98
170,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.76,97,98,95,33
171,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,152.74,97,98,99,99
172,PI,Technology,Communication Equipment,NASDAQ,152.72,97,98,90,41
173,BLU,Healthcare,Biotechnology,NASDAQ,152.27,97,99,99,97
174,IFRX,Healthcare,Biotechnology,NASDAQ,152.27,97,78,25,10
175,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.09,97,98,99,81
176,HUSA,Energy,Oil & Gas E&P,NYSE MKT,152.0,97,99,99,99
177,NAT,Industrials,Marine Shipping,NYSE,151.91,97,94,42,87
178,JT,Financial Services,Credit Services,NYSE,151.62,97,96,96,24
179,CMAX,Healthcare,Health Information Services,NASDAQ,151.17,97,78,15,27
180,IMCR,Healthcare,Biotechnology,NASDAQ,151.01,97,98,95,81
181,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.88,97,92,69,96
182,MVO,Energy,Oil & Gas E&P,NYSE,150.73,96,97,98,97
183,TA,Consumer Cyclical,Specialty Retail,NASDAQ,150.47,96,94,49,62
184,TPL,Energy,Oil & Gas E&P,NYSE,150.41,96,95,92,78
185,VIVO,Healthcare,Diagnostics & Research,NASDAQ,150.3,96,96,99,94
186,PFHD,Financial Services,Banks—Regional,NASDAQ,150.3,96,95,74,86
187,DCP,Energy,Oil & Gas Midstream,NYSE,150.2,96,93,67,92
188,TCDA,Healthcare,Biotechnology,NASDAQ,150.15,96,99,99,98
189,BCLI,Healthcare,Biotechnology,NASDAQ,149.95,96,89,38,70
190,LTHM,Basic Materials,Specialty Chemicals,NYSE,149.81,96,93,59,90
191,CCRN,Industrials,Staffing & Employment Services,NASDAQ,149.8,96,93,92,79
192,CAH,Healthcare,Medical Distribution,NYSE,149.51,96,96,78,83
193,VOC,Energy,Oil & Gas E&P,NYSE,149.4,96,96,96,98
194,IMRA,Healthcare,Biotechnology,NASDAQ,149.3,96,19,17,1
195,COP,Energy,Oil & Gas E&P,NYSE,149.21,96,96,94,96
196,AXGN,Healthcare,Medical Devices,NASDAQ,148.71,96,45,50,12
197,ERF,Energy,Oil & Gas E&P,NYSE,148.58,96,97,97,97
198,PING,Technology,Software—Infrastructure,NYSE,148.36,96,94,42,88
199,DHT,Energy,Oil & Gas Midstream,NYSE,148.35,96,95,71,82
200,ABST,Technology,Softwareâ€”Application,NASDAQ,148.34,96,89,66,29
201,WOLF,Technology,Semiconductors,NYSE,148.3,96,94,26,68
202,NINE,Energy,Oil & Gas Equipment & Services,NYSE,148.25,96,98,79,98
203,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.2,96,95,95,47
204,SNDX,Healthcare,Biotechnology,NASDAQ,148.06,96,97,94,70
205,ALNY,Healthcare,Biotechnology,NASDAQ,148.05,96,96,59,73
206,PRCT,Healthcare,Medical Devices,NASDAQ,147.45,96,89,70,80
207,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,147.3,96,94,96,74
208,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,147.29,96,91,62,61
209,AAWW,Industrials,Airports & Air Services,NASDAQ,147.23,96,95,38,41
210,FRO,Energy,Oil & Gas Midstream,NYSE,147.04,96,96,68,85
211,STKL,Consumer Defensive,Packaged Foods,NASDAQ,146.95,96,97,97,15
212,NMTC,Healthcare,Medical Devices,NASDAQ,146.94,96,96,17,1
213,PRVA,Healthcare,Health Information Services,NASDAQ,146.77,96,98,96,82
214,SHLX,Energy,Oil & Gas Midstream,NYSE,146.76,96,94,94,88
215,MOD,Consumer Cyclical,Auto Parts,NYSE,146.61,96,95,71,16
216,NRT,Energy,Oil & Gas Equipment & Services,NYSE,146.55,96,98,97,99
217,CF,Basic Materials,Agricultural Inputs,NYSE,146.41,96,97,96,98
218,TMCI,Healthcare,Medical Devices,NASDAQ,146.38,96,82,31,48
219,HSON,Industrials,Staffing & Employment Services,NASDAQ,146.36,96,93,98,98
220,PTCT,Healthcare,Biotechnology,NASDAQ,146.32,96,98,90,79
221,PAYS,Industrials,Specialty Business Services,NASDAQ,146.18,96,98,41,28
222,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.97,96,96,96,42
223,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.73,96,96,97,83
224,ARRY,Technology,Solar,NASDAQ,145.71,96,98,48,14
225,ISSC,Industrials,Aerospace & Defense,NASDAQ,145.7,96,55,73,90
226,EDAP,Healthcare,Medical Devices,NASDAQ,145.52,96,95,85,83
227,EPM,Energy,Oil & Gas E&P,NYSE MKT,145.35,96,92,56,97
228,COE,Consumer Defensive,Education & Training Services,NYSE,145.34,96,88,25,27
229,AMPY,Energy,Oil & Gas E&P,NYSE,145.19,96,98,99,98
230,LPLA,Financial Services,Capital Markets,NASDAQ,145.06,96,95,92,89
231,ATNM,Healthcare,Biotechnology,NYSE MKT,144.99,96,93,44,24
232,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.99,96,98,9,15
233,EDN,Utilities,Utilities—Regulated Electric,NYSE,144.99,96,60,30,95
234,MCK,Healthcare,Medical Distribution,NYSE,144.97,96,97,98,96
235,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,144.8,96,94,96,79
236,NUVL,Healthcare,Biotechnology,NASDAQ,144.7,96,95,73,26
237,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,144.68,96,98,99,96
238,IONS,Healthcare,Biotechnology,NASDAQ,144.65,96,94,90,87
239,AR,Energy,Oil & Gas E&P,NYSE,144.44,96,98,98,99
240,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,144.16,96,93,51,82
241,INDO,Energy,Oil & Gas E&P,NYSE MKT,144.11,96,83,87,99
242,ECOM,Technology,Software—Application,NYSE,144.05,95,32,32,17
243,ZY,Basic Materials,Chemicals,NASDAQ,143.91,95,28,2,0
244,DMLP,Energy,Oil & Gas E&P,NASDAQ,143.79,95,96,96,96
245,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,143.78,95,97,97,99
246,GOSS,Healthcare,Biotechnology,NASDAQ,143.45,95,98,52,55
247,DIT,Consumer Defensive,Food Distribution,NYSE MKT,143.26,95,92,89,81
248,BRG,Real Estate,REIT—Residential,NYSE MKT,143.23,95,97,99,98
249,CLMT,Energy,Oil & Gas E&P,NASDAQ,143.07,95,97,44,95
250,LQDA,Healthcare,Biotechnology,NASDAQ,143.05,95,96,85,99
251,GFF,Industrials,Tools & Accessories,NYSE,143.04,95,94,97,21
252,XOM,Energy,Oil & Gas Integrated,NYSE,143.01,95,95,97,95
253,MN,Financial Services,Asset Management,NYSE,143.0,95,95,98,97
254,PZN,Financial Services,Asset Management,NYSE,142.41,95,91,41,28
255,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.29,95,91,44,70
256,NLSN,Industrials,Consulting Services,NYSE,142.27,95,95,87,92
257,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,142.12,95,95,95,44
258,LEU,Energy,Uranium,NYSE MKT,141.95,95,97,36,46
259,CNVY,Healthcare,Health Information Services,NYSE,141.83,95,98,98,26
260,CTS,Technology,Electronic Components,NYSE,141.78,95,89,69,74
261,RAVE,Consumer Cyclical,Restaurants,NASDAQ,141.69,95,89,70,50
262,STON,Consumer Cyclical,Personal Services,NYSE,141.67,95,91,98,76
263,CHNG,Healthcare,Health Information Services,NASDAQ,141.59,95,87,91,83
264,CYTK,Healthcare,Biotechnology,NASDAQ,141.56,95,96,98,97
265,ALB,Basic Materials,Specialty Chemicals,NYSE,141.45,95,90,70,80
266,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.44,95,96,97,70
267,KDNY,Healthcare,Biotechnology,NASDAQ,141.29,95,97,97,86
268,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,141.28,95,96,97,95
269,BORR,Energy,Oil & Gas Drilling,NYSE,141.11,95,97,99,98
270,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,140.72,95,81,31,98
271,DEN,Energy,Oil & Gas E&P,NYSE,140.71,95,92,40,89
272,VVNT,Industrials,Security & Protection Services,NYSE,140.63,95,27,10,16
273,IMXI,Technology,Information Technology Services,NASDAQ,140.58,95,94,97,93
274,SUNW,Technology,Solar,NASDAQ,140.57,95,94,10,8
275,DDS,Consumer Cyclical,Department Stores,NYSE,140.52,95,90,71,97
276,CLR,Energy,Oil & Gas E&P,NYSE,140.51,95,96,98,97
277,SGA,Communication Services,Broadcasting,NASDAQ,140.42,95,93,92,75
278,MUR,Energy,Oil & Gas E&P,NYSE,140.15,95,94,64,98
279,EIGR,Healthcare,Biotechnology,NASDAQ,140.14,95,96,70,95
280,VRTX,Healthcare,Biotechnology,NASDAQ,140.01,95,93,98,94
281,HURN,Industrials,Consulting Services,NASDAQ,139.98,95,95,98,59
282,SAVA,Healthcare,Biotechnology,NASDAQ,139.92,95,20,17,11
283,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,139.9,95,95,97,94
284,DKS,Consumer Cyclical,Specialty Retail,NYSE,139.76,95,83,39,70
285,PXSAP,Industrials,Marine Shipping,NASDAQ,139.69,95,95,94,85
286,MRTN,Industrials,Trucking,NASDAQ,139.64,95,91,87,70
287,EXTR,Technology,Communication Equipment,NASDAQ,139.56,95,95,34,76
288,MRSN,Healthcare,Biotechnology,NASDAQ,139.45,95,98,40,7
289,CQP,Energy,Oil & Gas Midstream,NYSE MKT,139.42,95,87,70,94
290,VERA,Healthcare,Biotechnology,NASDAQ,139.34,95,92,33,95
291,ANNX,Healthcare,Biotechnology,NASDAQ,139.32,95,92,26,0
292,HQY,Healthcare,Health Information Services,NASDAQ,139.28,95,88,72,88
293,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,139.23,95,96,87,82
294,ITUB,Financial Services,Banks—Regional,NYSE,139.22,95,82,59,94
295,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.13,95,95,97,79
296,VAL,Energy,Oil & Gas Equipment & Services,NYSE,139.11,95,93,81,97
297,MXC,Energy,Oil & Gas E&P,NYSE MKT,139.05,95,97,98,98
298,TALO,Energy,Oil & Gas E&P,NYSE,138.99,95,96,70,96
299,MRO,Energy,Oil & Gas E&P,NYSE,138.86,95,96,96,98
300,GSAT,Communication Services,Telecom Services,NYSE MKT,138.83,95,97,63,75
301,SIGA,Healthcare,Biotechnology,NASDAQ,138.77,95,99,99,77
302,ACHC,Healthcare,Medical Care Facilities,NASDAQ,138.69,94,94,95,90
303,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,138.6,94,92,94,92
304,CSL,Industrials,Building Products & Equipment,NYSE,138.53,94,93,94,86
305,GTE,Energy,Oil & Gas E&P,NYSE MKT,138.45,94,97,90,99
306,NEX,Energy,Oil & Gas Equipment & Services,NYSE,138.18,94,98,98,99
307,HES,Energy,Oil & Gas E&P,NYSE,138.14,94,95,91,93
308,LW,Consumer Defensive,Packaged Foods,NYSE,138.12,94,94,95,51
309,STEM,Technology,Software—Infrastructure,NYSE,138.11,94,96,11,8
310,ON,Technology,Semiconductors,NASDAQ,137.9,94,92,69,84
311,LPG,Energy,Oil & Gas Midstream,NYSE,137.86,94,92,97,92
312,SPWR,Technology,Solar,NASDAQ,137.85,94,92,27,54
313,KRP,Energy,Oil & Gas E&P,NYSE,137.72,94,93,92,93
314,LVTX,Healthcare,Biotechnology,NASDAQ,137.71,94,11,15,8
315,LXU,Basic Materials,Chemicals,NYSE,137.7,94,95,97,99
316,WWE,Communication Services,Entertainment,NYSE,137.67,94,92,94,87
317,CCBG,Financial Services,Banks—Regional,NASDAQ,137.48,94,93,94,52
318,HUBB,Industrials,Electrical Equipment & Parts,NYSE,137.41,94,86,76,57
319,LYTS,Technology,Electronic Components,NASDAQ,137.17,94,86,65,29
320,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,137.05,94,93,98,98
321,VNOM,Energy,Oil & Gas Midstream,NASDAQ,136.96,94,94,90,97
322,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.84,94,93,91,54
323,DAWN,Healthcare,Biotechnology,NASDAQ,136.81,94,99,98,13
324,FHN,Financial Services,Banks—Regional,NYSE,136.77,94,90,96,94
325,EVH,Healthcare,Health Information Services,NYSE,136.76,94,95,97,92
326,CI,Healthcare,Healthcare Plans,NYSE,136.57,94,93,96,85
327,SJI,Utilities,Utilities—Diversified,NYSE,136.45,94,91,97,95
328,INFI,Healthcare,Biotechnology,NASDAQ,136.41,94,98,5,7
329,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.41,94,90,63,65
330,PHAR,Healthcare,Biotechnology,NASDAQ,136.31,94,96,34,43
331,BRID,Consumer Defensive,Packaged Foods,NASDAQ,136.19,94,92,94,36
332,EOG,Energy,Oil & Gas E&P,NYSE,136.06,94,94,93,96
333,AXNX,Healthcare,Medical Devices,NASDAQ,136.06,94,93,85,81
334,BJ,Consumer Defensive,Discount Stores,NYSE,135.99,94,94,94,93
335,SD,Energy,Oil & Gas E&P,NYSE,135.96,94,97,98,99
336,ET,Energy,Oil & Gas Midstream,NYSE,135.72,94,92,73,91
337,MODN,Technology,Software—Application,NYSE,135.71,94,88,61,36
338,MYOV,Healthcare,Biotechnology,NYSE,135.63,94,94,44,40
339,BMEA,Healthcare,Biotechnology,NASDAQ,135.6,94,98,99,4
340,SM,Energy,Oil & Gas E&P,NYSE,135.54,94,96,72,97
341,PCTY,Technology,Software—Application,NASDAQ,135.22,94,89,58,59
342,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,135.2,94,92,98,93
343,ALDX,Healthcare,Biotechnology,NASDAQ,135.16,94,98,32,28
344,CCJ,Energy,Uranium,NYSE,135.03,94,94,60,96
345,SYBT,Financial Services,Banks—Regional,NASDAQ,134.87,94,91,95,48
346,NVNO,Healthcare,Medical Devices,NASDAQ,134.84,94,96,22,40
347,PBHC,Financial Services,Banks—Regional,NASDAQ,134.73,94,87,94,94
348,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.69,94,81,17,90
349,ALVR,Healthcare,Biotechnology,NASDAQ,134.67,94,92,10,5
350,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.54,94,93,93,93
351,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.5,94,88,97,94
