Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,AKU,Healthcare,Diagnostics & Research,NASDAQ,184.32,98,99,7,17
70,QRHC,Industrials,Waste Management,NASDAQ,184.05,98,98,25,48
71,VECT,Healthcare,Biotechnology,NASDAQ,184.04,98,94,65,64
72,GLOP,Energy,Oil & Gas Midstream,NYSE,183.92,98,95,90,95
73,CRK,Energy,Oil & Gas E&P,NYSE,183.76,98,98,98,99
74,FSLR,Technology,Solar,NASDAQ,183.69,98,99,97,43
75,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.33,98,93,99,3
76,NEXT,Energy,Oil & Gas E&P,NASDAQ,182.26,98,98,99,99
77,SBR,Energy,Oil & Gas E&P,NYSE,181.16,98,99,97,98
78,BIVI,Healthcare,Biotechnology,NASDAQ,180.73,98,55,7,19
79,CCRN,Industrials,Staffing & Employment Services,NASDAQ,179.84,98,97,84,48
80,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.79,98,98,99,95
81,FTI,Energy,Oil & Gas Equipment & Services,NYSE,178.99,98,97,91,90
82,NAT,Industrials,Marine Shipping,NYSE,178.02,98,95,92,96
83,VERU,Healthcare,Biotechnology,NASDAQ,177.78,98,91,99,99
84,IMCR,Healthcare,Biotechnology,NASDAQ,176.6,98,95,98,83
85,ARDX,Healthcare,Biotechnology,NASDAQ,176.58,98,99,88,23
86,DHT,Energy,Oil & Gas Midstream,NYSE,176.49,98,94,95,81
87,FRO,Energy,Oil & Gas Midstream,NYSE,176.3,98,95,95,89
88,TRQ,Basic Materials,Copper,NYSE,176.0,98,98,91,98
89,LPG,Energy,Oil & Gas Midstream,NYSE,175.99,98,94,94,97
90,COGT,Healthcare,Biotechnology,NASDAQ,174.36,98,98,99,17
91,SMCI,Technology,Computer Hardware,NASDAQ,174.0,98,97,97,96
92,STKL,Consumer Defensive,Packaged Foods,NASDAQ,173.96,98,96,97,88
93,TGS,Energy,Oil & Gas Integrated,NYSE,173.77,98,98,87,95
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,173.73,98,98,30,97
95,GCBC,Financial Services,Banks—Regional,NASDAQ,173.63,98,97,93,97
96,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,171.1,98,97,96,91
97,PTEN,Energy,Oil & Gas Drilling,NASDAQ,170.96,98,93,94,98
98,DGII,Technology,Communication Equipment,NASDAQ,170.95,98,98,97,88
99,EXTR,Technology,Communication Equipment,NASDAQ,170.78,98,93,93,46
100,EDAP,Healthcare,Medical Devices,NASDAQ,170.41,98,95,89,91
101,OXY,Energy,Oil & Gas E&P,NYSE,170.33,98,98,98,99
102,BSM,Energy,Oil & Gas E&P,NYSE,170.27,98,97,92,97
103,SANM,Technology,Electronic Components,NASDAQ,170.25,98,95,91,89
104,ACET,Healthcare,Biotechnology,NASDAQ,169.35,98,92,96,83
105,ISEE,Healthcare,Biotechnology,NASDAQ,169.02,98,98,85,72
106,ERF,Energy,Oil & Gas E&P,NYSE,168.95,98,97,97,98
107,ADMA,Healthcare,Biotechnology,NASDAQ,168.84,98,98,96,95
108,PDS,Energy,Oil & Gas Drilling,NYSE,168.78,98,88,95,98
109,CRZN,Financial Services,Shell Companies,NASDAQ,168.48,98,98,99,99
110,ZYXI,Healthcare,Medical Devices,NASDAQ,168.44,98,92,86,38
111,AGFS,Consumer Defensive,Farm Products,NASDAQ,168.25,98,55,71,40
112,ARLP,Energy,Thermal Coal,NASDAQ,168.21,98,98,98,99
113,ALLK,Healthcare,Biotechnology,NASDAQ,167.89,98,87,7,1
114,MRO,Energy,Oil & Gas E&P,NYSE,167.61,98,97,91,98
115,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,167.61,98,96,99,97
116,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,167.05,98,95,94,92
117,RETA,Healthcare,Biotechnology,NASDAQ,166.96,98,16,6,20
118,MUR,Energy,Oil & Gas E&P,NYSE,166.79,98,97,89,96
119,PI,Technology,Communication Equipment,NASDAQ,166.62,98,96,98,35
120,DK,Energy,Oil & Gas Refining & Marketing,NYSE,166.3,97,97,93,98
121,PBFX,Energy,Oil & Gas Midstream,NYSE,166.28,97,97,95,92
122,SLB,Energy,Oil & Gas Equipment & Services,NYSE,166.06,97,94,58,94
123,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,165.76,97,95,85,88
124,MVO,Energy,Oil & Gas E&P,NYSE,165.52,97,98,96,97
125,SWIR,Technology,Communication Equipment,NASDAQ,165.48,97,98,98,96
126,KRTX,Healthcare,Biotechnology,NASDAQ,164.7,97,98,99,55
127,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,164.36,97,96,96,91
128,HES,Energy,Oil & Gas E&P,NYSE,164.2,97,96,91,96
129,BORR,Energy,Oil & Gas Drilling,NYSE,164.04,97,98,97,99
130,RES,Energy,Oil & Gas Equipment & Services,NYSE,163.71,97,93,88,98
131,TRVI,Healthcare,Biotechnology,NASDAQ,163.38,97,87,99,99
132,PXSAP,Industrials,Marine Shipping,NASDAQ,163.36,97,95,92,92
133,EQT,Energy,Oil & Gas E&P,NYSE,163.14,97,98,98,99
134,NBR,Energy,Oil & Gas Drilling,NYSE,163.01,97,87,87,96
135,SQM,Basic Materials,Chemicals,NYSE,162.97,97,97,98,98
136,FLNG,Energy,Oil & Gas Midstream,NYSE,162.76,97,96,98,98
137,AGYS,Technology,Softwareâ€”Application,NASDAQ,162.58,97,93,93,58
138,MCRB,Healthcare,Biotechnology,NASDAQ,162.58,97,97,80,7
139,ULH,Industrials,Trucking,NASDAQ,162.58,97,98,98,95
140,VAL,Energy,Oil & Gas Equipment & Services,NYSE,162.52,97,97,88,98
141,COP,Energy,Oil & Gas E&P,NYSE,162.41,97,97,91,97
142,MTDR,Energy,Oil & Gas E&P,NYSE,162.33,97,97,96,96
143,GSAT,Communication Services,Telecom Services,NYSE MKT,162.32,97,96,96,69
144,APA,Energy,Oil & Gas E&P,NASDAQ,162.23,97,96,85,98
145,CVLG,Industrials,Trucking,NASDAQ,161.79,97,96,96,49
146,KDNY,Healthcare,Biotechnology,NASDAQ,161.67,97,95,97,60
147,SBS,Utilities,Utilities—Regulated Water,NYSE,161.52,97,98,89,95
148,AEY,Technology,Electronics & Computer Distribution,NASDAQ,161.43,97,97,91,37
149,LYTS,Technology,Electronic Components,NASDAQ,161.31,97,96,33,65
150,BTRS,Technology,Software—Application,NASDAQ,160.72,97,97,89,22
151,ESPR,Healthcare,Biotechnology,NASDAQ,160.7,97,97,76,63
152,GLNG,Energy,Oil & Gas Midstream,NASDAQ,160.23,97,98,98,98
153,VOC,Energy,Oil & Gas E&P,NYSE,159.94,97,96,94,98
154,TALO,Energy,Oil & Gas E&P,NYSE,159.79,97,98,96,98
155,LANC,Consumer Defensive,Packaged Foods,NASDAQ,159.47,97,90,48,32
156,RFP,Basic Materials,Paper & Paper Products,NYSE,159.46,97,96,98,94
157,RMBS,Technology,Semiconductors,NASDAQ,159.46,97,91,83,76
158,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,159.22,97,97,92,97
159,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,158.97,97,96,29,76
160,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.7,97,99,83,25
161,NEX,Energy,Oil & Gas Equipment & Services,NYSE,158.67,97,96,97,99
162,CAH,Healthcare,Medical Distribution,NYSE,158.56,97,96,94,88
163,MNRL,Energy,Oil & Gas E&P,NYSE,158.51,97,95,92,96
164,UNM,Financial Services,Insurance—Life,NYSE,158.46,97,97,94,95
165,PVL,Energy,Oil & Gas E&P,NYSE,157.78,97,98,96,99
166,PRVB,Healthcare,Biotechnology,NASDAQ,157.74,97,97,76,24
167,DCPH,Healthcare,Biotechnology,NASDAQ,157.58,97,97,96,62
168,ANIX,Healthcare,Diagnostics & Research,NASDAQ,157.57,97,98,91,57
169,XOM,Energy,Oil & Gas Integrated,NYSE,157.39,97,96,92,97
170,ARCH,Energy,Thermal Coal,NYSE,157.27,97,94,97,99
171,NOV,Energy,Oil & Gas Equipment & Services,NYSE,157.23,97,93,85,95
172,RYAM,Basic Materials,Chemicals,NYSE,157.07,97,36,41,45
173,LPLA,Financial Services,Capital Markets,NASDAQ,157.01,97,97,94,88
174,OYST,Healthcare,Biotechnology,NASDAQ,156.7,97,65,42,6
175,NRT,Energy,Oil & Gas Equipment & Services,NYSE,156.48,97,95,97,99
176,GTLS,Industrials,Specialty Industrial Machinery,NYSE,156.46,97,95,92,93
177,KOS,Energy,Oil & Gas E&P,NYSE,156.43,97,94,97,99
178,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,156.38,97,75,46,99
179,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,156.33,96,91,23,45
180,AR,Energy,Oil & Gas E&P,NYSE,155.87,96,96,99,99
181,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,155.8,96,71,46,70
182,GERN,Healthcare,Biotechnology,NASDAQ,155.72,96,98,98,88
183,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,155.71,96,99,98,29
184,URGN,Healthcare,Biotechnology,NASDAQ,155.58,96,92,76,19
185,CAAP,Industrials,Airports & Air Services,NYSE,155.45,96,96,44,90
186,CRT,Energy,Oil & Gas E&P,NYSE,155.17,96,98,95,97
187,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.12,96,94,91,90
188,GRIN,Industrials,Marine Shipping,NASDAQ,154.97,96,98,77,99
189,ONEM,Healthcare,Health Information Services,NASDAQ,154.91,96,98,96,16
190,HRMY,Healthcare,Biotechnology,NASDAQ,154.88,96,87,94,90
191,PMTS,Financial Services,Credit Services,NASDAQ,154.78,96,81,80,80
192,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,154.36,96,90,86,96
193,BCAB,Healthcare,Biotechnology,NASDAQ,154.35,96,94,98,0
194,PHX,Energy,Oil & Gas E&P,NYSE,154.2,96,95,83,95
195,NOG,Energy,Oil & Gas E&P,NYSE,153.77,96,95,92,97
196,CHK,Energy,Oil & Gas E&P,NASDAQ,153.61,96,97,96,97
197,ENLC,Energy,Oil & Gas Midstream,NYSE,153.45,96,93,91,98
198,ATGE,Consumer Defensive,Education & Training Services,NYSE,153.42,96,90,92,92
199,FLR,Industrials,Engineering & Construction,NYSE,153.23,96,95,88,96
200,SJT,Energy,Oil & Gas E&P,NYSE,152.98,96,97,99,99
201,ECOM,Technology,Software—Application,NYSE,152.87,96,96,34,22
202,ENPH,Technology,Solar,NASDAQ,152.81,96,98,98,67
203,VET,Energy,Oil & Gas E&P,NYSE,152.66,96,96,99,99
204,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,152.21,96,88,89,60
205,HAE,Healthcare,Medical Instruments & Supplies,NYSE,151.94,96,94,93,86
206,SD,Energy,Oil & Gas E&P,NYSE,151.94,96,96,95,99
207,INNV,Healthcare,Medical Care Facilities,NASDAQ,151.93,96,58,13,24
208,SLS,Healthcare,Biotechnology,NASDAQ,151.89,96,9,14,10
209,MUSA,Consumer Cyclical,Specialty Retail,NYSE,151.72,96,96,96,97
210,JILL,Consumer Cyclical,Apparel Retail,NYSE,151.61,96,69,48,87
211,GNE,Utilities,Utilities—Regulated Electric,NYSE,151.54,96,97,98,95
212,CLMT,Energy,Oil & Gas E&P,NASDAQ,151.43,96,96,96,97
213,MFGP,Technology,Software—Infrastructure,NYSE,151.26,96,97,12,36
214,HLIT,Technology,Communication Equipment,NASDAQ,151.25,96,97,90,84
215,HP,Energy,Oil & Gas Drilling,NYSE,151.16,96,93,88,98
216,TEN,Consumer Cyclical,Auto Parts,NYSE,151.12,96,92,95,95
217,HCC,Basic Materials,Coking Coal,NYSE,151.11,96,92,92,97
218,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,151.06,96,97,42,60
219,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,150.95,96,93,86,92
220,HURN,Industrials,Consulting Services,NASDAQ,150.71,96,96,94,92
221,NBIX,Healthcare,Biotechnology,NASDAQ,150.59,96,93,91,68
222,PSN,Industrials,Specialty Industrial Machinery,NYSE,150.23,96,91,89,86
223,TK,Energy,Oil & Gas Midstream,NYSE,150.16,96,89,83,86
224,GASS,Industrials,Marine Shipping,NASDAQ,150.15,96,93,68,83
225,FANG,Energy,Oil & Gas E&P,NASDAQ,149.87,96,95,90,96
226,EOG,Energy,Oil & Gas E&P,NYSE,149.85,96,95,85,97
227,GSMG,Communication Services,Broadcasting,NASDAQ,149.79,96,94,96,10
228,EPM,Energy,Oil & Gas E&P,NYSE MKT,149.75,96,97,88,96
229,FENC,Healthcare,Biotechnology,NASDAQ,149.72,96,94,77,68
230,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.53,96,98,95,96
231,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,149.52,96,85,72,71
232,SAVA,Healthcare,Biotechnology,NASDAQ,149.39,96,93,5,10
233,ARRY,Technology,Solar,NASDAQ,149.35,96,97,99,24
234,RVNC,Healthcare,Biotechnology,NASDAQ,149.22,96,99,95,50
235,OSG,Energy,Oil & Gas Midstream,NYSE,149.22,96,98,93,73
236,IRDM,Communication Services,Telecom Services,NASDAQ,148.99,96,94,92,61
237,LLY,Healthcare,Drug Manufacturers—General,NYSE,148.89,96,92,87,94
238,AZYO,Healthcare,Medical Devices,NASDAQ,148.84,95,89,84,46
239,DVN,Energy,Oil & Gas E&P,NYSE,148.75,95,98,96,99
240,IMO,Energy,Oil & Gas Integrated,NYSE MKT,148.69,95,92,87,97
241,HRB,Consumer Cyclical,Personal Services,NYSE,148.47,95,97,98,96
242,CALM,Consumer Defensive,Farm Products,NASDAQ,148.43,95,95,94,93
243,PDCE,Energy,Oil & Gas E&P,NASDAQ,148.42,95,93,83,96
244,MAX,Communication Services,Internet Content & Information,NYSE,148.4,95,25,10,22
245,CVU,Industrials,Aerospace & Defense,NYSE MKT,148.16,95,41,2,60
246,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.07,95,94,91,98
247,HFWA,Financial Services,Banks—Regional,NASDAQ,147.89,95,93,82,70
248,KNSA,Healthcare,Biotechnology,NASDAQ,147.87,95,93,91,27
249,HAL,Energy,Oil & Gas Equipment & Services,NYSE,147.8,95,86,65,97
250,ERIE,Financial Services,Insurance Brokers,NASDAQ,147.79,95,95,90,52
251,STLD,Basic Materials,Steel,NASDAQ,147.74,95,93,89,93
252,ASAI,Consumer Defensive,Grocery Stores,NYSE,147.62,95,96,91,90
253,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,147.6,95,93,24,37
254,PAYA,Technology,Software—Infrastructure,NASDAQ,147.56,95,54,80,31
255,KRYS,Healthcare,Biotechnology,NASDAQ,147.55,95,77,95,64
256,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.43,95,96,95,35
257,ASPS,Financial Services,Mortgage Finance,NASDAQ,147.3,95,86,81,69
258,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.29,95,29,17,45
259,VRDN,Healthcare,Biotechnology,NASDAQ,147.16,95,96,97,42
260,LMST,Financial Services,Banks—Regional,NASDAQ,147.05,95,79,62,91
261,NDP,Financial Services,Asset Management,NYSE,146.95,95,96,91,96
262,AZPN,Technology,Software—Application,NASDAQ,146.35,95,98,96,95
263,SOI,Energy,Oil & Gas Equipment & Services,NYSE,146.28,95,92,89,98
264,MCK,Healthcare,Medical Distribution,NYSE,146.07,95,96,96,96
265,CVX,Energy,Oil & Gas Integrated,NYSE,146.0,95,94,89,97
266,CI,Healthcare,Healthcare Plans,NYSE,145.99,95,94,91,92
267,INBX,Healthcare,Biotechnology,NASDAQ,145.73,95,97,90,18
268,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,145.71,95,95,73,66
269,CF,Basic Materials,Agricultural Inputs,NYSE,145.69,95,97,96,98
270,DAWN,Healthcare,Biotechnology,NASDAQ,145.55,95,94,99,9
271,RXDX,Healthcare,Biotechnology,NASDAQ,145.53,95,99,97,73
272,CRAI,Industrials,Consulting Services,NASDAQ,145.18,95,82,79,57
273,STRL,Industrials,Engineering & Construction,NASDAQ,145.1,95,68,70,60
274,TAL,Consumer Defensive,Education & Training Services,NYSE,145.05,95,85,89,41
275,BAH,Industrials,Consulting Services,NYSE,145.0,95,91,90,80
276,AGLE,Healthcare,Biotechnology,NASDAQ,144.99,95,10,0,4
277,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,144.97,95,93,43,94
278,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,144.88,95,93,45,43
279,CVE,Energy,Oil & Gas Integrated,NYSE,144.7,95,93,94,99
280,CALX,Technology,Software—Application,NYSE,144.47,95,96,93,27
281,CPG,Energy,Oil & Gas E&P,NYSE,144.43,95,91,95,98
282,WING,Consumer Cyclical,Restaurants,NASDAQ,144.34,95,90,89,13
283,TKC,Communication Services,Telecom Services,NYSE,144.33,95,87,13,37
284,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.24,95,96,87,95
285,NOC,Industrials,Aerospace & Defense,NYSE,144.12,95,93,90,94
286,UTHR,Healthcare,Biotechnology,NASDAQ,143.99,95,79,82,64
287,SPRO,Healthcare,Biotechnology,NASDAQ,143.99,95,90,0,0
288,POSH,Consumer Cyclical,Internet Retail,NASDAQ,143.86,95,97,29,16
289,SPTN,Consumer Defensive,Food Distribution,NASDAQ,143.8,95,91,89,97
290,SAIC,Technology,Information Technology Services,NYSE,143.78,95,85,84,72
291,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,143.73,95,90,41,37
292,GPC,Consumer Cyclical,Specialty Retail,NYSE,143.66,95,93,89,85
293,JOB,Industrials,Staffing & Employment Services,NYSE MKT,143.46,95,92,79,92
294,SM,Energy,Oil & Gas E&P,NYSE,143.45,95,96,95,97
295,WHD,Energy,Oil & Gas Equipment & Services,NYSE,143.37,95,71,42,93
296,DMLP,Energy,Oil & Gas E&P,NASDAQ,143.35,95,96,95,98
297,AVD,Basic Materials,Agricultural Inputs,NYSE,143.3,94,90,87,97
298,HAYN,Industrials,Metal Fabrication,NASDAQ,143.29,94,89,87,84
299,SWAV,Healthcare,Medical Devices,NASDAQ,143.08,94,97,98,70
300,EPAC,Industrials,Specialty Industrial Machinery,NYSE,143.0,94,87,75,72
301,EXLS,Technology,Information Technology Services,NASDAQ,142.88,94,92,94,90
302,FTK,Energy,Oil & Gas Equipment & Services,NYSE,142.61,94,83,71,71
303,SSNT,Technology,Software—Application,NASDAQ,142.56,94,88,75,17
304,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.54,94,95,98,39
305,ATEN,Technology,Software—Infrastructure,NYSE,142.52,94,89,79,93
306,FET,Energy,Oil & Gas Equipment & Services,NYSE,142.46,94,93,93,88
307,OVV,Energy,Oil & Gas E&P,NYSE,142.46,94,96,95,97
308,DEN,Energy,Oil & Gas E&P,NYSE,142.4,94,98,81,76
309,BCOR,Financial Services,Asset Management,NASDAQ,142.38,94,88,93,63
310,CLR,Energy,Oil & Gas E&P,NYSE,142.37,94,93,95,97
311,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,142.22,94,13,11,15
312,CYCCP,Healthcare,Biotechnology,NASDAQ,142.21,94,60,23,66
313,HGBL,Financial Services,Capital Markets,NASDAQ,142.2,94,83,88,26
314,TSBK,Financial Services,Banks—Regional,NASDAQ,142.12,94,89,55,59
315,ABMD,Healthcare,Medical Devices,NASDAQ,141.99,94,46,64,37
316,ALT,Healthcare,Biotechnology,NASDAQ,141.87,94,91,99,14
317,CANG,Communication Services,Internet Content & Information,NYSE,141.83,94,95,97,44
318,SMHI,Industrials,Marine Shipping,NYSE,141.81,94,97,86,99
319,SMTI,Healthcare,Medical Care Facilities,NASDAQ,141.81,94,84,78,44
320,HQY,Healthcare,Health Information Services,NASDAQ,141.8,94,92,69,68
321,ELP,Utilities,Utilities—Diversified,NYSE,141.76,94,86,85,96
322,EVOP,Technology,Software—Infrastructure,NASDAQ,141.75,94,97,96,58
323,SBTX,Healthcare,Biotechnology,NASDAQ,141.71,94,91,78,10
324,OBT,Financial Services,Banks—Regional,NASDAQ,141.57,94,90,31,83
325,NSSC,Industrials,Security & Protection Services,NASDAQ,141.55,94,95,96,54
326,ARL,Real Estate,Real Estateâ€”Development,NYSE,141.55,94,94,38,98
327,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,141.53,94,84,42,34
328,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,141.52,94,87,74,87
329,FIX,Industrials,Engineering & Construction,NYSE,141.44,94,94,92,71
330,UAN,Basic Materials,Agricultural Inputs,NYSE,141.34,94,98,96,99
331,IMXI,Technology,Information Technology Services,NASDAQ,141.23,94,95,96,95
332,TCBK,Financial Services,Banks—Regional,NASDAQ,141.23,94,91,87,73
333,ABOS,Healthcare,Biotechnology,NASDAQ,141.16,94,98,69,7
334,NVEE,Industrials,Engineering & Construction,NASDAQ,140.97,94,88,93,89
335,EBR,Utilities,Utilities—Regulated Electric,NYSE,140.95,94,93,94,95
336,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,140.87,94,56,45,27
337,BLUE,Healthcare,Biotechnology,NASDAQ,140.81,94,91,91,6
338,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.78,94,92,96,96
339,PSTX,Healthcare,Biotechnology,NASDAQ,140.68,94,70,90,6
340,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.67,94,93,94,63
341,RNR,Financial Services,Insurance—Reinsurance,NYSE,140.6,94,58,30,67
342,BBSI,Industrials,Staffing & Employment Services,NASDAQ,140.59,94,89,88,87
343,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.58,94,77,26,27
344,NVEC,Technology,Semiconductors,NASDAQ,140.52,94,61,44,38
345,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,140.5,94,87,80,90
346,REPX,Energy,Oil & Gas E&P,NYSE MKT,140.3,94,65,91,70
347,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,140.27,94,89,86,68
348,LW,Consumer Defensive,Packaged Foods,NYSE,140.22,94,94,94,66
349,CW,Industrials,Specialty Industrial Machinery,NYSE,140.12,94,91,82,90
