Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,VIST,Energy,Oil & Gas E&P,NYSE,208.86,99,98,98,94
51,VVNT,Industrials,Security & Protection Services,NYSE,201.66,99,92,96,10
52,YPF,Energy,Oil & Gas Integrated,NYSE,200.88,99,98,99,28
53,APEN,Healthcare,Medical Devices,NASDAQ,200.4,99,75,73,16
54,PMTS,Financial Services,Credit Services,NASDAQ,199.9,99,96,41,75
55,YGMZ,Industrials,Trucking,NASDAQ,199.1,99,90,69,37
56,RVPH,Healthcare,Biotechnology,NASDAQ,199.09,99,99,72,7
57,NUVL,Healthcare,Biotechnology,NASDAQ,198.66,99,99,95,52
58,AXSM,Healthcare,Biotechnology,NASDAQ,197.81,99,98,95,73
59,PBYI,Healthcare,Biotechnology,NASDAQ,196.28,98,99,25,26
60,AVTE,Healthcare,Biotechnology,NASDAQ,195.89,98,94,93,80
61,TDW,Energy,Oil & Gas Equipment & Services,NYSE,193.31,98,99,97,98
62,ARL,Real Estate,Real Estateâ€”Development,NYSE,192.96,98,97,94,93
63,SMHI,Industrials,Marine Shipping,NYSE,192.3,98,96,85,89
64,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,191.22,98,99,98,51
65,BELFB,Technology,Electronic Components,NASDAQ,190.03,98,99,99,92
66,INSW,Industrials,Marine Shipping,NYSE,189.21,98,99,99,96
67,TGS,Energy,Oil & Gas Integrated,NYSE,189.13,98,97,97,63
68,PXS,Industrials,Marine Shipping,NASDAQ,189.09,98,99,99,89
69,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.01,98,95,11,26
70,PRTA,Healthcare,Biotechnology,NASDAQ,188.65,98,99,98,23
71,LYTS,Technology,Electronic Components,NASDAQ,188.41,98,98,93,64
72,MYOV,Healthcare,Biotechnology,NYSE,187.74,98,99,95,45
73,SMCI,Technology,Computer Hardware,NASDAQ,187.13,98,99,97,88
74,PBT,Energy,Oil & Gas E&P,NYSE,187.0,98,98,99,99
75,OLK,Healthcare,Diagnostics & Research,NASDAQ,186.01,98,97,30,36
76,HLX,Energy,Oil & Gas Equipment & Services,NYSE,185.31,98,98,92,24
77,TNK,Energy,Oil & Gas Midstream,NYSE,185.22,98,99,99,97
78,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,184.73,98,99,97,87
79,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.03,98,94,96,61
80,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,182.96,98,97,96,37
81,TME,Communication Services,Internet Content & Information,NYSE,182.18,98,88,30,43
82,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,181.77,98,99,99,99
83,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.57,98,99,96,96
84,MOD,Consumer Cyclical,Auto Parts,NYSE,181.5,98,98,97,75
85,VRDN,Healthcare,Biotechnology,NASDAQ,181.43,98,93,97,23
86,MANU,Consumer Cyclical,Leisure,NYSE,181.05,98,97,65,34
87,ATNM,Healthcare,Biotechnology,NYSE MKT,180.93,98,99,96,42
88,CEIX,Energy,Thermal Coal,NYSE,180.48,98,99,99,99
89,VECT,Healthcare,Biotechnology,NASDAQ,179.99,98,98,52,81
90,NVCN,Healthcare,Medical Devices,NASDAQ,178.69,98,46,28,10
91,AGYS,Technology,Softwareâ€”Application,NASDAQ,178.31,98,97,92,92
92,EVER,Communication Services,Internet Content & Information,NASDAQ,177.94,98,77,14,14
93,ROIV,Healthcare,Biotechnology,NASDAQ,177.81,98,83,14,33
94,AGFS,Consumer Defensive,Farm Products,NASDAQ,177.29,98,98,42,52
95,FSLR,Technology,Solar,NASDAQ,177.11,98,99,99,37
96,FENC,Healthcare,Biotechnology,NASDAQ,176.46,98,97,96,81
97,ASUR,Technology,Software—Application,NASDAQ,175.95,98,94,49,38
98,TPL,Energy,Oil & Gas E&P,NYSE,175.83,98,99,96,93
99,ZYXI,Healthcare,Medical Devices,NASDAQ,175.73,98,98,94,89
100,LPG,Energy,Oil & Gas Midstream,NYSE,174.2,98,98,95,98
101,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.68,98,94,94,99
102,OII,Energy,Oil & Gas Equipment & Services,NYSE,173.15,98,95,18,32
103,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,173.0,98,94,99,99
104,LMB,Industrials,Engineering & Construction,NASDAQ,172.43,98,98,91,31
105,FTI,Energy,Oil & Gas Equipment & Services,NYSE,171.83,98,98,95,46
106,GRIL,Consumer Cyclical,Restaurants,NASDAQ,171.57,98,24,25,13
107,ALT,Healthcare,Biotechnology,NASDAQ,171.26,98,64,98,99
108,ISEE,Healthcare,Biotechnology,NASDAQ,171.18,98,99,96,31
109,CRT,Energy,Oil & Gas E&P,NYSE,171.07,98,96,98,96
110,IBEX,Technology,Software—Application,NASDAQ,170.6,98,98,92,95
111,TNGX,Healthcare,Biotechnology,NASDAQ,169.8,98,94,11,15
112,SMTI,Healthcare,Medical Care Facilities,NASDAQ,169.5,98,96,91,28
113,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,169.22,98,97,51,19
114,PLRX,Healthcare,Biotechnology,NASDAQ,167.98,98,99,99,33
115,RELL,Technology,Electronic Components,NASDAQ,167.69,98,99,94,98
116,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.14,97,99,94,13
117,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,166.85,97,27,20,3
118,BTU,Energy,Thermal Coal,NYSE,166.81,97,98,98,98
119,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,166.75,97,96,41,38
120,PI,Technology,Communication Equipment,NASDAQ,166.53,97,99,96,75
121,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,166.52,97,99,97,99
122,SJT,Energy,Oil & Gas E&P,NYSE,166.35,97,95,98,99
123,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,165.84,97,56,54,21
124,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,165.4,97,57,19,29
125,WLFC,Industrials,Rental & Leasing Services,NASDAQ,165.2,97,94,61,89
126,IMCR,Healthcare,Biotechnology,NASDAQ,164.76,97,99,96,95
127,SBR,Energy,Oil & Gas E&P,NYSE,164.72,97,96,98,98
128,RLX,Consumer Defensive,Tobacco,NYSE,164.38,97,52,4,29
129,PXSAP,Industrials,Marine Shipping,NASDAQ,164.2,97,97,95,94
130,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.15,97,84,59,76
131,KDNY,Healthcare,Biotechnology,NASDAQ,164.13,97,95,95,96
132,TNP,Energy,Oil & Gas Midstream,NYSE,164.09,97,98,99,78
133,VOC,Energy,Oil & Gas E&P,NYSE,164.05,97,98,96,97
134,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,163.86,97,97,92,67
135,MOMO,Communication Services,Internet Content & Information,NASDAQ,163.71,97,30,37,31
136,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,163.66,97,29,6,19
137,FET,Energy,Oil & Gas Equipment & Services,NYSE,163.24,97,94,88,64
138,CEPU,Utilities,Utilities—Regulated Electric,NYSE,162.81,97,95,96,66
139,BTAI,Healthcare,Biotechnology,NASDAQ,162.56,97,71,19,24
140,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,162.52,97,98,99,99
141,GOCO,Financial Services,Insurance Brokers,NASDAQ,162.52,97,25,2,1
142,EXTR,Technology,Communication Equipment,NASDAQ,161.76,97,98,94,37
143,IAG,Basic Materials,Gold,NYSE,161.57,97,76,8,13
144,INBX,Healthcare,Biotechnology,NASDAQ,161.14,97,97,65,12
145,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,161.14,97,72,12,11
146,CBAY,Healthcare,Biotechnology,NASDAQ,161.08,97,78,92,51
147,REPL,Healthcare,Biotechnology,NASDAQ,160.7,97,77,47,40
148,BELFA,Technology,Electronic Components,NASDAQ,160.7,97,99,99,98
149,FUTU,Financial Services,Capital Markets,NASDAQ,160.44,97,95,35,88
150,PROF,Healthcare,Medical Devices,NASDAQ,160.21,97,12,6,28
151,HGBL,Financial Services,Capital Markets,NASDAQ,160.15,97,98,82,60
152,SLVM,Basic Materials,Paper & Paper Products,NYSE,159.55,97,95,89,92
153,TMDI,Healthcare,Medical Devices,NASDAQ,159.4,97,29,26,31
154,AMR,Basic Materials,Coking Coal,NYSE,159.12,97,98,99,99
155,MNKD,Healthcare,Biotechnology,NASDAQ,158.72,97,90,35,68
156,PDD,Consumer Cyclical,Internet Retail,NASDAQ,158.6,97,91,88,91
157,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,158.22,97,97,94,97
158,ORMP,Healthcare,Biotechnology,NASDAQ,157.91,97,53,58,8
159,RICK,Consumer Cyclical,Restaurants,NASDAQ,157.88,97,96,93,37
160,ALLK,Healthcare,Biotechnology,NASDAQ,157.49,97,98,88,2
161,BBW,Consumer Cyclical,Specialty Retail,NYSE,157.41,97,76,36,69
162,PDS,Energy,Oil & Gas Drilling,NYSE,157.36,97,97,84,95
163,SGFY,Healthcare,Health Information Services,NYSE,157.34,97,98,99,55
164,AMPY,Energy,Oil & Gas E&P,NYSE,157.24,97,98,95,99
165,MEC,Industrials,Metal Fabrication,NYSE,157.06,97,92,19,22
166,EDAP,Healthcare,Medical Devices,NASDAQ,156.59,97,97,95,79
167,PSTX,Healthcare,Biotechnology,NASDAQ,156.35,97,94,54,8
168,SLB,Energy,Oil & Gas Equipment & Services,NYSE,156.3,97,96,86,75
169,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,155.78,97,98,89,64
170,LTRPB,Communication Services,Internet Content & Information,NASDAQ,155.31,97,92,99,10
171,SRPT,Healthcare,Biotechnology,NASDAQ,154.85,97,95,97,62
172,ENLC,Energy,Oil & Gas Midstream,NYSE,154.72,97,96,93,94
173,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,154.52,97,29,47,46
174,REPX,Energy,Oil & Gas E&P,NYSE MKT,153.99,96,95,40,73
175,STLD,Basic Materials,Steel,NASDAQ,153.89,96,96,90,76
176,RIG,Energy,Oil & Gas Drilling,NYSE,153.77,96,86,33,40
177,MVO,Energy,Oil & Gas E&P,NYSE,153.69,96,96,97,97
178,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.21,96,95,97,92
179,OIS,Energy,Oil & Gas Equipment & Services,NYSE,152.72,96,89,23,35
180,IFRX,Healthcare,Biotechnology,NASDAQ,152.7,96,73,94,21
181,OYST,Healthcare,Biotechnology,NASDAQ,152.67,96,99,49,6
182,FGF,Financial Services,Insurance—Diversified,NASDAQ,152.47,96,89,20,7
183,STG,Consumer Defensive,Education & Training Services,NYSE,152.34,96,41,44,72
184,BCAB,Healthcare,Biotechnology,NASDAQ,152.32,96,98,99,5
185,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,152.27,96,98,90,86
186,CLDX,Healthcare,Biotechnology,NASDAQ,152.02,96,82,48,26
187,VIPS,Consumer Cyclical,Internet Retail,NYSE,151.93,96,55,63,75
188,GCBC,Financial Services,Banks—Regional,NASDAQ,151.88,96,98,98,98
189,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.26,96,88,95,33
190,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.25,96,91,72,17
191,HALO,Healthcare,Biotechnology,NASDAQ,150.83,96,97,69,94
192,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,150.73,96,93,77,90
193,ARRY,Technology,Solar,NASDAQ,150.67,96,98,97,43
194,NETI,Industrials,Marine Shipping,NYSE,150.66,96,95,72,22
195,GLP,Energy,Oil & Gas Midstream,NYSE,150.65,96,93,92,77
196,BORR,Energy,Oil & Gas Drilling,NYSE,150.56,96,98,96,99
197,ENIC,Utilities,Utilities—Regulated Electric,NYSE,150.51,96,91,85,17
198,OPNT,Healthcare,Biotechnology,NASDAQ,149.94,96,94,15,21
199,KNSA,Healthcare,Biotechnology,NASDAQ,149.81,96,97,92,72
200,NAT,Industrials,Marine Shipping,NYSE,149.32,96,98,98,51
201,FICO,Technology,Software—Application,NYSE,149.23,96,96,84,67
202,ERIE,Financial Services,Insurance Brokers,NASDAQ,148.94,96,97,93,92
203,VAL,Energy,Oil & Gas Equipment & Services,NYSE,148.93,96,97,95,86
204,DGII,Technology,Communication Equipment,NASDAQ,148.86,96,98,98,93
205,HES,Energy,Oil & Gas E&P,NYSE,148.71,96,96,93,93
206,AXON,Industrials,Aerospace & Defense,NASDAQ,148.61,96,98,65,24
207,CVLG,Industrials,Trucking,NASDAQ,148.49,96,97,93,96
208,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,148.26,96,61,21,42
209,AGI,Basic Materials,Gold,NYSE,148.24,96,94,70,63
210,HAL,Energy,Oil & Gas Equipment & Services,NYSE,148.16,96,91,56,91
211,TS,Energy,Oil & Gas Equipment & Services,NYSE,148.11,96,95,91,80
212,MODN,Technology,Software—Application,NYSE,148.05,96,96,94,63
213,GNW,Financial Services,Insurance—Life,NYSE,147.79,96,89,73,69
214,EURN,Energy,Oil & Gas Midstream,NYSE,147.72,96,98,99,96
215,NEX,Energy,Oil & Gas Equipment & Services,NYSE,147.65,96,97,94,99
216,PHX,Energy,Oil & Gas E&P,NYSE,147.61,96,90,93,70
217,CAH,Healthcare,Medical Distribution,NYSE,147.61,96,96,96,77
218,YSG,Consumer Cyclical,Specialty Retail,NYSE,147.57,96,82,29,98
219,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,147.44,96,81,87,68
220,PWSC,Technology,Software—Application,NYSE,147.31,96,90,91,31
221,MNRL,Energy,Oil & Gas E&P,NYSE,147.3,96,97,93,93
222,TK,Energy,Oil & Gas Midstream,NYSE,147.25,96,94,93,50
223,CPHC,Consumer Cyclical,Gambling,NASDAQ,147.24,96,97,88,99
224,ALDX,Healthcare,Biotechnology,NASDAQ,147.23,96,82,93,30
225,MRNA,Healthcare,Biotechnology,NASDAQ,147.06,96,87,18,34
226,TITN,Industrials,Industrial Distribution,NASDAQ,147.06,96,86,91,40
227,ONCY,Healthcare,Biotechnology,NASDAQ,147.02,96,58,72,19
228,CELC,Healthcare,Diagnostics & Research,NASDAQ,146.97,96,51,52,28
229,GFF,Industrials,Tools & Accessories,NYSE,146.96,96,96,95,97
230,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,146.88,96,97,97,96
231,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.72,95,96,97,99
232,TCOM,Consumer Cyclical,Travel Services,NASDAQ,146.5,95,70,89,73
233,MRC,Energy,Oil & Gas Equipment & Services,NYSE,146.39,95,89,46,83
234,CYCCP,Healthcare,Biotechnology,NASDAQ,146.37,95,91,31,40
235,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,146.17,95,99,98,99
236,DAWN,Healthcare,Biotechnology,NASDAQ,146.16,95,98,95,98
237,TGLS,Industrials,Building Products & Equipment,NYSE,146.15,95,93,75,41
238,EVI,Industrials,Industrial Distribution,NYSE MKT,145.92,95,97,89,9
239,RMBS,Technology,Semiconductors,NASDAQ,145.69,95,97,87,42
240,TKC,Communication Services,Telecom Services,NYSE,145.65,95,96,57,27
241,ULH,Industrials,Trucking,NASDAQ,145.62,95,97,98,98
242,DHT,Energy,Oil & Gas Midstream,NYSE,145.37,95,98,97,84
243,PFMT,Industrials,Specialty Business Services,NASDAQ,145.19,95,76,21,49
244,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,145.18,95,12,14,9
245,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.07,95,97,56,37
246,FLR,Industrials,Engineering & Construction,NYSE,144.86,95,96,89,90
247,ABMD,Healthcare,Medical Devices,NASDAQ,144.69,95,95,39,39
248,SGHT,Healthcare,Medical Devices,NASDAQ,144.49,95,58,10,28
249,STRL,Industrials,Engineering & Construction,NASDAQ,144.46,95,92,56,58
250,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,144.21,95,96,78,76
251,ARCH,Energy,Thermal Coal,NYSE,144.19,95,94,92,99
252,BGNE,Healthcare,Biotechnology,NASDAQ,144.1,95,53,21,36
253,APA,Energy,Oil & Gas E&P,NASDAQ,144.05,95,94,92,96
254,SBS,Utilities,Utilities—Regulated Water,NYSE,143.9,95,96,91,72
255,EM,Consumer Cyclical,Personal Services,NASDAQ,143.88,95,21,10,21
256,CRAI,Industrials,Consulting Services,NASDAQ,143.77,95,96,70,86
257,CALX,Technology,Software—Application,NYSE,143.62,95,95,98,31
258,XOM,Energy,Oil & Gas Integrated,NYSE,143.51,95,96,95,97
259,GLOP,Energy,Oil & Gas Midstream,NYSE,143.24,95,98,90,91
260,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,143.22,95,21,17,30
261,FANH,Financial Services,Insurance Brokers,NASDAQ,143.14,95,25,34,21
262,PAM,Utilities,Utilities—Regulated Electric,NYSE,143.14,95,90,92,84
263,ERF,Energy,Oil & Gas E&P,NYSE,142.9,95,97,96,97
264,FSM,Basic Materials,Silver,NYSE,142.74,95,92,23,25
265,BLUE,Healthcare,Biotechnology,NASDAQ,142.62,95,96,75,24
266,EPAC,Industrials,Specialty Industrial Machinery,NYSE,142.59,95,93,42,55
267,KRTX,Healthcare,Biotechnology,NASDAQ,142.47,95,98,99,88
268,VMI,Industrials,Metal Fabrication,NYSE,142.28,95,95,93,70
269,RFP,Basic Materials,Paper & Paper Products,NYSE,142.23,95,97,98,79
270,GGB,Basic Materials,Steel,NYSE,142.18,95,92,72,41
271,HEES,Industrials,Rental & Leasing Services,NASDAQ,142.14,95,87,44,37
272,AAMC,Financial Services,Asset Management,NYSE MKT,142.09,95,95,92,30
273,AJRD,Industrials,Aerospace & Defense,NYSE,142.0,95,92,68,68
274,UTHR,Healthcare,Biotechnology,NASDAQ,141.91,95,95,84,97
275,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.89,95,97,80,96
276,PRTC,Healthcare,Biotechnology,NASDAQ,141.87,95,56,55,23
277,ALNY,Healthcare,Biotechnology,NASDAQ,141.86,95,92,96,60
278,ENPH,Technology,Solar,NASDAQ,141.83,95,97,99,89
279,JILL,Consumer Cyclical,Apparel Retail,NYSE,141.8,95,98,66,89
280,ATKR,Industrials,Electrical Equipment & Parts,NYSE,141.61,95,91,38,72
281,GERN,Healthcare,Biotechnology,NASDAQ,141.53,95,97,99,97
282,AE,Energy,Oil & Gas Integrated,NYSE MKT,141.52,95,95,60,73
283,INTA,Technology,Software—Application,NASDAQ,141.51,95,90,69,24
284,BKE,Consumer Cyclical,Apparel Retail,NYSE,141.39,95,93,76,43
285,IMMR,Technology,Software—Application,NASDAQ,141.33,95,95,70,59
286,ARLP,Energy,Thermal Coal,NASDAQ,141.3,95,97,99,99
287,SILK,Healthcare,Medical Devices,NASDAQ,141.27,95,96,93,57
288,PCG,Utilities,Utilities—Regulated Electric,NYSE,141.08,95,93,94,60
289,HP,Energy,Oil & Gas Drilling,NYSE,141.07,94,97,93,97
290,FKWL,Technology,Communication Equipment,NASDAQ,141.05,94,78,29,23
291,CIR,Industrials,Specialty Industrial Machinery,NYSE,140.98,94,90,17,19
292,MRK,Healthcare,Drug Manufacturers—General,NYSE,140.89,94,94,88,96
293,SANM,Technology,Electronic Components,NASDAQ,140.85,94,98,94,85
294,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,140.75,94,97,94,55
295,WFCF,Technology,Software—Application,NASDAQ,140.6,94,93,31,41
296,LITB,Consumer Cyclical,Internet Retail,NYSE,140.58,94,76,67,55
297,AAON,Industrials,Building Products & Equipment,NASDAQ,140.57,94,95,61,66
298,CMC,Basic Materials,Steel,NYSE,140.46,94,93,89,69
299,SY,Healthcare,Health Information Services,NASDAQ,140.37,94,8,8,3
300,BCOR,Financial Services,Asset Management,NASDAQ,140.35,94,94,90,90
301,LANC,Consumer Defensive,Packaged Foods,NASDAQ,140.12,94,95,88,44
302,FN,Technology,Electronic Components,NYSE,140.11,94,94,77,41
303,TRVI,Healthcare,Biotechnology,NASDAQ,140.1,94,96,92,99
304,FLNG,Energy,Oil & Gas Midstream,NYSE,139.88,94,97,98,98
305,PACB,Healthcare,Diagnostics & Research,NASDAQ,139.74,94,96,30,4
306,IVAC,Industrials,Aerospace & Defense,NASDAQ,139.46,94,91,62,56
307,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,139.2,94,76,38,49
308,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,139.0,94,89,10,23
309,FRO,Energy,Oil & Gas Midstream,NYSE,138.92,94,97,97,81
310,LRMR,Healthcare,Biotechnology,NASDAQ,138.91,94,39,70,4
311,BWMN,Industrials,Consulting Services,NASDAQ,138.89,94,90,91,38
312,NBR,Energy,Oil & Gas Drilling,NYSE,138.89,94,93,57,73
313,SRG,Real Estate,REIT—Retail,NYSE,138.84,94,78,90,7
314,VMD,Healthcare,Medical Devices,NASDAQ,138.76,94,96,89,81
315,CAAP,Industrials,Airports & Air Services,NYSE,138.67,94,98,93,67
316,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,138.63,94,95,88,86
317,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.6,94,10,4,3
318,ATEC,Healthcare,Medical Devices,NASDAQ,138.59,94,81,69,17
319,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,138.55,94,87,88,76
320,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.35,94,91,39,55
321,NWLI,Financial Services,Insurance—Life,NASDAQ,138.25,94,61,46,72
322,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,138.2,94,93,75,32
323,TTE,Energy,Oil & Gas Integrated,NYSE,138.16,94,88,64,92
324,TALO,Energy,Oil & Gas E&P,NYSE,138.16,94,93,94,82
325,MUR,Energy,Oil & Gas E&P,NYSE,138.09,94,96,94,68
326,DMLP,Energy,Oil & Gas E&P,NASDAQ,138.09,94,93,96,97
327,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,137.98,94,54,12,5
328,RETA,Healthcare,Biotechnology,NASDAQ,137.97,94,92,28,44
329,NVEC,Technology,Semiconductors,NASDAQ,137.78,94,94,60,37
330,ZYME,Healthcare,Biotechnology,NASDAQ,137.71,94,75,24,13
331,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,137.68,94,92,85,88
332,CI,Healthcare,Healthcare Plans,NYSE,137.62,94,94,94,96
333,PAYS,Industrials,Specialty Business Services,NASDAQ,137.54,94,97,97,36
334,PHAR,Healthcare,Biotechnology,NASDAQ,137.54,94,92,95,53
335,QURE,Healthcare,Biotechnology,NASDAQ,137.39,94,97,61,60
336,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,137.14,94,97,95,97
337,LW,Consumer Defensive,Packaged Foods,NYSE,137.13,94,94,95,95
338,RCKT,Healthcare,Biotechnology,NASDAQ,137.07,94,88,40,30
339,BNFT,Technology,Software—Application,NASDAQ,137.01,94,91,21,28
340,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.87,94,96,61,56
341,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,136.82,94,82,96,54
342,PCGU,Utilities,Utilities—Regulated Electric,NYSE,136.79,94,91,93,67
343,UHS,Healthcare,Medical Care Facilities,NYSE,136.78,94,83,30,38
344,NTNX,Technology,Software—Infrastructure,NASDAQ,136.76,94,96,73,12
345,MGNX,Healthcare,Biotechnology,NASDAQ,136.7,93,92,19,1
346,SNEX,Financial Services,Capital Markets,NASDAQ,136.7,93,93,93,95
347,TMCI,Healthcare,Medical Devices,NASDAQ,136.67,93,89,96,31
348,DCPH,Healthcare,Biotechnology,NASDAQ,136.63,93,97,98,71
349,NVO,Healthcare,Biotechnology,NYSE,136.63,93,84,63,93
350,RLI,Financial Services,Insurance—Property & Casualty,NYSE,136.57,93,90,64,93
