Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,AGFS,Consumer Defensive,Farm Products,NASDAQ,184.96,98,98,55,64
76,PRTA,Healthcare,Biotechnology,NASDAQ,184.82,98,99,39,22
77,PMTS,Financial Services,Credit Services,NASDAQ,184.66,98,96,66,65
78,RELL,Technology,Electronic Components,NASDAQ,183.64,98,99,93,98
79,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,183.14,98,80,53,22
80,AGYS,Technology,Softwareâ€”Application,NASDAQ,182.62,98,97,94,88
81,HLX,Energy,Oil & Gas Equipment & Services,NYSE,181.7,98,98,85,35
82,PBT,Energy,Oil & Gas E&P,NYSE,181.1,98,98,98,99
83,MYOV,Healthcare,Biotechnology,NYSE,180.95,98,99,93,38
84,WDH,Financial Services,Insurance—Diversified,NYSE,180.91,98,95,41,30
85,ELF,Consumer Defensive,Household & Personal Products,NYSE,180.16,98,99,98,93
86,IBEX,Technology,Software—Application,NASDAQ,179.38,98,98,91,89
87,MNSO,Consumer Cyclical,Specialty Retail,NYSE,178.09,98,96,10,37
88,ATNM,Healthcare,Biotechnology,NYSE MKT,178.05,98,99,97,41
89,ZYXI,Healthcare,Medical Devices,NASDAQ,177.67,98,98,90,72
90,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,177.45,98,99,99,99
91,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.01,98,97,94,56
92,TPL,Energy,Oil & Gas E&P,NYSE,176.86,98,99,94,94
93,FSLR,Technology,Solar,NASDAQ,176.2,98,99,99,42
94,LPG,Energy,Oil & Gas Midstream,NYSE,175.77,98,98,94,98
95,INBX,Healthcare,Biotechnology,NASDAQ,175.32,98,98,40,8
96,MANU,Consumer Cyclical,Leisure,NYSE,174.06,98,57,69,36
97,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,173.01,98,99,95,99
98,TNGX,Healthcare,Biotechnology,NASDAQ,172.95,98,94,10,13
99,FENC,Healthcare,Biotechnology,NASDAQ,170.61,98,96,96,69
100,ROIV,Healthcare,Biotechnology,NASDAQ,170.16,98,74,9,21
101,TME,Communication Services,Internet Content & Information,NYSE,169.95,98,86,31,40
102,PRQR,Healthcare,Biotechnology,NASDAQ,169.57,98,96,14,8
103,TGS,Energy,Oil & Gas Integrated,NYSE,168.61,98,97,97,73
104,VOC,Energy,Oil & Gas E&P,NYSE,168.34,98,98,95,98
105,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,167.79,98,97,63,23
106,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,167.78,98,96,42,37
107,FTI,Energy,Oil & Gas Equipment & Services,NYSE,167.73,98,98,94,65
108,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.73,98,92,74,67
109,TNP,Energy,Oil & Gas Midstream,NYSE,167.58,98,99,99,89
110,LMB,Industrials,Engineering & Construction,NASDAQ,166.93,98,96,89,33
111,MEC,Industrials,Metal Fabrication,NYSE,166.88,98,91,19,23
112,WLFC,Industrials,Rental & Leasing Services,NASDAQ,166.67,98,94,68,90
113,SJT,Energy,Oil & Gas E&P,NYSE,166.59,98,93,98,99
114,ISEE,Healthcare,Biotechnology,NASDAQ,166.59,98,99,95,37
115,FET,Energy,Oil & Gas Equipment & Services,NYSE,165.71,98,93,89,69
116,CRT,Energy,Oil & Gas E&P,NYSE,165.71,98,95,96,97
117,BELFA,Technology,Electronic Components,NASDAQ,165.42,97,99,99,98
118,PLRX,Healthcare,Biotechnology,NASDAQ,165.29,97,99,99,35
119,HGBL,Financial Services,Capital Markets,NASDAQ,164.94,97,98,87,62
120,GRIL,Consumer Cyclical,Restaurants,NASDAQ,164.62,97,27,33,17
121,IMCR,Healthcare,Biotechnology,NASDAQ,164.36,97,99,97,93
122,HIL,Industrials,Engineering & Construction,NYSE,164.09,97,98,99,61
123,PI,Technology,Communication Equipment,NASDAQ,164.05,97,98,97,71
124,EXTR,Technology,Communication Equipment,NASDAQ,163.91,97,98,94,37
125,OLK,Healthcare,Diagnostics & Research,NASDAQ,163.72,97,98,37,34
126,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.36,97,81,59,82
127,SMTI,Healthcare,Medical Care Facilities,NASDAQ,163.01,97,97,92,29
128,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,161.91,97,74,11,10
129,OII,Energy,Oil & Gas Equipment & Services,NYSE,161.82,97,95,17,40
130,ASUR,Technology,Software—Application,NASDAQ,161.8,97,87,43,44
131,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,161.63,97,97,74,59
132,BTU,Energy,Thermal Coal,NYSE,161.61,97,97,95,99
133,VRDN,Healthcare,Biotechnology,NASDAQ,161.51,97,89,98,25
134,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,160.54,97,51,21,29
135,PXSAP,Industrials,Marine Shipping,NASDAQ,160.13,97,96,97,93
136,OYST,Healthcare,Biotechnology,NASDAQ,159.73,97,99,52,4
137,SBR,Energy,Oil & Gas E&P,NYSE,159.15,97,97,97,98
138,RICK,Consumer Cyclical,Restaurants,NASDAQ,158.81,97,96,91,35
139,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.8,97,96,94,4
140,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,158.32,97,93,99,99
141,ICCM,Healthcare,Medical Care Facilities,NASDAQ,158.15,97,8,6,13
142,SLVM,Basic Materials,Paper & Paper Products,NYSE,157.94,97,93,90,92
143,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.49,97,94,93,99
144,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,157.0,97,97,92,69
145,SGFY,Healthcare,Health Information Services,NYSE,156.97,97,99,99,37
146,BBW,Consumer Cyclical,Specialty Retail,NYSE,156.87,97,77,31,71
147,MOMO,Communication Services,Internet Content & Information,NASDAQ,156.52,97,39,28,33
148,CEPU,Utilities,Utilities—Regulated Electric,NYSE,156.43,97,93,96,71
149,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,156.01,97,99,99,99
150,PSTX,Healthcare,Biotechnology,NASDAQ,155.64,97,94,48,10
151,OPNT,Healthcare,Biotechnology,NASDAQ,155.49,97,94,17,19
152,STLD,Basic Materials,Steel,NASDAQ,155.0,97,97,88,77
153,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.87,97,94,97,75
154,LITB,Consumer Cyclical,Internet Retail,NYSE,154.33,97,60,63,44
155,EURN,Energy,Oil & Gas Midstream,NYSE,154.21,97,98,99,97
156,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,154.04,97,97,95,97
157,AMR,Basic Materials,Coking Coal,NYSE,154.0,97,98,98,99
158,REPL,Healthcare,Biotechnology,NASDAQ,153.94,97,60,41,38
159,AXON,Industrials,Aerospace & Defense,NASDAQ,153.47,97,98,60,23
160,STG,Consumer Defensive,Education & Training Services,NYSE,153.34,97,38,32,72
161,ONCY,Healthcare,Biotechnology,NASDAQ,153.28,97,50,61,21
162,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.12,97,93,99,99
163,LRMR,Healthcare,Biotechnology,NASDAQ,153.04,97,41,66,3
164,RIG,Energy,Oil & Gas Drilling,NYSE,152.98,97,85,21,52
165,CPHC,Consumer Cyclical,Gambling,NASDAQ,152.6,97,96,93,98
166,DGII,Technology,Communication Equipment,NASDAQ,152.39,97,98,98,94
167,TKC,Communication Services,Telecom Services,NYSE,152.38,97,94,67,24
168,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,152.24,97,77,94,85
169,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,151.75,97,99,96,99
170,SLB,Energy,Oil & Gas Equipment & Services,NYSE,151.75,97,96,76,90
171,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.41,97,95,80,91
172,OIS,Energy,Oil & Gas Equipment & Services,NYSE,150.87,97,90,18,52
173,EDAP,Healthcare,Medical Devices,NASDAQ,150.43,97,98,97,89
174,RLX,Consumer Defensive,Tobacco,NYSE,150.43,97,44,4,35
175,NAT,Industrials,Marine Shipping,NYSE,150.34,96,99,99,75
176,FUTU,Financial Services,Capital Markets,NASDAQ,149.91,96,93,33,91
177,RCKT,Healthcare,Biotechnology,NASDAQ,149.9,96,77,32,24
178,CVLG,Industrials,Trucking,NASDAQ,149.88,96,98,93,92
179,KDNY,Healthcare,Biotechnology,NASDAQ,149.86,96,91,94,95
180,NEX,Energy,Oil & Gas Equipment & Services,NYSE,149.8,96,97,89,99
181,CBAY,Healthcare,Biotechnology,NASDAQ,149.61,96,76,93,56
182,MNRL,Energy,Oil & Gas E&P,NYSE,149.59,96,96,90,95
183,RMBS,Technology,Semiconductors,NASDAQ,149.52,96,97,78,45
184,MNKD,Healthcare,Biotechnology,NASDAQ,149.49,96,80,33,65
185,DHT,Energy,Oil & Gas Midstream,NYSE,149.48,96,99,98,90
186,VAL,Energy,Oil & Gas Equipment & Services,NYSE,149.47,96,97,93,92
187,MVO,Energy,Oil & Gas E&P,NYSE,149.42,96,96,96,97
188,TCOM,Consumer Cyclical,Travel Services,NASDAQ,149.37,96,80,90,88
189,GCBC,Financial Services,Banks—Regional,NASDAQ,149.32,96,98,98,97
190,ULH,Industrials,Trucking,NASDAQ,149.29,96,97,98,98
191,IMMR,Technology,Software—Application,NASDAQ,149.25,96,95,62,55
192,HALO,Healthcare,Biotechnology,NASDAQ,148.95,96,96,65,91
193,ENLC,Energy,Oil & Gas Midstream,NYSE,148.88,96,96,88,95
194,PDS,Energy,Oil & Gas Drilling,NYSE,148.86,96,97,68,98
195,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,148.67,96,61,21,40
196,ERIE,Financial Services,Insurance Brokers,NASDAQ,148.46,96,96,95,91
197,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.41,96,97,71,90
198,PWSC,Technology,Software—Application,NYSE,148.35,96,92,90,29
199,FRO,Energy,Oil & Gas Midstream,NYSE,148.31,96,98,98,90
200,SRPT,Healthcare,Biotechnology,NASDAQ,148.29,96,95,97,65
201,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,147.98,96,93,70,90
202,TGLS,Industrials,Building Products & Equipment,NYSE,147.19,96,94,63,38
203,CAH,Healthcare,Medical Distribution,NYSE,147.07,96,96,96,76
204,FGF,Financial Services,Insurance—Diversified,NASDAQ,146.93,96,88,21,7
205,ENIC,Utilities,Utilities—Regulated Electric,NYSE,146.68,96,89,69,21
206,ABMD,Healthcare,Medical Devices,NASDAQ,146.61,96,96,46,38
207,VMD,Healthcare,Medical Devices,NASDAQ,146.61,96,95,85,74
208,GFF,Industrials,Tools & Accessories,NYSE,146.6,96,95,96,96
209,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,146.57,96,97,96,96
210,BTAI,Healthcare,Biotechnology,NASDAQ,146.41,96,54,21,19
211,ARLP,Energy,Thermal Coal,NASDAQ,146.25,96,97,99,99
212,AMPY,Energy,Oil & Gas E&P,NYSE,146.17,96,98,91,98
213,PHX,Energy,Oil & Gas E&P,NYSE,146.13,96,91,87,90
214,VIPS,Consumer Cyclical,Internet Retail,NYSE,145.56,96,53,70,73
215,GNW,Financial Services,Insurance—Life,NYSE,145.37,96,87,66,67
216,NTNX,Technology,Software—Infrastructure,NASDAQ,145.36,96,93,67,13
217,HP,Energy,Oil & Gas Drilling,NYSE,145.32,96,97,90,98
218,KNSA,Healthcare,Biotechnology,NASDAQ,145.23,96,97,89,56
219,NETI,Industrials,Marine Shipping,NYSE,145.15,96,95,68,32
220,EVI,Industrials,Industrial Distribution,NYSE MKT,145.11,96,95,83,10
221,BCOR,Financial Services,Asset Management,NASDAQ,144.97,96,94,91,89
222,GNE,Utilities,Utilities—Regulated Electric,NYSE,144.74,96,96,98,99
223,RFP,Basic Materials,Paper & Paper Products,NYSE,144.67,96,97,99,78
224,MRC,Energy,Oil & Gas Equipment & Services,NYSE,144.67,96,90,43,93
225,JILL,Consumer Cyclical,Apparel Retail,NYSE,144.67,96,97,69,91
226,REPX,Energy,Oil & Gas E&P,NYSE MKT,144.56,96,92,25,89
227,PTEN,Energy,Oil & Gas Drilling,NASDAQ,144.53,96,97,64,98
228,GLP,Energy,Oil & Gas Midstream,NYSE,144.22,96,92,91,81
229,MODN,Technology,Software—Application,NYSE,144.2,96,97,94,55
230,TK,Energy,Oil & Gas Midstream,NYSE,144.19,96,95,92,58
231,CALX,Technology,Software—Application,NYSE,144.19,96,95,97,31
232,SANM,Technology,Electronic Components,NASDAQ,144.17,96,98,93,87
233,LTRPB,Communication Services,Internet Content & Information,NASDAQ,144.01,95,92,99,11
234,HES,Energy,Oil & Gas E&P,NYSE,143.89,95,96,91,96
235,DAWN,Healthcare,Biotechnology,NASDAQ,143.82,95,97,95,97
236,FLNG,Energy,Oil & Gas Midstream,NYSE,143.72,95,96,97,98
237,ALDX,Healthcare,Biotechnology,NASDAQ,143.69,95,80,93,34
238,INTA,Technology,Software—Application,NASDAQ,143.57,95,89,57,21
239,PFMT,Industrials,Specialty Business Services,NASDAQ,143.44,95,83,19,52
240,FICO,Technology,Software—Application,NYSE,143.29,95,96,85,63
241,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,143.27,95,97,57,49
242,ENPH,Technology,Solar,NASDAQ,143.24,95,98,99,91
243,CLDX,Healthcare,Biotechnology,NASDAQ,143.11,95,78,38,34
244,SILK,Healthcare,Medical Devices,NASDAQ,143.09,95,96,77,47
245,CRAI,Industrials,Consulting Services,NASDAQ,142.97,95,95,70,85
246,XOM,Energy,Oil & Gas Integrated,NYSE,142.84,95,96,94,97
247,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,142.77,95,39,34,54
248,FN,Technology,Electronic Components,NYSE,142.74,95,94,69,42
249,EVER,Communication Services,Internet Content & Information,NASDAQ,142.57,95,75,11,13
250,CYCCP,Healthcare,Biotechnology,NASDAQ,142.53,95,76,65,42
251,PAYS,Industrials,Specialty Business Services,NASDAQ,142.52,95,96,98,32
252,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,142.43,95,96,75,74
253,BCAB,Healthcare,Biotechnology,NASDAQ,142.29,95,97,98,3
254,NBR,Energy,Oil & Gas Drilling,NYSE,142.26,95,94,48,96
255,ARRY,Technology,Solar,NASDAQ,142.18,95,98,95,43
256,TITN,Industrials,Industrial Distribution,NASDAQ,141.98,95,90,77,41
257,FANH,Financial Services,Insurance Brokers,NASDAQ,141.98,95,22,46,23
258,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,141.97,95,27,4,15
259,PCG,Utilities,Utilities—Regulated Electric,NYSE,141.94,95,94,95,65
260,AE,Energy,Oil & Gas Integrated,NYSE MKT,141.87,95,94,64,88
261,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,141.85,95,97,47,57
262,FLR,Industrials,Engineering & Construction,NYSE,141.8,95,96,89,94
263,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,141.71,95,84,92,61
264,DYN,Healthcare,Biotechnology,NASDAQ,141.7,95,84,99,19
265,AGI,Basic Materials,Gold,NYSE,141.67,95,89,60,66
266,GLOP,Energy,Oil & Gas Midstream,NYSE,141.42,95,98,71,96
267,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,140.97,95,91,87,89
268,BSM,Energy,Oil & Gas E&P,NYSE,140.96,95,97,96,96
269,HAL,Energy,Oil & Gas Equipment & Services,NYSE,140.93,95,91,47,96
270,IAG,Basic Materials,Gold,NYSE,140.91,95,50,6,18
271,TS,Energy,Oil & Gas Equipment & Services,NYSE,140.9,95,94,77,92
272,VMI,Industrials,Metal Fabrication,NYSE,140.87,95,95,93,71
273,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,140.82,95,95,97,94
274,OI,Consumer Cyclical,Packaging & Containers,NYSE,140.37,95,93,61,88
275,AJRD,Industrials,Aerospace & Defense,NYSE,140.05,95,92,73,71
276,CMC,Basic Materials,Steel,NYSE,139.93,95,93,78,71
277,BORR,Energy,Oil & Gas Drilling,NYSE,139.67,95,98,92,99
278,NWLI,Financial Services,Insurance—Life,NASDAQ,139.67,95,63,43,71
279,UTHR,Healthcare,Biotechnology,NASDAQ,139.65,95,94,74,97
280,ERF,Energy,Oil & Gas E&P,NYSE,139.61,95,97,92,98
281,KRTX,Healthcare,Biotechnology,NASDAQ,139.53,95,98,99,85
282,MGNX,Healthcare,Biotechnology,NASDAQ,139.5,95,91,15,1
283,MRK,Healthcare,Drug Manufacturers—General,NYSE,139.44,95,93,91,96
284,ATKR,Industrials,Electrical Equipment & Parts,NYSE,139.34,95,91,33,67
285,MFGP,Technology,Software—Infrastructure,NYSE,139.18,95,98,97,24
286,HEES,Industrials,Rental & Leasing Services,NASDAQ,139.09,95,88,37,37
287,ALNY,Healthcare,Biotechnology,NASDAQ,139.02,95,91,96,56
288,DMLP,Energy,Oil & Gas E&P,NASDAQ,139.0,95,94,94,96
289,GGB,Basic Materials,Steel,NYSE,138.99,95,90,66,49
290,EM,Consumer Cyclical,Personal Services,NASDAQ,138.72,94,19,9,24
291,AAON,Industrials,Building Products & Equipment,NASDAQ,138.71,94,96,67,61
292,LW,Consumer Defensive,Packaged Foods,NYSE,138.7,94,94,96,94
293,CLFD,Technology,Communication Equipment,NASDAQ,138.51,94,98,98,95
294,IVAC,Industrials,Aerospace & Defense,NASDAQ,138.48,94,89,67,67
295,SNEX,Financial Services,Capital Markets,NASDAQ,138.44,94,92,94,95
296,INSP,Healthcare,Medical Devices,NYSE,138.19,94,74,41,43
297,WFCF,Technology,Software—Application,NASDAQ,138.0,94,93,25,50
298,CIR,Industrials,Specialty Industrial Machinery,NYSE,137.94,94,88,19,20
299,NVEC,Technology,Semiconductors,NASDAQ,137.93,94,94,57,43
300,CTIC,Healthcare,Biotechnology,NASDAQ,137.89,94,98,98,99
301,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,137.85,94,85,92,52
302,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,137.7,94,93,67,30
303,PFGC,Consumer Defensive,Food Distribution,NYSE,137.68,94,92,64,72
304,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,137.68,94,94,70,90
305,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.64,94,83,94,37
306,FSM,Basic Materials,Silver,NYSE,137.63,94,81,17,31
307,RES,Energy,Oil & Gas Equipment & Services,NYSE,137.57,94,96,87,94
308,AAMC,Financial Services,Asset Management,NYSE MKT,137.51,94,94,98,39
309,HLIT,Technology,Communication Equipment,NASDAQ,137.47,94,97,96,69
310,YSG,Consumer Cyclical,Specialty Retail,NYSE,137.46,94,94,37,96
311,LANC,Consumer Defensive,Packaged Foods,NASDAQ,137.45,94,97,93,45
312,PCGU,Utilities,Utilities—Regulated Electric,NYSE,137.45,94,93,94,67
313,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,137.39,94,97,93,98
314,TTC,Industrials,Tools & Accessories,NYSE,137.36,94,94,81,47
315,STRA,Consumer Defensive,Education & Training Services,NASDAQ,137.33,94,96,67,92
316,XYF,Financial Services,Credit Services,NYSE,137.3,94,19,34,36
317,FKWL,Technology,Communication Equipment,NASDAQ,137.3,94,69,29,27
318,CI,Healthcare,Healthcare Plans,NYSE,137.22,94,94,95,95
319,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.21,94,91,57,14
320,BKE,Consumer Cyclical,Apparel Retail,NYSE,137.07,94,94,69,40
321,SBS,Utilities,Utilities—Regulated Water,NYSE,137.06,94,96,90,86
322,GOCO,Financial Services,Insurance Brokers,NASDAQ,137.01,94,21,2,2
323,MRNA,Healthcare,Biotechnology,NASDAQ,136.82,94,88,20,26
324,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,136.64,94,91,69,72
325,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.62,94,90,49,57
326,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,136.52,94,91,50,30
327,HVBC,Financial Services,Banks—Regional,NASDAQ,136.35,94,90,85,77
328,APA,Energy,Oil & Gas E&P,NASDAQ,136.29,94,95,79,97
329,CALM,Consumer Defensive,Farm Products,NASDAQ,136.26,94,93,98,96
330,SWIR,Technology,Communication Equipment,NASDAQ,136.17,94,95,99,98
331,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.81,94,14,3,2
332,PAYA,Technology,Software—Infrastructure,NASDAQ,135.74,94,93,39,63
333,EME,Industrials,Engineering & Construction,NYSE,135.68,94,95,86,60
334,NRIM,Financial Services,Banks—Regional,NASDAQ,135.67,94,96,78,72
335,EPAC,Industrials,Specialty Industrial Machinery,NYSE,135.62,94,93,43,58
336,SGHT,Healthcare,Medical Devices,NASDAQ,135.48,94,60,9,18
337,RLI,Financial Services,Insurance—Property & Casualty,NYSE,135.38,94,90,68,93
338,PROF,Healthcare,Medical Devices,NASDAQ,135.34,94,14,6,26
339,ARCH,Energy,Thermal Coal,NYSE,135.3,94,95,86,99
340,IRS,Industrials,Conglomerates,NYSE,135.28,94,47,64,50
341,BNFT,Technology,Software—Application,NASDAQ,135.24,94,93,19,26
342,GSMG,Communication Services,Broadcasting,NASDAQ,135.2,94,95,98,28
343,TMDI,Healthcare,Medical Devices,NASDAQ,135.14,94,22,24,29
344,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,135.14,94,96,94,71
345,USLM,Basic Materials,Building Materials,NASDAQ,135.14,94,89,61,57
346,TRVI,Healthcare,Biotechnology,NASDAQ,135.14,94,99,97,99
347,CAAP,Industrials,Airports & Air Services,NYSE,135.04,94,98,93,73
348,SRG,Real Estate,REIT—Retail,NYSE,135.02,93,80,86,6
349,STRL,Industrials,Engineering & Construction,NASDAQ,134.8,93,92,56,58
350,AMKR,Technology,Semiconductors,NASDAQ,134.64,93,95,42,36
