Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,CNET,Communication Services,Advertising Agencies,NASDAQ,199.64,99,95,13,9
36,BELFB,Technology,Electronic Components,NASDAQ,197.83,99,99,92,88
37,CAPR,Healthcare,Biotechnology,NASDAQ,196.18,99,97,76,71
38,FSLR,Technology,Solar,NASDAQ,195.36,99,98,37,44
39,MNTK,Utilities,Utilities—Diversified,NASDAQ,195.14,99,98,71,85
40,CNCE,Healthcare,Biotechnology,NASDAQ,193.7,99,98,98,80
41,ABOS,Healthcare,Biotechnology,NASDAQ,193.23,99,75,33,4
42,GERN,Healthcare,Biotechnology,NASDAQ,191.82,99,98,97,92
43,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,191.04,99,97,23,24
44,RCMT,Industrials,Engineering & Construction,NASDAQ,190.81,99,99,99,99
45,NEXT,Energy,Oil & Gas E&P,NASDAQ,189.42,99,98,96,99
46,MAXN,Technology,Solar,NASDAQ,189.32,99,97,40,33
47,AMR,Basic Materials,Coking Coal,NYSE,189.17,99,99,99,99
48,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,189.09,99,95,45,37
49,HNRG,Energy,Thermal Coal,NASDAQ,188.22,99,99,99,95
50,LNTH,Healthcare,Diagnostics & Research,NASDAQ,188.1,99,99,99,99
51,AREC,Basic Materials,Coking Coal,NASDAQ,187.69,99,98,25,77
52,YPF,Energy,Oil & Gas Integrated,NYSE,185.71,99,94,28,90
53,SWIR,Technology,Communication Equipment,NASDAQ,184.02,99,98,98,70
54,PXS,Industrials,Marine Shipping,NASDAQ,183.93,99,93,89,33
55,PBT,Energy,Oil & Gas E&P,NYSE,183.76,99,98,99,98
56,VLD,Technology,Computer Hardware,NYSE,183.15,99,51,0,29
57,TBSA,Financial Services,Shell Companies,NASDAQ,182.09,99,98,99,99
58,HRB,Consumer Cyclical,Personal Services,NYSE,182.01,99,98,99,85
59,VYGR,Healthcare,Biotechnology,NASDAQ,181.48,99,96,99,99
60,EURN,Energy,Oil & Gas Midstream,NYSE,181.06,99,97,96,91
61,ENPH,Technology,Solar,NASDAQ,180.86,99,98,90,93
62,BCAB,Healthcare,Biotechnology,NASDAQ,180.63,98,99,5,0
63,BELFA,Technology,Electronic Components,NASDAQ,180.6,98,99,98,95
64,JAKK,Consumer Cyclical,Leisure,NASDAQ,179.7,98,99,91,95
65,ADMA,Healthcare,Biotechnology,NASDAQ,179.59,98,98,98,96
66,RLMD,Healthcare,Biotechnology,NASDAQ,179.21,98,97,29,87
67,RLYB,Healthcare,Biotechnology,NASDAQ,178.99,98,38,34,18
68,TERN,Healthcare,Biotechnology,NASDAQ,178.64,98,96,13,1
69,PRTA,Healthcare,Biotechnology,NASDAQ,178.42,98,26,22,49
70,CLFD,Technology,Communication Equipment,NASDAQ,177.93,98,99,96,92
71,NAT,Industrials,Marine Shipping,NYSE,177.9,98,89,50,81
72,TMDX,Healthcare,Medical Devices,NASDAQ,176.37,98,99,98,82
73,CRK,Energy,Oil & Gas E&P,NYSE,176.23,98,99,96,99
74,ONEM,Healthcare,Health Information Services,NASDAQ,176.1,98,98,24,7
75,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.63,98,96,99,97
76,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,172.52,98,99,53,28
77,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,171.91,98,98,68,23
78,RFP,Basic Materials,Paper & Paper Products,NYSE,171.76,98,98,78,46
79,VERV,Healthcare,Biotechnology,NASDAQ,171.63,98,98,13,11
80,BTU,Energy,Thermal Coal,NYSE,171.43,98,97,98,99
81,CTIC,Healthcare,Biotechnology,NASDAQ,171.22,98,98,99,99
82,AZPN,Technology,Software—Application,NASDAQ,170.74,98,95,97,86
83,WTI,Energy,Oil & Gas E&P,NYSE,170.67,98,95,67,81
84,CRT,Energy,Oil & Gas E&P,NYSE,169.5,98,97,96,86
85,DGII,Technology,Communication Equipment,NASDAQ,169.49,98,97,93,52
86,FLNG,Energy,Oil & Gas Midstream,NYSE,169.34,98,98,98,99
87,CRZN,Financial Services,Shell Companies,NASDAQ,169.23,98,99,99,99
88,SBR,Energy,Oil & Gas E&P,NYSE,169.02,98,97,98,97
89,NTRBW,Healthcare,Biotechnology,NASDAQ,168.9,98,99,99,99
90,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.66,98,99,99,91
91,UAN,Basic Materials,Agricultural Inputs,NYSE,167.97,98,98,94,99
92,STSA,Healthcare,Biotechnology,NASDAQ,167.59,98,98,67,27
93,QRHC,Industrials,Waste Management,NASDAQ,167.59,98,95,23,72
94,ULH,Industrials,Trucking,NASDAQ,166.89,98,98,98,37
95,MIST,Healthcare,Biotechnology,NASDAQ,166.67,98,98,69,87
96,EQT,Energy,Oil & Gas E&P,NYSE,166.51,98,98,97,98
97,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,165.32,98,99,99,96
98,GCBC,Financial Services,Banks—Regional,NASDAQ,165.24,98,95,98,97
99,ALT,Healthcare,Biotechnology,NASDAQ,165.14,98,99,99,13
100,VERU,Healthcare,Biotechnology,NASDAQ,165.02,98,98,99,17
101,OSG,Energy,Oil & Gas Midstream,NYSE,164.86,98,97,67,58
102,OXY,Energy,Oil & Gas E&P,NYSE,164.46,98,98,99,98
103,RVNC,Healthcare,Biotechnology,NASDAQ,164.42,98,95,28,54
104,ANIX,Healthcare,Diagnostics & Research,NASDAQ,164.38,98,88,67,24
105,IEA,Industrials,Engineering & Construction,NASDAQ,164.32,98,97,35,83
106,DCPH,Healthcare,Biotechnology,NASDAQ,164.03,98,97,69,14
107,SQM,Basic Materials,Chemicals,NYSE,163.97,98,97,99,98
108,PBR,Energy,Oil & Gas Integrated,NYSE,163.55,98,98,96,97
109,VIST,Energy,Oil & Gas E&P,NYSE,163.54,98,97,94,99
110,CALX,Technology,Software—Application,NYSE,163.49,98,94,30,23
111,APLS,Healthcare,Biotechnology,NASDAQ,163.34,98,94,71,94
112,PVL,Energy,Oil & Gas E&P,NYSE,163.22,98,94,99,96
113,XENE,Healthcare,Biotechnology,NASDAQ,162.91,98,97,94,96
114,DYN,Healthcare,Biotechnology,NASDAQ,162.49,98,97,26,24
115,TRQ,Basic Materials,Copper,NYSE,162.4,98,96,98,98
116,GRIN,Industrials,Marine Shipping,NASDAQ,162.35,98,93,89,99
117,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,162.23,98,97,98,98
118,EDU,Consumer Defensive,Education & Training Services,NYSE,162.02,98,99,97,5
119,GLNG,Energy,Oil & Gas Midstream,NASDAQ,161.81,98,98,98,98
120,SJT,Energy,Oil & Gas E&P,NYSE,161.6,98,99,98,98
121,ARDX,Healthcare,Biotechnology,NASDAQ,161.59,98,87,9,18
122,VET,Energy,Oil & Gas E&P,NYSE,161.09,97,99,99,99
123,SWAV,Healthcare,Medical Devices,NASDAQ,160.86,97,98,84,89
124,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,160.81,97,99,15,7
125,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,160.55,97,97,50,36
126,NINE,Energy,Oil & Gas Equipment & Services,NYSE,160.44,97,98,87,98
127,NC,Energy,Thermal Coal,NYSE,160.39,97,93,93,96
128,INTZ,Technology,Software—Application,NASDAQ,160.36,97,93,94,5
129,BTRS,Technology,Software—Application,NASDAQ,160.17,97,83,20,28
130,GSMG,Communication Services,Broadcasting,NASDAQ,159.78,97,94,25,13
131,BLU,Healthcare,Biotechnology,NASDAQ,159.49,97,99,99,98
132,PBFX,Energy,Oil & Gas Midstream,NYSE,159.36,97,96,96,85
133,NMTC,Healthcare,Medical Devices,NASDAQ,159.23,97,89,19,1
134,AACG,Consumer Defensive,Education & Training Services,NASDAQ,159.23,97,99,25,10
135,ATI,Industrials,Metal Fabrication,NYSE,158.84,97,97,90,96
136,CANO,Healthcare,Medical Care Facilities,NYSE,158.74,97,78,17,10
137,KRUS,Consumer Cyclical,Restaurants,NASDAQ,158.57,97,98,89,89
138,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,158.49,97,94,51,72
139,MVO,Energy,Oil & Gas E&P,NYSE,158.36,97,97,97,97
140,DHT,Energy,Oil & Gas Midstream,NYSE,158.2,97,95,84,78
141,CALM,Consumer Defensive,Farm Products,NASDAQ,158.06,97,95,95,97
142,FRO,Energy,Oil & Gas Midstream,NYSE,157.69,97,96,80,90
143,SUNW,Technology,Solar,NASDAQ,157.52,97,91,11,7
144,EVOP,Technology,Software—Infrastructure,NASDAQ,157.34,97,97,71,39
145,HLIT,Technology,Communication Equipment,NASDAQ,157.11,97,88,66,51
146,DK,Energy,Oil & Gas Refining & Marketing,NYSE,157.1,97,97,97,90
147,TGS,Energy,Oil & Gas Integrated,NYSE,156.43,97,93,61,96
148,VRDN,Healthcare,Biotechnology,NASDAQ,156.39,97,97,22,76
149,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.23,97,96,98,98
150,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,155.99,97,98,96,94
151,GNE,Utilities,Utilities—Regulated Electric,NYSE,155.87,97,98,99,88
152,TTNP,Healthcare,Biotechnology,NASDAQ,155.56,97,99,14,13
153,SMCI,Technology,Computer Hardware,NASDAQ,155.53,97,97,88,42
154,AVEO,Healthcare,Biotechnology,NASDAQ,155.44,97,99,97,81
155,LNG,Energy,Oil & Gas Midstream,NYSE MKT,155.42,97,96,96,97
156,SLNG,Energy,Oil & Gas Integrated,NASDAQ,155.27,97,45,33,46
157,JT,Financial Services,Credit Services,NYSE,155.2,97,93,96,25
158,WOLF,Technology,Semiconductors,NYSE,155.1,97,95,26,65
159,NSSC,Industrials,Security & Protection Services,NASDAQ,154.95,97,97,75,58
160,ARRY,Technology,Solar,NASDAQ,154.43,97,98,42,17
161,COWN,Financial Services,Capital Markets,NASDAQ,154.42,97,94,72,16
162,PAYS,Industrials,Specialty Business Services,NASDAQ,154.33,97,98,35,31
163,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,154.31,97,99,99,99
164,NRP,Energy,Thermal Coal,NYSE,154.28,97,96,97,98
165,APRN,Consumer Cyclical,Internet Retail,NYSE,154.2,97,96,71,18
166,TA,Consumer Cyclical,Specialty Retail,NASDAQ,154.14,97,95,53,71
167,UNM,Financial Services,Insurance—Life,NYSE,154.01,97,96,96,89
168,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.83,97,96,96,95
169,CHK,Energy,Oil & Gas E&P,NASDAQ,153.67,97,96,95,97
170,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.59,97,98,99,84
171,MUSA,Consumer Cyclical,Specialty Retail,NYSE,153.5,97,97,98,93
172,PME,Consumer Defensive,Farm Products,NASDAQ,153.46,97,82,98,46
173,SMID,Basic Materials,Building Materials,NASDAQ,153.44,97,92,28,41
174,SRPT,Healthcare,Biotechnology,NASDAQ,152.72,97,97,61,81
175,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,152.7,97,96,97,76
176,LTHM,Basic Materials,Specialty Chemicals,NYSE,152.62,97,93,62,90
177,NRT,Energy,Oil & Gas Equipment & Services,NYSE,152.34,97,97,96,99
178,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.3,97,97,92,28
179,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,152.16,97,97,87,98
180,LEU,Energy,Uranium,NYSE MKT,152.12,97,98,39,55
181,HPK,Energy,Oil & Gas E&P,NASDAQ,151.9,96,97,99,99
182,ZY,Basic Materials,Chemicals,NASDAQ,151.9,96,28,1,0
183,MFGP,Technology,Software—Infrastructure,NYSE,151.73,96,94,20,50
184,CMAX,Healthcare,Health Information Services,NASDAQ,150.85,96,90,13,33
185,AAMC,Financial Services,Asset Management,NYSE MKT,150.56,96,97,27,30
186,MOD,Consumer Cyclical,Auto Parts,NYSE,149.84,96,96,73,16
187,CAH,Healthcare,Medical Distribution,NYSE,149.55,96,96,76,81
188,SPWR,Technology,Solar,NASDAQ,149.42,96,93,27,55
189,BCLI,Healthcare,Biotechnology,NASDAQ,149.39,96,88,40,59
190,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,149.33,96,98,28,21
191,PI,Technology,Communication Equipment,NASDAQ,148.98,96,98,73,40
192,STKL,Consumer Defensive,Packaged Foods,NASDAQ,148.78,96,97,97,13
193,ALNY,Healthcare,Biotechnology,NASDAQ,148.55,96,96,58,60
194,AXGN,Healthcare,Medical Devices,NASDAQ,148.43,96,44,47,9
195,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,148.37,96,82,36,98
196,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.25,96,95,96,47
197,PFHD,Financial Services,Banks—Regional,NASDAQ,148.24,96,96,82,88
198,TMCI,Healthcare,Medical Devices,NASDAQ,148.11,96,80,30,38
199,CLMT,Energy,Oil & Gas E&P,NASDAQ,148.05,96,97,55,96
200,PTCT,Healthcare,Biotechnology,NASDAQ,147.99,96,97,91,80
201,DCP,Energy,Oil & Gas Midstream,NYSE,147.89,96,94,67,92
202,PRVA,Healthcare,Health Information Services,NASDAQ,147.85,96,98,94,76
203,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,147.62,96,94,97,79
204,VIVO,Healthcare,Diagnostics & Research,NASDAQ,147.47,96,96,98,92
205,ATNM,Healthcare,Biotechnology,NYSE MKT,147.44,96,90,41,26
206,BSM,Energy,Oil & Gas E&P,NYSE,147.31,96,94,95,95
207,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,147.26,96,89,67,62
208,FENC,Healthcare,Biotechnology,NASDAQ,147.03,96,93,80,79
209,CF,Basic Materials,Agricultural Inputs,NYSE,147.02,96,97,96,98
210,VOC,Energy,Oil & Gas E&P,NYSE,146.66,96,96,97,98
211,DVN,Energy,Oil & Gas E&P,NYSE,146.63,96,97,97,98
212,TPL,Energy,Oil & Gas E&P,NYSE,146.55,96,94,93,78
213,PING,Technology,Software—Infrastructure,NYSE,146.52,96,95,40,89
214,CEPU,Utilities,Utilities—Regulated Electric,NYSE,146.52,96,92,65,97
215,CCRN,Industrials,Staffing & Employment Services,NASDAQ,146.4,96,93,88,75
216,VVNT,Industrials,Security & Protection Services,NYSE,146.4,96,31,9,15
217,PRCT,Healthcare,Medical Devices,NASDAQ,146.23,96,87,72,80
218,CYTK,Healthcare,Biotechnology,NASDAQ,146.11,96,96,98,96
219,TCDA,Healthcare,Biotechnology,NASDAQ,145.68,96,99,99,98
220,GOSS,Healthcare,Biotechnology,NASDAQ,145.64,96,98,62,49
221,ISEE,Healthcare,Biotechnology,NASDAQ,145.59,96,33,31,98
222,IMCR,Healthcare,Biotechnology,NASDAQ,145.54,96,98,95,74
223,IMRA,Healthcare,Biotechnology,NASDAQ,145.23,96,23,12,1
224,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.03,96,96,96,42
225,LXU,Basic Materials,Chemicals,NYSE,145.02,96,95,98,99
226,LQDA,Healthcare,Biotechnology,NASDAQ,144.94,96,96,89,99
227,BORR,Energy,Oil & Gas Drilling,NYSE,144.79,96,97,99,99
228,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.62,96,98,9,15
229,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.62,96,80,59,38
230,IONS,Healthcare,Biotechnology,NASDAQ,144.6,96,94,91,84
231,ERF,Energy,Oil & Gas E&P,NYSE,144.42,96,97,97,97
232,ABST,Technology,Softwareâ€”Application,NASDAQ,144.38,96,92,61,29
233,MCK,Healthcare,Medical Distribution,NYSE,144.28,96,97,98,96
234,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.25,96,99,99,1
235,LPLA,Financial Services,Capital Markets,NASDAQ,144.24,96,95,95,88
236,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,144.18,96,94,53,83
237,CQP,Energy,Oil & Gas Midstream,NYSE MKT,144.04,96,90,69,94
238,HUSA,Energy,Oil & Gas E&P,NYSE MKT,144.04,96,99,99,99
239,ALB,Basic Materials,Specialty Chemicals,NYSE,144.02,96,91,71,81
240,SNDX,Healthcare,Biotechnology,NASDAQ,143.91,96,96,92,64
241,ALVR,Healthcare,Biotechnology,NASDAQ,143.6,96,59,8,4
242,EPM,Energy,Oil & Gas E&P,NYSE MKT,143.55,95,92,59,97
243,DAWN,Healthcare,Biotechnology,NASDAQ,143.44,95,99,98,12
244,COE,Consumer Defensive,Education & Training Services,NYSE,143.25,95,92,22,26
245,AAWW,Industrials,Airports & Air Services,NASDAQ,143.19,95,95,39,47
246,GSAT,Communication Services,Telecom Services,NYSE MKT,143.17,95,97,57,80
247,MRSN,Healthcare,Biotechnology,NASDAQ,143.13,95,98,39,6
248,RAVE,Consumer Cyclical,Restaurants,NASDAQ,143.03,95,91,68,48
249,PHAR,Healthcare,Biotechnology,NASDAQ,142.94,95,95,52,54
250,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.9,95,78,17,89
251,VERA,Healthcare,Biotechnology,NASDAQ,142.72,95,90,32,95
252,IMXI,Technology,Information Technology Services,NASDAQ,142.47,95,95,97,94
253,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.3,95,97,97,81
254,AR,Energy,Oil & Gas E&P,NYSE,142.29,95,98,98,99
255,ANNX,Healthcare,Biotechnology,NASDAQ,142.13,95,86,23,0
256,EDAP,Healthcare,Medical Devices,NASDAQ,141.77,95,94,78,82
257,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,141.6,95,90,35,98
258,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,141.6,95,96,91,84
259,KDNY,Healthcare,Biotechnology,NASDAQ,141.57,95,97,96,84
260,AXSM,Healthcare,Biotechnology,NASDAQ,141.55,95,99,71,89
261,WING,Consumer Cyclical,Restaurants,NASDAQ,141.54,95,80,23,22
262,ECOM,Technology,Software—Application,NYSE,141.38,95,31,33,16
263,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,141.33,95,95,94,80
264,COP,Energy,Oil & Gas E&P,NYSE,141.3,95,95,93,96
265,NUVL,Healthcare,Biotechnology,NASDAQ,141.26,95,91,51,28
266,EDN,Utilities,Utilities—Regulated Electric,NYSE,141.2,95,78,32,96
267,MCRB,Healthcare,Biotechnology,NASDAQ,141.17,95,83,10,21
268,ISSC,Industrials,Aerospace & Defense,NASDAQ,140.88,95,39,66,91
269,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,140.67,95,94,95,48
270,HSON,Industrials,Staffing & Employment Services,NASDAQ,140.66,95,95,97,98
271,NLSN,Industrials,Consulting Services,NYSE,140.55,95,95,83,93
272,DKS,Consumer Cyclical,Specialty Retail,NYSE,140.46,95,86,40,57
273,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,140.45,95,97,97,98
274,MN,Financial Services,Asset Management,NYSE,140.38,95,94,98,97
275,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,140.31,95,92,64,55
276,XOM,Energy,Oil & Gas Integrated,NYSE,140.31,95,96,97,95
277,PNT,Healthcare,Biotechnology,NASDAQ,140.28,95,92,91,83
278,CHNG,Healthcare,Health Information Services,NASDAQ,140.24,95,87,93,83
279,VAL,Energy,Oil & Gas Equipment & Services,NYSE,140.24,95,91,86,97
280,LPG,Energy,Oil & Gas Midstream,NYSE,140.15,95,91,98,93
281,BRG,Real Estate,REIT—Residential,NYSE MKT,139.99,95,97,99,99
282,CNVY,Healthcare,Health Information Services,NYSE,139.72,95,98,98,23
283,SHLX,Energy,Oil & Gas Midstream,NYSE,139.56,95,93,94,89
284,EVH,Healthcare,Health Information Services,NYSE,139.5,95,95,95,92
285,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,139.46,95,96,97,95
286,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.38,95,91,45,73
287,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.36,95,96,94,99
288,COMM,Technology,Communication Equipment,NASDAQ,139.35,95,88,21,8
289,EIGR,Healthcare,Biotechnology,NASDAQ,139.27,95,96,65,95
290,ACHC,Healthcare,Medical Care Facilities,NASDAQ,139.11,95,95,95,87
291,MXC,Energy,Oil & Gas E&P,NYSE MKT,139.01,95,97,96,98
292,CTS,Technology,Electronic Components,NYSE,139.0,95,89,72,71
293,PCYG,Technology,Software—Application,NASDAQ,138.97,95,71,43,42
294,MYOV,Healthcare,Biotechnology,NYSE,138.76,95,94,45,37
295,XPOF,Consumer Cyclical,Leisure,NYSE,138.73,95,88,38,96
296,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,138.55,95,96,89,80
297,TAL,Consumer Defensive,Education & Training Services,NYSE,138.49,95,98,95,13
298,STEM,Technology,Software—Infrastructure,NYSE,138.44,95,95,10,7
299,WVE,Healthcare,Biotechnology,NASDAQ,138.42,95,96,72,13
300,CCJ,Energy,Uranium,NYSE,138.34,95,95,62,95
301,PZN,Financial Services,Asset Management,NYSE,138.32,95,91,37,28
302,BMEA,Healthcare,Biotechnology,NASDAQ,138.27,94,98,99,4
303,VRTX,Healthcare,Biotechnology,NASDAQ,138.11,94,93,98,94
304,SIGA,Healthcare,Biotechnology,NASDAQ,138.07,94,99,99,74
305,LW,Consumer Defensive,Packaged Foods,NYSE,138.01,94,95,95,40
306,EMCF,Financial Services,Banks—Regional,NASDAQ,137.92,94,87,95,95
307,AMPY,Energy,Oil & Gas E&P,NYSE,137.76,94,97,99,98
308,CCBG,Financial Services,Banks—Regional,NASDAQ,137.6,94,93,94,55
309,SGA,Communication Services,Broadcasting,NASDAQ,137.53,94,93,91,72
310,CLR,Energy,Oil & Gas E&P,NYSE,137.43,94,95,98,96
311,KRP,Energy,Oil & Gas E&P,NYSE,137.43,94,93,94,94
312,CSIQ,Technology,Solar,NASDAQ,137.17,94,94,51,73
313,LVTX,Healthcare,Biotechnology,NASDAQ,137.11,94,11,15,11
314,STON,Consumer Cyclical,Personal Services,NYSE,137.08,94,91,98,74
315,HURN,Industrials,Consulting Services,NASDAQ,137.07,94,94,98,57
316,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.05,94,96,99,99
317,TALO,Energy,Oil & Gas E&P,NYSE,137.05,94,95,81,96
318,GBNH,Healthcare,Medical Care Facilities,NASDAQ,136.86,94,68,3,8
319,RELL,Technology,Electronic Components,NASDAQ,136.78,94,97,98,91
320,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,136.69,94,94,73,81
321,EXTR,Technology,Communication Equipment,NASDAQ,136.63,94,95,36,70
322,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,136.61,94,38,54,27
323,PCTY,Technology,Software—Application,NASDAQ,136.53,94,91,52,55
324,REFR,Technology,Electronic Components,NASDAQ,136.5,94,88,44,60
325,CSL,Industrials,Building Products & Equipment,NYSE,136.24,94,94,94,86
326,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.16,94,96,87,49
327,BJ,Consumer Defensive,Discount Stores,NYSE,135.89,94,93,94,92
328,MODN,Technology,Software—Application,NYSE,135.82,94,87,61,35
329,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,135.77,94,88,35,17
330,FHN,Financial Services,Banks—Regional,NYSE,135.75,94,91,96,95
331,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,135.74,94,56,36,11
332,IFRX,Healthcare,Biotechnology,NASDAQ,135.66,94,83,21,10
333,SPRO,Healthcare,Biotechnology,NASDAQ,135.61,94,2,0,7
334,MIRM,Healthcare,Biotechnology,NASDAQ,135.55,94,94,95,97
335,ARL,Real Estate,Real Estateâ€”Development,NYSE,135.39,94,60,93,95
336,HQY,Healthcare,Health Information Services,NASDAQ,135.37,94,88,67,87
337,AMRC,Industrials,Engineering & Construction,NYSE,135.29,94,74,21,92
338,MUR,Energy,Oil & Gas E&P,NYSE,135.28,94,94,66,98
339,ASLE,Industrials,Airports & Air Services,NASDAQ,135.24,94,95,63,79
340,ON,Technology,Semiconductors,NASDAQ,135.19,94,93,64,82
341,PCG,Utilities,Utilities—Regulated Electric,NYSE,135.19,94,85,58,81
342,AXNX,Healthcare,Medical Devices,NASDAQ,135.1,94,94,72,74
343,PXSAP,Industrials,Marine Shipping,NASDAQ,135.08,94,92,90,55
344,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.02,94,94,66,48
345,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,134.93,94,94,97,93
346,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,134.88,94,96,98,93
347,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.79,94,95,97,78
348,DMLP,Energy,Oil & Gas E&P,NASDAQ,134.78,94,94,95,96
349,SAVA,Healthcare,Biotechnology,NASDAQ,134.77,94,19,17,10
350,MRTN,Industrials,Trucking,NASDAQ,134.73,94,93,87,58
