Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,TNK,Energy,Oil & Gas Midstream,NYSE,199.51,99,99,98,98
34,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,199.42,99,99,99,99
35,PCVX,Healthcare,Biotechnology,NASDAQ,198.28,99,88,83,94
36,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.33,99,95,99,99
37,VIST,Energy,Oil & Gas E&P,NYSE,194.05,99,99,96,98
38,MYOV,Healthcare,Biotechnology,NYSE,192.88,99,99,94,22
39,PXS,Industrials,Marine Shipping,NASDAQ,192.35,99,98,90,89
40,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.06,99,97,99,96
41,MOD,Consumer Cyclical,Auto Parts,NYSE,190.03,99,96,98,30
42,HNRG,Energy,Thermal Coal,NASDAQ,189.04,99,98,99,98
43,SGFY,Healthcare,Health Information Services,NYSE,187.53,99,99,96,46
44,YPF,Energy,Oil & Gas Integrated,NYSE,187.04,99,99,83,83
45,HLX,Energy,Oil & Gas Equipment & Services,NYSE,186.59,99,94,76,91
46,TNP,Energy,Oil & Gas Midstream,NYSE,185.24,99,99,98,96
47,FSLR,Technology,Solar,NASDAQ,183.37,99,98,97,46
48,PBT,Energy,Oil & Gas E&P,NYSE,182.01,99,99,99,99
49,BELFA,Technology,Electronic Components,NASDAQ,181.91,99,98,98,96
50,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,181.84,99,98,98,98
51,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,181.7,99,98,99,99
52,ADMA,Healthcare,Biotechnology,NASDAQ,181.67,99,99,97,96
53,CTIC,Healthcare,Biotechnology,NASDAQ,181.48,99,96,98,99
54,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,181.11,99,99,95,33
55,AMPY,Energy,Oil & Gas E&P,NYSE,181.08,99,99,98,99
56,IMCR,Healthcare,Biotechnology,NASDAQ,180.92,99,97,98,86
57,MTR,Energy,Oil & Gas E&P,NYSE,179.99,99,99,99,99
58,ACET,Healthcare,Biotechnology,NASDAQ,179.69,99,95,97,84
59,PRTA,Healthcare,Biotechnology,NASDAQ,179.08,99,98,29,28
60,BIVI,Healthcare,Biotechnology,NASDAQ,176.81,99,54,20,15
61,SMCI,Technology,Computer Hardware,NASDAQ,176.63,98,97,98,95
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,176.3,98,97,97,34
63,CPRX,Healthcare,Biotechnology,NASDAQ,174.15,98,99,99,86
64,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,173.57,98,96,96,97
65,RELL,Technology,Electronic Components,NASDAQ,172.71,98,96,97,96
66,RETA,Healthcare,Biotechnology,NASDAQ,172.0,98,44,7,20
67,AXSM,Healthcare,Biotechnology,NASDAQ,171.49,98,97,96,55
68,ARRY,Technology,Solar,NASDAQ,170.45,98,97,99,31
69,TRQ,Basic Materials,Copper,NYSE,170.42,98,98,94,98
70,COGT,Healthcare,Biotechnology,NASDAQ,170.11,98,98,99,24
71,SBR,Energy,Oil & Gas E&P,NYSE,170.11,98,99,97,98
72,LPG,Energy,Oil & Gas Midstream,NYSE,169.99,98,95,95,97
73,GCBC,Financial Services,Banks—Regional,NASDAQ,169.25,98,97,94,97
74,KRTX,Healthcare,Biotechnology,NASDAQ,169.05,98,99,99,64
75,FTI,Energy,Oil & Gas Equipment & Services,NYSE,168.91,98,97,90,93
76,WTI,Energy,Oil & Gas E&P,NYSE,168.8,98,99,97,97
77,PI,Technology,Communication Equipment,NASDAQ,168.36,98,94,98,31
78,EURN,Energy,Oil & Gas Midstream,NYSE,168.35,98,98,98,94
79,AMR,Basic Materials,Coking Coal,NYSE,168.29,98,99,99,99
80,MUR,Energy,Oil & Gas E&P,NYSE,168.27,98,97,93,96
81,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.74,98,96,98,97
82,SLNG,Energy,Oil & Gas Integrated,NASDAQ,167.65,98,99,29,48
83,DGII,Technology,Communication Equipment,NASDAQ,167.45,98,98,98,90
84,CRK,Energy,Oil & Gas E&P,NYSE,167.35,98,98,99,99
85,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,166.43,98,71,46,12
86,VECT,Healthcare,Biotechnology,NASDAQ,166.38,98,97,38,76
87,SANM,Technology,Electronic Components,NASDAQ,166.18,98,95,92,87
88,VOC,Energy,Oil & Gas E&P,NYSE,165.05,98,98,97,97
89,BORR,Energy,Oil & Gas Drilling,NYSE,164.81,98,97,97,99
90,PRVB,Healthcare,Biotechnology,NASDAQ,164.77,98,98,51,17
91,ALLK,Healthcare,Biotechnology,NASDAQ,164.41,98,92,8,0
92,PTEN,Energy,Oil & Gas Drilling,NASDAQ,164.12,98,89,96,98
93,ERF,Energy,Oil & Gas E&P,NYSE,163.8,98,96,98,98
94,MRO,Energy,Oil & Gas E&P,NYSE,163.36,98,97,95,98
95,OXY,Energy,Oil & Gas E&P,NYSE,163.27,98,98,98,99
96,AGFS,Consumer Defensive,Farm Products,NASDAQ,163.19,98,56,68,60
97,CRZN,Financial Services,Shell Companies,NASDAQ,162.63,98,98,99,99
98,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,162.32,98,96,69,97
99,EXTR,Technology,Communication Equipment,NASDAQ,162.16,98,94,94,44
100,VAL,Energy,Oil & Gas Equipment & Services,NYSE,162.0,98,97,93,99
101,SLB,Energy,Oil & Gas Equipment & Services,NYSE,161.54,98,94,74,95
102,TRVI,Healthcare,Biotechnology,NASDAQ,161.02,98,89,99,99
103,GLOP,Energy,Oil & Gas Midstream,NYSE,160.83,98,97,96,95
104,NAT,Industrials,Marine Shipping,NYSE,160.8,98,97,94,93
105,COP,Energy,Oil & Gas E&P,NYSE,160.46,98,98,94,97
106,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.39,98,59,10,12
107,PDS,Energy,Oil & Gas Drilling,NYSE,160.12,98,72,94,99
108,NEXT,Energy,Oil & Gas E&P,NASDAQ,159.92,98,98,99,99
109,NEX,Energy,Oil & Gas Equipment & Services,NYSE,159.67,98,97,98,99
110,OYST,Healthcare,Biotechnology,NASDAQ,159.65,98,71,75,4
111,BTU,Energy,Thermal Coal,NYSE,159.6,98,97,98,99
112,ARDX,Healthcare,Biotechnology,NASDAQ,159.5,98,99,93,21
113,NBR,Energy,Oil & Gas Drilling,NYSE,159.24,98,62,92,97
114,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,159.15,98,64,70,71
115,DHT,Energy,Oil & Gas Midstream,NYSE,159.09,98,96,95,84
116,ZYXI,Healthcare,Medical Devices,NASDAQ,158.69,98,90,81,39
117,FRO,Energy,Oil & Gas Midstream,NYSE,158.31,98,97,96,90
118,EDU,Consumer Defensive,Education & Training Services,NYSE,158.09,98,96,97,16
119,MAXN,Technology,Solar,NASDAQ,158.07,97,98,98,82
120,CCRN,Industrials,Staffing & Employment Services,NASDAQ,158.07,97,98,92,46
121,DK,Energy,Oil & Gas Refining & Marketing,NYSE,158.05,97,94,97,98
122,GERN,Healthcare,Biotechnology,NASDAQ,157.99,97,98,98,85
123,TGS,Energy,Oil & Gas Integrated,NYSE,157.91,97,98,88,94
124,INBX,Healthcare,Biotechnology,NASDAQ,157.67,97,97,72,16
125,APA,Energy,Oil & Gas E&P,NASDAQ,157.66,97,94,93,98
126,CVU,Industrials,Aerospace & Defense,NYSE MKT,157.48,97,35,2,58
127,BSM,Energy,Oil & Gas E&P,NYSE,156.94,97,97,94,97
128,EDAP,Healthcare,Medical Devices,NASDAQ,156.87,97,94,79,89
129,QRHC,Industrials,Waste Management,NASDAQ,156.78,97,98,76,36
130,TKC,Communication Services,Telecom Services,NYSE,156.76,97,78,18,33
131,GRIN,Industrials,Marine Shipping,NASDAQ,156.09,97,98,92,99
132,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.04,97,98,84,33
133,MNRL,Energy,Oil & Gas E&P,NYSE,156.01,97,95,95,96
134,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,155.65,97,97,95,95
135,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,155.61,97,97,95,97
136,HES,Energy,Oil & Gas E&P,NYSE,155.52,97,95,94,96
137,RES,Energy,Oil & Gas Equipment & Services,NYSE,155.39,97,93,94,98
138,RFP,Basic Materials,Paper & Paper Products,NYSE,155.39,97,96,98,88
139,AGYS,Technology,Softwareâ€”Application,NASDAQ,155.34,97,93,90,50
140,DCPH,Healthcare,Biotechnology,NASDAQ,155.24,97,96,94,85
141,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,154.95,97,93,92,88
142,RMBS,Technology,Semiconductors,NASDAQ,154.8,97,89,84,82
143,PBFX,Energy,Oil & Gas Midstream,NYSE,154.61,97,98,96,94
144,NOG,Energy,Oil & Gas E&P,NYSE,154.34,97,96,97,97
145,CVLG,Industrials,Trucking,NASDAQ,154.28,97,95,96,59
146,SQM,Basic Materials,Chemicals,NYSE,154.09,97,95,96,98
147,NOV,Energy,Oil & Gas Equipment & Services,NYSE,153.63,97,91,88,95
148,TERN,Healthcare,Biotechnology,NASDAQ,153.26,97,99,97,1
149,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,153.25,97,75,87,57
150,MVO,Energy,Oil & Gas E&P,NYSE,153.23,97,99,97,97
151,WVE,Healthcare,Biotechnology,NASDAQ,153.14,97,99,97,3
152,ENPH,Technology,Solar,NASDAQ,153.01,97,97,98,89
153,MFGP,Technology,Software—Infrastructure,NYSE,152.57,97,97,14,49
154,ULH,Industrials,Trucking,NASDAQ,152.45,97,98,99,93
155,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,152.45,97,91,33,41
156,TALO,Energy,Oil & Gas E&P,NYSE,152.19,97,97,97,98
157,MTDR,Energy,Oil & Gas E&P,NYSE,152.11,97,96,97,97
158,CEIX,Energy,Thermal Coal,NYSE,152.03,97,99,99,99
159,XOM,Energy,Oil & Gas Integrated,NYSE,152.01,97,97,94,97
160,BTRS,Technology,Software—Application,NASDAQ,151.88,97,98,87,21
161,DAWN,Healthcare,Biotechnology,NASDAQ,151.65,97,96,99,7
162,NRT,Energy,Oil & Gas Equipment & Services,NYSE,151.55,97,90,98,99
163,BCAB,Healthcare,Biotechnology,NASDAQ,151.54,97,93,99,0
164,HGBL,Financial Services,Capital Markets,NASDAQ,151.34,97,74,84,26
165,GSAT,Communication Services,Telecom Services,NYSE MKT,151.33,97,97,96,85
166,AXON,Industrials,Aerospace & Defense,NASDAQ,151.33,97,75,69,24
167,CRT,Energy,Oil & Gas E&P,NYSE,151.19,97,98,95,97
168,ASPS,Financial Services,Mortgage Finance,NASDAQ,151.15,97,70,87,89
169,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,150.8,97,95,86,88
170,LYTS,Technology,Electronic Components,NASDAQ,150.41,97,96,70,53
171,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,150.4,97,95,99,98
172,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,150.2,97,72,72,99
173,KNSA,Healthcare,Biotechnology,NASDAQ,150.1,97,95,85,31
174,AZPN,Technology,Software—Application,NASDAQ,149.88,97,98,96,96
175,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.5,97,94,95,87
176,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,149.33,97,85,90,96
177,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,149.12,97,92,31,82
178,JILL,Consumer Cyclical,Apparel Retail,NYSE,149.08,97,91,52,88
179,EOG,Energy,Oil & Gas E&P,NYSE,149.07,96,95,93,97
180,RCMT,Industrials,Engineering & Construction,NASDAQ,148.88,96,98,99,99
181,LVTX,Healthcare,Biotechnology,NASDAQ,148.87,96,89,8,16
182,IBEX,Technology,Software—Application,NASDAQ,148.75,96,91,68,60
183,ISEE,Healthcare,Biotechnology,NASDAQ,148.67,96,98,78,78
184,FET,Energy,Oil & Gas Equipment & Services,NYSE,148.59,96,92,93,92
185,FICO,Technology,Software—Application,NYSE,148.21,96,67,89,57
186,SBS,Utilities,Utilities—Regulated Water,NYSE,148.06,96,97,90,96
187,TEN,Consumer Cyclical,Auto Parts,NYSE,148.01,96,92,95,83
188,HP,Energy,Oil & Gas Drilling,NYSE,147.5,96,89,93,98
189,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.32,96,28,19,54
190,ECOM,Technology,Software—Application,NYSE,147.26,96,96,39,22
191,SAVA,Healthcare,Biotechnology,NASDAQ,147.18,96,94,15,15
192,LANC,Consumer Defensive,Packaged Foods,NASDAQ,147.1,96,92,66,30
193,ENLC,Energy,Oil & Gas Midstream,NYSE,147.07,96,91,96,98
194,KOS,Energy,Oil & Gas E&P,NYSE,147.06,96,90,98,99
195,INNV,Healthcare,Medical Care Facilities,NASDAQ,147.05,96,60,14,27
196,VVNT,Industrials,Security & Protection Services,NYSE,146.89,96,95,29,22
197,MODN,Technology,Software—Application,NYSE,146.73,96,95,88,35
198,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,146.69,96,92,73,45
199,EQT,Energy,Oil & Gas E&P,NYSE,146.44,96,97,99,99
200,ESPR,Healthcare,Biotechnology,NASDAQ,146.44,96,97,81,62
201,FANG,Energy,Oil & Gas E&P,NASDAQ,146.16,96,94,92,96
202,IDYA,Healthcare,Biotechnology,NASDAQ,146.01,96,80,13,19
203,ARLP,Energy,Thermal Coal,NASDAQ,145.99,96,98,99,99
204,RVNC,Healthcare,Biotechnology,NASDAQ,145.86,96,98,96,39
205,CAAP,Industrials,Airports & Air Services,NYSE,145.8,96,96,46,89
206,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.4,96,95,95,98
207,IMO,Energy,Oil & Gas Integrated,NYSE MKT,145.33,96,91,91,97
208,OVV,Energy,Oil & Gas E&P,NYSE,145.0,96,92,96,97
209,FLNG,Energy,Oil & Gas Midstream,NYSE,144.96,96,96,98,97
210,SWIR,Technology,Communication Equipment,NASDAQ,144.89,96,99,98,95
211,LMB,Industrials,Engineering & Construction,NASDAQ,144.86,96,95,52,32
212,FLR,Industrials,Engineering & Construction,NYSE,144.73,96,92,92,95
213,AGLE,Healthcare,Biotechnology,NASDAQ,144.68,96,10,0,4
214,WING,Consumer Cyclical,Restaurants,NASDAQ,144.59,96,69,89,12
215,GLYC,Healthcare,Biotechnology,NASDAQ,144.59,96,19,27,7
216,HAYN,Industrials,Metal Fabrication,NASDAQ,144.46,96,90,84,84
217,AR,Energy,Oil & Gas E&P,NYSE,144.41,96,96,99,99
218,PDCE,Energy,Oil & Gas E&P,NASDAQ,144.35,96,92,90,97
219,HALO,Healthcare,Biotechnology,NASDAQ,144.29,96,87,81,93
220,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,144.19,96,98,98,28
221,STLD,Basic Materials,Steel,NASDAQ,143.57,96,93,91,94
222,CPG,Energy,Oil & Gas E&P,NYSE,143.56,96,85,97,98
223,AE,Energy,Oil & Gas Integrated,NYSE MKT,143.1,96,71,41,93
224,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.62,96,85,80,46
225,HAL,Energy,Oil & Gas Equipment & Services,NYSE,142.59,96,71,80,97
226,CVE,Energy,Oil & Gas Integrated,NYSE,142.08,96,89,95,99
227,CVX,Energy,Oil & Gas Integrated,NYSE,141.96,96,94,91,97
228,GASS,Industrials,Marine Shipping,NASDAQ,141.84,96,95,80,86
229,MRSN,Healthcare,Biotechnology,NASDAQ,141.56,96,94,97,16
230,AKU,Healthcare,Diagnostics & Research,NASDAQ,141.47,96,99,39,18
231,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.38,96,93,25,37
232,SMHI,Industrials,Marine Shipping,NYSE,141.36,96,95,90,99
233,WHD,Energy,Oil & Gas Equipment & Services,NYSE,141.33,96,72,53,94
234,HRMY,Healthcare,Biotechnology,NASDAQ,141.29,96,92,90,91
235,PAYA,Technology,Software—Infrastructure,NASDAQ,141.27,96,60,74,41
236,SOI,Energy,Oil & Gas Equipment & Services,NYSE,141.17,96,94,90,98
237,UPC,Healthcare,Biotechnology,NASDAQ,141.09,96,68,2,18
238,GSMG,Communication Services,Broadcasting,NASDAQ,140.98,95,95,95,12
239,RAVE,Consumer Cyclical,Restaurants,NASDAQ,140.94,95,97,93,30
240,PRCT,Healthcare,Medical Devices,NASDAQ,140.94,95,95,92,94
241,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.69,95,74,33,23
242,PFG,Financial Services,Insurance—Diversified,NASDAQ,140.57,95,92,86,85
243,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,140.49,95,55,88,66
244,REPX,Energy,Oil & Gas E&P,NYSE MKT,140.45,95,62,94,82
245,MRC,Energy,Oil & Gas Equipment & Services,NYSE,140.32,95,57,81,91
246,OSG,Energy,Oil & Gas Midstream,NYSE,140.31,95,98,94,83
247,STIM,Healthcare,Diagnostics & Research,NASDAQ,140.26,95,31,91,16
248,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.17,95,98,86,65
249,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,140.12,95,93,42,38
250,CAH,Healthcare,Medical Distribution,NYSE,140.1,95,96,93,89
251,RYAM,Basic Materials,Chemicals,NYSE,140.06,95,25,51,28
252,WNW,Consumer Cyclical,Restaurants,NASDAQ,140.01,95,99,6,1
253,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,140.0,95,89,72,95
254,GLNG,Energy,Oil & Gas Midstream,NASDAQ,139.97,95,97,99,98
255,NBIX,Healthcare,Biotechnology,NASDAQ,139.82,95,93,90,67
256,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,139.75,95,87,67,71
257,KDNY,Healthcare,Biotechnology,NASDAQ,139.64,95,96,97,84
258,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.63,95,60,60,84
259,SJT,Energy,Oil & Gas E&P,NYSE,139.54,95,97,99,99
260,PXSAP,Industrials,Marine Shipping,NASDAQ,139.53,95,94,89,86
261,VC,Consumer Cyclical,Auto Parts,NASDAQ,139.5,95,87,84,49
262,VERX,Technology,Software—Application,NASDAQ,139.29,95,92,45,31
263,MAX,Communication Services,Internet Content & Information,NYSE,139.18,95,26,13,21
264,TMCI,Healthcare,Medical Devices,NASDAQ,139.04,95,95,74,32
265,CALX,Technology,Software—Application,NYSE,139.0,95,96,93,25
266,DMLP,Energy,Oil & Gas E&P,NASDAQ,138.82,95,96,96,98
267,BBSI,Industrials,Staffing & Employment Services,NASDAQ,138.77,95,90,90,87
268,LMST,Financial Services,Banks—Regional,NASDAQ,138.67,95,79,76,89
269,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,138.66,95,98,81,54
270,ATGE,Consumer Defensive,Education & Training Services,NYSE,138.51,95,87,93,93
271,TSBK,Financial Services,Banks—Regional,NASDAQ,138.34,95,91,61,59
272,SRI,Consumer Cyclical,Auto Parts,NYSE,138.25,95,60,82,60
273,ARL,Real Estate,Real Estateâ€”Development,NYSE,138.16,95,91,54,98
274,EME,Industrials,Engineering & Construction,NYSE,138.15,95,90,79,47
275,NRIM,Financial Services,Banks—Regional,NASDAQ,138.15,95,87,65,64
276,FENC,Healthcare,Biotechnology,NASDAQ,138.06,95,96,68,52
277,PMTS,Financial Services,Credit Services,NASDAQ,138.03,95,83,86,65
278,OBT,Financial Services,Banks—Regional,NASDAQ,137.98,95,92,46,84
279,MCRB,Healthcare,Biotechnology,NASDAQ,137.82,95,97,82,5
280,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.81,95,95,89,95
281,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.78,95,99,99,20
282,ONEM,Healthcare,Health Information Services,NASDAQ,137.7,95,98,96,20
283,CHK,Energy,Oil & Gas E&P,NASDAQ,137.64,95,95,96,97
284,HLIT,Technology,Communication Equipment,NASDAQ,137.62,95,98,88,85
285,ERIE,Financial Services,Insurance Brokers,NASDAQ,137.53,95,96,91,54
286,HFWA,Financial Services,Banks—Regional,NASDAQ,137.49,95,94,81,69
287,ARCH,Energy,Thermal Coal,NYSE,137.46,95,95,98,99
288,PSN,Industrials,Specialty Industrial Machinery,NYSE,137.44,95,89,90,89
289,OLK,Healthcare,Diagnostics & Research,NASDAQ,137.41,95,77,83,15
290,NSSC,Industrials,Security & Protection Services,NASDAQ,137.39,95,95,96,50
291,RPTX,Healthcare,Biotechnology,NASDAQ,137.34,95,63,33,8
292,ALB,Basic Materials,Specialty Chemicals,NYSE,137.24,95,90,90,94
293,OMAB,Industrials,Airports & Air Services,NASDAQ,137.09,95,92,80,93
294,HRB,Consumer Cyclical,Personal Services,NYSE,137.09,95,98,98,96
295,SPXC,Industrials,Specialty Industrial Machinery,NYSE,137.06,95,89,87,44
296,CYCCP,Healthcare,Biotechnology,NASDAQ,137.04,95,46,28,65
297,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.92,94,94,89,91
298,ABMD,Healthcare,Medical Devices,NASDAQ,136.89,94,51,48,39
299,CANG,Communication Services,Internet Content & Information,NYSE,136.86,94,97,96,65
300,SD,Energy,Oil & Gas E&P,NYSE,136.84,94,95,97,99
301,ABOS,Healthcare,Biotechnology,NASDAQ,136.81,94,97,41,6
302,XFOR,Healthcare,Biotechnology,NASDAQ,136.81,94,96,8,12
303,DVN,Energy,Oil & Gas E&P,NYSE,136.7,94,97,97,99
304,AVTE,Healthcare,Biotechnology,NASDAQ,136.65,94,98,98,82
305,EXLS,Technology,Information Technology Services,NASDAQ,136.59,94,91,95,91
306,ALNY,Healthcare,Biotechnology,NASDAQ,136.55,94,94,96,39
307,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,136.51,94,91,78,94
308,CLR,Energy,Oil & Gas E&P,NYSE,136.5,94,93,96,97
309,NTNX,Technology,Software—Infrastructure,NASDAQ,136.46,94,95,16,31
310,AAON,Industrials,Building Products & Equipment,NASDAQ,136.43,94,64,75,38
311,GPC,Consumer Cyclical,Specialty Retail,NYSE,136.39,94,93,91,85
312,CPHC,Consumer Cyclical,Gambling,NASDAQ,136.35,94,94,83,94
313,EVOP,Technology,Software—Infrastructure,NASDAQ,136.27,94,97,96,68
314,NR,Energy,Oil & Gas Equipment & Services,NYSE,136.26,94,47,42,97
315,CNQ,Energy,Oil & Gas E&P,NYSE,136.23,94,91,91,98
316,FIX,Industrials,Engineering & Construction,NYSE,136.18,94,93,92,75
317,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.18,94,94,88,95
318,AXGN,Healthcare,Medical Devices,NASDAQ,136.14,94,95,72,59
319,CRAI,Industrials,Consulting Services,NASDAQ,135.95,94,80,81,61
320,DEN,Energy,Oil & Gas E&P,NYSE,135.91,94,97,94,85
321,STRA,Consumer Defensive,Education & Training Services,NASDAQ,135.9,94,69,87,87
322,BLUE,Healthcare,Biotechnology,NASDAQ,135.9,94,90,77,5
323,BDC,Industrials,Electrical Equipment & Parts,NYSE,135.87,94,86,91,69
324,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.87,94,96,97,72
325,VNOM,Energy,Oil & Gas Midstream,NASDAQ,135.85,94,95,95,96
326,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,135.77,94,87,87,92
327,UNM,Financial Services,Insurance—Life,NYSE,135.68,94,98,95,95
328,PVL,Energy,Oil & Gas E&P,NYSE,135.63,94,97,97,99
329,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,135.57,94,54,44,26
330,EPAC,Industrials,Specialty Industrial Machinery,NYSE,135.48,94,90,74,66
331,MUSA,Consumer Cyclical,Specialty Retail,NYSE,135.47,94,96,97,97
332,SM,Energy,Oil & Gas E&P,NYSE,135.31,94,95,97,98
333,TS,Energy,Oil & Gas Equipment & Services,NYSE,135.18,94,87,77,97
334,NDP,Financial Services,Asset Management,NYSE,135.11,94,96,93,96
335,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.11,94,66,81,40
336,RXDX,Healthcare,Biotechnology,NASDAQ,135.08,94,99,97,84
337,GFF,Industrials,Tools & Accessories,NYSE,135.01,94,96,95,95
338,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,134.97,94,87,79,67
339,NVEC,Technology,Semiconductors,NASDAQ,134.96,94,63,43,37
340,VMI,Industrials,Metal Fabrication,NYSE,134.95,94,94,89,89
341,PSTX,Healthcare,Biotechnology,NASDAQ,134.92,94,93,92,6
342,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.7,94,94,89,92
343,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,134.39,94,97,95,90
344,ESTE,Energy,Oil & Gas E&P,NYSE,134.38,94,89,94,98
345,PHX,Energy,Oil & Gas E&P,NYSE,134.34,94,93,94,95
346,PNT,Healthcare,Biotechnology,NASDAQ,134.29,94,84,88,51
347,EPM,Energy,Oil & Gas E&P,NYSE MKT,134.29,94,96,90,96
348,OIS,Energy,Oil & Gas Equipment & Services,NYSE,134.26,94,31,27,96
349,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.17,94,72,87,10
