Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,205.3,99,99,99,98
45,CNCE,Healthcare,Biotechnology,NASDAQ,204.09,99,99,98,25
46,JAKK,Consumer Cyclical,Leisure,NASDAQ,202.38,99,99,84,95
47,HIL,Industrials,Engineering & Construction,NYSE,201.87,99,63,29,36
48,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,198.26,99,98,82,30
49,USAK,Industrials,Trucking,NASDAQ,197.96,99,99,49,93
50,QK,Real Estate,Real Estate Services,NASDAQ,197.54,99,99,19,14
51,CRK,Energy,Oil & Gas E&P,NYSE,195.41,99,98,99,91
52,CNVY,Healthcare,Health Information Services,NYSE,194.83,99,98,23,17
53,ADMA,Healthcare,Biotechnology,NASDAQ,194.51,99,95,96,88
54,BELFB,Technology,Electronic Components,NASDAQ,193.62,99,98,89,95
55,TCDA,Healthcare,Biotechnology,NASDAQ,191.6,99,98,97,98
56,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,191.42,99,98,99,97
57,SIGA,Healthcare,Biotechnology,NASDAQ,191.06,99,99,97,69
58,PBT,Energy,Oil & Gas E&P,NYSE,190.96,99,99,99,99
59,RCMT,Industrials,Engineering & Construction,NASDAQ,190.69,99,99,99,96
60,STSA,Healthcare,Biotechnology,NASDAQ,190.35,99,96,29,32
61,IMCR,Healthcare,Biotechnology,NASDAQ,189.79,99,99,90,29
62,EDU,Consumer Defensive,Education & Training Services,NYSE,189.5,98,99,61,2
63,VYGR,Healthcare,Biotechnology,NASDAQ,188.43,98,98,95,98
64,BMEA,Healthcare,Biotechnology,NASDAQ,187.91,98,99,31,16
65,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.86,98,98,36,43
66,GOSS,Healthcare,Biotechnology,NASDAQ,185.13,98,98,28,45
67,AACG,Consumer Defensive,Education & Training Services,NASDAQ,185.05,98,91,21,18
68,CLFD,Technology,Communication Equipment,NASDAQ,184.77,98,99,94,95
69,EQT,Energy,Oil & Gas E&P,NYSE,184.69,98,98,99,94
70,VERU,Healthcare,Biotechnology,NASDAQ,184.23,98,98,99,21
71,BELFA,Technology,Electronic Components,NASDAQ,183.78,98,98,94,95
72,CBIO,Healthcare,Biotechnology,NASDAQ,183.74,98,99,87,3
73,VERV,Healthcare,Biotechnology,NASDAQ,183.49,98,91,7,24
74,AREC,Basic Materials,Coking Coal,NASDAQ,182.1,98,95,35,46
75,TNP,Energy,Oil & Gas Midstream,NYSE,181.6,98,96,95,56
76,NEXT,Energy,Oil & Gas E&P,NASDAQ,181.11,98,99,98,94
77,MRSN,Healthcare,Biotechnology,NASDAQ,181.07,98,57,14,11
78,SJT,Energy,Oil & Gas E&P,NYSE,180.67,98,98,99,96
79,FSTX,Healthcare,Biotechnology,NASDAQ,180.54,98,99,49,9
80,HMLP,Energy,Oil & Gas Midstream,NYSE,180.02,98,98,98,27
81,OXY,Energy,Oil & Gas E&P,NYSE,179.3,98,97,99,99
82,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,178.77,98,99,99,99
83,GLNG,Energy,Oil & Gas Midstream,NASDAQ,178.66,98,97,98,97
84,KRUS,Consumer Cyclical,Restaurants,NASDAQ,178.49,98,99,50,77
85,PBR,Energy,Oil & Gas Integrated,NYSE,178.44,98,97,97,97
86,TNK,Energy,Oil & Gas Midstream,NYSE,177.96,98,98,97,57
87,MIST,Healthcare,Biotechnology,NASDAQ,176.97,98,90,84,34
88,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,175.28,98,98,98,53
89,HRB,Consumer Cyclical,Personal Services,NYSE,175.24,98,98,97,87
90,HUDI,Basic Materials,Steel,NASDAQ,175.04,98,95,99,99
91,AR,Energy,Oil & Gas E&P,NYSE,175.03,98,98,99,99
92,TBSA,Financial Services,Shell Companies,NASDAQ,174.9,98,98,99,99
93,SWAV,Healthcare,Medical Devices,NASDAQ,174.89,98,96,83,46
94,VRDN,Healthcare,Biotechnology,NASDAQ,174.57,98,74,28,92
95,DCPH,Healthcare,Biotechnology,NASDAQ,174.56,98,95,85,12
96,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,174.43,98,98,98,95
97,PTCT,Healthcare,Biotechnology,NASDAQ,174.24,98,97,27,35
98,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.11,98,75,3,36
99,SWIR,Technology,Communication Equipment,NASDAQ,173.75,98,99,96,83
100,PRVA,Healthcare,Health Information Services,NASDAQ,173.59,98,98,67,37
101,INSW,Industrials,Marine Shipping,NYSE,173.49,98,96,96,59
102,BCAB,Healthcare,Biotechnology,NASDAQ,172.87,98,33,1,0
103,YTRA,Consumer Cyclical,Travel Services,NASDAQ,172.77,98,96,88,27
104,ULH,Industrials,Trucking,NASDAQ,172.22,98,98,97,78
105,ALDX,Healthcare,Biotechnology,NASDAQ,172.19,98,98,14,10
106,NEX,Energy,Oil & Gas Equipment & Services,NYSE,172.11,98,97,99,99
107,CAPR,Healthcare,Biotechnology,NASDAQ,171.0,98,92,49,71
108,DYN,Healthcare,Biotechnology,NASDAQ,170.29,98,95,5,18
109,ONEM,Healthcare,Health Information Services,NASDAQ,169.95,98,97,16,3
110,FSLR,Technology,Solar,NASDAQ,169.87,98,93,39,34
111,HUSA,Energy,Oil & Gas E&P,NYSE MKT,169.3,98,99,99,99
112,FLNG,Energy,Oil & Gas Midstream,NYSE,169.18,98,98,98,97
113,TRQ,Basic Materials,Copper,NYSE,168.76,98,97,98,98
114,BORR,Energy,Oil & Gas Drilling,NYSE,168.72,98,98,99,98
115,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,168.39,98,99,17,15
116,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.14,98,98,98,80
117,RLMD,Healthcare,Biotechnology,NASDAQ,166.91,98,93,32,41
118,MNTK,Utilities,Utilities—Diversified,NASDAQ,166.45,98,96,97,61
119,KOS,Energy,Oil & Gas E&P,NYSE,166.07,98,97,99,98
120,CF,Basic Materials,Agricultural Inputs,NYSE,165.33,98,97,96,99
121,XENE,Healthcare,Biotechnology,NASDAQ,165.21,98,98,95,95
122,CRT,Energy,Oil & Gas E&P,NYSE,165.06,98,95,98,97
123,EURN,Energy,Oil & Gas Midstream,NYSE,164.91,97,97,96,90
124,LGHL,Financial Services,Asset Management,NASDAQ,164.87,97,75,31,12
125,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,164.49,97,94,22,27
126,PI,Technology,Communication Equipment,NASDAQ,164.25,97,98,51,40
127,VIST,Energy,Oil & Gas E&P,NYSE,163.79,97,96,98,99
128,FPAY,Industrials,Rental & Leasing Services,NASDAQ,163.77,97,16,13,19
129,METX,Consumer Defensive,Education & Training Services,NASDAQ,163.66,97,99,99,5
130,HPK,Energy,Oil & Gas E&P,NASDAQ,163.13,97,93,99,99
131,AVTE,Healthcare,Biotechnology,NASDAQ,163.04,97,99,43,30
132,GNE,Utilities,Utilities—Regulated Electric,NYSE,162.7,97,98,97,89
133,NCNA,Healthcare,Biotechnology,NASDAQ,162.53,97,98,9,2
134,JT,Financial Services,Credit Services,NYSE,162.51,97,97,93,21
135,RFP,Basic Materials,Paper & Paper Products,NYSE,162.29,97,98,94,91
136,MUSA,Consumer Cyclical,Specialty Retail,NYSE,161.95,97,97,97,91
137,AMPY,Energy,Oil & Gas E&P,NYSE,161.94,97,94,99,98
138,PAYS,Industrials,Specialty Business Services,NASDAQ,161.53,97,63,30,42
139,BRG,Real Estate,REIT—Residential,NYSE MKT,161.49,97,97,98,99
140,DVN,Energy,Oil & Gas E&P,NYSE,161.2,97,94,99,98
141,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.2,97,98,90,24
142,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,160.8,97,46,62,22
143,LQDA,Healthcare,Biotechnology,NASDAQ,160.75,97,94,86,99
144,PHAR,Healthcare,Biotechnology,NASDAQ,160.65,97,56,48,41
145,GSAT,Communication Services,Telecom Services,NYSE MKT,160.62,97,96,56,29
146,CYTK,Healthcare,Biotechnology,NASDAQ,160.58,97,97,95,92
147,EIGR,Healthcare,Biotechnology,NASDAQ,160.5,97,96,86,30
148,BLUE,Healthcare,Biotechnology,NASDAQ,160.39,97,40,11,3
149,OSG,Energy,Oil & Gas Midstream,NYSE,160.19,97,93,84,77
150,KDNY,Healthcare,Biotechnology,NASDAQ,160.08,97,98,93,35
151,SNDX,Healthcare,Biotechnology,NASDAQ,159.98,97,98,66,36
152,ARRY,Technology,Solar,NASDAQ,159.62,97,98,59,16
153,VIRX,Healthcare,Biotechnology,NASDAQ,159.62,97,89,22,7
154,ENPH,Technology,Solar,NASDAQ,159.37,97,99,92,48
155,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.77,97,96,98,99
156,STKL,Consumer Defensive,Packaged Foods,NASDAQ,157.97,97,97,92,15
157,SBR,Energy,Oil & Gas E&P,NYSE,157.89,97,97,99,97
158,SQM,Basic Materials,Chemicals,NYSE,157.51,97,98,98,96
159,CLMT,Energy,Oil & Gas E&P,NASDAQ,157.05,97,97,97,98
160,SRPT,Healthcare,Biotechnology,NASDAQ,157.04,97,97,43,47
161,FEDU,Consumer Defensive,Education & Training Services,NYSE,156.83,97,40,13,18
162,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,156.64,97,98,97,55
163,NINE,Energy,Oil & Gas Equipment & Services,NYSE,156.63,97,94,98,99
164,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,156.43,97,97,83,31
165,ATNM,Healthcare,Biotechnology,NYSE MKT,156.31,97,45,47,22
166,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,156.26,97,97,98,99
167,NTRBW,Healthcare,Biotechnology,NASDAQ,156.21,97,99,99,98
168,LEU,Energy,Uranium,NYSE MKT,156.17,97,91,50,57
169,EVOP,Technology,Software—Infrastructure,NASDAQ,155.96,97,97,59,42
170,ERF,Energy,Oil & Gas E&P,NYSE,155.91,97,96,99,98
171,DGII,Technology,Communication Equipment,NASDAQ,155.9,97,98,92,46
172,BANF,Financial Services,Banks—Regional,NASDAQ,155.65,97,98,96,94
173,VIRI,Healthcare,Biotechnology,NASDAQ,155.35,97,97,36,62
174,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,155.18,97,91,60,76
175,SMCI,Technology,Computer Hardware,NASDAQ,154.83,97,95,96,80
176,APRN,Consumer Cyclical,Internet Retail,NYSE,154.3,97,12,11,27
177,UAN,Basic Materials,Agricultural Inputs,NYSE,154.28,97,96,97,99
178,DSGN,Healthcare,Biotechnology,NASDAQ,154.21,97,98,30,36
179,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.04,97,97,68,33
180,NSSC,Industrials,Security & Protection Services,NASDAQ,153.63,97,96,79,52
181,ASLE,Industrials,Airports & Air Services,NASDAQ,153.53,97,94,66,76
182,MAYS,Real Estate,Real Estate Services,NASDAQ,153.29,96,92,93,93
183,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,153.29,96,98,75,51
184,NVNO,Healthcare,Medical Devices,NASDAQ,153.19,96,85,20,23
185,QRHC,Industrials,Waste Management,NASDAQ,153.17,96,29,24,89
186,INFI,Healthcare,Biotechnology,NASDAQ,153.15,96,16,10,3
187,MCK,Healthcare,Medical Distribution,NYSE,153.03,96,96,96,96
188,RVNC,Healthcare,Biotechnology,NASDAQ,153.02,96,92,20,27
189,LXU,Basic Materials,Chemicals,NYSE,152.15,96,94,99,99
190,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.79,96,95,84,88
191,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.77,96,81,29,22
192,MVO,Energy,Oil & Gas E&P,NYSE,151.49,96,96,97,98
193,TAL,Consumer Defensive,Education & Training Services,NYSE,151.44,96,92,93,1
194,CAH,Healthcare,Medical Distribution,NYSE,151.25,96,91,80,75
195,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,151.17,96,97,20,2
196,KNTE,Healthcare,Biotechnology,NASDAQ,150.73,96,90,21,7
197,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,150.69,96,98,97,98
198,RELL,Technology,Electronic Components,NASDAQ,150.31,96,98,97,94
199,IEA,Industrials,Engineering & Construction,NASDAQ,150.23,96,97,26,89
200,DKL,Energy,Oil & Gas Midstream,NYSE,150.18,96,89,95,72
201,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.92,96,99,98,97
202,ATI,Industrials,Metal Fabrication,NYSE,149.86,96,96,94,97
203,BTU,Energy,Thermal Coal,NYSE,149.67,96,95,99,99
204,CHK,Energy,Oil & Gas E&P,NASDAQ,149.3,96,96,97,96
205,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.23,96,94,96,97
206,PBFX,Energy,Oil & Gas Midstream,NYSE,149.21,96,95,96,84
207,PTNR,Communication Services,Telecom Services,NASDAQ,149.1,96,93,95,97
208,VIVO,Healthcare,Diagnostics & Research,NASDAQ,148.98,96,97,95,94
209,APLS,Healthcare,Biotechnology,NASDAQ,148.78,96,97,47,49
210,SD,Energy,Oil & Gas E&P,NYSE,148.66,96,97,99,99
211,TPL,Energy,Oil & Gas E&P,NYSE,148.56,96,94,96,57
212,KALV,Healthcare,Biotechnology,NASDAQ,148.44,96,60,8,30
213,SBOW,Energy,Oil & Gas E&P,NYSE,148.18,96,97,98,98
214,APDN,Healthcare,Diagnostics & Research,NASDAQ,147.79,96,99,2,5
215,FRO,Energy,Oil & Gas Midstream,NYSE,147.74,96,95,93,82
216,YPF,Energy,Oil & Gas Integrated,NYSE,147.52,96,39,49,70
217,BBQ,Consumer Cyclical,Restaurants,NASDAQ,146.58,96,31,57,86
218,DK,Energy,Oil & Gas Refining & Marketing,NYSE,146.47,96,92,98,86
219,JOB,Industrials,Staffing & Employment Services,NYSE MKT,146.45,96,80,91,47
220,PNT,Healthcare,Biotechnology,NASDAQ,146.44,96,57,84,29
221,TA,Consumer Cyclical,Specialty Retail,NASDAQ,146.43,96,94,55,84
222,ACET,Healthcare,Biotechnology,NASDAQ,146.08,96,99,86,79
223,IMTX,Healthcare,Biotechnology,NASDAQ,146.05,96,96,42,18
224,ESPR,Healthcare,Biotechnology,NASDAQ,145.99,96,61,45,15
225,DMLP,Energy,Oil & Gas E&P,NASDAQ,145.89,96,95,98,97
226,COMM,Technology,Communication Equipment,NASDAQ,145.6,96,79,38,14
227,EQNR,Energy,Oil & Gas Integrated,NYSE,145.6,96,95,97,96
228,TALO,Energy,Oil & Gas E&P,NYSE,145.16,96,95,98,93
229,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.15,96,92,89,28
230,GTE,Energy,Oil & Gas E&P,NYSE MKT,144.87,96,92,99,99
231,PFHD,Financial Services,Banks—Regional,NASDAQ,144.73,96,85,90,90
232,MAXN,Technology,Solar,NASDAQ,144.61,96,97,49,20
233,FENC,Healthcare,Biotechnology,NASDAQ,144.61,96,89,67,48
234,RNA,Healthcare,Biotechnology,NASDAQ,144.57,96,88,19,22
235,UNM,Financial Services,Insurance—Life,NYSE,144.55,96,93,96,84
236,TRX,Basic Materials,Gold,NYSE MKT,144.53,96,94,40,29
237,CBAY,Healthcare,Biotechnology,NASDAQ,144.44,96,98,20,30
238,ARCH,Energy,Thermal Coal,NYSE,144.4,96,93,99,99
239,ALLO,Healthcare,Biotechnology,NASDAQ,144.38,96,93,29,7
240,ASTS,Communication Services,Telecom Services,NASDAQ,144.38,96,42,28,42
241,MOD,Consumer Cyclical,Auto Parts,NYSE,144.25,96,97,88,26
242,MRO,Energy,Oil & Gas E&P,NYSE,144.17,96,89,99,98
243,NLSN,Industrials,Consulting Services,NYSE,144.14,96,76,94,77
244,CALM,Consumer Defensive,Farm Products,NASDAQ,144.01,95,94,92,93
245,COP,Energy,Oil & Gas E&P,NYSE,143.94,95,90,98,98
246,DHT,Energy,Oil & Gas Midstream,NYSE,143.93,95,95,69,51
247,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.81,95,96,95,43
248,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.78,95,98,95,99
249,ALNY,Healthcare,Biotechnology,NASDAQ,143.69,95,97,36,45
250,IONS,Healthcare,Biotechnology,NASDAQ,143.63,95,95,79,50
251,WTI,Energy,Oil & Gas E&P,NYSE,143.56,95,80,99,93
252,NRT,Energy,Oil & Gas Equipment & Services,NYSE,143.53,95,97,99,99
253,RRC,Energy,Oil & Gas E&P,NYSE,143.49,95,96,98,98
254,MTDR,Energy,Oil & Gas E&P,NYSE,143.13,95,94,98,98
255,YGMZ,Industrials,Trucking,NASDAQ,142.98,95,95,33,15
256,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.96,95,48,91,2
257,PTEN,Energy,Oil & Gas Drilling,NASDAQ,142.87,95,95,98,98
258,LPLA,Financial Services,Capital Markets,NASDAQ,142.82,95,96,96,85
259,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.66,95,92,89,96
260,HP,Energy,Oil & Gas Drilling,NYSE,142.64,95,88,98,97
261,GCBC,Financial Services,Banks—Regional,NASDAQ,142.61,95,92,96,96
262,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,142.6,95,90,82,86
263,PNRG,Energy,Oil & Gas E&P,NASDAQ,142.53,95,91,97,96
264,CLR,Energy,Oil & Gas E&P,NYSE,142.41,95,96,98,98
265,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.34,95,93,98,95
266,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,142.31,95,87,82,89
267,AAWW,Industrials,Airports & Air Services,NASDAQ,142.24,95,95,47,84
268,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,142.05,95,91,98,95
269,CVE,Energy,Oil & Gas Integrated,NYSE,141.84,95,92,99,97
270,PING,Technology,Software—Infrastructure,NYSE,141.8,95,92,52,39
271,XAIR,Healthcare,Medical Devices,NASDAQ,141.77,95,95,29,44
272,HES,Energy,Oil & Gas E&P,NYSE,141.76,95,87,97,94
273,XOM,Energy,Oil & Gas Integrated,NYSE,141.32,95,92,97,96
274,NOG,Energy,Oil & Gas E&P,NYSE,141.31,95,88,98,96
275,MIRM,Healthcare,Biotechnology,NASDAQ,141.28,95,98,96,95
276,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.26,95,96,97,99
277,EDAP,Healthcare,Medical Devices,NASDAQ,141.24,95,92,86,90
278,ENLC,Energy,Oil & Gas Midstream,NYSE,141.12,95,92,97,97
279,EXTR,Technology,Communication Equipment,NASDAQ,141.04,95,94,44,56
280,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.82,95,97,85,39
281,ARQT,Healthcare,Biotechnology,NASDAQ,140.82,95,95,87,31
282,NRP,Energy,Thermal Coal,NYSE,140.76,95,95,98,98
283,AEY,Technology,Electronics & Computer Distribution,NASDAQ,140.75,95,59,37,15
284,KZR,Healthcare,Biotechnology,NASDAQ,140.66,95,97,13,98
285,AZPN,Technology,Software—Application,NASDAQ,140.62,95,96,97,59
286,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,140.44,95,75,60,98
287,BSM,Energy,Oil & Gas E&P,NYSE,140.15,95,93,98,93
288,EVH,Healthcare,Health Information Services,NYSE,140.08,95,96,90,91
289,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.97,95,83,95,93
290,MYOV,Healthcare,Biotechnology,NYSE,139.97,95,92,30,22
291,LW,Consumer Defensive,Packaged Foods,NYSE,139.95,95,95,91,31
292,SM,Energy,Oil & Gas E&P,NYSE,139.95,95,93,98,98
293,CSIQ,Technology,Solar,NASDAQ,139.84,95,93,62,33
294,FOLD,Healthcare,Biotechnology,NASDAQ,139.82,95,97,40,36
295,COWN,Financial Services,Capital Markets,NASDAQ,139.79,95,95,36,28
296,GSMG,Communication Services,Broadcasting,NASDAQ,139.77,95,95,15,14
297,SCHL,Communication Services,Publishing,NASDAQ,139.7,95,94,59,93
298,MXC,Energy,Oil & Gas E&P,NYSE MKT,139.6,95,97,99,99
299,NUWE,Healthcare,Medical Devices,NASDAQ,139.57,95,10,9,5
300,MN,Financial Services,Asset Management,NYSE,139.41,95,94,97,73
301,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,139.26,95,57,89,40
302,MFGP,Technology,Software—Infrastructure,NYSE,139.12,95,17,59,52
303,OVV,Energy,Oil & Gas E&P,NYSE,139.09,95,93,98,97
304,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,139.05,94,87,28,27
305,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.05,94,94,93,55
306,AIV,Real Estate,REITâ€”Residential,NYSE,139.02,94,94,39,64
307,ASAI,Consumer Defensive,Grocery Stores,NYSE,138.8,94,91,90,50
308,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.67,94,83,17,35
309,RAPT,Healthcare,Biotechnology,NASDAQ,138.63,94,91,22,26
310,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,138.16,94,57,89,59
311,GO,Consumer Defensive,Grocery Stores,NASDAQ,137.99,94,98,95,55
312,CALX,Technology,Software—Application,NYSE,137.77,94,94,30,32
313,SMM,Financial Services,Asset Management,NYSE,137.7,94,91,95,95
314,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,137.68,94,96,94,85
315,CTRA,Energy,Oil & Gas E&P,NYSE,137.6,94,93,98,95
316,HURN,Industrials,Consulting Services,NASDAQ,137.57,94,96,94,48
317,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.32,94,53,30,45
318,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.26,94,95,68,81
319,VAL,Energy,Oil & Gas Equipment & Services,NYSE,137.16,94,92,98,98
320,TEN,Consumer Cyclical,Auto Parts,NYSE,137.15,94,96,87,97
321,CPSS,Financial Services,Credit Services,NASDAQ,137.13,94,96,98,99
322,HSON,Industrials,Staffing & Employment Services,NASDAQ,136.91,94,90,97,98
323,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.9,94,86,91,91
324,WOLF,Technology,Semiconductors,NYSE,136.89,94,53,30,38
325,VOC,Energy,Oil & Gas E&P,NYSE,136.88,94,96,98,97
326,CPG,Energy,Oil & Gas E&P,NYSE,136.72,94,95,99,97
327,CRDF,Healthcare,Biotechnology,NASDAQ,136.46,94,85,6,3
328,MUR,Energy,Oil & Gas E&P,NYSE,136.41,94,84,98,98
329,MNRL,Energy,Oil & Gas E&P,NYSE,136.34,94,90,97,95
330,PDS,Energy,Oil & Gas Drilling,NYSE,136.27,94,96,99,99
331,CI,Healthcare,Healthcare Plans,NYSE,136.04,94,93,92,76
332,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,136.01,94,96,58,46
333,PXSAP,Industrials,Marine Shipping,NASDAQ,135.92,94,92,94,61
334,CSL,Industrials,Building Products & Equipment,NYSE,135.77,94,95,94,91
335,SLP,Healthcare,Health Information Services,NASDAQ,135.62,94,97,88,32
336,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,135.62,94,93,89,79
337,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,135.56,94,89,61,38
338,NDP,Financial Services,Asset Management,NYSE,135.55,94,87,97,96
339,PVL,Energy,Oil & Gas E&P,NYSE,135.52,94,97,99,98
340,DALN,Communication Services,Publishing,NASDAQ,135.49,94,78,81,73
341,NL,Industrials,Security & Protection Services,NYSE,135.41,94,94,96,57
342,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,135.32,94,95,96,95
343,EOG,Energy,Oil & Gas E&P,NYSE,135.32,94,86,98,97
344,DY,Industrials,Engineering & Construction,NYSE,135.27,94,95,88,87
345,SRG,Real Estate,REIT—Retail,NYSE,135.22,94,77,15,25
346,DBTX,Healthcare,Biotechnology,NASDAQ,135.21,94,95,13,8
347,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.21,94,96,95,90
348,BFLY,Healthcare,Medical Devices,NYSE,135.14,94,96,13,6
349,TERN,Healthcare,Biotechnology,NASDAQ,135.06,94,19,4,3
350,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,135.06,94,85,96,36
