Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,DAWN,Healthcare,Biotechnology,NASDAQ,218.85,99,96,4,20
38,STNG,Energy,Oil & Gas Midstream,NYSE,216.46,99,99,98,86
39,RCMT,Industrials,Engineering & Construction,NASDAQ,215.76,99,99,99,96
40,ARLP,Energy,Thermal Coal,NASDAQ,214.49,99,99,99,99
41,SRTS,Healthcare,Medical Devices,NASDAQ,213.39,99,99,98,99
42,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,213.06,99,64,85,10
43,CRK,Energy,Oil & Gas E&P,NYSE,213.04,99,99,99,95
44,ASC,Industrials,Marine Shipping,NYSE,212.1,99,99,98,85
45,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,211.69,99,48,14,18
46,LQDA,Healthcare,Biotechnology,NASDAQ,209.42,99,95,79,99
47,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,207.83,99,99,99,97
48,BCAB,Healthcare,Biotechnology,NASDAQ,207.18,99,11,0,0
49,CTIC,Healthcare,Biotechnology,NASDAQ,204.58,99,99,99,97
50,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,203.29,99,99,31,5
51,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,201.64,99,98,97,83
52,AVEO,Healthcare,Biotechnology,NASDAQ,201.12,99,98,42,12
53,CRZN,Financial Services,Shell Companies,NASDAQ,201.08,99,99,99,99
54,KRUS,Consumer Cyclical,Restaurants,NASDAQ,200.04,99,98,26,86
55,SGFY,Healthcare,Health Information Services,NYSE,199.23,99,85,36,23
56,AR,Energy,Oil & Gas E&P,NYSE,199.05,99,99,99,98
57,BELFB,Technology,Electronic Components,NASDAQ,197.84,99,97,88,86
58,OXY,Energy,Oil & Gas E&P,NYSE,197.45,99,99,99,98
59,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,196.86,99,98,99,68
60,AACG,Consumer Defensive,Education & Training Services,NASDAQ,196.06,99,59,18,13
61,BLU,Healthcare,Biotechnology,NASDAQ,195.27,99,99,97,96
62,EQT,Energy,Oil & Gas E&P,NYSE,194.93,98,99,99,94
63,GERN,Healthcare,Biotechnology,NASDAQ,194.23,98,98,81,23
64,FSTX,Healthcare,Biotechnology,NASDAQ,193.99,98,98,18,8
65,SKYT,Technology,Semiconductors,NASDAQ,192.9,98,93,6,11
66,TCDA,Healthcare,Biotechnology,NASDAQ,192.01,98,97,96,96
67,JAKK,Consumer Cyclical,Leisure,NASDAQ,191.53,98,98,83,98
68,GTHX,Healthcare,Biotechnology,NASDAQ,190.43,98,58,5,18
69,CNCE,Healthcare,Biotechnology,NASDAQ,189.41,98,98,97,26
70,USAK,Industrials,Trucking,NASDAQ,188.46,98,99,46,98
71,IMCR,Healthcare,Biotechnology,NASDAQ,187.68,98,98,64,17
72,TNP,Energy,Oil & Gas Midstream,NYSE,186.44,98,96,96,78
73,SBOW,Energy,Oil & Gas E&P,NYSE,186.3,98,98,98,98
74,NINE,Energy,Oil & Gas Equipment & Services,NYSE,186.08,98,96,99,22
75,PAYS,Industrials,Specialty Business Services,NASDAQ,185.52,98,38,18,36
76,ALDX,Healthcare,Biotechnology,NASDAQ,184.37,98,90,10,6
77,GNE,Utilities,Utilities—Regulated Electric,NYSE,184.1,98,98,95,67
78,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.37,98,99,97,85
79,ULH,Industrials,Trucking,NASDAQ,183.35,98,98,95,37
80,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,182.89,98,97,66,55
81,BELFA,Technology,Electronic Components,NASDAQ,182.72,98,98,95,93
82,PBT,Energy,Oil & Gas E&P,NYSE,182.51,98,99,99,99
83,GLNG,Energy,Oil & Gas Midstream,NASDAQ,182.38,98,98,98,98
84,HMLP,Energy,Oil & Gas Midstream,NYSE,181.99,98,98,98,25
85,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,181.21,98,99,92,44
86,TNK,Energy,Oil & Gas Midstream,NYSE,181.01,98,98,97,90
87,EDU,Consumer Defensive,Education & Training Services,NYSE,179.87,98,99,18,6
88,FPAY,Industrials,Rental & Leasing Services,NASDAQ,178.53,98,10,19,15
89,PI,Technology,Communication Equipment,NASDAQ,178.44,98,96,30,85
90,MNTK,Utilities,Utilities—Diversified,NASDAQ,177.65,98,92,95,75
91,ARRY,Technology,Solar,NASDAQ,177.5,98,96,28,9
92,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,177.3,98,27,22,22
93,SWAV,Healthcare,Medical Devices,NASDAQ,177.15,98,95,56,83
94,NEX,Energy,Oil & Gas Equipment & Services,NYSE,176.78,98,98,99,99
95,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.25,98,98,33,90
96,KOS,Energy,Oil & Gas E&P,NYSE,175.81,98,97,99,98
97,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,175.59,98,31,36,28
98,METX,Consumer Defensive,Education & Training Services,NASDAQ,175.4,98,99,99,5
99,RXDX,Healthcare,Biotechnology,NASDAQ,174.91,98,97,60,98
100,HRB,Consumer Cyclical,Personal Services,NYSE,173.98,98,98,96,85
101,BORR,Energy,Oil & Gas Drilling,NYSE,173.87,98,97,99,95
102,PBR,Energy,Oil & Gas Integrated,NYSE,173.54,98,96,98,98
103,ENPH,Technology,Solar,NASDAQ,173.25,98,97,82,42
104,MRSN,Healthcare,Biotechnology,NASDAQ,172.73,98,85,11,8
105,APDN,Healthcare,Diagnostics & Research,NASDAQ,172.53,98,1,3,4
106,INDO,Energy,Oil & Gas E&P,NYSE MKT,172.49,98,76,99,99
107,SWIR,Technology,Communication Equipment,NASDAQ,172.09,98,97,94,88
108,CNVY,Healthcare,Health Information Services,NYSE,171.56,98,98,38,18
109,VERV,Healthcare,Biotechnology,NASDAQ,171.2,98,92,7,32
110,HUDI,Basic Materials,Steel,NASDAQ,171.14,98,99,99,99
111,RFP,Basic Materials,Paper & Paper Products,NYSE,170.36,98,98,88,85
112,NRT,Energy,Oil & Gas Equipment & Services,NYSE,170.29,98,98,99,99
113,CBIO,Healthcare,Biotechnology,NASDAQ,170.21,98,99,64,1
114,AMPY,Energy,Oil & Gas E&P,NYSE,169.96,98,98,99,97
115,GOSS,Healthcare,Biotechnology,NASDAQ,169.89,98,97,35,43
116,ARCH,Energy,Thermal Coal,NYSE,168.86,98,98,99,99
117,BTU,Energy,Thermal Coal,NYSE,168.48,98,98,99,99
118,AVTE,Healthcare,Biotechnology,NASDAQ,168.21,98,98,61,16
119,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,168.11,98,96,75,27
120,ADMA,Healthcare,Biotechnology,NASDAQ,167.95,98,97,94,77
121,PRVA,Healthcare,Health Information Services,NASDAQ,167.47,98,98,47,64
122,BMEA,Healthcare,Biotechnology,NASDAQ,167.3,98,99,17,5
123,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,166.06,97,99,98,98
124,UAN,Basic Materials,Agricultural Inputs,NYSE,165.86,97,90,98,99
125,FLNG,Energy,Oil & Gas Midstream,NYSE,165.81,97,99,97,98
126,INSW,Industrials,Marine Shipping,NYSE,165.3,97,96,96,84
127,SMED,Industrials,Waste Management,NASDAQ,164.87,97,98,15,21
128,SMCI,Technology,Computer Hardware,NASDAQ,164.83,97,97,95,81
129,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,164.81,97,99,98,98
130,INFI,Healthcare,Biotechnology,NASDAQ,164.77,97,15,5,5
131,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,164.71,97,88,24,32
132,ERF,Energy,Oil & Gas E&P,NYSE,164.59,97,97,98,99
133,XENE,Healthcare,Biotechnology,NASDAQ,164.35,97,95,89,97
134,VRDN,Healthcare,Biotechnology,NASDAQ,164.32,97,39,28,76
135,EURN,Energy,Oil & Gas Midstream,NYSE,164.1,97,97,95,91
136,RRC,Energy,Oil & Gas E&P,NYSE,163.94,97,98,98,98
137,TBSA,Financial Services,Shell Companies,NASDAQ,163.6,97,99,99,99
138,WVE,Healthcare,Biotechnology,NASDAQ,163.26,97,86,6,8
139,CRT,Energy,Oil & Gas E&P,NYSE,163.09,97,97,97,96
140,SD,Energy,Oil & Gas E&P,NYSE,163.08,97,99,99,99
141,YTRA,Consumer Cyclical,Travel Services,NASDAQ,162.88,97,97,56,31
142,WTI,Energy,Oil & Gas E&P,NYSE,162.68,97,66,97,97
143,MAXN,Technology,Solar,NASDAQ,162.47,97,40,48,15
144,SBR,Energy,Oil & Gas E&P,NYSE,162.47,97,98,98,98
145,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.9,97,98,98,91
146,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.86,97,99,98,97
147,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,161.6,97,97,98,70
148,MOD,Consumer Cyclical,Auto Parts,NYSE,161.56,97,95,57,27
149,MXC,Energy,Oil & Gas E&P,NYSE MKT,161.07,97,98,98,97
150,ONEM,Healthcare,Health Information Services,NASDAQ,160.8,97,98,16,9
151,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,160.75,97,99,67,40
152,SNDX,Healthcare,Biotechnology,NASDAQ,160.49,97,96,57,41
153,CLMT,Energy,Oil & Gas E&P,NASDAQ,160.4,97,66,96,99
154,MVO,Energy,Oil & Gas E&P,NYSE,160.31,97,97,97,99
155,ASTS,Communication Services,Telecom Services,NASDAQ,159.9,97,30,56,21
156,DGII,Technology,Communication Equipment,NASDAQ,159.65,97,96,86,56
157,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,159.33,97,98,95,96
158,NTRBW,Healthcare,Biotechnology,NASDAQ,159.2,97,99,99,99
159,CF,Basic Materials,Agricultural Inputs,NYSE,159.15,97,97,97,98
160,BANF,Financial Services,Banks—Regional,NASDAQ,158.99,97,98,95,91
161,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,158.83,97,49,51,92
162,STKL,Consumer Defensive,Packaged Foods,NASDAQ,158.66,97,97,88,16
163,RLMD,Healthcare,Biotechnology,NASDAQ,157.89,97,85,40,42
164,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,157.56,97,19,17,14
165,LNG,Energy,Oil & Gas Midstream,NYSE MKT,157.46,97,96,95,97
166,RELL,Technology,Electronic Components,NASDAQ,157.16,97,98,96,96
167,KDNY,Healthcare,Biotechnology,NASDAQ,156.82,97,98,69,29
168,HIL,Industrials,Engineering & Construction,NYSE,156.46,97,83,34,29
169,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.31,97,97,97,90
170,DSGN,Healthcare,Biotechnology,NASDAQ,155.91,97,98,29,25
171,DVN,Energy,Oil & Gas E&P,NYSE,155.69,97,97,99,99
172,IEA,Industrials,Engineering & Construction,NASDAQ,155.65,97,97,30,45
173,SM,Energy,Oil & Gas E&P,NYSE,155.63,97,95,98,98
174,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.56,97,94,98,42
175,VYGR,Healthcare,Biotechnology,NASDAQ,155.37,97,99,97,78
176,CNET,Communication Services,Advertising Agencies,NASDAQ,155.19,97,39,4,9
177,DYN,Healthcare,Biotechnology,NASDAQ,155.06,97,85,6,14
178,RAIN,Healthcare,Biotechnology,NASDAQ,154.38,97,89,1,3
179,FSLR,Technology,Solar,NASDAQ,154.2,97,55,39,27
180,TRX,Basic Materials,Gold,NYSE MKT,153.4,97,90,32,32
181,PBFX,Energy,Oil & Gas Midstream,NYSE,153.18,97,96,95,83
182,MREO,Healthcare,Biotechnology,NASDAQ,153.11,97,96,2,9
183,CHK,Energy,Oil & Gas E&P,NASDAQ,153.03,97,97,98,97
184,CVLG,Industrials,Trucking,NASDAQ,152.95,96,99,59,60
185,MAYS,Real Estate,Real Estate Services,NASDAQ,152.94,96,89,94,91
186,ACET,Healthcare,Biotechnology,NASDAQ,152.78,96,99,61,88
187,SELB,Healthcare,Biotechnology,NASDAQ,152.23,96,88,2,10
188,TALO,Energy,Oil & Gas E&P,NYSE,152.16,96,95,98,97
189,SRPT,Healthcare,Biotechnology,NASDAQ,151.74,96,92,57,59
190,TERN,Healthcare,Biotechnology,NASDAQ,151.5,96,14,2,2
191,ELF,Consumer Defensive,Household & Personal Products,NYSE,151.43,96,95,48,41
192,ATI,Industrials,Metal Fabrication,NYSE,151.35,96,91,95,97
193,MTDR,Energy,Oil & Gas E&P,NYSE,151.18,96,94,97,98
194,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,151.12,96,30,18,2
195,PTEN,Energy,Oil & Gas Drilling,NASDAQ,150.71,96,96,99,99
196,AREC,Basic Materials,Coking Coal,NASDAQ,150.64,96,75,37,68
197,RAPT,Healthcare,Biotechnology,NASDAQ,150.61,96,62,19,33
198,GLOP,Energy,Oil & Gas Midstream,NYSE,150.54,96,95,96,37
199,NCNA,Healthcare,Biotechnology,NASDAQ,150.41,96,98,1,68
200,STSA,Healthcare,Biotechnology,NASDAQ,150.28,96,57,26,33
201,PTCT,Healthcare,Biotechnology,NASDAQ,150.16,96,92,38,30
202,EQNR,Energy,Oil & Gas Integrated,NYSE,150.03,96,96,97,97
203,CPG,Energy,Oil & Gas E&P,NYSE,149.44,96,97,98,99
204,APLS,Healthcare,Biotechnology,NASDAQ,149.25,96,96,47,44
205,RVNC,Healthcare,Biotechnology,NASDAQ,149.21,96,59,32,25
206,KRYS,Healthcare,Biotechnology,NASDAQ,149.18,96,94,75,53
207,TA,Consumer Cyclical,Specialty Retail,NASDAQ,148.93,96,79,59,87
208,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,148.93,96,99,99,97
209,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,148.67,96,90,13,2
210,CYTK,Healthcare,Biotechnology,NASDAQ,148.57,96,94,93,96
211,VTVT,Healthcare,Biotechnology,NASDAQ,148.54,96,34,8,9
212,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,148.34,96,97,95,86
213,DMLP,Energy,Oil & Gas E&P,NASDAQ,148.04,96,98,98,97
214,ENLC,Energy,Oil & Gas Midstream,NYSE,148.03,96,95,98,98
215,PFHD,Financial Services,Banks—Regional,NASDAQ,147.36,96,84,88,87
216,GSMG,Communication Services,Broadcasting,NASDAQ,147.31,96,94,10,11
217,VIST,Energy,Oil & Gas E&P,NYSE,147.0,96,90,98,99
218,NOG,Energy,Oil & Gas E&P,NYSE,146.78,96,94,97,97
219,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,146.34,96,54,57,22
220,CLR,Energy,Oil & Gas E&P,NYSE,146.32,96,97,97,98
221,SWN,Energy,Oil & Gas E&P,NYSE,146.2,96,96,98,86
222,SQM,Basic Materials,Chemicals,NYSE,146.16,96,99,99,93
223,KZR,Healthcare,Biotechnology,NASDAQ,146.1,96,85,15,98
224,SUNW,Technology,Solar,NASDAQ,146.08,96,15,13,5
225,CPSS,Financial Services,Credit Services,NASDAQ,146.03,96,98,98,99
226,EVOP,Technology,Software—Infrastructure,NASDAQ,145.94,96,90,61,41
227,OSG,Energy,Oil & Gas Midstream,NYSE,145.82,96,89,73,60
228,EPM,Energy,Oil & Gas E&P,NYSE MKT,145.7,96,94,96,98
229,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.53,96,96,98,90
230,INTZ,Technology,Software—Application,NASDAQ,145.39,96,97,25,22
231,CBAY,Healthcare,Biotechnology,NASDAQ,145.35,96,88,17,30
232,YELL,Industrials,Trucking,NASDAQ,145.3,96,24,11,85
233,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,145.2,96,27,39,74
234,CTRA,Energy,Oil & Gas E&P,NYSE,145.03,96,97,98,96
235,DCPH,Healthcare,Biotechnology,NASDAQ,144.91,96,79,63,12
236,ALNY,Healthcare,Biotechnology,NASDAQ,144.91,96,45,32,55
237,HPK,Energy,Oil & Gas E&P,NASDAQ,144.83,96,98,99,99
238,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,144.82,96,98,98,99
239,TDW,Energy,Oil & Gas Equipment & Services,NYSE,144.72,96,97,99,90
240,SHLS,Technology,Solar,NASDAQ,144.65,96,95,26,12
241,ALLO,Healthcare,Biotechnology,NASDAQ,144.63,96,93,16,4
242,NSSC,Industrials,Security & Protection Services,NASDAQ,144.45,96,96,66,76
243,EIGR,Healthcare,Biotechnology,NASDAQ,144.38,96,98,91,15
244,VOC,Energy,Oil & Gas E&P,NYSE,144.38,96,98,98,99
245,IMXI,Technology,Information Technology Services,NASDAQ,144.37,95,96,93,67
246,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.23,95,98,92,94
247,AEY,Technology,Electronics & Computer Distribution,NASDAQ,144.12,95,52,34,14
248,OVV,Energy,Oil & Gas E&P,NYSE,144.05,95,94,97,98
249,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,143.93,95,95,97,94
250,GSAT,Communication Services,Telecom Services,NYSE MKT,143.74,95,86,58,31
251,CAPR,Healthcare,Biotechnology,NASDAQ,143.65,95,96,52,85
252,MCK,Healthcare,Medical Distribution,NYSE,143.64,95,97,97,95
253,IMGN,Healthcare,Biotechnology,NASDAQ,143.46,95,65,24,31
254,CHS,Consumer Cyclical,Apparel Retail,NYSE,143.3,95,60,70,90
255,TPL,Energy,Oil & Gas E&P,NYSE,143.25,95,97,92,56
256,EXLS,Technology,Information Technology Services,NASDAQ,143.2,95,93,92,81
257,RES,Energy,Oil & Gas Equipment & Services,NYSE,143.03,95,72,98,99
258,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.01,95,59,24,28
259,BRG,Real Estate,REIT—Residential,NYSE MKT,143.01,95,97,98,99
260,YMAB,Healthcare,Biotechnology,NASDAQ,142.97,95,97,31,3
261,BSM,Energy,Oil & Gas E&P,NYSE,142.85,95,96,97,93
262,NAT,Industrials,Marine Shipping,NYSE,142.57,95,91,60,49
263,VNOM,Energy,Oil & Gas Midstream,NASDAQ,142.27,95,95,97,98
264,DHT,Energy,Oil & Gas Midstream,NYSE,142.24,95,94,80,81
265,STON,Consumer Cyclical,Personal Services,NYSE,141.95,95,97,96,89
266,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.95,95,97,94,31
267,GTE,Energy,Oil & Gas E&P,NYSE MKT,141.92,95,95,99,99
268,FRO,Energy,Oil & Gas Midstream,NYSE,141.68,95,93,95,93
269,PDS,Energy,Oil & Gas Drilling,NYSE,141.57,95,95,99,99
270,CVE,Energy,Oil & Gas Integrated,NYSE,141.53,95,97,99,98
271,NL,Industrials,Security & Protection Services,NYSE,141.45,95,98,95,75
272,CMPS,Healthcare,Medical Care Facilities,NASDAQ,141.34,95,48,5,6
273,SMM,Financial Services,Asset Management,NYSE,141.09,95,93,96,95
274,GFF,Industrials,Tools & Accessories,NYSE,141.06,95,97,94,45
275,MRO,Energy,Oil & Gas E&P,NYSE,141.04,95,96,98,98
276,PTNR,Communication Services,Telecom Services,NASDAQ,140.98,95,96,94,96
277,PHAR,Healthcare,Biotechnology,NASDAQ,140.89,95,40,41,42
278,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,140.85,95,60,26,35
279,DY,Industrials,Engineering & Construction,NYSE,140.59,95,95,88,80
280,AIV,Real Estate,REITâ€”Residential,NYSE,140.57,95,90,47,82
281,XOM,Energy,Oil & Gas Integrated,NYSE,140.29,95,96,97,96
282,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.09,95,64,69,27
283,SPPI,Healthcare,Biotechnology,NASDAQ,140.05,95,20,21,2
284,SLP,Healthcare,Health Information Services,NASDAQ,140.03,95,97,84,28
285,MNRL,Energy,Oil & Gas E&P,NYSE,139.88,95,89,97,96
286,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.75,95,93,91,84
287,ATGE,Consumer Defensive,Education & Training Services,NYSE,139.5,95,95,91,21
288,HP,Energy,Oil & Gas Drilling,NYSE,139.39,95,95,98,97
289,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.29,95,91,82,79
290,BCLI,Healthcare,Biotechnology,NASDAQ,139.27,95,36,50,32
291,IMTX,Healthcare,Biotechnology,NASDAQ,139.24,95,92,33,20
292,CSIQ,Technology,Solar,NASDAQ,139.18,95,86,46,29
293,COP,Energy,Oil & Gas E&P,NYSE,139.1,95,94,98,98
294,FOLD,Healthcare,Biotechnology,NASDAQ,139.06,95,94,44,27
295,VIRI,Healthcare,Biotechnology,NASDAQ,138.88,95,98,35,86
296,PING,Technology,Software—Infrastructure,NYSE,138.85,95,25,42,37
297,AZPN,Technology,Software—Application,NASDAQ,138.82,95,94,95,72
298,XAIR,Healthcare,Medical Devices,NASDAQ,138.74,95,92,27,34
299,ALHC,Healthcare,Healthcare Plans,NASDAQ,138.74,95,96,42,9
300,AXDX,Healthcare,Diagnostics & Research,NASDAQ,138.67,95,20,0,6
301,UNM,Financial Services,Insurance—Life,NYSE,138.65,95,93,95,84
302,BBQ,Consumer Cyclical,Restaurants,NASDAQ,138.65,95,34,43,95
303,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,138.58,95,83,57,34
304,WOLF,Technology,Semiconductors,NYSE,138.55,95,36,27,54
305,EVH,Healthcare,Health Information Services,NYSE,138.46,95,96,91,92
306,ROLL,Industrials,Tools & Accessories,NASDAQ,138.29,94,90,42,53
307,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.23,94,97,87,80
308,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,138.14,94,81,64,53
309,LEU,Energy,Uranium,NYSE MKT,137.97,94,54,30,95
310,AAWW,Industrials,Airports & Air Services,NASDAQ,137.94,94,64,47,81
311,FMTX,Healthcare,Biotechnology,NASDAQ,137.54,94,23,6,10
312,HCC,Basic Materials,Coking Coal,NYSE,137.5,94,94,97,98
313,NRP,Energy,Thermal Coal,NYSE,137.5,94,95,98,98
314,PETV,Healthcare,Medical Devices,NASDAQ,137.47,94,38,32,3
315,PHX,Energy,Oil & Gas E&P,NYSE,137.36,94,80,96,74
316,RNA,Healthcare,Biotechnology,NASDAQ,137.29,94,69,26,27
317,LPG,Energy,Oil & Gas Midstream,NYSE,137.05,94,98,97,91
318,MIST,Healthcare,Biotechnology,NASDAQ,137.01,94,91,70,30
319,APA,Energy,Oil & Gas E&P,NASDAQ,136.85,94,93,98,98
320,CLW,Basic Materials,Paper & Paper Products,NYSE,136.61,94,92,85,28
321,DKL,Energy,Oil & Gas Midstream,NYSE,136.58,94,91,96,75
322,PVL,Energy,Oil & Gas E&P,NYSE,136.51,94,99,99,97
323,ENTA,Healthcare,Biotechnology,NASDAQ,136.48,94,40,20,85
324,REFR,Technology,Electronic Components,NASDAQ,136.21,94,44,32,31
325,HES,Energy,Oil & Gas E&P,NYSE,136.08,94,93,96,95
326,DQ,Technology,Semiconductor Equipment & Materials,NYSE,136.07,94,96,50,27
327,HURN,Industrials,Consulting Services,NASDAQ,136.03,94,97,93,64
328,NML,Financial Services,Asset Management,NYSE MKT,136.03,94,94,95,94
329,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,136.02,94,93,87,88
330,SPWR,Technology,Solar,NASDAQ,135.97,94,33,37,21
331,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,135.83,94,66,22,25
332,YGMZ,Industrials,Trucking,NASDAQ,135.7,94,95,29,11
333,SNEX,Financial Services,Capital Markets,NASDAQ,135.64,94,95,84,89
334,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,135.62,94,94,89,89
335,YSG,Consumer Cyclical,Specialty Retail,NYSE,135.42,94,95,0,1
336,CSL,Industrials,Building Products & Equipment,NYSE,135.4,94,93,90,91
337,ARDX,Healthcare,Biotechnology,NASDAQ,135.38,94,20,18,7
338,ON,Technology,Semiconductors,NASDAQ,135.11,94,95,90,95
339,ASLE,Industrials,Airports & Air Services,NASDAQ,135.03,94,93,63,89
340,TELL,Energy,Oil & Gas E&P,NYSE MKT,134.95,94,62,95,93
341,VIRX,Healthcare,Biotechnology,NASDAQ,134.92,94,72,12,7
342,KYMR,Healthcare,Biotechnology,NASDAQ,134.92,94,11,3,25
343,MOS,Basic Materials,Agricultural Inputs,NYSE,134.69,94,91,97,98
344,EXTR,Technology,Communication Equipment,NASDAQ,134.68,94,82,40,75
345,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,134.66,94,83,93,43
346,DCP,Energy,Oil & Gas Midstream,NYSE,134.66,94,88,93,95
347,COWN,Financial Services,Capital Markets,NASDAQ,134.62,94,91,34,30
348,ARQT,Healthcare,Biotechnology,NASDAQ,134.61,94,90,78,37
349,KALV,Healthcare,Biotechnology,NASDAQ,134.53,94,53,12,33
