Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,FDMT,Healthcare,Biotechnology,NASDAQ,227.67,99,99,19,9
36,CLRO,Technology,Communication Equipment,NASDAQ,226.82,99,63,19,9
37,IMRA,Healthcare,Biotechnology,NASDAQ,226.63,99,99,97,22
38,MAXR,Technology,Communication Equipment,NYSE,226.26,99,35,23,40
39,UPC,Healthcare,Biotechnology,NASDAQ,221.0,99,99,13,5
40,CPRX,Healthcare,Biotechnology,NASDAQ,214.94,99,99,99,93
41,NVCN,Healthcare,Medical Devices,NASDAQ,214.02,99,64,31,9
42,VIST,Energy,Oil & Gas E&P,NYSE,212.94,99,99,98,94
43,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,212.34,99,37,19,2
44,ADMA,Healthcare,Biotechnology,NASDAQ,210.88,99,98,98,98
45,VVNT,Industrials,Security & Protection Services,NYSE,210.2,99,94,94,11
46,STIM,Healthcare,Diagnostics & Research,NASDAQ,209.05,99,99,43,44
47,TMDX,Healthcare,Medical Devices,NASDAQ,209.04,99,99,98,97
48,GRIL,Consumer Cyclical,Restaurants,NASDAQ,208.78,99,81,25,15
49,YPF,Energy,Oil & Gas Integrated,NYSE,208.43,99,99,99,26
50,TOUR,Consumer Cyclical,Travel Services,NASDAQ,207.93,99,94,17,95
51,PCVX,Healthcare,Biotechnology,NASDAQ,205.1,99,99,74,72
52,PRVB,Healthcare,Biotechnology,NASDAQ,204.84,99,99,54,30
53,GOTU,Consumer Defensive,Education & Training Services,NYSE,203.67,99,19,17,44
54,TDW,Energy,Oil & Gas Equipment & Services,NYSE,202.32,99,99,98,98
55,RVPH,Healthcare,Biotechnology,NASDAQ,201.56,99,98,58,6
56,EDU,Consumer Defensive,Education & Training Services,NYSE,201.51,99,97,97,98
57,ARL,Real Estate,Real Estateâ€”Development,NYSE,200.59,99,97,93,93
58,TGS,Energy,Oil & Gas Integrated,NYSE,200.42,99,98,98,68
59,HLX,Energy,Oil & Gas Equipment & Services,NYSE,199.38,98,98,94,24
60,AVTE,Healthcare,Biotechnology,NASDAQ,199.08,98,90,88,96
61,APEN,Healthcare,Medical Devices,NASDAQ,198.05,98,99,70,16
62,AXSM,Healthcare,Biotechnology,NASDAQ,197.59,98,99,91,93
63,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,195.62,98,99,97,58
64,PBT,Energy,Oil & Gas E&P,NYSE,195.4,98,98,99,99
65,TAL,Consumer Defensive,Education & Training Services,NYSE,195.37,98,96,93,93
66,PXS,Industrials,Marine Shipping,NASDAQ,192.94,98,99,99,73
67,VECT,Healthcare,Biotechnology,NASDAQ,192.2,98,98,92,84
68,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,191.51,98,63,16,10
69,CRT,Energy,Oil & Gas E&P,NYSE,190.74,98,96,99,96
70,ROIV,Healthcare,Biotechnology,NASDAQ,190.69,98,86,15,45
71,BELFB,Technology,Electronic Components,NASDAQ,190.1,98,99,99,96
72,MOD,Consumer Cyclical,Auto Parts,NYSE,189.15,98,98,96,90
73,MYOV,Healthcare,Biotechnology,NYSE,187.59,98,99,99,40
74,LYTS,Technology,Electronic Components,NASDAQ,187.26,98,98,93,69
75,TNK,Energy,Oil & Gas Midstream,NYSE,187.18,98,99,99,95
76,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,186.61,98,97,98,39
77,MNSO,Consumer Cyclical,Specialty Retail,NYSE,185.61,98,97,18,27
78,SMCI,Technology,Computer Hardware,NASDAQ,185.41,98,99,98,92
79,INSW,Industrials,Marine Shipping,NYSE,183.93,98,99,99,91
80,MANU,Consumer Cyclical,Leisure,NYSE,183.16,98,98,77,30
81,ELF,Consumer Defensive,Household & Personal Products,NYSE,182.86,98,99,95,94
82,ZYXI,Healthcare,Medical Devices,NASDAQ,180.69,98,98,93,72
83,CBAY,Healthcare,Biotechnology,NASDAQ,180.68,98,82,83,71
84,ATNM,Healthcare,Biotechnology,NYSE MKT,179.74,98,98,96,53
85,AGFS,Consumer Defensive,Farm Products,NASDAQ,179.59,98,98,44,44
86,TME,Communication Services,Internet Content & Information,NYSE,179.33,98,94,29,34
87,NUVL,Healthcare,Biotechnology,NASDAQ,178.97,98,99,89,96
88,SMTI,Healthcare,Medical Care Facilities,NASDAQ,178.54,98,95,89,45
89,OLK,Healthcare,Diagnostics & Research,NASDAQ,178.3,98,98,21,78
90,TNP,Energy,Oil & Gas Midstream,NYSE,176.89,98,99,99,84
91,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.55,98,95,91,99
92,WLFC,Industrials,Rental & Leasing Services,NASDAQ,176.49,98,96,63,87
93,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,176.19,98,99,99,99
94,VOC,Energy,Oil & Gas E&P,NYSE,175.66,98,98,97,97
95,VRDN,Healthcare,Biotechnology,NASDAQ,175.62,98,94,97,25
96,CEPU,Utilities,Utilities—Regulated Electric,NYSE,175.38,98,97,97,73
97,AGYS,Technology,Softwareâ€”Application,NASDAQ,175.02,98,97,92,93
98,PROF,Healthcare,Medical Devices,NASDAQ,174.84,98,11,6,26
99,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.38,98,99,98,89
100,OII,Energy,Oil & Gas Equipment & Services,NYSE,172.7,98,96,30,35
101,AMPY,Energy,Oil & Gas E&P,NYSE,172.63,98,97,99,98
102,SMHI,Industrials,Marine Shipping,NYSE,172.41,98,97,93,94
103,FTI,Energy,Oil & Gas Equipment & Services,NYSE,171.79,98,98,97,48
104,MOMO,Communication Services,Internet Content & Information,NASDAQ,171.76,98,29,34,29
105,PLRX,Healthcare,Biotechnology,NASDAQ,170.88,98,99,99,40
106,LPG,Energy,Oil & Gas Midstream,NYSE,170.78,98,98,95,98
107,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,170.02,98,98,99,99
108,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,169.18,98,99,98,99
109,VIPS,Consumer Cyclical,Internet Retail,NYSE,168.97,98,65,56,86
110,OYST,Healthcare,Biotechnology,NASDAQ,168.7,98,99,38,5
111,FENC,Healthcare,Biotechnology,NASDAQ,168.64,98,98,96,87
112,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,168.2,98,97,47,38
113,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,167.18,98,88,67,19
114,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.99,98,94,99,63
115,NLSP,Healthcare,Biotechnology,NASDAQ,166.4,98,83,38,6
116,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,166.23,97,98,93,67
117,CEIX,Energy,Thermal Coal,NYSE,165.85,97,99,99,99
118,FSLR,Technology,Solar,NASDAQ,165.84,97,99,99,50
119,ENIC,Utilities,Utilities—Regulated Electric,NYSE,165.39,97,95,83,18
120,IAG,Basic Materials,Gold,NYSE,165.24,97,79,15,11
121,LTRPB,Communication Services,Internet Content & Information,NASDAQ,165.02,97,93,99,7
122,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.32,97,76,64,74
123,TPL,Energy,Oil & Gas E&P,NYSE,164.28,97,98,97,95
124,ORMP,Healthcare,Biotechnology,NASDAQ,163.83,97,68,42,33
125,ALT,Healthcare,Biotechnology,NASDAQ,163.34,97,60,97,99
126,ACER,Healthcare,Biotechnology,NASDAQ,163.21,97,18,31,18
127,LMB,Industrials,Engineering & Construction,NASDAQ,162.78,97,98,95,33
128,MVO,Energy,Oil & Gas E&P,NYSE,162.12,97,96,97,98
129,SGFY,Healthcare,Health Information Services,NYSE,162.1,97,98,99,61
130,FGF,Financial Services,Insurance—Diversified,NASDAQ,161.87,97,90,22,4
131,BELFA,Technology,Electronic Components,NASDAQ,161.46,97,98,99,97
132,TKC,Communication Services,Telecom Services,NYSE,161.33,97,97,66,23
133,SBR,Energy,Oil & Gas E&P,NYSE,161.31,97,95,99,97
134,FET,Energy,Oil & Gas Equipment & Services,NYSE,160.79,97,93,89,65
135,IBEX,Technology,Software—Application,NASDAQ,160.76,97,98,93,92
136,RIG,Energy,Oil & Gas Drilling,NYSE,160.37,97,85,33,39
137,BORR,Energy,Oil & Gas Drilling,NYSE,160.31,97,96,95,99
138,PBYI,Healthcare,Biotechnology,NASDAQ,160.12,97,99,27,34
139,SJT,Energy,Oil & Gas E&P,NYSE,160.06,97,96,98,99
140,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,159.82,97,63,21,32
141,PFMT,Industrials,Specialty Business Services,NASDAQ,159.55,97,74,23,60
142,RLX,Consumer Defensive,Tobacco,NYSE,159.06,97,81,5,25
143,IMCR,Healthcare,Biotechnology,NASDAQ,158.84,97,99,95,97
144,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,158.39,97,35,6,10
145,EVER,Communication Services,Internet Content & Information,NASDAQ,158.35,97,75,12,12
146,SLB,Energy,Oil & Gas Equipment & Services,NYSE,158.22,97,96,92,77
147,RELL,Technology,Electronic Components,NASDAQ,158.18,97,99,94,98
148,RICK,Consumer Cyclical,Restaurants,NASDAQ,158.18,97,97,90,31
149,EDAP,Healthcare,Medical Devices,NASDAQ,158.17,97,98,95,77
150,GLP,Energy,Oil & Gas Midstream,NYSE,158.02,97,92,92,80
151,SLVM,Basic Materials,Paper & Paper Products,NYSE,157.91,97,96,93,79
152,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,157.79,97,97,99,99
153,EXTR,Technology,Communication Equipment,NASDAQ,157.32,97,98,95,39
154,FUTU,Financial Services,Capital Markets,NASDAQ,156.33,97,96,31,87
155,NETI,Industrials,Marine Shipping,NYSE,156.13,97,91,74,20
156,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,156.01,97,98,87,71
157,PDD,Consumer Cyclical,Internet Retail,NASDAQ,155.82,97,95,84,89
158,REPL,Healthcare,Biotechnology,NASDAQ,155.27,97,77,31,48
159,ENLC,Energy,Oil & Gas Midstream,NYSE,155.14,97,96,93,95
160,CYCCP,Healthcare,Biotechnology,NASDAQ,155.13,97,95,33,30
161,BTAI,Healthcare,Biotechnology,NASDAQ,155.11,97,72,15,34
162,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.09,97,97,92,88
163,BCAB,Healthcare,Biotechnology,NASDAQ,154.87,97,99,97,6
164,MEC,Industrials,Metal Fabrication,NYSE,154.85,97,97,20,22
165,HGBL,Financial Services,Capital Markets,NASDAQ,154.79,97,98,85,89
166,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,154.53,97,97,95,96
167,PDS,Energy,Oil & Gas Drilling,NYSE,154.27,97,97,90,93
168,GNE,Utilities,Utilities—Regulated Electric,NYSE,154.0,97,96,97,98
169,ALDX,Healthcare,Biotechnology,NASDAQ,153.96,97,82,89,40
170,CPHC,Consumer Cyclical,Gambling,NASDAQ,153.7,97,96,90,99
171,PWSC,Technology,Software—Application,NYSE,153.57,97,91,88,42
172,MNKD,Healthcare,Biotechnology,NASDAQ,153.45,97,88,29,82
173,OIS,Energy,Oil & Gas Equipment & Services,NYSE,153.01,96,90,31,33
174,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,152.95,96,92,69,18
175,TMDI,Healthcare,Medical Devices,NASDAQ,152.76,96,24,27,41
176,TNGX,Healthcare,Biotechnology,NASDAQ,152.44,96,91,8,16
177,PI,Technology,Communication Equipment,NASDAQ,152.1,96,99,96,95
178,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.03,96,98,62,18
179,ISEE,Healthcare,Biotechnology,NASDAQ,152.02,96,99,97,43
180,KDNY,Healthcare,Biotechnology,NASDAQ,152.01,96,92,93,97
181,STLD,Basic Materials,Steel,NASDAQ,151.88,96,96,93,74
182,VAL,Energy,Oil & Gas Equipment & Services,NYSE,151.85,96,97,96,91
183,STG,Consumer Defensive,Education & Training Services,NYSE,151.7,96,46,37,60
184,NAT,Industrials,Marine Shipping,NYSE,151.59,96,98,97,42
185,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,151.55,96,68,21,40
186,GLSI,Healthcare,Biotechnology,NASDAQ,151.19,96,89,21,4
187,FSTX,Healthcare,Biotechnology,NASDAQ,150.74,96,95,91,97
188,OPNT,Healthcare,Biotechnology,NASDAQ,150.58,96,94,19,12
189,DHT,Energy,Oil & Gas Midstream,NYSE,150.37,96,98,96,86
190,CAAP,Industrials,Airports & Air Services,NYSE,150.09,96,97,95,67
191,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.03,96,95,94,96
192,TITN,Industrials,Industrial Distribution,NASDAQ,149.65,96,89,91,44
193,GNW,Financial Services,Insurance—Life,NYSE,149.63,96,90,73,70
194,EURN,Energy,Oil & Gas Midstream,NYSE,149.5,96,97,98,93
195,MNRL,Energy,Oil & Gas E&P,NYSE,149.35,96,96,92,93
196,BTU,Energy,Thermal Coal,NYSE,149.06,96,98,98,97
197,HES,Energy,Oil & Gas E&P,NYSE,148.79,96,96,96,92
198,ALLK,Healthcare,Biotechnology,NASDAQ,148.77,96,98,89,3
199,PAM,Utilities,Utilities—Regulated Electric,NYSE,148.62,96,95,94,92
200,FICO,Technology,Software—Application,NYSE,148.58,96,96,76,71
201,BBW,Consumer Cyclical,Specialty Retail,NYSE,148.51,96,85,44,61
202,HAL,Energy,Oil & Gas Equipment & Services,NYSE,148.22,96,93,70,92
203,CLDX,Healthcare,Biotechnology,NASDAQ,148.14,96,87,50,28
204,RFP,Basic Materials,Paper & Paper Products,NYSE,148.08,96,97,97,99
205,SRPT,Healthcare,Biotechnology,NASDAQ,147.85,96,96,96,69
206,PSTX,Healthcare,Biotechnology,NASDAQ,147.81,96,96,45,9
207,HALO,Healthcare,Biotechnology,NASDAQ,147.67,96,97,64,97
208,CELC,Healthcare,Diagnostics & Research,NASDAQ,147.62,96,51,58,42
209,REPX,Energy,Oil & Gas E&P,NYSE MKT,147.46,96,95,60,72
210,AMR,Basic Materials,Coking Coal,NYSE,147.32,96,98,99,99
211,BURL,Consumer Cyclical,Apparel Retail,NYSE,147.12,96,79,16,21
212,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,147.02,96,97,98,96
213,AAMC,Financial Services,Asset Management,NYSE MKT,146.94,96,96,97,24
214,TS,Energy,Oil & Gas Equipment & Services,NYSE,146.76,96,95,94,92
215,PXSAP,Industrials,Marine Shipping,NASDAQ,146.71,96,96,91,91
216,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,146.59,96,90,85,88
217,XOM,Energy,Oil & Gas Integrated,NYSE,146.5,96,96,96,97
218,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,146.42,96,26,42,57
219,AXON,Industrials,Aerospace & Defense,NASDAQ,146.39,96,97,68,22
220,PCG,Utilities,Utilities—Regulated Electric,NYSE,146.28,96,93,95,61
221,PRTA,Healthcare,Biotechnology,NASDAQ,146.08,96,99,98,25
222,BKE,Consumer Cyclical,Apparel Retail,NYSE,145.88,96,95,85,40
223,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.47,96,97,80,43
224,SGHT,Healthcare,Medical Devices,NASDAQ,145.22,96,75,7,19
225,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,145.16,96,18,20,27
226,MODN,Technology,Software—Application,NYSE,145.13,96,96,94,62
227,BWMN,Industrials,Consulting Services,NASDAQ,145.12,96,93,86,28
228,FLR,Industrials,Engineering & Construction,NYSE,144.96,96,94,94,93
229,MRC,Energy,Oil & Gas Equipment & Services,NYSE,144.9,96,92,57,96
230,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,144.84,96,98,52,21
231,HEES,Industrials,Rental & Leasing Services,NASDAQ,144.8,95,85,57,34
232,CRAI,Industrials,Consulting Services,NASDAQ,144.73,95,96,76,85
233,GFF,Industrials,Tools & Accessories,NYSE,144.67,95,94,96,97
234,TGLS,Industrials,Building Products & Equipment,NYSE,144.66,95,93,84,38
235,STRL,Industrials,Engineering & Construction,NASDAQ,144.66,95,91,69,55
236,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.64,95,97,97,98
237,ASUR,Technology,Software—Application,NASDAQ,144.44,95,93,43,33
238,AJRD,Industrials,Aerospace & Defense,NYSE,144.31,95,90,71,66
239,AGI,Basic Materials,Gold,NYSE,144.27,95,94,86,67
240,CAH,Healthcare,Medical Distribution,NYSE,144.13,95,96,96,75
241,HP,Energy,Oil & Gas Drilling,NYSE,144.06,95,97,92,97
242,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,143.94,95,95,87,87
243,LANC,Consumer Defensive,Packaged Foods,NASDAQ,143.92,95,96,87,38
244,SANW,Consumer Defensive,Farm Products,NASDAQ,143.87,95,22,13,8
245,NWLI,Financial Services,Insurance—Life,NASDAQ,143.84,95,62,48,68
246,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,143.75,95,76,86,49
247,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,143.62,95,96,97,92
248,PTEN,Energy,Oil & Gas Drilling,NASDAQ,143.35,95,96,89,97
249,VMD,Healthcare,Medical Devices,NASDAQ,143.28,95,97,88,95
250,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,143.09,95,96,73,76
251,CVLG,Industrials,Trucking,NASDAQ,143.07,95,98,93,96
252,VITL,Consumer Defensive,Farm Products,NASDAQ,143.03,95,76,75,18
253,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,142.99,95,80,44,45
254,ARRY,Technology,Solar,NASDAQ,142.75,95,97,97,71
255,SRG,Real Estate,REIT—Retail,NYSE,142.72,95,72,85,41
256,DGII,Technology,Communication Equipment,NASDAQ,142.68,95,98,98,94
257,KNSA,Healthcare,Biotechnology,NASDAQ,142.54,95,98,94,69
258,TCOM,Consumer Cyclical,Travel Services,NASDAQ,142.44,95,86,88,81
259,FKWL,Technology,Communication Equipment,NASDAQ,142.31,95,54,34,27
260,NBR,Energy,Oil & Gas Drilling,NYSE,142.28,95,92,76,74
261,ULH,Industrials,Trucking,NASDAQ,142.17,95,97,98,98
262,TK,Energy,Oil & Gas Midstream,NYSE,141.98,95,93,93,44
263,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,141.94,95,99,98,99
264,CMC,Basic Materials,Steel,NYSE,141.8,95,94,89,71
265,EDN,Utilities,Utilities—Regulated Electric,NYSE,141.57,95,89,97,32
266,MRK,Healthcare,Drug Manufacturers—General,NYSE,141.46,95,96,86,95
267,SBS,Utilities,Utilities—Regulated Water,NYSE,141.4,95,96,98,89
268,RMBS,Technology,Semiconductors,NASDAQ,141.38,95,97,90,49
269,VMI,Industrials,Metal Fabrication,NYSE,141.26,95,95,94,72
270,PCGU,Utilities,Utilities—Regulated Electric,NYSE,141.05,95,92,94,66
271,FRO,Energy,Oil & Gas Midstream,NYSE,141.02,95,96,96,76
272,APA,Energy,Oil & Gas E&P,NASDAQ,140.97,95,94,95,96
273,POSH,Consumer Cyclical,Internet Retail,NASDAQ,140.82,95,97,91,21
274,PHX,Energy,Oil & Gas E&P,NYSE,140.67,95,91,95,76
275,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.37,95,92,46,60
276,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,140.33,95,94,70,30
277,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,140.29,95,95,95,30
278,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.08,95,91,94,95
279,UTHR,Healthcare,Biotechnology,NASDAQ,139.99,95,95,83,97
280,BCOR,Financial Services,Asset Management,NASDAQ,139.69,95,95,90,89
281,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,139.68,95,77,73,41
282,JILL,Consumer Cyclical,Apparel Retail,NYSE,139.68,95,98,69,77
283,ONEM,Healthcare,Health Information Services,NASDAQ,139.64,95,96,96,35
284,CVEO,Industrials,Specialty Business Services,NYSE,139.61,95,81,92,93
285,ERF,Energy,Oil & Gas E&P,NYSE,139.6,95,96,97,97
286,TTC,Industrials,Tools & Accessories,NYSE,139.58,95,93,81,47
287,ATI,Industrials,Metal Fabrication,NYSE,139.47,95,91,98,87
288,FREQ,Healthcare,Biotechnology,NASDAQ,139.3,94,72,29,24
289,CALX,Technology,Software—Application,NYSE,139.28,94,93,97,54
290,NRIM,Financial Services,Banks—Regional,NASDAQ,139.09,94,96,80,73
291,SMFG,Financial Services,Banks—Diversified,NYSE,139.08,94,79,56,62
292,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,138.97,94,97,96,97
293,MFGP,Technology,Software—Infrastructure,NYSE,138.92,94,91,98,21
294,ALNY,Healthcare,Biotechnology,NASDAQ,138.87,94,90,94,61
295,IVAC,Industrials,Aerospace & Defense,NASDAQ,138.71,94,91,62,57
296,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,138.71,94,82,93,98
297,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.62,94,92,43,62
298,SJW,Utilities,Utilities—Regulated Water,NYSE,138.62,94,87,60,66
299,GGB,Basic Materials,Steel,NYSE,138.47,94,96,88,54
300,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,138.3,94,92,60,51
301,SGU,Energy,Oil & Gas Midstream,NYSE,138.21,94,48,46,61
302,NRP,Energy,Thermal Coal,NYSE,138.2,94,79,96,98
303,ARCH,Energy,Thermal Coal,NYSE,138.14,94,96,94,99
304,ZEUS,Basic Materials,Steel,NASDAQ,138.14,94,95,67,47
305,EPAC,Industrials,Specialty Industrial Machinery,NYSE,138.09,94,93,56,57
306,FANH,Financial Services,Insurance Brokers,NASDAQ,138.09,94,24,35,19
307,TTE,Energy,Oil & Gas Integrated,NYSE,137.87,94,92,82,90
308,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,137.83,94,92,61,29
309,PWP,Financial Services,Capital Markets,NASDAQ,137.75,94,85,35,14
310,SANM,Technology,Electronic Components,NASDAQ,137.75,94,98,93,89
311,EVI,Industrials,Industrial Distribution,NYSE MKT,137.67,94,97,90,7
312,UHS,Healthcare,Medical Care Facilities,NYSE,137.66,94,87,34,32
313,FSM,Basic Materials,Silver,NYSE,137.56,94,91,44,25
314,SXC,Basic Materials,Coking Coal,NYSE,137.46,94,90,60,59
315,AAON,Industrials,Building Products & Equipment,NASDAQ,137.34,94,94,59,60
316,CIR,Industrials,Specialty Industrial Machinery,NYSE,137.32,94,94,44,15
317,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,137.31,94,95,89,88
318,BGNE,Healthcare,Biotechnology,NASDAQ,137.1,94,53,17,33
319,LW,Consumer Defensive,Packaged Foods,NYSE,137.05,94,94,93,94
320,TIG,Financial Services,Insurance—Specialty,NASDAQ,136.97,94,7,10,64
321,CI,Healthcare,Healthcare Plans,NYSE,136.76,94,95,94,96
322,SWIR,Technology,Communication Equipment,NASDAQ,136.54,94,93,98,98
323,RETA,Healthcare,Biotechnology,NASDAQ,136.5,94,94,21,37
324,HVBC,Financial Services,Banks—Regional,NASDAQ,136.46,94,90,78,76
325,DDS,Consumer Cyclical,Department Stores,NYSE,136.45,94,94,96,67
326,FN,Technology,Electronic Components,NYSE,136.39,94,94,82,42
327,GSMG,Communication Services,Broadcasting,NASDAQ,136.37,94,94,98,28
328,DMLP,Energy,Oil & Gas E&P,NASDAQ,136.33,94,94,95,97
329,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,136.29,94,88,82,87
330,BNFT,Technology,Software—Application,NASDAQ,136.29,94,90,22,26
331,ACOR,Healthcare,Biotechnology,NASDAQ,136.2,94,60,4,0
332,EME,Industrials,Engineering & Construction,NYSE,136.14,94,95,87,54
333,CALM,Consumer Defensive,Farm Products,NASDAQ,136.09,94,94,95,96
334,MUR,Energy,Oil & Gas E&P,NYSE,136.04,94,95,97,68
335,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.04,94,92,90,90
336,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,136.0,94,86,60,38
337,BBAR,Financial Services,Banks—Regional,NYSE,135.93,94,80,90,29
338,QFIN,Financial Services,Credit Services,NASDAQ,135.87,94,34,32,55
339,COP,Energy,Oil & Gas E&P,NYSE,135.87,94,95,97,94
340,NWFL,Financial Services,Banks—Regional,NASDAQ,135.7,94,93,88,69
341,MUFG,Financial Services,Banks—Diversified,NYSE,135.69,94,63,42,66
342,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.67,94,93,88,48
343,HUIZ,Financial Services,Insurance Brokers,NASDAQ,135.67,94,84,11,30
344,ATKR,Industrials,Electrical Equipment & Parts,NYSE,135.6,94,92,56,86
345,RAVE,Consumer Cyclical,Restaurants,NASDAQ,135.32,93,98,96,83
346,OCUP,Healthcare,Biotechnology,NASDAQ,135.29,93,90,27,14
347,PFGC,Consumer Defensive,Food Distribution,NYSE,135.22,93,93,63,76
348,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,135.17,93,37,18,16
349,NECB,Financial Services,Banks—Regional,NASDAQ,135.06,93,92,91,92
