Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
158,COMM,Technology,Communication Equipment,NASDAQ,157.95,97,98,76,24
159,XOM,Energy,Oil & Gas Integrated,NYSE,157.9,97,96,94,96
160,COGT,Healthcare,Biotechnology,NASDAQ,157.54,97,98,99,17
161,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.46,97,96,91,73
162,ENPH,Technology,Solar,NASDAQ,157.28,97,97,98,61
163,ENLC,Energy,Oil & Gas Midstream,NYSE,156.9,97,94,92,97
164,AGYS,Technology,Softwareâ€”Application,NASDAQ,156.77,97,92,92,38
165,FLNG,Energy,Oil & Gas Midstream,NYSE,156.64,97,96,98,98
166,MTDR,Energy,Oil & Gas E&P,NYSE,156.64,97,96,95,95
167,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.29,97,96,97,98
168,PXSAP,Industrials,Marine Shipping,NASDAQ,156.19,97,94,92,91
169,VAL,Energy,Oil & Gas Equipment & Services,NYSE,156.16,97,97,92,99
170,DK,Energy,Oil & Gas Refining & Marketing,NYSE,156.1,97,98,94,97
171,NBR,Energy,Oil & Gas Drilling,NYSE,155.72,97,91,89,95
172,CVLG,Industrials,Trucking,NASDAQ,155.61,97,94,96,67
173,HURN,Industrials,Consulting Services,NASDAQ,155.37,97,95,95,94
174,KRUS,Consumer Cyclical,Restaurants,NASDAQ,155.34,97,93,99,42
175,URGN,Healthcare,Biotechnology,NASDAQ,155.25,97,56,41,23
176,BIVI,Healthcare,Biotechnology,NASDAQ,155.24,97,48,5,19
177,BTRS,Technology,Software—Application,NASDAQ,155.22,97,96,59,18
178,TALO,Energy,Oil & Gas E&P,NYSE,155.21,97,98,96,98
179,OSG,Energy,Oil & Gas Midstream,NYSE,155.13,96,97,93,73
180,LMB,Industrials,Engineering & Construction,NASDAQ,155.03,96,94,23,32
181,PBR,Energy,Oil & Gas Integrated,NYSE,154.98,96,99,98,97
182,CLMT,Energy,Oil & Gas E&P,NASDAQ,154.93,96,93,97,97
183,ESPR,Healthcare,Biotechnology,NASDAQ,154.93,96,89,85,47
184,CAH,Healthcare,Medical Distribution,NYSE,154.8,96,96,91,89
185,APA,Energy,Oil & Gas E&P,NASDAQ,154.67,96,96,86,98
186,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,154.59,96,97,47,44
187,ECOM,Technology,Software—Application,NYSE,154.57,96,95,28,23
188,AXSM,Healthcare,Biotechnology,NASDAQ,154.42,96,92,97,38
189,ULH,Industrials,Trucking,NASDAQ,154.36,96,98,99,93
190,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.17,96,97,99,96
191,HRB,Consumer Cyclical,Personal Services,NYSE,154.07,96,97,98,96
192,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.06,96,84,24,42
193,GERN,Healthcare,Biotechnology,NASDAQ,153.99,96,98,98,94
194,EQT,Energy,Oil & Gas E&P,NYSE,153.98,96,98,98,99
195,VET,Energy,Oil & Gas E&P,NYSE,153.93,96,98,99,98
196,CHK,Energy,Oil & Gas E&P,NASDAQ,153.72,96,98,96,97
197,RVNC,Healthcare,Biotechnology,NASDAQ,153.61,96,99,85,40
198,ARCH,Energy,Thermal Coal,NYSE,153.46,96,96,94,99
199,RXDX,Healthcare,Biotechnology,NASDAQ,153.46,96,99,99,49
200,JILL,Consumer Cyclical,Apparel Retail,NYSE,153.43,96,75,46,90
201,PRVB,Healthcare,Biotechnology,NASDAQ,153.36,96,56,49,25
202,AZPN,Technology,Software—Application,NASDAQ,153.36,96,98,95,94
203,HAE,Healthcare,Medical Instruments & Supplies,NYSE,153.26,96,94,90,60
204,SSNT,Technology,Software—Application,NASDAQ,153.25,96,71,75,19
205,HRMY,Healthcare,Biotechnology,NASDAQ,153.03,96,83,96,85
206,CRT,Energy,Oil & Gas E&P,NYSE,152.96,96,99,96,96
207,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.85,96,96,96,41
208,PRCT,Healthcare,Medical Devices,NASDAQ,152.59,96,96,95,91
209,LPLA,Financial Services,Capital Markets,NASDAQ,152.58,96,97,95,87
210,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,152.41,96,57,38,31
211,HCC,Basic Materials,Coking Coal,NYSE,152.08,96,91,91,97
212,MFGP,Technology,Software—Infrastructure,NYSE,152.03,96,96,13,36
213,CTIC,Healthcare,Biotechnology,NASDAQ,151.97,96,98,99,98
214,MCK,Healthcare,Medical Distribution,NYSE,151.97,96,96,96,97
215,PHX,Energy,Oil & Gas E&P,NYSE,151.84,96,97,87,95
216,VRDN,Healthcare,Biotechnology,NASDAQ,151.62,96,96,62,26
217,AEY,Technology,Electronics & Computer Distribution,NASDAQ,151.41,96,94,78,26
218,SRPT,Healthcare,Biotechnology,NASDAQ,151.39,96,95,97,42
219,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.01,96,97,90,95
220,FLR,Industrials,Engineering & Construction,NYSE,151.0,96,94,85,96
221,INBX,Healthcare,Biotechnology,NASDAQ,150.98,96,97,88,24
222,TEN,Consumer Cyclical,Auto Parts,NYSE,150.94,96,89,96,97
223,VERU,Healthcare,Biotechnology,NASDAQ,150.86,96,98,98,95
224,AZYO,Healthcare,Medical Devices,NASDAQ,150.68,96,87,65,58
225,NBIX,Healthcare,Biotechnology,NASDAQ,150.34,96,91,93,67
226,LXU,Basic Materials,Chemicals,NYSE,150.34,96,95,96,99
227,THS,Consumer Defensive,Packaged Foods,NYSE,150.19,96,92,92,77
228,NOG,Energy,Oil & Gas E&P,NYSE,149.8,96,97,91,96
229,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,149.8,96,89,32,33
230,HSON,Industrials,Staffing & Employment Services,NASDAQ,149.69,96,95,87,98
231,VNOM,Energy,Oil & Gas Midstream,NASDAQ,149.52,96,95,94,96
232,REFR,Technology,Electronic Components,NASDAQ,149.48,96,90,82,42
233,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,149.44,96,98,94,93
234,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,149.4,96,97,88,55
235,CALX,Technology,Software—Application,NYSE,149.36,96,96,94,28
236,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,149.34,96,96,93,98
237,IMO,Energy,Oil & Gas Integrated,NYSE MKT,149.25,96,93,88,97
238,STLD,Basic Materials,Steel,NASDAQ,149.25,96,92,90,94
239,FGEN,Healthcare,Biotechnology,NASDAQ,149.22,95,92,91,28
240,CI,Healthcare,Healthcare Plans,NYSE,149.02,95,93,92,94
241,DVN,Energy,Oil & Gas E&P,NYSE,148.94,95,98,95,99
242,ERIE,Financial Services,Insurance Brokers,NASDAQ,148.87,95,94,91,53
243,HFWA,Financial Services,Banks—Regional,NASDAQ,148.76,95,89,78,69
244,LYTS,Technology,Electronic Components,NASDAQ,148.51,95,94,32,69
245,SLVM,Basic Materials,Paper & Paper Products,NYSE,148.45,95,96,93,98
246,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,148.33,95,90,88,55
247,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,148.24,95,95,43,87
248,ISSC,Industrials,Aerospace & Defense,NASDAQ,148.0,95,95,38,93
249,CVE,Energy,Oil & Gas Integrated,NYSE,147.94,95,94,94,98
250,SBTX,Healthcare,Biotechnology,NASDAQ,147.79,95,83,74,9
251,FANG,Energy,Oil & Gas E&P,NASDAQ,147.78,95,94,89,96
252,RMBS,Technology,Semiconductors,NASDAQ,147.76,95,92,76,82
253,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,147.57,95,93,60,93
254,ONEM,Healthcare,Health Information Services,NASDAQ,147.52,95,95,98,10
255,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,147.43,95,90,78,95
256,SMHI,Industrials,Marine Shipping,NYSE,147.21,95,87,92,99
257,MODN,Technology,Software—Application,NYSE,147.14,95,94,52,45
258,TRVI,Healthcare,Biotechnology,NASDAQ,147.09,95,92,99,99
259,DY,Industrials,Engineering & Construction,NYSE,147.05,95,92,95,64
260,LMST,Financial Services,Banks—Regional,NASDAQ,147.03,95,85,69,93
261,EVOP,Technology,Software—Infrastructure,NASDAQ,146.89,95,97,97,56
262,NOV,Energy,Oil & Gas Equipment & Services,NYSE,146.86,95,92,88,91
263,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.77,95,67,17,24
264,CORT,Healthcare,Biotechnology,NASDAQ,146.74,95,90,96,61
265,NDP,Financial Services,Asset Management,NYSE,146.73,95,95,90,96
266,ASAI,Consumer Defensive,Grocery Stores,NYSE,146.71,95,93,90,89
267,TCBK,Financial Services,Banks—Regional,NASDAQ,146.71,95,88,84,67
268,POSH,Consumer Cyclical,Internet Retail,NASDAQ,146.62,95,96,27,15
269,GTLS,Industrials,Specialty Industrial Machinery,NYSE,146.6,95,93,93,92
270,CVX,Energy,Oil & Gas Integrated,NYSE,146.44,95,93,92,97
271,EPM,Energy,Oil & Gas E&P,NYSE MKT,146.31,95,97,89,96
272,IMXI,Technology,Information Technology Services,NASDAQ,146.26,95,94,96,95
273,XFOR,Healthcare,Biotechnology,NASDAQ,146.08,95,94,10,8
274,HP,Energy,Oil & Gas Drilling,NYSE,146.07,95,93,90,97
275,NATH,Consumer Cyclical,Restaurants,NASDAQ,145.99,95,92,74,43
276,SJT,Energy,Oil & Gas E&P,NYSE,145.81,95,98,99,99
277,WWE,Communication Services,Entertainment,NYSE,145.72,95,95,94,89
278,CALM,Consumer Defensive,Farm Products,NASDAQ,145.66,95,94,93,96
279,CLR,Energy,Oil & Gas E&P,NYSE,145.55,95,94,96,96
280,LLY,Healthcare,Drug Manufacturers—General,NYSE,145.45,95,92,88,95
281,FENC,Healthcare,Biotechnology,NASDAQ,145.38,95,95,84,53
282,PSN,Industrials,Specialty Industrial Machinery,NYSE,145.37,95,89,91,83
283,APLS,Healthcare,Biotechnology,NASDAQ,145.19,95,95,98,43
284,PCG,Utilities,Utilities—Regulated Electric,NYSE,145.08,95,96,73,89
285,FCFS,Financial Services,Credit Services,NASDAQ,145.02,95,87,59,67
286,SQM,Basic Materials,Chemicals,NYSE,145.0,95,97,98,96
287,ABOS,Healthcare,Biotechnology,NASDAQ,145.0,95,99,37,7
288,HQY,Healthcare,Health Information Services,NASDAQ,144.99,95,90,62,52
289,TAL,Consumer Defensive,Education & Training Services,NYSE,144.99,95,95,89,31
290,EOG,Energy,Oil & Gas E&P,NYSE,144.98,95,95,86,97
291,IRDM,Communication Services,Telecom Services,NASDAQ,144.94,95,94,92,63
292,CTVA,Basic Materials,Agricultural Inputs,NYSE,144.8,95,94,92,93
293,MCBC,Financial Services,Banks—Regional,NASDAQ,144.63,95,87,81,78
294,GFF,Industrials,Tools & Accessories,NYSE,144.43,95,97,96,73
295,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.43,95,92,78,61
296,CQP,Energy,Oil & Gas Midstream,NYSE MKT,144.4,95,95,77,94
297,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.39,95,95,97,92
298,AVTE,Healthcare,Biotechnology,NASDAQ,144.34,94,86,99,59
299,VIRX,Healthcare,Biotechnology,NASDAQ,144.32,94,49,79,10
300,LW,Consumer Defensive,Packaged Foods,NYSE,144.29,94,94,94,66
301,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,144.28,94,84,44,52
302,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,144.19,94,92,84,94
303,MNRL,Energy,Oil & Gas E&P,NYSE,144.11,94,93,93,96
304,KVHI,Technology,Communication Equipment,NASDAQ,144.05,94,82,47,35
305,CF,Basic Materials,Agricultural Inputs,NYSE,143.81,94,96,97,98
306,PFG,Financial Services,Insurance—Diversified,NASDAQ,143.78,94,91,82,72
307,NOC,Industrials,Aerospace & Defense,NYSE,143.76,94,90,91,95
308,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,143.65,94,83,60,71
309,EPAC,Industrials,Specialty Industrial Machinery,NYSE,143.57,94,83,59,70
310,ARAV,Healthcare,Biotechnology,NASDAQ,143.56,94,10,5,8
311,SANM,Technology,Electronic Components,NASDAQ,143.54,94,94,91,74
312,GSMG,Communication Services,Broadcasting,NASDAQ,143.52,94,97,96,15
313,GPC,Consumer Cyclical,Specialty Retail,NYSE,143.41,94,93,90,88
314,ABST,Technology,Softwareâ€”Application,NASDAQ,143.34,94,96,89,37
315,KRP,Energy,Oil & Gas E&P,NYSE,143.24,94,94,93,97
316,SOI,Energy,Oil & Gas Equipment & Services,NYSE,143.21,94,93,90,97
317,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,143.16,94,94,95,94
318,BAH,Industrials,Consulting Services,NYSE,142.93,94,89,91,80
319,GASS,Industrials,Marine Shipping,NASDAQ,142.84,94,91,77,72
320,MGI,Financial Services,Credit Services,NASDAQ,142.83,94,92,92,95
321,RICK,Consumer Cyclical,Restaurants,NASDAQ,142.82,94,90,44,47
322,VERX,Technology,Software—Application,NASDAQ,142.81,94,86,28,29
323,VMI,Industrials,Metal Fabrication,NYSE,142.8,94,94,88,86
324,PCGU,Utilities,Utilities—Regulated Electric,NYSE,142.74,94,96,74,88
325,FPAY,Industrials,Rental & Leasing Services,NASDAQ,142.6,94,96,18,11
326,GLP,Energy,Oil & Gas Midstream,NYSE,142.6,94,92,88,90
327,ALNY,Healthcare,Biotechnology,NASDAQ,142.49,94,94,97,39
328,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,142.46,94,93,95,98
329,ESQ,Financial Services,Banks—Regional,NASDAQ,142.42,94,90,91,94
330,STON,Consumer Cyclical,Personal Services,NYSE,142.37,94,94,95,65
331,PMTS,Financial Services,Credit Services,NASDAQ,142.36,94,85,85,80
332,ABMD,Healthcare,Medical Devices,NASDAQ,142.28,94,49,58,40
333,PHAR,Healthcare,Biotechnology,NASDAQ,142.25,94,95,90,34
334,ARRY,Technology,Solar,NASDAQ,142.12,94,96,99,16
335,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,142.04,94,88,67,88
336,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,141.99,94,93,92,89
337,AR,Energy,Oil & Gas E&P,NYSE,141.97,94,97,98,99
338,ACET,Healthcare,Biotechnology,NASDAQ,141.83,94,87,98,66
339,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.71,94,69,78,36
340,JAKK,Consumer Cyclical,Leisure,NASDAQ,141.69,94,99,98,94
341,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.66,94,87,91,86
342,IBKR,Financial Services,Capital Markets,NASDAQ,141.64,94,87,56,39
343,FIX,Industrials,Engineering & Construction,NYSE,141.62,94,93,90,71
344,VRTX,Healthcare,Biotechnology,NASDAQ,141.47,94,94,95,93
345,LND,Consumer Defensive,Farm Products,NYSE,141.23,94,93,33,95
346,KOS,Energy,Oil & Gas E&P,NYSE,141.2,94,96,98,99
347,LVTX,Healthcare,Biotechnology,NASDAQ,141.05,94,54,6,26
348,DMLP,Energy,Oil & Gas E&P,NASDAQ,140.96,94,95,96,98
349,ADM,Consumer Defensive,Farm Products,NYSE,140.79,94,93,88,95
350,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,140.73,94,89,89,79
