Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,ARDX,Healthcare,Biotechnology,NASDAQ,191.52,98,99,78,21
64,SLNG,Energy,Oil & Gas Integrated,NASDAQ,191.45,98,99,69,49
65,NEXT,Energy,Oil & Gas E&P,NASDAQ,190.45,98,99,99,99
66,EDU,Consumer Defensive,Education & Training Services,NYSE,190.34,98,97,98,17
67,HUSA,Energy,Oil & Gas E&P,NYSE MKT,188.86,98,99,99,99
68,BELFA,Technology,Electronic Components,NASDAQ,188.35,98,98,98,96
69,GLOP,Energy,Oil & Gas Midstream,NYSE,188.02,98,93,92,96
70,BTU,Energy,Thermal Coal,NYSE,187.48,98,98,96,99
71,AKU,Healthcare,Diagnostics & Research,NASDAQ,187.46,98,99,7,19
72,EURN,Energy,Oil & Gas Midstream,NYSE,187.26,98,97,98,94
73,VECT,Healthcare,Biotechnology,NASDAQ,186.87,98,96,50,55
74,TRQ,Basic Materials,Copper,NYSE,184.83,98,98,96,98
75,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.89,98,98,99,95
76,STKL,Consumer Defensive,Packaged Foods,NASDAQ,183.88,98,95,98,91
77,GNE,Utilities,Utilities—Regulated Electric,NYSE,183.08,98,96,98,95
78,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,182.97,98,97,99,98
79,SBR,Energy,Oil & Gas E&P,NYSE,182.15,98,99,97,98
80,PRTA,Healthcare,Biotechnology,NASDAQ,182.14,98,98,32,28
81,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.73,98,95,95,42
82,NAT,Industrials,Marine Shipping,NYSE,180.99,98,96,94,97
83,BORR,Energy,Oil & Gas Drilling,NYSE,180.91,98,97,98,99
84,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.33,98,98,39,97
85,AXSM,Healthcare,Biotechnology,NASDAQ,178.82,98,94,98,63
86,BIVI,Healthcare,Biotechnology,NASDAQ,177.94,98,55,5,21
87,ANIX,Healthcare,Diagnostics & Research,NASDAQ,177.33,98,98,80,65
88,GCBC,Financial Services,Banks—Regional,NASDAQ,177.13,98,96,93,97
89,IMCR,Healthcare,Biotechnology,NASDAQ,176.99,98,95,98,76
90,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,176.3,98,97,94,87
91,SMCI,Technology,Computer Hardware,NASDAQ,176.19,98,98,96,96
92,DHT,Energy,Oil & Gas Midstream,NYSE,176.11,98,95,96,81
93,PI,Technology,Communication Equipment,NASDAQ,176.08,98,97,98,37
94,GRIN,Industrials,Marine Shipping,NASDAQ,175.64,98,98,92,99
95,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,175.4,98,99,99,19
96,FTI,Energy,Oil & Gas Equipment & Services,NYSE,174.92,98,97,92,89
97,MCRB,Healthcare,Biotechnology,NASDAQ,174.8,98,96,42,9
98,CRK,Energy,Oil & Gas E&P,NYSE,174.79,98,98,99,99
99,GSAT,Communication Services,Telecom Services,NYSE MKT,174.58,98,97,95,60
100,FRO,Energy,Oil & Gas Midstream,NYSE,173.96,98,95,97,90
101,CCRN,Industrials,Staffing & Employment Services,NASDAQ,173.25,98,97,88,40
102,ISEE,Healthcare,Biotechnology,NASDAQ,172.83,98,98,83,68
103,ERF,Energy,Oil & Gas E&P,NYSE,172.72,98,97,97,97
104,MRO,Energy,Oil & Gas E&P,NYSE,171.78,98,97,93,98
105,EXTR,Technology,Communication Equipment,NASDAQ,171.58,98,95,92,45
106,OXY,Energy,Oil & Gas E&P,NYSE,171.18,98,98,98,99
107,ADMA,Healthcare,Biotechnology,NASDAQ,170.96,98,98,95,93
108,MVO,Energy,Oil & Gas E&P,NYSE,170.82,98,98,97,98
109,CTIC,Healthcare,Biotechnology,NASDAQ,170.67,98,97,99,98
110,DGII,Technology,Communication Equipment,NASDAQ,170.64,98,99,98,86
111,ARLP,Energy,Thermal Coal,NASDAQ,170.61,98,99,99,99
112,LPG,Energy,Oil & Gas Midstream,NYSE,170.53,98,95,96,97
113,ESPR,Healthcare,Biotechnology,NASDAQ,170.49,98,94,81,53
114,VOC,Energy,Oil & Gas E&P,NYSE,169.79,98,96,95,98
115,SWIR,Technology,Communication Equipment,NASDAQ,169.77,98,98,98,95
116,CRZN,Financial Services,Shell Companies,NASDAQ,169.4,98,98,99,99
117,SBS,Utilities,Utilities—Regulated Water,NYSE,169.39,98,97,90,95
118,KRTX,Healthcare,Biotechnology,NASDAQ,169.2,98,99,99,60
119,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.18,98,98,85,26
120,COP,Energy,Oil & Gas E&P,NYSE,169.08,97,98,92,97
121,GLNG,Energy,Oil & Gas Midstream,NASDAQ,168.43,97,98,98,99
122,ZYXI,Healthcare,Medical Devices,NASDAQ,168.28,97,91,87,31
123,HES,Energy,Oil & Gas E&P,NYSE,168.08,97,97,92,97
124,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,168.08,97,95,84,85
125,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,167.64,97,99,98,95
126,EDAP,Healthcare,Medical Devices,NASDAQ,167.58,97,95,87,85
127,BMEA,Healthcare,Biotechnology,NASDAQ,167.43,97,91,98,11
128,SWAV,Healthcare,Medical Devices,NASDAQ,167.29,97,97,98,69
129,APA,Energy,Oil & Gas E&P,NASDAQ,167.24,97,97,89,98
130,PRVB,Healthcare,Biotechnology,NASDAQ,166.87,97,93,78,26
131,PMTS,Financial Services,Credit Services,NASDAQ,166.75,97,87,80,70
132,PVL,Energy,Oil & Gas E&P,NYSE,166.6,97,98,96,99
133,SLB,Energy,Oil & Gas Equipment & Services,NYSE,166.02,97,94,76,95
134,ARCH,Energy,Thermal Coal,NYSE,166.01,97,96,97,99
135,RES,Energy,Oil & Gas Equipment & Services,NYSE,165.77,97,95,91,98
136,PTEN,Energy,Oil & Gas Drilling,NASDAQ,165.73,97,94,96,98
137,PDS,Energy,Oil & Gas Drilling,NYSE,165.65,97,89,96,98
138,DCPH,Healthcare,Biotechnology,NASDAQ,165.27,97,97,95,44
139,NC,Energy,Thermal Coal,NYSE,165.2,97,95,92,98
140,ALT,Healthcare,Biotechnology,NASDAQ,165.14,97,92,99,14
141,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,165.1,97,93,93,86
142,PBFX,Energy,Oil & Gas Midstream,NYSE,164.91,97,97,95,91
143,MUR,Energy,Oil & Gas E&P,NYSE,164.74,97,97,90,96
144,MTDR,Energy,Oil & Gas E&P,NYSE,164.4,97,97,97,96
145,BSM,Energy,Oil & Gas E&P,NYSE,163.76,97,97,90,97
146,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,163.68,97,93,93,92
147,AGFS,Consumer Defensive,Farm Products,NASDAQ,163.56,97,42,68,42
148,NEX,Energy,Oil & Gas Equipment & Services,NYSE,163.51,97,97,97,99
149,AGYS,Technology,Softwareâ€”Application,NASDAQ,163.49,97,93,92,41
150,CLFD,Technology,Communication Equipment,NASDAQ,163.41,97,98,99,85
151,CAAP,Industrials,Airports & Air Services,NYSE,163.35,97,95,37,89
152,NBR,Energy,Oil & Gas Drilling,NYSE,163.28,97,91,90,96
153,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,163.08,97,95,95,91
154,CAH,Healthcare,Medical Distribution,NYSE,162.07,97,95,92,88
155,UNM,Financial Services,Insurance—Life,NYSE,161.95,97,97,94,95
156,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,161.27,97,97,93,97
157,CVLG,Industrials,Trucking,NASDAQ,161.13,97,95,96,60
158,RFP,Basic Materials,Paper & Paper Products,NYSE,161.1,97,96,98,94
159,CYCCP,Healthcare,Biotechnology,NASDAQ,161.07,97,71,45,75
160,COGT,Healthcare,Biotechnology,NASDAQ,161.03,97,98,99,16
161,FLNG,Energy,Oil & Gas Midstream,NYSE,160.8,97,97,98,98
162,TAL,Consumer Defensive,Education & Training Services,NYSE,160.64,97,96,91,32
163,DK,Energy,Oil & Gas Refining & Marketing,NYSE,159.82,97,97,95,97
164,PHX,Energy,Oil & Gas E&P,NYSE,159.2,97,96,88,96
165,RMBS,Technology,Semiconductors,NASDAQ,158.97,97,92,78,85
166,MFGP,Technology,Software—Infrastructure,NYSE,158.91,97,97,15,43
167,CEPU,Utilities,Utilities—Regulated Electric,NYSE,158.81,97,96,84,95
168,XOM,Energy,Oil & Gas Integrated,NYSE,158.65,97,97,94,97
169,VAL,Energy,Oil & Gas Equipment & Services,NYSE,158.59,97,97,92,99
170,TEN,Consumer Cyclical,Auto Parts,NYSE,158.56,97,90,94,95
171,GERN,Healthcare,Biotechnology,NASDAQ,158.12,97,97,97,91
172,NOV,Energy,Oil & Gas Equipment & Services,NYSE,158.11,97,92,89,94
173,BTRS,Technology,Software—Application,NASDAQ,158.04,97,97,91,21
174,EQT,Energy,Oil & Gas E&P,NYSE,157.8,97,98,99,99
175,LPLA,Financial Services,Capital Markets,NASDAQ,157.65,97,97,94,86
176,ASAI,Consumer Defensive,Grocery Stores,NYSE,157.56,97,95,88,91
177,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,157.55,97,96,25,89
178,HRMY,Healthcare,Biotechnology,NASDAQ,157.55,97,86,95,89
179,VET,Energy,Oil & Gas E&P,NYSE,157.49,96,97,99,99
180,HRB,Consumer Cyclical,Personal Services,NYSE,157.38,96,97,98,96
181,ENPH,Technology,Solar,NASDAQ,157.33,96,98,98,66
182,TALO,Energy,Oil & Gas E&P,NYSE,157.14,96,98,97,98
183,PXSAP,Industrials,Marine Shipping,NASDAQ,157.13,96,95,91,91
184,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.88,96,94,96,97
185,KDNY,Healthcare,Biotechnology,NASDAQ,156.78,96,95,97,77
186,CVU,Industrials,Aerospace & Defense,NYSE MKT,156.72,96,38,2,53
187,MAX,Communication Services,Internet Content & Information,NYSE,156.72,96,19,9,22
188,LNTH,Healthcare,Diagnostics & Research,NASDAQ,156.67,96,99,99,99
189,HLIT,Technology,Communication Equipment,NASDAQ,156.55,96,98,88,73
190,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,156.49,96,93,53,52
191,MRSN,Healthcare,Biotechnology,NASDAQ,156.38,96,96,98,14
192,VRDN,Healthcare,Biotechnology,NASDAQ,156.2,96,96,71,38
193,LANC,Consumer Defensive,Packaged Foods,NASDAQ,155.93,96,87,44,40
194,RVNC,Healthcare,Biotechnology,NASDAQ,155.74,96,99,96,53
195,GASS,Industrials,Marine Shipping,NASDAQ,155.51,96,93,83,87
196,ENLC,Energy,Oil & Gas Midstream,NYSE,155.26,96,94,93,98
197,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.09,96,89,21,40
198,URGN,Healthcare,Biotechnology,NASDAQ,154.95,96,82,45,17
199,GTLS,Industrials,Specialty Industrial Machinery,NYSE,154.65,96,94,93,92
200,MUSA,Consumer Cyclical,Specialty Retail,NYSE,154.61,96,95,97,97
201,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,154.5,96,89,89,52
202,OSG,Energy,Oil & Gas Midstream,NYSE,154.49,96,97,94,86
203,ULH,Industrials,Trucking,NASDAQ,154.49,96,98,99,95
204,DVN,Energy,Oil & Gas E&P,NYSE,154.36,96,98,96,99
205,CNCE,Healthcare,Biotechnology,NASDAQ,154.3,96,99,99,93
206,EOG,Energy,Oil & Gas E&P,NYSE,154.05,96,96,89,97
207,SD,Energy,Oil & Gas E&P,NYSE,153.96,96,96,96,99
208,TRVI,Healthcare,Biotechnology,NASDAQ,153.85,96,91,99,99
209,AZPN,Technology,Software—Application,NASDAQ,153.79,96,98,96,93
210,ONEM,Healthcare,Health Information Services,NASDAQ,153.71,96,97,97,13
211,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,153.66,96,86,57,99
212,AEY,Technology,Electronics & Computer Distribution,NASDAQ,153.66,96,97,43,38
213,JILL,Consumer Cyclical,Apparel Retail,NYSE,153.25,96,76,34,91
214,IMO,Energy,Oil & Gas Integrated,NYSE MKT,153.23,96,92,90,97
215,SQM,Basic Materials,Chemicals,NYSE,153.1,96,97,98,97
216,ECOM,Technology,Software—Application,NYSE,153.07,96,96,30,22
217,HAE,Healthcare,Medical Instruments & Supplies,NYSE,153.06,96,94,93,73
218,ACET,Healthcare,Biotechnology,NASDAQ,152.98,96,90,97,93
219,EPM,Energy,Oil & Gas E&P,NYSE MKT,152.93,96,97,90,96
220,EBR,Utilities,Utilities—Regulated Electric,NYSE,152.78,96,94,93,94
221,LYTS,Technology,Electronic Components,NASDAQ,152.65,96,95,29,64
222,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,152.34,96,82,54,67
223,HCC,Basic Materials,Coking Coal,NYSE,152.0,96,90,92,97
224,NRT,Energy,Oil & Gas Equipment & Services,NYSE,151.98,96,95,98,99
225,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,151.95,96,93,87,95
226,INNV,Healthcare,Medical Care Facilities,NASDAQ,151.8,96,63,15,20
227,FANG,Energy,Oil & Gas E&P,NASDAQ,151.72,96,95,91,96
228,STLD,Basic Materials,Steel,NASDAQ,151.7,96,92,90,93
229,NOG,Energy,Oil & Gas E&P,NYSE,151.64,96,97,93,96
230,CRT,Energy,Oil & Gas E&P,NYSE,151.39,96,99,95,96
231,HURN,Industrials,Consulting Services,NASDAQ,151.38,96,95,93,93
232,LVTX,Healthcare,Biotechnology,NASDAQ,151.2,96,74,4,23
233,ERIE,Financial Services,Insurance Brokers,NASDAQ,151.12,96,94,89,52
234,LND,Consumer Defensive,Farm Products,NYSE,151.08,96,93,36,95
235,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,150.97,96,92,33,38
236,FLR,Industrials,Engineering & Construction,NYSE,150.93,96,95,89,96
237,AVTE,Healthcare,Biotechnology,NASDAQ,150.88,96,91,99,55
238,CHK,Energy,Oil & Gas E&P,NASDAQ,150.82,95,97,96,97
239,AR,Energy,Oil & Gas E&P,NYSE,150.8,95,95,99,99
240,HP,Energy,Oil & Gas Drilling,NYSE,150.75,95,95,91,97
241,MCK,Healthcare,Medical Distribution,NYSE,150.71,95,95,95,97
242,LTRPB,Communication Services,Internet Content & Information,NASDAQ,150.62,95,99,95,19
243,CVE,Energy,Oil & Gas Integrated,NYSE,150.62,95,95,95,99
244,RYAM,Basic Materials,Chemicals,NYSE,150.58,95,33,32,45
245,RXDX,Healthcare,Biotechnology,NASDAQ,150.53,95,99,98,86
246,ARL,Real Estate,Real Estateâ€”Development,NYSE,150.4,95,94,47,98
247,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,150.38,95,97,46,54
248,HFWA,Financial Services,Banks—Regional,NASDAQ,150.31,95,90,78,66
249,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,150.26,95,90,82,94
250,CALX,Technology,Software—Application,NYSE,150.23,95,97,92,26
251,SJT,Energy,Oil & Gas E&P,NYSE,150.08,95,97,99,99
252,PBR,Energy,Oil & Gas Integrated,NYSE,150.04,95,99,97,97
253,AVD,Basic Materials,Agricultural Inputs,NYSE,149.96,95,90,87,96
254,NBIX,Healthcare,Biotechnology,NASDAQ,149.89,95,92,91,67
255,NDP,Financial Services,Asset Management,NYSE,149.84,95,96,91,96
256,CPG,Energy,Oil & Gas E&P,NYSE,149.81,95,93,96,98
257,ARRY,Technology,Solar,NASDAQ,149.73,95,97,99,16
258,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.73,95,98,95,96
259,REFR,Technology,Electronic Components,NASDAQ,149.71,95,91,85,47
260,SANM,Technology,Electronic Components,NASDAQ,149.69,95,94,92,83
261,INTZ,Technology,Software—Application,NASDAQ,149.58,95,98,95,19
262,SBTX,Healthcare,Biotechnology,NASDAQ,149.41,95,87,79,8
263,AZYO,Healthcare,Medical Devices,NASDAQ,149.37,95,91,72,55
264,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,149.36,95,94,67,94
265,IRDM,Communication Services,Telecom Services,NASDAQ,149.29,95,94,91,60
266,TNGX,Healthcare,Biotechnology,NASDAQ,148.88,95,16,12,15
267,CABA,Healthcare,Biotechnology,NASDAQ,148.8,95,2,7,7
268,ELP,Utilities,Utilities—Diversified,NYSE,148.69,95,86,87,95
269,HAL,Energy,Oil & Gas Equipment & Services,NYSE,148.68,95,87,77,97
270,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.36,95,95,93,98
271,FGEN,Healthcare,Biotechnology,NASDAQ,148.35,95,94,90,25
272,KOS,Energy,Oil & Gas E&P,NYSE,147.93,95,96,98,99
273,EPAC,Industrials,Specialty Industrial Machinery,NYSE,147.91,95,83,73,66
274,AGLE,Healthcare,Biotechnology,NASDAQ,147.85,95,8,0,3
275,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,147.73,95,91,86,94
276,CRAI,Industrials,Consulting Services,NASDAQ,147.72,95,73,80,62
277,HSON,Industrials,Staffing & Employment Services,NASDAQ,147.72,95,95,90,97
278,ABMD,Healthcare,Medical Devices,NASDAQ,147.56,95,53,71,44
279,CVX,Energy,Oil & Gas Integrated,NYSE,147.56,95,94,91,97
280,VIRX,Healthcare,Biotechnology,NASDAQ,147.55,95,57,93,12
281,POSH,Consumer Cyclical,Internet Retail,NASDAQ,147.48,95,96,37,18
282,PSN,Industrials,Specialty Industrial Machinery,NYSE,147.44,95,90,89,87
283,PDCE,Energy,Oil & Gas E&P,NASDAQ,147.15,95,94,83,96
284,ITUB,Financial Services,Banks—Regional,NYSE,147.11,95,96,83,87
285,FENC,Healthcare,Biotechnology,NASDAQ,147.1,95,95,86,69
286,MNRL,Energy,Oil & Gas E&P,NYSE,146.99,95,94,93,96
287,SRI,Consumer Cyclical,Auto Parts,NYSE,146.89,95,54,83,46
288,KVHI,Technology,Communication Equipment,NASDAQ,146.8,95,75,74,35
289,LXU,Basic Materials,Chemicals,NYSE,146.8,95,94,89,99
290,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,146.74,95,52,39,28
291,PCG,Utilities,Utilities—Regulated Electric,NYSE,146.69,95,96,78,89
292,UTHR,Healthcare,Biotechnology,NASDAQ,146.52,95,71,85,62
293,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,146.51,95,80,54,69
294,SOI,Energy,Oil & Gas Equipment & Services,NYSE,146.45,95,93,92,98
295,TK,Energy,Oil & Gas Midstream,NYSE,146.25,95,90,77,88
296,ESQ,Financial Services,Banks—Regional,NASDAQ,146.13,94,90,88,92
297,KRUS,Consumer Cyclical,Restaurants,NASDAQ,146.13,94,95,99,30
298,CF,Basic Materials,Agricultural Inputs,NYSE,146.11,94,96,96,98
299,ARAV,Healthcare,Biotechnology,NASDAQ,146.08,94,10,3,7
300,GLP,Energy,Oil & Gas Midstream,NYSE,146.06,94,93,89,93
301,LMST,Financial Services,Banks—Regional,NASDAQ,146.04,94,85,68,91
302,INBX,Healthcare,Biotechnology,NASDAQ,145.82,94,98,82,18
303,CI,Healthcare,Healthcare Plans,NYSE,145.76,94,93,91,93
304,MODN,Technology,Software—Application,NYSE,145.68,94,94,86,37
305,SAVA,Healthcare,Biotechnology,NASDAQ,145.63,94,96,8,7
306,RNR,Financial Services,Insurance—Reinsurance,NYSE,145.61,94,47,32,66
307,SSNT,Technology,Software—Application,NASDAQ,145.51,94,89,92,17
308,VERV,Healthcare,Biotechnology,NASDAQ,145.48,94,96,97,7
309,GPC,Consumer Cyclical,Specialty Retail,NYSE,145.45,94,92,90,88
310,OCN,Financial Services,Mortgage Finance,NYSE,145.32,94,46,77,27
311,COE,Consumer Defensive,Education & Training Services,NYSE,145.21,94,94,73,11
312,CLR,Energy,Oil & Gas E&P,NYSE,145.13,94,94,95,97
313,SLVM,Basic Materials,Paper & Paper Products,NYSE,145.13,94,97,89,97
314,EVOP,Technology,Software—Infrastructure,NASDAQ,145.07,94,97,96,56
315,TCBK,Financial Services,Banks—Regional,NASDAQ,145.03,94,88,82,65
316,LLY,Healthcare,Drug Manufacturers—General,NYSE,144.97,94,92,84,95
317,STRL,Industrials,Engineering & Construction,NASDAQ,144.95,94,66,62,54
318,VMI,Industrials,Metal Fabrication,NYSE,144.91,94,94,88,86
319,OMAB,Industrials,Airports & Air Services,NASDAQ,144.87,94,90,86,93
320,JAKK,Consumer Cyclical,Leisure,NASDAQ,144.72,94,98,98,94
321,FIX,Industrials,Engineering & Construction,NYSE,144.56,94,93,91,70
322,JOB,Industrials,Staffing & Employment Services,NYSE MKT,144.47,94,94,77,91
323,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.47,94,51,5,20
324,GSMG,Communication Services,Broadcasting,NASDAQ,144.46,94,93,95,13
325,TKC,Communication Services,Telecom Services,NYSE,144.37,94,70,14,42
326,CALM,Consumer Defensive,Farm Products,NASDAQ,144.26,94,93,92,94
327,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.24,94,96,98,53
328,ISSC,Industrials,Aerospace & Defense,NASDAQ,144.13,94,95,51,96
329,OBT,Financial Services,Banks—Regional,NASDAQ,144.12,94,90,41,85
330,SM,Energy,Oil & Gas E&P,NYSE,143.56,94,97,95,97
331,SMTI,Healthcare,Medical Care Facilities,NASDAQ,143.5,94,75,78,48
332,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.29,94,92,88,62
333,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.27,94,95,98,30
334,DCP,Energy,Oil & Gas Midstream,NYSE,143.24,94,95,89,94
335,INFI,Healthcare,Biotechnology,NASDAQ,143.18,94,92,87,3
336,FCFS,Financial Services,Credit Services,NASDAQ,143.11,94,88,68,66
337,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,143.09,94,90,40,37
338,MCBC,Financial Services,Banks—Regional,NASDAQ,143.03,94,87,79,73
339,LW,Consumer Defensive,Packaged Foods,NYSE,143.0,94,94,93,69
340,HQY,Healthcare,Health Information Services,NASDAQ,142.8,94,92,59,59
341,PODD,Healthcare,Medical Devices,NASDAQ,142.72,94,66,84,33
342,DY,Industrials,Engineering & Construction,NYSE,142.65,94,91,94,65
343,HAYN,Industrials,Metal Fabrication,NASDAQ,142.46,94,86,85,66
344,TSBK,Financial Services,Banks—Regional,NASDAQ,142.35,94,88,50,60
345,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,142.22,94,91,96,98
346,PCGU,Utilities,Utilities—Regulated Electric,NYSE,142.1,94,96,77,88
347,TS,Energy,Oil & Gas Equipment & Services,NYSE,142.08,94,93,79,96
348,MGI,Financial Services,Credit Services,NASDAQ,142.01,94,92,92,90
349,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.99,94,89,91,84
350,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,141.92,94,88,1,99
