Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,TPL,Energy,Oil & Gas E&P,NYSE,212.21,99,98,93,91
27,TNK,Energy,Oil & Gas Midstream,NYSE,209.31,99,99,98,98
28,VRNA,Healthcare,Biotechnology,NASDAQ,207.74,99,99,99,29
29,HIL,Industrials,Engineering & Construction,NYSE,206.11,99,99,45,26
30,TDW,Energy,Oil & Gas Equipment & Services,NYSE,205.71,99,98,94,99
31,PCVX,Healthcare,Biotechnology,NASDAQ,202.73,99,88,77,94
32,HUSA,Energy,Oil & Gas E&P,NYSE MKT,198.48,99,97,99,99
33,PLRX,Healthcare,Biotechnology,NASDAQ,196.8,99,99,99,5
34,ETNB,Healthcare,Biotechnology,NASDAQ,196.45,99,99,41,5
35,MYOV,Healthcare,Biotechnology,NYSE,195.87,99,99,95,22
36,PXS,Industrials,Marine Shipping,NASDAQ,194.71,99,98,89,90
37,HNRG,Energy,Thermal Coal,NASDAQ,193.81,99,98,99,98
38,CTIC,Healthcare,Biotechnology,NASDAQ,193.77,99,96,99,99
39,MOD,Consumer Cyclical,Auto Parts,NYSE,193.36,99,97,98,28
40,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,192.67,99,99,99,99
41,FSLR,Technology,Solar,NASDAQ,189.78,99,99,97,46
42,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,189.32,99,98,99,99
43,RELL,Technology,Electronic Components,NASDAQ,186.26,99,97,97,96
44,SGFY,Healthcare,Health Information Services,NYSE,186.25,99,99,97,45
45,VIST,Energy,Oil & Gas E&P,NYSE,185.99,99,99,95,98
46,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,185.47,99,97,96,98
47,TNP,Energy,Oil & Gas Midstream,NYSE,185.4,99,99,98,97
48,CPRX,Healthcare,Biotechnology,NASDAQ,183.38,99,99,99,88
49,ELF,Consumer Defensive,Household & Personal Products,NYSE,183.31,99,97,97,32
50,HLX,Energy,Oil & Gas Equipment & Services,NYSE,182.84,99,96,57,89
51,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,182.64,99,99,94,36
52,PBT,Energy,Oil & Gas E&P,NYSE,182.3,99,99,99,99
53,ADMA,Healthcare,Biotechnology,NASDAQ,180.19,99,99,97,96
54,RCMT,Industrials,Engineering & Construction,NASDAQ,180.08,99,98,99,99
55,PRTA,Healthcare,Biotechnology,NASDAQ,179.83,99,98,31,30
56,WVE,Healthcare,Biotechnology,NASDAQ,179.8,99,98,98,3
57,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.28,99,98,98,96
58,YPF,Energy,Oil & Gas Integrated,NYSE,177.44,99,99,78,73
59,BELFA,Technology,Electronic Components,NASDAQ,177.16,99,98,98,97
60,AMPY,Energy,Oil & Gas E&P,NYSE,176.84,99,99,97,99
61,MTR,Energy,Oil & Gas E&P,NYSE,173.92,98,99,98,99
62,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.67,98,92,99,99
63,COGT,Healthcare,Biotechnology,NASDAQ,173.67,98,98,99,23
64,SMCI,Technology,Computer Hardware,NASDAQ,173.23,98,96,97,95
65,QRHC,Industrials,Waste Management,NASDAQ,173.02,98,98,80,38
66,BIVI,Healthcare,Biotechnology,NASDAQ,172.94,98,55,18,17
67,SBR,Energy,Oil & Gas E&P,NYSE,172.79,98,99,98,98
68,ACET,Healthcare,Biotechnology,NASDAQ,172.78,98,95,96,78
69,CCRN,Industrials,Staffing & Employment Services,NASDAQ,172.4,98,98,91,43
70,GCBC,Financial Services,Banks—Regional,NASDAQ,172.3,98,97,95,98
71,SANM,Technology,Electronic Components,NASDAQ,172.12,98,95,91,86
72,GLOP,Energy,Oil & Gas Midstream,NYSE,171.48,98,96,96,95
73,EURN,Energy,Oil & Gas Midstream,NYSE,170.95,98,97,98,94
74,CRK,Energy,Oil & Gas E&P,NYSE,170.58,98,99,99,99
75,TRQ,Basic Materials,Copper,NYSE,170.54,98,97,92,98
76,AXSM,Healthcare,Biotechnology,NASDAQ,170.16,98,94,97,73
77,VECT,Healthcare,Biotechnology,NASDAQ,170.14,98,97,41,87
78,ARRY,Technology,Solar,NASDAQ,169.95,98,97,98,29
79,IMCR,Healthcare,Biotechnology,NASDAQ,169.81,98,97,98,87
80,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,169.28,98,98,98,99
81,AMR,Basic Materials,Coking Coal,NYSE,169.26,98,99,99,99
82,PI,Technology,Communication Equipment,NASDAQ,168.53,98,95,98,31
83,SLNG,Energy,Oil & Gas Integrated,NASDAQ,167.67,98,99,49,65
84,BTU,Energy,Thermal Coal,NYSE,167.43,98,98,97,99
85,AGLE,Healthcare,Biotechnology,NASDAQ,167.28,98,9,0,4
86,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.21,98,97,44,97
87,FTI,Energy,Oil & Gas Equipment & Services,NYSE,165.72,98,97,89,92
88,EDU,Consumer Defensive,Education & Training Services,NYSE,165.59,98,96,98,22
89,OYST,Healthcare,Biotechnology,NASDAQ,164.79,98,86,55,4
90,EXTR,Technology,Communication Equipment,NASDAQ,164.67,98,93,91,40
91,DGII,Technology,Communication Equipment,NASDAQ,164.58,98,98,97,88
92,KRTX,Healthcare,Biotechnology,NASDAQ,164.51,98,99,99,59
93,CRZN,Financial Services,Shell Companies,NASDAQ,164.22,98,98,99,99
94,LYTS,Technology,Electronic Components,NASDAQ,163.87,98,94,50,57
95,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,163.39,98,97,96,95
96,ARDX,Healthcare,Biotechnology,NASDAQ,163.27,98,99,94,22
97,PDS,Energy,Oil & Gas Drilling,NYSE,163.05,98,86,94,99
98,DHT,Energy,Oil & Gas Midstream,NYSE,162.82,98,95,96,81
99,PTEN,Energy,Oil & Gas Drilling,NASDAQ,162.8,98,94,94,98
100,CEIX,Energy,Thermal Coal,NYSE,162.39,98,99,99,99
101,BORR,Energy,Oil & Gas Drilling,NYSE,161.37,98,98,97,99
102,ZYXI,Healthcare,Medical Devices,NASDAQ,161.15,98,90,78,35
103,FRO,Energy,Oil & Gas Midstream,NYSE,160.85,98,95,96,91
104,MUR,Energy,Oil & Gas E&P,NYSE,160.51,98,97,87,96
105,ENPH,Technology,Solar,NASDAQ,159.91,98,97,98,88
106,EDAP,Healthcare,Medical Devices,NASDAQ,159.58,98,93,81,91
107,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.4,98,96,99,96
108,WTI,Energy,Oil & Gas E&P,NYSE,159.07,98,99,95,97
109,NEXT,Energy,Oil & Gas E&P,NASDAQ,159.0,98,98,99,99
110,PBFX,Energy,Oil & Gas Midstream,NYSE,158.8,98,98,96,94
111,TRVI,Healthcare,Biotechnology,NASDAQ,158.52,98,85,99,99
112,AGFS,Consumer Defensive,Farm Products,NASDAQ,158.47,98,59,76,58
113,RES,Energy,Oil & Gas Equipment & Services,NYSE,157.97,98,93,88,98
114,DK,Energy,Oil & Gas Refining & Marketing,NYSE,157.96,98,96,96,98
115,ERF,Energy,Oil & Gas E&P,NYSE,157.55,98,97,97,98
116,CVLG,Industrials,Trucking,NASDAQ,157.44,98,96,96,61
117,NRT,Energy,Oil & Gas Equipment & Services,NYSE,157.13,98,92,98,99
118,PRVB,Healthcare,Biotechnology,NASDAQ,157.06,98,98,61,20
119,MRO,Energy,Oil & Gas E&P,NYSE,157.05,98,97,93,98
120,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,157.02,97,94,95,90
121,TERN,Healthcare,Biotechnology,NASDAQ,156.7,97,99,97,1
122,SLB,Energy,Oil & Gas Equipment & Services,NYSE,156.46,97,95,58,95
123,COP,Energy,Oil & Gas E&P,NYSE,156.35,97,98,94,97
124,RFP,Basic Materials,Paper & Paper Products,NYSE,156.21,97,96,98,92
125,RMBS,Technology,Semiconductors,NASDAQ,155.84,97,90,83,82
126,VOC,Energy,Oil & Gas E&P,NYSE,155.68,97,95,95,98
127,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.35,97,94,92,91
128,ASPS,Financial Services,Mortgage Finance,NASDAQ,155.33,97,75,83,90
129,GERN,Healthcare,Biotechnology,NASDAQ,155.3,97,98,98,89
130,VAL,Energy,Oil & Gas Equipment & Services,NYSE,155.26,97,97,89,98
131,GSAT,Communication Services,Telecom Services,NYSE MKT,155.17,97,97,96,83
132,AGYS,Technology,Softwareâ€”Application,NASDAQ,155.09,97,92,90,64
133,NOG,Energy,Oil & Gas E&P,NYSE,155.03,97,97,94,97
134,ARLP,Energy,Thermal Coal,NASDAQ,154.86,97,98,99,99
135,OXY,Energy,Oil & Gas E&P,NYSE,154.58,97,98,98,99
136,ALLK,Healthcare,Biotechnology,NASDAQ,154.4,97,94,7,1
137,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,154.37,97,97,95,97
138,AKU,Healthcare,Diagnostics & Research,NASDAQ,154.24,97,99,31,18
139,BTRS,Technology,Software—Application,NASDAQ,154.11,97,98,88,19
140,NEX,Energy,Oil & Gas Equipment & Services,NYSE,154.05,97,97,97,99
141,RETA,Healthcare,Biotechnology,NASDAQ,153.76,97,22,4,22
142,BSM,Energy,Oil & Gas E&P,NYSE,153.72,97,97,94,97
143,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,153.67,97,88,88,60
144,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,153.61,97,95,84,90
145,NAT,Industrials,Marine Shipping,NYSE,153.49,97,96,95,96
146,ULH,Industrials,Trucking,NASDAQ,153.4,97,98,98,93
147,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,153.33,97,97,96,89
148,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,153.32,97,93,34,82
149,DCPH,Healthcare,Biotechnology,NASDAQ,152.82,97,97,95,86
150,FLNG,Energy,Oil & Gas Midstream,NYSE,152.6,97,96,98,97
151,ISEE,Healthcare,Biotechnology,NASDAQ,152.43,97,98,76,72
152,RVNC,Healthcare,Biotechnology,NASDAQ,152.38,97,98,96,46
153,AXON,Industrials,Aerospace & Defense,NASDAQ,152.34,97,77,67,27
154,ESPR,Healthcare,Biotechnology,NASDAQ,152.14,97,96,79,59
155,NBR,Energy,Oil & Gas Drilling,NYSE,152.1,97,82,86,96
156,CVU,Industrials,Aerospace & Defense,NYSE MKT,151.95,97,28,2,65
157,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,151.86,97,71,50,69
158,BCAB,Healthcare,Biotechnology,NASDAQ,151.83,97,95,99,0
159,MNRL,Energy,Oil & Gas E&P,NYSE,151.81,97,95,94,96
160,LANC,Consumer Defensive,Packaged Foods,NASDAQ,151.65,97,91,73,30
161,APA,Energy,Oil & Gas E&P,NASDAQ,151.6,97,96,89,98
162,EQT,Energy,Oil & Gas E&P,NYSE,151.44,97,98,99,99
163,MFGP,Technology,Software—Infrastructure,NYSE,151.41,97,97,14,47
164,MNPR,Healthcare,Biotechnology,NASDAQ,151.39,97,23,7,14
165,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,150.84,97,83,48,99
166,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.81,97,98,84,23
167,VVNT,Industrials,Security & Protection Services,NYSE,150.57,97,96,31,20
168,GRIN,Industrials,Marine Shipping,NASDAQ,150.23,97,98,75,99
169,TGS,Energy,Oil & Gas Integrated,NYSE,150.01,97,98,87,94
170,HES,Energy,Oil & Gas E&P,NYSE,149.95,97,96,93,96
171,KDNY,Healthcare,Biotechnology,NASDAQ,149.78,97,96,98,85
172,FLR,Industrials,Engineering & Construction,NYSE,149.58,97,94,92,96
173,AR,Energy,Oil & Gas E&P,NYSE,149.55,97,97,99,99
174,IBEX,Technology,Software—Application,NASDAQ,149.46,97,87,80,64
175,ECOM,Technology,Software—Application,NYSE,149.33,97,96,40,22
176,MODN,Technology,Software—Application,NYSE,149.19,97,95,89,34
177,ENLC,Energy,Oil & Gas Midstream,NYSE,148.98,97,91,93,98
178,NOV,Energy,Oil & Gas Equipment & Services,NYSE,148.79,97,93,85,94
179,PXSAP,Industrials,Marine Shipping,NASDAQ,148.72,96,95,93,91
180,TKC,Communication Services,Telecom Services,NYSE,148.65,96,73,12,36
181,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.54,96,61,6,16
182,SQM,Basic Materials,Chemicals,NYSE,148.4,96,96,98,98
183,ERIE,Financial Services,Insurance Brokers,NASDAQ,148.38,96,95,92,54
184,IDYA,Healthcare,Biotechnology,NASDAQ,148.31,96,86,12,21
185,TEN,Consumer Cyclical,Auto Parts,NYSE,148.29,96,91,96,96
186,XOM,Energy,Oil & Gas Integrated,NYSE,148.1,96,97,94,97
187,MTDR,Energy,Oil & Gas E&P,NYSE,148.01,96,97,96,97
188,HRMY,Healthcare,Biotechnology,NASDAQ,148.0,96,86,91,92
189,SWIR,Technology,Communication Equipment,NASDAQ,147.86,96,98,98,96
190,AZPN,Technology,Software—Application,NASDAQ,147.6,96,98,96,96
191,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,147.59,96,95,99,97
192,HAYN,Industrials,Metal Fabrication,NASDAQ,147.33,96,86,85,73
193,DAWN,Healthcare,Biotechnology,NASDAQ,147.31,96,96,99,7
194,HGBL,Financial Services,Capital Markets,NASDAQ,147.15,96,81,84,27
195,JILL,Consumer Cyclical,Apparel Retail,NYSE,147.06,96,86,64,88
196,ATGE,Consumer Defensive,Education & Training Services,NYSE,146.75,96,90,93,93
197,HALO,Healthcare,Biotechnology,NASDAQ,146.69,96,83,82,94
198,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,146.16,96,90,84,96
199,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.03,96,62,11,23
200,STLD,Basic Materials,Steel,NASDAQ,145.76,96,93,90,93
201,CHK,Energy,Oil & Gas E&P,NASDAQ,145.75,96,97,97,98
202,KNSA,Healthcare,Biotechnology,NASDAQ,145.71,96,94,89,31
203,NBIX,Healthcare,Biotechnology,NASDAQ,145.57,96,92,90,68
204,IMO,Energy,Oil & Gas Integrated,NYSE MKT,145.37,96,93,91,97
205,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,145.37,96,79,38,12
206,WING,Consumer Cyclical,Restaurants,NASDAQ,145.14,96,86,91,12
207,CAH,Healthcare,Medical Distribution,NYSE,145.11,96,95,94,88
208,FET,Energy,Oil & Gas Equipment & Services,NYSE,145.11,96,92,93,90
209,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.1,96,96,95,98
210,LVTX,Healthcare,Biotechnology,NASDAQ,145.07,96,71,6,18
211,IRDM,Communication Services,Telecom Services,NASDAQ,144.93,96,93,91,64
212,HURN,Industrials,Consulting Services,NASDAQ,144.7,96,96,94,92
213,MAX,Communication Services,Internet Content & Information,NYSE,144.51,96,24,11,20
214,ONCY,Healthcare,Biotechnology,NASDAQ,144.33,96,66,27,16
215,FICO,Technology,Software—Application,NYSE,144.28,96,66,90,55
216,CYCCP,Healthcare,Biotechnology,NASDAQ,144.12,96,62,32,84
217,MAXN,Technology,Solar,NASDAQ,143.92,96,98,98,86
218,INBX,Healthcare,Biotechnology,NASDAQ,143.88,96,98,82,15
219,TALO,Energy,Oil & Gas E&P,NYSE,143.87,96,98,97,98
220,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,143.79,96,56,88,73
221,UNM,Financial Services,Insurance—Life,NYSE,143.77,96,98,95,95
222,JOB,Industrials,Staffing & Employment Services,NYSE MKT,143.59,96,92,86,89
223,CAAP,Industrials,Airports & Air Services,NYSE,143.31,96,96,45,89
224,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.14,96,93,88,95
225,MUSA,Consumer Cyclical,Specialty Retail,NYSE,143.13,96,96,97,97
226,HAE,Healthcare,Medical Instruments & Supplies,NYSE,142.89,96,94,93,87
227,PSN,Industrials,Specialty Industrial Machinery,NYSE,142.73,96,90,90,84
228,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,142.7,96,97,51,60
229,HRB,Consumer Cyclical,Personal Services,NYSE,142.52,96,97,98,96
230,HLIT,Technology,Communication Equipment,NASDAQ,142.44,96,98,87,85
231,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.31,96,91,23,41
232,GSMG,Communication Services,Broadcasting,NASDAQ,142.2,96,93,96,12
233,BBSI,Industrials,Staffing & Employment Services,NASDAQ,142.11,96,91,91,86
234,HP,Energy,Oil & Gas Drilling,NYSE,142.05,96,93,88,98
235,LMST,Financial Services,Banks—Regional,NASDAQ,142.03,96,83,70,91
236,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.94,96,86,72,74
237,SBS,Utilities,Utilities—Regulated Water,NYSE,141.85,96,97,92,96
238,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,141.75,95,94,90,92
239,GPC,Consumer Cyclical,Specialty Retail,NYSE,141.7,95,93,92,84
240,FANG,Energy,Oil & Gas E&P,NASDAQ,141.68,95,95,91,96
241,ARL,Real Estate,Real Estateâ€”Development,NYSE,141.57,95,91,49,98
242,SWAV,Healthcare,Medical Devices,NASDAQ,141.5,95,97,98,60
243,PHX,Energy,Oil & Gas E&P,NYSE,141.45,95,95,93,95
244,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,141.44,95,93,42,39
245,MCRB,Healthcare,Biotechnology,NASDAQ,141.38,95,98,79,7
246,PAYA,Technology,Software—Infrastructure,NASDAQ,141.35,95,60,70,39
247,PRCT,Healthcare,Medical Devices,NASDAQ,141.23,95,96,94,94
248,EXLS,Technology,Information Technology Services,NASDAQ,141.15,95,91,96,91
249,AE,Energy,Oil & Gas Integrated,NYSE MKT,141.03,95,71,42,92
250,VERX,Technology,Software—Application,NASDAQ,140.92,95,92,44,33
251,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,140.92,95,60,64,85
252,EPAC,Industrials,Specialty Industrial Machinery,NYSE,140.88,95,87,75,70
253,OSG,Energy,Oil & Gas Midstream,NYSE,140.87,95,97,94,83
254,CALX,Technology,Software—Application,NYSE,140.85,95,96,92,27
255,EME,Industrials,Engineering & Construction,NYSE,140.84,95,88,78,49
256,RAVE,Consumer Cyclical,Restaurants,NASDAQ,140.69,95,96,94,34
257,GNE,Utilities,Utilities—Regulated Electric,NYSE,140.66,95,97,98,95
258,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.52,95,82,31,23
259,MRSN,Healthcare,Biotechnology,NASDAQ,140.46,95,94,97,16
260,LPG,Energy,Oil & Gas Midstream,NYSE,140.46,95,85,86,95
261,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,140.38,95,93,26,39
262,ARCH,Energy,Thermal Coal,NYSE,140.37,95,94,97,99
263,CRAI,Industrials,Consulting Services,NASDAQ,140.3,95,84,83,58
264,MVO,Energy,Oil & Gas E&P,NYSE,140.27,95,97,96,97
265,GFF,Industrials,Tools & Accessories,NYSE,140.26,95,96,95,95
266,RYAM,Basic Materials,Chemicals,NYSE,140.25,95,26,42,37
267,SNDX,Healthcare,Biotechnology,NASDAQ,140.23,95,96,97,54
268,GLNG,Energy,Oil & Gas Midstream,NASDAQ,140.2,95,97,99,98
269,OBT,Financial Services,Banks—Regional,NASDAQ,140.16,95,89,39,85
270,SPXC,Industrials,Specialty Industrial Machinery,NYSE,140.02,95,88,87,42
271,UTHR,Healthcare,Biotechnology,NASDAQ,139.99,95,82,84,68
272,FIX,Industrials,Engineering & Construction,NYSE,139.98,95,93,92,70
273,HFWA,Financial Services,Banks—Regional,NASDAQ,139.98,95,93,79,64
274,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,139.96,95,98,98,31
275,MRC,Energy,Oil & Gas Equipment & Services,NYSE,139.9,95,67,77,91
276,SAVA,Healthcare,Biotechnology,NASDAQ,139.89,95,94,13,12
277,LNTH,Healthcare,Diagnostics & Research,NASDAQ,139.88,95,99,99,99
278,BAH,Industrials,Consulting Services,NYSE,139.83,95,90,92,79
279,PMTS,Financial Services,Credit Services,NASDAQ,139.8,95,84,76,73
280,EOG,Energy,Oil & Gas E&P,NYSE,139.8,95,95,89,97
281,CI,Healthcare,Healthcare Plans,NYSE,139.75,95,94,93,92
282,TSBK,Financial Services,Banks—Regional,NASDAQ,139.71,95,89,55,60
283,HAL,Energy,Oil & Gas Equipment & Services,NYSE,139.67,95,86,69,97
284,LMB,Industrials,Engineering & Construction,NASDAQ,139.6,95,95,72,30
285,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,139.59,95,91,72,43
286,CVX,Energy,Oil & Gas Integrated,NYSE,139.42,95,95,91,97
287,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.27,95,30,17,51
288,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,139.21,95,86,76,86
289,PFG,Financial Services,Insurance—Diversified,NASDAQ,139.18,95,93,84,84
290,STRA,Consumer Defensive,Education & Training Services,NASDAQ,139.05,95,70,85,88
291,BCOR,Financial Services,Asset Management,NASDAQ,138.93,95,89,95,62
292,FENC,Healthcare,Biotechnology,NASDAQ,138.89,95,95,74,61
293,OMAB,Industrials,Airports & Air Services,NASDAQ,138.83,95,91,82,93
294,AZYO,Healthcare,Medical Devices,NASDAQ,138.75,95,92,90,51
295,SAIC,Technology,Information Technology Services,NYSE,138.64,95,85,86,70
296,PDCE,Energy,Oil & Gas E&P,NASDAQ,138.51,95,94,87,97
297,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,138.41,94,92,53,95
298,VC,Consumer Cyclical,Auto Parts,NASDAQ,138.38,94,89,85,55
299,VRTX,Healthcare,Biotechnology,NASDAQ,138.35,94,92,95,94
300,PVL,Energy,Oil & Gas E&P,NYSE,138.25,94,98,95,99
301,SRI,Consumer Cyclical,Auto Parts,NYSE,138.21,94,63,83,58
302,TCBK,Financial Services,Banks—Regional,NASDAQ,138.12,94,93,87,72
303,LNG,Energy,Oil & Gas Midstream,NYSE MKT,137.97,94,98,96,95
304,AXGN,Healthcare,Medical Devices,NASDAQ,137.85,94,95,70,70
305,DVN,Energy,Oil & Gas E&P,NYSE,137.81,94,98,97,99
306,VMI,Industrials,Metal Fabrication,NYSE,137.74,94,94,88,88
307,ISSC,Industrials,Aerospace & Defense,NASDAQ,137.65,94,95,22,95
308,NSSC,Industrials,Security & Protection Services,NASDAQ,137.61,94,96,96,51
309,CVE,Energy,Oil & Gas Integrated,NYSE,137.59,94,93,95,99
310,ANIX,Healthcare,Diagnostics & Research,NASDAQ,137.55,94,98,83,63
311,EVOP,Technology,Software—Infrastructure,NASDAQ,137.42,94,97,96,65
312,AAON,Industrials,Building Products & Equipment,NASDAQ,137.22,94,65,77,40
313,CF,Basic Materials,Agricultural Inputs,NYSE,137.16,94,97,97,98
314,SLS,Healthcare,Biotechnology,NASDAQ,137.13,94,12,13,12
315,CMC,Basic Materials,Steel,NYSE,137.12,94,93,90,88
316,WHD,Energy,Oil & Gas Equipment & Services,NYSE,137.05,94,84,43,94
317,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.02,94,96,96,98
318,LPLA,Financial Services,Capital Markets,NASDAQ,137.02,94,96,95,88
319,GASS,Industrials,Marine Shipping,NASDAQ,136.88,94,95,75,85
320,TK,Energy,Oil & Gas Midstream,NYSE,136.87,94,91,87,89
321,SMHI,Industrials,Marine Shipping,NYSE,136.85,94,95,85,99
322,ABMD,Healthcare,Medical Devices,NASDAQ,136.75,94,54,50,34
323,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,136.66,94,91,84,91
324,NRIM,Financial Services,Banks—Regional,NASDAQ,136.66,94,86,63,62
325,HUBB,Industrials,Electrical Equipment & Parts,NYSE,136.63,94,94,86,72
326,CLR,Energy,Oil & Gas E&P,NYSE,136.58,94,94,96,97
327,CRT,Energy,Oil & Gas E&P,NYSE,136.58,94,97,95,97
328,ATEN,Technology,Software—Infrastructure,NYSE,136.54,94,91,83,92
329,EPM,Energy,Oil & Gas E&P,NYSE MKT,136.49,94,97,89,96
330,BFC,Financial Services,Banks—Regional,NASDAQ,136.49,94,90,86,75
331,SOI,Energy,Oil & Gas Equipment & Services,NYSE,136.43,94,93,89,98
332,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,136.43,94,86,96,72
333,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,136.36,94,93,96,95
334,KOS,Energy,Oil & Gas E&P,NYSE,136.31,94,94,98,99
335,FCBC,Financial Services,Banks—Regional,NASDAQ,136.28,94,92,86,58
336,STRL,Industrials,Engineering & Construction,NASDAQ,136.27,94,75,69,61
337,MGI,Financial Services,Credit Services,NASDAQ,136.2,94,92,88,89
338,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,136.2,94,89,83,91
339,AAMC,Financial Services,Asset Management,NYSE MKT,136.1,94,91,97,25
340,CPG,Energy,Oil & Gas E&P,NYSE,136.06,94,88,95,98
341,TR,Consumer Defensive,Confectioners,NYSE,135.91,94,83,80,75
342,RXDX,Healthcare,Biotechnology,NASDAQ,135.9,94,99,97,78
343,AEY,Technology,Electronics & Computer Distribution,NASDAQ,135.83,94,98,95,35
344,SMTI,Healthcare,Medical Care Facilities,NASDAQ,135.78,94,85,79,44
345,ARAV,Healthcare,Biotechnology,NASDAQ,135.72,94,18,4,5
346,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,135.69,94,58,46,26
347,TAL,Consumer Defensive,Education & Training Services,NYSE,135.64,94,77,76,49
348,WMK,Consumer Defensive,Grocery Stores,NYSE,135.56,94,94,92,95
349,ALB,Basic Materials,Specialty Chemicals,NYSE,135.56,94,93,87,93
350,ORA,Utilities,Utilities—Renewable,NYSE,135.54,94,86,94,92
