Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,PAYS,Industrials,Specialty Business Services,NASDAQ,186.43,98,62,27,41
78,KOS,Energy,Oil & Gas E&P,NYSE,186.21,98,98,99,99
79,TNK,Energy,Oil & Gas Midstream,NYSE,186.18,98,98,97,86
80,SWAV,Healthcare,Medical Devices,NASDAQ,185.45,98,95,52,63
81,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.39,98,98,98,88
82,NEX,Energy,Oil & Gas Equipment & Services,NYSE,184.0,98,98,99,99
83,PBR,Energy,Oil & Gas Integrated,NYSE,183.45,98,98,96,97
84,ULH,Industrials,Trucking,NASDAQ,182.52,98,99,96,52
85,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.36,98,23,3,50
86,AVEO,Healthcare,Biotechnology,NASDAQ,182.24,98,97,52,12
87,MNTK,Utilities,Utilities—Diversified,NASDAQ,181.92,98,93,97,83
88,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,181.49,98,97,98,99
89,VRDN,Healthcare,Biotechnology,NASDAQ,180.73,98,40,31,83
90,GNE,Utilities,Utilities—Regulated Electric,NYSE,180.4,98,99,96,77
91,CTIC,Healthcare,Biotechnology,NASDAQ,180.34,98,99,99,98
92,CRT,Energy,Oil & Gas E&P,NYSE,179.78,98,96,98,98
93,HPK,Energy,Oil & Gas E&P,NASDAQ,179.02,98,97,99,99
94,UAN,Basic Materials,Agricultural Inputs,NYSE,178.9,98,94,98,99
95,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.62,98,97,36,82
96,HMLP,Energy,Oil & Gas Midstream,NYSE,178.25,98,99,98,29
97,INSW,Industrials,Marine Shipping,NYSE,178.17,98,97,96,84
98,NRT,Energy,Oil & Gas Equipment & Services,NYSE,177.13,98,98,99,99
99,AVTE,Healthcare,Biotechnology,NASDAQ,176.93,98,99,46,31
100,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,176.67,98,97,83,27
101,HRB,Consumer Cyclical,Personal Services,NYSE,176.29,98,98,97,79
102,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,176.13,98,97,95,49
103,ALDX,Healthcare,Biotechnology,NASDAQ,176.09,98,91,13,9
104,AMPY,Energy,Oil & Gas E&P,NYSE,175.8,98,98,99,97
105,CNCE,Healthcare,Biotechnology,NASDAQ,175.49,98,99,96,24
106,ADMA,Healthcare,Biotechnology,NASDAQ,174.59,98,95,95,88
107,SMCI,Technology,Computer Hardware,NASDAQ,174.29,98,97,96,80
108,FPAY,Industrials,Rental & Leasing Services,NASDAQ,174.0,98,11,17,15
109,EURN,Energy,Oil & Gas Midstream,NYSE,173.99,98,97,96,95
110,SBOW,Energy,Oil & Gas E&P,NYSE,173.73,98,98,98,98
111,PI,Technology,Communication Equipment,NASDAQ,173.38,98,98,37,55
112,TAL,Consumer Defensive,Education & Training Services,NYSE,172.95,98,93,85,3
113,BMEA,Healthcare,Biotechnology,NASDAQ,172.75,98,99,11,11
114,CF,Basic Materials,Agricultural Inputs,NYSE,172.71,98,97,97,98
115,FLNG,Energy,Oil & Gas Midstream,NYSE,172.59,98,98,98,98
116,STSA,Healthcare,Biotechnology,NASDAQ,172.1,98,49,26,33
117,TBSA,Financial Services,Shell Companies,NASDAQ,171.81,98,98,99,99
118,NTRBW,Healthcare,Biotechnology,NASDAQ,171.69,98,99,99,98
119,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,171.42,98,96,96,99
120,SWIR,Technology,Communication Equipment,NASDAQ,171.33,98,99,96,86
121,GOSS,Healthcare,Biotechnology,NASDAQ,170.84,98,96,25,51
122,ARCH,Energy,Thermal Coal,NYSE,170.36,98,95,98,99
123,WTI,Energy,Oil & Gas E&P,NYSE,170.16,97,88,98,97
124,ERF,Energy,Oil & Gas E&P,NYSE,169.95,97,97,98,99
125,CNVY,Healthcare,Health Information Services,NYSE,169.72,97,98,40,18
126,VERV,Healthcare,Biotechnology,NASDAQ,169.67,97,44,7,27
127,SBR,Energy,Oil & Gas E&P,NYSE,169.19,97,98,98,98
128,BTU,Energy,Thermal Coal,NYSE,169.15,97,97,98,99
129,HUDI,Basic Materials,Steel,NASDAQ,168.88,97,98,99,99
130,LEU,Energy,Uranium,NYSE MKT,168.09,97,67,31,95
131,RFP,Basic Materials,Paper & Paper Products,NYSE,167.86,97,98,90,82
132,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,167.72,97,99,15,16
133,MRSN,Healthcare,Biotechnology,NASDAQ,167.58,97,48,10,9
134,ARRY,Technology,Solar,NASDAQ,167.32,97,98,49,15
135,CBIO,Healthcare,Biotechnology,NASDAQ,167.3,97,99,83,3
136,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,167.16,97,99,69,52
137,YTRA,Consumer Cyclical,Travel Services,NASDAQ,166.72,97,96,87,28
138,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,166.51,97,99,98,98
139,XENE,Healthcare,Biotechnology,NASDAQ,166.35,97,94,91,96
140,DVN,Energy,Oil & Gas E&P,NYSE,165.61,97,98,99,99
141,DGII,Technology,Communication Equipment,NASDAQ,165.53,97,97,90,50
142,DK,Energy,Oil & Gas Refining & Marketing,NYSE,165.43,97,96,98,83
143,SD,Energy,Oil & Gas E&P,NYSE,165.23,97,98,99,99
144,MVO,Energy,Oil & Gas E&P,NYSE,164.94,97,98,97,99
145,MUSA,Consumer Cyclical,Specialty Retail,NYSE,164.87,97,98,97,85
146,VIST,Energy,Oil & Gas E&P,NYSE,164.5,97,96,98,99
147,RLMD,Healthcare,Biotechnology,NASDAQ,164.29,97,81,38,46
148,CAPR,Healthcare,Biotechnology,NASDAQ,163.24,97,92,46,86
149,SQM,Basic Materials,Chemicals,NYSE,162.54,97,99,98,96
150,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,162.42,97,98,83,22
151,ATI,Industrials,Metal Fabrication,NYSE,162.34,97,93,96,96
152,PRVA,Healthcare,Health Information Services,NASDAQ,162.23,97,97,53,50
153,MREO,Healthcare,Biotechnology,NASDAQ,161.76,97,88,2,19
154,MAXN,Technology,Solar,NASDAQ,161.37,97,96,60,24
155,BANF,Financial Services,Banks—Regional,NASDAQ,160.69,97,98,96,91
156,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,160.41,97,81,22,31
157,IEA,Industrials,Engineering & Construction,NASDAQ,159.65,97,97,28,74
158,KDNY,Healthcare,Biotechnology,NASDAQ,159.63,97,96,90,31
159,MXC,Energy,Oil & Gas E&P,NYSE MKT,159.54,97,98,98,99
160,FSLR,Technology,Solar,NASDAQ,159.5,97,92,51,47
161,CHK,Energy,Oil & Gas E&P,NASDAQ,159.43,97,97,97,97
162,DCPH,Healthcare,Biotechnology,NASDAQ,159.38,97,43,81,10
163,TC,Communication Services,Internet Content & Information,NASDAQ,159.27,97,28,57,36
164,FRO,Energy,Oil & Gas Midstream,NYSE,159.25,97,95,93,93
165,ENPH,Technology,Solar,NASDAQ,158.95,97,98,92,77
166,RRC,Energy,Oil & Gas E&P,NYSE,158.88,97,98,98,98
167,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.58,97,98,99,97
168,MIST,Healthcare,Biotechnology,NASDAQ,158.34,97,92,80,27
169,RAIN,Healthcare,Biotechnology,NASDAQ,158.28,97,46,2,8
170,PBFX,Energy,Oil & Gas Midstream,NYSE,157.94,97,96,95,88
171,CLMT,Energy,Oil & Gas E&P,NASDAQ,157.83,97,90,96,99
172,PTCT,Healthcare,Biotechnology,NASDAQ,157.34,97,92,27,32
173,RELL,Technology,Electronic Components,NASDAQ,156.76,97,98,97,94
174,BRG,Real Estate,REIT—Residential,NYSE MKT,156.7,97,97,98,99
175,GLOP,Energy,Oil & Gas Midstream,NYSE,156.63,97,89,98,88
176,ONEM,Healthcare,Health Information Services,NASDAQ,156.48,97,98,16,6
177,SRPT,Healthcare,Biotechnology,NASDAQ,156.24,97,94,53,70
178,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.7,97,99,99,95
179,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,155.68,97,95,98,94
180,EVOP,Technology,Software—Infrastructure,NASDAQ,154.82,97,97,63,45
181,VIRI,Healthcare,Biotechnology,NASDAQ,154.5,97,98,33,48
182,MAYS,Real Estate,Real Estate Services,NASDAQ,153.74,97,92,94,93
183,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,153.56,97,86,51,98
184,DSGN,Healthcare,Biotechnology,NASDAQ,153.43,96,96,33,26
185,PTEN,Energy,Oil & Gas Drilling,NASDAQ,152.99,96,98,98,98
186,FET,Energy,Oil & Gas Equipment & Services,NYSE,152.86,96,48,92,93
187,PDS,Energy,Oil & Gas Drilling,NYSE,152.78,96,97,99,99
188,TERN,Healthcare,Biotechnology,NASDAQ,152.62,96,15,2,2
189,INFI,Healthcare,Biotechnology,NASDAQ,152.59,96,9,6,4
190,CPG,Energy,Oil & Gas E&P,NYSE,152.58,96,97,98,98
191,SM,Energy,Oil & Gas E&P,NYSE,152.42,96,96,98,98
192,OSG,Energy,Oil & Gas Midstream,NYSE,152.37,96,92,84,80
193,STKL,Consumer Defensive,Packaged Foods,NASDAQ,152.35,96,97,91,15
194,LGHL,Financial Services,Asset Management,NASDAQ,152.31,96,37,50,5
195,LNG,Energy,Oil & Gas Midstream,NYSE MKT,152.1,96,96,95,97
196,IMTX,Healthcare,Biotechnology,NASDAQ,151.99,96,90,35,18
197,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.93,96,39,26,27
198,TRQ,Basic Materials,Copper,NYSE,151.62,96,97,98,94
199,EQNR,Energy,Oil & Gas Integrated,NYSE,151.48,96,97,96,97
200,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.37,96,96,88,88
201,FMTX,Healthcare,Biotechnology,NASDAQ,151.19,96,20,5,8
202,VYGR,Healthcare,Biotechnology,NASDAQ,151.16,96,98,98,96
203,MTDR,Energy,Oil & Gas E&P,NYSE,150.91,96,97,97,98
204,TALO,Energy,Oil & Gas E&P,NYSE,150.89,96,96,97,96
205,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,150.78,96,95,97,94
206,PHAR,Healthcare,Biotechnology,NASDAQ,150.73,96,45,43,33
207,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,150.57,96,97,98,97
208,EXTR,Technology,Communication Equipment,NASDAQ,150.37,96,93,47,56
209,DMLP,Energy,Oil & Gas E&P,NASDAQ,150.11,96,97,98,97
210,CVE,Energy,Oil & Gas Integrated,NYSE,150.06,96,97,99,98
211,DKL,Energy,Oil & Gas Midstream,NYSE,149.98,96,94,96,77
212,MOD,Consumer Cyclical,Auto Parts,NYSE,149.74,96,96,84,24
213,ENLC,Energy,Oil & Gas Midstream,NYSE,149.71,96,95,97,98
214,NSSC,Industrials,Security & Protection Services,NASDAQ,149.55,96,97,78,74
215,MCK,Healthcare,Medical Distribution,NYSE,149.52,96,97,96,95
216,YSG,Consumer Cyclical,Specialty Retail,NYSE,149.38,96,64,1,3
217,TA,Consumer Cyclical,Specialty Retail,NASDAQ,149.34,96,83,76,63
218,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,149.05,96,39,56,22
219,VTVT,Healthcare,Biotechnology,NASDAQ,149.05,96,91,21,4
220,VOC,Energy,Oil & Gas E&P,NYSE,148.69,96,98,98,99
221,NOG,Energy,Oil & Gas E&P,NYSE,148.66,96,96,97,97
222,SNDX,Healthcare,Biotechnology,NASDAQ,148.52,96,93,76,47
223,GTE,Energy,Oil & Gas E&P,NYSE MKT,148.33,96,95,99,99
224,COP,Energy,Oil & Gas E&P,NYSE,148.24,96,94,97,97
225,DYN,Healthcare,Biotechnology,NASDAQ,148.14,96,81,5,15
226,RAPT,Healthcare,Biotechnology,NASDAQ,148.01,96,38,19,30
227,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,147.72,96,92,92,93
228,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,147.49,96,97,94,45
229,MRO,Energy,Oil & Gas E&P,NYSE,147.47,96,96,99,98
230,DHT,Energy,Oil & Gas Midstream,NYSE,147.41,96,94,82,80
231,CLR,Energy,Oil & Gas E&P,NYSE,147.37,96,97,97,97
232,PFHD,Financial Services,Banks—Regional,NASDAQ,147.3,96,87,91,88
233,NVNO,Healthcare,Medical Devices,NASDAQ,147.2,96,48,25,26
234,VIVO,Healthcare,Diagnostics & Research,NASDAQ,147.11,96,97,94,92
235,METX,Consumer Defensive,Education & Training Services,NASDAQ,146.97,96,99,99,5
236,CYTK,Healthcare,Biotechnology,NASDAQ,146.86,96,91,95,95
237,RES,Energy,Oil & Gas Equipment & Services,NYSE,146.8,96,94,97,99
238,ACET,Healthcare,Biotechnology,NASDAQ,146.58,96,98,83,84
239,HES,Energy,Oil & Gas E&P,NYSE,146.56,96,94,97,94
240,NRP,Energy,Thermal Coal,NYSE,146.55,96,95,98,98
241,CBAY,Healthcare,Biotechnology,NASDAQ,146.53,96,88,15,33
242,XOM,Energy,Oil & Gas Integrated,NYSE,146.42,96,96,97,97
243,MIRM,Healthcare,Biotechnology,NASDAQ,146.34,96,93,95,95
244,NCNA,Healthcare,Biotechnology,NASDAQ,146.25,95,97,5,1
245,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,146.03,95,99,99,95
246,YPF,Energy,Oil & Gas Integrated,NYSE,145.91,95,37,59,56
247,SKYT,Technology,Semiconductors,NASDAQ,145.83,95,98,9,10
248,OVV,Energy,Oil & Gas E&P,NYSE,145.42,95,95,98,97
249,HP,Energy,Oil & Gas Drilling,NYSE,145.37,95,96,98,97
250,EVH,Healthcare,Health Information Services,NYSE,145.36,95,96,93,92
251,EIGR,Healthcare,Biotechnology,NASDAQ,145.35,95,96,91,18
252,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,145.34,95,97,94,79
253,ASTS,Communication Services,Telecom Services,NASDAQ,145.31,95,33,83,21
254,BSM,Energy,Oil & Gas E&P,NYSE,145.21,95,94,97,94
255,SLP,Healthcare,Health Information Services,NASDAQ,145.2,95,97,87,35
256,TRX,Basic Materials,Gold,NYSE MKT,145.13,95,95,34,41
257,ALNY,Healthcare,Biotechnology,NASDAQ,145.12,95,52,27,62
258,UNM,Financial Services,Insurance—Life,NYSE,145.03,95,91,96,77
259,WVE,Healthcare,Biotechnology,NASDAQ,145.03,95,47,5,6
260,TPL,Energy,Oil & Gas E&P,NYSE,145.02,95,97,93,58
261,PNRG,Energy,Oil & Gas E&P,NASDAQ,144.87,95,92,97,97
262,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,144.86,95,95,99,99
263,AZPN,Technology,Software—Application,NASDAQ,144.39,95,96,96,73
264,CAH,Healthcare,Medical Distribution,NYSE,144.26,95,88,83,76
265,CANG,Communication Services,Internet Content & Information,NYSE,144.25,95,97,93,25
266,KALV,Healthcare,Biotechnology,NASDAQ,144.23,95,31,11,41
267,APRN,Consumer Cyclical,Internet Retail,NYSE,143.67,95,14,19,22
268,GSAT,Communication Services,Telecom Services,NYSE MKT,143.67,95,87,65,29
269,IMXI,Technology,Information Technology Services,NASDAQ,143.65,95,97,94,88
270,CPSS,Financial Services,Credit Services,NASDAQ,143.59,95,98,98,99
271,CALM,Consumer Defensive,Farm Products,NASDAQ,143.51,95,94,93,90
272,JOB,Industrials,Staffing & Employment Services,NYSE MKT,143.46,95,82,89,50
273,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,143.4,95,89,86,92
274,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.23,95,93,91,83
275,ESTE,Energy,Oil & Gas E&P,NYSE,143.22,95,92,98,97
276,SEED,Basic Materials,Agricultural Inputs,NASDAQ,143.04,95,96,32,34
277,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,142.89,95,97,15,1
278,APA,Energy,Oil & Gas E&P,NASDAQ,142.79,95,94,98,98
279,FEDU,Consumer Defensive,Education & Training Services,NYSE,142.64,95,66,12,21
280,MOS,Basic Materials,Agricultural Inputs,NYSE,142.5,95,92,96,98
281,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,142.48,95,91,83,85
282,MNRL,Energy,Oil & Gas E&P,NYSE,142.46,95,92,96,96
283,KZR,Healthcare,Biotechnology,NASDAQ,142.46,95,82,11,98
284,IMO,Energy,Oil & Gas Integrated,NYSE MKT,142.32,95,94,97,97
285,PVL,Energy,Oil & Gas E&P,NYSE,142.31,95,98,99,98
286,APDN,Healthcare,Diagnostics & Research,NASDAQ,142.23,95,1,4,5
287,CTRA,Energy,Oil & Gas E&P,NYSE,141.91,95,96,98,96
288,SMM,Financial Services,Asset Management,NYSE,141.82,95,93,96,95
289,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,141.8,95,84,94,38
290,NDP,Financial Services,Asset Management,NYSE,141.51,95,93,97,96
291,ASLE,Industrials,Airports & Air Services,NASDAQ,141.39,95,93,65,87
292,TGS,Energy,Oil & Gas Integrated,NYSE,141.21,95,86,92,94
293,NC,Energy,Thermal Coal,NYSE,141.2,95,93,99,90
294,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,141.09,95,83,96,94
295,ELF,Consumer Defensive,Household & Personal Products,NYSE,140.89,95,94,67,31
296,GFF,Industrials,Tools & Accessories,NYSE,140.78,95,97,95,39
297,QRHC,Industrials,Waste Management,NASDAQ,140.72,95,22,28,93
298,PING,Technology,Software—Infrastructure,NYSE,140.7,95,21,47,34
299,LXU,Basic Materials,Chemicals,NYSE,140.65,95,93,99,99
300,NAT,Industrials,Marine Shipping,NYSE,140.53,95,91,41,41
301,VIRX,Healthcare,Biotechnology,NASDAQ,140.42,95,48,12,6
302,GCBC,Financial Services,Banks—Regional,NASDAQ,140.31,95,91,97,96
303,MUR,Energy,Oil & Gas E&P,NYSE,140.26,95,92,97,98
304,SNEX,Financial Services,Capital Markets,NASDAQ,140.19,95,95,89,79
305,EOG,Energy,Oil & Gas E&P,NYSE,140.15,94,90,97,97
306,MYOV,Healthcare,Biotechnology,NYSE,140.12,94,63,20,17
307,AAWW,Industrials,Airports & Air Services,NASDAQ,140.08,94,91,46,84
308,PXSAP,Industrials,Marine Shipping,NASDAQ,140.08,94,90,93,57
309,HSON,Industrials,Staffing & Employment Services,NASDAQ,140.05,94,94,98,97
310,CLW,Basic Materials,Paper & Paper Products,NYSE,139.93,94,87,85,31
311,AIV,Real Estate,REITâ€”Residential,NYSE,139.91,94,93,41,79
312,PXS,Industrials,Marine Shipping,NASDAQ,139.88,94,91,72,59
313,VNOM,Energy,Oil & Gas Midstream,NASDAQ,139.54,94,95,97,97
314,LPLA,Financial Services,Capital Markets,NASDAQ,139.43,94,94,94,60
315,INTZ,Technology,Software—Application,NASDAQ,139.36,94,95,28,21
316,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.31,94,55,69,48
317,EDAP,Healthcare,Medical Devices,NASDAQ,139.11,94,88,84,89
318,WOLF,Technology,Semiconductors,NYSE,139.06,94,34,33,47
319,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.04,94,93,93,95
320,NLSN,Industrials,Consulting Services,NYSE,139.01,94,81,95,30
321,ACHC,Healthcare,Medical Care Facilities,NASDAQ,138.97,94,96,89,73
322,EPM,Energy,Oil & Gas E&P,NYSE MKT,138.88,94,94,96,98
323,NL,Industrials,Security & Protection Services,NYSE,138.86,94,98,95,57
324,ALLO,Healthcare,Biotechnology,NASDAQ,138.64,94,65,17,4
325,KNTE,Healthcare,Biotechnology,NASDAQ,138.62,94,35,16,5
326,AXDX,Healthcare,Diagnostics & Research,NASDAQ,138.6,94,24,0,5
327,KRP,Energy,Oil & Gas E&P,NYSE,138.56,94,94,97,96
328,RNA,Healthcare,Biotechnology,NASDAQ,138.52,94,41,22,23
329,SLVM,Basic Materials,Paper & Paper Products,NYSE,138.51,94,93,98,90
330,CSIQ,Technology,Solar,NASDAQ,138.49,94,88,63,65
331,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.37,94,87,73,82
332,GSMG,Communication Services,Broadcasting,NASDAQ,138.34,94,93,12,15
333,BBQ,Consumer Cyclical,Restaurants,NASDAQ,138.34,94,40,56,87
334,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,138.22,94,87,77,48
335,HCC,Basic Materials,Coking Coal,NYSE,138.16,94,93,96,98
336,CALX,Technology,Software—Application,NYSE,138.16,94,93,31,42
337,EBR,Utilities,Utilities—Regulated Electric,NYSE,138.1,94,95,94,68
338,DY,Industrials,Engineering & Construction,NYSE,138.05,94,96,90,75
339,SELB,Healthcare,Biotechnology,NASDAQ,137.99,94,82,3,8
340,SHLS,Technology,Solar,NASDAQ,137.96,94,97,29,14
341,RVNC,Healthcare,Biotechnology,NASDAQ,137.95,94,47,25,27
342,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.85,94,95,27,27
343,EPSN,Energy,Oil & Gas E&P,NASDAQ,137.78,94,84,96,95
344,HURN,Industrials,Consulting Services,NASDAQ,137.76,94,96,93,44
345,ARQT,Healthcare,Biotechnology,NASDAQ,137.69,94,75,86,28
346,GLTO,Healthcare,Biotechnology,NASDAQ,137.54,94,23,15,11
347,ATGE,Consumer Defensive,Education & Training Services,NYSE,137.5,94,94,92,23
348,AXNX,Healthcare,Medical Devices,NASDAQ,137.48,94,88,50,48
349,AEYE,Technology,Softwareâ€”Application,NASDAQ,137.39,94,35,8,12
350,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,137.38,94,95,88,72
