Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Shell Companies,Financial Services,105.35,79,87,79,78,"CRZN,CLOE,MAQCU,POND,ACBA,PTIC,MBTC,GBRG,OXAC,BSGA,WALD,BRLI,MPAC,CLAY,ATA,SBII,DKDCU,JATT,GIW,GLHA,PIAI,OHPA,GRCY,PPHP,GXIIU,SMIH,BSKY,TRON,OXUS,VHAQ,DHBC,TMAC,REVH,WQGA,FLME,SHAC,TRCA,AMPI,CFFEU,JOFF,ACII,ROCG,NAACU,MACC,PFTA,OEPW,LHAA,VELO,WRAC,APTM,ROCGU,TBSA,GHAC,GNAC,AAQC,PGRW,SLAC,MBTCU,SSAA,TIOA,CFFE,KAHC,SPGS,VLAT,BYTS,EQHA,NDAC,RXRA,AFAQ,BLNG,IBER,EDTX,GPAC,ZWRK,NRAC,MACA,DNZ,ORIA,AGGR,DLCA,KRNL,GSQB,LJAQ,EAC,COLI,ESM,DISA,IPVA,STRE,LCA,SCAQ,FINM,LCAA,TMKR,COVA,EBAC,OSI,MAQC,AKIC,FTEV,SMIHU,ITQ,MCAE,AFTR,GAMC,LGAC,FCAX,OTEC,PCPC,VTIQ,CRU,PHIC,DRAY,SWET,CLRM,CSTA,DHCA,PLMI,SWSS,IIII,TSIB,EOCW,KLAQ,TSPQ,AEAC,FRON,LEGA,ROSS,TBCP,BITE,HHLA,TWOA,FRW,KCGI,MON,SCOB,FSSI,LDHA,WPCB,ADOC,CHAA,CPUH,LGV,EVOJ,AGAC,REVHU,TWNI,XPAX,ACQR,COOL,DNAB,PDOT,SLAM,TLGA,BGSX,LVRA,SNRH,CLAS,KAII,PRSR,SCLE,ANAC,BLUA,CTAQ,DCRD,PNTM,RCLF,DHHC,GPACU,NSTC,AFAQU,KAIR,KSI,VAQC,ABGI,SCOA,VII,EBACU,NAAC,SPTK,GFX,HERA,NSTD,OSTR,POW,RMGC,SPKB,FACA,PRPC,CPAR,FACT,HMCO,MSAC,NBST,SHQA,WPCA,EPHY,MSDA,PICC,IPVI,MEACU,OMEG,PV,CLIM,JUGG,MIT,SDAC,GIWWU,HCIC,NSTB,TWLV,CCV,EPWR,JWSM,NVSA,CLAA,HCAR,JCIC,LHC,APMI,NGC,ZT,HCII,JYAC,PMGM,TZPS,ATAQ,INKA,RACB,FSRX,TCVA,FSNB,LOKM,PACX,OEPWU,SVFB,ANZU,ADER,OCAX,ALPA,APGB,CENQ,CPTK,FINMU,HIII,HLAH,KVSA,ACQRU,ARRW,TSIBU,CFIV,DHBCU,FRXB,OHPAU,BIOT,KVSC,GSEV,NRACU,TRTL,CONX,FWAC,PSAG,ARYD,CENQU,FMIV,AAC,CORS,POWRU,NDACU,FTAA,GSQD,FRWAU,TMKRU,MTAC,APTMU,CLBR,PTOC,TWND,CVII,DTOC,PGRWU,TBCPU,TPBAU,ADEX,COLIU,RCLFU,ACAH,GXII,ISAA,LGACU,JOFFU,PUCK,BLTS,GTPB,OPA,VPCB,SCOBU,BLNGU,CRZNU,JAQC,HTPA,PSPC,RXRAU,GLHAU,MDH,MTAL,DRAYU,GAMCU,SVFA,CCVI,SLAMU,TETC,VTIQU,ERES,TBSAU,COVAU,FRONU,IXAQU,MPACU,WWACU,FZT,SCOAU,BSKYU,MBAC,PBAXU,HIIIU,MLAC,KAIRU,PFDR,IGAC,RMGCU,PRSRU,CFIVU,AGCB,CPARU,FRSG,GTPA,LEGAU,JUGGU,SHACU,KLAQU,NVSAU,TWCB,EACPU,TWLVU,ASAX,BREZ,TZPSU,EDTXU,VLATU,BWAC,LJAQU,LCAHU,MACAU,PSAGU,SCLEU,CLRMU,TIOAU,CONXU,FMIVU,LDHAU,IIIIU,SPKBU,FTPA,DISAU,PFDRU,FOXW,FSRXU,ZWRKU,DLCAU,DHHCU,HERAU,OSTRU,SNRHU,IPVIU,SWSSU,AURC,JMACU,OTECU,IPVF,OXUSU,FTCV,AMCI,CTAQU,KRNLU,SSAAU,EPHYU,HLAHU,PMGMU,SDACU,COOLU,EUCR,TETCU,NBSTU,XFINU,EVOJU,GSEVU,MEAC,SPK,TRONU,DTOCU,SHQAU,AEACU,LMACA,PLMIU,BOAC,DHCAU,WINVU,ANZUU,QFTA,DALS,DGNU,LCAAU,SWETU,ITQRU,HCIIU,PTICU,SAMAU,YTPG,XPAXU,GHACU,SKYAU,KAIIU,JCICU,KINZ,MONCU,PANA,HCICU,PHICU,SCAQU,SPTKU,FSSIU,BYTSU,MSDAU,PPHPU,SVFAU,ACAHU,GNACU,HZON,AGGRU,KSICU,ERESU,VIIAU,ARRWU,JAQCU,HSAQ,HCARU,KINZU,AMCIU,HCNEU,IGACU,ARBG,ORIAU,PFTAU,OCAXU,GIIX,GIIXU,VPCBU,HPX,BWC,VELOU,RAMMU,FPAC,LVRAU,HMCOU,BIOTU,HUGS,RAM,PCXCU,GTPAU,GLBL,ADERU,PACXU,APMIU,AKICU,DCRDU,ALTU,FTAAU,EUCRU,GTPBU,ALPAU,INKAU,PUCKU,ASAXU,BTWN,FTPAU,AMAO,DUNE,OXACU,BSGAU,ZTAQU,LMACU,FOXWU,BRIVU,FRSGU,VENAU,BLTSU,LITTU,CND,GLBLU,TWCBU,VCXAU,PTOCU,VCXA,ALTUU,BTWNU,BWACU,AURCU,MTACU,ARBGU,DUNEU,BWCAU,MCAEU,FTCVU,VENA,GACQU,WINV,KORE,DWAC,DWACU,AGBA"
36,Restaurants,Consumer Cyclical,105.06,78,77,56,24,"RAVE,WING,WNW,RICK,CHUY,QSR,ARMK,TXRH,DRI,LOCO,SBUX,BJRI,KRUS,EAT,NATH,MCD,WEN,BH,YUM,DENN,BLMN,YUMC,ARCO,FATBP,ARKR,PBPB,CAKE,CBRL,DIN,CMG,CNNE,DPZ,BDL,PLAY,RUTH,NDLS,PZZA,FRGI,JACK,SHAK,FAT,RRGB,GTIM,GRIL,FATBB,BTB,TAST,STKS,BFI"
37,Utilities—Regulated Water,Utilities,104.34,77,71,84,65,"SBS,AWR,SJW,CWCO,CWT,YORW,MSEX,ARIS,WTRG,AWK,PCYO,GWRS,ZWS,CDZI,CDZIP"
38,Department Stores,Consumer Cyclical,104.27,77,82,25,84,"DDS,JWN,M,KSS,CBD"
39,Banks—Regional,Financial Services,104.21,76,81,70,74,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,OBT,ESQ,PFHD,HTBK,STBA,NBTB,IBOC,OSBC,ESSA,TBBK,FHN,NWFL,CHCO,NECB,CCBG,SYBT,FBIZ,FCBC,FBNC,SAL,MCBC,SRCE,TCBK,RNST,HVBC,TRST,CVBF,WSBC,MPB,PGC,MNSB,SPFI,CALB,BANR,BANF,NKSH,TRMK,NBN,BSMX,IBCP,UBSI,CCB,FFBC,BAP,NBHC,OCFC,PFIS,UCBI,IBN,FNB,MBCN,SMBK,EQBK,FDBC,FIBK,NWBI,CARE,EFSC,BCBP,CFR,BWB,BLX,PWOD,CVLY,MOFG,HBCP,GBCI,HBT,PRK,PBFS,ORRF,LBAI,BOKF,HDB,TMP,CVCY,CTBI,BPRN,FULT,TCBC,WNEB,BHLB,FSBW,MGYR,OZK,OFED,CWBC,BSVN,OVLY,UMPQ,FCCO,CFFI,CFBK,PEBK,TOWN,ONB,OPHC,VLYPO,ISTR,HBAN,MRBK,SBT,COLB,EMCF,BHB,FRME,HWC,CBSH,VBFC,CHMG,INDB,HTLF,TCFC,SSB,PLBC,BMRC,PFBC,RVSB,FBP,HAFC,LCNB,THFF,HOMB,SSBI,BSBK,CATY,PCSB,DCOM,FSBC,CLBK,CZWI,FNLC,RRBI,DB,PB,OFG,NFBK,CASH,FBMS,WABC,WAFD,PFC,CATC,SMMF,VABK,WBS,BUSE,UVSP,FRBA,LKFN,CIVB,PPBI,CNNB,HONE,GSBC,CADE,GABC,MCBS,FCNCA,BLFY,FRAF,PBHC,EVBN,ASRV,FGBI,UNTY,MBNKP,MBWM,RF,FITBI,ATLO,MNSBP,MSBI,SMBC,ZIONO,BOH,FUNC,CZNC,SFBC,FBK,FHB,SHBI,TBNK,OCFCP,HTLFP,FGBIP,AUB,CCNE,ITUB,HTH,FCF,WTFC,BFIN,CFG,AUBAP,OBNK,UCBIO,GNTY,TBKCP,PEBO,CNOBP,BCOW,MBINP,LARK,CCNEP,FVCB,IFS,BRKL,TECTP,CBNK,WSBCP,CBFV,WSFS,WTFCP,COFS,PDLB,BBAR,VLY,WMPN,CULL,TCBI,SFST,MYFW,FSEA,FNCB,OVBC,SBCF,HMNF,RBB,FULTP,BKSC,MTB,FFBW,KFFB,UBCP,PROV,PNFPP,PFS,FLIC,OPOF,EBTC,SNV,RBKB,BFST,PKBK,MFG,FFNW,FXNC,CFB,HBANM,FMNB,BCML,PNFP,EBC,WASH,LYG,CBU,PNC,RBCAA,UBFO,HTBI,BWFG,GBNY,MBINN,PBBK,WTFCM,BCH,FMAO,FFIC,FITB,VBTX,BSRR,ITCB,SBFG,EBMT,BMA,WSBF,VLYPP,HWBK,CAC,KEY,FITBP,MSVB,DCOMP,PCB,IBTX,QCRH,FSFG,CNOB,NYCB,SHG,FRST,FBC,BKU,BY,BANC,HOPE,MLVF,HFBL,SFNC,TCBIO,SFBS,FITBO,OPBK,LSBK,MBIN,SBSI,PTRS,MBINO,FISI,FMBH,SUPV,LBC,WF,UNB,IROQ,UMBF,WTBA,TFC,RMBI,BSBR,TFSL,USB,BPOP,EGBN,FUSB,KB,CBAN,FCNCP,ZION,BSAC,BOTJ,CFFN,BWBBP,CIB,CPF,BRBS,CMA,AX,GGAL,SBNYP,HIFS,FNWB,CSTR,HBNC,FFIN,CIZN,MCB,SASR,WAL,SIVBP,KRNY,PACW,BBDO,AUBN,TBK,FRBK,GLBZ,FCAP,BBD,FRC,PNBK,CUBI,LOB,BYFC,MVBF,HMST,INBK,AVAL,FFWM,SBNY,CARV,PVBC,SIVB,SI"
40,Rental & Leasing Services,Industrials,103.1,75,73,66,50,"WLFC,WSC,MGRC,R,HEES,URI,CAR,GATX,TRTN,UHAL,HRI,ALTG,AL,CTOS,FTAI,TGH,RCII,PRG,FPAY,HYRE"
41,Utilities—Diversified,Utilities,103.04,75,86,94,93,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,BKH,AVA,BIP,MGEE,EXC,PEG,CIG,OTTR"
42,Tools & Accessories,Industrials,102.72,74,74,54,39,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,PFIN,SCX,SWK,TBLT"
43,Metal Fabrication,Industrials,101.9,74,83,75,61,"VMI,HAYN,MEC,ATI,MLI,CRS,NWPX,WOR,RYI,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
44,Paper & Paper Products,Basic Materials,101.76,73,83,82,88,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
45,Financial Data & Stock Exchanges,Financial Services,101.73,72,63,80,61,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,CME,VALU"
46,Building Materials,Basic Materials,101.7,72,70,49,35,"USLM,MDU,SMID,VMC,LOMA,CPAC,EXP,MLM,CX,SUM,CRH,JHX,RETO"
47,Coking Coal,Basic Materials,101.53,71,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
48,Utilitiesâ€”Regulated Electric,Utilities,101.12,70,66,90,87,"AEP,AEPPZ,AEE,AGR"
49,Engineering & Construction,Industrials,101.0,70,80,75,76,"HIL,LMB,FLR,FIX,EME,RCMT,STRL,NVEE,PWR,ACM,JCI,KBR,BBCP,MTZ,GVA,STN,TTEK,APG,AGX,MYRG,ROAD,AMRC,J,IESC,PRIM,DY,TPC,MTRX,BLD,ORN,WLMS,ATCX,WLDN,GLDD,ENG,AENZ,DRTT"
50,Chemicals,Basic Materials,100.99,69,61,64,95,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,MEOH,DOW,WLKP,HUN,MTX,EMN,TROX,CE,BAK,VHI"
51,Specialty Industrial Machinery,Industrials,100.93,69,60,48,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,XYL,CIR,CMI,NPO,THR,IEX,TT,GHM,ETN,HON,AME,HI,DCI,EMR,HWM,ITW,CVV,PH,B,LII,ROK,CR,SXI,IR,WTS,GE,ITT,GGG,FLS,OTIS,DOV,NDSN,ROP,TWIN,FELE,KAI,AOS,CSWI,MWA,HURC,TNC,MMM,MIDD,TRS,HSC,RRX,LXFR,GRC,GTES,PNR,OFLX,ARNC,HLIO,JBT,GTLS,TPIC,BWEN,CYD,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
52,Gold,Basic Materials,100.9,68,41,3,31,"AGI,AUY,OR,GAU,GFI,NGD,HL,AU,FNV,ORLA,RGLD,IAG,AEM,GLDG,WPM,CMCL,DRD,HMY,NG,EGO,KGC,BTG,GORO,AAU,TRX,CDE,GOLD,SSRM,CGAU,NEM,SBSW,SA,SAND,VGZ,USAU,NFGC,PZG,THM,EQX"
53,Utilities—Independent Power Producers,Utilities,100.61,67,62,77,90,"NRG,VST,TAC,WAVE"
54,Banks—Diversified,Financial Services,100.38,67,56,45,73,"BBVA,ING,UBS,JPM,NWG,SMFG,RY,WFC,SAN,BAC,NTB,BMO,TD,HSBC,MUFG,CM,EWBC,BCS,C,BNS,CS"
55,Steel,Basic Materials,100.35,66,75,67,94,"STLD,ZEUS,CMC,GGB,RS,NUE,SIM,TMST,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,CLF,SID,ZKIN,HUDI"
56,Food Distribution,Consumer Defensive,99.61,66,69,81,77,"PFGC,CHEF,SPTN,USFD,SYY,UNFI,DIT,ANDE,HFFG,WILC,ZEST"
57,Packaging & Containers,Consumer Cyclical,99.4,65,56,74,72,"UFPT,OI,SLGN,GEF,MYE,REYN,PTVE,GPK,SON,AMCR,BERY,ATR,PKG,FFHL,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
58,Uranium,Energy,99.31,64,89,96,48,"NXE,UEC,URG,LEU,CCJ,UUUU,DNN,UROY"
59,Integrated Freight & Logistics,Industrials,99.07,64,61,72,55,"AIRT,FWRD,LSTR,XPO,EXPD,AIRTP,HUBG,JBHT,ATSG,UPS,CHRW,ZTO,FDX,RLGT,CYRX"
60,Resorts & Casinos,Consumer Cyclical,99.0,63,38,16,27,"MCRI,LVS,WYNN,RRR,MTN,BYD,VAC,MLCO,FLL,MGM,GDEN,PENN,HGV,CNTY,CZR,BALY,BVH,PLYA,MSC"
61,REIT—Retail,Real Estate,98.81,62,46,53,66,"UBP,SKT,GTY,UBA,KRG,SRG,MAC,NNN,PINE,SPG,REG,KIM,BRX,RPT,FRT,PECO,O,NTST,BFS,SITC,WSR,EPR,WHLR,ROIC,WHLRD,WHLRP,PEI"
62,REITâ€”Retail,Real Estate,98.7,62,49,71,70,"ALX,ADC,AKR"
63,Apparel Retail,Consumer Cyclical,98.63,61,51,14,19,"JILL,DXLG,GPS,ROST,BKE,TJX,URBN,LULU,BURL,VSCO,ANF,CHS,AEO,GES,DBI,TLYS,SCVL,CRI,GIII,GCO,CATO,DLTH,ONON,BOOT,PLCE,CTRN,ZUMZ,CURV,EXPR,DBGI"
64,Financial Conglomerates,Financial Services,98.59,61,72,62,70,"JEF,VOYA,RILYL,RILYP,RILY"
65,Tobacco,Consumer Defensive,98.36,60,70,26,56,"UVV,PM,BTI,MO,VGR,RLX,TPB,KAVL"
66,Farm Products,Consumer Defensive,97.84,59,68,66,59,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,LND,CHSCL,BG,CHSCO,CHSCN,CHSCM,CHSCP,ALCO,AGRO,BHIL,TSN,SANW,PME,VFF,AQB,APPH"
67,Electrical Equipment & Parts,Industrials,97.81,59,64,60,30,"FLUX,PLPC,HUBB,BDC,BMI,ATKR,NVT,KE,WIRE,POWL,HOLI,ENS,IPWR,AEIS,AYI,ENR,VRT,ABB,SVT,BE,ESP,AZZ,ULBI,OESX,CBAT,APWC,LTBR,PPSI,RFIL,FCEL,EAF,HAYW,POLA,BW,PLUG,MVST,OPTT,EOSE"
68,Auto Parts,Consumer Cyclical,97.34,58,53,39,24,"CAAS,MOD,VC,SRI,ALSN,PLOW,INVZ,AXL,GTX,ALV,LKQ,BWA,ADNT,SUP,XPEL,MLR,THRM,DAN,SYPR,LEA,KNDI,GNTX,SMP,APTV,MGA,MNRO,DORM,CVGI,MPAA,STRT,CPS,GT,HYLN,FRSX,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
69,Beverages—Brewers,Consumer Defensive,97.21,58,40,37,52,"FMX,TAP,BUD,SAM,CCU,SBEV"
70,Railroads,Industrials,96.94,57,48,61,63,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
71,Beverages—Non-Alcoholic,Consumer Defensive,96.77,56,64,79,58,"CELH,KOF,MNST,PEP,CCEP,KDP,KO,PRMW,FIZZ,COKE,REED,WTER,OTLY"
72,Other Precious Metals & Mining,Basic Materials,96.72,56,20,0,25,"HYMC,BVN,MUX,ASM,MMX,MTA,GATO,PLG,SILV,GROY,NEWP,AUMN,ITRG,PPTA"
73,Education & Training Services,Consumer Defensive,96.46,55,48,72,71,"EDU,VTRU,LOPE,ATGE,CHGG,STRA,TEDU,PRDO,CLEU,TAL,AFYA,COE,GHC,AACG,LAUR,LINC,LRN,VSTA,UTI,APEI,STG,COUR,IH,EDTK,TWOU,EEIQ,BEDU,WAFU,GOTU,YQ,METX,AMBO,ARCE,FEDU,LXEH,ASPU,SKIL"
74,REIT—Hotel & Motel,Real Estate,96.41,54,77,78,80,"SOHOO,SOHON,SOHOB,SVC,RHP,FCPT,HST,CLDT,DRH,SHO,INN,HT,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
75,Trucking,Industrials,96.26,54,58,76,32,"CVLG,ULH,YGMZ,MRTN,HTLD,TFII,SNDR,KNX,PATI,ODFL,WERN,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
