Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Insuranceâ€”Specialty,Financial Services,108.52,84,92,83,72,"ACT,AMBC,AGO,AMSF,AIZ"
27,Financial Data & Stock Exchanges,Financial Services,108.35,83,90,70,82,"VALU,FDS,NDAQ,CBOE,SPGI,CME,ICE,MSCI,MCO,MORN"
28,Electronics & Computer Distribution,Technology,108.14,83,91,81,59,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
29,Food Distribution,Consumer Defensive,107.98,82,88,74,84,"DIT,SPTN,UNFI,PFGC,SYY,ANDE,CHEF,WILC,USFD,HFFG,ZEST"
30,Medical Distribution,Healthcare,107.94,82,94,90,87,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
31,REIT—Hotel & Motel,Real Estate,107.76,81,69,76,73,"SOHO,SOHOB,SOHOO,SOHON,HT,BHR,FCPT,SHO,HST,CLDT,RHP,DRH,XHR,SVC,INN,RLJ,IHT,PEB,PK"
32,Healthcare Plans,Healthcare,107.28,80,83,59,28,"ALHC,CI,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
33,Paper & Paper Products,Basic Materials,106.78,80,80,87,43,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
34,Discount Stores,Consumer Defensive,106.72,79,70,64,65,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,PSMT,BIG"
35,Consulting Services,Industrials,106.56,79,82,75,54,"HURN,NLSN,RGP,FC,BAH,ICFI,TRI,FCN,CRAI,VRSK,BWMN,EXPO,EFX,TRU,FORR,GRNQ"
36,Insuranceâ€”Life,Financial Services,106.4,78,69,83,61,"AFL,AEL,AAME"
37,Banksâ€”Regional,Financial Services,105.71,77,87,79,83,"AMAL,ACNB,ABTX,ABCB,AFBI,AROW,ASB,AMNB,AMTB,ALRS"
38,Engineering & Construction,Industrials,105.53,77,77,69,47,"RCMT,HIL,IEA,DY,ENG,PWR,NVEE,FLR,FIX,LMB,ROAD,KBR,ACM,EME,BBCP,STRL,AMRC,STN,MYRG,TTEK,J,MTZ,ORN,ATCX,BLD,JCI,AGX,GVA,PRIM,WLDN,IESC,APG,MTRX,WLMS,AENZ,GLDD,TPC,DRTT"
39,Waste Management,Industrials,105.14,76,43,37,49,"QRHC,CLH,HCCI,RSG,CWST,WM,WCN,JAN,MEG,SRCL,PESI,GFLU,GFL,AQMS,AWX,CHRA"
40,Metal Fabrication,Industrials,104.43,75,47,62,67,"ATI,MLI,VMI,RYI,CRS,HAYN,NWPX,WOR,SGBX,HIHO,IIIN,AP,PRLB,ALPP,MEC"
41,Integrated Freight & Logistics,Industrials,104.38,75,80,48,61,"CHRW,CYRX,HUBG,RLGT,FWRD,UPS,ATSG,JBHT,FDX,AIRTP,LSTR,EXPD,ZTO,XPO,AIRT"
42,Semiconductor Equipment & Materials,Technology,104.18,74,81,46,64,"AEHR,RBCN,PLAB,AXTI,ASYS,DQ,ACLS,KLAC,NVMI,ICHR,VECO,COHU,XPER,CAMT,ENTG,ACMR,TRT,LRCX,KLIC,AMBA,AMAT,ASML,TER,ATOM,UCTT,OLED,IPGP"
43,Industrial Distribution,Industrials,103.96,74,62,56,54,"GWW,AIT,WCC,TRNS,WSO,PKOH,TITN,MSM,CNM,FAST,GIC,DXPE,FERG,SITE,EVI"
44,Packaging & Containers,Consumer Cyclical,103.7,73,72,65,48,"FFHL,UFPT,GEF,TUP,GPK,SLGN,SON,PTVE,AMCR,OI,MYE,REYN,KRT,PKG,BERY,ATR,CCK,SEE,AMBP,IP,WRK,PACK"
45,Utilities—Independent Power Producers,Utilities,103.68,72,75,88,38,"VST,NRG,WAVE,TAC"
46,Electronic Components,Technology,102.97,72,57,54,41,"BELFB,BELFA,RELL,NSYS,REFR,LGL,SANM,AMOT,TTMI,LYTS,CTS,FN,BHE,PLXS,FLEX,CLS,JBL,APH,SGMA,OSIS,ELTK,ROG,CPSH,TEL,GLW,MEI,LPTH,LINK,LFUS,DAIO,KULR,WBX,DSWL,VICR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
47,Lumber & Wood Production,Basic Materials,102.92,71,85,85,90,"EVA,UFPI,WFG,BCC,JCTCF"
48,REITâ€”Specialty,Real Estate,102.7,70,73,63,40,"AMT,AFCG"
49,Shell Companies,Financial Services,102.59,70,83,77,69,"CRZN,TBSA,DWACU,DWAC,RAM,ESSCU,FOXWU,AGBA,RAMMU,ACBA,CNTQU,FOXW,OTECU,BRLI,CLAQ,CNTQ,GBRG,CLAY,DKDCU,CENQ,MBTC,GRCY,BSGA,VHAQ,GIW,CLOE,MPAC,TRON,VCKA,ACKIT,MAQC,VENA,INKA,NLIT,MLAC,ATA,ISLE,ACEV,VTAQ,BSGAU,SMIH,OTEC,BHSE,LJAQ,CFFE,JATT,BENE,LMAO,CENQU,ETAC,DRAYU,RCHG,TMPM,EDTX,SWSS,PUCK,IGNY,PGRW,MUDS,GPAC,KIII,BWAC,EUCR,TINV,TWND,FINM,HIGA,NRAC,PAQC,AMCI,OXAC,WARR,NVSA,KAII,ERES,PIAI,PMVC,TEKK,BLNG,CHAA,THCA,LFTR,ASAQ,GBRGU,VII,ARBG,GAPA,WRAC,HCAR,MACA,SLAM,SLCR,HZON,VYGG,WQGA,BOAC,BREZ,IGAC,NOAC,COOL,HAAC,OXUS,LHC,ROCG,TWNI,VCKAU,ANAC,ATAQ,CONX,KSI,ZWRK,AVAN,BTWN,FLAC,IMPX,NMMC,PRSR,SCOB,NBST,AGAC,HHLA,PNTM,PTIC,FACT,POW,OSTR,AEAC,CTAQ,FCAX,LUXA,PRPC,SCOA,SNRH,CLRM,DLCA,VTIQ,FRON,KRNL,EQD,PV,SCAQ,SHAC,BGSX,GFX,GLHA,PDOT,IBER,CRU,DTOC,FVAM,IIII,KAIR,MON,ORIA,SWAG,SWET,CRHC,ADOC,FTEV,HERA,MAQCU,DNZ,TWLV,GNAC,GSQB,JOFF,SRSA,COVA,FLACU,FSNB,OSI,TZPS,ENPC,PHIC,TLGA,HIII,LGAC,AFTR,CCV,AGGR,CFIV,EPHY,FSSI,JYAC,LCAA,SLAC,TMAC,BLUA,ESM,WPCB,CLIM,EAC,CLAS,DHCA,OEPW,CLAA,JWSM,RMGC,VAQC,ABGI,ACAH,EBAC,TIOA,DHHC,HMCO,APTM,BYTS,IPVI,TMKR,AAC,AKIC,ITQ,PCPC,TSPQ,TWOA,CLBR,PMGM,AAQC,BITE,FLME,JCIC,PFTA,PSAG,CONXU,EPWR,HCII,KLAQ,MBTCU,MSAC,OMEG,TSIB,ACII,APGB,MPACU,TRCA,SWSSU,ARRW,FVT,MEACU,NAAC,PLMI,SDAC,SPTK,LEGA,TBCP,ANZU,JAQC,SBII,COLI,CPAR,EOCW,IPVA,PICC,ACQR,DHBC,OCAX,XPAX,STRE,PACX,TETC,DCRD,AMPI,CSTA,HTPA,EQHA,EVOJ,RCLF,GAMC,ADEX,BENEU,APMI,ZT,DISA,GHAC,PGRWU,GIWWU,MSDA,NDAC,SMIHU,AFAQ,CPUH,FMIV,FSRX,KINZ,SSAA,HLAH,KCGI,GSQD,PTOC,SCLE,CCVI,SVFA,KAHC,POND,SPGS,SPKB,LCA,VELO,FRXB,GXII,KVSA,LOKM,ERESU,NSTC,LHAA,MBAC,TBSAU,ADER,CVII,TRONU,FVIV,NSTD,REVH,CPTK,GSEV,ISAA,OSTRU,RXRA,VENAU,FZT,MACC,ALTU,MCAE,SWETU,BOAS,PSPC,OXUSU,ROSS,HCIC,MIT,OHPA,PIPP,WPCA,ESSC,FRW,MTAL,TCVA,FACA,KVSC,NSTB,MTAC,ASZ,CORS,DRAY,FTPA,SHQAU,LVRA,IXAQU,GLBL,GPACU,LDHA,AGCB,ALPA,BIOT,EDTXU,IACC,SAMAU,LGV,DNAB,NGC,VCXA,PFDR,ROCGU,CRZNU,AMAO,BLTS,TRTL,HSAQ,MDH,PRSRU,QFTA,SHQA,SVFB,HPX,SWAGU,VPCB,XPAXU,ASAX,COLIU,GTPB,VLAT,ETACU,HAACU,JCICU,PBAXU,TWCB,DISAU,SCOAU,JMACU,BSKY,WWACU,ZTAQU,FRSG,NVSAU,FTAA,NDACU,EPHYU,LEGAU,PAQCU,AMAOU,EBACU,GLBLU,OPA,SPTKU,JUGG,GIIX,DGNU,IPVF,SLAMU,JAQCU,ACKIU,BWC,AGGRU,BLNGU,TBCPU,VTIQU,IPOD,OHPAU,PLMIU,RXRAU,JOFFU,GLHAU,IGACU,KIIIU,DTOCU,SCAQU,NRACU,KAIIU,COOLU,FINMU,SCOBU,SVFAU,VELOU,AUS,AURC,HIIIU,TZPSU,FRONU,LGACU,PSAGU,COVAU,XFINU,DHCAU,TWLVU,BSKYU,IPVIU,TPBAU,FWAC,POWRU,ZWRKU,RMGCU,IPOF,BRIVU,DCRDU,VLATU,ACQRU,HLAHU,CTAQU,FSRXU,MACAU,LDHAU,TMKRU,LJAQU,EACPU,YTPG,DHHCU,OEPWU,TETCU,ANZUU,WINVU,ARRWU,ARYD,BYTSU,GACQU,ADERU,PPHPU,REVHU,CFFEU,CLRMU,DLCAU,DHBCU,BLSA,HERAU,APMIU,TSIBU,AFAQU,CLAQU,KINZU,DUNE,FTCV,AEACU,RCLFU,TIOAU,GAMCU,PFDRU,CPARU,NBSTU,PANA,PMGMU,TPGY,GGMCU,DALS,KRNLU,BTWNU,SPKBU,APTMU,GXIIU,VCXAU,SNRHU,MEAC,LCAHU,FRWAU,EVOJU,KSICU,FRSGU,TWCBU,GHACU,GTPA,MCAEU,GSEVU,PUCKU,MSDAU,SKYAU,FPAC,SSAAU,SCLEU,LVRAU,FMIVU,KLAQU,ALPAU,FSSIU,LFTRU,PTOCU,SHACU,ACAHU,GTPBU,GNACU,HCARU,HUGS,LITTU,ORIAU,ITQRU,INKAU,LMACA,NAACU,LMAOU,JUGGU,BWCAU,HCICU,NOACU,SDACU,GIIXU,HCNEU,MONCU,OCAXU,HCIIU,KAIRU,CND,PFTAU,VPCBU,LUXAU,RACB,CFIVU,RCHGU,PCXCU,SPK,BLTSU,PACXU,VTAQU,ALTUU,BIOTU,HMCOU,GTPAU,LCAAU,MLACU,ASAXU,PTICU,PHICU,DUNEU,MTACU,VIIAU,IGNYU,FTAAU,IIIIU,TEKKU,EUCRU,AURCU,LMACU,AKICU,ARBGU,SLCRU,TMPMU,NMMCU,FTPAU,CFVI,FST,SRSAU,BHSEU,ACEVU,BWACU,WALD,FTCVU,CFVIU,MUDSU,WINV,KORE"
50,Auto & Truck Dealerships,Consumer Cyclical,102.36,69,41,37,35,"LMPX,RENN,KFS,PAG,RMBL,RUSHB,CARS,DRVN,SAH,AN,GPI,ABG,RUSHA,LAZY,LAD,KMX,CRMT,KXIN,VRM,JZXN,LOTZ"
51,Utilities—Renewable,Utilities,102.34,69,61,56,37,"ORA,CWEN,NEP,BEP,BEPC,AY,ELLO,RNW,HTOO,CREG,AZRE"
52,Railroads,Industrials,101.7,68,55,61,70,"CP,CNI,RAIL,UNP,NSC,CSX,WAB,TRN,FSTR,USDP,KIQ,GBX"
53,REITâ€”Retail,Real Estate,101.64,67,74,71,66,"ADC,ALX,AKR"
54,REIT—Healthcare Facilities,Real Estate,101.48,67,78,72,58,"LTC,NHI,CTRE,SBRA,OHI,GEO,HR,HTIA,DOC,UHT,CHCT,WELL,VTR,PEAK,MPW,GMRE,DHC"
55,Beverages—Non-Alcoholic,Consumer Defensive,101.3,66,52,47,29,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
56,Marine Shipping,Industrials,101.28,66,85,94,94,"ASC,INSW,NAT,PXSAP,GASS,PXS,DSX,SFL,SMHI,GRIN,KEX,KNOP,SBLK,CPLP,NETI,EGLE,PANL,ZIM,NMM,MATX,GOGL,CMRE,ESEA,SB,DAC,CTRM,GSL,GNK,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
57,Banks—Regional,Financial Services,101.19,65,79,70,77,"BANF,PFHD,GCBC,CCBG,SYBT,FHN,CVBF,ESQ,NECB,RNDB,ESSA,IBN,CARE,HAFC,MTB,NBN,KFFB,BCBP,MCBC,NWBI,BFC,MBCN,TCBK,CBTX,FBIZ,SFBS,SMMF,ISTR,FRBA,CHCO,FCNCA,MPB,THFF,PFIS,SMBC,FCBC,HBCP,NBTB,OVBC,FBP,SPFI,WSFS,ORRF,CLBK,HOMB,UNTY,LMST,EMCF,CFR,QCRH,CBNK,LKFN,BHLB,PRK,OFG,FGBI,MGYR,OPBK,ITUB,HBNC,TRMK,HBT,TCBC,BANR,TRST,PBHC,BWB,BHB,CCNE,MBWM,PFS,HFBL,TECTP,CWBC,HFWA,UCBI,BSVN,BSBK,CATY,PFBC,FIBK,GSBC,SRCE,OPHC,STBA,HTBK,FULT,CTBI,PWOD,WASH,IBOC,PEBO,OBNK,SSB,UBSI,FRAF,MSBI,CBSH,OVLY,WNEB,ONB,OSBC,TCBI,MBIN,MBNKP,OFED,HWBK,FNB,CCB,CFBK,FSEA,FFBW,PB,CAC,WSBC,DCOM,MOFG,FCF,EBC,CNNB,EFSC,SMBK,IBCP,CALB,PGC,SBT,NFBK,CHMG,BAP,MRBK,HOPE,WAFD,NBHC,EQBK,LBAI,RF,PKBK,WABC,RRBI,LARK,RNST,VLYPO,ASRV,SHBI,GBCI,BPRN,HVBC,CCNEP,PCSB,NWFL,TBBK,MBINO,FNLC,BSMX,INDB,CMA,TBKCP,RVSB,FFBC,OCFCP,FITBO,SSBI,WTFC,LBC,HWC,RBB,PTRS,FITBI,SBFG,BOKF,UMPQ,AUBAP,FGBIP,CSTR,FHB,WSBCP,PFC,MBINP,MNSB,PNFPP,ZIONO,CIZN,FRME,FMAO,CZNC,FITBP,BWFG,HTLFP,BOH,EVBN,TCFC,CFFI,GBNY,OCFC,SBSI,BFST,WTFCP,GNTY,SBCF,HBANM,HONE,SFBC,CULL,NRIM,CFB,HTLF,GABC,HDB,OPOF,PBBK,IBTX,MNSBP,NKSH,WTFCM,CZWI,CBU,TOWN,BPOP,TSBK,TMP,BFIN,COLB,BCH,FBK,CADE,FNCB,OZK,UMBF,NYCB,SUPV,BUSE,UBCP,DCOMP,FFIN,BWBBP,UCBIO,FSBW,WMPN,INBK,FLIC,PEBK,WSBF,SI,VABK,VLYPP,TCBIO,ATLO,FVCB,AX,PPBI,CIVB,FBC,CBFV,HMNF,BKU,ZION,BMA,FFIC,KRNY,OBT,VLY,FRST,SNV,HBAN,LCNB,PDLB,UVSP,EBTC,MLVF,MBINN,BLX,BBD,COFS,LSBK,WBS,SAL,BRBS,HIFS,CATC,VBFC,FUNC,WTBA,AUB,FMBH,BBAR,FSBC,FFNW,RBCAA,BCML,BCOW,RBKB,PROV,MCBS,FRC,PNFP,FULTP,MSVB,FCCO,PLBC,BBDO,TBNK,BSRR,TFC,CFFN,PCB,IFS,BANC,CNOBP,EBMT,UBFO,BMRC,CVLY,PNC,TFSL,SASR,FCNCP,CVCY,FBNC,RMBI,FDBC,PVBC,AUBN,MFG,FBMS,FSFG,EGBN,GGAL,FMNB,SIVBP,FISI,BSBR,CNOB,WAL,CPF,MCB,PNBK,SFNC,CIB,PBFS,LYG,BRKL,FITB,ITCB,BKSC,BOTJ,VBTX,MYFW,BY,SBNYP,KEY,BLFY,HTH,SFST,USB,CFG,UNB,GLBZ,HTBI,MVBF,FNWB,FFWM,FRBK,CBAN,HMST,FUSB,IROQ,SHG,FXNC,BSAC,WF,TBK,CUBI,SIVB,KB,SBNY,CASH,PACW,FCAP,LOB,AVAL,DB,UBOH,BYFC,CARV"
58,Restaurants,Consumer Cyclical,101.13,64,40,22,33,"KRUS,BBQ,RAVE,FAT,ARKR,ARCO,PLAY,WING,RICK,NATH,QSR,JACK,PBPB,CMG,TXRH,TAST,MCD,ARMK,FATBB,BLMN,RUTH,YUMC,BH,WEN,DIN,CBRL,SBUX,DRI,DPZ,YUM,FATBP,BJRI,CAKE,CNNE,BDL,CHUY,SHAK,PZZA,STKS,GTIM,GRIL,EAT,DENN,FRGI,LOCO,NDLS,BFI,RRGB,WNW,BTB"
59,Rental & Leasing Services,Industrials,100.55,64,34,48,59,"FPAY,WSC,CAR,MGRC,WLFC,TRTN,R,ALTG,GATX,CTOS,URI,TGH,UHAL,AL,FTAI,HRI,HEES,RCII,PRG,HYRE"
60,Communication Equipment,Technology,100.36,63,49,25,24,"CLFD,PI,SWIR,DGII,EXTR,LTRX,POLY,ADTN,UI,HLIT,ITRN,COMM,PCTI,KVHI,MSI,UTSI,AVNW,CRNT,SILC,LITE,NTGR,SONM,PWFL,OCC,CMBM,BKTI,VIAV,DZSI,AKTS,CIEN,HPE,ITI,CSCO,JNPR,NOK,GILT,TESS,CASA,AMPG,MAXR,BOSC,AUDC,VSAT,NTIP,KN,WTT,CLRO,AIRG,INFN,SATS,ERIC,FEIM,INSG,ZBRA,CAMP,ONDS,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
61,REIT—Industrial,Real Estate,99.98,62,45,59,85,"DRE,EXR,LSI,SELF,COLD,LANDO,PSA,CUBE,NSA,REXR,PLD,LANDM,EGP,TRNO,FR,LAND,PLYM,STAG,IIPR,ILPT"
62,Conglomerates,Industrials,99.86,62,51,68,75,"SPLP,VRTV,CRESY,IEP,SEB,STCN,IRS,CODI,BBU,TRC,MATW,IGC,NNBR"
63,Specialty Chemicals,Basic Materials,99.83,61,63,74,41,"HDSN,CMT,LWLG,ALB,LTHM,HWKN,CBT,GCP,GPRE,RPM,ASH,CC,IOSP,KWR,OLN,NGVT,CCF,BCPC,ODC,ALTO,SCL,FUL,WLK,OEC,WDFC,SXT,LOOP,GURE,LIN,KRO,LYB,TG,PPG,NTIC,ECL,ECVT,AVNT,AXTA,NEU,KOP,ESI,FSI,IFF,SHW,DD,DNMR,CNEY,AMRS,VNTR,GEVO,SNES,AVTR,TSE,CRKN"
64,REIT—Residential,Real Estate,99.69,61,64,82,95,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,ESS,CPT,SUI,IRT,UMH,NXRT"
65,Electrical Equipment & Parts,Industrials,99.53,60,44,32,20,"BE,PLPC,PLUG,WIRE,BDC,IPWR,HUBB,KE,AEIS,HOLI,BW,BMI,POWL,NVT,RFIL,CBAT,SVT,AYI,ESP,POLA,LTBR,ENS,AZZ,EOSE,OPTT,APWC,ENR,ULBI,FCEL,ABB,FLUX,ATKR,VRT,PPSI,EAF,HAYW,OESX,MVST"
66,Steel,Basic Materials,99.47,59,75,93,96,"HUDI,CMC,STLD,NUE,RS,FRD,MSB,SIM,ZEUS,GGB,X,USAP,TMST,MTL,CLF,SCHN,MT,PKX,TX,SID,ZKIN"
67,Farm Products,Consumer Defensive,99.13,59,64,64,45,"CALM,ADM,IBA,PME,FDP,AVO,BG,LND,VITL,CHSCO,CHSCP,LMNR,AGRO,CHSCL,CHSCN,CHSCM,TSN,ALCO,BHIL,AGFS,APPH,AQB,SANW,VFF"
68,Insurance—Life,Financial Services,99.0,58,66,60,56,"UNM,GNW,GL,MET,VERY,BHFAP,BHF,BHFAO,PRI,MFC,PRU,MDWT,LFC,NWLI,BHFAN,CIA,CNO,LNC,PUK"
69,Financial Conglomerates,Financial Services,98.8,58,65,67,67,"RILYL,JEF,RILYP,VOYA,RILY"
70,REIT—Specialty,Real Estate,98.32,57,60,78,72,"CTT,IRM,GLPI,FPI,SBAC,WY,RYN,CCI,LAMR,EQIX,PCH,HASI,CXW,OUT,UNIT,PW"
71,Tools & Accessories,Industrials,98.23,56,54,39,32,"GFF,ROLL,LECO,CVR,SNA,TKR,SCX,TTC,PFIN,EML,KMT,SWK,TBLT"
