Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Industrial Distribution,Industrials,108.47,88,86,71,65,"EVI,TITN,AIT,GWW,MSM,TRNS,WCC,WSO,FAST,DXPE,FERG,CNM,SITE,PKOH,GIC"
21,Restaurants,Consumer Cyclical,108.2,87,80,61,27,"RAVE,RICK,WING,WNW,GRIL,CHUY,QSR,ARMK,LOCO,TXRH,BJRI,KRUS,NATH,SBUX,DRI,WEN,YUMC,BTB,BLMN,ARCO,DENN,EAT,MCD,YUM,FATBP,CMG,DIN,ARKR,BH,CBRL,CAKE,PLAY,PBPB,CNNE,DPZ,SHAK,BDL,NDLS,JACK,RUTH,PZZA,FAT,FRGI,RRGB,GTIM,FATBB,STKS,TAST,BFI"
22,Utilities—Regulated Gas,Utilities,107.85,87,87,93,93,"NFE,NJR,RGCO,OGS,ATO,SR,SPH,BIPC,NWN,NI,UGIC,UGI,NIMC,CPK,SWX"
23,Insuranceâ€”Property & Casualty,Financial Services,107.44,86,73,27,83,"AFG,ALL,ARGO"
24,Insurance—Life,Financial Services,107.23,85,83,68,63,"UNM,GL,GNW,MET,CNO,PRI,BHF,PRU,NWLI,BHFAO,MFC,BHFAP,MDWT,PUK,BHFAN,VERY,LNC,CIA"
25,Silver,Basic Materials,107.14,85,41,0,11,"FSM,MAG,AG,SVM,EXK,PAAS"
26,Grocery Stores,Consumer Defensive,107.08,84,88,88,86,"ASAI,WMK,SFM,CASY,DNUT,IMKTA,ARKO,KR,VLGEA,ACI,GO,DDL,NGVC"
27,Electronic Components,Technology,106.93,83,74,61,48,"RELL,BELFB,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,PLXS,JBL,REFR,DAIO,BHE,TTMI,CTS,AMOT,MEI,APH,CLS,OSIS,LINK,CPSH,ELTK,GLW,LFUS,TEL,EMAN,KOPN,KULR,DSWL,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
28,Department Stores,Consumer Cyclical,106.78,83,79,35,91,"DDS,M,JWN,CBD,KSS"
29,Insurance—Reinsurance,Financial Services,106.77,82,90,49,72,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
30,Insurance—Diversified,Financial Services,106.74,82,70,46,51,"WDH,PFG,FGF,HIG,ORI,EQH,FGFPP,IGIC,SLF,ESGR,ESGRP,ESGRO,GSHD"
31,Utilities—Regulated Electric,Utilities,106.61,81,84,91,87,"GNE,CEPU,ENIC,PCG,PAM,PCGU,EBR,EDN,PNW,ED,CNP,PPL,OGE,ETR,PNM,FE,IDA,VIASP,NEE,WEC,XEL,EIX,POR,DUK,SO,KEP,LNT,ES,NGG,CMS,DTE,KEN,EVRG,FTS,D,VIA"
32,Consulting Services,Industrials,106.26,80,75,79,73,"HURN,CRAI,BWMN,BAH,FC,ICFI,FCN,TRI,EXPO,RGP,VRSK,EFX,FORR,TRU,GRNQ"
33,Discount Stores,Consumer Defensive,106.01,80,80,79,74,"OLLI,BJ,WMT,DG,DLTR,COST,PSMT,TGT,BIG"
34,Marine Shipping,Industrials,105.07,79,87,62,91,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,KEX,GASS,PANL,EGLE,GRIN,CTRM,SFL,SBLK,CPLP,NMM,GOGL,GNK,EDRY,GSL,CMRE,ESEA,KNOP,SB,MATX,DAC,SHIP,DSX,GLBS,NM,ZIM,PSHG,TOPS"
35,Electronics & Computer Distribution,Technology,105.01,79,90,82,79,"CNXN,AVT,AEY,TAIT,ARW,SCSC"
36,Rental & Leasing Services,Industrials,104.81,78,75,67,47,"WLFC,WSC,R,MGRC,HEES,CAR,URI,GATX,UHAL,TRTN,AL,CTOS,HRI,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
37,Metal Fabrication,Industrials,104.55,77,79,66,60,"MEC,VMI,ATI,HAYN,CRS,NWPX,MLI,WOR,RYI,IIIN,HIHO,AP,ALPP,SGBX,PRLB"
38,Resorts & Casinos,Consumer Cyclical,104.54,77,48,16,25,"MLCO,MCRI,LVS,WYNN,RRR,BYD,MTN,VAC,MGM,GDEN,FLL,HGV,PENN,CZR,MSC,BALY,BVH,PLYA,CNTY"
39,Solar,Technology,104.52,76,50,85,34,"FSLR,MAXN,ENPH,SHLS,ARRY,BEEM,SPWR,RUN,SEDG,CSIQ,NOVA,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
40,Banks—Regional,Financial Services,103.76,75,82,76,72,"GCBC,LMST,NRIM,TSBK,OBT,HFWA,ESQ,STBA,OSBC,HTBK,BFC,IBOC,PFHD,CHCO,FBNC,HVBC,NWFL,CVBF,MCBC,SYBT,RNST,CCBG,NBTB,FCBC,CALB,TCBK,NECB,SRCE,TBBK,BANR,WSBC,FFBC,TRST,UBSI,PGC,FHN,CCB,IBN,TRMK,FBIZ,SPFI,BANF,FNB,ESSA,MNSB,PRK,IBCP,CARE,BSVN,SMBK,UCBI,OCFC,BAP,NKSH,WNEB,CFFI,EQBK,FDBC,PFIS,NWBI,CTBI,SAL,HDB,MPB,NBN,HAFC,MOFG,BOKF,ONB,INDB,NBHC,FULT,GBCI,BLX,PBFS,FIBK,PWOD,BWB,BPRN,BHLB,HBAN,HBCP,CFR,BSMX,DCOM,CVLY,UMPQ,TCBC,EFSC,MBCN,HWC,BMRC,FSBW,ORRF,SSB,FBP,LBAI,FGBI,PEBK,TMP,CFBK,WABC,OFG,CBSH,BHB,VLYPO,CWBC,OVLY,HOMB,PPBI,WAFD,WBS,TOWN,HBT,CATY,FNLC,NFBK,PFBC,BUSE,UVSP,DB,OZK,ISTR,FRME,MGYR,BCBP,FCCO,LCNB,COLB,SBT,SSBI,GSBC,OPHC,BBAR,CZWI,PB,CLBK,FBMS,HTLF,PLBC,LKFN,RF,CVCY,FCNCA,PCSB,FUNC,ASRV,BSBK,VABK,AUB,CADE,ITUB,LYG,CHMG,FRBA,RVSB,SMMF,VBFC,THFF,TCFC,GABC,MRBK,MBWM,WTFC,CASH,CATC,UNTY,BLFY,HONE,TECTP,CFG,FCF,PBHC,MCBS,FHB,MYFW,CIVB,MSBI,FBK,MFG,HTLFP,PFC,CNNB,SBCF,HTH,BOH,BMA,TCBI,VLY,ATLO,WSFS,CZNC,BRKL,SHBI,CBNK,OFED,TBNK,FITBI,EMCF,SFST,PDLB,FLIC,EVBN,SMBC,EBTC,MNSBP,IFS,WF,GNTY,COFS,KFFB,FGBIP,SHG,TBKCP,CFB,RRBI,MTB,EBC,RBB,CCNEP,UCBIO,ZIONO,OCFCP,WMPN,FSBC,FVCB,AUBAP,SNV,WASH,RBCAA,OBNK,PBBK,PEBO,CCNE,FMNB,BFIN,PNC,CULL,BFST,FBC,PNFP,FRAF,WSBCP,MBINP,HTBI,MBNKP,BCH,ITCB,PKBK,BCOW,WTFCP,PNFPP,PROV,CBFV,BKSC,LARK,WTFCM,PFS,VLYPP,FFBW,BSRR,FITB,UBCP,KEY,UBFO,FNCB,FFNW,FSEA,VBTX,HMNF,QCRH,CBU,FFIC,BCML,HBANM,KB,OPBK,SFBC,RBKB,CAC,IBTX,BKU,FXNC,FITBP,GBNY,HOPE,BY,DCOMP,CNOB,CNOBP,WSBF,MBIN,SUPV,BANC,SBSI,SBFG,MBINN,GGAL,FMAO,PCB,PTRS,WTBA,TFC,BPOP,BSBR,TFSL,FULTP,NYCB,HFBL,FMBH,FSFG,FITBO,LSBK,USB,SFNC,BWFG,UMBF,EGBN,MBINO,UNB,FISI,SFBS,BSAC,AX,CFFN,MSVB,OVBC,TCBIO,FRST,HIFS,LBC,ZION,BWBBP,CPF,MLVF,BOTJ,OPOF,EBMT,HWBK,CSTR,IROQ,CMA,FCNCP,HBNC,SBNYP,BRBS,CBAN,RMBI,CIB,FFIN,SASR,FNWB,BBDO,WAL,FUSB,KRNY,CIZN,PACW,BBD,SIVBP,MCB,FRC,TBK,AUBN,FCAP,GLBZ,CUBI,PNBK,LOB,FRBK,HMST,MVBF,INBK,FFWM,BYFC,SBNY,AVAL,CARV,SIVB,PVBC,SI"
41,Chemicals,Basic Materials,103.76,75,63,62,95,"RYAM,APD,SQM,UNVR,FF,LXU,ASIX,WLKP,MTX,DOW,MEOH,HUN,EMN,CE,TROX,BAK,VHI"
42,Utilities—Independent Power Producers,Utilities,103.3,74,67,74,88,"NRG,VST,WAVE,TAC"
43,Utilities—Diversified,Utilities,103.2,74,85,95,92,"ELP,SJI,SRE,UTL,NWE,HE,AVA,BKH,EXC,CIG,BIP,MGEE,MNTK,PEG,OTTR"
44,Shell Companies,Financial Services,102.89,73,85,86,81,"CRZN,MAQCU,CLOE,NAAC,ACBA,NAACU,FOXW,WALD,MAQC,MBTC,OXAC,FLME,BRLI,JATT,VHAQ,AFAQ,PIAI,PPHP,IXAQU,AAQC,DHBC,GIW,GLHA,TMAC,OHPA,ACII,CLRM,ROCG,GXIIU,SMIH,GRCY,ATA,OTEC,TRON,BSGA,MACC,TLGA,SHAC,ORIA,EDTXU,EDTX,HIII,APTM,BSKY,CLAY,OXUS,PFTA,OEPW,REVH,MPAC,OSI,JOFF,MBTCU,SPGS,GAMC,TSIB,CFFE,GHAC,AMPI,KAHC,SLAC,COLI,ZWRK,HCII,TBCP,TBSA,EBAC,VELO,IBER,LCA,CFFEU,GBRG,RXRA,AFTR,TIOA,BLNG,TRCA,BYTS,EPWR,KLAQ,COVA,DNZ,IPVA,WQGA,AGGR,ESM,MON,SPTK,LHAA,WRAC,SCOB,AEAC,PLMI,OSTR,STRE,FINM,EVOJ,ITQ,LJAQ,PGRW,GSQB,KCGI,LVRA,GNAC,TSPQ,TWOA,XPAX,FRON,MCAE,NRAC,PRSR,TWND,ABGI,VLAT,GPAC,LCAA,LGV,SSAA,SCLE,TMKR,CRU,DLCA,NDAC,SMIHU,CHAA,DRAY,EAC,KRNL,SDAC,AKIC,SLAM,BITE,DISA,DNAB,EPHY,FSSI,NSTB,VTIQ,CPAR,NSTD,FTEV,ROSS,WPCB,ACQR,ADOC,SCAQ,LEGA,MACA,PRPC,EQHA,IIII,HIIIU,MSAC,PCPC,PSAG,SWET,SWSS,VAQC,BGSX,FCAX,DHHC,TWNI,NDACU,CPUH,PDOT,WPCA,KAIR,LGAC,MSDA,TWLV,ANZU,CVII,DHCA,RCLF,SPKB,CLIM,FACA,ATAQ,BIOT,TCVA,ZT,CTAQ,ANAC,FWAC,HERA,VII,NVSA,PICC,AGAC,DCRD,POW,FSRX,GTPB,JUGG,KSI,ARRW,CENQU,KAII,CLAS,HLAH,OMEG,BLUA,COOL,EOCW,FACT,GXII,IPVI,PNTM,SCOA,HHLA,RMGC,HMCO,JCIC,LHC,SNRH,AAC,PMGM,PV,CSTA,HCIC,APGB,CLAA,OHPAU,GPACU,INKA,ADEX,CLBR,HCAR,LDHA,XPAXU,FMIV,PUCK,JWSM,MIT,PTOC,TBCPU,TSIBU,GFX,HCNEU,RACB,PBAXU,GIWWU,PACX,TRTL,TZPS,ACAH,CENQ,REVHU,EBACU,ALPA,CCV,CFIV,NSTC,VPCB,FSNB,MEAC,MEACU,PGRWU,OCAX,ASAX,OEPWU,COVAU,COLIU,KVSA,TMKRU,FTPA,GSQD,JAQC,BSKYU,KVSC,TETC,AFAQU,CCVI,LGACU,POWRU,ARYD,BLTS,NRACU,SHQA,WWACU,APMI,LOKM,SVFB,FTAA,FRXB,ADER,MTAC,GAMCU,VENAU,EPHYU,JCICU,DTOC,VTIQU,CONX,CORS,MDH,TPBAU,JOFFU,APTMU,CPARU,ISAA,NBST,SVFA,PMGMU,SLAMU,CPTK,HTPA,BWAC,GSEV,NGC,RXRAU,FZT,KRNLU,CLRMU,CRZNU,LDHAU,MBAC,MPACU,ERES,PRSRU,SCOAU,WINVU,TRONU,VLATU,FINMU,HCIIU,PSAGU,SCLEU,OPA,RMGCU,SCOBU,SPKBU,DRAYU,MLAC,PSPC,EACPU,FRSG,RCLFU,HERAU,AGCB,DISAU,COOLU,FRONU,OTECU,PFDR,BREZ,TIOAU,ZWRKU,GTPA,NVSAU,TZPSU,ACQRU,CFIVU,KLAQU,SWSSU,DHCAU,JUGGU,IPVIU,ITQRU,FSRXU,GLHAU,IGAC,LEGAU,TBSAU,CTAQU,DLCAU,PFDRU,KINZ,SWETU,SNRHU,HLAHU,ROCGU,CONXU,ANZUU,HCICU,TWLVU,AEACU,AMCI,PANA,SSAAU,AURC,DHHCU,TWCB,DTOCU,LJAQU,GLBL,JMACU,LMACA,OXUSU,FTCV,KAIRU,MACAU,MONCU,MSDAU,GHACU,XFINU,QFTA,AGGRU,SHQAU,LCAHU,OSTRU,SPTKU,FMIVU,SKYAU,GSEVU,MTAL,BLNGU,SVFAU,TETCU,SDACU,IPVF,ORIAU,DALS,EVOJU,IIIIU,LCAAU,YTPG,INKAU,DGNU,SAMAU,BYTSU,NBSTU,PLMIU,GNACU,HCARU,KAIIU,MCAEU,VPCBU,OCAXU,GIIX,GIIXU,PPHPU,HZON,BWC,ERESU,PFTAU,EUCR,FPAC,VIIAU,PACXU,HSAQ,JAQCU,SHACU,KSICU,FSSIU,IGACU,SPK,ACAHU,ARRWU,AMCIU,ARBG,RAMMU,BOAC,HUGS,RAM,HMCOU,LVRAU,BIOTU,TWCBU,HPX,LMACU,PCXCU,ADERU,ALPAU,CND,ALTU,APMIU,GTPAU,AMAO,VCXA,ZTAQU,LITTU,DCRDU,GTPBU,BRIVU,BTWN,ASAXU,AKICU,BSGAU,EUCRU,OXACU,FTPAU,VCXAU,FOXWU,PUCKU,FTAAU,BLTSU,FRSGU,DUNE,GLBLU,PTOCU,SCAQU,KINZU,ALTUU,VELOU,BTWNU,BWACU,POND,DUNEU,AURCU,DHBCU,MTACU,ARBGU,VENA,BWCAU,FTCVU,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
45,Building Materials,Basic Materials,102.72,72,68,45,35,"USLM,MDU,LOMA,CPAC,SMID,VMC,EXP,CX,SUM,MLM,CRH,JHX,RETO"
46,Banks—Diversified,Financial Services,102.56,72,53,50,64,"BBVA,ING,NWG,UBS,SAN,JPM,SMFG,WFC,NTB,HSBC,BAC,RY,MUFG,BMO,TD,BCS,EWBC,CM,C,BNS,CS"
47,Gold,Basic Materials,102.54,71,33,3,26,"AGI,AUY,GLDG,GFI,OR,IAG,HL,NGD,RGLD,FNV,AU,AEM,NG,HMY,WPM,EGO,GAU,SBSW,KGC,BTG,CMCL,ORLA,CDE,DRD,NFGC,GORO,GOLD,SSRM,NEM,AAU,CGAU,SA,VGZ,SAND,USAU,TRX,PZG,EQX,THM"
48,Steel,Basic Materials,102.48,70,72,65,93,"STLD,GGB,CMC,ZEUS,NUE,RS,SIM,X,TMST,PKX,MT,FRD,TX,USAP,SCHN,SID,MTL,MSB,CLF,ZKIN,HUDI"
49,Engineering & Construction,Industrials,102.07,70,81,73,77,"LMB,HIL,FLR,FIX,EME,RCMT,STRL,PWR,ACM,GVA,NVEE,JCI,MTZ,KBR,APG,TTEK,BBCP,AGX,STN,ROAD,MYRG,J,PRIM,IESC,AMRC,DY,ORN,TPC,MTRX,BLD,ENG,WLDN,ATCX,WLMS,GLDD,AENZ,DRTT"
50,Utilities—Regulated Water,Utilities,102.0,69,76,83,69,"SBS,SJW,AWR,CWCO,CWT,YORW,WTRG,ARIS,MSEX,AWK,PCYO,GWRS,ZWS,CDZI,CDZIP"
51,Tobacco,Consumer Defensive,101.86,69,67,30,71,"RLX,UVV,BTI,PM,MO,VGR,KAVL,TPB"
52,Tools & Accessories,Industrials,101.7,68,71,51,46,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
53,Coking Coal,Basic Materials,101.64,67,89,95,97,"AMR,HCC,SXC,METC,AREC,CCNC"
54,Apparel Retail,Consumer Cyclical,101.41,67,38,15,18,"JILL,GPS,BKE,ROST,DXLG,URBN,TJX,LULU,ANF,AEO,CHS,GES,BURL,VSCO,DBI,CTRN,TLYS,SCVL,GCO,CRI,GIII,ONON,BOOT,DLTH,CATO,ZUMZ,PLCE,EXPR,CURV,DBGI"
55,Food Distribution,Consumer Defensive,101.23,66,69,81,76,"PFGC,CHEF,USFD,SPTN,SYY,UNFI,ANDE,DIT,WILC,HFFG,ZEST"
56,Financial Data & Stock Exchanges,Financial Services,101.21,66,59,83,64,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,VALU,CME"
57,REIT—Hotel & Motel,Real Estate,100.74,65,77,77,79,"SOHOO,SOHON,SOHOB,SVC,RHP,HST,CLDT,DRH,FCPT,HT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
58,Packaging & Containers,Consumer Cyclical,100.7,64,54,70,70,"UFPT,OI,MYE,SLGN,GEF,REYN,PTVE,GPK,AMCR,SON,FFHL,BERY,PKG,ATR,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
59,Travel Services,Consumer Cyclical,100.56,64,40,43,22,"TOUR,TCOM,YTRA,RCL,NCLH,MMYT,BKNG,TRIP,LIND,TNL,EXPE,CCL,TZOO,DESP"
60,Specialty Industrial Machinery,Industrials,100.54,63,65,46,41,"AIMC,CIR,TAYD,PSN,EPAC,CW,NPO,SPXC,CMI,THR,XYL,B,IEX,DCI,HI,TT,CVV,HON,AME,ETN,HWM,CR,SXI,EMR,ITW,WTS,ITT,GHM,IR,PH,GE,GGG,FLS,ROK,OTIS,LII,NDSN,ROP,DOV,CSWI,KAI,FELE,MWA,AOS,HSC,HURC,TNC,TRS,TWIN,MIDD,RRX,GTES,MMM,ARNC,GRC,PNR,LXFR,OFLX,GTLS,JBT,HLIO,TPIC,BWEN,CYD,BLDP,AMSC,CGRN,KRNT,GTEC,SHPW,GNRC,PYR"
61,Utilitiesâ€”Regulated Electric,Utilities,100.33,62,66,92,87,"AEP,AEE,AEPPZ,AGR"
62,REIT—Retail,Real Estate,99.98,62,56,55,58,"UBP,SKT,GTY,KRG,UBA,MAC,NNN,PINE,SRG,SPG,KIM,REG,BRX,FRT,RPT,PECO,SITC,NTST,O,BFS,EPR,WSR,ROIC,WHLR,WHLRD,WHLRP,PEI"
63,Beverages—Brewers,Consumer Defensive,99.94,61,46,48,53,"FMX,BUD,TAP,SAM,CCU,SBEV"
64,Paper & Paper Products,Basic Materials,99.6,61,69,75,88,"SLVM,RFP,SUZ,CLW,MERC,GLT,ITP"
65,Integrated Freight & Logistics,Industrials,99.34,60,64,72,56,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,JBHT,AIRTP,UPS,ATSG,CHRW,ZTO,FDX,RLGT,CYRX"
66,REITâ€”Retail,Real Estate,99.29,59,60,74,70,"ALX,ADC,AKR"
67,Beverages—Non-Alcoholic,Consumer Defensive,98.5,59,56,78,66,"CELH,KOF,MNST,PEP,PRMW,CCEP,KO,KDP,FIZZ,COKE,REED,OTLY,WTER"
68,Other Precious Metals & Mining,Basic Materials,98.4,58,17,0,9,"BVN,HYMC,MUX,MMX,ASM,PLG,MTA,GATO,SILV,GROY,ITRG,NEWP,AUMN,PPTA"
69,Education & Training Services,Consumer Defensive,98.23,58,52,69,77,"EDU,VTRU,TAL,LOPE,STRA,TEDU,ATGE,CLEU,PRDO,CHGG,COE,AFYA,AACG,GHC,STG,LINC,VSTA,LRN,APEI,LAUR,UTI,EEIQ,COUR,TWOU,IH,GOTU,WAFU,EDTK,BEDU,METX,YQ,ARCE,FEDU,AMBO,LXEH,SKIL,ASPU"
70,Auto Parts,Consumer Cyclical,98.19,57,51,37,24,"CAAS,MOD,VC,ALSN,PLOW,SRI,INVZ,AXL,ALV,BWA,XPEL,ADNT,LKQ,DAN,MLR,GTX,SYPR,KNDI,THRM,SUP,GNTX,MGA,LEA,CVGI,APTV,MNRO,SMP,DORM,CPS,STRT,HYLN,GT,FRSX,MPAA,WPRT,WKSP,QS,UFAB,AEVA,LIDR,HZN"
71,Footwear & Accessories,Consumer Cyclical,98.15,56,37,36,52,"DECK,CROX,FL,SKX,WEYS,CAL,SHOO,RCKY,NKE,FORD,VRA,WWW"
72,Electrical Equipment & Parts,Industrials,98.0,56,51,54,31,"FLUX,PLPC,BDC,HUBB,ATKR,BMI,NVT,KE,POWL,ENS,WIRE,ENR,HOLI,VRT,AEIS,AYI,ABB,IPWR,OESX,ESP,SVT,BE,AZZ,CBAT,APWC,ULBI,LTBR,RFIL,FCEL,EAF,HAYW,PPSI,POLA,PLUG,BW,OPTT,MVST,EOSE"
73,Trucking,Industrials,97.87,55,46,77,37,"CVLG,ULH,YGMZ,MRTN,TFII,HTLD,SNDR,KNX,WERN,PATI,SAIA,ODFL,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
74,Financial Conglomerates,Financial Services,97.44,54,54,67,67,"JEF,VOYA,RILYL,RILYP,RILY"
75,Railroads,Industrials,97.25,54,59,56,59,"TRN,WAB,CP,GBX,CNI,NSC,CSX,RAIL,UNP,FSTR,USDP,KIQ"
76,REITâ€”Diversified,Real Estate,97.15,53,58,40,55,"ALEX,AAT,AHH"
77,REITâ€”Specialty,Real Estate,97.09,53,58,70,68,"AFCG,AMT"
78,Semiconductor Equipment & Materials,Technology,97.07,52,19,44,43,"AEHR,COHU,ACLS,PLAB,KLAC,ASYS,ASML,UCTT,KLIC,DQ,AMAT,LRCX,ICHR,TER,OLED,TRT,VECO,AMBA,IPGP,NVMI,CAMT,RBCN,AXTI,ENTG,ATOM,ACMR"
79,REITâ€”Residential,Real Estate,97.05,51,66,91,43,"AIV,AMH,AIRC"
80,Lodging,Consumer Cyclical,96.97,51,53,51,61,"H,HLT,MAR,HTHT,IHG,WH,CHH,INTG,GHG,MCG"
81,Farm Products,Consumer Defensive,96.59,50,74,64,61,"AGFS,CALM,ADM,IBA,VITL,FDP,AVO,BG,LND,LMNR,CHSCN,CHSCM,CHSCP,CHSCL,CHSCO,AGRO,ALCO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
82,Agricultural Inputs,Basic Materials,96.54,49,83,89,84,"MGPI,UAN,SEED,CF,AVD,CTVA,FMC,MOS,BIOX,NTR,ICL,IPI,YTEN,CGA,SMG,SVFD,RKDA"
83,Telecom Services,Communication Services,96.1,49,43,40,49,"UCL,TKC,VEON,IRDM,GSAT,ATNI,TMUS,SPOK,OOMA,T,AMX,AMOV,KT,GOGO,TIMB,RCI,SJR,CCOI,PTNR,BCE,ORAN,TEO,PHI,FYBR,TU,RDCM,LILAK,CHT,LILA,IDT,IDCC,SHEN,TLK,RADI,TEF,VZ,VIV,SKM,VOD,TIGO,RBBN,USM,CNSL,ATEX,CXDO,TDS,ASTS,SIFY,CABO,VATE,LUMN,ANTE,COMS,KLR,ATUS"
84,REIT—Healthcare Facilities,Real Estate,96.06,48,47,72,62,"GEO,LTC,CTRE,OHI,UHT,NHI,SBRA,HTIA,VTR,CHCT,PEAK,DOC,WELL,GMRE,MPW,HR,DHC"
