Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Banks—Regional,Financial Services,109.22,86,69,81,70,"GCBC,PFHD,EMCF,FHN,RNDB,CCBG,ESQ,ITUB,SYBT,ESSA,BANF,OPOF,CVBF,PBHC,IBN,CARE,MTB,CHCO,NECB,OFED,MCBC,CFFI,FCBC,MBCN,OBT,SMBC,FSBC,CFR,BMA,HFWA,SPFI,CBTX,SFBC,FBIZ,FIBK,NWFL,BCBP,MGYR,FCNCA,NWBI,HAFC,BFC,LKFN,NBN,TSBK,HBCP,LMST,BHLB,NBTB,CNNB,HTBK,STBA,SMMF,TCBC,CALB,THFF,TCBK,FSEA,BSBK,BANR,MBINO,CWBC,IBOC,TRST,ORRF,WSFS,TCBI,FULT,LARK,TRMK,UBSI,HBT,ONB,BBD,WSBC,BCOW,EVBN,HOMB,PRK,FBP,UBCP,EBC,CLBK,FRME,MPB,SRCE,FNB,NFBK,FRAF,LBAI,HFBL,UCBI,PEBO,PWOD,BSVN,FFBW,EFSC,PTRS,OVLY,HBNC,PKBK,CCB,CTBI,NRIM,SUPV,PGC,CFBK,SBT,ZIONO,CCNEP,OVBC,GSBC,BOKF,FFBC,CBNK,VABK,NKSH,SSB,RF,MBNKP,BBAR,FGBIP,MNSB,GABC,OFG,OPBK,CBSH,SFBS,RNST,BPRN,CZNC,FRBA,FGBI,RBKB,MBINP,BWB,TECTP,ASRV,SMBK,HWC,HVBC,HONE,OSBC,ISTR,TBKCP,CVCY,UCBIO,VLYPO,FVCB,FITBI,GBCI,MSBI,FHB,OCFCP,PNFPP,TMP,PCSB,WNEB,ATLO,PROV,CBFV,SBFG,GBNY,KFFB,UNTY,OPHC,HTLFP,WABC,BCH,INDB,OBNK,BHB,FFIN,BSBR,BSMX,FBNC,PNFP,CADE,PFBC,CAC,BBDO,COFS,BOTJ,CATY,FITBP,HTLF,CCNE,BOH,BWFG,BLX,GNTY,PB,OCFC,MNSBP,UMPQ,HOPE,IBCP,AUBAP,DCOM,WTFCM,SSBI,WMPN,HBANM,CATC,LSBK,TBBK,HMNF,SAL,WTFC,TOWN,WAFD,WASH,MRBK,NBHC,HBAN,BFIN,FNLC,RRBI,CFB,EQBK,IROQ,WTFCP,HDB,FFNW,PFIS,CHMG,PDLB,OZK,MSVB,BAP,SBSI,QCRH,SHBI,FSFG,BFST,MBINN,PPBI,CSTR,FLIC,CIVB,CBU,PBBK,FBK,MBIN,KRNY,MBWM,WSBCP,BUSE,PEBK,ITCB,HWBK,PFC,FCNCP,FCF,LCNB,DCOMP,VBFC,FUNC,CULL,VLY,BPOP,PLBC,MOFG,IBTX,FNCB,RBB,PCB,COLB,ZION,BKSC,FMAO,SBCF,FBMS,WBS,UMBF,RMBI,BCML,FULTP,MCBS,INBK,SFNC,FNWB,PFS,FCCO,LBC,SNV,GGAL,BMRC,EBMT,AUB,CMA,FFIC,UVSP,VLYPP,BWBBP,FSBW,MLVF,FDBC,FITBO,CVLY,MFG,PBFS,PVBC,UBFO,BANC,TCBIO,MYFW,RVSB,CZWI,SIVBP,TCFC,FRST,BLFY,CIZN,BKU,PNBK,WSBF,CPF,SASR,FMBH,BSRR,EGBN,SI,BRKL,CFFN,FISI,EBTC,FMNB,GLBZ,PNC,SFST,NYCB,TBNK,BY,SBNYP,AX,CNOB,HTH,HTBI,FFWM,CNOBP,IFS,LYG,RBCAA,AUBN,FBC,TFSL,HIFS,BRBS,FITB,TFC,KEY,CBAN,CFG,VBTX,FRC,USB,UNB,FXNC,FCAP,WAL,BSAC,MCB,MVBF,WTBA,FRBK,SHG,FUSB,HMST,WF,CIB,BYFC,KB,DB,TBK,LOB,CUBI,CASH,SIVB,PACW,SBNY,AVAL,CARV"
24,Agricultural Inputs,Basic Materials,108.7,85,93,80,95,"UAN,CF,MGPI,CTVA,SEED,NTR,MOS,AVD,FMC,BIOX,YTEN,ICL,CGA,IPI,SVFD,SMG,RKDA"
25,Oil & Gas Drilling,Energy,108.29,85,98,99,98,"BORR,HP,PDS,PTEN,ICD,NBR,RIG"
26,Grocery Stores,Consumer Defensive,107.86,84,87,91,88,"ASAI,WMK,GO,ARKO,CASY,SFM,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
27,Discount Stores,Consumer Defensive,107.84,83,71,85,72,"BJ,DLTR,OLLI,DG,WMT,COST,TGT,PSMT,BIG"
28,Consulting Services,Industrials,107.38,83,77,85,69,"NLSN,HURN,ICFI,BAH,BWMN,FC,FCN,RGP,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
29,Financial Conglomerates,Financial Services,106.8,82,58,58,62,"RILYL,RILYP,VOYA,JEF,RILY"
30,Metal Fabrication,Industrials,106.35,82,77,51,59,"ATI,VMI,MLI,CRS,RYI,HAYN,WOR,NWPX,SGBX,HIHO,AP,IIIN,PRLB,MEC,ALPP"
31,Electronics & Computer Distribution,Technology,106.34,81,81,84,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
32,Utilities—Independent Power Producers,Utilities,105.83,80,74,88,64,"VST,NRG,TAC,WAVE"
33,Marine Shipping,Industrials,105.39,80,64,71,91,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,NETI,KEX,GASS,KNOP,NMM,PANL,DSX,EGLE,SBLK,CPLP,DAC,ESEA,GSL,MATX,GOGL,CMRE,GNK,CTRM,NM,SB,EDRY,GLBS,ZIM,SHIP,PSHG,TOPS"
34,Insuranceâ€”Diversified,Financial Services,104.98,79,62,83,76,"ACGL,ACGLO,AIG,ACGLN,AEG"
35,REITâ€”Residential,Real Estate,104.83,79,85,67,73,"AIV,AMH,AIRC"
36,Trucking,Industrials,104.5,78,75,53,17,"ULH,MRTN,CVLG,PTSI,YELL,TFII,KNX,PATI,HTLD,YGMZ,WERN,ARCB,SNDR,ODFL,SAIA,USX,DSKE,TSP,BEST"
37,Rental & Leasing Services,Industrials,104.41,77,66,29,65,"FPAY,WSC,MGRC,R,TRTN,ALTG,WLFC,GATX,URI,CTOS,UHAL,CAR,HRI,TGH,AL,HEES,RCII,FTAI,HYRE,PRG"
38,Engineering & Construction,Industrials,104.34,77,82,62,59,"HIL,RCMT,IEA,AMRC,FIX,DY,LMB,FLR,PWR,NVEE,ROAD,EME,ACM,ATCX,ENG,BBCP,KBR,STN,MYRG,STRL,MTZ,TTEK,J,AGX,JCI,ORN,BLD,GVA,PRIM,APG,IESC,WLMS,GLDD,AENZ,TPC,WLDN,MTRX,DRTT"
39,Insurance—Life,Financial Services,104.29,76,65,69,45,"UNM,GL,BHFAO,BHFAP,VERY,MET,GNW,BHF,BHFAN,PRI,MFC,MDWT,PRU,CNO,NWLI,LNC,CIA,PUK"
40,Utilitiesâ€”Renewable,Utilities,104.26,75,91,39,0,"ADN,AQN"
41,Industrial Distribution,Industrials,104.22,75,72,58,43,"EVI,GWW,TITN,AIT,TRNS,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,SITE"
42,Waste Management,Industrials,104.19,74,67,45,48,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,AWX,GFLU,GFL,SRCL,PESI,MEG,AQMS,JAN,CHRA"
43,Steel,Basic Materials,103.91,74,73,79,95,"HUDI,STLD,SIM,RS,CMC,GGB,NUE,MTL,ZEUS,MSB,TMST,USAP,X,FRD,MT,PKX,SCHN,CLF,TX,ZKIN,SID"
44,Utilities—Regulated Water,Utilities,102.95,73,83,78,61,"CWCO,SBS,AWR,CDZIP,CWT,YORW,SJW,WTRG,AWK,MSEX,GWRS,ARIS,CDZI,PCYO,ZWS"
45,Copper,Basic Materials,102.66,72,43,43,93,"TRQ,ERO,SCCO,FCX,HBM"
46,Paper & Paper Products,Basic Materials,102.65,72,82,69,46,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
47,Healthcare Plans,Healthcare,102.59,71,83,68,41,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
48,REITâ€”Specialty,Real Estate,102.51,70,74,70,51,"AFCG,AMT"
49,REIT—Hotel & Motel,Real Estate,102.43,70,80,54,67,"SOHOO,SOHOB,SOHON,HST,SOHO,FCPT,BHR,RHP,SHO,CLDT,HT,XHR,DRH,RLJ,INN,PEB,SVC,IHT,PK"
50,Restaurants,Consumer Cyclical,102.24,69,57,37,24,"KRUS,BBQ,RAVE,WING,ARCO,RICK,NATH,TXRH,ARKR,JACK,FATBP,CMG,QSR,YUMC,DRI,ARMK,MCD,CHUY,SBUX,CBRL,BLMN,WEN,FAT,YUM,FATBB,RUTH,DIN,BH,BDL,CAKE,SHAK,EAT,BJRI,PLAY,DENN,CNNE,PBPB,WNW,LOCO,GRIL,NDLS,PZZA,STKS,DPZ,FRGI,BFI,GTIM,TAST,RRGB,BTB"
51,REITâ€”Hotel & Motel,Real Estate,101.98,69,93,16,36,"APLE,AHT"
52,Lumber & Wood Production,Basic Materials,101.95,68,69,77,70,"EVA,BCC,UFPI,WFG,JCTCF"
53,Tools & Accessories,Industrials,101.83,67,53,48,17,"GFF,SCX,TKR,TTC,SNA,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
54,Farm Products,Consumer Defensive,100.8,67,66,66,58,"CALM,PME,ADM,IBA,LND,CHSCL,VITL,CHSCO,CHSCN,AVO,CHSCM,CHSCP,BG,ALCO,AGRO,LMNR,FDP,AGFS,TSN,BHIL,SANW,VFF,APPH,AQB"
55,Financial Data & Stock Exchanges,Financial Services,100.66,66,84,76,84,"CBOE,NDAQ,FDS,VALU,MSCI,CME,ICE,SPGI,MCO,MORN"
56,Beverages—Non-Alcoholic,Consumer Defensive,100.4,66,75,72,34,"CELH,KOF,PEP,KDP,MNST,KO,FIZZ,PRMW,CCEP,COKE,REED,WTER,OTLY"
57,Electrical Equipment & Parts,Industrials,100.02,65,59,30,33,"HUBB,PLPC,HOLI,BE,BDC,WIRE,BMI,PLUG,IPWR,ESP,PPSI,AEIS,SVT,BW,NVT,CBAT,APWC,OPTT,ENS,AYI,POWL,FLUX,POLA,ULBI,ABB,ENR,RFIL,KE,LTBR,AZZ,ATKR,VRT,FCEL,EOSE,OESX,MVST,HAYW,EAF"
58,Electronic Components,Technology,99.75,64,67,48,71,"BELFB,BELFA,CTS,RELL,REFR,LYTS,SANM,AMOT,PLXS,BHE,FLEX,TTMI,ROG,JBL,FN,APH,LGL,NSYS,MEI,LINK,DSWL,TEL,ELTK,GLW,OSIS,CLS,VICR,CPSH,WBX,DAIO,LFUS,LPTH,EMAN,KULR,SGMA,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
59,Drug Manufacturers—General,Healthcare,99.05,64,48,93,79,"LLY,MRK,BMY,GILD,JNJ,NVS,PFE,BIIB,AZN,SNY,OGN,GSK,HZNP,GRFS"
60,Pollution & Treatment Controls,Industrials,98.96,63,41,19,8,"CECE,ERII,PCT,FSS,AQUA,PCTTU,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
61,Insurance—Diversified,Financial Services,98.64,62,31,47,42,"PFG,FGFPP,IGIC,ESGRO,ORI,HIG,ESGRP,EQH,SLF,ESGR,WDH,FGF,GSHD"
62,REITâ€”Retail,Real Estate,98.53,62,70,79,58,"ADC,ALX,AKR"
63,Building Materials,Basic Materials,98.48,61,52,36,38,"SMID,LOMA,MDU,VMC,USLM,MLM,CPAC,SUM,EXP,CRH,JHX,CX,RETO"
64,Integrated Freight & Logistics,Industrials,98.41,61,70,74,37,"AIRTP,CHRW,FWRD,HUBG,LSTR,ZTO,JBHT,AIRT,UPS,EXPD,ATSG,RLGT,XPO,FDX,CYRX"
65,Conglomerates,Industrials,98.04,59,56,61,80,"SPLP,IEP,CRESY,IRS,STCN,VRTV,TRC,SEB,CODI,BBU,MATW,NNBR,IGC"
66,Asset Management,Financial Services,98.04,59,53,61,48,"LGHL,AAMC,PZN,MN,PUYI,NDP,ATCO,CEN,BCOR,NML,TYG,GER,SRV,PEO,KYN,EMO,TTP,NTG,SCM,GRF,BGR,CEM,FEN,OCCIO,CTR,KMF,DNP,FHI,FIF,OXLCM,FDUS,CCAP,FPL,TPZ,HFRO,FEI,OXLCO,CGBD,ECCC,RAND,SAMG,DPG,VCIF,IIF,NMFC,BRW,CBH,ECC,OXLCP,GUT,GDL,ARES,AMP,BKCC,SPXX,GCMG,IHIT,LRFC,SWKH,PIM,BIT,MIY,HYW,FMY,MCI,FRA,MCN,HEQ,VVR,NMS,DHIL,NID,VINP,RA,ARCC,FSK,NNY,CIK,PPT,HIE,NIM,IGA,HYI,HTD,TEAF,NPV,MFD,UTG,NXN,BCSF,AIF,BGT,BCX,SZC,FCT,IVH,TSI,NBW,AFT,UTF,IGD,GIM,IFN,NIQ,NAZ,MIN,MPV,NXC,NSL,NTRSO,BDJ,MXF,ETJ,GAB,BXMX,PDT,NCA,PSEC,DSU,NUW,MHF,RCG,MGF,SOR,NXP,ARDC,PHD,GBDC,BTT,DTF,NUV,ETB,EOD,JXN,TRIN,PFX,TY,ETX,PNNT,HPI,HPF,BUI,MAIN,CII,VFL,BSL,BLW,DMO,HPS,BME,WETF,BGB,PHK,FEO,MUJ,JFR,DMB,ETV,JRO,GOF,BGH,JLS,EFT,NKX,MCR,JQC,JSD,DHY,FUND,GGN,CET,DIAX,HIO,RMM,DBL,EXD,ISD,JMM,NMI,EOI,FT,MGU,SEIC,MPA,GAM,NIE,HNNA,SBI,BKN,EGF,BGX,IGI,WEA,KIO,GAIN,EVF,RIV,GCV,RCS,CNS,FSD,EVG,TCPC,ERH,AWF,FTF,NVG,EAD,EFR,NQP,WIA,GHY,JPI,NUO,PNF,PTY,AMK,PFL,AB,INSI,LDP,THW,SCD,HNW,BFZ,EVV,HQL,VLT,OIA,EIM,EOT,PFLT,BTA,MXE,BANX,APO,SPE,LEO,PFN,ADX,VPV,ECF,ICMB,TSLX,HYT,VBF,HYB,PSF,WHF,NEA,CCD,PCF,STK,QQQX,IIM,NKG,EHI,MMU,MUE,NZF,NXJ,VGI,BEN,PNI,PCQ,BYM,MYI,FOF,HQH,MUI,NAD,PYN,PAX,CSWC,RMT,JPC,CION,EDD,CLM,THQ,AFB,PDI,OPP,EXG,CEV,FMN,GDV,PHT,VKQ,NAN,PAI,AGD,NAC,IAE,PML,PFO,ETY,NBO,DSL,NRK,NMZ,HIX,CRF,IQI,VCTR,DSM,BOE,MSD,ENX,EVN,AMG,MUC,FFC,MNP,GNT,VTN,AOD,MFM,NHS,NFJ,PGZ,RNP,IDE,RFI,FPF,CUBA,BWG,EVM,VGM,DFP,BTO,PCM,WIW,BKT,PZC,NMT,MQT,MVF,NOM,KTF,SII,SLRC,PMO,GRX,DHF,MMD,CXH,MYD,MHI,CHY,GLAD,CSQ,BLE,MVT,DMF,EOS,FFA,BGY,JPS,MHD,IHD,BTZ,VMO,EVT,BAM,EMD,FGB,BK,MMT,DEX,JHS,PMF,BNY,OCCI,BCV,MQY,NBB,FDEU,PCK,SAR,MAV,MYN,CMU,ETW,CXE,TURN,CGO,STT,BHK,FLC,SWZ,MHN,GGT,CHI,JOF,NTRS,VKI,PMM,FAX,GDO,HLNE,BLK,NBH,KSM,CHW,AINC,GBAB,BFK,GLU,PCN,VCV,ERC,FCO,LGI,BBN,JGH,ACP,JRI,PMX,JHI,OXSQ,KKR,IAF,JCE,AVK,USA,MUA,ETG,FCRD,CAF,RVT,HTY,EEA,DDF,HRZN,BHV,EMF,PFD,STEP,BX,ACV,BST,OFS,NRO,TPVG,OXLC,ETO,CIF,GGZ,OWL,FAM,NCZ,GLV,SFE,PGP,RQI,MFV,NCV,RGT,TROW,APAM,IVZ,VRTS,AEF,NEWT,CHN,ASG,IGR,IRL,JEQ,EDF,JRS,TWN,KF,SCU,TEI,BUR,EDI,BSIG,AWP,JHG,EQS,ASA,CIXX,CG,GLQ,GF,GLO,TDF,GROW,GECC,NOAH,CEE,SSSS,PHCF,SVVC"
67,Utilities—Renewable,Utilities,97.94,59,56,56,66,"ORA,CWEN,NEP,BEPC,BEP,RNW,ELLO,AY,CREG,HTOO,AZRE"
68,Education & Training Services,Consumer Defensive,97.83,58,59,75,8,"TEDU,EDU,VTRU,AACG,COE,FEDU,TAL,LRN,METX,VSTA,AFYA,ATGE,STRA,CLEU,GHC,PRDO,LAUR,LOPE,BEDU,YQ,LINC,EDTK,STG,CHGG,LXEH,UTI,IH,WAFU,ARCE,FHS,GOTU,AMBO,COUR,EEIQ,APEI,TWOU,SKIL,ASPU,ZVO"
69,Insurance—Reinsurance,Financial Services,97.82,58,42,73,64,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
70,Packaging & Containers,Consumer Cyclical,97.62,57,72,67,53,"FFHL,UFPT,SLGN,GPK,SON,REYN,GEF,AMCR,OI,KRT,ATR,PTVE,PKG,MYE,CCK,BERY,SEE,WRK,IP,TUP,AMBP,PACK"
