Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Utilitiesâ€”Diversified,Utilities,110.8,88,79,75,54,"AES,AESC,ALE"
20,Utilitiesâ€”Regulated Electric,Utilities,110.77,88,89,89,80,"AEP,AEE,AEPPZ,AGR"
21,Financial Data & Stock Exchanges,Financial Services,109.82,87,90,69,83,"VALU,FDS,NDAQ,CBOE,SPGI,ICE,CME,MSCI,MCO,MORN"
22,REITâ€”Residential,Real Estate,109.53,87,82,51,81,"AIV,AMH,AIRC"
23,Utilities—Regulated Water,Utilities,109.5,86,90,66,43,"CWCO,CDZI,SBS,ARIS,WTRG,CWT,CDZIP,SJW,AWR,YORW,AWK,MSEX,PCYO,ZWS,GWRS"
24,Confectioners,Consumer Defensive,109.48,85,85,80,87,"HSY,TR,MDLZ,RMCF"
25,Grocery Stores,Consumer Defensive,109.19,85,92,88,82,"WMK,GO,IMKTA,ASAI,SFM,ARKO,CASY,KR,VLGEA,NGVC,ACI,DDL,DNUT"
26,Insuranceâ€”Specialty,Financial Services,108.92,84,88,83,72,"ACT,AMBC,AMSF,AGO,AIZ"
27,Drug Manufacturersâ€”General,Healthcare,108.79,83,96,94,91,"AMGN,ABBV"
28,REIT—Hotel & Motel,Real Estate,108.58,83,69,71,71,"SOHO,SOHOB,SOHOO,SOHON,HT,BHR,FCPT,CLDT,RHP,HST,SHO,XHR,DRH,SVC,INN,RLJ,IHT,PEB,PK"
29,Electronics & Computer Distribution,Technology,108.34,82,87,83,59,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
30,Medical Distribution,Healthcare,108.33,82,94,88,88,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
31,Healthcare Plans,Healthcare,107.84,81,83,54,34,"ALHC,CI,CNC,UNH,HUM,MOH,CVS,OSCR,CLOV,MPLN,BHG"
32,Paper & Paper Products,Basic Materials,107.33,80,75,87,47,"RFP,SLVM,CLW,MERC,SUZ,ITP,GLT"
33,Semiconductor Equipment & Materials,Technology,106.21,80,80,46,58,"AEHR,RBCN,PLAB,AXTI,ACLS,ASYS,DQ,KLAC,NVMI,VECO,ICHR,COHU,XPER,ENTG,ACMR,CAMT,LRCX,AMBA,TRT,KLIC,ATOM,AMAT,TER,UCTT,ASML,OLED,IPGP"
34,Consulting Services,Industrials,106.12,79,80,76,60,"HURN,NLSN,RGP,FC,BAH,ICFI,CRAI,TRI,FCN,VRSK,EXPO,BWMN,EFX,TRU,FORR,GRNQ"
35,Banksâ€”Regional,Financial Services,106.09,79,86,80,79,"AMAL,ACNB,ABTX,ABCB,AFBI,AROW,ASB,AMNB,AMTB,ALRS"
36,Insuranceâ€”Life,Financial Services,106.05,78,71,86,57,"AFL,AEL,AAME"
37,Food Distribution,Consumer Defensive,106.04,77,84,73,83,"DIT,SPTN,UNFI,ANDE,PFGC,SYY,CHEF,USFD,HFFG,WILC,ZEST"
38,Integrated Freight & Logistics,Industrials,105.6,77,81,49,62,"CHRW,CYRX,HUBG,RLGT,ATSG,FWRD,UPS,JBHT,FDX,AIRTP,LSTR,EXPD,ZTO,XPO,AIRT"
39,Engineering & Construction,Industrials,105.59,76,78,64,49,"RCMT,HIL,IEA,DY,PWR,FLR,NVEE,FIX,LMB,ENG,KBR,ROAD,ACM,EME,BBCP,AMRC,STRL,STN,MYRG,TTEK,J,MTZ,ATCX,ORN,GVA,JCI,AGX,BLD,PRIM,WLDN,IESC,APG,MTRX,WLMS,AENZ,GLDD,TPC,DRTT"
40,Metal Fabrication,Industrials,104.91,75,50,62,66,"ATI,MLI,RYI,VMI,CRS,HAYN,NWPX,WOR,SGBX,HIHO,AP,IIIN,PRLB,ALPP,MEC"
41,Utilities—Independent Power Producers,Utilities,104.69,75,76,90,40,"VST,NRG,TAC,WAVE"
42,Industrial Distribution,Industrials,104.68,74,67,57,53,"GWW,AIT,WCC,TITN,TRNS,WSO,PKOH,MSM,FAST,CNM,DXPE,GIC,FERG,SITE,EVI"
43,Waste Management,Industrials,103.96,74,48,46,56,"CLH,QRHC,HCCI,RSG,WM,CWST,WCN,JAN,MEG,SRCL,PESI,GFLU,GFL,AQMS,AWX,CHRA"
44,Lumber & Wood Production,Basic Materials,103.95,73,87,85,89,"WFG,EVA,UFPI,BCC,JCTCF"
45,Discount Stores,Consumer Defensive,103.78,72,67,60,69,"OLLI,BJ,COST,DG,DLTR,WMT,TGT,PSMT,BIG"
46,REITâ€”Specialty,Real Estate,103.69,72,77,66,44,"AMT,AFCG"
47,Packaging & Containers,Consumer Cyclical,103.4,71,66,64,48,"FFHL,UFPT,GEF,GPK,SLGN,TUP,SON,PTVE,AMCR,MYE,OI,REYN,PKG,KRT,BERY,ATR,WRK,IP,SEE,CCK,AMBP,PACK"
48,Electronic Components,Technology,103.2,70,64,58,42,"BELFB,BELFA,RELL,NSYS,SANM,TTMI,AMOT,LGL,REFR,LYTS,CTS,FN,BHE,PLXS,FLEX,JBL,CLS,APH,SGMA,OSIS,ELTK,ROG,TEL,GLW,CPSH,MEI,LPTH,VICR,LFUS,LINK,WBX,DSWL,KULR,DAIO,KOPN,EMAN,NEON,OUST,VIAO,MMAT,IMTE"
49,Shell Companies,Financial Services,102.37,70,79,77,70,"CRZN,TBSA,DWACU,RAM,ESSCU,FOXWU,DWAC,RAMMU,CLAQ,FOXW,AGBA,ACBA,CNTQU,OTECU,CLAY,BRLI,ISLE,CNTQ,DKDCU,GBRG,MBTC,GRCY,VHAQ,ACKIT,BSGA,BHSE,MPAC,GIW,VENA,ATA,MAQC,TRON,VCKA,CLOE,INKA,JATT,MLAC,ACEV,BSGAU,OTEC,ETAC,CFFE,VTAQ,LMAO,SCOB,SMIH,CENQ,CENQU,AMCI,LJAQ,DRAYU,WARR,EDTX,BWAC,MUDS,PIAI,EUCR,IGNY,TWND,TEKK,TINV,RCHG,ANAC,NRAC,PAQC,GAPA,PMVC,THCA,VYGG,ASAQ,HIGA,KAII,BGSX,PGRW,ERES,FINM,NVSA,HAAC,SNRH,GBRGU,PUCK,SCAQ,BTWN,PRSR,CHAA,IMPX,SCOA,OXUS,SLCR,FACT,COOL,NLIT,PRPC,VII,WQGA,ARBG,BOAC,DLCA,HCAR,LFTR,MACA,TMPM,KAIR,TWNI,VCKAU,KSI,BREZ,WRAC,HZON,KRNL,PDOT,NMMC,ROCG,ATAQ,BLNG,IGAC,EQD,FCAX,GPAC,SWSS,AVAN,CONX,NOAC,RMGC,CTAQ,AAC,AGAC,PV,SHAC,LGAC,GLHA,IBER,AEAC,LUXA,KIII,PHIC,LHC,OMEG,PNTM,SLAM,SWET,DTOC,NBST,AGGR,FRON,HHLA,JCIC,JOFF,ORIA,ZWRK,PTIC,EPHY,ESM,ADOC,FTEV,TWOA,MAQCU,TWLV,DNZ,OSTR,PCPC,TMAC,TMKR,OXAC,GSQB,GFX,OSI,POW,CCV,FLACU,MSAC,CRHC,KLAQ,CLRM,HIII,VTIQ,ACQR,CLIM,ENPC,ITQ,JYAC,OEPW,IIII,JWSM,TZPS,APGB,COVA,DHCA,EAC,FSNB,MON,TIOA,CFIV,CLAS,FLME,ABGI,FLAC,CSTA,EBAC,BLUA,CRU,DHHC,GNAC,HMCO,MEACU,TLGA,APTM,BYTS,GHAC,IPVI,XPAX,BITE,TSPQ,SRSA,PMGM,WPCB,AAQC,HCII,HERA,LEGA,PFTA,ROSS,VAQC,DCRD,PICC,ACII,EPWR,HLAH,MPACU,ACAH,ARRW,CLAA,PLMI,RCLF,PACX,SPTK,NAAC,SDAC,SLAC,CPAR,JAQC,SCLE,TBCP,PSAG,CONXU,IPVA,EOCW,FVT,TRCA,ZT,FSSI,MTAL,KCGI,LCA,HTPA,LCAA,AMPI,COLI,KINZ,MBTCU,CLBR,STRE,ACKIU,EQHA,EVOJ,AKIC,BENEU,SBII,FTPA,VELO,APMI,DISA,AFTR,DHBC,TSIB,AFAQ,GIWWU,SMIHU,ADER,FMIV,DRAY,FRXB,WPCA,GLBL,SPKB,CPTK,POND,SSAA,CCVI,CPUH,MIT,ADEX,FZT,GSQD,TRTL,KAHC,PTOC,LOKM,ANZU,ERESU,GAMC,NSTC,TETC,ISAA,LDHA,TRONU,ALTU,NDAC,NSTD,GTPB,KVSC,SPGS,OSTRU,GPACU,MACC,OCAX,MCAE,REVH,FSRX,MSDA,SVFA,OHPA,SWSSU,BIOT,FRW,GSEV,TBSAU,COLIU,CVII,FACA,VLAT,AGCB,BOAS,HCIC,XPAXU,PIPP,SHQAU,BLTS,IACC,SVFB,VENAU,MDH,VCXA,DNAB,IGACU,IXAQU,KVSA,MBAC,NRACU,SAMAU,PRSRU,GXII,LHAA,NSTB,FVAM,NGC,ETACU,JCICU,PFDR,QFTA,EDTXU,ROCGU,ASZ,FVIV,AMAO,PSPC,HSAQ,MTAC,PGRWU,HPX,LGV,SHQA,DISAU,VPCB,AURC,CRZNU,LVRA,IPVF,NVSAU,JAQCU,LEGAU,TCVA,CORS,ASAX,JMACU,ALPA,WWACU,TWCB,VTIQU,ZTAQU,ESSC,COOLU,HAACU,BSKY,RXRA,BENE,PLMIU,PAQCU,EBACU,RMGCU,AMAOU,GLBLU,SPTKU,JUGG,PBAXU,GIIX,TBCPU,SCOAU,SLAMU,LGACU,KIIIU,BLNGU,BWC,OPA,TSIBU,OXUSU,GLHAU,IPVIU,JOFFU,DHHCU,EPHYU,DTOCU,KAIIU,SCAQU,FTAA,MEAC,TZPSU,AUS,FRONU,PSAGU,AGGRU,FINMU,LDHAU,VELOU,COVAU,PANA,DHCAU,NAACU,XFINU,IPOD,TPBAU,BSKYU,CPARU,ZWRKU,CTAQU,DLCAU,SCOBU,IPOF,CLRMU,SVFAU,VCXAU,DCRDU,RXRAU,AEACU,HIIIU,ACQRU,HLAHU,TWLVU,DGNU,YTPG,FSRXU,BLSA,MACAU,PFDRU,TMKRU,OHPAU,POWRU,AFAQU,TIOAU,FRSG,REVHU,SSAAU,TETCU,WINVU,ARRWU,BYTSU,GACQU,GXIIU,HERAU,LJAQU,NDACU,PPHPU,ADERU,CFFEU,FTCV,DHBCU,EACPU,OEPWU,ANZUU,APMIU,ARYD,VLATU,CLAQU,DUNE,FWAC,KINZU,DALS,RCLFU,SLCRU,KRNLU,PMGMU,GAMCU,NBSTU,CFIVU,FRWAU,TPGY,GGMCU,GTPA,APTMU,KSICU,EVOJU,SNRHU,BTWNU,SKYAU,SWETU,GHACU,TWCBU,SPKBU,FPAC,MCAEU,KLAQU,GSEVU,PFTAU,PUCKU,LCAHU,VTAQU,FMIVU,JUGGU,SDACU,KAIRU,INKAU,LCAAU,LUXAU,VPCBU,ALPAU,PTOCU,LFTRU,SHACU,GTPBU,MSDAU,HCARU,LITTU,BRIVU,OCAXU,SCLEU,LMAOU,HCNEU,NOACU,GIIXU,ITQRU,LMACA,ACAHU,MONCU,BWCAU,GTPAU,FRSGU,HCICU,HCIIU,HUGS,LVRAU,RACB,ACEVU,ORIAU,PACXU,GNACU,PCXCU,HMCOU,FSSIU,ALTUU,BIOTU,SPK,ASAXU,BLTSU,RCHGU,MTACU,MLACU,PTICU,FTAAU,AKICU,DUNEU,IIIIU,CND,VIIAU,EUCRU,IGNYU,LMACU,PHICU,AURCU,TEKKU,ARBGU,TMPMU,FTPAU,SRSAU,FST,CFVI,SWAGU,BHSEU,NMMCU,CFVIU,BWACU,FTCVU,SWAG,WALD,MUDSU,WINV,KORE"
50,REITâ€”Retail,Real Estate,102.03,69,74,72,69,"ADC,ALX,AKR"
51,Rental & Leasing Services,Industrials,101.82,69,38,47,56,"FPAY,WSC,CAR,MGRC,WLFC,TRTN,R,GATX,ALTG,URI,TGH,UHAL,CTOS,AL,FTAI,HEES,HRI,RCII,PRG,HYRE"
52,REIT—Healthcare Facilities,Real Estate,101.58,68,73,74,60,"LTC,NHI,CTRE,OHI,SBRA,GEO,HTIA,DOC,UHT,CHCT,WELL,VTR,PEAK,HR,GMRE,MPW,DHC"
53,Utilities—Renewable,Utilities,101.19,67,72,55,41,"ORA,CWEN,NEP,BEPC,BEP,AY,HTOO,ELLO,RNW,CREG,AZRE"
54,Banks—Regional,Financial Services,101.16,67,74,71,75,"BANF,PFHD,GCBC,CCBG,SYBT,FHN,CVBF,ESQ,NECB,RNDB,CARE,ESSA,HAFC,IBN,MTB,BFC,NBN,NWBI,FBIZ,MBCN,TCBK,BCBP,SMMF,HBCP,FRBA,MCBC,SMBC,CHCO,SFBS,HBT,PRK,NBTB,CBTX,FBP,THFF,CBNK,ORRF,ITUB,FCBC,CNNB,ISTR,UNTY,CLBK,PBHC,FCNCA,MGYR,BHLB,WSFS,CCNE,TRMK,PFIS,OFG,MPB,SPFI,QCRH,BANR,LKFN,TRST,EMCF,KFFB,UBSI,HBNC,FSEA,UCBI,HOMB,CFR,MBWM,BHB,CWBC,OVBC,LMST,OFED,OPBK,CATY,HFBL,TECTP,TCBC,FGBI,BWB,MOFG,PFBC,HFWA,FULT,GSBC,PFS,CTBI,MBIN,OVLY,PWOD,CBSH,IBOC,OBNK,OSBC,MSBI,PEBO,SRCE,BSVN,FRAF,CAC,FIBK,ONB,WASH,CFBK,CCB,BAP,BSBK,IBCP,SFBC,FFBW,PB,SSB,WSBC,FNB,WNEB,HTBK,PGC,RRBI,TCBI,UBCP,DCOM,STBA,EFSC,HWBK,FCF,NFBK,EBC,MBNKP,CHMG,SBT,VLYPO,WABC,CALB,HVBC,RF,RNST,HWC,EQBK,PKBK,WAFD,MNSBP,LARK,LBAI,SHBI,GBCI,FHB,BSMX,WTFC,GNTY,NBHC,WSBCP,PCSB,SMBK,UMPQ,CCNEP,CZNC,BOKF,FGBIP,MRBK,TBKCP,HOPE,PNFPP,FRME,PTRS,CIZN,FFBC,TCFC,NWFL,OPHC,BWBBP,CSTR,FITBI,HTLF,MBINO,UCBIO,ZIONO,LBC,MBINP,BPRN,EVBN,CFB,HBANM,SBCF,ASRV,TBBK,BOH,PFC,SBSI,AUBAP,OCFCP,CFFI,RBB,FNLC,GABC,BWFG,GBNY,SBFG,OCFC,TSBK,BFST,BPOP,HTLFP,RVSB,CMA,INDB,PBBK,FBK,SSBI,IBTX,BCH,TOWN,OPOF,WTFCP,VLYPP,CBU,SUPV,OZK,CZWI,WTFCM,BFIN,TMP,HDB,MNSB,CULL,BUSE,FNCB,UMBF,CIVB,NRIM,HONE,SI,CADE,FMAO,FFIN,WMPN,FSBW,INBK,FLIC,FITBP,HMNF,WSBF,UVSP,BMA,FITBO,NYCB,CBFV,CATC,AX,PEBK,HBAN,EBTC,VABK,PPBI,PDLB,ATLO,COLB,TCBIO,OBT,FRST,ZION,LSBK,VBFC,VLY,BBD,BBAR,DCOMP,MCBS,SNV,NKSH,FVCB,LCNB,WBS,BKU,MBINN,MLVF,FFIC,BLX,FBC,FSBC,RBCAA,SAL,BCML,COFS,BRBS,AUB,PCB,FMBH,BCOW,PNFP,UBFO,GGAL,TBNK,RBKB,FBNC,EBMT,WTBA,PROV,FULTP,FRC,KRNY,MSVB,FCCO,FUNC,BBDO,BMRC,CNOBP,CVCY,CPF,BANC,BSRR,EGBN,FCNCP,FFNW,PLBC,CFFN,TFSL,SASR,TFC,BSBR,PVBC,FDBC,AUBN,PNC,MCB,CVLY,MFG,HIFS,FBMS,RMBI,BKSC,IFS,ITCB,SFNC,SIVBP,CIB,WAL,BOTJ,FMNB,VBTX,MYFW,CNOB,GLBZ,LYG,BRKL,KEY,SBNYP,FSFG,PNBK,PBFS,FISI,BY,BLFY,HTH,SFST,MVBF,CFG,USB,FITB,UNB,HTBI,IROQ,FNWB,FRBK,FFWM,FUSB,CBAN,HMST,SHG,BSAC,WF,FXNC,TBK,CUBI,KB,SIVB,SBNY,PACW,FCAP,CASH,LOB,UBOH,DB,AVAL,BYFC,CARV"
55,Railroads,Industrials,100.95,66,56,61,75,"CP,RAIL,CNI,NSC,UNP,TRN,CSX,WAB,FSTR,USDP,KIQ,GBX"
56,Steel,Basic Materials,100.75,66,72,93,96,"HUDI,STLD,CMC,NUE,RS,MSB,SIM,FRD,ZEUS,X,GGB,USAP,TMST,MTL,CLF,SCHN,TX,PKX,MT,SID,ZKIN"
57,Auto & Truck Dealerships,Consumer Cyclical,100.55,65,43,40,39,"RENN,KFS,PAG,SAH,RUSHB,CARS,DRVN,AN,RMBL,GPI,ABG,RUSHA,LAZY,LAD,KMX,CRMT,KXIN,VRM,JZXN,LOTZ"
58,Communication Equipment,Technology,100.43,64,52,27,22,"CLFD,PI,SWIR,DGII,EXTR,LTRX,POLY,ADTN,UI,HLIT,PCTI,COMM,ITRN,KVHI,MSI,UTSI,AVNW,SILC,CRNT,NTGR,SONM,LITE,BKTI,CMBM,VIAV,JNPR,PWFL,HPE,CIEN,DZSI,VSAT,AKTS,ITI,CSCO,NOK,GILT,OCC,TESS,CASA,NTIP,MAXR,BOSC,INSG,AUDC,INFN,KN,CLRO,WTT,FEIM,AMPG,ERIC,ONDS,ZBRA,SATS,AIRG,CAMP,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
59,Specialty Chemicals,Basic Materials,100.24,64,64,74,38,"HDSN,CMT,LWLG,ALB,LTHM,CBT,GPRE,HWKN,GCP,RPM,ASH,CC,IOSP,OLN,CCF,NGVT,BCPC,WLK,KWR,FUL,SCL,ALTO,OEC,WDFC,ODC,SXT,LYB,GURE,LIN,PPG,TG,NTIC,ECVT,KRO,AVNT,ECL,NEU,LOOP,AXTA,KOP,ESI,AMRS,IFF,SHW,DD,FSI,DNMR,CNEY,SNES,AVTR,GEVO,VNTR,TSE,CRKN"
60,Marine Shipping,Industrials,100.08,63,85,95,93,"ASC,INSW,NAT,PXSAP,PXS,SFL,GASS,SMHI,KEX,DSX,GRIN,CPLP,KNOP,PANL,SBLK,GOGL,ZIM,NETI,EGLE,MATX,NMM,CMRE,ESEA,SB,DAC,GNK,CTRM,GSL,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
61,Restaurants,Consumer Cyclical,99.96,62,46,23,32,"KRUS,BBQ,ARKR,RAVE,ARCO,WING,FAT,RICK,JACK,NATH,PLAY,QSR,PBPB,TXRH,CMG,MCD,ARMK,FATBB,RUTH,TAST,YUMC,FATBP,BH,BLMN,WEN,SBUX,CBRL,DRI,DPZ,DIN,YUM,CNNE,CHUY,BDL,BJRI,CAKE,GTIM,GRIL,SHAK,PZZA,STKS,DENN,FRGI,EAT,LOCO,NDLS,BFI,RRGB,WNW,BTB"
62,Insurance—Life,Financial Services,99.9,62,61,61,51,"UNM,GNW,MET,GL,VERY,MDWT,BHF,BHFAP,PRI,MFC,BHFAO,PRU,LFC,CIA,NWLI,BHFAN,CNO,LNC,PUK"
63,Beverages—Non-Alcoholic,Consumer Defensive,99.89,61,57,42,27,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
64,REIT—Industrial,Real Estate,99.86,61,47,59,85,"DRE,EXR,LSI,SELF,PSA,COLD,CUBE,LANDO,REXR,NSA,PLD,LANDM,EGP,TRNO,FR,LAND,PLYM,STAG,IIPR,ILPT"
65,REIT—Residential,Real Estate,99.76,60,70,82,94,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,ESS,SUI,CPT,IRT,UMH,NXRT"
66,REIT—Specialty,Real Estate,99.29,59,68,79,74,"CTT,IRM,FPI,GLPI,SBAC,RYN,WY,CCI,LAMR,EQIX,PCH,CXW,HASI,OUT,UNIT,PW"
67,Electrical Equipment & Parts,Industrials,99.29,59,49,30,22,"BE,PLUG,PLPC,WIRE,BDC,HUBB,KE,AEIS,IPWR,BW,BMI,POWL,HOLI,ESP,NVT,CBAT,SVT,AYI,RFIL,ULBI,AZZ,LTBR,POLA,ENS,ENR,APWC,ATKR,ABB,EOSE,OPTT,FCEL,FLUX,VRT,PPSI,EAF,HAYW,OESX,MVST"
68,Chemicals,Basic Materials,99.06,58,63,87,85,"SQM,LXU,VHI,ZY,APD,WLKP,RYAM,FF,ASIX,UNVR,MEOH,MTX,HUN,DOW,EMN,TROX,CE,BAK,MKD"
69,Conglomerates,Industrials,98.86,58,53,67,80,"VRTV,SPLP,CRESY,IEP,SEB,IRS,STCN,CODI,TRC,BBU,MATW,IGC,NNBR"
70,Farm Products,Consumer Defensive,98.65,57,60,68,45,"CALM,ADM,IBA,FDP,PME,BG,AVO,CHSCO,LND,CHSCP,VITL,LMNR,AGRO,CHSCL,CHSCN,CHSCM,ALCO,TSN,BHIL,AGFS,APPH,AQB,SANW,VFF"
71,Education & Training Services,Consumer Defensive,98.52,56,88,40,6,"TEDU,AACG,EDU,METX,ATGE,FEDU,TAL,PRDO,VSTA,VTRU,WAFU,STRA,LRN,LAUR,LOPE,GHC,LINC,COE,AFYA,YQ,GOTU,LXEH,STG,UTI,HLG,EEIQ,CHGG,ARCE,BEDU,EDTK,IH,AMBO,APEI,TWOU,ASPU,COUR,SKIL,CLEU,FHS,ZVO"
72,Financial Conglomerates,Financial Services,98.42,56,62,69,67,"RILYL,JEF,RILYP,VOYA,RILY"
73,Insurance—Specialty,Financial Services,98.0,55,59,65,74,"RYAN,TIPT,MTG,ICCH,EIG,RDN,MBI,TRUP,ITIC,FNF,JRVR,FAF,TIG"
74,Tools & Accessories,Industrials,97.88,54,54,41,30,"GFF,ROLL,LECO,CVR,SNA,TKR,SCX,PFIN,TTC,EML,KMT,SWK,TBLT"
75,Insuranceâ€”Diversified,Financial Services,97.54,54,61,81,70,"ACGL,AIG,ACGLO,AEG,ACGLN"
