Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Grocery Stores,Consumer Defensive,110.15,88,84,90,83,"ASAI,GO,WMK,CASY,SFM,ARKO,IMKTA,KR,NGVC,ACI,VLGEA,DNUT,DDL"
21,Financial Data & Stock Exchanges,Financial Services,110.01,87,82,61,87,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,MORN,ICE"
22,Insuranceâ€”Specialty,Financial Services,110.0,87,89,88,65,"ACT,AMBC,AGO,AIZ,AMSF"
23,Oil & Gas Equipment & Services,Energy,108.18,86,91,95,96,"TH,TUSK,NEX,TDW,NINE,NRT,MARPS,VAL,RES,FTI,DNOW,KLXE,FET,TS,TTI,LBRT,SLCA,GIFI,WFRD,SOI,USAC,HLX,SLB,EXTN,MRC,NOV,WTTR,HAL,WHD,RNGR,XPRO,FTK,CHX,PFIE,CCLP,AROC,NOA,VTOL,DRQ,ENSV,NGS,BKR,NR,PUMP,NCSM,SDPI,OII,OIS,NESR,SND,GEOS,CLB,BOOM,RCON,DWSN"
24,Coking Coal,Basic Materials,107.99,85,95,97,99,"AREC,AMR,HCC,SXC,METC,CCNC"
25,Trucking,Industrials,107.93,85,93,41,79,"USAK,ULH,YGMZ,CVLG,PTSI,YELL,TFII,MRTN,KNX,HTLD,PATI,ARCB,WERN,SNDR,ODFL,SAIA,DSKE,TSP,USX,BEST"
26,Medical Distribution,Healthcare,107.56,84,87,90,87,"MCK,CAH,ABC,PBH,GEG,HSIC,PDCO,OMI"
27,Healthcare Plans,Healthcare,107.45,83,85,52,30,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,BHG,MPLN"
28,Insuranceâ€”Life,Financial Services,107.08,83,83,86,63,"AFL,AEL,AAME"
29,Banksâ€”Regional,Financial Services,107.02,82,80,82,83,"AMAL,ACNB,ABTX,ABCB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
30,Discount Stores,Consumer Defensive,105.84,82,61,76,72,"BJ,OLLI,DG,COST,DLTR,WMT,TGT,PSMT,BIG"
31,Utilities—Regulated Water,Utilities,105.83,81,86,67,38,"CWCO,SBS,CDZI,WTRG,ARIS,CWT,YORW,SJW,AWR,AWK,CDZIP,MSEX,GWRS,ZWS,PCYO"
32,Food Distribution,Consumer Defensive,105.72,80,74,79,82,"DIT,PFGC,SPTN,CHEF,UNFI,SYY,WILC,ANDE,USFD,HFFG,ZEST"
33,Confectioners,Consumer Defensive,105.55,80,76,85,77,"HSY,TR,MDLZ,RMCF"
34,Consulting Services,Industrials,105.18,79,77,74,60,"NLSN,HURN,FC,BAH,RGP,BWMN,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
35,REIT—Hotel & Motel,Real Estate,105.13,79,72,66,64,"SOHOB,SOHOO,SOHON,SOHO,HT,HST,RHP,FCPT,CLDT,SHO,DRH,BHR,XHR,RLJ,INN,SVC,PEB,IHT,PK"
36,Beverages—Non-Alcoholic,Consumer Defensive,103.42,78,69,67,29,"CELH,KOF,KDP,PEP,KO,MNST,FIZZ,PRMW,CCEP,COKE,WTER,REED,OTLY"
37,Electronics & Computer Distribution,Technology,103.26,77,54,82,67,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
38,Engineering & Construction,Industrials,102.79,77,70,74,61,"HIL,RCMT,IEA,DY,PWR,NVEE,FIX,FLR,LMB,AMRC,ENG,ROAD,EME,ACM,KBR,STN,BBCP,STRL,TTEK,ATCX,MTZ,J,JCI,MYRG,GVA,AGX,WLMS,BLD,ORN,APG,PRIM,IESC,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
39,Shell Companies,Financial Services,102.74,76,64,89,59,"CRZN,TBSA,CFVIU,CFVI,FOXWU,RAM,AGBA,ACBA,RAMMU,GLHAU,BRLI,CLAY,CNTQU,MBTC,GBRG,GRCY,CNTQ,MPAC,VHAQ,ATA,MAQC,PPHP,GIW,JATT,VCKA,BHSE,NLIT,CFFE,OTEC,VENA,MLAC,CLOE,DLCA,VTAQU,FOXW,EUCR,MACA,ACEV,LMAO,THCA,BSGA,OTECU,PIAI,PMVC,ADOC,PV,TWND,CENQU,AEAC,KRNL,TINV,CHAA,INKA,NRAC,LCAA,VENAU,IGNY,ITQ,DHCA,EDTX,ERES,NMMC,KAII,OXUS,RCHG,JCIC,POW,HHLA,HIGA,MUDS,PDOT,SLAM,FTEV,NVSA,SMIH,COOL,TZPS,ESM,MTAC,PGRW,SPKB,MSAC,WQGA,FLAC,LHC,PFTA,IBER,KAIR,BOAC,BWAC,COVA,FACT,SCOB,ESSCU,IMPX,SCOA,TRON,TWNI,BREZ,GPAC,JYAC,PLMI,TEKK,TMPM,AKIC,BENE,PHIC,AGGR,BLUA,FINM,LFTR,KIII,VII,PNTM,FCAX,SNRH,ARBG,AVAN,BENEU,CTAQ,LJAQ,GIWWU,SWSS,ASAQ,LGAC,NOAC,WRAC,BGSX,CLAA,EOCW,GAPA,OXAC,IGAC,PRPC,VAQC,VCKAU,ANAC,BYTS,SRSA,GSQB,JOFF,ZWRK,BTWN,HAAC,JWSM,CONX,PAQC,SHAC,FRON,PRSR,VYGG,AGAC,EQD,NAAC,FLACU,HCAR,HERA,PTIC,RMGC,AAC,TWOA,ACQR,AMAO,GFX,OMEG,CFIV,FVAM,PUCK,XPAX,LUXA,SCAQ,DTOC,KLAQ,MAQCU,ROSS,CPAR,HCII,ORIA,CLIM,IPVI,CLRM,MACC,BITE,BLNG,GLHA,TIOA,ATAQ,MON,TMKR,APTM,EAC,HLAH,KSI,LOKM,CFFEU,CLAS,EVOJ,HZON,LVRA,PMGM,ABGI,EQHA,GNAC,MBTCU,OEPW,OSTR,POND,WPCA,CSTA,DCRD,DNZ,EPWR,FSRX,FSNB,SWET,TETC,TWLV,GHAC,CENQ,HTPA,DHHC,WPCB,GBRGU,APGB,DKDCU,FSSI,GAMC,HMCO,NBST,LDHA,ARRW,DHBC,DISA,GLBL,IPVA,EPHY,MPACU,AAQC,COLI,PCPC,TSPQ,STRE,CRU,IIII,PACX,TRTL,ROCG,ACII,DRAY,HIII,SLAC,TLGA,GSQD,PSAG,TRCA,FVT,AMPI,WWACU,RCLF,ANZU,SPGS,AFAQ,APMI,ZT,LEGA,VCXA,VPCB,SPTK,TCVA,MSDA,SSAA,ISAA,TSIB,ACAH,LCA,TMAC,AFTR,PFDR,FMIV,IPVIU,KCGI,OCAX,PICC,CPUH,SVFB,TBCP,FRXB,NSTC,SVFA,ADER,FACA,FTAA,JAQC,MIT,MTAL,TBSAU,CLBR,DNAB,GPACU,VTIQ,AMCI,BOAS,FLME,FVIV,PIPP,REVH,CPTK,KINZ,CCV,FSRXU,SWSSU,TRONU,VLAT,MEACU,EDTXU,FZT,GTPB,AGCB,KAHC,NDAC,IXAQU,MCAE,RXRA,NSTB,NSTD,OSTRU,ALTU,SHQAU,JUGG,SHQA,BLTS,LUXAU,ADEX,HCIC,SLAMU,GLBLU,MDH,CRZNU,EBAC,OSI,VELO,JCICU,HPX,FRW,JAQCU,LJAQU,PRSRU,PSPC,OPA,SPK,PTOC,CVII,DISAU,SBII,SCLE,SDAC,CCVI,ALPA,NVSAU,ENPC,GXII,FMIVU,GSEV,KIIIU,PAQCU,SAMAU,ERESU,KVSA,NGC,IPVF,LGACU,PPHPU,ASAX,GIIX,PLMIU,MBAC,BSKY,HAACU,SCOAU,FRSG,JMACU,PBAXU,BTWNU,DHCAU,AGGRU,COOLU,IACC,TWCB,AURC,QFTA,CLRMU,COLIU,KVSC,LGV,ASZ,BIOT,KAIIU,SPTKU,FRONU,BWC,RMGCU,NRACU,POWRU,LEGAU,PGRWU,BLSA,DRAYU,EBACU,ARYD,AMAOU,TZPSU,WINVU,HSAQ,OHPA,FINMU,PANA,LHAA,CONXU,DHHCU,BLNGU,FWAC,APTMU,DGNU,ITQRU,NDACU,OXUSU,JOFFU,AUS,HLAHU,XPAXU,IGACU,ROCGU,AEACU,IPOD,EACPU,SVFAU,KINZU,CTAQU,NOACU,CORS,GGMCU,ACQRU,COVAU,EPHYU,BYTSU,HIIIU,LDHAU,TSIBU,VTIQU,TMKRU,CFIVU,GHACU,NAACU,DCRDU,YTPG,RXRAU,KLAQU,TBCPU,VLATU,MONCU,OEPWU,LFTRU,MLACU,PFDRU,IGNYU,KAIRU,MACAU,DLCAU,SCOBU,SCAQU,REVHU,ALPAU,FTCV,SHACU,EVOJU,XFINU,ANZUU,DTOCU,GACQU,HCICU,LCAAU,RCHGU,DHBCU,PMGMU,ARBGU,HERAU,TIOAU,HCIIU,INKAU,ADERU,AFAQU,CND,CPARU,PSAGU,GTPBU,NBSTU,ZWRKU,TWLVU,KSICU,MSDAU,ARRWU,FTPA,IIIIU,FPAC,BSKYU,VELOU,VPCBU,KRNLU,SMIHU,DALS,RCLFU,TETCU,SWETU,SSAAU,FRWAU,OHPAU,SNRHU,OCAXU,DUNE,GAMCU,GXIIU,SPKBU,BIOTU,HUGS,PCXCU,SCLEU,LCAHU,MEAC,SKYAU,MCAEU,LMACA,BRIVU,GTPA,GSEVU,IPOF,LMAOU,ORIAU,GIIXU,PFTAU,PTICU,ACAHU,EUCRU,GTPAU,APMIU,JUGGU,LITTU,PTOCU,BWCAU,SDACU,HCARU,PUCKU,FRSGU,GNACU,BSGAU,ZTAQU,PHICU,LVRAU,SRSAU,ASAXU,HCNEU,PACXU,BLTSU,RACB,TEKKU,FSSIU,TWCBU,FTAAU,TPGY,TPBAU,VCXAU,FTPAU,ALTUU,LMACU,VIIAU,HMCOU,MTACU,AKICU,TMPMU,DUNEU,ESSC,AURCU,NMMCU,ACEVU,BWACU,VTAQ,FTCVU,DWACU,WALD,CRHC,MUDSU,DWAC,SLCR,SLCRU,WINV,CLAQU,CLAQ,KORE"
40,Packaging & Containers,Consumer Cyclical,102.72,75,65,69,56,"FFHL,UFPT,GPK,SLGN,SON,GEF,PTVE,AMCR,REYN,OI,PKG,KRT,TUP,BERY,ATR,CCK,IP,SEE,WRK,MYE,AMBP,PACK"
41,Industrial Distribution,Industrials,102.5,75,75,65,62,"GWW,WCC,TITN,AIT,WSO,TRNS,CNM,MSM,FAST,DXPE,EVI,FERG,GIC,PKOH,SITE"
42,REITâ€”Specialty,Real Estate,102.49,74,79,60,35,"AMT,AFCG"
43,Waste Management,Industrials,102.48,74,72,40,52,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,GFLU,GFL,SRCL,MEG,AWX,PESI,AQMS,JAN,CHRA"
44,Rental & Leasing Services,Industrials,102.46,73,61,39,81,"FPAY,WSC,MGRC,ALTG,TRTN,CAR,AL,WLFC,R,URI,CTOS,FTAI,UHAL,GATX,TGH,HEES,HRI,RCII,HYRE,PRG"
45,Banks—Regional,Financial Services,102.21,72,66,77,77,"GCBC,BANF,PFHD,CCBG,IBN,SYBT,FHN,RNDB,MTB,ESSA,PBHC,CARE,ESQ,CNNB,CVBF,BMA,CFR,FCNCA,ITUB,HAFC,NECB,SPFI,MCBC,TCBK,HFWA,BFC,MBCN,SMMF,SMBC,CHCO,BCBP,BHLB,NWBI,EMCF,FRBA,BANR,WSFS,NBN,FBP,FBIZ,BBAR,MPB,MGYR,TCBI,NBTB,PRK,FCBC,CMA,SFBC,SSB,WSBC,TBBK,RF,CBTX,HOMB,THFF,CBNK,LKFN,ITCB,OFG,SFBS,BSVN,FIBK,FSEA,HBNC,HBT,TRST,TCBC,HTBK,FULT,FGBI,TRMK,HWC,FSBC,UBSI,GGAL,KFFB,STBA,ORRF,BHB,FNB,CBSH,HDB,CLBK,UNTY,WTFC,OBT,UCBI,CCB,CTBI,CCNE,BAP,BWB,IBOC,TECTP,OVLY,BOKF,PFS,SRCE,ONB,PGC,PFIS,FRME,PEBO,RNST,CWBC,CALB,BPOP,OZK,NWFL,GSBC,MBIN,BSMX,PB,EBC,PFBC,FHB,EFSC,HFBL,HBAN,BSBK,HBCP,CATY,MSBI,BCH,NFBK,GBCI,LBAI,ZION,QCRH,CFBK,CFFI,FFBC,PKBK,WNEB,MOFG,BOH,MBWM,HOPE,OSBC,OBNK,FITBI,ISTR,GABC,TSBK,MBNKP,NRIM,UBCP,TMP,BFST,EVBN,BLX,IBCP,BWFG,UMPQ,SNV,NBHC,PCSB,MNSB,WASH,SUPV,LMST,MNSBP,FFBW,ASRV,CZNC,DCOM,SMBK,FNLC,INDB,FRAF,PTRS,CAC,PNFPP,GNTY,CHMG,BFIN,FFIN,OVBC,HBANM,WSBCP,PWOD,HVBC,BPRN,FITBP,SBT,WAFD,COLB,HONE,OFED,BBD,AUB,MRBK,ZIONO,RRBI,WABC,NKSH,OPBK,MBINO,FCF,FGBIP,CCNEP,TOWN,UMBF,LBC,HTLF,WBS,OCFC,SBFG,CATC,BUSE,OCFCP,TBKCP,WTFCM,VABK,INBK,MBINP,AUBAP,HWBK,SSBI,CSTR,CBFV,HTLFP,UCBIO,LARK,WTFCP,IBTX,RVSB,WMPN,LYG,SBCF,OPOF,EQBK,PFC,CADE,PNFP,PPBI,VLYPO,CBU,BSBR,CULL,VLY,CIVB,GBNY,BCOW,CVCY,ATLO,MLVF,PBBK,MBINN,BANC,FNCB,SI,NYCB,SBSI,TCFC,CFB,CIZN,SHBI,BKU,FBK,HMNF,COFS,FDBC,BBDO,FBNC,PEBK,MCBS,FSBW,FVCB,RBB,MSVB,FLIC,UVSP,KEY,PDLB,TFC,EBTC,PNC,OPHC,EGBN,FRC,FRST,CFG,BCML,FFIC,PLBC,WSBF,FCCO,DCOMP,MFG,FBC,PCB,KRNY,CZWI,FBMS,TFSL,CPF,SFNC,EBMT,FFNW,FITBO,WTBA,TCBIO,LSBK,AX,USB,FITB,VBFC,VLYPP,WAL,CFFN,SASR,FCNCP,BSRR,CNOBP,FMNB,BMRC,RMBI,SAL,FSFG,FULTP,CVLY,PROV,FUNC,LCNB,FISI,HIFS,BRBS,FMAO,BWBBP,RBKB,PNBK,FNWB,FMBH,SFST,UBFO,BSAC,BRKL,CNOB,MYFW,IFS,SIVBP,PVBC,BY,RBCAA,HTH,BOTJ,MCB,BKSC,HMST,PBFS,SBNYP,FUSB,UNB,TBNK,BLFY,MVBF,FXNC,IROQ,VBTX,FFWM,CBAN,GLBZ,DB,HTBI,CIB,SHG,AUBN,KB,SIVB,CUBI,WF,FCAP,PACW,TBK,SBNY,CASH,LOB,FRBK,AVAL,BYFC,CARV"
46,Metal Fabrication,Industrials,102.15,72,69,59,70,"ATI,MLI,VMI,CRS,NWPX,RYI,HAYN,WOR,SGBX,AP,HIHO,PRLB,IIIN,MEC,ALPP"
47,Utilities—Independent Power Producers,Utilities,101.99,71,80,85,48,"VST,NRG,TAC,WAVE"
48,Financial Conglomerates,Financial Services,101.66,70,63,68,68,"JEF,VOYA,RILYL,RILYP,RILY"
49,REIT—Healthcare Facilities,Real Estate,101.52,70,73,61,50,"LTC,GEO,NHI,CTRE,OHI,HTIA,SBRA,HR,DOC,CHCT,VTR,UHT,PEAK,WELL,MPW,GMRE,DHC"
50,Insuranceâ€”Diversified,Financial Services,101.28,69,66,79,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
51,Integrated Freight & Logistics,Industrials,101.23,69,78,66,56,"CHRW,UPS,HUBG,FWRD,AIRTP,RLGT,ZTO,CYRX,JBHT,ATSG,EXPD,LSTR,FDX,XPO,AIRT"
52,REIT—Residential,Real Estate,101.09,68,70,75,91,"BRG,BRT,INVH,AVB,EQR,UDR,ELS,MAA,ESS,CPT,SUI,IRT,UMH,NXRT"
53,REITâ€”Retail,Real Estate,101.03,67,77,69,58,"ADC,ALX,AKR"
54,Insurance—Life,Financial Services,100.85,67,59,64,51,"UNM,GL,BHF,MET,GNW,PRI,PRU,MFC,BHFAO,BHFAP,VERY,BHFAN,NWLI,CNO,MDWT,LNC,CIA,PUK"
55,Steel,Basic Materials,100.46,66,71,93,95,"HUDI,STLD,NUE,CMC,RS,X,SIM,ZEUS,MSB,GGB,FRD,TMST,USAP,MTL,CLF,MT,SCHN,TX,PKX,ZKIN,SID"
56,Farm Products,Consumer Defensive,99.7,66,54,73,44,"CALM,ADM,VITL,PME,IBA,LND,CHSCO,BG,AVO,FDP,CHSCN,CHSCM,CHSCP,CHSCL,LMNR,AGRO,TSN,ALCO,AGFS,SANW,BHIL,APPH,VFF,AQB"
57,Insurance—Specialty,Financial Services,99.4,65,58,72,66,"RYAN,TIPT,MTG,ICCH,RDN,MBI,TRUP,EIG,FNF,JRVR,FAF,ITIC,TIG"
58,Restaurants,Consumer Cyclical,99.25,64,55,27,26,"KRUS,BBQ,WING,ARCO,NATH,RICK,CMG,ARKR,TXRH,ARMK,QSR,RAVE,FAT,MCD,YUMC,FATBP,PLAY,BLMN,JACK,CBRL,WEN,DRI,SBUX,DIN,YUM,PBPB,FATBB,CAKE,CNNE,RUTH,BJRI,CHUY,SHAK,BDL,EAT,BH,DPZ,PZZA,DENN,GRIL,FRGI,TAST,LOCO,GTIM,STKS,NDLS,WNW,RRGB,BFI,BTB"
59,Electrical Equipment & Parts,Industrials,98.8,64,67,32,32,"PLUG,BE,HOLI,IPWR,PLPC,HUBB,BDC,BW,WIRE,BMI,AEIS,NVT,ESP,KE,RFIL,VRT,FLUX,SVT,AYI,POWL,POLA,ENS,ULBI,ENR,CBAT,AZZ,ABB,ATKR,APWC,FCEL,LTBR,OPTT,PPSI,EOSE,HAYW,EAF,OESX,MVST"
60,Tools & Accessories,Industrials,98.63,63,53,54,25,"GFF,ROLL,SNA,TKR,SCX,LECO,TTC,CVR,PFIN,EML,KMT,SWK,TBLT"
61,REIT—Specialty,Real Estate,98.52,62,62,72,69,"CTT,IRM,FPI,GLPI,LAMR,CCI,SBAC,WY,CXW,OUT,PCH,RYN,EQIX,HASI,UNIT,PW"
62,Marine Shipping,Industrials,98.42,62,81,91,90,"ASC,INSW,NAT,PXSAP,PXS,GRIN,SMHI,SFL,GASS,KEX,KNOP,NETI,CPLP,DSX,PANL,DAC,NMM,ESEA,MATX,EGLE,GSL,CMRE,SBLK,GOGL,SB,CTRM,GNK,ZIM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
63,Lumber & Wood Production,Basic Materials,98.09,61,82,83,89,"EVA,UFPI,WFG,BCC,JCTCF"
64,REIT—Industrial,Real Estate,97.72,61,56,53,85,"DRE,EXR,PSA,LSI,LANDO,SELF,CUBE,REXR,LANDM,COLD,EGP,TRNO,FR,PLD,NSA,PLYM,LAND,STAG,IIPR,ILPT"
65,Drug Manufacturers—General,Healthcare,97.69,60,48,88,71,"LLY,MRK,BMY,GILD,AZN,NVS,JNJ,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
66,Banks—Diversified,Financial Services,97.62,59,41,59,74,"NWG,HSBC,EWBC,NTB,WFC,UBS,RY,SMFG,TD,BBVA,BMO,C,BAC,BCS,MUFG,JPM,CM,BNS,ING,SAN,CS"
67,Electronic Components,Technology,97.44,59,62,50,54,"BELFB,BELFA,RELL,LYTS,CTS,SANM,FLEX,LGL,TTMI,AMOT,PLXS,FN,REFR,NSYS,APH,BHE,ROG,JBL,CLS,TEL,GLW,MEI,OSIS,SGMA,LINK,LFUS,LPTH,DSWL,ELTK,CPSH,VICR,WBX,DAIO,KULR,EMAN,NEON,KOPN,OUST,VIAO,MMAT,IMTE"
68,Pollution & Treatment Controls,Industrials,97.42,58,58,16,12,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLIR,CLWT,TOMZ,ADES,LIQT"
69,Lodging,Consumer Cyclical,97.41,58,45,56,62,"H,MAR,HTHT,INTG,HLT,IHG,CHH,WH,GHG,MCG"
70,Chemicals,Basic Materials,97.12,57,68,91,91,"SQM,LXU,APD,WLKP,VHI,ZY,UNVR,RYAM,MTX,EMN,FF,ASIX,DOW,HUN,MEOH,CE,TROX,BAK"
71,Railroads,Industrials,96.61,56,67,63,80,"CP,UNP,CNI,WAB,CSX,NSC,RAIL,TRN,USDP,FSTR,KIQ,GBX"
72,Copper,Basic Materials,96.54,56,42,77,95,"TRQ,FCX,ERO,SCCO,HBM"
73,Specialty Chemicals,Basic Materials,96.32,55,60,70,43,"HDSN,LTHM,ALB,CMT,CBT,RPM,LWLG,AMRS,GPRE,CC,GCP,ASH,OLN,HWKN,BCPC,CNEY,NGVT,KWR,CCF,PPG,FUL,IOSP,AXTA,OEC,NEU,ECL,SXT,SCL,WDFC,WLK,LIN,GURE,ODC,ESI,ECVT,LYB,NTIC,SHW,AVNT,TG,IFF,DD,KRO,DNMR,KOP,ALTO,AVTR,GEVO,VNTR,LOOP,SNES,TSE,FSI,CRKN"
