Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Banks—Regional,Financial Services,102.12,72,66,77,77,"GCBC,BANF,PFHD,CCBG,IBN,SYBT,FHN,RNDB,MTB,ESSA,PBHC,CARE,ESQ,CVBF,BMA,CFR,FCNCA,ITUB,HAFC,NECB,SPFI,CNNB,MCBC,TCBK,HFWA,BFC,MBCN,SMMF,SMBC,CHCO,BCBP,BHLB,NWBI,EMCF,FRBA,BANR,WSFS,NBN,FBIZ,BBAR,MPB,MGYR,FBP,TCBI,NBTB,PRK,FCBC,SFBC,WSBC,TBBK,RF,CBTX,ORRF,HOMB,THFF,SFBS,CBNK,LKFN,OFG,CMA,BSVN,FIBK,SSB,FSEA,TRST,TCBC,HTBK,FULT,FGBI,TRMK,HWC,FSBC,UBSI,KFFB,ONB,BHB,FNB,CBSH,CLBK,UNTY,WTFC,OBT,UCBI,CCB,CTBI,GSBC,HDB,HBNC,CCNE,BAP,BWB,IBOC,HBT,TECTP,BOKF,EBC,PFS,PGC,GGAL,PFIS,STBA,FRME,PEBO,RNST,CWBC,CALB,BPOP,ITCB,NWFL,MBIN,BSMX,PFBC,FHB,EFSC,HFBL,HBAN,SRCE,BSBK,HBCP,CATY,MSBI,BCH,NFBK,OSBC,GBCI,OVLY,LBAI,QCRH,CFBK,CFFI,FFBC,PB,PKBK,WNEB,MOFG,OZK,BOH,MBWM,OFED,OBNK,FITBI,ISTR,GABC,TSBK,MBNKP,NRIM,UBCP,TMP,BFST,EVBN,ZION,BLX,IBCP,BWFG,UMPQ,SNV,NBHC,PCSB,MNSB,WASH,SUPV,LMST,OPBK,MNSBP,FFBW,ASRV,CZNC,DCOM,SMBK,VLYPO,FNLC,INDB,HOPE,FRAF,PTRS,SBFG,CAC,GNTY,CHMG,BFIN,FFIN,HBANM,WSBCP,PWOD,HVBC,BPRN,FITBP,SBT,WAFD,ZIONO,BBD,WTFCM,AUB,MRBK,WABC,NKSH,MBINO,FCF,FGBIP,CCNEP,TOWN,LBC,VLY,OPOF,RRBI,HTLF,OCFC,CATC,BUSE,OCFCP,TBKCP,SBCF,UMBF,HONE,VABK,INBK,OVBC,MBINP,AUBAP,HWBK,CSTR,CBFV,HTLFP,UCBIO,LARK,SBSI,IBTX,RVSB,WMPN,LYG,COLB,WBS,EQBK,PFC,CADE,PNFP,PPBI,CBU,CULL,SSBI,CIVB,GBNY,BCOW,CVCY,BSBR,ATLO,MLVF,PBBK,PNFPP,BANC,SI,NYCB,TCFC,CFB,CIZN,SHBI,BKU,FBK,HMNF,FDBC,BBDO,FBNC,PEBK,MCBS,FNCB,FSBW,FVCB,RBB,VLYPP,MSVB,FLIC,UVSP,KEY,PDLB,WTFCP,EBTC,PNC,OPHC,EGBN,FRC,FRST,CFG,BCML,EBMT,FFIC,PLBC,WSBF,FCCO,DCOMP,MFG,FBC,MBINN,PCB,KRNY,SASR,COFS,FBMS,TFC,TFSL,VBFC,CPF,SFNC,FFNW,FITBO,WTBA,TCBIO,AX,USB,FITB,WAL,CFFN,CZWI,FCNCP,BSRR,FMNB,BMRC,RMBI,FSFG,FULTP,CVLY,LSBK,PROV,FUNC,LCNB,FISI,HIFS,BRBS,RBKB,FMAO,BWBBP,SBNYP,PNBK,SAL,FNWB,SFST,UBFO,BSAC,BRKL,FMBH,MYFW,CNOBP,IFS,SIVBP,PVBC,BY,RBCAA,HTH,CNOB,BOTJ,MCB,BKSC,PBFS,FUSB,UNB,TBNK,BLFY,HMST,MVBF,IROQ,FXNC,VBTX,FFWM,CBAN,DB,AUBN,HTBI,CIB,SHG,GLBZ,KB,SIVB,CUBI,WF,FCAP,TBK,SBNY,PACW,CASH,LOB,FRBK,AVAL,BYFC,CARV"
47,Utilities—Independent Power Producers,Utilities,101.99,71,80,85,48,"VST,NRG,TAC,WAVE"
48,REIT—Healthcare Facilities,Real Estate,101.87,70,75,61,51,"GEO,LTC,NHI,OHI,CTRE,SBRA,HTIA,HR,DOC,CHCT,VTR,UHT,PEAK,WELL,MPW,GMRE,DHC"
49,Insuranceâ€”Diversified,Financial Services,101.28,70,67,79,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
50,Integrated Freight & Logistics,Industrials,101.14,69,78,66,57,"CHRW,UPS,HUBG,FWRD,AIRTP,RLGT,CYRX,ZTO,JBHT,ATSG,EXPD,FDX,LSTR,XPO,AIRT"
51,REITâ€”Retail,Real Estate,101.03,69,77,69,58,"ADC,ALX,AKR"
52,REIT—Residential,Real Estate,101.0,68,71,75,91,"BRG,BRT,INVH,AVB,EQR,UDR,ELS,MAA,ESS,CPT,SUI,IRT,UMH,NXRT"
53,Financial Conglomerates,Financial Services,100.89,67,60,67,66,"JEF,VOYA,RILYL,RILYP,RILY"
54,Insurance—Life,Financial Services,100.76,67,59,64,50,"UNM,GL,BHF,MET,GNW,PRI,PRU,MFC,BHFAO,BHFAP,VERY,BHFAN,NWLI,MDWT,CNO,LNC,CIA,PUK"
55,Steel,Basic Materials,100.38,66,72,93,93,"HUDI,STLD,NUE,CMC,RS,X,SIM,ZEUS,MSB,FRD,TMST,USAP,MTL,GGB,CLF,MT,SCHN,TX,PKX,ZKIN,SID"
56,Farm Products,Consumer Defensive,99.68,66,54,73,44,"CALM,ADM,VITL,IBA,PME,LND,CHSCO,BG,AVO,FDP,CHSCN,CHSCM,CHSCP,CHSCL,LMNR,AGRO,TSN,ALCO,AGFS,SANW,BHIL,APPH,VFF,AQB"
57,Insurance—Specialty,Financial Services,99.39,65,58,72,67,"RYAN,TIPT,MTG,ICCH,RDN,MBI,TRUP,EIG,FNF,JRVR,FAF,ITIC,TIG"
58,Restaurants,Consumer Cyclical,99.2,64,55,27,26,"KRUS,BBQ,WING,ARCO,NATH,RICK,CMG,ARKR,TXRH,ARMK,QSR,RAVE,FAT,MCD,FATBP,YUMC,PLAY,BLMN,JACK,CBRL,WEN,DRI,SBUX,PBPB,DIN,FATBB,CAKE,YUM,CNNE,RUTH,BJRI,CHUY,SHAK,BDL,EAT,DPZ,BH,PZZA,DENN,GRIL,FRGI,TAST,LOCO,GTIM,STKS,NDLS,RRGB,BFI,WNW,BTB"
59,Electrical Equipment & Parts,Industrials,98.81,64,67,32,32,"PLUG,BE,HOLI,IPWR,PLPC,HUBB,BDC,BW,WIRE,BMI,AEIS,NVT,ESP,KE,RFIL,VRT,FLUX,SVT,AYI,POWL,POLA,ENS,ULBI,ENR,CBAT,AZZ,ABB,ATKR,APWC,FCEL,LTBR,OPTT,PPSI,EOSE,HAYW,EAF,OESX,MVST"
60,Marine Shipping,Industrials,98.43,63,81,91,90,"ASC,INSW,NAT,GRIN,PXSAP,PXS,SMHI,SFL,GASS,KEX,KNOP,NETI,CPLP,DSX,PANL,SBLK,DAC,NMM,MATX,EGLE,GSL,ESEA,CMRE,GOGL,SB,CTRM,GNK,GLBS,NM,EDRY,ZIM,SHIP,TOPS,PSHG"
61,REIT—Specialty,Real Estate,98.19,62,62,71,69,"CTT,IRM,FPI,GLPI,LAMR,CCI,SBAC,WY,CXW,PCH,OUT,EQIX,RYN,HASI,UNIT,PW"
62,Lumber & Wood Production,Basic Materials,98.09,62,82,83,89,"EVA,UFPI,WFG,BCC,JCTCF"
63,Tools & Accessories,Industrials,97.88,61,51,54,25,"GFF,ROLL,SNA,TKR,LECO,SCX,TTC,CVR,PFIN,EML,KMT,SWK,TBLT"
64,REIT—Industrial,Real Estate,97.67,61,58,53,85,"DRE,EXR,PSA,LSI,SELF,LANDO,CUBE,REXR,LANDM,COLD,EGP,TRNO,FR,PLD,NSA,PLYM,LAND,STAG,IIPR,ILPT"
65,Drug Manufacturers—General,Healthcare,97.62,60,48,88,71,"LLY,MRK,BMY,AZN,GILD,NVS,JNJ,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
66,Banks—Diversified,Financial Services,97.56,59,40,60,74,"NWG,EWBC,NTB,HSBC,WFC,UBS,RY,SMFG,TD,BBVA,BMO,C,BAC,BCS,MUFG,CM,JPM,BNS,ING,SAN,CS"
67,Electronic Components,Technology,97.51,59,64,50,54,"BELFB,BELFA,RELL,LYTS,CTS,SANM,FLEX,LGL,TTMI,AMOT,PLXS,FN,REFR,NSYS,APH,BHE,ROG,JBL,CLS,TEL,GLW,MEI,OSIS,DSWL,SGMA,LINK,LFUS,LPTH,ELTK,CPSH,VICR,WBX,DAIO,KULR,EMAN,NEON,KOPN,OUST,VIAO,MMAT,IMTE"
68,Lodging,Consumer Cyclical,97.26,58,48,54,59,"H,MAR,HTHT,INTG,HLT,IHG,CHH,WH,GHG,MCG"
69,Chemicals,Basic Materials,97.22,58,69,91,91,"SQM,LXU,APD,WLKP,VHI,ZY,UNVR,RYAM,MTX,EMN,DOW,FF,ASIX,HUN,MEOH,CE,TROX,BAK"
70,Pollution & Treatment Controls,Industrials,97.2,57,56,16,12,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLIR,CLWT,TOMZ,ADES,LIQT"
71,Copper,Basic Materials,97.02,56,46,78,95,"TRQ,FCX,SCCO,ERO,HBM"
72,Railroads,Industrials,96.55,56,68,63,79,"CP,UNP,CNI,WAB,CSX,NSC,RAIL,TRN,USDP,FSTR,KIQ,GBX"
73,Specialty Chemicals,Basic Materials,96.3,55,61,70,43,"HDSN,LTHM,ALB,CMT,CBT,RPM,LWLG,AMRS,GPRE,CC,GCP,ASH,OLN,HWKN,BCPC,CNEY,NGVT,KWR,CCF,PPG,FUL,IOSP,AXTA,OEC,NEU,ECL,SCL,SXT,WDFC,WLK,LIN,GURE,ODC,ESI,ECVT,LYB,SHW,AVNT,NTIC,TG,IFF,KRO,DD,DNMR,KOP,ALTO,AVTR,GEVO,VNTR,LOOP,SNES,TSE,FSI,CRKN"
74,REIT—Retail,Real Estate,96.18,54,57,58,79,"SRG,GTY,PECO,NNN,KIM,O,PINE,BRX,KRG,ROIC,REG,BFS,WSR,SKT,UBP,FRT,UBA,EPR,NTST,SITC,SPG,WHLRD,WHLR,RPT,MAC,WHLRP,PEI"
