Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banksâ€”Regional,Financial Services,115.58,93,90,77,82,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AMTB,AFBI,ALRS"
12,Copper,Basic Materials,114.7,93,88,49,79,"TRQ,SCCO,FCX,HBM,ERO"
13,Confectioners,Consumer Defensive,114.07,92,88,87,81,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,113.5,91,92,79,85,"AFL,AEL,AAME"
15,Drug Manufacturers—General,Healthcare,112.0,91,73,46,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
16,Insuranceâ€”Diversified,Financial Services,111.45,90,74,56,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Medical Distribution,Healthcare,110.46,90,84,82,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
18,Solar,Technology,110.45,89,71,95,19,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
19,Insuranceâ€”Property & Casualty,Financial Services,109.96,88,54,16,85,"AFG,ALL,ARGO"
20,Utilities—Regulated Gas,Utilities,109.41,88,83,92,91,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,BIPC,NWN,UGIC,UGI,NIMC,NI,CPK,SWX"
21,Insuranceâ€”Specialty,Financial Services,109.29,87,91,84,83,"AGO,AMSF,AMBC,ACT,AIZ"
22,Grocery Stores,Consumer Defensive,109.16,87,85,85,87,"WMK,CASY,SFM,ASAI,DNUT,IMKTA,KR,VLGEA,ARKO,ACI,GO,DDL,NGVC"
23,Discount Stores,Consumer Defensive,108.12,86,75,72,61,"DG,WMT,DLTR,BJ,OLLI,COST,PSMT,TGT,BIG"
24,Insurance—Reinsurance,Financial Services,107.99,85,78,37,80,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
25,Marine Shipping,Industrials,107.83,85,91,59,93,"ASC,INSW,PXS,NAT,PXSAP,SMHI,GRIN,NETI,GASS,KEX,EGLE,SFL,CPLP,PANL,DSX,KNOP,NMM,GOGL,GNK,GSL,ESEA,EDRY,CMRE,CTRM,SB,SBLK,NM,MATX,DAC,GLBS,SHIP,ZIM,PSHG,TOPS"
26,Electronics & Computer Distribution,Technology,107.68,84,93,87,78,"CNXN,AEY,AVT,TAIT,ARW,SCSC"
27,Uranium,Energy,107.59,83,87,91,50,"UEC,UUUU,URG,NXE,CCJ,LEU,DNN,UROY"
28,Electronic Components,Technology,107.23,83,75,70,57,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,NSYS,REFR,FLEX,JBL,BHE,AMOT,KULR,DAIO,CTS,TTMI,APH,LINK,MEI,OSIS,CLS,GLW,ELTK,LFUS,TEL,EMAN,DSWL,KOPN,CPSH,NEON,LPTH,SGMA,VICR,WBX,VIAO,OUST,ROG,LGL,IMTE"
29,Restaurants,Consumer Cyclical,107.13,82,82,61,22,"WING,WNW,RAVE,RICK,CHUY,QSR,FATBP,BJRI,TXRH,DRI,LOCO,ARMK,BLMN,NATH,SBUX,KRUS,MCD,BH,YUMC,ARCO,DENN,CAKE,YUM,WEN,CBRL,EAT,PLAY,JACK,ARKR,CNNE,DIN,PBPB,CMG,RUTH,BDL,SHAK,DPZ,NDLS,PZZA,FRGI,RRGB,FAT,FATBB,GRIL,GTIM,STKS,TAST,BFI,BTB"
30,Consulting Services,Industrials,106.94,82,76,74,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,RGP,TRI,EXPO,EFX,VRSK,FORR,TRU,GRNQ"
31,Shell Companies,Financial Services,106.85,81,86,69,80,"CRZN,MAQCU,CLOE,WALD,ACBA,ACEV,MBTC,GBRG,FLAC,OXAC,BRLI,VHAQ,ATA,POND,DKDCU,SBII,JATT,BYTS,GIW,EDTX,ROCG,PIAI,NAACU,GLHA,GRCY,TMAC,MACC,MPAC,PPHP,OTEC,CFFEU,SMIH,GXIIU,BSGA,DHBC,PFTA,TRON,REVH,GAMC,CLAY,TIOA,ZWRK,AFAQ,JOFF,OXUS,TRCA,FVIV,CFFE,SHAC,AMPI,OEPW,TBSA,BSKY,WRAC,APTM,FRW,ACII,SPTK,TSIB,AAQC,AFTR,BLNG,FLME,LJAQ,OHPA,OSI,MACA,VELO,AGGR,CONX,SSAA,SPGS,VLAT,GNAC,CLRM,FINM,DLCA,PGRW,MAQC,NDAC,ORIA,AKIC,LVRA,WQGA,ROSS,SLAC,CLAS,CRU,COLI,TRTL,COVA,DISA,IPVA,KLAQ,EOCW,LHAA,AEAC,RACB,PDOT,FSSI,EAC,ESM,LCAA,SDAC,STRE,GPAC,POW,DNZ,SCAQ,MCAE,PNTM,BGSX,GHAC,PRSR,ADOC,TBCP,ACQR,FRON,KRNL,FVT,INKA,REVHU,RXRA,VAQC,DRAY,HERA,LGV,MON,ABGI,EBACU,IIII,SLAM,TWOA,ZT,CPUH,SWSS,VII,ITQ,CLAA,HHLA,KAHC,LDHA,DNAB,GSQB,KAIR,LCA,LGAC,SCLE,WPCB,FCAX,PHIC,VTIQ,CHAA,KCGI,JYAC,PV,ASZ,BLUA,LEGA,PCPC,SNRH,SCOB,TLGA,CSTA,NVSA,PLMI,SPKB,CPAR,PRPC,AGAC,DHCA,FACT,FTEV,RMGC,TSPQ,EVOJ,IBER,SWET,AFAQU,AUS,FRXB,LOKM,MSAC,NRAC,CTAQ,DCRD,SCOA,OCAX,CLIM,FSRX,HLAH,JCIC,ANAC,JWSM,ATAQ,GFX,NAAC,APGB,BITE,TWLV,TWNI,CFIV,KAII,XPAX,COOL,HMCO,CCV,NBST,KSI,TZPS,LHC,MSDA,RCLF,BLTS,EQHA,OSTR,AAC,HCII,HIII,WPCA,OMEG,TMKR,TSIBU,JUGG,HCIC,EPWR,HCAR,MPACU,EPHY,FACA,OHPAU,SVFB,MIT,DTOC,PMGM,TBCPU,ARRW,CENQ,MBTCU,MEAC,FTAA,GPACU,IPVI,FSNB,KIII,PACX,TETC,FMIV,PICC,NSTC,CENQU,NSTB,KVSA,CPTK,PSAG,BIOT,NSTD,ADEX,APMI,CONXU,NGC,ACQRU,APTMU,CVII,FTPA,HTPA,TPBAU,DHBCU,ROCGU,VPCB,FWAC,GSEV,TCVA,EBAC,GIWWU,KIIIU,POWRU,PTOC,CLBR,EDTXU,JAQC,NRACU,WWACU,ANZU,ERES,MBAC,TMKRU,DHHC,IGAC,ARYD,JOFFU,OEPWU,GSQD,SHQA,CCVI,JCICU,LGACU,PUCK,TWND,GLBLU,CORS,ALPA,MDH,RXRAU,THCA,FRWAU,PGRWU,KVSC,MTAC,VTIQU,COLIU,HCNEU,RMGCU,GLBL,OTECU,SLAMU,SVFA,LDHAU,NDACU,BREZ,TWLVU,GXII,IXAQU,DRAYU,FZT,GTPA,COVAU,MTAL,OPA,FRONU,GTPB,HPX,COOLU,EPHYU,ISAA,CLRMU,MLAC,PFDR,NVSAU,DALS,FINMU,PSAGU,FRSG,JUGGU,MACAU,PRSRU,AGCB,GAMCU,VLATU,KAIIU,BWAC,HERAU,CFIVU,LEGAU,SCLEU,KINZ,SMIHU,XPAXU,HIIIU,ZWRKU,ADER,SHACU,TWCB,DCRDU,RCLFU,SSAAU,BSGAU,GLHAU,PFDRU,ACAH,JMACU,PSPC,TETCU,SCOBU,SNRHU,SCOAU,MEACU,OXUSU,IIIIU,LJAQU,TBSAU,KSICU,AGGRU,ASAX,BSKYU,EUCR,IPVIU,DGNU,GNACU,PLMIU,SDACU,TRONU,PBAXU,BLNGU,KINZU,LCAAU,AEACU,DHHCU,SWETU,HZON,CTAQU,KAIRU,HCIIU,FSRXU,WINVU,AURC,EVOJU,LCAHU,FMIVU,SWSSU,FOXW,GSEVU,YTPG,HCICU,CRZNU,CPARU,GHACU,OSTRU,SPKBU,TZPSU,SKYAU,SPTKU,ANZUU,DHCAU,SHQAU,SCAQU,HLAHU,MONCU,FSSIU,IGACU,PHICU,PMGMU,ARBG,BYTSU,DISAU,PPHPU,ITQRU,TIOAU,DTOCU,KRNLU,VELOU,EACPU,FTCV,LMACA,HSAQ,PANA,ERESU,KLAQU,SAMAU,DLCAU,SPK,HCARU,GIIX,QFTA,IPVF,AMCIU,VIIAU,BWC,MTACU,OCAXU,SVFAU,GIIXU,MSDAU,ACAHU,AMCI,HMCOU,ARRWU,AKICU,JAQCU,GTPAU,NBSTU,PFTAU,LVRAU,BIOTU,PACXU,ADERU,VPCBU,XFINU,ALTU,FPAC,PUCKU,PCXCU,GTPBU,APMIU,EUCRU,ORIAU,INKAU,BTWN,HUGS,DUNE,PTIC,FTPAU,FTAAU,ZTAQU,OXACU,FOXWU,FRSGU,BRIVU,BLTSU,VCXA,BOAC,ALPAU,LMACU,LITTU,AMAO,RAMMU,VCXAU,ASAXU,PTOCU,TWCBU,FLACU,CND,RAM,PTICU,BTWNU,ACEVU,BWACU,AURCU,VENAU,ALTUU,DUNEU,ARBGU,BWCAU,MCAEU,GACQU,FTCVU,VENA,WINV,AGBA,KORE,DWACU,DWAC"
32,Utilities—Regulated Electric,Utilities,106.71,80,79,91,90,"GNE,PCG,CEPU,PCGU,PAM,ENIC,EDN,EBR,ED,OGE,NEE,PNM,PNW,CNP,VIASP,ETR,IDA,PPL,WEC,XEL,FE,EIX,POR,LNT,DUK,SO,DTE,CMS,ES,KEN,EVRG,FTS,NGG,KEP,VIA,D"
33,Industrial Distribution,Industrials,106.01,80,80,75,56,"AIT,EVI,TITN,GWW,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,CNM,PKOH,SITE,GIC"
34,Insurance—Diversified,Financial Services,105.99,79,67,33,46,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGR,FGFPP,ESGRP,GSHD"
35,Insurance—Life,Financial Services,105.78,79,83,61,59,"UNM,MET,GL,GNW,CNO,BHF,PRI,PRU,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,VERY,PUK,CIA,LNC"
36,Banks—Regional,Financial Services,105.18,78,79,64,72,"GCBC,NRIM,LMST,TSBK,HFWA,BFC,HTBK,OSBC,STBA,FCBC,PFHD,OBT,ESQ,FHN,NBTB,ESSA,IBOC,FBIZ,CCBG,CHCO,TBBK,MCBC,SPFI,NECB,SRCE,TCBK,SYBT,FBNC,TRST,HVBC,PGC,RNST,NBN,MNSB,BANR,CVBF,BANF,WSBC,MPB,TRMK,HBT,NBHC,CCB,IBCP,FIBK,SMBK,BSMX,CALB,PFIS,CARE,VBFC,BLX,NWFL,UBSI,EQBK,MBCN,OFED,BCBP,SAL,PRK,BAP,FFBC,TCBC,OCFC,BOKF,NKSH,FDBC,IBN,OVLY,FNB,GBCI,CFR,EFSC,UCBI,PWOD,CVLY,FULT,CWBC,CATC,MOFG,BPRN,ONB,OZK,BWB,ISTR,HBCP,UMPQ,TOWN,TMP,LBAI,HDB,BHLB,OPHC,CFBK,ORRF,PBHC,MGYR,CTBI,HAFC,COLB,WABC,CFFI,PBFS,FCCO,SBT,HTLF,BSBK,VLYPO,FRME,FSBW,RRBI,SSB,BMRC,THFF,CIVB,PCSB,HOMB,NWBI,PEBK,BUSE,DCOM,CBSH,PFBC,HWC,CATY,WNEB,BHB,TECTP,CHMG,HBAN,FSBC,TCFC,BSVN,CVCY,EMCF,NFBK,FBP,CLBK,GABC,PFC,GSBC,FNLC,INDB,SMMF,FGBI,WBS,KFFB,RVSB,ITUB,PPBI,FBMS,SSBI,PLBC,WAFD,MBWM,UVSP,FCNCA,OFG,ASRV,CNNB,DB,LCNB,PB,RF,FRBA,CADE,MCBS,MSBI,BLFY,LKFN,ZIONO,UNTY,SMBC,OPOF,GNTY,SHBI,HONE,CZNC,MRBK,VABK,MBNKP,ATLO,CASH,ITCB,CCNEP,UCBIO,CZWI,FBK,EVBN,AUBAP,CCNE,FRAF,WMPN,MTB,FCF,RBB,WTFC,OCFCP,HTLFP,FVCB,AUB,PEBO,BOH,SFBC,COFS,PDLB,FGBIP,FITBI,WTFCP,BFIN,FUNC,EBTC,BKSC,FSEA,WSBCP,HMNF,OBNK,FULTP,CBNK,CULL,SFST,FHB,OVBC,WSFS,FBC,MYFW,BFST,MNSBP,RBKB,HBANM,HTH,MBINP,CFG,CNOBP,FMNB,CBFV,RBCAA,BCOW,VLY,BCH,FFBW,BRKL,LARK,FNCB,PROV,FXNC,PFS,BWFG,TCBI,WTFCM,LYG,FFNW,UBFO,SNV,CFB,FSFG,HWBK,FFIC,BCML,SBCF,EBMT,EBC,PBBK,MFG,MBINN,CBU,PKBK,TBKCP,PNFP,GBNY,HFBL,PNFPP,UBCP,IFS,WASH,HTBI,TFSL,OPBK,LSBK,WSBF,KEY,CAC,PCB,BSRR,SFNC,DCOMP,SBFG,FMAO,BY,QCRH,FRST,IBTX,PNC,VBTX,BMA,MBIN,FITB,SHG,FITBP,TBNK,MLVF,HOPE,MSVB,VLYPP,BKU,SFBS,UMBF,MBINO,FLIC,BANC,SBSI,IROQ,BWBBP,PTRS,EGBN,BBAR,FMBH,CNOB,FITBO,BOTJ,NYCB,FCNCP,RMBI,WTBA,TCBIO,UNB,BRBS,CBAN,TFC,BPOP,ZION,USB,BSAC,FISI,LBC,AX,WF,KB,FNWB,CFFN,SUPV,CMA,BSBR,CPF,SIVBP,SBNYP,CIB,CSTR,HBNC,FFIN,FUSB,GGAL,CIZN,MCB,WAL,HIFS,SASR,KRNY,PACW,AUBN,BBDO,BBD,GLBZ,PNBK,CUBI,FCAP,TBK,FRC,FRBK,BYFC,LOB,MVBF,HMST,FFWM,INBK,SBNY,CARV,AVAL,PVBC,SIVB,SI"
37,Utilities—Regulated Water,Utilities,104.93,77,69,85,67,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,MSEX,WTRG,AWK,PCYO,GWRS,CDZI,ZWS,CDZIP"
38,Engineering & Construction,Industrials,104.79,77,77,74,66,"HIL,RCMT,FLR,EME,FIX,LMB,NVEE,STRL,PWR,DY,JCI,ROAD,ACM,MTZ,TTEK,BBCP,KBR,GVA,AMRC,APG,MYRG,STN,AGX,J,PRIM,IESC,MTRX,TPC,BLD,ORN,ENG,AENZ,ATCX,WLMS,WLDN,GLDD,DRTT"
39,Tools & Accessories,Industrials,104.02,76,72,47,41,"GFF,TTC,TKR,SNA,LECO,EML,CVR,PFIN,KMT,SCX,SWK,TBLT"
40,Food Distribution,Consumer Defensive,103.82,75,59,79,75,"PFGC,SPTN,CHEF,DIT,UNFI,SYY,USFD,ANDE,WILC,HFFG,ZEST"
41,Department Stores,Consumer Cyclical,103.45,75,85,17,79,"DDS,M,JWN,KSS,CBD"
42,Rental & Leasing Services,Industrials,103.29,74,70,66,46,"WSC,WLFC,CAR,MGRC,R,HEES,URI,GATX,TRTN,HRI,UHAL,ALTG,AL,FTAI,CTOS,TGH,RCII,PRG,FPAY,HYRE"
43,Metal Fabrication,Industrials,103.17,74,80,75,61,"HAYN,VMI,MEC,ATI,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
44,Resorts & Casinos,Consumer Cyclical,102.71,73,46,19,22,"MCRI,LVS,MLCO,WYNN,BYD,RRR,GDEN,MGM,FLL,PENN,MTN,VAC,HGV,CNTY,CZR,BALY,MSC,BVH,PLYA"
45,Coking Coal,Basic Materials,101.98,72,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
46,Paper & Paper Products,Basic Materials,101.88,72,82,80,86,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
47,Utilities—Diversified,Utilities,101.82,71,87,93,91,"SJI,SRE,UTL,ELP,HE,MNTK,NWE,BKH,AVA,BIP,MGEE,EXC,PEG,OTTR,CIG"
48,Financial Data & Stock Exchanges,Financial Services,101.55,70,62,88,69,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,VALU,CME"
49,Specialty Industrial Machinery,Industrials,101.52,70,61,54,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,XYL,NPO,CIR,CMI,IEX,TT,THR,ETN,CVV,DCI,GHM,HON,HI,AME,LII,HWM,ITW,EMR,PH,SXI,ROK,B,CR,IR,WTS,ITT,GE,GGG,OTIS,FELE,ROP,CSWI,NDSN,FLS,DOV,KAI,AOS,TWIN,TNC,HURC,LXFR,MWA,RRX,GRC,GTES,TRS,MIDD,MMM,PNR,HLIO,HSC,OFLX,GTLS,TPIC,JBT,CYD,BWEN,BLDP,ARNC,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
50,Real Estateâ€”Development,Real Estate,101.44,69,54,11,90,"ARL,AEI"
51,Building Materials,Basic Materials,101.31,69,72,49,34,"USLM,MDU,SMID,VMC,CPAC,LOMA,EXP,MLM,CRH,CX,SUM,JHX,RETO"
52,Steel,Basic Materials,101.21,68,94,69,95,"STLD,CMC,RS,ZEUS,GGB,SIM,NUE,TMST,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,CLF,SID,ZKIN,HUDI"
53,Utilitiesâ€”Regulated Electric,Utilities,101.16,67,68,88,88,"AEP,AEPPZ,AEE,AGR"
54,Silver,Basic Materials,101.07,67,58,2,12,"FSM,MAG,AG,SVM,EXK,PAAS"
55,Chemicals,Basic Materials,100.62,66,69,67,94,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,WLKP,MEOH,DOW,MTX,HUN,EMN,TROX,CE,BAK,VHI"
56,Farm Products,Consumer Defensive,100.33,66,66,58,69,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,LND,BG,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,ALCO,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
57,REITâ€”Retail,Real Estate,100.31,64,51,67,74,"ALX,ADC,AKR"
58,REIT—Retail,Real Estate,100.31,64,43,48,72,"UBP,SKT,GTY,MAC,KRG,UBA,SRG,NNN,REG,PINE,SPG,BRX,KIM,RPT,FRT,PECO,O,BFS,SITC,WSR,NTST,ROIC,EPR,WHLR,WHLRD,WHLRP,PEI"
59,Utilities—Independent Power Producers,Utilities,100.16,64,70,76,89,"NRG,VST,TAC,WAVE"
60,Banks—Diversified,Financial Services,99.95,63,56,34,65,"BBVA,ING,UBS,JPM,SMFG,WFC,RY,NTB,BAC,NWG,BMO,TD,HSBC,SAN,MUFG,EWBC,CM,BCS,C,BNS,CS"
61,Integrated Freight & Logistics,Industrials,99.91,62,61,78,49,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,AIRTP,JBHT,ATSG,CHRW,UPS,FDX,ZTO,RLGT,CYRX"
62,REIT—Hotel & Motel,Real Estate,99.85,62,77,81,74,"SOHOB,SOHON,SOHOO,RHP,CLDT,FCPT,HST,SVC,DRH,INN,HT,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
63,Electrical Equipment & Parts,Industrials,99.78,61,66,60,29,"FLUX,BDC,PLPC,HUBB,BMI,ATKR,ENS,KE,NVT,WIRE,POWL,HOLI,IPWR,AEIS,AYI,ESP,ENR,ABB,BE,SVT,VRT,CBAT,ULBI,AZZ,OESX,APWC,FCEL,RFIL,LTBR,PPSI,HAYW,PLUG,BW,POLA,MVST,OPTT,EAF,EOSE"
64,Financial Conglomerates,Financial Services,99.22,61,74,58,70,"JEF,RILYL,VOYA,RILYP,RILY"
65,Auto Parts,Consumer Cyclical,99.06,60,47,39,21,"MOD,CAAS,VC,SRI,AXL,ALSN,PLOW,INVZ,KNDI,SUP,GTX,BWA,ADNT,THRM,LKQ,ALV,DAN,MLR,SYPR,LEA,XPEL,GNTX,APTV,SMP,MGA,MNRO,DORM,CVGI,MPAA,FRSX,CPS,STRT,HYLN,GT,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
66,Packaging & Containers,Consumer Cyclical,98.86,59,58,70,63,"UFPT,OI,SLGN,REYN,MYE,GEF,GPK,PTVE,SON,AMCR,FFHL,ATR,BERY,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
67,REITâ€”Diversified,Real Estate,98.74,59,49,45,70,"ALEX,AAT,AHH"
68,Railroads,Industrials,98.67,58,41,64,60,"TRN,WAB,CP,GBX,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
69,Education & Training Services,Consumer Defensive,98.39,58,50,65,45,"EDU,ATGE,STRA,LOPE,TAL,CHGG,PRDO,VTRU,COE,CLEU,TEDU,AFYA,AACG,GHC,LINC,LRN,APEI,VSTA,UTI,IH,EDTK,COUR,LAUR,STG,TWOU,WAFU,EEIQ,BEDU,GOTU,YQ,METX,LXEH,ARCE,AMBO,FEDU,ASPU,SKIL"
70,Travel Services,Consumer Cyclical,98.32,57,51,35,25,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,LIND,TZOO,TNL,TRIP,EXPE,CCL,DESP"
71,REITâ€”Hotel & Motel,Real Estate,98.19,56,81,96,18,"APLE,AHT"
72,Trucking,Industrials,98.06,56,64,83,28,"CVLG,ULH,MRTN,TFII,HTLD,KNX,SNDR,ODFL,WERN,SAIA,PATI,YGMZ,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
73,Tobacco,Consumer Defensive,97.63,55,40,24,52,"UVV,BTI,PM,VGR,MO,RLX,KAVL,TPB"
74,Agricultural Inputs,Basic Materials,97.35,54,89,93,92,"MGPI,SEED,UAN,CTVA,AVD,CF,FMC,MOS,BIOX,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
75,Conglomerates,Industrials,97.2,54,63,59,67,"TRC,IEP,SPLP,VRTV,SEB,MATW,IRS,CRESY,STCN,CODI,BBU,NNBR,IGC"
76,Beverages—Brewers,Consumer Defensive,97.08,53,40,27,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
77,Aerospace & Defense,Industrials,96.97,53,48,32,31,"CVU,AXON,ISSC,AJRD,NOC,LMT,BWXT,GD,IVAC,AVAV,DCO,HEI,HII,CODA,AIR,VSEC,RTX,BA,PKE,TXT,ESLT,HXL,TDG,LHX,TATT,POWWP,MRCY,WWD,CAE,NPK,RADA,RGR,BYRN,ERJ,VTSI,AIRI,SWBI,ASTC,DPRO,SPR,SPCE,TGI,RKLB,ATRO,SIF,KTOS,UAVS,RDW,KAMN,EH,POWW,LILM,LILMW,ASTR"
78,Beverages—Non-Alcoholic,Consumer Defensive,96.73,52,59,77,51,"CELH,KOF,MNST,PEP,FIZZ,KDP,KO,PRMW,CCEP,COKE,REED,OTLY,WTER"
79,Home Improvement Retail,Consumer Cyclical,96.58,51,25,14,15,"HVT,LOW,HD,GRWG,LESL,TTSH,FND,LL"
