Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Shell Companies,Financial Services,107.82,85,90,67,82,"CRZN,TINV,MBTCU,CLOE,MAQCU,TPBAU,ACEV,WALD,ACBA,MBTC,GBRG,PPHP,VHAQ,CFFEU,BRLI,OXAC,DKDCU,ATA,ROSS,SBII,GRCY,SMIH,PFTA,ARBGU,NAACU,EDTX,GIW,MPAC,GLHA,BSGA,JATT,REVH,MAQC,BSKY,TRON,FVIV,TIOA,MACC,OEPW,MCAE,DHBC,AFAQ,BLNG,NAAC,PIAI,TRCA,JOFF,TMAC,TBSA,GAMC,MACA,AMPI,LHAA,BYTS,OXUS,CFFE,IACC,STRE,CLAY,OTEC,WQGA,ZWRK,FLME,LJAQ,WRAC,NDAC,PGRW,RXRA,AFTR,CRU,SPTK,ACII,DRAY,GNAC,FINM,FRW,SPGS,COLI,DISA,EBAC,IBER,ORIA,SHAC,SLAC,AKIC,MSAC,SWSS,AAQC,SSAA,CLRM,VLAT,AGGR,KAHC,OHPA,OSI,GPAC,PV,LCAA,LVRA,POND,IPVA,JYAC,TSIB,PDOT,APTM,CLAS,INKA,PHIC,ADOC,CONX,FVT,LGV,VELO,GHAC,CLAA,GXIIU,KAII,PLMI,COVA,KAIR,KCGI,MON,SCAQ,FRON,HHLA,RACB,FCAX,DNZ,EOCW,FTEV,HCII,SCOA,TWOA,ACQR,ASZ,FSSI,ESM,HERA,LDHA,SPKB,GSQB,VTIQ,OHPAU,XPAX,CPUH,SWET,VAQC,DCRD,NRAC,AGAC,ROCG,SCLE,AUS,COOL,LEGA,SCOB,TLGA,VII,EAC,ITQ,JUGG,CHAA,CSTA,KRNL,OSTR,SDAC,SLAM,CLIM,DHCA,JWSM,TSPQ,ABGI,EVOJ,LHC,OCAX,RMGC,BGSX,BLUA,PNTM,PRSR,HCAR,IIII,JCIC,PRPC,BITE,AEAC,FWAC,MEAC,SNRH,WPCB,CTAQ,TWLV,ZT,LGAC,DLCA,KLAQ,SVFB,EQHA,ANAC,FACT,GFX,DNAB,RCLF,CPAR,HLAH,MIT,HCIC,TWNI,BLTS,HIII,KIII,OMEG,EPWR,KSI,CPTK,EBACU,FACA,PCPC,NSTB,MSDA,NVSA,PMGM,PSAG,APGB,EPHY,TBCP,TZPS,NBST,TMKR,WPCA,AAC,FMIV,HMCO,CFIV,FRXB,LCA,PACX,TMKRU,REVHU,ATAQ,FTAA,POW,TRTL,NSTD,GPACU,NGC,ARYD,COLIU,CCVI,TETC,ANZU,CVII,LOKM,BIOT,DTOC,CCV,IPVI,OEPWU,APTMU,DHBCU,ROCGU,TCVA,TWND,FOXW,FSRX,KVSA,NRACU,NSTC,SHQA,IGAC,AFAQU,ALPA,BSKYU,EDTXU,FRWAU,KIIIU,PICC,SMIHU,GIWWU,MDH,PTOC,PUCK,ARRW,DRAYU,FSNB,HTPA,DHHC,POWRU,CLBR,JCICU,VPCB,GSQD,GTPB,IXAQU,ISAA,CLRMU,GSEV,TSIBU,FTPA,MTAC,ERES,GTPA,RMGCU,ASAX,APMI,ADEX,PGRWU,OTECU,GACQU,VTIQU,CENQ,LGACU,COOLU,LEGAU,CORS,NDACU,COVAU,MTAL,BLNGU,BWAC,FINMU,HIIIU,PFDR,GXII,LDHAU,JOFFU,PRSRU,TBCPU,DALS,FRONU,MLAC,OPA,PSAGU,THCA,RXRAU,ACAH,JUGGU,BREZ,TWCB,NVSAU,CENQU,FRSG,RCLFU,ACQRU,GNACU,TBSAU,DCRDU,MACAU,ADER,EPHYU,SCLEU,BSGAU,GAMCU,GLHAU,KVSC,SLAMU,TWLVU,CFIVU,JAQC,AGCB,HERAU,KINZ,PFDRU,VELOU,VLATU,EVOJU,FZT,SSAAU,MEACU,OXUSU,LJAQU,PLMIU,SWSSU,MPACU,SCOBU,CPARU,PSPC,HZON,SCOAU,SWETU,HSAQ,KSICU,SVFA,SDACU,TRONU,YTPG,AGGRU,CTAQU,PBAXU,ZWRKU,ARBG,OSTRU,AURC,TETCU,FTCV,EUCR,WINVU,EACPU,GSEVU,MBAC,XPAXU,KAIIU,GHACU,HCARU,SCAQU,WWACU,SHACU,LCAAU,AEACU,IIIIU,MONCU,BYTSU,PMGMU,SPKBU,CRZNU,SHQAU,SPTKU,TZPSU,HCIIU,SNRHU,ANZUU,HLAHU,IPVF,ITQRU,PPHPU,FMIVU,PHICU,TIOAU,SKYAU,KRNLU,DHCAU,SAMAU,PFTAU,DGNU,ACEVU,SPK,ERESU,JMACU,KLAQU,OCAXU,RAM,XFINU,DLCAU,QFTA,FSSIU,AMCIU,BWC,DHHCU,PANA,HCICU,FSRXU,MTACU,HPX,IGACU,CONXU,AMCI,VCXA,GIIXU,LMACA,GIIX,VPCBU,MSDAU,ARRWU,ACAHU,DTOCU,AKICU,JAQCU,SVFAU,GTPAU,ADERU,FTPAU,LCAHU,NBSTU,VIIAU,PACXU,IPVIU,BIOTU,ORIAU,HMCOU,KAIRU,GTPBU,KINZU,INKAU,HCNEU,ALTU,EUCRU,LVRAU,FTAAU,APMIU,DUNE,BTWN,OXACU,FPAC,HUGS,BLTSU,FRSGU,ALPAU,AMAO,BOAC,LITTU,PTIC,BRIVU,FOXWU,RAMMU,PUCKU,PTOCU,ASAXU,ZTAQU,TWCBU,LMACU,DISAU,CND,VCXAU,BTWNU,FLAC,BWACU,PCXCU,AURCU,ALTUU,DUNEU,PTICU,MCAEU,FLACU,BWCAU,GLBLU,FTCVU,VENAU,GLBL,VENA,WINV,KORE,DWAC,DWACU,AGBA"
26,Discount Stores,Consumer Defensive,107.66,84,72,83,69,"BJ,DG,DLTR,WMT,COST,PSMT,OLLI,TGT,BIG"
27,Utilities—Regulated Gas,Utilities,106.53,83,87,92,91,"NFE,RGCO,OGS,SPH,ATO,NJR,BIPC,SR,NWN,NI,UGI,UGIC,NIMC,SWX,CPK"
28,Coking Coal,Basic Materials,106.44,83,93,96,98,"AMR,HCC,SXC,METC,AREC,CCNC"
29,Utilities—Regulated Water,Utilities,106.25,82,75,83,64,"SBS,CWCO,AWR,SJW,ARIS,CWT,YORW,WTRG,MSEX,AWK,GWRS,PCYO,CDZIP,ZWS,CDZI"
30,Restaurants,Consumer Cyclical,106.21,82,78,66,20,"WING,WNW,CHUY,RAVE,RICK,KRUS,QSR,BJRI,DENN,TXRH,BLMN,YUMC,DRI,ARMK,SBUX,BH,MCD,NATH,ARCO,CAKE,YUM,FATBP,ARKR,CBRL,CNNE,WEN,EAT,JACK,PLAY,CMG,DIN,LOCO,PBPB,BDL,RUTH,SHAK,DPZ,PZZA,NDLS,FRGI,FAT,FATBB,RRGB,GTIM,TAST,STKS,GRIL,BFI,BTB"
31,Utilities—Regulated Electric,Utilities,106.17,81,83,91,90,"GNE,CEPU,PAM,PCG,PCGU,EDN,ENIC,EBR,NEE,ED,PNM,OGE,PNW,VIASP,CNP,ETR,WEC,XEL,IDA,FE,PPL,KEN,EIX,DUK,DTE,SO,ES,LNT,POR,CMS,EVRG,FTS,NGG,KEP,VIA,D"
32,Consulting Services,Industrials,106.14,80,77,77,69,"HURN,CRAI,BAH,BWMN,ICFI,FCN,FC,TRI,EXPO,RGP,EFX,VRSK,TRU,FORR,GRNQ"
33,Banks—Regional,Financial Services,105.97,80,86,63,70,"GCBC,TSBK,NRIM,HFWA,HTBK,LMST,FCBC,OBT,BFC,STBA,OSBC,TBBK,NBTB,ESQ,MCBC,FHN,SYBT,ESSA,CCBG,TCBK,SPFI,HVBC,PFHD,CHCO,SRCE,PGC,NECB,MPB,HBT,IBOC,FBIZ,WSBC,BANF,MNSB,BAP,RNST,NWFL,TRMK,TRST,BANR,CARE,BSMX,FBNC,SMBK,NBHC,CCB,CVBF,MOFG,CALB,OFED,FIBK,SAL,NBN,IBCP,IBN,OCFC,EQBK,TCBC,PFIS,PRK,MBCN,FNB,BLX,UBSI,LBAI,BCBP,FFBC,OVLY,NKSH,BOKF,BPRN,CFBK,EMCF,PWOD,EFSC,HDB,CFR,NWBI,CTBI,OZK,BWB,FCCO,ISTR,CVLY,GBCI,TOWN,ORRF,BUSE,CWBC,PBFS,DCOM,FDBC,FULT,TMP,HOMB,MGYR,PBHC,ONB,HAFC,OPHC,CATC,HTLF,RRBI,SBT,VLYPO,FSBC,UCBI,HBCP,TCFC,BHLB,CIVB,CFFI,COLB,BSVN,FBP,PFC,PEBK,BSBK,CATY,WABC,KFFB,TECTP,FSBW,ITCB,THFF,NFBK,HWC,BHB,BMRC,HBAN,PCSB,UMPQ,FBMS,CLBK,VBFC,SSB,GSBC,FNLC,UVSP,WAFD,WNEB,CHMG,LCNB,PFBC,INDB,CZWI,CVCY,CBSH,WBS,RF,SSBI,VABK,FRME,OFG,CNNB,RVSB,FCNCA,HTH,ITUB,SMMF,MSBI,ZIONO,MBWM,EVBN,HONE,MNSBP,OPOF,DB,ASRV,CADE,LKFN,MCBS,FGBI,GABC,FITBI,PB,PPBI,CASH,COFS,PLBC,ATLO,HTLFP,FSEA,UNTY,AUBAP,LARK,SFBC,OCFCP,BLFY,FRBA,MRBK,BCH,WSFS,SHBI,SMBC,FBK,CZNC,WTFC,CCNEP,MBNKP,OBNK,FRAF,GNTY,FVCB,RBKB,BFIN,FCF,BFST,FHB,BCOW,CCNE,FNCB,PDLB,FBC,FGBIP,CULL,BOH,WTFCP,AUB,PEBO,MTB,SFST,WSBCP,MBINP,HBANM,HMNF,RBB,MYFW,FFBW,GBNY,WMPN,PNFPP,VLY,CBNK,UCBIO,WTFCM,BMA,CBFV,MBINN,RBCAA,SUPV,BKSC,OVBC,CNOBP,SNV,PFS,FFNW,TCBI,FMNB,CFG,SBFG,FUNC,PNFP,IFS,PKBK,TBKCP,CAC,FITBP,BWFG,CBU,EBC,PROV,PBBK,EBTC,FFIC,EBMT,CFB,VBTX,PNC,FULTP,FXNC,WASH,KEY,SBCF,TBNK,BSRR,WSBF,BKU,MFG,BRKL,MSVB,BY,FITB,HFBL,BCML,UBFO,HWBK,NYCB,SHG,OPBK,FMAO,UBCP,VLYPP,SFNC,DCOMP,FSFG,TFSL,BBAR,FLIC,MBINO,SFBS,PCB,TCBIO,QCRH,BANC,MBIN,LYG,HTBI,HOPE,LSBK,MLVF,BOTJ,IBTX,LBC,BSAC,SBSI,CNOB,IROQ,BPOP,ZION,FITBO,BWBBP,FRST,FCNCP,EGBN,BSBR,TFC,UNB,GGAL,WTBA,FISI,FNWB,FMBH,AX,CBAN,WF,CMA,PTRS,RMBI,SBNYP,UMBF,KB,FUSB,BRBS,WAL,CPF,MCB,CIB,SIVBP,USB,HBNC,CSTR,FFIN,CIZN,CFFN,SASR,HIFS,PNBK,AUBN,PACW,KRNY,BBDO,FRC,GLBZ,BBD,CUBI,FCAP,BYFC,TBK,LOB,FRBK,HMST,MVBF,FFWM,SBNY,INBK,AVAL,CARV,PVBC,SIVB,SI"
34,Electronic Components,Technology,105.76,79,68,70,51,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,REFR,NSYS,FLEX,BHE,JBL,CTS,AMOT,KULR,DAIO,LINK,TTMI,APH,MEI,CLS,OSIS,ELTK,DSWL,LFUS,GLW,TEL,CPSH,EMAN,NEON,KOPN,SGMA,LPTH,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
35,Insurance—Diversified,Financial Services,105.73,79,66,32,46,"PFG,WDH,FGF,HIG,ORI,EQH,IGIC,ESGRO,ESGR,SLF,ESGRP,FGFPP,GSHD"
36,Specialty Chemicals,Basic Materials,105.46,78,53,59,70,"SNES,HDSN,ALB,IOSP,ODC,RPM,ASH,LIN,NGVT,LTHM,FUL,CMT,FSI,HWKN,CBT,DD,CNEY,KOP,BCPC,GPRE,OEC,CCF,NTIC,KWR,OLN,SCL,WLK,NEU,CC,LWLG,PPG,AXTA,LYB,SHW,TG,ESI,WDFC,ECVT,ECL,GURE,SXT,IFF,ALTO,KRO,AVTR,AMRS,AVNT,TSE,GEVO,DNMR,LOOP,VNTR,CRKN"
37,Insurance—Life,Financial Services,105.25,77,83,59,55,"UNM,MET,GL,GNW,CNO,BHF,PRU,PRI,NWLI,MDWT,BHFAO,BHFAP,VERY,MFC,BHFAN,PUK,CIA,LNC"
38,Insurance—Reinsurance,Financial Services,105.22,77,82,31,75,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
39,Industrial Distribution,Industrials,105.01,76,84,76,52,"AIT,EVI,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,FERG,DXPE,CNM,SITE,PKOH,GIC"
40,Engineering & Construction,Industrials,104.46,75,80,74,67,"HIL,RCMT,FLR,EME,LMB,FIX,NVEE,PWR,STRL,DY,JCI,ACM,ROAD,BBCP,MTZ,KBR,TTEK,GVA,APG,STN,AMRC,MYRG,AGX,J,PRIM,IESC,MTRX,TPC,ORN,ENG,BLD,ATCX,WLMS,AENZ,GLDD,WLDN,DRTT"
41,Financial Data & Stock Exchanges,Financial Services,103.88,75,62,81,68,"NDAQ,FDS,CBOE,MSCI,VALU,MORN,MCO,SPGI,ICE,CME"
42,Steel,Basic Materials,103.36,74,79,67,94,"STLD,CMC,GGB,SIM,NUE,RS,TMST,ZEUS,PKX,X,MT,FRD,MTL,TX,USAP,MSB,SCHN,SID,CLF,ZKIN,HUDI"
43,Insurance Brokers,Financial Services,102.97,74,16,11,13,"TIRX,ERIE,AJG,MMC,AON,BRP,BRO,CRVL,FANH,HUIZ,GOCO,RELI,EHTH,SLQT"
44,Food Distribution,Consumer Defensive,102.63,73,57,79,78,"PFGC,SPTN,CHEF,DIT,SYY,USFD,UNFI,ANDE,WILC,HFFG,ZEST"
45,Metal Fabrication,Industrials,102.61,72,82,72,59,"HAYN,VMI,CRS,NWPX,ATI,MEC,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
46,Utilities—Diversified,Utilities,101.97,72,89,93,91,"SJI,ELP,SRE,UTL,NWE,HE,BIP,BKH,MNTK,AVA,EXC,MGEE,PEG,CIG,OTTR"
47,Rental & Leasing Services,Industrials,101.87,71,70,69,45,"CAR,WSC,MGRC,WLFC,HEES,URI,R,GATX,TRTN,HRI,ALTG,UHAL,AL,FTAI,TGH,CTOS,RCII,PRG,FPAY,HYRE"
48,Resorts & Casinos,Consumer Cyclical,101.86,70,38,21,22,"MCRI,LVS,MLCO,WYNN,RRR,BYD,MGM,VAC,PENN,GDEN,MTN,FLL,HGV,CZR,CNTY,BALY,MSC,BVH,PLYA"
49,Silver,Basic Materials,101.83,70,34,1,23,"FSM,MAG,AG,SVM,EXK,PAAS"
50,Chemicals,Basic Materials,101.81,69,62,62,93,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,BAK,VHI"
51,Tools & Accessories,Industrials,101.8,69,69,46,41,"GFF,TTC,TKR,LECO,SNA,EML,CVR,PFIN,SCX,KMT,SWK,TBLT"
52,Paper & Paper Products,Basic Materials,101.52,68,75,85,83,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
53,Specialty Industrial Machinery,Industrials,100.93,67,61,51,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,NPO,XYL,CVV,CIR,CMI,IEX,THR,TT,DCI,HON,AME,ETN,EMR,IR,ITW,PH,GHM,HWM,SXI,ROK,CR,LII,B,ITT,WTS,GGG,FLS,OTIS,GE,NDSN,HI,ROP,DOV,FELE,CSWI,KAI,MWA,TNC,AOS,TWIN,LXFR,GRC,RRX,HURC,GTES,MIDD,MMM,TRS,PNR,HSC,OFLX,BWEN,GTLS,HLIO,CYD,TPIC,JBT,BLDP,ARNC,CGRN,AMSC,KRNT,GTEC,PYR,SHPW,GNRC"
54,Farm Products,Consumer Defensive,100.72,67,67,61,66,"AGFS,ADM,IBA,CALM,AVO,VITL,LMNR,FDP,CHSCL,BG,CHSCN,CHSCO,CHSCM,CHSCP,ALCO,LND,AGRO,PME,BHIL,TSN,SANW,VFF,AQB,APPH"
55,Banks—Diversified,Financial Services,100.31,66,56,33,64,"ING,BBVA,UBS,JPM,NWG,SMFG,WFC,RY,BAC,NTB,BMO,TD,SAN,MUFG,HSBC,EWBC,C,CM,BCS,BNS,CS"
56,Utilities—Independent Power Producers,Utilities,100.17,66,69,72,87,"NRG,VST,TAC,WAVE"
57,Building Materials,Basic Materials,99.91,65,66,48,34,"USLM,SMID,MDU,VMC,MLM,CPAC,LOMA,CX,EXP,CRH,SUM,JHX,RETO"
58,Department Stores,Consumer Cyclical,99.87,64,80,45,80,"DDS,CBD,M,JWN,KSS"
59,Agricultural Inputs,Basic Materials,99.84,64,87,87,92,"MGPI,SEED,AVD,CF,CTVA,UAN,FMC,MOS,BIOX,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
60,Electrical Equipment & Parts,Industrials,99.73,63,61,61,30,"FLUX,BDC,PLPC,HUBB,BMI,IPWR,WIRE,NVT,ENS,ATKR,KE,HOLI,AEIS,AYI,ESP,ABB,POWL,ENR,BE,SVT,VRT,CBAT,ULBI,AZZ,OESX,APWC,RFIL,LTBR,FCEL,PPSI,PLUG,BW,HAYW,POLA,OPTT,MVST,EOSE,EAF"
61,Utilitiesâ€”Regulated Electric,Utilities,99.7,62,74,90,89,"AEP,AEPPZ,AEE,AGR"
62,Integrated Freight & Logistics,Industrials,99.49,62,64,77,47,"AIRT,FWRD,LSTR,XPO,HUBG,EXPD,JBHT,AIRTP,ATSG,CHRW,UPS,ZTO,FDX,RLGT,CYRX"
63,REITâ€”Retail,Real Estate,99.46,61,51,66,75,"ALX,ADC,AKR"
64,REIT—Retail,Real Estate,98.65,61,43,52,73,"UBP,GTY,SKT,SRG,KRG,PINE,UBA,MAC,NNN,REG,KIM,BRX,SPG,RPT,PECO,O,FRT,WHLR,BFS,NTST,SITC,WSR,ROIC,EPR,WHLRD,WHLRP,PEI"
65,Financial Conglomerates,Financial Services,98.54,60,74,58,67,"JEF,RILYL,VOYA,RILYP,RILY"
66,Packaging & Containers,Consumer Cyclical,98.35,59,58,74,61,"UFPT,OI,SLGN,GEF,REYN,MYE,GPK,SON,PTVE,AMCR,FFHL,ATR,PKG,BERY,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
67,Railroads,Industrials,98.19,59,50,64,57,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
68,Gold,Basic Materials,98.0,58,35,4,46,"AGI,OR,GFI,AUY,HL,GAU,NGD,FNV,AU,CMCL,RGLD,WPM,AEM,HMY,IAG,SBSW,TRX,KGC,CDE,AAU,BTG,NG,DRD,ORLA,GORO,EGO,NEM,GOLD,SSRM,GLDG,SAND,CGAU,USAU,SA,VGZ,PZG,NFGC,EQX,THM"
69,Beverages—Non-Alcoholic,Consumer Defensive,97.98,58,64,79,53,"CELH,KOF,MNST,PEP,FIZZ,KO,KDP,CCEP,PRMW,COKE,REED,OTLY,WTER"
70,Auto Parts,Consumer Cyclical,97.97,57,47,46,21,"MOD,CAAS,TEN,SRI,VC,ALSN,INVZ,PLOW,KNDI,AXL,LKQ,GTX,MLR,SUP,BWA,ALV,ADNT,THRM,XPEL,DAN,SYPR,LEA,GNTX,APTV,MNRO,MGA,SMP,CVGI,MPAA,DORM,STRT,CPS,FRSX,HYLN,GT,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
71,Trucking,Industrials,97.56,56,72,90,28,"CVLG,ULH,MRTN,TFII,ODFL,HTLD,SAIA,KNX,SNDR,WERN,PATI,ARCB,YGMZ,PTSI,DSKE,USX,YELL,BEST,TSP"
72,REIT—Hotel & Motel,Real Estate,97.55,56,77,80,74,"SOHOB,SOHOO,SOHON,FCPT,RHP,HST,SVC,CLDT,DRH,HT,SHO,INN,SOHO,RLJ,XHR,PEB,PK,IHT,BHR"
