Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Education & Training Services,Consumer Defensive,111.86,87,62,68,79,"TAL,EDU,GOTU,TEDU,STG,EDTK,EEIQ,VTRU,STRA,PRDO,LOPE,IH,AFYA,CHGG,YQ,ATGE,COE,GHC,CLEU,AACG,APEI,LAUR,UTI,LINC,LRN,COUR,ARCE,WAFU,TWOU,BEDU,VSTA,AMBO,LXEH,METX,FEDU,ASPU,SKIL"
23,Banksâ€”Regional,Financial Services,111.34,86,93,92,86,"ACNB,AMAL,ASB,AMNB,AROW,ABCB,AFBI,AMTB,ALRS"
24,Chemicals,Basic Materials,111.21,85,67,45,84,"RYAM,APD,FF,UNVR,SQM,ASIX,LXU,MTX,DOW,WLKP,HUN,MEOH,EMN,CE,TROX,VHI,BAK"
25,Utilities—Regulated Electric,Utilities,111.03,85,81,96,90,"CEPU,ENIC,GNE,PCG,EDN,PCGU,PAM,PNW,PNM,EBR,PPL,ED,FE,ETR,OGE,KEP,VIASP,CNP,EIX,NEE,XEL,IDA,SO,WEC,DUK,ES,POR,EVRG,NGG,CMS,DTE,LNT,FTS,KEN,D,VIA"
26,Marine Shipping,Industrials,110.25,84,87,74,82,"ASC,SMHI,INSW,PXS,PXSAP,NAT,NETI,GRIN,PANL,EGLE,GASS,SFL,GNK,GOGL,KEX,SBLK,NMM,CPLP,EDRY,DSX,GSL,SB,ESEA,CTRM,DAC,MATX,CMRE,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
27,Silver,Basic Materials,110.11,83,55,3,16,"FSM,MAG,SVM,AG,EXK,PAAS"
28,Rental & Leasing Services,Industrials,109.39,83,75,73,28,"WLFC,HEES,MGRC,URI,TRTN,WSC,R,ALTG,GATX,HRI,UHAL,AL,FTAI,TGH,CAR,CTOS,RCII,PRG,FPAY,HYRE"
29,Industrial Distribution,Industrials,108.23,82,82,77,58,"EVI,TITN,AIT,GWW,MSM,DXPE,FERG,WCC,WSO,TRNS,FAST,SITE,PKOH,CNM,GIC"
30,Insurance—Life,Financial Services,107.82,82,80,82,68,"GNW,NWLI,UNM,GL,MET,CNO,PRI,BHF,PUK,MFC,PRU,BHFAO,VERY,BHFAP,BHFAN,MDWT,LNC,CIA"
31,Steel,Basic Materials,107.46,81,70,65,76,"STLD,CMC,GGB,ZEUS,FRD,RS,NUE,X,SIM,PKX,TMST,MT,SID,USAP,TX,SCHN,CLF,MSB,ZKIN,HUDI"
32,Metal Fabrication,Industrials,107.37,80,71,78,54,"MEC,VMI,ATI,HAYN,NWPX,RYI,CRS,MLI,WOR,HIHO,IIIN,SGBX,ALPP,AP,PRLB"
33,Grocery Stores,Consumer Defensive,107.24,80,83,87,91,"ASAI,SFM,CASY,WMK,IMKTA,VLGEA,ARKO,DDL,ACI,KR,GO,DNUT,NGVC"
34,Tobacco,Consumer Defensive,107.13,79,61,33,85,"RLX,VGR,PM,BTI,MO,UVV,TPB,KAVL"
35,Insurance—Reinsurance,Financial Services,106.82,79,82,53,75,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
36,Tools & Accessories,Industrials,106.7,78,77,71,50,"GFF,TTC,TKR,SNA,LECO,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
37,Utilities—Regulated Water,Utilities,106.6,77,78,80,78,"SBS,SJW,CWCO,AWR,YORW,CWT,ARIS,WTRG,AWK,PCYO,GWRS,MSEX,CDZI,CDZIP,ZWS"
38,Travel Services,Consumer Cyclical,106.57,77,51,38,20,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,NCLH,TNL,TRIP,EXPE,LIND,TZOO,CCL,DESP"
39,REIT—Retail,Real Estate,106.56,76,74,46,70,"SRG,GTY,SKT,MAC,KRG,UBA,SPG,UBP,NNN,PINE,BRX,PECO,REG,KIM,RPT,SITC,FRT,O,NTST,WSR,BFS,ROIC,EPR,WHLR,WHLRD,WHLRP"
40,Electronic Components,Technology,106.31,75,85,60,51,"LYTS,BELFB,RELL,BELFA,SANM,FN,FLEX,PLXS,NSYS,AMOT,JBL,MEI,BHE,CLS,TTMI,NEON,DAIO,APH,ELTK,CTS,MMAT,LINK,REFR,DSWL,OSIS,GLW,EMAN,LFUS,TEL,CPSH,VICR,LPTH,KOPN,KULR,OUST,SGMA,IMTE,VIAO,ROG,LGL,WBX"
41,Packaging & Containers,Consumer Cyclical,106.29,75,63,59,66,"UFPT,OI,SLGN,MYE,FFHL,GEF,PTVE,BERY,GPK,AMCR,REYN,SON,ATR,PKG,WRK,SEE,IP,CCK,KRT,PACK,AMBP,TUP"
42,Shell Companies,Financial Services,106.26,74,80,93,89,"TRON,MPACU,MPAC,GACQU,MAQCU,CLOE,COVA,CLOEU,COVAU,CTAQU,EACPU,EAC,DNZ,MTAC,CTAQ,ACBA,PPHP,OTEC,MBTC,MON,OXAC,ROCG,SPTK,SMIH,BRLI,JATT,EVOJ,TLGA,PSAG,CLAY,LJAQ,EQHA,AFAQ,HCII,BSGA,CRZN,GNAC,PFTA,GIW,PIAI,TPBAU,APTM,CFFE,TWND,ADOC,INKA,ORIA,HIII,MACA,TRTL,KAII,GSQB,GRCY,ESM,PPHPU,TBSA,DRAY,BLNG,AFTR,LVRA,OXUS,PLMI,NRAC,OMEG,TIOA,COLI,DCRDU,IBER,IPVI,SPTKU,ANAC,DLCA,CPAR,CPUH,CSTA,KRNL,VLAT,BYTS,DHCA,GBRG,WQGA,AGGR,BLUA,IPVIU,ADEX,LCAA,RXRA,SMIHU,STRE,KCGI,DISA,LEGA,TRCA,PDOT,MSAC,DNAB,ROSS,SCOB,AGCB,FTEV,SLAM,WPCA,JCIC,GAMCU,JUGG,ZT,GPAC,TZPS,PRSR,HHLA,XPAX,FCAX,HCAR,SDAC,ITQ,JWSM,FINM,HERA,AEAC,WRAC,NVSA,BGSX,ASAX,BITE,GAMC,POW,VELO,ACQR,APGB,SCOA,JCICU,ABGI,FRON,IPVF,LDHA,LGAC,CHAA,LHC,PGRW,AAC,FACT,PACX,PBAXU,PNTM,JAQC,KAIR,LOKM,PMGM,ATAQ,PRPC,TWOA,VPCB,EOCW,MCAE,MDH,VAQC,FLME,PFDR,TWLV,ROCGU,WPCB,ARRW,DCRD,IXAQU,LJAQU,EBAC,SCAQ,TMKR,AKIC,CFFEU,HCIC,VII,CLAA,FACA,APMI,JMACU,PSAGU,MAQC,MTAL,SPKB,HIIIU,CPARU,NAAC,FRXB,NSTC,COLIU,NGC,IIII,RMGC,AGAC,GXIIU,ANZU,DHHC,DTOC,DISAU,MACAU,NBST,SVFB,ARYD,CLBR,XPAXU,CENQU,PSPC,KSI,LGACU,MSDA,SLAMU,TWNI,AFAQU,EBACU,FSNB,GXII,TETC,EPHY,OCAX,PLMIU,FRONU,TCVA,ADER,PTOC,CPTK,CENQ,GSQD,GPACU,RMGCU,ERES,PICC,TIOAU,FMIV,ISAA,FTPA,NRACU,SWSSU,FSRX,GLBL,BIOT,FRSG,AMCI,CORS,FZT,KVSA,APTMU,JAQCU,NSTD,FWAC,SLAC,SVFA,MIT,FINMU,PMGMU,DHHCU,POWRU,SCOBU,FTAA,SCOAU,DRAYU,HERAU,PUCK,OPA,MEACU,LDHAU,RCLF,SPKBU,CLAS,KVSC,TBSAU,PRSRU,DALS,DHCAU,OSI,AMCIU,CVII,LEGAU,AGGRU,ALPA,MTACU,KAIIU,ACAH,GIWWU,GNACU,NAACU,NVSAU,MONCU,PGRWU,ACQRU,AURC,BWAC,OXACU,SWSS,IGAC,MBAC,RXRAU,TRONU,ITQRU,VLATU,MBTCU,TWCB,EVOJU,TETCU,CFIV,HCIIU,EUCR,GIIX,DTOCU,CCVI,SDACU,DLCAU,BYTSU,KAIRU,PFDRU,TZPSU,TBCP,ZTAQU,PANA,RCLFU,TWLVU,TMKRU,PFTAU,HSAQ,OTECU,CRZNU,VELOU,LCAHU,WWACU,INKAU,NSTB,FSRXU,MLAC,IIIIU,HUGS,LCAAU,EPHYU,BWC,QFTA,SAMAU,YTPG,ACAHU,BREZ,RAM,CONXU,FPAC,LCA,SVFAU,ANZUU,XFINU,ORIAU,NBSTU,OXUSU,VPCBU,SCAQU,MSDAU,JUGGU,KRNLU,HCARU,VIIAU,CONX,SKYAU,FOXW,HCICU,COOLU,ERESU,GFX,PACXU,CCV,SHQAU,ARBGU,ADERU,FMIVU,GIIXU,SHQA,ARRWU,APMIU,ALPAU,SPK,COOL,DGNU,KSICU,CFIVU,AEACU,AKICU,SNRH,PTOCU,VCXA,HCNEU,BOAC,LITTU,HZON,BTWN,ALTU,RAMMU,TBCPU,ARBG,FTAAU,MEAC,BIOTU,OCAXU,IGACU,BSGAU,EUCRU,FRSGU,BRIVU,FTPAU,TWCBU,EDTX,BWCAU,HPX,KINZ,BLNGU,WINVU,AMAO,VHAQ,PUCKU,LVRAU,VCXAU,GLBLU,BTWNU,SNRHU,ALTUU,BWACU,FOXWU,WALD,AURCU,DUNE,ASAXU,DUNEU,MCAEU,KINZU,WINV,SWAG,DWAC,DWACU,KORE,AGBA"
43,Engineering & Construction,Industrials,106.24,73,76,74,64,"LMB,HIL,FLR,EME,STRL,FIX,RCMT,ACM,MTRX,GVA,JCI,PWR,KBR,NVEE,APG,MTZ,TTEK,ROAD,STN,PRIM,AGX,IESC,J,MYRG,DY,TPC,ORN,BBCP,AMRC,BLD,AENZ,WLDN,ATCX,ENG,GLDD,DRTT,WLMS"
44,Residential Construction,Consumer Cyclical,106.24,73,41,46,34,"TMHC,DHI,MTH,LEN,GRBK,MHO,PHM,TOL,NVR,KBH,CCS,TPH,BZH,LGIH,CVCO,LEGH,MDC,SKY,HOV,DFH"
45,Gold,Basic Materials,106.22,72,43,11,33,"AGI,IAG,AUY,HL,AU,GLDG,ORLA,EGO,HMY,OR,DRD,CMCL,GFI,NG,AEM,WPM,RGLD,FNV,BTG,GAU,KGC,GOLD,SBSW,SSRM,CDE,AAU,NEM,CGAU,NGD,USAU,GORO,PZG,TRX,SAND,SA,NFGC,EQX,VGZ,THM"
46,Consulting Services,Industrials,106.04,72,84,83,85,"CRAI,HURN,BWMN,BAH,FC,RGP,TRI,EXPO,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
47,Insurance—Specialty,Financial Services,106.0,71,37,56,73,"TIG,TIPT,EIG,MBI,RYAN,MTG,ICCH,RDN,JRVR,FAF,ITIC,FNF,TRUP"
48,Insuranceâ€”Property & Casualty,Financial Services,105.52,70,87,38,88,"ALL,AFG,ARGO"
49,Building Materials,Basic Materials,105.35,70,69,61,38,"USLM,EXP,CPAC,LOMA,MDU,VMC,SUM,CRH,MLM,CX,SMID,JHX,RETO"
50,Utilities—Regulated Gas,Utilities,105.03,69,91,95,94,"NFE,NJR,RGCO,ATO,SPH,SR,UGIC,UGI,NWN,NI,NIMC,OGS,CPK,BIPC,SWX"
51,Utilities—Diversified,Utilities,104.27,69,77,97,95,"ELP,SJI,NWE,SRE,AVA,UTL,HE,EXC,BKH,PEG,MGEE,CIG,OTTR,MNTK,BIP"
52,Banks—Regional,Financial Services,103.56,68,79,88,79,"GCBC,HVBC,NRIM,NWFL,NECB,BFC,TSBK,ESQ,PEBK,TBBK,LMST,CALB,OBT,PFHD,MNSB,MCBC,NKSH,OSBC,BSMX,NBN,HFWA,WNEB,FHN,PLBC,SAL,HTBK,TRST,CFFI,STBA,ESSA,HDB,COFS,CHCO,BPRN,CCBG,FBIZ,BHB,OVLY,SRCE,BOKF,MLVF,RNST,FSBW,IBCP,IBN,FCBC,NBTB,PBFS,PWOD,RVSB,TCBK,UBSI,VABK,OPOF,CVCY,DB,PRK,BSVN,MBCN,TRMK,CFBK,FCCO,FFBC,MFG,MPB,CVLY,CTBI,PGC,FNB,FBNC,BCH,BBAR,SMBK,ISTR,WSBC,CVBF,BLX,CCB,CARE,OCFC,NFBK,VLYPO,PFBC,BHLB,WAFD,CWBC,TCFC,BANR,BCBP,IBOC,HBT,LCNB,TBNK,EQBK,LBAI,BWB,MGYR,HBCP,TOWN,ONB,INDB,BSBK,MOFG,EBTC,SPFI,TCBC,CASH,SUPV,NWBI,EFSC,FGBI,ORRF,HAFC,FULT,HTH,FDBC,SYBT,ITCB,VBFC,TECTP,FGBIP,BANF,NBHC,UMPQ,ASRV,BUSE,FNLC,HBAN,SHG,WABC,CNNB,MSBI,PCSB,FUNC,KB,UVSP,KFFB,ZIONO,PFIS,WF,COLB,CATC,CHMG,BAP,UNTY,TMP,MBWM,FITBI,ATLO,OFG,EVBN,SBT,SSBI,BMA,PB,FHB,BLFY,DCOM,ITUB,FRME,CCNEP,WMPN,RF,MNSBP,CBNK,UCBI,GBCI,AUB,EMCF,WTFCP,HWC,OPBK,GNTY,PNFPP,CIVB,BRKL,HOMB,THFF,FFBW,LYG,GGAL,OFED,WTBA,FRAF,GSBC,WSBCP,OCFCP,CULL,MBINP,CATY,MCBS,HTLF,CFG,CLBK,UCBIO,VLYPP,CFR,LKFN,BMRC,HTLFP,MBNKP,AUBAP,CZNC,FNCB,PBHC,FCF,MYFW,MRBK,FIBK,FXNC,UBFO,HONE,PPBI,OZK,GABC,TFSL,BSRR,WTFC,IFS,FRBA,SSB,PEBO,BOH,WTFCM,FLIC,VLY,FVCB,FCNCA,GBNY,BCML,WSFS,PDLB,PFC,CBSH,SFBC,BSAC,RRBI,SBCF,WBS,FBMS,FSBC,FBP,OPHC,BY,PBBK,FITBP,TCBI,CCNE,FSEA,CBFV,WASH,FITBO,SBFG,FFNW,BFIN,FULTP,BWFG,HTBI,WSBF,RBKB,CNOBP,HBANM,RBB,BKSC,PFS,CBU,RBCAA,BCOW,MBIN,UBCP,PROV,PKBK,SMMF,BFST,TCBIO,OVBC,NYCB,FMNB,UNB,SMBC,SBSI,HWBK,SFST,PNC,SHBI,FFIC,BOTJ,CADE,FMAO,PTRS,MSVB,CAC,KEY,HIFS,QCRH,LSBK,BSBR,HMNF,PCB,SNV,DCOMP,BWBBP,CFFN,USB,MBINN,FRST,BKU,FBK,HFBL,FCNCP,MBINO,CNOB,OBNK,AX,LBC,EGBN,FISI,CIB,FITB,CSTR,IROQ,KRNY,FMBH,IBTX,UMBF,CFB,PNFP,VBTX,BRBS,RMBI,HOPE,BANC,EBC,SFNC,CBAN,SASR,TFC,CZWI,FNWB,MTB,SBNYP,FUSB,SFBS,FSFG,BPOP,LARK,EBMT,CIZN,CPF,SIVBP,BBDO,ZION,CMA,AUBN,HBNC,FRC,FCAP,PNBK,FFIN,GLBZ,BBD,PACW,WAL,MCB,LOB,CUBI,HMST,FFWM,CARV,MVBF,AVAL,BYFC,INBK,FRBK,SBNY,SIVB,PVBC,SI"
53,Utilitiesâ€”Regulated Electric,Utilities,103.36,67,67,95,93,"AEP,AEE,AEPPZ,AGR"
54,Banks—Diversified,Financial Services,103.25,67,66,55,64,"BBVA,SMFG,ING,MUFG,NWG,UBS,JPM,SAN,HSBC,RY,TD,WFC,BCS,BMO,EWBC,BAC,NTB,C,BNS,CM,CS"
55,Specialty Industrial Machinery,Industrials,103.05,66,68,54,41,"AIMC,CIR,EPAC,CVV,NPO,PSN,SPXC,XYL,TAYD,CW,THR,CMI,HWM,EMR,HON,DCI,GHM,B,IEX,AME,SXI,TT,ITW,ETN,IR,OTIS,PH,GE,WTS,CR,NDSN,FLS,ROK,ITT,CSWI,ROP,LII,GGG,DOV,HI,HURC,AOS,FELE,TRS,KAI,MWA,MMM,TNC,ARNC,GTES,PNR,MIDD,HSC,OFLX,GRC,HLIO,JBT,RRX,LXFR,CYD,TWIN,BWEN,TPIC,GTLS,BLDP,AMSC,GTEC,CGRN,KRNT,SHPW,GNRC,PYR"
56,Electronics & Computer Distribution,Technology,102.98,66,88,84,80,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
57,Paper & Paper Products,Basic Materials,102.33,64,73,76,62,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
58,Lodging,Consumer Cyclical,102.33,64,43,52,53,"HTHT,H,IHG,MAR,HLT,WH,INTG,CHH,GHG,MCG"
59,Conglomerates,Industrials,101.62,64,48,57,62,"IRS,VRTV,CRESY,TRC,MATW,IEP,SPLP,SEB,STCN,CODI,BBU,NNBR,IGC"
60,REIT—Hotel & Motel,Real Estate,101.54,63,58,79,53,"SVC,CLDT,SOHON,SOHOO,HT,SOHOB,RHP,HST,FCPT,DRH,INN,SOHO,SHO,RLJ,XHR,PK,BHR,PEB,IHT"
61,Beverages—Non-Alcoholic,Consumer Defensive,101.21,62,56,69,71,"CELH,KOF,MNST,CCEP,FIZZ,PEP,PRMW,COKE,KO,KDP,REED,OTLY,WTER"
62,Integrated Freight & Logistics,Industrials,101.13,62,64,58,74,"LSTR,EXPD,XPO,AIRT,FWRD,HUBG,ZTO,JBHT,UPS,AIRTP,CHRW,ATSG,FDX,RLGT,CYRX"
63,REITâ€”Retail,Real Estate,100.75,61,64,67,75,"ADC,ALX,AKR"
64,Trucking,Industrials,100.73,61,57,75,49,"YGMZ,CVLG,ULH,MRTN,TFII,HTLD,ODFL,KNX,SNDR,SAIA,WERN,PATI,ARCB,DSKE,PTSI,USX,YELL,BEST,TSP"
65,Lumber & Wood Production,Basic Materials,100.7,60,51,67,72,"BCC,UFPI,WFG,JCTCF,EVA"
66,Business Equipment & Supplies,Industrials,100.62,59,40,31,59,"EBF,PBI,AVY,ACCO,HNI,SCS"
67,Beverages—Brewers,Consumer Defensive,100.18,59,54,36,83,"FMX,BUD,TAP,CCU,SAM,SBEV"
68,Asset Management,Financial Services,99.81,58,52,59,61,"BCOR,AAMC,FCRD,AMG,PEO,EMO,ATCO,BGR,AMP,CGBD,GER,NDP,APO,NML,CEM,IRL,LRFC,AMK,GRF,CTR,FDUS,CEN,SCM,THW,STT,GNT,TYG,OFS,MXE,SRV,NTG,CION,FPL,BCX,MCN,PUYI,FHI,DHIL,JXN,TTP,MXF,SEIC,SAR,GUT,DNP,SWKH,GGN,KYN,PCQ,MGU,FEI,ARCC,FUND,FIF,SPXX,BLK,EEA,JCE,BME,DIAX,VVR,SAMG,HTD,HIE,BEN,IVZ,RNP,TPZ,DEX,OXLCM,FOF,IIF,NXP,FDEU,FEN,KMF,VBF,BGY,TCPC,HQH,PSEC,BXMX,ECC,IGA,GOF,DSU,GBDC,NID,THQ,RMT,BSIG,MCI,IGD,ARES,RCS,NBW,EVG,PZC,ERC,BKCC,HQL,VCTR,SWZ,NMFC,PMX,NHS,DPG,AGD,AWF,PFLT,NXC,IDE,BDJ,CBH,SOR,WEA,BIT,BK,AOD,PCK,JOF,GCV,GAM,LGI,BOE,BLW,CHI,NIM,NUO,NUW,JGH,RFI,EOD,HYI,FRA,EHI,VCIF,IAE,KF,DBL,PPT,DHF,NMI,VLT,NXN,OIA,IFN,UTF,GGZ,CET,EDD,GDV,GDL,EAD,BRW,IVH,JMM,BGH,MPV,EVT,IHIT,EMD,NIQ,OXLCP,SLRC,TSI,MIN,ISD,PHK,CII,PIM,EOI,NCA,HYW,BGT,GBAB,NNY,PDI,ENX,SCD,GLAD,EMF,NUV,OCCIO,AIF,HIX,PAI,BWG,MCR,HEQ,MHF,JLS,BUI,GCMG,EXD,SPE,CHN,MMT,JSD,FMY,PFN,TEAF,EVF,LDP,MAIN,FSD,MGF,JPC,GDO,PAX,MNP,LGHL,BTT,PFL,CUBA,JPI,PSF,BFZ,IHD,JFR,GRX,HTY,FAM,RMM,BBN,NTRSO,CHY,HRZN,MMU,NSL,DHY,HFRO,MYD,DSL,WHF,JQC,VTN,EVM,EVV,EOT,EIM,JEQ,VRTS,IAF,BHK,MSD,ADX,NBO,GIM,MYI,CSQ,GHY,VGI,OWL,VKQ,HYB,PHD,BGB,NRK,BUR,UTG,ACV,MUI,FSK,NKX,NQP,MMD,NXJ,CEV,SBI,TY,EOS,BKT,PNF,PMM,JRO,CXH,HPI,HYT,FCT,ARDC,PCN,JPS,MQY,IGI,PMO,DDF,IQI,TSLX,HIO,PFD,AFT,EXG,DMF,MFD,VPV,NFJ,NEA,BTZ,EFT,FT,RAND,EDF,PFO,RIV,TEI,VCV,CIK,ETY,PHT,INSI,VMO,JHS,RVT,MFM,BANX,MHI,GAIN,FTF,PMF,EGF,GAB,NKG,BLE,VGM,FGB,OCCI,FAX,IIM,AEF,MAV,PNNT,BGX,NAD,EFR,KTF,FFA,BSL,HPS,CCD,PTY,PCF,PDT,BTO,NBH,MVF,LEO,FPF,BCSF,OXLCO,MHN,JHG,FFC,CMU,NAN,KIO,FMN,MYN,NZF,ERH,WIW,JRI,PGP,RGT,USA,BNY,MUA,CXE,STK,AFB,FLC,FCO,NCV,MHD,EVN,HPF,MVT,NAC,NBB,HLNE,BFK,VKI,APAM,ETG,VFL,DFP,BYM,ASA,NMZ,MUC,DTF,NMT,ETX,CSWC,EDI,JHI,NIE,KSM,MUE,PCM,WIA,ETO,DMO,KKR,NCZ,ECCC,CIF,ETW,ETB,AVK,SCU,DSM,OXSQ,TWN,PNI,STEP,MQT,OXLC,NTRS,NVG,PFX,OPP,RQI,VINP,AB,TDF,RA,ACP,MUJ,GLV,ETV,TROW,CAF,GLU,NPV,ECF,GF,MFV,SII,QQQX,AINC,BCV,MPA,HNNA,RCG,PML,BST,ETJ,CEE,CNS,PYN,ICMB,MIY,NAZ,BTA,NOM,GGT,TURN,TPVG,HNW,ASG,NEWT,PGZ,BKN,DMB,JRS,CG,NRO,IGR,AWP,NMS,CCAP,CHW,TRIN,GLQ,BHV,NOAH,CLM,GLO,PHCF,CIXX,CRF,CGO,GECC,BX,GROW,EQS,SFE,SSSS,SVVC"
69,Electrical Equipment & Parts,Industrials,99.76,58,62,63,32,"FLUX,POWL,ATKR,PLPC,BDC,KE,BMI,HUBB,WIRE,IPWR,NVT,ENR,ENS,AEIS,OESX,VRT,ABB,HOLI,ESP,AYI,BE,AZZ,SVT,RFIL,APWC,ULBI,CBAT,LTBR,EAF,HAYW,BW,PPSI,FCEL,POLA,PLUG,OPTT,MVST,EOSE"
70,Communication Equipment,Technology,99.73,57,46,49,32,"CLRO,MAXR,PI,EXTR,DGII,CLFD,HLIT,FKWL,SWIR,WTT,UTSI,HPE,SILC,INFN,MSI,CMBM,JNPR,BKTI,AVNW,KVHI,CSCO,CIEN,CMTL,KN,ADTN,UI,PCTI,NOK,NTIP,DZSI,ITRN,CRNT,ITI,OCC,TESS,GILT,VSAT,BOSC,PWFL,AMPG,NTGR,SATS,COMM,AIRG,LTRX,ERIC,FEIM,ZBRA,CASA,VIAV,AUDC,VISL,AKTS,SONM,LITE,CAMP,MINM,BOXL,ONDS,INSG,SYTA"
71,Railroads,Industrials,99.34,56,59,54,55,"TRN,WAB,CP,CNI,NSC,GBX,CSX,UNP,RAIL,FSTR,KIQ,USDP"
72,Footwear & Accessories,Consumer Cyclical,98.97,56,46,43,41,"CROX,DECK,SKX,WEYS,FL,VRA,SHOO,NKE,CAL,RCKY,FORD,WWW"
73,Financial Conglomerates,Financial Services,98.49,55,59,85,56,"JEF,RILYL,VOYA,RILYP,RILY"
