Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,118.22,93,90,74,66,"AES,AESC,ALE"
12,Utilitiesâ€”Regulated Electric,Utilities,117.93,93,91,91,80,"AEP,AGR,AEE,AEPPZ"
13,Oil & Gas Equipment & Services,Energy,117.38,92,92,85,96,"TH,TUSK,TDW,NINE,NRT,NEX,FTI,KLXE,MARPS,WFRD,VAL,RES,DNOW,HLX,USAC,FET,TTI,SLCA,SOI,DWSN,SLB,TS,LBRT,GIFI,NOV,MRC,EXTN,WHD,WTTR,HAL,FTK,XPRO,RNGR,VTOL,CHX,CCLP,ENSV,AROC,DRQ,NGS,PUMP,NR,BKR,NESR,PFIE,SDPI,NOA,NCSM,OII,OIS,SND,GEOS,CLB,BOOM,RCON"
14,Utilities—Regulated Gas,Utilities,117.33,91,93,93,83,"NFE,BIPC,SPH,ATO,NJR,RGCO,NI,SWX,OGS,SR,NIMC,CPK,NWN,UGIC,UGI"
15,Insuranceâ€”Specialty,Financial Services,115.04,91,88,90,69,"AMBC,ACT,AGO,AMSF,AIZ"
16,REITâ€”Hotel & Motel,Real Estate,113.2,90,96,11,27,"AHT,APLE"
17,REITâ€”Residential,Real Estate,112.91,90,90,61,72,"AIV,AMH,AIRC"
18,Agricultural Inputs,Basic Materials,111.97,89,77,75,96,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,BIOX,AVD,CGA,FMC,ICL,IPI,YTEN,SVFD,RKDA,SMG"
19,Insuranceâ€”Life,Financial Services,111.86,88,79,87,75,"AEL,AFL,AAME"
20,Drug Manufacturersâ€”General,Healthcare,111.69,88,89,96,91,"ABBV,AMGN"
21,REIT—Hotel & Motel,Real Estate,111.68,87,81,47,59,"SOHOB,SOHOO,SOHON,SOHO,HT,HST,CLDT,BHR,RHP,SHO,FCPT,DRH,XHR,RLJ,SVC,INN,PEB,PK,IHT"
22,Banksâ€”Regional,Financial Services,111.62,87,84,88,79,"AMAL,ABTX,ABCB,ASB,ACNB,AROW,AFBI,AMNB,AMTB,ALRS"
23,Uranium,Energy,111.27,86,54,28,92,"LEU,CCJ,UEC,UUUU,DNN,NXE,URG,UROY"
24,Coking Coal,Basic Materials,109.83,85,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
25,Utilities—Independent Power Producers,Utilities,109.79,85,74,89,52,"VST,NRG,TAC,WAVE"
26,Utilities—Regulated Water,Utilities,108.82,84,87,75,45,"CWCO,SBS,CDZI,YORW,AWR,CWT,SJW,ARIS,WTRG,AWK,CDZIP,MSEX,GWRS,PCYO,ZWS"
27,Medical Distribution,Healthcare,108.73,83,87,91,85,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
28,Rental & Leasing Services,Industrials,107.63,83,68,25,69,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,URI,CTOS,HRI,AL,R,HYRE,CAR,TGH,HEES,UHAL,FTAI,RCII,PRG"
29,Consulting Services,Industrials,107.09,82,82,81,62,"NLSN,HURN,FC,BWMN,ICFI,BAH,RGP,TRI,FCN,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
30,Financial Conglomerates,Financial Services,107.08,82,61,59,63,"JEF,VOYA,RILYL,RILYP,RILY"
31,Marine Shipping,Industrials,106.88,81,67,83,93,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,KEX,GASS,DSX,CPLP,KNOP,PANL,NMM,NETI,GOGL,EGLE,SBLK,GSL,MATX,DAC,ESEA,CMRE,GNK,CTRM,SB,NM,GLBS,ZIM,EDRY,SHIP,TOPS,PSHG"
32,Confectioners,Consumer Defensive,106.84,80,86,93,82,"HSY,TR,MDLZ,RMCF"
33,Metal Fabrication,Industrials,106.68,80,72,48,67,"ATI,MLI,VMI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
34,Grocery Stores,Consumer Defensive,106.59,79,90,92,84,"ASAI,ARKO,CASY,WMK,GO,SFM,IMKTA,KR,VLGEA,ACI,NGVC,DNUT,DDL"
35,Banks—Regional,Financial Services,106.53,79,67,80,71,"GCBC,PFHD,BANF,CCBG,FHN,BMA,ESSA,ESQ,IBN,RNDB,CVBF,MTB,SYBT,FCNCA,ITUB,CARE,CFR,EMCF,PBHC,MCBC,WSFS,HAFC,FIBK,HFWA,FBP,OPOF,WSBC,TCBI,CHCO,SPFI,FBIZ,BHLB,SUPV,SMBC,TCBK,FCBC,BFC,BANR,BHB,CBTX,BCBP,HWC,RF,LKFN,UBSI,SSB,TRST,BBAR,ONB,FULT,HOMB,HFBL,NWBI,NBTB,FRME,THFF,NBN,NWFL,OFED,MBCN,CWBC,CCB,FNB,ORRF,EBC,UCBI,NECB,MGYR,STBA,SFBC,FHB,BOKF,PRK,TRMK,EFSC,SFBS,TBBK,OFG,BWB,CLBK,IBOC,HDB,TCBC,SRCE,HBNC,RNST,CALB,CBNK,CBSH,FRBA,GSBC,OZK,HTBK,PFS,GGAL,CATY,SMMF,BLX,PGC,FSBC,PB,CFBK,WTFC,CFFI,TECTP,UBCP,EVBN,MPB,HBAN,LBAI,FFBC,PTRS,TSBK,HBT,OSBC,FSEA,CTBI,GBCI,CADE,MBINO,OVLY,BOH,LMST,BCOW,CCNE,KFFB,MSBI,PEBO,HBCP,NFBK,UNTY,WNEB,OCFC,HOPE,SBT,PKBK,FFBW,BBD,BPOP,PFBC,BAP,GABC,ITCB,UMPQ,NRIM,VLY,FFIN,BSBK,FGBI,SSBI,PWOD,FRAF,MNSB,PNFP,DCOM,INDB,BSMX,ZION,OPBK,MBNKP,TMP,VLYPO,SBSI,ISTR,CNNB,CAC,COLB,OBNK,MBINP,HONE,PCSB,WAFD,MBIN,FITBI,CMA,BCH,QCRH,BKU,IBTX,TOWN,SNV,IBCP,WASH,HTLF,AUB,BSVN,ZIONO,MNSBP,CCNEP,BFST,FBNC,PPBI,FITBP,HWBK,BWFG,MBWM,BUSE,CBFV,GNTY,NBHC,FBK,MOFG,SMBK,CHMG,FNLC,NKSH,BSBR,OBT,BPRN,PFIS,UMBF,SBCF,CVCY,FCF,LYG,WTFCM,FVCB,WBS,VABK,LARK,LBC,CBU,CATC,PNFPP,CZNC,TBKCP,BBDO,UCBIO,ASRV,OVBC,HTLFP,CFB,HBANM,MRBK,SBFG,RVSB,OCFCP,WSBCP,ATLO,HMNF,FNCB,CSTR,KRNY,PFC,INBK,MBINN,HVBC,WTFCP,FGBIP,FLIC,WABC,RRBI,PBBK,SAL,VLYPP,GBNY,SFNC,EQBK,BFIN,MLVF,WSBF,SHBI,PCB,NYCB,AX,AUBAP,FFIC,WMPN,COFS,UVSP,CPF,FRST,BANC,OPHC,PNC,CIVB,VBFC,MSVB,RBKB,SASR,PDLB,RMBI,PEBK,FSBW,RBB,FCNCP,TCFC,FSFG,FBMS,PROV,CULL,BOTJ,TFC,MCBS,FCCO,BCML,DCOMP,EBMT,CZWI,FITB,FBC,SI,LSBK,MFG,BMRC,FFNW,BKSC,CVLY,FITBO,FNWB,CFG,EGBN,TCBIO,FUNC,FMBH,TFSL,USB,KEY,FULTP,BSRR,FMNB,HTH,FDBC,GLBZ,IFS,BRKL,LCNB,FMAO,CNOB,FISI,PLBC,CFFN,CNOBP,BWBBP,BY,CIZN,UNB,WAL,TBNK,MYFW,VBTX,RBCAA,BLFY,FRC,MVBF,PNBK,HIFS,HMST,EBTC,UBFO,PVBC,PBFS,SBNYP,HTBI,SIVBP,FUSB,BSAC,MCB,SFST,CBAN,FFWM,WTBA,IROQ,FRBK,SHG,CIB,KB,BRBS,DB,WF,CUBI,FXNC,FCAP,AUBN,TBK,PACW,SBNY,LOB,SIVB,CASH,CARV,AVAL,BYFC"
36,Shell Companies,Financial Services,106.17,78,64,90,66,"TBSA,CRZN,FOXWU,ASAXU,BIOT,AGBA,ACBA,MBTCU,NLIT,ASAX,NLITU,BRLI,MBTC,GBRG,CLAY,GRCY,TPBAU,MPAC,FLACU,CNTQ,RAM,GIW,ATA,BREZ,MAQC,LMAO,VCKA,VENA,MLAC,VHAQ,PPHP,NAAC,JATT,BSGA,OTEC,OXUSU,CLOE,OXUS,FOXW,PIAI,GPAC,EUCR,VENAU,ACEV,TMPM,BHSE,IGNY,MACA,MSAC,OTECU,DLCA,JYAC,CFFE,JCIC,KAIR,ACQR,PGRW,TINV,CENQU,EDTX,FACT,NRAC,ASAQ,PRSR,BENEU,RCHG,SMIH,ITQ,KRNL,FTEV,HIGA,TWND,TZPS,BTWN,ESM,IBER,PV,PNTM,COVA,HAAC,WQGA,ERES,LHC,KAII,PAQC,CHAA,JWSM,POW,AVAN,FRON,VYGG,COOL,DKDCU,HHLA,IGAC,PDOT,AEAC,BENE,PTIC,WRAC,PFTA,LCAA,LDHA,INKA,LVRA,FINM,LFTR,SCOA,AGGR,OXAC,CPAR,NMMC,ORIA,SNRH,FCAX,RMGC,AAC,TRON,TEKK,ARBG,LJAQ,SCOB,CONX,CSTA,TWNI,VCKAU,CFIV,GFX,KIII,NOAC,EBAC,LEGA,NVSA,STRE,ADOC,LGAC,PHIC,TIOA,VII,BYTS,DCRD,EOCW,TWOA,CLAS,GAPA,GIWWU,IIII,BLNG,BLUA,ROCG,VCXA,CLAA,GSQB,THCA,HERA,OMEG,VAQC,BWAC,ALTU,ANAC,HCAR,WPCB,EAC,AGAC,DHCA,SLAM,CTAQ,HZON,HMCO,ROSS,SCAQ,SRSA,PRPC,APTM,ABGI,EVOJ,LUXA,MON,PMVC,GSQD,HLAH,CFFEU,EDTXU,CRU,PICC,BOAC,MAQCU,SHAC,SPKB,AKIC,CNTQU,PIPP,CLRM,NBST,PLMI,EPWR,PSAG,TRCA,WPCA,GBRGU,PUCK,FVT,RCLF,ARRW,PCPC,ZWRK,FVAM,JOFF,KLAQ,TMKR,VTIQ,CENQ,FWAC,PMGM,SVFB,SWET,IPVA,SVFA,SWSS,BGSX,KSI,TWLV,AGCB,APGB,FLAC,GNAC,ATAQ,FSRX,KCGI,GLBL,HCII,OSTR,SSAA,VLAT,DTOC,TBCP,AFTR,EPHY,FSSI,MPACU,OEPW,MACC,FSNB,SDAC,GPACU,JMACU,TETC,DHHC,DNZ,TLGA,GAMC,AAQC,ISAA,PACX,DHBC,IPVI,TRTL,BLSA,FVIV,OHPA,PFDR,SLAC,TSIB,VPCB,GLHA,SPTK,WWACU,MCAE,ANZU,COLI,DHHCU,FLME,BLTS,CCV,CPTK,SHQA,TMAC,ZT,BITE,EQHA,DNAB,FRW,REVH,FTAA,FZT,SPGS,ACII,AMPI,POND,CLIM,FRXB,GXII,TSPQ,CPUH,DRAY,ENPC,KAHC,AFAQ,KAIIU,AMAO,MSDA,MTAC,CLBR,HTPA,NSTC,MIT,NDAC,JCICU,OCAX,IXAQU,LCA,TRONU,XPAX,DISA,GHAC,GLBLU,OPA,VELO,ACAH,IACC,OSI,APMI,BSKY,PTOC,JUGG,MDH,OSTRU,ACQRU,HIII,NSTD,GACQU,NSTB,ITQRU,BOAS,LGACU,CLRMU,PRSRU,ADEX,AMCI,FMIV,KVSC,ASZ,RXRA,CVII,LJAQU,SBII,TBSAU,XFINU,CRZNU,HCIC,HPX,QFTA,BSGAU,SCLE,NVSAU,FACA,GTPB,LGV,SCOAU,FINMU,KVSA,LOKM,TZPSU,GGMCU,LDHAU,HAACU,MTAL,GSEV,PAQCU,BTWNU,ADER,CCVI,SVFAU,XPAXU,ESSC,IPVF,KIIIU,SAMAU,IGACU,IPOD,ALPA,HSAQ,MLACU,FTPA,PPHPU,PLMIU,GIIX,GNACU,AGGRU,TWCB,DISAU,MEACU,AURC,SLAMU,DRAYU,FTCV,AUS,LHAA,PGRWU,TCVA,ARYD,SWSSU,VTIQU,FRSG,COOLU,CPARU,POWRU,HERAU,RAMMU,COVAU,FRONU,JOFFU,SKYAU,AMAOU,APTMU,KINZ,NRACU,LUXAU,PSPC,KAIRU,NGC,RMGCU,TIOAU,JAQC,GTPA,WINVU,CTAQU,EBACU,BWC,IMPX,BYTSU,MBAC,PANA,DGNU,FPAC,KLAQU,EACPU,LEGAU,MACAU,COLIU,IPOF,LMAOU,TPGY,YTPG,NAACU,PBAXU,OEPWU,ERESU,CND,DTOCU,ROCGU,DALS,EPHYU,KINZU,CFIVU,GHACU,NDACU,AEACU,DHCAU,BLNGU,DLCAU,CONXU,CORS,SCOBU,DCRDU,RXRAU,LCAAU,HIIIU,SHACU,JAQCU,TWLVU,VLATU,TBCPU,REVHU,SCAQU,EVOJU,HLAHU,ZTAQU,HUGS,SHQAU,GTPBU,IPVIU,PFDRU,SSAAU,GSEVU,IGNYU,MONCU,SPKBU,TMPMU,TMKRU,HCICU,ADERU,DHBCU,HCARU,ZWRKU,FSRXU,INKAU,RCHGU,ANZUU,TSIBU,HCIIU,GIIXU,SWETU,RCLFU,EUCRU,NBSTU,ORIAU,PMGMU,GXIIU,OCAXU,GLHAU,SMIHU,NOACU,OHPAU,PSAGU,PTICU,ARRWU,SNRHU,KRNLU,BRIVU,FMIVU,BIOTU,LMACA,ALPAU,MTACU,PCXCU,SCLEU,AKICU,DUNE,IIIIU,LFTRU,MEAC,MSDAU,TEKKU,GAMCU,LCAHU,VPCBU,MCAEU,SPK,VELOU,AFAQU,PFTAU,ARBGU,FRWAU,ACAHU,FRSGU,PTOCU,SPTKU,KSICU,LMACU,PACXU,RACB,BSKYU,BWCAU,GTPAU,LITTU,SDACU,JUGGU,HMCOU,PHICU,VIIAU,LVRAU,TWCBU,PUCKU,TETCU,APMIU,VCXAU,SRSAU,HCNEU,BLTSU,FSSIU,ACEVU,FTPAU,FTAAU,ALTUU,DUNEU,NMMCU,AURCU,DWACU,BWACU,FTCVU,DWAC,SLCR,SLCRU,CRHC,WALD,VTAQU,WINV,VTAQ,KORE"
37,Engineering & Construction,Industrials,106.15,77,75,63,59,"HIL,RCMT,IEA,DY,FIX,AMRC,PWR,LMB,NVEE,ROAD,FLR,ENG,KBR,EME,ACM,BBCP,ATCX,STN,STRL,MTZ,MYRG,TTEK,J,JCI,WLMS,BLD,GVA,AGX,ORN,APG,PRIM,IESC,GLDD,MTRX,TPC,AENZ,WLDN,DRTT"
38,Insurance—Life,Financial Services,105.78,77,62,62,51,"UNM,GL,BHF,MET,GNW,MDWT,PRI,BHFAO,BHFAP,MFC,VERY,PRU,CNO,BHFAN,NWLI,LNC,PUK,CIA"
39,Utilitiesâ€”Renewable,Utilities,105.7,76,75,35,0,"ADN,AQN"
40,Financial Data & Stock Exchanges,Financial Services,104.99,75,80,73,82,"VALU,FDS,NDAQ,CBOE,MSCI,SPGI,CME,MCO,ICE,MORN"
41,Discount Stores,Consumer Defensive,104.97,75,85,86,70,"BJ,DLTR,DG,OLLI,COST,WMT,TGT,PSMT,BIG"
42,Insuranceâ€”Diversified,Financial Services,104.92,74,58,82,73,"ACGL,AEG,AIG,ACGLO,ACGLN"
43,Tools & Accessories,Industrials,104.89,74,54,46,22,"GFF,ROLL,SCX,SNA,TTC,TKR,LECO,CVR,PFIN,EML,KMT,TBLT,SWK"
44,Waste Management,Industrials,104.72,73,70,42,48,"QRHC,CLH,WCN,RSG,HCCI,WM,CWST,MEG,SRCL,GFL,GFLU,AWX,PESI,AQMS,JAN,CHRA"
45,Food Distribution,Consumer Defensive,104.56,72,82,79,81,"DIT,SPTN,PFGC,CHEF,SYY,WILC,UNFI,USFD,ANDE,HFFG,ZEST"
46,REITâ€”Retail,Real Estate,104.05,72,73,79,62,"ADC,ALX,AKR"
47,Industrial Distribution,Industrials,103.91,71,77,56,43,"GWW,AIT,WCC,TRNS,TITN,WSO,CNM,MSM,EVI,DXPE,FAST,FERG,GIC,PKOH,SITE"
48,Restaurants,Consumer Cyclical,103.64,70,62,30,22,"KRUS,BBQ,WING,RICK,ARCO,ARKR,NATH,ARMK,TXRH,CMG,JACK,FATBP,QSR,YUMC,RAVE,BLMN,MCD,CBRL,SBUX,DRI,FATBB,FAT,PLAY,BJRI,DIN,WEN,CHUY,CAKE,YUM,RUTH,SHAK,CNNE,EAT,BH,BDL,DENN,PBPB,GRIL,FRGI,LOCO,DPZ,PZZA,TAST,GTIM,STKS,NDLS,BFI,WNW,RRGB,BTB"
49,Trucking,Industrials,103.48,70,88,40,46,"ULH,YGMZ,CVLG,MRTN,YELL,PTSI,TFII,HTLD,KNX,PATI,WERN,ODFL,SNDR,ARCB,SAIA,DSKE,USX,TSP,BEST"
50,Electronics & Computer Distribution,Technology,103.4,69,85,84,60,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
51,Lumber & Wood Production,Basic Materials,102.85,69,70,70,75,"EVA,UFPI,WFG,BCC,JCTCF"
52,Steel,Basic Materials,102.51,68,66,80,95,"HUDI,SIM,STLD,RS,CMC,NUE,GGB,ZEUS,MSB,TMST,MTL,USAP,X,FRD,SCHN,MT,CLF,PKX,TX,ZKIN,SID"
53,Travel Services,Consumer Cyclical,102.48,67,27,13,27,"YTRA,MMYT,TCOM,TRIP,TOUR,NCLH,RCL,BKNG,TNL,LIND,TZOO,EXPE,CCL,DESP"
54,Electrical Equipment & Parts,Industrials,102.47,67,53,32,31,"BE,PLUG,PLPC,HUBB,HOLI,IPWR,BDC,BW,WIRE,OPTT,ESP,BMI,AEIS,FLUX,SVT,NVT,POWL,POLA,VRT,AYI,CBAT,ENS,ULBI,ENR,RFIL,KE,ABB,APWC,AZZ,LTBR,ATKR,FCEL,EOSE,PPSI,HAYW,OESX,EAF,MVST"
55,Healthcare Plans,Healthcare,102.32,66,79,67,35,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
56,REITâ€”Mortgage,Real Estate,102.28,66,49,49,50,"AOMR,AGNCN,ACRE,ABR,ARI,AGNCO,AGNCM,AAIC,AGNC,AGNCP,ARR,AJX,ACR"
57,Utilities—Renewable,Utilities,101.72,65,69,56,65,"ORA,CWEN,BEPC,NEP,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
58,Packaging & Containers,Consumer Cyclical,101.69,64,71,69,57,"UFPT,FFHL,SLGN,GEF,GPK,SON,REYN,AMCR,OI,ATR,PTVE,KRT,CCK,BERY,PKG,MYE,WRK,IP,SEE,AMBP,TUP,PACK"
59,Copper,Basic Materials,101.68,64,23,45,93,"TRQ,ERO,FCX,SCCO,HBM"
60,REIT—Healthcare Facilities,Real Estate,101.41,63,69,74,64,"GEO,LTC,OHI,NHI,CTRE,SBRA,HTIA,HR,DOC,VTR,CHCT,UHT,WELL,PEAK,GMRE,MPW,DHC"
61,REITâ€”Specialty,Real Estate,101.36,62,80,82,42,"AMT,AFCG"
62,Paper & Paper Products,Basic Materials,101.19,62,83,64,58,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
63,Beverages—Non-Alcoholic,Consumer Defensive,101.14,61,74,72,30,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,FIZZ,CCEP,COKE,WTER,REED,OTLY"
64,Lodging,Consumer Cyclical,100.7,61,50,43,54,"H,MAR,INTG,HTHT,HLT,IHG,WH,CHH,GHG,MCG"
65,Insurance—Specialty,Financial Services,100.56,60,56,77,67,"RYAN,MTG,RDN,TIPT,JRVR,ICCH,FNF,EIG,MBI,TRUP,ITIC,FAF,TIG"
66,REIT—Residential,Real Estate,100.31,59,66,83,89,"BRG,BRT,INVH,AVB,ELS,EQR,UMH,MAA,UDR,ESS,CPT,SUI,IRT,NXRT"
67,Building Materials,Basic Materials,100.21,59,41,32,38,"SMID,LOMA,MDU,VMC,SUM,MLM,USLM,EXP,CRH,CPAC,CX,JHX,RETO"
68,Banks—Diversified,Financial Services,100.12,58,40,61,68,"NWG,EWBC,NTB,HSBC,WFC,UBS,BBVA,TD,RY,BMO,SMFG,BAC,BCS,ING,JPM,CM,C,MUFG,BNS,SAN,CS"
69,Chemicals,Basic Materials,100.02,58,59,71,91,"SQM,LXU,ZY,RYAM,APD,WLKP,VHI,UNVR,ASIX,MTX,HUN,DOW,FF,EMN,MEOH,CE,TROX,BAK"
70,Insurance—Reinsurance,Financial Services,99.44,57,32,77,77,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
71,Insurance—Diversified,Financial Services,99.33,56,35,43,40,"PFG,FGFPP,EQH,ORI,ESGRO,HIG,IGIC,ESGRP,SLF,ESGR,WDH,FGF,GSHD"
72,Electronic Components,Technology,99.18,56,72,51,58,"BELFB,BELFA,REFR,CTS,LYTS,RELL,SANM,FLEX,TTMI,PLXS,BHE,FN,LGL,AMOT,APH,JBL,ROG,NSYS,MEI,TEL,CLS,GLW,OSIS,ELTK,DSWL,WBX,LINK,LFUS,CPSH,VICR,LPTH,DAIO,SGMA,KULR,EMAN,NEON,KOPN,IMTE,OUST,MMAT,VIAO"
73,Conglomerates,Industrials,99.02,55,55,65,85,"CRESY,IEP,SPLP,VRTV,IRS,TRC,SEB,STCN,BBU,CODI,MATW,NNBR,IGC"
74,Pollution & Treatment Controls,Industrials,99.0,54,46,16,6,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,CLIR,TOMZ,ADES,LIQT"
