Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Insuranceâ€”Specialty,Financial Services,107.0,85,91,80,72,"ACT,AMBC,AGO,AIZ,AMSF"
26,Airports & Air Services,Industrials,106.76,84,72,85,88,"AAWW,ASLE,PAC,ASR,OMAB,CAAP,AER,BLDE"
27,REIT—Hotel & Motel,Real Estate,106.35,83,73,67,75,"SOHO,SOHOB,SOHOO,SOHON,HT,HST,FCPT,RHP,CLDT,BHR,SHO,DRH,XHR,SVC,INN,RLJ,PEB,PK,IHT"
28,Paper & Paper Products,Basic Materials,105.82,83,80,81,47,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
29,Insuranceâ€”Life,Financial Services,105.68,82,78,78,67,"AFL,AEL,AAME"
30,Confectioners,Consumer Defensive,105.58,82,89,80,93,"HSY,TR,MDLZ,RMCF"
31,Electronics & Computer Distribution,Technology,105.4,81,90,84,48,"AEY,CNXN,AVT,TAIT,SCSC,WSTG,ARW"
32,REITâ€”Specialty,Real Estate,105.13,80,74,68,44,"AMT,AFCG"
33,Consulting Services,Industrials,105.04,80,86,76,52,"HURN,FC,RGP,NLSN,BAH,ICFI,TRI,CRAI,FCN,VRSK,EXPO,EFX,BWMN,FORR,TRU,GRNQ"
34,Industrial Distribution,Industrials,104.84,79,54,55,49,"GWW,TITN,WSO,AIT,WCC,TRNS,PKOH,MSM,FAST,CNM,DXPE,GIC,FERG,SITE,EVI"
35,Integrated Freight & Logistics,Industrials,104.83,79,83,50,60,"CHRW,CYRX,HUBG,FWRD,RLGT,UPS,ATSG,JBHT,FDX,LSTR,ZTO,AIRTP,EXPD,XPO,AIRT"
36,Waste Management,Industrials,104.8,78,53,38,32,"SMED,CLH,HCCI,RSG,CWST,WM,WCN,JAN,QRHC,MEG,SRCL,GFLU,GFL,AQMS,PESI,AWX,CHRA"
37,Healthcare Plans,Healthcare,104.6,77,83,66,30,"ALHC,CI,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
38,Semiconductor Equipment & Materials,Technology,104.36,77,82,42,70,"AEHR,PLAB,RBCN,AXTI,DQ,ACLS,ASYS,KLAC,ICHR,NVMI,VECO,TRT,COHU,LRCX,XPER,CAMT,AMBA,OLED,ENTG,KLIC,TER,ASML,ACMR,ATOM,AMAT,UCTT,IPGP"
39,Lumber & Wood Production,Basic Materials,104.13,76,85,87,91,"EVA,UFPI,WFG,BCC,JCTCF"
40,Food Distribution,Consumer Defensive,103.84,75,94,75,79,"DIT,SPTN,UNFI,PFGC,SYY,ANDE,CHEF,USFD,WILC,HFFG,ZEST"
41,Utilities—Independent Power Producers,Utilities,103.82,75,79,88,62,"VST,NRG,WAVE,TAC"
42,Agricultural Inputs,Basic Materials,103.59,74,79,94,85,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,SMG,RKDA,SVFD,CGA"
43,Engineering & Construction,Industrials,102.68,74,74,67,43,"RCMT,HIL,IEA,DY,PWR,NVEE,FIX,FLR,ENG,KBR,AMRC,ACM,EME,ROAD,BBCP,STN,STRL,MYRG,TTEK,J,LMB,MTZ,JCI,AGX,BLD,ATCX,GVA,WLDN,PRIM,APG,IESC,ORN,MTRX,AENZ,GLDD,TPC,WLMS,DRTT"
44,REITâ€”Retail,Real Estate,102.59,73,77,70,68,"ADC,ALX,AKR"
45,Marine Shipping,Industrials,102.15,72,84,95,95,"ASC,INSW,NAT,DSX,PXSAP,GRIN,SFL,PXS,SMHI,SBLK,KEX,KNOP,ZIM,GASS,PANL,GOGL,EGLE,NMM,CPLP,MATX,NETI,CMRE,ESEA,SB,GNK,DAC,GSL,CTRM,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
46,Auto & Truck Dealerships,Consumer Cyclical,102.0,72,59,30,32,"RENN,LMPX,KFS,RUSHB,PAG,RMBL,CARS,SAH,DRVN,AN,GPI,RUSHA,ABG,LAZY,CRMT,KMX,LAD,KXIN,VRM,LOTZ,JZXN"
47,Electronic Components,Technology,101.7,71,64,54,40,"BELFB,BELFA,RELL,REFR,NSYS,LGL,SANM,AMOT,FN,TTMI,SGMA,CTS,OSIS,BHE,PLXS,FLEX,JBL,APH,CLS,ROG,LYTS,GLW,TEL,CPSH,ELTK,LPTH,MEI,VICR,LFUS,LINK,DSWL,KULR,DAIO,WBX,NEON,KOPN,EMAN,OUST,VIAO,MMAT,IMTE"
48,Rental & Leasing Services,Industrials,101.57,70,33,46,60,"FPAY,WSC,WLFC,MGRC,CAR,TRTN,R,ALTG,GATX,URI,TGH,AL,CTOS,UHAL,HEES,HRI,FTAI,RCII,PRG,HYRE"
49,Packaging & Containers,Consumer Cyclical,101.52,70,64,59,53,"FFHL,UFPT,GEF,TUP,GPK,SON,SLGN,PTVE,MYE,OI,AMCR,REYN,PKG,BERY,KRT,ATR,SEE,CCK,WRK,IP,AMBP,PACK"
50,Utilities—Renewable,Utilities,101.34,69,53,64,27,"ORA,CWEN,NEP,BEPC,BEP,AY,HTOO,ELLO,RNW,AZRE,CREG"
51,Uranium,Energy,101.3,69,37,82,90,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
52,Metal Fabrication,Industrials,101.27,68,41,61,50,"ATI,MLI,RYI,VMI,HAYN,NWPX,CRS,WOR,SGBX,PRLB,AP,IIIN,HIHO,MEC,ALPP"
53,Banks—Regional,Financial Services,101.06,67,80,69,80,"BANF,PFHD,GCBC,SYBT,CCBG,CVBF,FHN,ESQ,HAFC,MTB,CARE,NBN,FBP,NECB,CBTX,BCBP,IBN,NWBI,QCRH,SFBS,HBCP,NBTB,ESSA,SMMF,BFC,FGBI,FRBA,SMBC,MPB,FBIZ,RNDB,TRMK,FCBC,HOMB,TCBK,CHCO,ORRF,FCNCA,ISTR,CCB,PFS,HBNC,PFIS,UCBI,OFG,HBT,MCBC,UBSI,LKFN,THFF,BANR,WSFS,CFR,BHLB,CCNE,PRK,TRST,BHB,MBWM,OBNK,IBOC,CLBK,GSBC,SSB,MOFG,BWB,STBA,TBBK,SRCE,UNTY,CBNK,CATY,PFBC,ITUB,ONB,HFWA,WASH,TCBI,MBIN,EMCF,CMA,FIBK,HTBK,PGC,PEBO,FULT,SPFI,FNB,OSBC,WSBC,KFFB,CTBI,PB,CAC,MBCN,CBSH,FCF,MGYR,SMBK,EBC,GBCI,BAP,NBHC,PBHC,FNLC,RF,HOPE,HWC,TCBC,MSBI,EFSC,FRME,RRBI,FMAO,CSTR,WTFC,OVBC,CNNB,BSVN,WABC,FFBC,PCSB,PKBK,LMST,FSEA,RNST,WAFD,BOKF,DCOM,INDB,NFBK,IBCP,TECTP,SHBI,HTLF,OPBK,SBSI,OCFC,IBTX,SBCF,PFC,HWBK,UMBF,BOH,BSBK,FBK,GABC,GNTY,CBU,BWFG,BFST,EQBK,FHB,HONE,OZK,CWBC,BUSE,AX,TOWN,LBC,CALB,FITBO,FFBW,LBAI,CFB,UMPQ,BPOP,HDB,TMP,PTRS,WNEB,FFIN,PWOD,VLYPO,FRAF,CZNC,HFBL,CADE,CATC,MCBS,WTFCM,BPRN,HBANM,ZION,MNSBP,UBCP,SI,OVLY,SBT,SNV,NYCB,CHMG,COLB,FMBH,FLIC,BKU,VLY,FBC,ASRV,NRIM,AUBAP,FGBIP,WSBCP,EBTC,WTFCP,WSBF,AUB,CIVB,SBFG,HBAN,FITBI,UCBIO,MBNKP,FFIC,OPOF,CCNEP,FRST,TSBK,GBNY,MNSB,INBK,KRNY,ZIONO,CFBK,RVSB,FNCB,PPBI,RBB,LARK,MBINO,SASR,VLYPP,FITBP,MBINP,OCFCP,WBS,RBCAA,FSBW,BWBBP,MBINN,CFFI,BLX,EVBN,PNFP,HTLFP,CIZN,CZWI,IFS,HVBC,ITCB,UVSP,BCH,MRBK,TCBIO,BANC,FISI,PCB,SIVBP,WAL,PNC,FBNC,FVCB,SFBC,BBD,TFC,CIB,LSBK,SSBI,BRBS,BSMX,FRC,EGBN,CULL,PBBK,BMRC,BFIN,FSBC,WTBA,BCML,CPF,TCFC,CNOB,NWFL,PDLB,CFFN,ATLO,BMA,BSRR,HIFS,NKSH,PEBK,BY,OBT,HMNF,LCNB,KEY,VABK,FUNC,VBTX,FCNCP,PNFPP,TFSL,DCOMP,SFNC,WMPN,TBKCP,CNOBP,OFED,FITB,FFNW,MYFW,VBFC,SFST,MLVF,MCB,CVLY,CBFV,FULTP,FMNB,LYG,BCOW,BRKL,SBNYP,CFG,PVBC,BBDO,SUPV,MSVB,UBFO,FBMS,PLBC,FCCO,EBMT,HTBI,RBKB,USB,SAL,BKSC,FDBC,BSBR,MFG,CVCY,HTH,OPHC,PBFS,FRBK,AUBN,TBK,FSFG,RMBI,COFS,PROV,BBAR,BLFY,TBNK,MVBF,GGAL,FFWM,UNB,CUBI,HMST,PNBK,FNWB,BOTJ,CBAN,SIVB,GLBZ,BSAC,SBNY,WF,FUSB,SHG,KB,FXNC,CASH,LOB,PACW,IROQ,DB,FCAP,UBOH,AVAL,BYFC,CARV"
54,REIT—Residential,Real Estate,100.88,67,66,83,96,"BRG,BRT,INVH,EQR,AVB,ELS,MAA,UDR,CPT,SUI,ESS,IRT,UMH,NXRT"
55,REIT—Healthcare Facilities,Real Estate,100.87,66,71,72,59,"LTC,SBRA,CTRE,NHI,OHI,HR,HTIA,GEO,UHT,DOC,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
56,Utilitiesâ€”Renewable,Utilities,100.11,66,58,8,3,"ADN,AQN"
57,REIT—Specialty,Real Estate,99.89,65,69,79,71,"CTT,IRM,GLPI,FPI,SBAC,LAMR,CCI,WY,RYN,EQIX,PCH,HASI,CXW,OUT,UNIT,PW"
58,Steel,Basic Materials,99.72,64,69,93,95,"HUDI,STLD,CMC,NUE,RS,MSB,SIM,FRD,ZEUS,TMST,GGB,X,USAP,MTL,CLF,SCHN,TX,MT,PKX,SID,ZKIN"
59,REIT—Industrial,Real Estate,99.36,64,43,60,87,"DRE,EXR,LSI,SELF,CUBE,COLD,PSA,NSA,LANDO,PLD,REXR,EGP,TRNO,FR,LANDM,LAND,PLYM,STAG,IIPR,ILPT"
60,Restaurants,Consumer Cyclical,99.17,63,43,19,36,"KRUS,BBQ,RAVE,WING,ARKR,RICK,PLAY,TXRH,ARCO,NATH,CMG,MCD,FAT,ARMK,TAST,QSR,PBPB,BLMN,JACK,WEN,FATBB,RUTH,BH,DIN,DRI,DPZ,SBUX,YUM,YUMC,CBRL,BDL,BJRI,CAKE,PZZA,CNNE,EAT,CHUY,SHAK,FATBP,GTIM,STKS,GRIL,FRGI,DENN,LOCO,RRGB,NDLS,BFI,BTB,WNW"
61,Railroads,Industrials,98.92,62,45,62,63,"CP,RAIL,CNI,UNP,WAB,TRN,CSX,NSC,FSTR,USDP,KIQ,GBX"
62,Financial Conglomerates,Financial Services,98.79,62,62,66,66,"JEF,RILYL,RILY,VOYA,RILYP"
63,Communication Equipment,Technology,98.77,61,47,30,25,"CLFD,PI,SWIR,DGII,EXTR,UI,ADTN,LTRX,COMM,POLY,HLIT,UTSI,ITRN,MSI,CRNT,AVNW,KVHI,SILC,NTGR,CMBM,LITE,VIAV,SONM,DZSI,ITI,HPE,CSCO,JNPR,CIEN,PWFL,PCTI,NOK,AMPG,BKTI,OCC,MAXR,BOSC,AKTS,TESS,GILT,NTIP,AUDC,CASA,VSAT,CAMP,KN,INSG,CLRO,ERIC,ZBRA,SATS,INFN,WTT,ONDS,AIRG,CMTL,FEIM,FKWL,VISL,BOXL,SYTA,MINM"
64,Specialty Chemicals,Basic Materials,98.68,61,67,74,46,"HDSN,LWLG,CBT,ALB,CMT,HWKN,GPRE,LTHM,GCP,ASH,RPM,ALTO,CC,KWR,IOSP,OLN,CCF,WDFC,KRO,BCPC,NGVT,FUL,SCL,WLK,ODC,SXT,LIN,GURE,LOOP,TG,LYB,ECL,AVNT,ECVT,OEC,PPG,ESI,KOP,NEU,AXTA,AMRS,IFF,SHW,NTIC,VNTR,DD,DNMR,GEVO,FSI,CNEY,AVTR,SNES,TSE,CRKN"
65,REIT—Retail,Real Estate,98.59,60,68,74,80,"SRG,CDR,NNN,O,EPR,PECO,KRG,GTY,UBP,BFS,KIM,ROIC,UBA,BRX,PINE,SKT,WSR,REG,SITC,FRT,NTST,WHLR,WHLRD,SPG,RPT,MAC,WHLRP,PEI"
66,Building Products & Equipment,Industrials,98.42,59,59,45,41,"VIEW,CSL,WMS,NX,TGLS,PGTI,BLDR,BECN,GMS,AAON,BXC,APOG,IBP,AWI,CARR,PPIH,JBI,OC,CSTE,MAS,SSD,ROCK,LPX,DOOR,AEHL,APT,AZEK,TREX,JELD,ASPN,SWIM"
67,Shell Companies,Financial Services,98.4,59,90,82,69,"CRZN,TBSA,SWAGU,DWACU,ESSCU,FOXWU,DWAC,RAM,AGBA,ACBA,OTECU,FOXW,CNTQU,SWAG,BRLI,CLAY,VHAQ,DKDCU,MBTC,CLAQ,GBRG,GRCY,CNTQ,GIW,MPAC,VENA,CLOE,ACKIT,MAQC,TWND,ATA,TRON,VCKA,SLCR,MLAC,LJAQ,OTEC,TEKK,NAAC,ACEV,JATT,CFFE,BSGAU,LMAO,BHSE,EDTX,VTAQ,PGRW,ETAC,INKA,BSGA,BWAC,WQGA,CENQU,PIAI,SMIH,BENEU,FINM,RCHG,IGNY,ISLE,SCAQ,JAQCU,COOL,MACA,RAMMU,XPAX,AEAC,BENE,IBER,COVA,NVSA,ADOC,LHC,AVAN,GBRGU,ORIA,WRAC,LFTR,PMVC,WARR,EQHA,HAAC,HIGA,VYGG,GLHA,PNTM,ATAQ,FACT,ARBG,EUCR,IGAC,PMGM,JCIC,TINV,VCKAU,BOAC,OSTR,BGSX,IMPX,AGAC,CRHC,EBAC,ERES,OXUS,PRSR,EQD,OXAC,BYTS,CHAA,CLAS,GFX,PAQC,BREZ,KAIR,AGGR,DLCA,FLAC,HCAR,JOFF,MON,ZWRK,NOAC,OEPW,POW,SCOA,SPTK,SWET,TWNI,EPHY,KSI,TMKR,CONX,GPAC,HHLA,ASAQ,CRU,SHAC,CENQ,SNRH,THCA,VTIQ,AKIC,KRNL,PHIC,DHHC,FCAX,FSNB,PUCK,TLGA,TMPM,KAII,BLNG,FRON,HERA,ROCG,VII,BITE,CFIV,HZON,ROSS,KIII,NRAC,BLUA,CTAQ,EPWR,PDOT,CLRM,ESM,GSQB,HCII,KLAQ,MSAC,TMAC,IPVI,LGAC,LUXA,NMMC,CPUH,DHBC,RMGC,SLAC,VCXA,SWSS,TWLV,TZPS,AAC,ITQ,PRPC,ACII,APGB,ARRW,DTOC,EAC,DHCA,IIII,JWSM,TWOA,DNZ,SAMAU,SLAM,TIOA,VAQC,BTWN,GACQU,FTEV,GAPA,APTM,HIII,PTIC,SCOB,JAQC,NSTC,ANAC,HLAH,EVOJ,IPVA,CLBR,VELO,ENPC,FLME,FSSI,MBTCU,PV,REVH,ANZU,DCRD,HMCO,AAQC,NBST,SRSA,BSKYU,MUDS,OSI,SSAA,ACAH,CPAR,LEGA,CLAA,COLI,GNAC,MPACU,CSTA,MEACU,SBII,SCLE,SWSSU,TBCP,PSAG,TBSAU,OCAX,OHPA,OMEG,ZT,PICC,BLTS,CCV,GIWWU,TRCA,SLCRU,AMAO,HTPA,LCAA,MBAC,NDAC,PCPC,AMPI,EOCW,FRXB,SDAC,MDH,GHAC,ASAX,ACQR,ADEX,MAQCU,RCLF,TSPQ,DRAYU,GLBL,KVSC,STRE,TETC,FSRX,FVAM,PLMI,BIOT,MACC,DISA,FZT,JYAC,CPTK,SCOBU,PACX,CLIM,FLACU,KAHC,SPGS,CVII,LOKM,WPCB,MIT,AFTR,HPX,TSIB,WPCA,AFAQ,GAMC,NSTD,ABGI,GSEV,TRONU,HCIC,MCAE,CCVI,FACA,FVIV,LVRA,ADER,POND,LCA,OSTRU,RXRA,KINZ,LGV,ALTU,TWCB,NSTB,FMIV,GPACU,BOAS,PFTA,PTOC,FVT,ISAA,NGC,PBAXU,PGRWU,SPKB,GSQD,LDHA,ALPA,PSPC,FRSG,PFDR,FTPA,OXUSU,SHQAU,DRAY,GXII,KVSA,PCXCU,VLAT,FRW,MSDA,XPAXU,SVFB,IXAQU,MTAC,PIPP,ROCGU,KIIIU,VENAU,AGCB,KCGI,JCICU,GIIX,VPCB,LJAQU,IACC,LEGAU,NDACU,QFTA,AMCI,TRTL,DISAU,LHAA,CONXU,SHQA,FTAA,SCOAU,RXRAU,PRSRU,ASZ,JMACU,PLMIU,ACQRU,CRZNU,OPA,TCVA,WWACU,NVSAU,ACKIU,BSKY,DNAB,JUGG,PAQCU,COOLU,ESSC,COLIU,SVFA,DHCAU,WINVU,HIIIU,PANA,REVHU,AMAOU,GLBLU,AGGRU,FWAC,ERESU,POWRU,DLCAU,OHPAU,SPTKU,JOFFU,NRACU,EDTXU,HAACU,LGACU,PSAGU,BLNGU,MTACU,DHHCU,PMGMU,TMKRU,ARYD,GLHAU,HSAQ,HLAHU,KAIIU,GTPB,OEPWU,RMGCU,CORS,DHBCU,EPHYU,BWCAU,MTAL,SPKBU,TBCPU,TETCU,AUS,IPVF,XFINU,GNACU,IPVIU,DTOCU,TZPSU,IGACU,IPOD,IPOF,COVAU,ZWRKU,BLSA,HERAU,ZTAQU,AURC,LDHAU,VCXAU,FRONU,GAMCU,YTPG,FINMU,DGNU,FRWAU,ARRWU,BRIVU,SCAQU,GXIIU,RCLFU,FSRXU,TIOAU,BTWNU,AEACU,MACAU,LCAHU,ANZUU,PPHPU,CFFEU,EACPU,EBACU,BWC,ALPAU,DALS,KINZU,VLATU,APTMU,CTAQU,TWLVU,PFDRU,ADERU,CLAQU,PFTAU,BIOTU,CPARU,NBSTU,SLAMU,VTIQU,APMIU,SKYAU,LMAOU,AFAQU,CFIVU,DCRDU,NAACU,SDACU,DUNE,GTPBU,TSIBU,SSAAU,SWETU,FTCV,TPGY,KSICU,FMIVU,SNRHU,ACAHU,LUXAU,MEAC,CLRMU,MSDAU,FRSGU,GSEVU,SVFAU,GTPAU,KLAQU,VELOU,SCLEU,EVOJU,INKAU,MCAEU,SMIHU,KRNLU,GIIXU,LVRAU,TWCBU,FSSIU,KAIRU,PTOCU,VTAQU,JUGGU,LCAAU,HUGS,MONCU,GHACU,ITQRU,LFTRU,BYTSU,VPCBU,OCAXU,HCICU,PUCKU,NLIT,GTPA,LITTU,SHACU,FPAC,PACXU,NOACU,ORIAU,RACB,HCNEU,FTPAU,ASAXU,HCARU,LMACA,TPBAU,HCIIU,PHICU,ALTUU,BLTSU,HMCOU,SPK,RCHGU,MLACU,FTAAU,IGNYU,IIIIU,DUNEU,DNAA,SRSAU,PTICU,EUCRU,CND,LMACU,ACEVU,AKICU,AURCU,ARBGU,TMPMU,VIIAU,FST,TEKKU,ETACU,NMMCU,BHSEU,CFVIU,BWACU,CFVI,WALD,FTCVU,MUDSU,WINV,KORE"
68,Insurance—Life,Financial Services,98.38,58,61,51,62,"UNM,GNW,GL,MET,BHF,BHFAP,BHFAO,PRI,PRU,MFC,BHFAN,MDWT,NWLI,VERY,LFC,CNO,CIA,LNC,PUK"
69,Electrical Equipment & Parts,Industrials,97.93,58,41,35,19,"BE,PLUG,PLPC,WIRE,BDC,KE,AEIS,HUBB,BMI,IPWR,BW,NVT,POWL,HOLI,SVT,APWC,AYI,RFIL,ENS,ESP,POLA,AZZ,FLUX,CBAT,ATKR,ABB,FCEL,ENR,LTBR,OPTT,EOSE,ULBI,VRT,PPSI,EAF,HAYW,OESX,MVST"
70,Beverages—Non-Alcoholic,Consumer Defensive,97.77,57,57,44,33,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,WTER,REED,OTLY,NBEV"
71,Insuranceâ€”Diversified,Financial Services,97.69,56,65,77,81,"ACGL,AIG,ACGLO,AEG,ACGLN"
72,Recreational Vehicles,Consumer Cyclical,97.66,56,30,9,15,"VEEE,VMAR,WGO,HOG,LCII,MBUU,PII,MCFT,THO,ONEW,DOOO,CWH,FOXF,MPX,PATK,EZGO,HLBZ,REE,FUV"
73,Pollution & Treatment Controls,Industrials,97.3,55,22,25,9,"CECE,ERII,FSS,PCT,ADES,TOMZ,AQUA,CLWT,FTEK,PCTTU,CLIR,LIQT"
74,Farm Products,Consumer Defensive,97.29,54,70,70,39,"CALM,ADM,PME,AVO,IBA,FDP,BG,VITL,CHSCO,AGFS,LMNR,CHSCP,CHSCL,CHSCM,AGRO,CHSCN,LND,ALCO,TSN,BHIL,APPH,AQB,VFF,SANW"
75,Tools & Accessories,Industrials,97.24,54,51,40,29,"ROLL,GFF,LECO,SNA,TKR,CVR,SCX,TTC,PFIN,EML,KMT,SWK,TBLT"
76,Education & Training Services,Consumer Defensive,96.91,53,91,41,4,"BEDU,AACG,TEDU,METX,EDU,ATGE,FEDU,PRDO,STRA,VTRU,VSTA,LINC,TAL,LAUR,LRN,LOPE,GHC,STG,COE,AFYA,UTI,YQ,ARCE,WAFU,HLG,CHGG,LXEH,GOTU,SKIL,APEI,ASPU,IH,EEIQ,EDTK,COUR,TWOU,FHS,AMBO,CLEU,ZVO"
77,Insurance—Specialty,Financial Services,96.84,53,72,64,77,"RYAN,MTG,RDN,EIG,TIPT,ICCH,MBI,TRUP,ITIC,FNF,FAF,JRVR,TIG"
78,Specialty Industrial Machinery,Industrials,96.61,52,34,34,33,"BWEN,TPIC,GTLS,PSN,CSWI,FELE,SPXC,THR,HWM,CGRN,CW,CR,NDSN,CVV,IEX,TT,HI,FLS,CMI,NPO,EPAC,LII,RRX,IR,WTS,PH,XYL,GGG,KAI,ROK,AME,TNC,ETN,OTIS,DCI,HON,GHM,ITW,EMR,ITT,SXI,TRS,ROP,OFLX,MIDD,AOS,AIMC,MWA,LXFR,ARNC,DOV,JBT,GNRC,MMM,GE,HLIO,B,GTEC,GTES,HURC,PNR,TAYD,CIR,BLDP,TWIN,GRC,AMSC,CYD,PYR,HSC,KRNT,SHPW"
79,Specialty Business Services,Industrials,96.59,51,38,46,37,"PAYS,KODK,CVEO,CBZ,VVI,SP,DLHC,CTAS,RBA,ALJJ,UNF,WHLM,ARC,ABM,TISI,CPRT,CASS,GPN,SGRP,ACTG,SRT,QUAD,IAA,MMS,PFMT,FA,BV,PFSW,DSS,OMEX,EJH,ATTO,AGFY"
