Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Shell Companies,Financial Services,115.18,91,68,90,64,"TBSA,CRZN,ASAXU,AGBA,ACBA,MBTCU,JMACU,ASAX,NLITU,BRLI,GBRG,MPACU,CNTQ,RAM,TPBAU,MBTC,CLAY,CNTQU,GRCY,MPAC,VHAQ,MLAC,GIW,CLOE,AMAO,LMAO,GACQU,JATT,MAQC,ATA,VCKA,IBER,CFFE,OTEC,ACEV,GIWWU,PIAI,PPHP,VENA,IGNY,BSGA,BREZ,NAAC,VENAU,OXUS,DLCA,CFFEU,ESM,ALTU,POW,OTECU,BHSE,KAIR,PGRW,EUCR,CENQU,EDTX,ITQ,NRAC,GPAC,AGGR,KRNL,HIGA,SMIH,HHLA,EDTXU,WQGA,COVA,PV,FLACU,TWND,MSAC,PDOT,PLMI,IGAC,MACA,NMMC,BTWN,TZPS,LVRA,RCHG,DKDCU,TINV,AEAC,JYAC,PFTA,PMVC,ACQR,EBAC,FINM,PAQC,VCKAU,WRAC,FRON,GFX,RMGC,SNRH,INKA,KAII,AKIC,ERES,NVSA,SPKB,ASAQ,HCAR,JWSM,COOL,PRSR,TMPM,LCAA,LJAQ,APTM,ARBG,LDHA,MAQCU,SCOB,NOAC,PTIC,AVAN,CHAA,CSTA,KIII,AGAC,FVAM,LFTR,VII,HERA,LHC,TIOA,BENE,TRON,TWNI,VYGG,SCOA,ANAC,HAAC,TWOA,BLUA,CONX,IIII,PNTM,SWSS,TRCA,DCRD,LUXA,SLAM,TEKK,CTAQ,FCAX,JCIC,LGAC,SPTK,CFIV,BENEU,FTEV,ORIA,ABGI,BLNG,VAQC,GAPA,GLBL,VCXA,VLAT,CRU,DHCA,HMCO,PHIC,AAC,FACT,EVOJ,STRE,ATAQ,OXAC,THCA,BLSA,LEGA,ADOC,BWAC,CLAS,HZON,MON,ROCG,BYTS,ROSS,PIPP,CLAA,EAC,OMEG,CPAR,GSQB,SVFA,SHAC,WPCB,GBRGU,PRPC,OSTR,VPCB,JUGG,POND,FVT,BIOT,NBST,PPHPU,GAMC,KLAQ,AFTR,PICC,SRSA,TMKR,DTOC,SCAQ,ZWRK,KCGI,SHQA,CENQ,SWET,ARRW,CPTK,FTAA,AMPI,EOCW,EQHA,OEPW,PACX,PUCK,KSI,RAMMU,MSDA,WPCA,BGSX,FRXB,FSSI,TLGA,MACC,LOKM,PCPC,PSAG,JOFF,PFDR,ZT,FLAC,BITE,CLRM,FSNB,GPACU,PMGM,ACII,DHBC,EPHY,GHAC,SPGS,TCVA,VTIQ,DHHC,DNZ,GNAC,HCII,SDAC,SVFB,TRTL,GXII,SSAA,CCV,DISA,WWACU,XPAX,MCAE,TETC,DRAY,FOXW,NLIT,TMAC,APGB,KAIRU,TWLV,IPVA,ISAA,AGCB,LCA,LEGAU,OCAX,FSRX,FVIV,GLHA,OHPA,SLAC,HLAH,CPUH,BLTS,OSTRU,GSQD,ACAH,COLI,MTAC,ANZU,JAQCU,HIII,DNAB,FLME,FWAC,HTPA,JCICU,PRSRU,TSIB,FOXWU,SBII,TBCP,AMCI,CLIM,JAQC,KAIIU,TSPQ,IACC,ACQRU,REVH,FZT,IPVI,NSTD,OSI,TRONU,AFAQ,LGACU,EPWR,ITQRU,NSTC,KAHC,FINMU,AAQC,CCVI,GLBLU,NSTB,GSEV,PAQCU,ASZ,ENPC,OPA,LGV,APMI,NVSAU,CLRMU,ADEX,BOAS,FMIV,IXAQU,RCLF,NDAC,FRW,CVII,MACAU,VELO,BSKY,FACA,KIIIU,BOAC,PTOC,KINZU,LHAA,MDH,NRACU,BSGAU,IGACU,RXRA,GTPB,IIIIU,MIT,ADER,CLBR,LDHAU,AURC,PBAXU,LJAQU,SVFAU,HAACU,SLAMU,TMPMU,ARYD,SCLE,JOFFU,HPX,CPARU,RCHGU,SKYAU,GTPA,TZPSU,COVAU,SWSSU,ESSC,FTCV,CORS,PLMIU,TWCB,FRONU,KVSA,QFTA,FTPA,KVSC,SCOAU,MLACU,HCIC,HSAQ,ERESU,HERAU,ALPA,DISAU,DRAYU,PGRWU,LUXAU,RMGCU,BWC,EBACU,FRSG,IPVF,BYTSU,AGGRU,POWRU,AUS,GNACU,CTAQU,KLAQU,XPAXU,OEPWU,COOLU,HIIIU,BTWNU,SAMAU,AMAOU,OCAXU,SCOBU,WINVU,PSPC,IGNYU,AEACU,DCRDU,CRZNU,EACPU,LMAOU,NGC,MEACU,CFIVU,DGNU,EUCRU,MTAL,TMKRU,TPGY,VLATU,OXUSU,CONXU,PANA,RXRAU,DHCAU,COLIU,VTIQU,MBAC,NAACU,EPHYU,IPOD,TBCPU,FPAC,KINZ,TBSAU,ROCGU,YTPG,NDACU,DLCAU,VIIAU,ARBGU,ORIAU,VPCBU,DHHCU,TIOAU,PTICU,APTMU,SHACU,ANZUU,REVHU,BLNGU,GHACU,CND,EVOJU,DALS,PFDRU,GIIX,KRNLU,DHBCU,GAMCU,HLAHU,SHQAU,TWLVU,TSIBU,DTOCU,IPVIU,PSAGU,SRSAU,XFINU,ADERU,KSICU,SPKBU,MSDAU,AKICU,MONCU,ZWRKU,BIOTU,FSRXU,HCARU,SSAAU,GXIIU,SWETU,LCAAU,HCICU,HCIIU,SNRHU,IPOF,SMIHU,RCLFU,GSEVU,LCAHU,PMGMU,GGMCU,HUGS,GLHAU,VELOU,GIIXU,NOACU,BRIVU,SCLEU,FRWAU,MTACU,PCXCU,SCAQU,TWCBU,LFTRU,FMIVU,SPK,SPTKU,ARRWU,MCAEU,TETCU,VCXAU,NBSTU,ALPAU,AFAQU,TEKKU,HCNEU,GTPBU,MEAC,PFTAU,PHICU,ACAHU,RACB,ACEVU,INKAU,OHPAU,DUNE,GTPAU,PACXU,PTOCU,LITTU,LMACA,APMIU,HMCOU,FRSGU,BWCAU,SDACU,BSKYU,FTAAU,FTPAU,LVRAU,BLTSU,JUGGU,ZTAQU,ALTUU,FSSIU,PUCKU,DUNEU,NMMCU,LMACU,BWACU,AURCU,CRHC,FTCVU,WALD,IMPX,WINV,SLCR,DWACU,DWAC,SLCRU,KORE"
15,Insuranceâ€”Life,Financial Services,114.19,91,78,81,80,"AFL,AEL,AAME"
16,Solar,Technology,112.89,90,95,24,13,"FSLR,MAXN,ENPH,SPWR,SUNW,ARRY,CSIQ,JKS,NOVA,RUN,SHLS,SOL,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
17,Confectioners,Consumer Defensive,112.49,90,87,91,83,"HSY,TR,MDLZ,RMCF"
18,Insuranceâ€”Specialty,Financial Services,111.53,89,85,89,72,"AMBC,ACT,AMSF,AGO,AIZ"
19,Medical Distribution,Healthcare,111.47,88,82,93,85,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
20,REITâ€”Residential,Real Estate,111.16,88,87,63,74,"AIV,AMH,AIRC"
21,Banks—Regional,Financial Services,110.48,87,65,79,70,"GCBC,PFHD,EMCF,ITUB,ESQ,FHN,CCBG,ESSA,BANF,BMA,RNDB,PBHC,SYBT,OPOF,CVBF,IBN,OFED,MTB,CARE,CHCO,HFWA,HFBL,NECB,CBTX,CFR,MCBC,SFBC,MBCN,LKFN,FCBC,FIBK,FCNCA,SMBC,SPFI,FBIZ,BCBP,OBT,BFC,TRST,MGYR,NBN,NBTB,STBA,FSBC,BHLB,THFF,TCBI,WSFS,IBOC,BANR,NWBI,FSEA,TCBK,FBP,HAFC,WSBC,MPB,ONB,TSBK,EVBN,BBD,TCBC,CALB,OVLY,ORRF,NWFL,CNNB,SMMF,TRMK,MNSBP,EBC,HTBK,UBCP,HOMB,CWBC,UBSI,CLBK,TECTP,BCOW,BSBK,FRME,SUPV,FNB,CFFI,SRCE,GSBC,PTRS,FULT,HBCP,SSB,NFBK,SBT,EFSC,PRK,CTBI,BBAR,FRAF,LMST,FRBA,FFBW,CCB,CBSH,CBNK,UCBI,FFBC,PFS,HBNC,HBT,OSBC,PWOD,LBAI,RNST,OFG,PEBO,RF,LARK,ISTR,NRIM,CFBK,BWB,BBDO,BHB,ZIONO,VABK,CBFV,MBNKP,PGC,VLYPO,HWC,OVBC,CZNC,NKSH,BSVN,PCSB,FGBIP,SFBS,MNSB,BLX,BOKF,MBINO,GBCI,GGAL,PB,TMP,HONE,CCNEP,CVCY,OPBK,FHB,FGBI,UNTY,SSBI,WNEB,GABC,PKBK,COFS,CADE,FITBI,BOTJ,BSBR,CATY,ASRV,CCNE,BPRN,HVBC,MBINP,FFIN,KFFB,GBNY,SMBK,PNFPP,OZK,TBBK,HOPE,INDB,WABC,PNFP,OPHC,MSBI,HTLFP,SBSI,HTLF,FVCB,OBNK,WTFC,ATLO,BOH,WASH,FBNC,BAP,CATC,OCFC,FITBP,TOWN,GNTY,WMPN,BCH,NBHC,PROV,MRBK,DCOM,PPBI,CAC,SBFG,SHBI,FBK,CBU,BUSE,WAFD,IBCP,TBKCP,HDB,RBKB,CFB,PFBC,SAL,FNLC,IROQ,BSMX,COLB,BFST,BWFG,QCRH,HMNF,UMPQ,FLIC,AUBAP,ITCB,MLVF,BFIN,HBAN,PBBK,MOFG,CHMG,IBTX,WTFCM,HWBK,VLY,FCF,EQBK,FFNW,MBWM,KRNY,ZION,PEBK,FNWB,PDLB,LBC,WSBCP,SBCF,FNCB,VBFC,WTFCP,PCB,PLBC,CSTR,PFIS,OCFCP,RVSB,AUB,UCBIO,FSFG,PFC,INBK,UMBF,MSVB,CULL,BPOP,RMBI,FCNCP,MBIN,FBMS,HBANM,SFNC,FFIC,WBS,BCML,RBB,CMA,UVSP,SNV,LCNB,TCFC,RRBI,VLYPP,BKSC,BKU,BMRC,MFG,LSBK,DCOMP,CIVB,FSBW,MCBS,CVLY,FITBO,BWBBP,EBMT,CZWI,WSBF,SASR,MBINN,CPF,BANC,FRST,FCCO,MYFW,TCBIO,BLFY,IFS,GLBZ,FUNC,EGBN,LYG,CFFN,PVBC,FMAO,FMBH,FMNB,TFSL,FDBC,FULTP,BRKL,PNBK,FISI,UBFO,PBFS,SBNYP,CNOBP,PNC,BY,HIFS,SFST,FBC,HTBI,NYCB,CNOB,CIZN,AX,TBNK,EBTC,BSRR,HTH,FITB,CFG,TFC,RBCAA,SIVBP,KEY,FUSB,FFWM,FCAP,BRBS,CBAN,SI,SHG,VBTX,MVBF,FRC,WAL,USB,BSAC,MCB,UNB,KB,CIB,WF,AUBN,FXNC,HMST,WTBA,FRBK,DB,TBK,BYFC,CUBI,CASH,PACW,LOB,SIVB,SBNY,AVAL,CARV"
22,Oil & Gas Equipment & Services,Energy,109.63,87,94,88,95,"TH,TUSK,MARPS,TDW,NRT,FTI,NINE,WFRD,KLXE,VAL,FET,NEX,GIFI,DWSN,RES,SLB,USAC,DNOW,SOI,FTK,TS,HLX,SLCA,NOV,TTI,EXTN,WTTR,LBRT,NGS,RNGR,HAL,WHD,CHX,CCLP,AROC,XPRO,PFIE,VTOL,MRC,DRQ,BKR,NCSM,NR,PUMP,ENSV,NOA,GEOS,NESR,SDPI,OII,SND,OIS,BOOM,CLB,RCON"
23,Grocery Stores,Consumer Defensive,109.42,86,85,91,85,"ASAI,GO,WMK,ARKO,CASY,SFM,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
24,Financial Conglomerates,Financial Services,108.87,85,57,59,61,"RILYL,VOYA,RILYP,JEF,RILY"
25,Consulting Services,Industrials,108.22,85,77,80,67,"NLSN,HURN,ICFI,BWMN,BAH,FC,FCN,TRI,RGP,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
26,Discount Stores,Consumer Defensive,107.97,84,72,80,69,"BJ,DLTR,OLLI,DG,WMT,COST,TGT,PSMT,BIG"
27,Utilities—Independent Power Producers,Utilities,107.92,83,75,88,53,"VST,NRG,TAC,WAVE"
28,Utilitiesâ€”Renewable,Utilities,107.48,83,90,32,1,"ADN,AQN"
29,Oil & Gas Drilling,Energy,106.67,82,98,99,98,"BORR,HP,PDS,PTEN,ICD,NBR,RIG"
30,Agricultural Inputs,Basic Materials,106.13,82,91,83,94,"CF,MGPI,CTVA,UAN,SEED,MOS,NTR,AVD,FMC,CGA,ICL,BIOX,YTEN,IPI,SVFD,SMG,RKDA"
31,Utilities—Regulated Water,Utilities,105.97,81,86,75,59,"CWCO,SBS,AWR,CWT,YORW,SJW,WTRG,CDZIP,AWK,MSEX,ARIS,CDZI,GWRS,PCYO,ZWS"
32,Insurance—Life,Financial Services,105.47,80,60,67,51,"UNM,GL,BHFAO,MET,BHFAP,BHF,VERY,GNW,PRI,BHFAN,MDWT,MFC,PRU,CNO,NWLI,LNC,CIA,PUK"
33,Insuranceâ€”Diversified,Financial Services,105.22,80,54,82,76,"ACGL,ACGLO,AIG,AEG,ACGLN"
34,Electronics & Computer Distribution,Technology,104.48,79,81,83,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
35,Waste Management,Industrials,104.45,79,73,41,45,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,AWX,SRCL,GFLU,GFL,PESI,MEG,AQMS,JAN,CHRA"
36,REIT—Hotel & Motel,Real Estate,104.39,78,83,53,66,"SOHOO,SOHON,SOHOB,FCPT,HST,SOHO,RHP,BHR,CLDT,SHO,XHR,HT,RLJ,DRH,INN,SVC,IHT,PEB,PK"
37,Paper & Paper Products,Basic Materials,104.08,77,80,58,53,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
38,Marine Shipping,Industrials,104.0,77,62,84,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,NETI,KEX,DSX,KNOP,PANL,CPLP,NMM,EGLE,GASS,SBLK,GOGL,DAC,GSL,MATX,ESEA,CMRE,GNK,SB,NM,CTRM,EDRY,ZIM,GLBS,SHIP,TOPS,PSHG"
39,Metal Fabrication,Industrials,103.75,76,74,52,66,"ATI,MLI,VMI,CRS,RYI,HAYN,WOR,NWPX,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
40,Coking Coal,Basic Materials,103.45,75,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
41,REITâ€”Retail,Real Estate,103.37,75,67,78,62,"ADC,ALX,AKR"
42,Engineering & Construction,Industrials,103.23,74,77,65,56,"HIL,RCMT,IEA,FIX,DY,FLR,AMRC,PWR,ROAD,NVEE,EME,LMB,ATCX,ACM,KBR,BBCP,ENG,STN,STRL,MYRG,MTZ,J,JCI,TTEK,AGX,ORN,BLD,GVA,APG,PRIM,WLMS,IESC,AENZ,TPC,GLDD,WLDN,MTRX,DRTT"
43,REITâ€”Specialty,Real Estate,102.57,74,72,72,44,"AFCG,AMT"
44,Tools & Accessories,Industrials,102.45,73,56,49,24,"GFF,ROLL,SCX,SNA,TKR,TTC,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
45,Industrial Distribution,Industrials,102.44,72,74,56,49,"GWW,AIT,TITN,TRNS,WCC,EVI,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,SITE,PKOH"
46,Rental & Leasing Services,Industrials,102.3,72,66,28,68,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,R,CTOS,UHAL,URI,TGH,AL,HRI,CAR,HEES,FTAI,RCII,PRG,HYRE"
47,Lumber & Wood Production,Basic Materials,101.74,71,71,70,71,"EVA,BCC,UFPI,WFG,JCTCF"
48,Trucking,Industrials,101.64,70,83,48,29,"ULH,MRTN,CVLG,PTSI,PATI,YGMZ,TFII,YELL,HTLD,KNX,WERN,SNDR,ARCB,ODFL,SAIA,USX,DSKE,TSP,BEST"
49,Healthcare Plans,Healthcare,101.24,70,82,68,41,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
50,Steel,Basic Materials,101.22,69,66,82,96,"HUDI,SIM,STLD,RS,CMC,GGB,NUE,MTL,USAP,ZEUS,MSB,TMST,X,FRD,PKX,MT,SCHN,TX,CLF,SID,ZKIN"
51,REIT—Healthcare Facilities,Real Estate,101.06,69,69,77,65,"GEO,LTC,OHI,NHI,HTIA,SBRA,CTRE,HR,DOC,CHCT,VTR,PEAK,WELL,UHT,GMRE,MPW,DHC"
52,REITâ€”Hotel & Motel,Real Estate,100.95,68,96,12,39,"APLE,AHT"
53,Restaurants,Consumer Cyclical,100.75,67,61,34,22,"BBQ,KRUS,WING,RAVE,ARCO,NATH,RICK,FATBP,ARKR,TXRH,QSR,JACK,CMG,ARMK,MCD,YUMC,FAT,SBUX,CBRL,DRI,WEN,YUM,BLMN,CHUY,BDL,FATBB,RUTH,BH,DIN,PLAY,CAKE,EAT,BJRI,DENN,SHAK,PBPB,CNNE,GRIL,DPZ,PZZA,STKS,LOCO,FRGI,NDLS,WNW,BFI,TAST,GTIM,RRGB,BTB"
54,Uranium,Energy,100.42,67,92,39,92,"CCJ,LEU,UEC,DNN,UUUU,NXE,URG,UROY"
55,Farm Products,Consumer Defensive,100.39,66,56,70,56,"CALM,ADM,LND,IBA,PME,AVO,CHSCL,CHSCM,CHSCN,VITL,CHSCO,CHSCP,BG,FDP,ALCO,LMNR,AGFS,AGRO,TSN,BHIL,SANW,VFF,APPH,AQB"
56,Copper,Basic Materials,100.28,66,49,51,93,"TRQ,SCCO,ERO,FCX,HBM"
57,REITâ€”Mortgage,Real Estate,100.26,65,50,49,54,"AGNCN,AGNCO,AGNCM,AGNCP,AOMR,ACRE,ABR,AAIC,ARI,AGNC,AJX,ARR,ACR"
58,Beverages—Non-Alcoholic,Consumer Defensive,100.16,64,76,71,35,"CELH,KDP,PEP,KOF,KO,MNST,FIZZ,PRMW,CCEP,COKE,REED,WTER,OTLY"
59,REIT—Residential,Real Estate,100.06,64,59,77,89,"BRG,BRT,INVH,ELS,AVB,EQR,MAA,SUI,UMH,CPT,ESS,UDR,IRT,NXRT"
60,Insurance—Diversified,Financial Services,99.98,63,25,45,43,"PFG,FGFPP,IGIC,ESGRO,ORI,EQH,HIG,ESGRP,SLF,ESGR,WDH,FGF,GSHD"
61,Financial Data & Stock Exchanges,Financial Services,99.76,62,88,75,82,"NDAQ,CBOE,FDS,VALU,CME,MSCI,ICE,SPGI,MORN,MCO"
62,Asset Management,Financial Services,99.61,62,51,61,51,"LGHL,AAMC,PZN,MN,NDP,NML,SRV,CEN,GER,EMO,NTG,GRF,PUYI,TYG,TTP,PEO,BCOR,KYN,ATCO,CEM,CTR,FHI,SCM,HFRO,FIF,BGR,DNP,FPL,KMF,CCAP,FEN,OXLCM,FEI,ICMB,DPG,OXLCO,TPZ,FDUS,IIF,VCIF,SAMG,CBH,BIT,HIE,NMFC,OCCIO,CGBD,OXLCP,BKCC,LRFC,MFD,HTD,NMS,MCN,HYW,TEAF,AMP,FMY,SPXX,ARCC,ARES,RAND,GIM,HYI,GDL,UTG,IHIT,FRA,BXMX,BCSF,JXN,ECCC,PDT,RA,NPV,MCI,NID,VVR,IGA,GOF,SZC,PPT,GBDC,MIY,BUI,NAZ,JRO,NNY,IFN,BGT,NIM,IVH,BDJ,MAIN,NCA,ARDC,CIK,BCX,ETB,NXP,AFT,ETV,DHIL,AIF,NSL,JSD,EOD,IGD,JFR,VINP,NXC,PSEC,BANX,NIQ,BGB,UTF,BLW,TSI,HPF,HPI,ECC,DSU,JQC,MGU,PNNT,MPV,PIM,RCG,FEO,JLS,BME,MIN,BRW,GCMG,MGF,NXN,MHF,FT,GUT,SOR,PCM,SAR,HPS,NUW,PCF,SWKH,DMB,BTT,ETJ,HEQ,EVG,NKX,MXF,VFL,NUV,JPI,JMM,PFX,IGI,WHF,TRIN,EXD,BGH,ERH,CNS,EFT,THW,FSK,JPC,SCD,GGN,SEIC,FCT,HIO,TY,ETX,DMO,TCPC,OIA,ISD,CGO,EVT,MCR,DTF,LEO,PAX,VBF,BGX,NTRSO,PDI,MPA,CET,LDP,KIO,EFR,GAB,EAD,AWF,EVM,EDD,PCQ,NMI,EVF,DIAX,EVV,HNNA,PTY,EOI,SBI,GHY,THQ,ACP,NQP,SPE,VPV,BKN,BSL,CII,RMM,CCD,EGF,MMD,BTA,CUBA,MUJ,PHK,NBW,DBL,HNW,BFZ,HYB,MMU,PHD,VLT,GNT,EIM,GAIN,NUO,EOT,PYN,AB,MMT,PML,IIM,NAC,NIE,MFM,OPP,PCK,NMT,PSF,BWG,NBO,PAI,RIV,AINC,GAM,ETY,EXG,NMZ,HYT,CEV,VGI,MXE,BTO,HIX,FUND,NVG,DSL,IDE,JGH,NEA,JHS,WEA,OXSQ,EVN,GRX,JCE,NHS,WIA,FTF,MNP,DHY,NKG,ENX,AFB,WIW,GDV,PFLT,FOF,PNF,ADX,MHI,TSLX,GLAD,FMN,BEN,MYI,NBB,MUC,HQH,PMO,EHI,PZC,IHD,BAM,OXLC,CSWC,HQL,BYM,WETF,JPS,QQQX,APO,KTF,FDEU,MUE,NAD,NRK,VKQ,OFS,VTN,JRI,CXE,NXJ,IAE,INSI,BGY,BTZ,DSM,STK,FPF,CRF,EMD,AGD,NFJ,TURN,NAN,ERC,GCV,VGM,FSD,BKT,AOD,NTRS,HTY,MQT,RFI,BK,RNP,PCN,JHI,VMO,AMK,AMG,PNI,NZF,GLU,PFL,NOM,STT,CXH,GDO,MUI,DMF,CHI,CMU,MAV,VCTR,IQI,ETW,PMM,EOS,FFA,PFN,MYD,PMF,ECF,FAX,MHN,PGZ,MHD,BLE,RMT,RCS,FFC,CSQ,DEX,FGB,NBH,JOF,VKI,VCV,GBAB,FCRD,HLNE,AVK,CHY,BOE,MSD,MYN,BBN,FLC,MVF,CION,RQI,HRZN,PHT,RVT,MQY,BHK,KSM,MVT,BLK,LGI,PFO,BCV,BFK,PMX,DFP,BHV,EMF,EEA,DHF,NRO,BNY,NEWT,SLRC,ETG,GGT,ACV,SII,TEI,IAF,CLM,MUA,FCO,MFV,SWZ,STEP,IGR,JEQ,GLV,CAF,USA,OWL,JRS,FAM,KKR,GGZ,CHW,DDF,ETO,NCZ,TPVG,PGP,OCCI,PFD,IVZ,SFE,NCV,EDF,BX,AEF,AWP,RGT,APAM,ASG,VRTS,EDI,CIF,BUR,BST,IRL,TROW,TWN,KF,CHN,SCU,EQS,JHG,BSIG,GLQ,ASA,GLO,CIXX,GF,CG,GECC,TDF,GROW,CEE,NOAH,SSSS,PHCF,SVVC"
63,Food Distribution,Consumer Defensive,99.6,61,79,87,75,"DIT,SPTN,PFGC,UNFI,SYY,CHEF,ANDE,WILC,USFD,HFFG,ZEST"
64,Drug Manufacturers—General,Healthcare,99.22,61,45,92,75,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,BIIB,OGN,SNY,GSK,HZNP,GRFS"
65,Utilities—Renewable,Utilities,98.94,60,67,55,59,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,CREG,HTOO,AZRE"
66,Packaging & Containers,Consumer Cyclical,98.85,59,70,67,57,"FFHL,UFPT,GPK,SLGN,SON,GEF,REYN,AMCR,OI,ATR,KRT,PTVE,MYE,PKG,CCK,BERY,SEE,WRK,IP,TUP,AMBP,PACK"
67,Building Materials,Basic Materials,98.74,59,48,35,37,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,EXP,CPAC,CRH,CX,JHX,RETO"
68,Insurance—Specialty,Financial Services,98.12,58,55,73,60,"RYAN,ICCH,MTG,RDN,JRVR,TIPT,EIG,FNF,ITIC,FAF,TRUP,MBI,TIG"
69,Electrical Equipment & Parts,Industrials,98.05,58,59,31,32,"HUBB,HOLI,PLPC,BE,SVT,BDC,IPWR,BMI,WIRE,PLUG,AEIS,BW,NVT,ESP,FLUX,POWL,AYI,ENS,ENR,RFIL,ULBI,CBAT,APWC,ABB,KE,AZZ,ATKR,PPSI,OPTT,POLA,LTBR,VRT,FCEL,EOSE,OESX,HAYW,EAF,MVST"
70,Conglomerates,Industrials,97.94,57,58,66,79,"IEP,SPLP,CRESY,STCN,IRS,TRC,VRTV,SEB,CODI,BBU,MATW,NNBR,IGC"
71,Electronic Components,Technology,97.87,56,70,50,78,"BELFB,BELFA,REFR,CTS,LYTS,RELL,SANM,AMOT,PLXS,TTMI,FLEX,BHE,ROG,FN,APH,NSYS,JBL,LGL,MEI,DSWL,TEL,ELTK,LINK,GLW,OSIS,CLS,VICR,DAIO,CPSH,LFUS,WBX,LPTH,KULR,EMAN,SGMA,NEON,KOPN,MMAT,VIAO,OUST,IMTE"
