Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Integrated,Energy,112.72,93,93,96,96,"PBR,EQNR,CVE,XOM,CVX,IMO,SU,NFG,TGS,BP,YPF,SSL,TTE,SNP,SLNG,AE,PTR,E,EC"
12,Utilities—Regulated Water,Utilities,112.17,93,83,66,35,"CDZI,CWCO,SBS,ARIS,CDZIP,WTRG,CWT,AWR,SJW,YORW,AWK,MSEX,PCYO,ZWS,GWRS"
13,Utilities—Regulated Electric,Utilities,111.91,92,87,89,85,"GNE,EBR,PAM,EDN,KEN,ED,SO,NEE,OGE,CNP,EIX,CEPU,POR,WEC,DTE,XEL,ETR,CMS,PNW,LNT,EVRG,D,ES,DUK,IDA,PPL,PCG,PCGU,VIASP,PNM,NGG,FE,FTS,ENIC,VIA,KEP"
14,REITâ€”Residential,Real Estate,111.77,91,73,60,82,"AIV,AMH,AIRC"
15,Utilitiesâ€”Regulated Electric,Utilities,110.33,91,86,90,73,"AEP,AEPPZ,AEE,AGR"
16,Trucking,Industrials,110.19,90,92,30,66,"USAK,ULH,CVLG,MRTN,PTSI,YGMZ,YELL,ARCB,KNX,TFII,ODFL,HTLD,SNDR,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
17,Financial Data & Stock Exchanges,Financial Services,108.42,90,85,70,87,"VALU,FDS,NDAQ,CBOE,SPGI,CME,ICE,MSCI,MCO,MORN"
18,Drug Manufacturersâ€”General,Healthcare,108.09,89,97,93,95,"AMGN,ABBV"
19,Insuranceâ€”Specialty,Financial Services,107.82,88,91,80,71,"ACT,AMBC,AGO,AIZ,AMSF"
20,Grocery Stores,Consumer Defensive,107.81,88,96,87,66,"GO,WMK,IMKTA,SFM,ASAI,ARKO,CASY,KR,VLGEA,NGVC,ACI,DNUT,DDL"
21,Utilitiesâ€”Diversified,Utilities,107.77,87,58,70,43,"AES,AESC,ALE"
22,Discount Stores,Consumer Defensive,107.05,87,82,48,51,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,PSMT,BIG"
23,Confectioners,Consumer Defensive,106.82,86,88,81,91,"HSY,TR,MDLZ,RMCF"
24,Paper & Paper Products,Basic Materials,106.53,85,80,82,46,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
25,Medical Distribution,Healthcare,106.48,85,94,90,88,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
26,Oil & Gas Equipment & Services,Energy,106.43,84,79,96,93,"TH,TUSK,NRT,NEX,NINE,MARPS,TDW,SLCA,KLXE,FET,ENSV,RES,VAL,SOI,FTI,TTI,USAC,NOV,LBRT,DNOW,MRC,FTK,GIFI,TS,HAL,SLB,HLX,WTTR,SDPI,CHX,PFIE,WFRD,WHD,CCLP,AROC,DRQ,RNGR,EXTN,VTOL,BKR,NGS,PUMP,XPRO,BOOM,NOA,NCSM,NR,NESR,DWSN,GEOS,OIS,SND,OII,CLB,RCON"
27,Banksâ€”Regional,Financial Services,106.41,83,90,78,86,"AMAL,ACNB,ABTX,ABCB,AROW,AMTB,ASB,AMNB,AFBI,ALRS"
28,Electronics & Computer Distribution,Technology,105.86,83,90,86,48,"AEY,TAIT,CNXN,AVT,SCSC,WSTG,ARW"
29,Consulting Services,Industrials,105.77,82,85,75,52,"HURN,RGP,FC,BAH,NLSN,ICFI,TRI,CRAI,FCN,VRSK,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
30,Airports & Air Services,Industrials,105.75,82,72,82,88,"AAWW,ASLE,PAC,ASR,OMAB,CAAP,AER,BLDE"
31,Waste Management,Industrials,105.57,81,50,37,34,"SMED,CLH,CWST,RSG,HCCI,WM,WCN,QRHC,JAN,SRCL,MEG,GFLU,GFL,PESI,AQMS,AWX,CHRA"
32,REITâ€”Specialty,Real Estate,105.48,80,70,66,45,"AMT,AFCG"
33,Healthcare Plans,Healthcare,105.24,80,83,67,27,"CI,ALHC,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
34,Insuranceâ€”Life,Financial Services,104.83,79,74,76,62,"AFL,AEL,AAME"
35,REIT—Hotel & Motel,Real Estate,104.04,79,77,71,76,"SOHO,SOHON,SOHOB,SOHOO,HT,FCPT,HST,CLDT,RHP,SHO,BHR,DRH,XHR,SVC,INN,RLJ,PEB,PK,IHT"
36,Industrial Distribution,Industrials,103.99,78,58,55,50,"GWW,TITN,WSO,WCC,AIT,TRNS,PKOH,MSM,FAST,CNM,FERG,DXPE,GIC,SITE,EVI"
37,Food Distribution,Consumer Defensive,103.85,77,95,79,79,"DIT,SPTN,UNFI,PFGC,SYY,ANDE,CHEF,USFD,WILC,HFFG,ZEST"
38,Utilitiesâ€”Renewable,Utilities,103.69,77,47,8,3,"ADN,AQN"
39,Integrated Freight & Logistics,Industrials,103.54,76,84,50,61,"CHRW,CYRX,HUBG,FWRD,RLGT,ATSG,UPS,JBHT,FDX,LSTR,AIRTP,ZTO,EXPD,XPO,AIRT"
40,Lumber & Wood Production,Basic Materials,103.47,75,88,87,89,"EVA,UFPI,WFG,BCC,JCTCF"
41,Engineering & Construction,Industrials,103.43,75,71,69,47,"RCMT,HIL,IEA,DY,NVEE,PWR,ENG,FLR,FIX,KBR,ACM,BBCP,AMRC,EME,ROAD,STN,MYRG,TTEK,LMB,STRL,J,JCI,MTZ,AGX,BLD,ATCX,WLDN,GVA,PRIM,APG,IESC,AENZ,MTRX,ORN,GLDD,WLMS,TPC,DRTT"
42,REITâ€”Retail,Real Estate,103.11,74,77,72,67,"ADC,ALX,AKR"
43,Utilities—Independent Power Producers,Utilities,103.1,74,82,88,67,"VST,NRG,WAVE,TAC"
44,REIT—Residential,Real Estate,102.73,73,68,83,96,"BRG,BRT,INVH,EQR,MAA,AVB,ELS,UDR,IRT,CPT,SUI,ESS,UMH,NXRT"
45,Agricultural Inputs,Basic Materials,102.62,72,75,94,85,"CF,MGPI,UAN,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,SMG,RKDA,SVFD,CGA"
46,Auto & Truck Dealerships,Consumer Cyclical,102.37,72,64,36,33,"RENN,KFS,LMPX,RUSHB,CRMT,PAG,CARS,DRVN,RMBL,SAH,AN,GPI,RUSHA,ABG,LAZY,KMX,LAD,VRM,KXIN,LOTZ,JZXN"
47,Semiconductor Equipment & Materials,Technology,101.58,71,78,41,74,"AEHR,PLAB,RBCN,DQ,AXTI,ACLS,ASYS,KLAC,NVMI,ICHR,VECO,TRT,COHU,LRCX,XPER,ACMR,CAMT,TER,ASML,ENTG,ATOM,AMBA,OLED,KLIC,AMAT,UCTT,IPGP"
48,REIT—Healthcare Facilities,Real Estate,101.45,70,72,73,57,"LTC,NHI,OHI,SBRA,CTRE,GEO,HR,HTIA,UHT,DOC,CHCT,WELL,VTR,PEAK,MPW,GMRE,DHC"
49,Packaging & Containers,Consumer Cyclical,101.2,70,62,58,54,"FFHL,UFPT,GEF,GPK,SON,TUP,SLGN,AMCR,OI,PTVE,MYE,REYN,PKG,BERY,ATR,KRT,SEE,CCK,IP,WRK,AMBP,PACK"
50,Banks—Regional,Financial Services,100.95,69,80,69,83,"BANF,PFHD,GCBC,SYBT,CCBG,CVBF,FHN,ESQ,NECB,MTB,HAFC,CARE,IBN,BCBP,NBN,CBTX,NWBI,SMMF,RNDB,SFBS,FBP,TCBK,FRBA,QCRH,TRMK,ESSA,HOMB,SMBC,ISTR,CHCO,FCBC,MPB,FBIZ,BFC,CLBK,FCNCA,HBCP,NBTB,FGBI,THFF,MCBC,PFIS,CCB,OFG,UCBI,PFS,UBSI,ORRF,PRK,TRST,ITUB,BANR,WSFS,OBNK,MBCN,BHLB,CFR,IBOC,STBA,MBWM,CCNE,MBIN,PFBC,SRCE,BAP,SSB,LKFN,BHB,WASH,HBNC,HFWA,MSBI,GSBC,KFFB,CBNK,EMCF,MOFG,TBBK,FIBK,GBCI,PBHC,TCBC,UNTY,TCBI,PEBO,PB,PGC,FCF,WSBC,CBSH,FULT,SPFI,HBT,FNB,HTBK,EBC,CATY,BWB,CNNB,PCSB,ONB,BSVN,RF,CTBI,MGYR,EFSC,OSBC,DCOM,FSEA,HOPE,CMA,NBHC,HFBL,WABC,SMBK,TECTP,WAFD,CAC,RRBI,PKBK,INDB,HWBK,SHBI,RNST,HWC,FNLC,BSBK,FFBC,NFBK,FMAO,FBK,CBU,IBTX,HONE,BOKF,HTLF,EQBK,WTFC,OCFC,FRME,FITBO,CSTR,GABC,BWFG,BOH,PTRS,CALB,OPBK,PFC,OVBC,GNTY,LBC,LMST,BFST,CWBC,IBCP,CFB,TOWN,FHB,HDB,WSBCP,UMBF,LBAI,WTFCM,CZNC,FFBW,TMP,VLYPO,FFIN,AX,BCH,OZK,OVLY,FITBI,IFS,WNEB,VLYPP,SBCF,SBSI,FRAF,NYCB,FNCB,BUSE,MRBK,MBNKP,CIZN,UCBIO,CHMG,CFBK,FFIC,FGBIP,BPOP,WSBF,HBANM,SBT,LARK,TCBIO,BPRN,AUBAP,TBKCP,MNSB,FBC,HTLFP,NRIM,GBNY,FITBP,PWOD,MNSBP,UBCP,WTFCP,VLY,KRNY,MBINP,RVSB,COLB,CCNEP,FRST,CADE,FLIC,BSMX,MBINO,ASRV,CZWI,ITCB,PPBI,CATC,INBK,ZION,CIVB,BKU,UMPQ,FMBH,OCFCP,RBB,SNV,AUB,MCBS,DCOMP,EBTC,TSBK,OPOF,PNFPP,SSBI,FSBW,MBINN,EVBN,SI,CFFI,CNOBP,ZIONO,SIVBP,PNFP,SUPV,TCFC,FRC,HVBC,RBCAA,BWBBP,PNC,PBBK,OFED,HBAN,PDLB,BBD,WAL,WBS,CBFV,BRBS,CULL,CFFN,PCB,BLX,NWFL,SFBC,FCNCP,SASR,BMRC,SBFG,BSRR,BFIN,PEBK,FVCB,BBDO,FISI,FULTP,CIB,TFC,ATLO,NKSH,MLVF,BANC,HMNF,UVSP,BCML,LCNB,CPF,FSBC,TFSL,CNOB,VABK,FFNW,HIFS,MSVB,COFS,CVLY,EGBN,WMPN,WTBA,FBNC,UBFO,LSBK,FITB,MYFW,KEY,BY,BMA,MFG,SFNC,FUNC,FDBC,FMNB,BCOW,BRKL,VBTX,VBFC,TBNK,SFST,OPHC,SBNYP,BKSC,OBT,FCCO,MCB,CVCY,EBMT,CFG,FSFG,BSBR,LYG,RMBI,FBMS,HTH,HTBI,SAL,PLBC,USB,PVBC,BLFY,RBKB,TBK,PROV,PBFS,MVBF,BBAR,AUBN,FFWM,GGAL,FNWB,PNBK,FRBK,BOTJ,BSAC,HMST,CUBI,UNB,CBAN,SIVB,GLBZ,KB,SHG,FXNC,SBNY,WF,FUSB,IROQ,PACW,DB,LOB,CASH,UBOH,FCAP,AVAL,BYFC,CARV"
51,Rental & Leasing Services,Industrials,100.78,69,33,43,58,"FPAY,WSC,WLFC,MGRC,CAR,TRTN,URI,ALTG,R,GATX,AL,TGH,CTOS,HRI,UHAL,HEES,FTAI,RCII,HYRE,PRG"
52,Utilities—Renewable,Utilities,100.69,68,58,65,27,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,HTOO,RNW,AZRE,CREG"
53,REIT—Industrial,Real Estate,100.14,67,42,62,87,"DRE,EXR,LSI,COLD,PSA,CUBE,NSA,SELF,LANDO,PLD,REXR,EGP,FR,TRNO,LANDM,LAND,STAG,PLYM,IIPR,ILPT"
54,Steel,Basic Materials,100.07,67,66,93,94,"HUDI,CMC,NUE,STLD,RS,MSB,SIM,FRD,ZEUS,GGB,TMST,USAP,X,MTL,CLF,TX,SCHN,PKX,MT,SID,ZKIN"
55,Metal Fabrication,Industrials,99.87,66,46,54,49,"ATI,MLI,RYI,VMI,NWPX,HAYN,CRS,WOR,SGBX,AP,PRLB,IIIN,HIHO,MEC,ALPP"
56,Electronic Components,Technology,99.3,65,63,53,44,"BELFB,BELFA,RELL,LGL,REFR,AMOT,SANM,NSYS,FN,TTMI,CTS,OSIS,SGMA,BHE,PLXS,ROG,APH,FLEX,CLS,JBL,TEL,GLW,LYTS,CPSH,VICR,MEI,ELTK,LINK,KULR,LFUS,DAIO,DSWL,NEON,WBX,LPTH,EMAN,KOPN,OUST,MMAT,VIAO,IMTE"
57,Shell Companies,Financial Services,99.3,65,89,84,75,"CRZN,TBSA,DWACU,ESSCU,FOXWU,DWAC,RAM,AGBA,ACBA,FOXW,CNTQU,BRLI,CNTQ,MBTC,VHAQ,DKDCU,BWAC,GBRG,CLAY,CLAQ,GRCY,RAMMU,VCKA,MAQC,ACKIT,ATA,CLOE,VENA,TRON,MPAC,GIW,LJAQ,MLAC,OTEC,NAAC,ACEV,NLIT,LMAO,BSGAU,CFFE,EDTX,ETAC,JATT,INKA,BHSE,IGNY,BSGA,ADOC,TEKK,WQGA,CENQU,VCKAU,ERES,TWND,WARR,CENQ,SMIH,JAQCU,ISLE,COOL,PIAI,PGRW,SCAQ,PMVC,LFTR,PAQC,TINV,RCHG,LHC,OXAC,BLNG,GBRGU,TWNI,AVAN,EQHA,BENEU,KIII,FINM,PRSR,EQD,ARBG,EUCR,BENE,HCAR,AEAC,ASAQ,COVA,PV,TMKR,BREZ,HIGA,NOAC,CRU,DLCA,TMAC,BGSX,EBAC,FACT,OXUS,WRAC,ROCG,CLAS,DHHC,KAIR,SCOA,VTAQ,HAAC,HZON,IMPX,BITE,GFX,IBER,THCA,ANAC,IGAC,PNTM,SPTK,SWET,VYGG,HIII,OSTR,AGAC,CONX,DTOC,NVSA,OTECU,JCIC,SCOB,SNRH,FCAX,ORIA,TLGA,EPHY,MACA,MSAC,PHIC,HHLA,KAII,KRNL,MON,SSAA,DHCA,EPWR,FRON,TMPM,CHAA,NRAC,PMGM,PRPC,CTAQ,PUCK,SHAC,TWLV,ZWRK,KSI,LUXA,VII,IIII,BLUA,CRHC,DNZ,FLAC,NMMC,SLAC,AGGR,CLRM,ESM,FSNB,FSSI,HCII,BOAC,IPVI,AKIC,DHBC,LGAC,POW,RMGC,AAC,OEPW,SWSS,CFIV,EAC,TZPS,ITQ,JWSM,PDOT,ARRW,CSTA,POND,VCXA,GPAC,TIOA,APGB,GLHA,VELO,XPAX,ACII,SAMAU,SLAM,JAQC,SWAGU,GACQU,GSQB,VAQC,APTM,FTEV,PICC,TWOA,COLI,NSTC,ENPC,HLAH,KLAQ,HERA,OSI,PBAXU,PTIC,BLTS,MBTCU,NSTD,TRCA,CCV,JOFF,AAQC,LCAA,BSKYU,HMCO,RCLF,ROSS,SDAC,FLME,PCPC,PLMI,ACQR,BTWN,BYTS,MPACU,GLBL,MEACU,NDAC,SWSSU,CPUH,FZT,GAPA,TBCP,DCRD,FSRX,REVH,TBSAU,ADEX,AMPI,KAHC,OCAX,CPTK,SRSA,VTIQ,GIWWU,ZT,AFAQ,ANZU,PSAG,MACC,CLAA,FRXB,CLIM,CPAR,GHAC,ASAX,PIPP,SCLE,ACAH,FMIV,MAQCU,MDH,SBII,TSPQ,CLBR,EVOJ,OHPA,STRE,AMCI,DISA,GNAC,AFTR,CVII,FVIV,ATAQ,FVAM,JYAC,MIT,EOCW,HTPA,SCOBU,MTAC,FLACU,TETC,KCGI,IPVA,LEGA,LOKM,NBST,WPCB,PACX,CCVI,FACA,GAMC,OMEG,ABGI,ADER,GSQD,MUDS,TRONU,MCAE,KVSC,LGV,LVRA,HCIC,SHQAU,LCA,OSTRU,SPKB,LDHA,PTOC,TWCB,ALTU,BIOT,MSDA,GPACU,FVT,KVSA,NSTB,RXRA,SPGS,ESSC,KINZ,NGC,BOAS,GSEV,TSIB,XPAXU,DRAY,PFTA,PGRWU,OXUSU,PSPC,SVFB,GXII,PCXCU,FRW,HPX,PFDR,LHAA,VLAT,CPARU,FTPA,IXAQU,ROCGU,WPCA,FTAA,KIIIU,QFTA,FRSG,ALPA,LJAQU,ASZ,COLIU,NRACU,LEGAU,TRTL,MBAC,DISAU,DRAYU,GTPB,PLMIU,REVHU,SHQA,VPCB,AMAO,SVFA,SCOAU,RXRAU,JMACU,PRSRU,BSKY,GIIX,IACC,TCVA,CRZNU,WWACU,OPA,ACKIU,JUGG,NVSAU,PAQCU,AUS,COOLU,EDTXU,AGCB,DHCAU,DNAB,NDACU,WINVU,EPHYU,BWC,HIIIU,JCICU,AMAOU,GLBLU,COVAU,BLNGU,SPTKU,VENAU,POWRU,DLCAU,OHPAU,JOFFU,HAACU,PSAGU,SPKBU,LGACU,DHHCU,PMGMU,TMKRU,HSAQ,NBSTU,HLAHU,RMGCU,KAIIU,DHBCU,CORS,FWAC,BWCAU,MTAL,TBCPU,TETCU,CONXU,IPVF,XFINU,GNACU,IPVIU,ACQRU,DTOCU,GLHAU,TZPSU,AGGRU,ZTAQU,ZWRKU,AURC,BLSA,HERAU,IPOF,VCXAU,LDHAU,FRONU,YTPG,GAMCU,FINMU,FRWAU,BRIVU,DALS,ARRWU,IPOD,SCAQU,SCLEU,OEPWU,RCLFU,AEACU,GXIIU,FSRXU,TIOAU,SLCRU,VTIQU,DGNU,MACAU,LCAHU,ANZUU,EBACU,PPHPU,CFFEU,EACPU,ISAA,APTMU,BTWNU,CTAQU,TWLVU,PFDRU,VLATU,CLAQU,KINZU,SLAMU,PFTAU,MSDAU,APMIU,ERESU,AFAQU,DCRDU,SDACU,FTCV,TPGY,TSIBU,CFIVU,IGACU,PANA,SSAAU,SVFAU,SWETU,DUNE,LMAOU,NAACU,BIOTU,FMIVU,SNRHU,ACAHU,ALPAU,LCAAU,CLRMU,KSICU,GSEVU,FRSGU,GHACU,GTPAU,VELOU,LUXAU,EVOJU,MCAEU,SLCR,SMIHU,ADERU,MEAC,KRNLU,SKYAU,KLAQU,SWAG,TPBAU,TWCBU,FSSIU,PTOCU,JUGGU,MTACU,INKAU,GTPBU,MONCU,LFTRU,BYTSU,VPCBU,LITTU,ITQRU,HCICU,VTAQU,LVRAU,OCAXU,GTPA,KAIRU,HUGS,PACXU,HMCOU,SHACU,GIIXU,ARYD,FPAC,HCARU,ORIAU,HCNEU,RACB,NOACU,ASAXU,HCIIU,LMACA,PHICU,MLACU,ALTUU,BLTSU,FTPAU,RCHGU,FTAAU,SPK,IIIIU,PUCKU,DUNEU,EUCRU,PTICU,IGNYU,SRSAU,ACEVU,TEKKU,ARBGU,AURCU,TMPMU,FST,VIIAU,CND,LMACU,AKICU,ETACU,DNAA,NMMCU,CFVIU,BHSEU,CFVI,BWACU,WALD,FTCVU,MUDSU,WINV,KORE"
58,REIT—Specialty,Real Estate,99.17,64,65,77,69,"CTT,FPI,GLPI,IRM,SBAC,CCI,EQIX,RYN,LAMR,WY,PCH,CXW,HASI,UNIT,OUT,PW"
59,Restaurants,Consumer Cyclical,98.81,64,43,20,37,"KRUS,RAVE,BBQ,ARKR,WING,TXRH,ARCO,RICK,PLAY,CMG,NATH,MCD,QSR,PBPB,ARMK,FATBB,WEN,BLMN,FAT,JACK,TAST,DIN,DRI,DPZ,RUTH,BH,YUM,YUMC,SBUX,CNNE,BDL,BJRI,PZZA,CBRL,CAKE,CHUY,EAT,SHAK,FATBP,STKS,FRGI,GTIM,DENN,GRIL,LOCO,RRGB,BFI,NDLS,BTB,WNW"
60,Marine Shipping,Industrials,98.76,63,79,95,93,"ASC,INSW,NAT,SFL,DSX,PXSAP,PXS,SMHI,KNOP,KEX,GOGL,PANL,GRIN,GASS,SBLK,CPLP,NMM,NETI,MATX,EGLE,SB,GNK,DAC,ESEA,CMRE,GSL,ZIM,CTRM,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
61,Pollution & Treatment Controls,Industrials,98.7,62,23,22,10,"CECE,ERII,FSS,PCT,TOMZ,AQUA,ADES,FTEK,CLWT,PCTTU,CLIR,LIQT"
62,Specialty Chemicals,Basic Materials,98.47,62,67,74,45,"HDSN,LWLG,CMT,CBT,HWKN,ALB,GCP,LTHM,GPRE,ASH,RPM,KWR,KRO,CC,WDFC,BCPC,CCF,IOSP,GURE,ALTO,OLN,NGVT,SCL,SXT,FUL,LIN,WLK,ODC,LOOP,TG,PPG,AMRS,ECL,AVNT,OEC,AXTA,ESI,ECVT,NEU,IFF,SHW,KOP,LYB,DD,NTIC,CNEY,FSI,DNMR,VNTR,AVTR,GEVO,SNES,TSE,CRKN"
63,Uranium,Energy,98.24,61,41,79,90,"LEU,UEC,CCJ,UUUU,DNN,NXE,URG,UROY"
64,Insuranceâ€”Diversified,Financial Services,98.24,61,66,77,80,"ACGL,ACGLO,AIG,AEG,ACGLN"
65,Railroads,Industrials,98.21,60,46,63,64,"CP,CNI,RAIL,WAB,UNP,TRN,CSX,NSC,FSTR,USDP,KIQ,GBX"
66,REIT—Retail,Real Estate,98.04,59,69,75,81,"SRG,CDR,O,NNN,PECO,KRG,UBP,EPR,BFS,GTY,KIM,ROIC,UBA,PINE,BRX,WSR,SITC,REG,SKT,NTST,FRT,WHLR,SPG,WHLRD,RPT,MAC,WHLRP,PEI"
67,Financial Conglomerates,Financial Services,97.82,59,61,64,65,"JEF,RILY,RILYL,RILYP,VOYA"
68,Beverages—Non-Alcoholic,Consumer Defensive,97.54,58,55,41,31,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,WTER,REED,OTLY,NBEV"
69,Farm Products,Consumer Defensive,97.43,58,69,67,40,"CALM,ADM,PME,IBA,FDP,AVO,AGFS,VITL,CHSCO,BG,CHSCP,CHSCL,CHSCN,CHSCM,LMNR,BHIL,TSN,AGRO,ALCO,LND,APPH,AQB,VFF,SANW"
70,Electrical Equipment & Parts,Industrials,97.24,57,39,33,18,"BE,PLPC,PLUG,BDC,WIRE,IPWR,KE,HUBB,AEIS,BMI,BW,POWL,NVT,SVT,APWC,AYI,HOLI,POLA,RFIL,ESP,CBAT,ENS,OPTT,AZZ,FCEL,ABB,FLUX,ENR,ATKR,LTBR,ULBI,VRT,EAF,PPSI,EOSE,HAYW,OESX,MVST"
71,Insurance—Life,Financial Services,97.14,56,64,49,61,"UNM,GNW,GL,MET,BHFAP,BHFAO,BHF,MFC,BHFAN,PRI,PRU,VERY,LFC,NWLI,MDWT,CIA,CNO,LNC,PUK"
72,Lodging,Consumer Cyclical,97.01,56,56,52,77,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
73,Communication Equipment,Technology,96.98,55,41,29,24,"CLFD,PI,SWIR,DGII,UI,POLY,LTRX,EXTR,ADTN,COMM,HLIT,MSI,UTSI,ITRN,CRNT,KVHI,AVNW,SILC,NTGR,CMBM,LITE,VIAV,PCTI,SONM,ITI,HPE,DZSI,BOSC,PWFL,CIEN,AMPG,JNPR,NOK,MAXR,BKTI,TESS,OCC,NTIP,GILT,CSCO,AKTS,CASA,VSAT,AUDC,CAMP,CLRO,SATS,KN,ZBRA,ERIC,INSG,WTT,AIRG,INFN,ONDS,FEIM,CMTL,FKWL,VISL,BOXL,SYTA,MINM"
74,Building Products & Equipment,Industrials,96.69,54,58,44,43,"VIEW,CSL,WMS,NX,TGLS,PGTI,BLDR,AAON,GMS,BECN,APOG,BXC,IBP,AWI,CARR,JBI,MAS,OC,CSTE,SSD,PPIH,ROCK,DOOR,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
75,Tools & Accessories,Industrials,96.64,54,52,40,29,"ROLL,GFF,LECO,SNA,TKR,TTC,CVR,SCX,EML,PFIN,KMT,SWK,TBLT"
76,Conglomerates,Industrials,96.5,53,48,74,72,"SPLP,VRTV,SEB,IEP,CRESY,STCN,CODI,BBU,IRS,TRC,MATW,IGC,NNBR"
77,Recreational Vehicles,Consumer Cyclical,96.37,53,29,11,15,"VEEE,VMAR,HOG,MBUU,WGO,LCII,PII,MCFT,THO,ONEW,DOOO,CWH,FOXF,MPX,PATK,EZGO,HLBZ,FUV,REE"
78,Specialty Industrial Machinery,Industrials,96.21,52,34,33,32,"BWEN,TPIC,PSN,GTLS,FELE,CSWI,SPXC,HWM,THR,CW,IEX,NDSN,CVV,TT,LII,CMI,CR,HI,FLS,CGRN,IR,EPAC,GGG,WTS,XYL,PH,RRX,ROK,NPO,GHM,OTIS,AME,DCI,ETN,HON,TNC,ITW,KAI,ITT,SXI,ROP,EMR,TRS,AOS,OFLX,AIMC,MIDD,MWA,LXFR,GTEC,DOV,MMM,JBT,GE,GNRC,ARNC,B,HLIO,PNR,GTES,BLDP,HURC,TAYD,CIR,GRC,TWIN,AMSC,CYD,PYR,HSC,KRNT,SHPW"
