Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Medical Distribution,Healthcare,116.43,90,88,88,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
18,Grocery Stores,Consumer Defensive,115.23,89,81,82,88,"ASAI,WMK,CASY,ARKO,GO,IMKTA,DNUT,SFM,KR,VLGEA,ACI,NGVC,DDL"
19,Marine Shipping,Industrials,115.04,88,87,75,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,SFL,EGLE,NETI,KEX,PANL,CPLP,GOGL,NMM,KNOP,DSX,GNK,GSL,MATX,SBLK,CMRE,DAC,ESEA,SB,NM,EDRY,CTRM,GLBS,SHIP,ZIM,TOPS,PSHG"
20,Insuranceâ€”Specialty,Financial Services,114.54,88,94,90,72,"AMSF,ACT,AGO,AMBC,AIZ"
21,Drug Manufacturers—General,Healthcare,113.85,87,66,49,87,"LLY,GILD,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
22,Insurance—Reinsurance,Financial Services,113.57,87,74,24,72,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
23,Shell Companies,Financial Services,113.42,86,92,63,81,"CRZN,WALD,CLOE,MBTCU,ACEV,MBTC,ACBA,MPAC,GBRG,GRCY,VHAQ,BRLI,CFFEU,CONX,ATA,OXAC,SMIH,SBII,CFFE,JUGGU,JATT,GIW,ORIA,OTEC,EBAC,IACC,OXUS,POND,TRON,AMPI,MAQCU,TBSA,FLACU,PIAI,TMAC,BSGA,NDAC,MACC,OHPA,FVIV,VLAT,DCRDU,REVH,APTM,CLAY,EDTX,ZWRK,BLNG,AGGR,LCAA,MACA,SHAC,DHBC,ITQ,LEGA,CLRM,LVRA,TRCA,FRW,WQGA,IBER,TLGA,GLHA,PGRW,CPUH,CRU,ADOC,FLAC,MON,PTIC,TSIB,PV,ATAQ,DRAY,FINM,KAIR,MCAE,VTIQ,MSAC,BGSX,LHAA,SSAA,AKIC,FRON,OMEG,ROCG,DNZ,OEPW,PRSR,VII,XPAX,TIOA,FSSI,SDAC,TINV,LJAQ,BYTS,TWOA,BLUA,COVA,INKA,ACII,GPAC,TRTL,JUGG,JYAC,CLIM,DLCA,GAPA,GNAC,ASZ,PFTA,ESM,ACQR,CHAA,KIII,SCOB,CSTA,FCAX,FTEV,FVT,PPHP,CFIV,KAHC,GSQB,KCGI,ROSS,STRE,SWSS,PHIC,SCOA,SPTK,CLBR,HHLA,NRAC,BLTS,LGAC,AFAQ,AGAC,HERA,KAII,TWNI,DHCA,OSI,SPKB,ANAC,RMGC,GAMC,JWSM,KRNL,SNRH,FRXB,LHC,SLAM,ARBG,KSI,PNTM,ABGI,KLAQ,NOAC,TZPS,POW,ZT,EPWR,NBST,PCPC,PLMI,VAQC,MAQC,CTAQ,GHAC,AEAC,AFTR,COOL,CPAR,EAC,MIT,WRAC,PDOT,WPCB,DKDCU,IIII,LGV,DISA,GFX,HCII,NSTC,HLAH,JCIC,LDHA,EQHA,FACT,FMIV,DCRD,OCAX,SLAC,FACA,GLBL,HMCO,APGB,SWET,PSAG,TWND,AAQC,CLAA,CLAS,CVII,NSTD,APMI,ARYD,EPHY,NVSA,WPCA,HCAR,PRPC,BIOT,SVFB,AAC,EVOJ,JCICU,REVHU,LCA,ANZU,CPTK,EBACU,KIIIU,OHPAU,PUCK,TSPQ,FTAA,MSDA,PACX,JOFF,DNAB,NAAC,PICC,SVFA,APTMU,HIII,NDACU,PGRWU,TMKR,BREZ,DTOC,GPACU,IPVI,PMGM,SPGS,VPCB,ARRW,PBAXU,BITE,FSNB,PFDR,FLME,CCV,FSRX,GIWWU,NGC,OSTR,RCLF,SCLE,FRONU,GSQD,GTPB,IPVA,PTOC,TETC,TWLV,GTPA,BSKY,ADER,LOKM,SCAQ,AUS,KVSC,LGACU,MDH,EOCW,FOXW,GSEV,SHQA,COLI,ACAH,TPBAU,RAM,TBCP,FWAC,PRSRU,SLAMU,CENQ,ERES,NRACU,HTPA,POWRU,RXRA,TWCB,DHBCU,FZT,IGAC,TWLVU,DHHC,LDHAU,VELO,BWAC,KAIIU,ADEX,FTPA,RMGCU,MTAC,HSAQ,JAQC,GXII,NSTB,OEPWU,VTIQU,ASAX,FRSG,ALPA,ACQRU,CCVI,GXIIU,LEGAU,TCVA,DRAYU,MEACU,BLNGU,CENQU,CPARU,YTPG,CFIVU,THCA,DALS,DTOCU,HPX,SPKBU,FINMU,ROCGU,TMKRU,CLRMU,HCIC,FRWAU,KINZ,DGNU,CONXU,OPA,KVSA,TSIBU,WWACU,JOFFU,AURC,MTACU,COOLU,MACAU,MLAC,NVSAU,ZWRKU,HERAU,AGCB,ISAA,QFTA,COVAU,CRHC,MBAC,TBSAU,VLATU,DISAU,PTICU,MTAL,EPHYU,AGGRU,GLBLU,SCLEU,PSAGU,TZPSU,GHACU,ITQRU,SSAAU,SCOAU,CORS,LJAQU,HZON,OTECU,OXUSU,PFTAU,TBCPU,PLMIU,PMGMU,MONCU,JAQCU,SHQAU,TRONU,HLAHU,GAMCU,SPK,GSEVU,KLAQU,SPTKU,DHHCU,EDTXU,GIIX,MEAC,SAMAU,SWSSU,TETCU,AEACU,COLIU,IPVF,LMACA,SVFAU,PFDRU,KRNLU,ANZUU,EVOJU,HIIIU,XFINU,DLCAU,EUCR,BSKYU,IIIIU,DHCAU,SHACU,XPAXU,EACPU,SMIHU,RACB,ORIAU,ARBGU,CRZNU,GNACU,KAIRU,AMCI,OSTRU,ARRWU,IXAQU,JMACU,SKYAU,VCXA,PPHPU,SDACU,GIIXU,OCAXU,FSRXU,AFAQU,CTAQU,NOACU,LCAHU,LCAAU,NAACU,BWC,SNRHU,SCOBU,IGACU,RXRAU,HCIIU,GLHAU,PSPC,TIOAU,FSSIU,KSICU,SCAQU,FTCV,PACXU,VELOU,BYTSU,HCARU,FMIVU,RCLFU,ACAHU,NBSTU,HUGS,PANA,HCICU,AKICU,MSDAU,VIIAU,RAMMU,ALTU,EUCRU,PHICU,ASAXU,SWETU,KINZU,MCAEU,BTWN,FTAAU,LITTU,BIOTU,BRIVU,WINVU,GTPAU,ERESU,HMCOU,FOXWU,IPVIU,DUNE,BLTSU,VPCBU,FTPAU,FRSGU,INKAU,FPAC,ALPAU,GTPBU,BOAC,APMIU,OXACU,ADERU,PTOCU,PCXCU,ZTAQU,BSGAU,AMAO,LMACU,MPACU,HCNEU,BWCAU,TWCBU,LVRAU,PUCKU,ACEVU,VCXAU,ALTUU,BWACU,DUNEU,ESSC,BTWNU,CND,VENA,AURCU,VENAU,GACQU,FTCVU,VCKAU,VCKA,AGBA,KORE,WINV,DWACU,DWAC"
24,Utilities—Regulated Gas,Utilities,112.25,85,80,93,90,"NFE,SPH,RGCO,NJR,OGS,SR,ATO,SWX,BIPC,NWN,UGIC,NIMC,UGI,NI,CPK"
25,Engineering & Construction,Industrials,112.23,85,78,67,61,"HIL,RCMT,FLR,FIX,STRL,EME,NVEE,DY,PWR,LMB,JCI,MTZ,KBR,ACM,ROAD,GVA,BBCP,STN,MYRG,TTEK,IESC,APG,PRIM,J,AGX,TPC,ENG,AMRC,MTRX,ORN,ATCX,WLMS,BLD,AENZ,GLDD,WLDN,DRTT"
26,Uranium,Energy,112.09,84,77,89,76,"LEU,UEC,URG,UUUU,CCJ,DNN,NXE,UROY"
27,Insuranceâ€”Diversified,Financial Services,111.62,83,75,68,74,"ACGL,AIG,AEG,ACGLO,ACGLN"
28,Utilities—Regulated Electric,Utilities,110.67,83,85,92,89,"GNE,CEPU,PCG,EBR,PCGU,ENIC,PAM,EDN,PNM,VIASP,ED,PNW,OGE,ETR,NEE,CNP,XEL,IDA,EVRG,WEC,FE,PPL,KEN,SO,EIX,DTE,LNT,POR,DUK,ES,CMS,FTS,VIA,D,NGG,KEP"
29,Banks—Regional,Financial Services,110.33,82,83,67,67,"GCBC,HFWA,LMST,MCBC,TCBK,OBT,ESQ,TSBK,STBA,BFC,ITUB,NRIM,BANR,CCBG,FHN,HVBC,SRCE,NBTB,TBBK,OSBC,CVBF,CHCO,HTBK,CFR,SYBT,RNST,PFHD,FCBC,FIBK,FNB,SPFI,IBOC,ESSA,UBSI,NBN,TRMK,CARE,FBIZ,PGC,ONB,OFED,MPB,NECB,CALB,NWFL,WSBC,CCB,PFIS,MNSB,FFBC,OPOF,PRK,BAP,FBNC,GBCI,UCBI,BANF,LBAI,WAFD,BOKF,HBT,NBHC,EQBK,CFBK,BCBP,FULT,NWBI,BPRN,SSB,OCFC,EFSC,HWC,TCBC,SMBK,MBCN,IBCP,CTBI,TRST,BLX,BWB,HBAN,RRBI,SBT,BMA,IBN,UMPQ,FDBC,THFF,BUSE,HBCP,WABC,NKSH,LKFN,LCNB,FRME,ISTR,SAL,CWBC,COLB,WBS,HOMB,MGYR,HAFC,MOFG,BHB,TECTP,FGBI,PWOD,FCNCA,TOWN,OVLY,PFBC,PEBK,TMP,BSBK,CFFI,VABK,WTFC,HTLF,NFBK,CIVB,CATY,UVSP,OZK,BBAR,PBHC,GABC,FNLC,FSBC,FBP,SMMF,INDB,MSBI,BHLB,CLBK,VLYPO,GSBC,FSEA,TCFC,BSMX,PFC,PPBI,CATC,HONE,SUPV,MNSBP,RF,OPHC,MRBK,SHBI,FRBA,CVCY,BMRC,PCSB,LARK,ORRF,OFG,WNEB,FVCB,BSVN,EMCF,FRAF,HDB,BCH,UNTY,DCOM,FCCO,CBSH,OCFCP,IFS,MCBS,SFBC,MBWM,ATLO,PB,VBFC,ZIONO,UBCP,BFIN,BBDO,PEBO,BLFY,GNTY,CADE,CVLY,FGBIP,WSFS,CNNB,CHMG,MTB,CCNE,BBD,PTRS,FFBW,KFFB,CASH,PBFS,ASRV,PLBC,COFS,FBMS,EVBN,CCNEP,CZWI,RBKB,CBNK,RBB,AUB,FSBW,FNCB,BSBR,PDLB,FBK,FHB,SSBI,RVSB,TCBI,CZNC,OBNK,HMNF,CBFV,FITBI,VLY,RBCAA,EBTC,BFST,FCF,CFG,BCML,PNFP,SMBC,BCOW,GBNY,WMPN,ITCB,FMAO,HFBL,UCBIO,MBNKP,UBFO,CULL,PFS,HTLFP,PKBK,BOH,CAC,FUNC,TBKCP,FFNW,PNFPP,EBC,PBBK,BKSC,BY,AUBAP,HTH,BWFG,FFIC,WTFCP,LBC,SBFG,SFST,BSRR,MYFW,LSBK,CFB,WSBCP,CBU,DB,SFNC,FXNC,PROV,SNV,FMNB,WASH,OPBK,MSVB,VBTX,HBANM,FLIC,WTFCM,FMBH,IROQ,TBNK,FSFG,HWBK,HTBI,MBINP,FITB,EBMT,MLVF,HOPE,KEY,BANC,TFSL,BRKL,SBCF,EGBN,PCB,FULTP,WSBF,PNC,GGAL,IBTX,BKU,OVBC,MBIN,RMBI,QCRH,CNOBP,SFBS,FRST,FITBP,MBINN,NYCB,MBINO,BPOP,UMBF,MFG,SHG,TCBIO,FBC,FISI,UNB,SBSI,CBAN,USB,FNWB,DCOMP,FUSB,AX,BOTJ,ZION,CIZN,BSAC,BRBS,VLYPP,CMA,HBNC,CSTR,PNBK,WTBA,CNOB,TFC,LYG,SASR,FFIN,CFFN,FCNCP,BWBBP,FITBO,CPF,AUBN,WF,CIB,SBNYP,KB,HIFS,MCB,WAL,GLBZ,SIVBP,PVBC,KRNY,CUBI,BYFC,FRBK,PACW,FCAP,FRC,TBK,MVBF,FFWM,HMST,LOB,INBK,SBNY,CARV,AVAL,SI,SIVB"
30,Insuranceâ€”Property & Casualty,Financial Services,110.2,82,55,17,85,"AFG,ALL,ARGO"
31,Discount Stores,Consumer Defensive,109.4,81,70,61,80,"BJ,DLTR,DG,WMT,PSMT,OLLI,COST,TGT,BIG"
32,Utilities—Diversified,Utilities,108.9,80,88,94,91,"ELP,SJI,MNTK,SRE,UTL,CIG,NWE,HE,BIP,BKH,AVA,PEG,EXC,MGEE,OTTR"
33,Utilities—Regulated Water,Utilities,108.85,80,70,87,61,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,MSEX,WTRG,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
34,Farm Products,Consumer Defensive,108.72,79,68,59,66,"AGFS,CALM,LND,ADM,IBA,AVO,BG,VITL,FDP,AGRO,LMNR,CHSCN,CHSCL,CHSCO,CHSCM,ALCO,PME,CHSCP,BHIL,TSN,SANW,APPH,VFF,AQB"
35,Paper & Paper Products,Basic Materials,108.22,79,82,81,86,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
36,Utilities—Independent Power Producers,Utilities,107.93,78,69,83,85,"NRG,VST,TAC,WAVE"
37,Metal Fabrication,Industrials,107.83,77,86,66,54,"VMI,HAYN,CRS,ATI,NWPX,MLI,MEC,WOR,RYI,HIHO,SGBX,ALPP,IIIN,AP,PRLB"
38,Consulting Services,Industrials,107.57,77,75,79,70,"HURN,CRAI,BAH,ICFI,FCN,FC,EXPO,RGP,BWMN,TRI,VRSK,EFX,FORR,TRU,GRNQ"
39,Food Distribution,Consumer Defensive,107.37,76,51,77,83,"SPTN,CHEF,DIT,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
40,Industrial Distribution,Industrials,107.02,75,84,74,55,"AIT,TITN,GWW,EVI,DXPE,MSM,TRNS,WSO,FAST,WCC,CNM,FERG,GIC,SITE,PKOH"
41,Insurance—Life,Financial Services,107.02,75,76,58,47,"UNM,GL,MET,BHF,GNW,PRI,CNO,NWLI,VERY,PRU,MDWT,BHFAP,BHFAO,MFC,BHFAN,PUK,LNC,CIA"
42,Rental & Leasing Services,Industrials,106.82,74,79,65,49,"MGRC,WSC,FPAY,CAR,R,HEES,WLFC,GATX,TRTN,URI,CTOS,ALTG,FTAI,HRI,UHAL,AL,TGH,RCII,PRG,HYRE"
43,Electronic Components,Technology,106.16,74,66,62,52,"BELFB,RELL,BELFA,LYTS,SANM,REFR,PLXS,FN,BHE,CTS,MMAT,FLEX,NSYS,JBL,DAIO,AMOT,MEI,APH,CLS,LINK,OSIS,KULR,TTMI,EMAN,DSWL,CPSH,GLW,TEL,ELTK,LFUS,NEON,SGMA,VICR,LPTH,KOPN,VIAO,WBX,OUST,LGL,ROG,IMTE"
44,Agricultural Inputs,Basic Materials,105.58,73,90,84,95,"AVD,UAN,CF,CTVA,MGPI,FMC,BIOX,SEED,MOS,ICL,NTR,CGA,IPI,YTEN,SMG,RKDA,SVFD"
45,Tobacco,Consumer Defensive,105.57,72,42,16,48,"UVV,MO,VGR,BTI,KAVL,PM,TPB,RLX"
46,Restaurants,Consumer Cyclical,105.31,72,72,52,21,"CHUY,WING,NATH,RICK,KRUS,RAVE,ARCO,LOCO,MCD,TXRH,QSR,BJRI,ARKR,BH,YUMC,WNW,BLMN,YUM,DRI,SBUX,FATBP,CBRL,DENN,WEN,JACK,DIN,ARMK,BDL,CAKE,PBPB,PLAY,CNNE,CMG,RUTH,NDLS,DPZ,EAT,FAT,FRGI,PZZA,SHAK,GRIL,TAST,FATBB,GTIM,RRGB,STKS,BFI,BTB"
47,Insurance—Diversified,Financial Services,104.54,71,60,28,43,"PFG,HIG,IGIC,EQH,WDH,ORI,FGF,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
48,Chemicals,Basic Materials,103.97,70,59,64,92,"SQM,RYAM,LXU,APD,UNVR,FF,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,BAK,VHI,CE,TROX"
49,Steel,Basic Materials,103.39,70,82,75,93,"STLD,CMC,RS,SIM,TMST,NUE,GGB,ZEUS,PKX,FRD,MSB,MTL,USAP,X,MT,TX,HUDI,SID,SCHN,CLF,ZKIN"
50,Specialty Industrial Machinery,Industrials,103.05,69,65,59,33,"TAYD,GTLS,PSN,AIMC,EPAC,SPXC,CW,NPO,CVV,XYL,IEX,DCI,CMI,TT,THR,AME,HON,ETN,CR,IR,HWM,GHM,EMR,B,PH,SXI,ITW,CSWI,GGG,GE,HI,ROK,FLS,CIR,NDSN,WTS,FELE,LII,OTIS,ITT,ROP,DOV,MWA,TWIN,KAI,TNC,GRC,AOS,HURC,MIDD,LXFR,GTES,TRS,RRX,MMM,PNR,OFLX,JBT,CYD,BWEN,HSC,HLIO,ARNC,TPIC,CGRN,BLDP,AMSC,GTEC,KRNT,PYR,SHPW,GNRC"
51,Tools & Accessories,Industrials,102.68,69,76,35,43,"TTC,GFF,TKR,SNA,LECO,CVR,EML,PFIN,SCX,KMT,SWK,TBLT"
52,REITâ€”Retail,Real Estate,102.65,68,46,76,75,"ADC,ALX,AKR"
53,Utilitiesâ€”Regulated Electric,Utilities,102.52,67,72,90,88,"AEPPZ,AEP,AEE,AGR"
54,Railroads,Industrials,102.51,67,56,70,67,"TRN,WAB,CP,RAIL,GBX,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
55,Building Materials,Basic Materials,102.42,66,69,45,30,"USLM,LOMA,MDU,CPAC,SMID,VMC,MLM,EXP,CRH,SUM,CX,JHX,RETO"
56,Department Stores,Consumer Cyclical,101.95,66,79,20,82,"DDS,CBD,M,JWN,KSS"
57,Financial Conglomerates,Financial Services,101.93,65,80,66,63,"VOYA,JEF,RILYL,RILYP,RILY"
58,Financial Data & Stock Exchanges,Financial Services,101.75,64,71,83,68,"CBOE,NDAQ,FDS,MSCI,VALU,ICE,MORN,SPGI,MCO,CME"
59,Beverages—Non-Alcoholic,Consumer Defensive,101.7,64,64,61,53,"CELH,KOF,MNST,PEP,KDP,KO,COKE,CCEP,FIZZ,PRMW,REED,WTER,OTLY"
60,Packaging & Containers,Consumer Cyclical,101.44,63,61,69,65,"UFPT,OI,REYN,SLGN,GPK,GEF,MYE,SON,PTVE,AMCR,FFHL,ATR,PKG,KRT,BERY,WRK,IP,CCK,SEE,AMBP,PACK,TUP"
61,REIT—Retail,Real Estate,101.03,62,35,58,79,"UBP,GTY,SKT,UBA,KRG,PINE,NNN,SRG,REG,PECO,KIM,SPG,O,FRT,BRX,NTST,MAC,BFS,RPT,WSR,WHLRD,SITC,ROIC,EPR,WHLR,WHLRP,PEI"
62,Waste Management,Industrials,100.64,62,67,72,41,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,SRCL,MEG,GFL,GFLU,AWX,AQMS,PESI,JAN,CHRA"
63,REIT—Hotel & Motel,Real Estate,100.59,61,67,73,75,"SOHOB,SOHON,SOHOO,SOHO,FCPT,RHP,SVC,HST,CLDT,DRH,SHO,INN,HT,RLJ,XHR,PEB,PK,BHR,IHT"
64,Conglomerates,Industrials,100.59,61,61,51,78,"SPLP,IEP,STCN,CRESY,TRC,SEB,IRS,MATW,VRTV,CODI,BBU,NNBR,IGC"
65,Integrated Freight & Logistics,Industrials,100.47,60,73,77,59,"AIRT,FWRD,LSTR,XPO,AIRTP,HUBG,ATSG,JBHT,CHRW,RLGT,EXPD,UPS,ZTO,FDX,CYRX"
66,Education & Training Services,Consumer Defensive,100.26,59,49,37,34,"EDU,TEDU,VTRU,TAL,CLEU,ATGE,COE,STRA,LOPE,LAUR,AFYA,AACG,GHC,CHGG,PRDO,VSTA,LINC,UTI,LRN,STG,EDTK,IH,APEI,EEIQ,WAFU,COUR,LXEH,BEDU,AMBO,ARCE,FEDU,TWOU,YQ,METX,GOTU,ASPU,SKIL,FHS,ZVO"
67,Banks—Diversified,Financial Services,100.11,59,50,43,48,"ING,BBVA,WFC,JPM,BAC,UBS,TD,NWG,NTB,RY,BMO,EWBC,SMFG,SAN,MUFG,HSBC,CM,C,BCS,BNS,CS"
68,Insurance—Property & Casualty,Financial Services,100.1,58,53,46,64,"KNSL,WRB,RLI,SIGI,DGICB,WTM,PGR,KMPR,TRV,DGICA,CB,UFCS,THG,AXS,HMN,PLMR,NMIH,SAFT,MKL,CNA,PRA,L,CINF,GBLI,MCY,NODK,SIGIP,UVE,CNFR,LMND,STC,HCI,UNAM,HRTG,KINS,HALL,ROOT,UIHC"
69,REITâ€”Diversified,Real Estate,99.98,58,39,50,74,"ALEX,AAT,AHH"
70,Auto Parts,Consumer Cyclical,99.78,57,38,55,20,"MOD,TEN,CAAS,SRI,MPAA,VC,ALSN,GTX,KNDI,PLOW,AXL,ADNT,ALV,LKQ,THRM,DAN,XPEL,MLR,SUP,MNRO,INVZ,BWA,GNTX,LEA,STRT,SMP,SYPR,APTV,MGA,DORM,CVGI,WKSP,CPS,GT,HYLN,FRSX,WPRT,QS,XL,AEVA,UFAB,HZN,LIDR"
71,Silver,Basic Materials,99.58,56,54,4,19,"MAG,EXK,AG,FSM,SVM,PAAS"
72,Electrical Equipment & Parts,Industrials,99.55,56,64,69,30,"PLPC,BDC,HOLI,BMI,HUBB,WIRE,NVT,FLUX,KE,AYI,IPWR,VRT,POWL,ULBI,SVT,ENS,AEIS,ATKR,ESP,BE,ABB,ENR,AZZ,APWC,CBAT,RFIL,PPSI,POLA,OESX,LTBR,FCEL,HAYW,BW,PLUG,OPTT,MVST,EOSE,EAF"
73,REITâ€”Specialty,Real Estate,99.47,55,45,78,57,"AFCG,AMT"
74,REIT—Healthcare Facilities,Real Estate,99.15,54,33,70,70,"GEO,OHI,LTC,NHI,CTRE,SBRA,UHT,HTIA,CHCT,PEAK,VTR,DOC,WELL,GMRE,HR,MPW,DHC"
75,Insurance—Specialty,Financial Services,98.9,54,54,53,62,"EIG,RYAN,TIPT,ICCH,FNF,RDN,MTG,ITIC,JRVR,MBI,FAF,TRUP,TIG"
76,Resorts & Casinos,Consumer Cyclical,98.76,53,48,18,23,"MCRI,LVS,MLCO,BYD,WYNN,RRR,GDEN,VAC,MGM,FLL,PENN,MTN,HGV,BVH,BALY,PLYA,CNTY,CZR,MSC"
77,Aerospace & Defense,Industrials,98.72,53,40,37,39,"CVU,NOC,ISSC,AJRD,LMT,HII,AXON,GD,BWXT,DCO,VSEC,HEI,CODA,AVAV,RTX,IVAC,LHX,TXT,AIR,TATT,PKE,ESLT,POWWP,RADA,HXL,MRCY,BA,TDG,NPK,WWD,VTSI,RGR,ERJ,ATRO,BYRN,CAE,ASTC,SWBI,SPR,AIRI,RKLB,KTOS,SPCE,POWW,SIF,RDW,KAMN,UAVS,DPRO,TGI,LILM,EH,LILMW,ASTR"
78,Specialty Chemicals,Basic Materials,98.67,52,48,64,69,"HDSN,ALB,CBT,LTHM,FSI,RPM,IOSP,KOP,FUL,NGVT,ODC,HWKN,OLN,CCF,ASH,LIN,NTIC,OEC,BCPC,TG,ECVT,NEU,SCL,CMT,WLK,KWR,DD,GPRE,AXTA,CC,LYB,CNEY,GURE,PPG,ESI,SHW,WDFC,SXT,ALTO,LWLG,AMRS,ECL,IFF,KRO,AVTR,GEVO,AVNT,TSE,DNMR,LOOP,VNTR,SNES,CRKN"
