Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Coking Coal,Basic Materials,116.19,93,96,96,99,"AMR,AREC,HCC,SXC,METC,CCNC"
12,Oil & Gas Drilling,Energy,115.99,93,96,98,98,"BORR,HP,PTEN,PDS,NBR,ICD,RIG"
13,Utilities—Diversified,Utilities,115.45,92,93,93,90,"MNTK,SJI,SRE,ELP,BKH,OTTR,UTL,BIP,EXC,AVA,PEG,CIG,NWE,HE,MGEE"
14,Uranium,Energy,115.25,91,89,40,97,"LEU,CCJ,UEC,DNN,UUUU,URG,NXE,UROY"
15,Drug Manufacturersâ€”General,Healthcare,114.75,91,94,97,93,"ABBV,AMGN"
16,Utilities—Regulated Electric,Utilities,114.42,90,91,89,87,"GNE,CEPU,EDN,PCG,PAM,PCGU,EBR,CNP,SO,ED,OGE,VIASP,PNM,ENIC,NEE,DTE,XEL,FE,ETR,WEC,EVRG,IDA,ES,PPL,KEN,LNT,PNW,CMS,DUK,EIX,D,POR,VIA,FTS,NGG,KEP"
17,Banksâ€”Regional,Financial Services,114.34,90,81,88,67,"AMAL,ABTX,ABCB,ASB,ACNB,AFBI,AMNB,AROW,AMTB,ALRS"
18,Medical Distribution,Healthcare,111.94,89,87,92,86,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Utilities—Regulated Gas,Utilities,111.83,88,90,95,83,"NFE,SPH,RGCO,ATO,BIPC,NJR,NIMC,SR,SWX,NI,OGS,NWN,CPK,UGIC,UGI"
20,Copper,Basic Materials,111.15,88,35,45,92,"TRQ,ERO,SCCO,FCX,HBM"
21,Insuranceâ€”Specialty,Financial Services,111.08,87,88,95,56,"ACT,AMBC,AGO,AMSF,AIZ"
22,Confectioners,Consumer Defensive,111.04,87,88,91,80,"HSY,TR,MDLZ,RMCF"
23,Utilitiesâ€”Diversified,Utilities,110.38,86,93,72,69,"AES,AESC,ALE"
24,Agricultural Inputs,Basic Materials,110.37,85,85,75,96,"UAN,CF,MGPI,CTVA,NTR,MOS,SEED,FMC,BIOX,AVD,ICL,IPI,YTEN,CGA,SVFD,RKDA,SMG"
25,Utilitiesâ€”Regulated Electric,Utilities,110.02,85,91,90,83,"AEPPZ,AEP,AEE,AGR"
26,Banks—Regional,Financial Services,109.83,84,73,80,66,"GCBC,PFHD,OPOF,FHN,CCBG,ITUB,ESQ,ESSA,RNDB,MTB,BANF,SYBT,EMCF,CVBF,CHCO,IBN,MBCN,PBHC,SPFI,NECB,CARE,CFFI,FCNCA,SMBC,CFR,BMA,FCBC,MCBC,HFWA,FSBC,FBIZ,FIBK,HAFC,TCBC,MGYR,HBT,CBTX,SFBC,NWFL,MPB,LMST,BFC,NWBI,THFF,TCBI,BANR,CNNB,IBOC,BBD,BCBP,CWBC,TSBK,TECTP,OBT,BOKF,PGC,BBAR,TCBK,HBCP,ONB,FULT,SMMF,BHLB,WSFS,EVBN,NBTB,LKFN,OVLY,OFED,BSBK,CALB,UBSI,HTBK,SSB,UCBI,NBN,FBP,STBA,FRAF,FNB,SBT,UBCP,BBDO,BCH,FSEA,WNEB,SUPV,MNSBP,BPRN,CLBK,PWOD,NRIM,HOMB,ORRF,FRME,NKSH,BSMX,BSVN,WSBC,RF,CBNK,FITBI,CZNC,MBNKP,ZIONO,FFBW,PRK,SRCE,TRMK,CFBK,LARK,NFBK,PTRS,CCNEP,HVBC,CTBI,KFFB,PNFPP,CCB,LBAI,OPBK,FGBI,EFSC,GSBC,OCFCP,FFBC,HBNC,ASRV,TRST,FRBA,CBSH,SMBK,OFG,TBKCP,ATLO,BCOW,OPHC,FHB,MBINO,COFS,HBAN,BHB,PKBK,ISTR,EBC,VABK,BAP,MNSB,GBNY,BOH,PEBO,HTLFP,FITBP,FVCB,GABC,LCNB,HWC,RBKB,OSBC,CBFV,BWB,GNTY,OZK,UCBIO,VLYPP,WTFC,CADE,WTFCM,HFBL,UNTY,FGBIP,CVCY,GBCI,MBINP,RNST,PNFP,SFBS,UMPQ,HTLF,SBFG,FFIN,WMPN,WSBCP,HONE,SAL,HDB,CCNE,ITCB,HMNF,MBINN,PCSB,AUBAP,PB,VLYPO,OVBC,EQBK,PFBC,BFIN,RRBI,CATC,CATY,WAFD,BSBR,HBANM,MSBI,QCRH,MRBK,TMP,FFNW,OBNK,INDB,FNLC,FULTP,CHMG,WTFCP,OCFC,LSBK,PFIS,CAC,BWFG,COLB,FBNC,PDLB,WABC,WBS,NBHC,BPOP,IROQ,PLBC,PROV,SSBI,FSFG,IBCP,TCFC,MSVB,TBBK,CFB,BFST,SHBI,FBK,CULL,VBFC,FNCB,TCBIO,PFC,SBSI,CSTR,VLY,RBB,FCNCP,BOTJ,DCOM,CIVB,FITBO,WASH,PBBK,TOWN,PPBI,HWBK,BUSE,FCF,RMBI,BWBBP,EBMT,FLIC,SNV,FBMS,FCCO,FNWB,BLX,PBFS,PEBK,UMBF,FMAO,CBU,MOFG,LBC,ZION,KRNY,RVSB,MBWM,PCB,MLVF,FSBW,MFG,FUNC,MBIN,FFIC,SFNC,PVBC,INBK,BCML,BKSC,CMA,CZWI,SBCF,UVSP,HOPE,SIVBP,IBTX,WSBF,BMRC,FRST,FDBC,GGAL,MCBS,BKU,DCOMP,CVLY,AUB,UBFO,CIZN,PFS,CNOBP,FISI,BANC,BLFY,PNC,PNBK,TFSL,BSRR,CPF,CFG,FITB,MYFW,FMBH,SBNYP,EGBN,HTH,SFST,TBNK,TFC,IFS,CFFN,BSAC,SI,FMNB,EBTC,LYG,NYCB,CNOB,KEY,SASR,GLBZ,UNB,BY,BRBS,BRKL,FFWM,HTBI,RBCAA,USB,FBC,WTBA,CBAN,MCB,AX,FRC,HIFS,VBTX,WAL,BYFC,FXNC,AUBN,SHG,FCAP,FUSB,FRBK,MVBF,WF,CIB,DB,KB,HMST,CUBI,CASH,SIVB,TBK,PACW,LOB,SBNY,AVAL,CARV"
27,Electronics & Computer Distribution,Technology,109.51,83,79,85,59,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
28,Grocery Stores,Consumer Defensive,108.65,83,83,93,88,"ASAI,WMK,CASY,GO,SFM,ARKO,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
29,Consulting Services,Industrials,108.56,82,80,86,71,"NLSN,HURN,ICFI,BAH,FCN,RGP,BWMN,FC,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
30,Industrial Distribution,Industrials,108.35,82,72,59,44,"EVI,TRNS,TITN,AIT,GWW,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,SITE"
31,Insuranceâ€”Diversified,Financial Services,107.68,81,70,77,74,"ACGL,ACGLO,AEG,ACGLN,AIG"
32,Financial Conglomerates,Financial Services,107.64,80,66,60,53,"RILYL,VOYA,RILYP,JEF,RILY"
33,Trucking,Industrials,107.1,80,74,64,16,"ULH,CVLG,MRTN,PTSI,YELL,KNX,HTLD,TFII,YGMZ,PATI,WERN,ARCB,ODFL,SNDR,SAIA,DSKE,USX,TSP,BEST"
34,Engineering & Construction,Industrials,106.9,79,75,68,61,"HIL,RCMT,IEA,LMB,AMRC,FIX,FLR,DY,ROAD,PWR,NVEE,EME,ACM,ENG,BBCP,STN,KBR,ATCX,ORN,STRL,MYRG,TTEK,BLD,AGX,J,JCI,MTZ,WLMS,GVA,IESC,PRIM,APG,MTRX,GLDD,TPC,WLDN,AENZ,DRTT"
35,Insurance—Life,Financial Services,106.73,79,69,66,46,"UNM,GL,VERY,BHFAP,BHFAO,MET,BHF,GNW,PRI,BHFAN,CNO,PRU,MFC,MDWT,NWLI,LNC,CIA,PUK"
36,Steel,Basic Materials,106.66,78,60,84,93,"HUDI,STLD,RS,SIM,CMC,NUE,GGB,MTL,TMST,MSB,USAP,ZEUS,X,FRD,MT,SCHN,TX,CLF,PKX,SID,ZKIN"
37,Marine Shipping,Industrials,106.65,77,63,67,91,"INSW,ASC,PXS,GRIN,NAT,PXSAP,SMHI,KEX,GASS,SFL,PANL,NETI,NMM,CPLP,KNOP,EGLE,DSX,SBLK,ESEA,GSL,GOGL,DAC,MATX,GNK,CTRM,CMRE,NM,GLBS,EDRY,SB,ZIM,SHIP,TOPS,PSHG"
38,Lumber & Wood Production,Basic Materials,106.05,77,66,83,69,"EVA,BCC,UFPI,WFG,JCTCF"
39,Metal Fabrication,Industrials,105.8,76,67,47,58,"ATI,MLI,VMI,RYI,CRS,NWPX,HAYN,SGBX,HIHO,AP,WOR,IIIN,PRLB,MEC,ALPP"
40,Discount Stores,Consumer Defensive,105.59,75,78,88,81,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
41,REITâ€”Residential,Real Estate,105.56,75,86,66,75,"AIV,AMH,AIRC"
42,Utilities—Independent Power Producers,Utilities,105.38,74,79,82,73,"VST,NRG,TAC,WAVE"
43,Paper & Paper Products,Basic Materials,105.34,74,80,83,48,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
44,Waste Management,Industrials,105.27,73,72,41,53,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,AWX,GFLU,GFL,PESI,SRCL,MEG,AQMS,JAN,CHRA"
45,Rental & Leasing Services,Industrials,104.63,72,64,31,51,"FPAY,WSC,MGRC,R,ALTG,TRTN,URI,WLFC,UHAL,CAR,CTOS,GATX,TGH,HRI,HEES,AL,FTAI,HYRE,RCII,PRG"
46,Tools & Accessories,Industrials,103.61,72,51,49,19,"GFF,SCX,TKR,SNA,TTC,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
47,Building Materials,Basic Materials,103.59,71,47,35,40,"SMID,LOMA,MDU,VMC,MLM,USLM,CPAC,EXP,SUM,CRH,JHX,CX,RETO"
48,Insurance—Reinsurance,Financial Services,103.17,70,48,67,62,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
49,Drug Manufacturers—General,Healthcare,102.92,70,61,91,82,"BIIB,LLY,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP,GRFS"
50,Farm Products,Consumer Defensive,102.69,69,68,69,66,"CALM,PME,ADM,LND,IBA,CHSCL,VITL,CHSCO,CHSCP,CHSCN,CHSCM,AVO,AGRO,LMNR,BG,ALCO,AGFS,FDP,TSN,BHIL,SANW,VFF,APPH,AQB"
51,REIT—Hotel & Motel,Real Estate,102.22,69,75,63,55,"SOHOO,SOHOB,SOHON,HST,SOHO,FCPT,BHR,RHP,SHO,HT,XHR,DRH,CLDT,RLJ,INN,PEB,SVC,IHT,PK"
52,Electronic Components,Technology,101.9,68,65,49,41,"BELFB,BELFA,CTS,RELL,LYTS,SANM,REFR,PLXS,BHE,FLEX,AMOT,TTMI,JBL,FN,ROG,APH,LGL,LINK,MEI,NSYS,DSWL,TEL,ELTK,GLW,CLS,OSIS,VICR,WBX,LFUS,CPSH,DAIO,KULR,LPTH,EMAN,SGMA,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
53,Restaurants,Consumer Cyclical,101.79,67,62,38,22,"KRUS,RAVE,ARCO,NATH,WING,ARKR,RICK,FATBP,TXRH,JACK,YUMC,DRI,CMG,QSR,ARMK,BLMN,MCD,FAT,SBUX,CHUY,WEN,RUTH,CBRL,FATBB,YUM,BDL,DIN,CAKE,BJRI,BH,WNW,CNNE,PLAY,SHAK,EAT,PBPB,DENN,FRGI,LOCO,NDLS,GRIL,DPZ,STKS,PZZA,TAST,BFI,GTIM,RRGB,BTB"
54,Insurance—Diversified,Financial Services,101.65,67,40,43,45,"FGFPP,PFG,IGIC,ESGRO,ORI,ESGRP,EQH,HIG,SLF,ESGR,WDH,FGF,GSHD"
55,Real Estateâ€”Development,Real Estate,101.19,66,11,18,84,"ARL,AEI"
56,Healthcare Plans,Healthcare,101.03,66,84,81,60,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,MPLN,CLOV,BHG"
57,Department Stores,Consumer Cyclical,100.47,65,24,30,91,"DDS,CBD,M,JWN,KSS"
58,Financial Data & Stock Exchanges,Financial Services,100.4,64,82,76,85,"CBOE,NDAQ,FDS,VALU,MSCI,CME,ICE,MORN,SPGI,MCO"
59,Electrical Equipment & Parts,Industrials,100.39,64,56,36,34,"HUBB,PLPC,HOLI,WIRE,BDC,BE,BMI,ESP,APWC,AEIS,NVT,PLUG,SVT,POWL,BW,AYI,ULBI,IPWR,OPTT,FLUX,ENS,CBAT,ABB,ATKR,LTBR,RFIL,KE,AZZ,ENR,POLA,VRT,PPSI,FCEL,EOSE,OESX,HAYW,MVST,EAF"
60,Utilities—Regulated Water,Utilities,100.33,63,85,79,67,"CWCO,SBS,YORW,AWR,CWT,SJW,CDZIP,WTRG,ARIS,AWK,MSEX,GWRS,ZWS,PCYO,CDZI"
61,Integrated Freight & Logistics,Industrials,99.91,62,74,82,37,"AIRTP,CHRW,LSTR,FWRD,HUBG,JBHT,ZTO,AIRT,UPS,ATSG,RLGT,EXPD,XPO,FDX,CYRX"
62,Conglomerates,Industrials,99.77,62,51,56,80,"SPLP,IEP,CRESY,IRS,STCN,VRTV,SEB,TRC,BBU,CODI,MATW,IGC,NNBR"
63,REITâ€”Specialty,Real Estate,99.36,61,69,70,54,"AFCG,AMT"
64,Chemicals,Basic Materials,99.32,61,57,74,88,"SQM,LXU,ZY,APD,WLKP,UNVR,ASIX,DOW,FF,HUN,VHI,MEOH,RYAM,MTX,EMN,CE,TROX,BAK"
65,REITâ€”Hotel & Motel,Real Estate,99.28,60,92,34,17,"APLE,AHT"
66,REITâ€”Retail,Real Estate,99.26,59,71,74,64,"ADC,ALX,AKR"
67,Utilitiesâ€”Renewable,Utilities,99.0,59,97,19,11,"ADN,AQN"
68,Lodging,Consumer Cyclical,98.79,58,54,48,48,"INTG,H,HLT,MAR,HTHT,CHH,IHG,WH,GHG,MCG"
69,Packaging & Containers,Consumer Cyclical,98.74,58,70,65,59,"FFHL,UFPT,SLGN,GPK,SON,OI,GEF,REYN,AMCR,ATR,KRT,PTVE,PKG,CCK,MYE,BERY,SEE,IP,WRK,AMBP,TUP,PACK"
70,Specialty Industrial Machinery,Industrials,98.63,57,46,40,35,"BWEN,CVV,GTLS,TWIN,PSN,CSWI,TAYD,RRX,CW,GHM,SPXC,FELE,IEX,CMI,THR,NDSN,HWM,NPO,TT,XYL,ETN,DCI,CR,AME,IR,PH,ITW,GGG,EPAC,HON,LII,WTS,SXI,ROK,LXFR,KAI,HI,EMR,ITT,OTIS,MIDD,ROP,TRS,TNC,DOV,HURC,AIMC,MWA,FLS,GE,B,TPIC,AOS,OFLX,MMM,CIR,GTES,PNR,GRC,JBT,CYD,BLDP,HLIO,GNRC,AMSC,ARNC,CGRN,GTEC,KRNT,PYR,HSC,SHPW"
71,Food Distribution,Consumer Defensive,98.6,56,77,87,79,"DIT,SPTN,PFGC,ANDE,SYY,CHEF,WILC,UNFI,USFD,HFFG,ZEST"
72,Communication Equipment,Technology,98.53,55,58,37,20,"CLFD,SWIR,DGII,HLIT,PI,EXTR,COMM,UI,ADTN,KVHI,PWFL,UTSI,PCTI,MSI,BKTI,AVNW,ITRN,SILC,ITI,OCC,NTIP,VIAV,HPE,NTGR,JNPR,AUDC,NOK,BOSC,CMBM,CSCO,WTT,VSAT,LITE,AIRG,LTRX,DZSI,CIEN,FKWL,GILT,SATS,CMTL,CRNT,TESS,FEIM,INFN,AMPG,ZBRA,CASA,ERIC,INSG,CAMP,MAXR,KN,BOXL,SONM,CLRO,AKTS,ONDS,VISL,MINM,SYTA"
73,Beverages—Non-Alcoholic,Consumer Defensive,98.53,55,76,80,38,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,CCEP,FIZZ,COKE,WTER,REED,OTLY"
74,Pollution & Treatment Controls,Industrials,98.42,54,37,17,9,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
75,REIT—Healthcare Facilities,Real Estate,98.32,54,76,71,58,"GEO,LTC,OHI,NHI,SBRA,CTRE,HTIA,DOC,HR,CHCT,UHT,WELL,VTR,PEAK,MPW,GMRE,DHC"
