Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Confectioners,Consumer Defensive,113.61,91,90,87,77,"TR,HSY,MDLZ,RMCF"
15,Insuranceâ€”Life,Financial Services,113.23,91,94,81,87,"AFL,AEL,AAME"
16,Medical Distribution,Healthcare,111.73,90,89,88,87,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
17,Insuranceâ€”Specialty,Financial Services,111.29,90,93,86,84,"AMSF,AGO,AMBC,ACT,AIZ"
18,Insuranceâ€”Diversified,Financial Services,111.07,89,78,66,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
19,Utilities—Regulated Gas,Utilities,109.51,88,86,91,92,"NFE,NJR,RGCO,OGS,SPH,ATO,SR,NWN,BIPC,UGI,UGIC,NI,NIMC,SWX,CPK"
20,Electronic Components,Technology,108.01,88,74,67,64,"BELFB,RELL,BELFA,SANM,LYTS,MMAT,NSYS,FN,PLXS,FLEX,JBL,REFR,AMOT,DAIO,BHE,APH,TTMI,CTS,MEI,OSIS,CLS,LINK,KULR,GLW,ELTK,TEL,KOPN,LFUS,EMAN,DSWL,CPSH,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
21,Electronics & Computer Distribution,Technology,108.0,87,91,85,80,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
22,Insuranceâ€”Property & Casualty,Financial Services,107.96,87,61,20,85,"AFG,ALL,ARGO"
23,Marine Shipping,Industrials,107.93,86,87,67,93,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,EGLE,GASS,KEX,PANL,SFL,CTRM,SBLK,CPLP,GNK,KNOP,GOGL,NMM,GSL,EDRY,DSX,CMRE,SB,ESEA,DAC,MATX,NM,GLBS,SHIP,ZIM,PSHG,TOPS"
24,Consulting Services,Industrials,107.4,85,75,77,73,"CRAI,HURN,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
25,Insurance—Life,Financial Services,107.39,85,82,66,60,"UNM,GL,MET,GNW,CNO,PRI,BHF,MDWT,PRU,BHFAO,NWLI,MFC,BHFAP,VERY,BHFAN,PUK,LNC,CIA"
26,Utilities—Regulated Electric,Utilities,107.1,84,80,90,90,"GNE,CEPU,PCG,PAM,PCGU,ENIC,EDN,EBR,PNW,ED,CNP,OGE,PNM,NEE,PPL,ETR,IDA,WEC,FE,XEL,VIASP,POR,EIX,SO,DUK,KEN,LNT,ES,CMS,DTE,NGG,FTS,EVRG,KEP,VIA,D"
27,Industrial Distribution,Industrials,107.04,83,83,70,58,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
28,Discount Stores,Consumer Defensive,106.94,83,80,75,59,"DG,WMT,OLLI,BJ,DLTR,COST,PSMT,TGT,BIG"
29,Insurance—Diversified,Financial Services,106.61,82,72,41,48,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,SLF,ESGR,ESGRO,FGFPP,ESGRP,GSHD"
30,Grocery Stores,Consumer Defensive,106.48,82,90,83,82,"WMK,ASAI,SFM,DNUT,CASY,IMKTA,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
31,Department Stores,Consumer Cyclical,106.27,81,85,27,83,"DDS,JWN,M,KSS,CBD"
32,Banks—Regional,Financial Services,105.73,80,82,74,74,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,OBT,HTBK,PFHD,OSBC,STBA,IBOC,TBBK,SYBT,NBTB,ESQ,FBNC,FCBC,CCBG,TCBK,RNST,CHCO,FBIZ,ESSA,MCBC,SRCE,SAL,BANR,BANF,NWFL,CVBF,NECB,WSBC,PGC,SPFI,TRST,NBN,MPB,TRMK,HVBC,UBSI,SMBK,FHN,IBCP,FFBC,MNSB,CALB,CCB,OCFC,FNB,NBHC,NKSH,BAP,UCBI,FULT,EQBK,CTBI,CARE,PFIS,BLX,IBN,PRK,FIBK,NWBI,LBAI,MBCN,BWB,WNEB,BSMX,GBCI,EFSC,HDB,MOFG,FDBC,CFR,BCBP,BOKF,TMP,ONB,HAFC,PWOD,BHLB,FSBW,OZK,HBCP,PBFS,HBT,UMPQ,CVLY,ORRF,BSVN,TOWN,CVCY,CFBK,CWBC,HOMB,BPRN,TCBC,BHB,COLB,HWC,MGYR,SSB,HBAN,CBSH,OFED,INDB,BUSE,OVLY,FBP,FRME,FCCO,PEBK,EMCF,PFBC,HTLF,PBHC,SBT,THFF,OFG,FBMS,DB,WABC,NFBK,UVSP,CATY,GSBC,PPBI,FNLC,WAFD,OPHC,BMRC,PCSB,RRBI,CLBK,SSBI,ISTR,CHMG,PB,TCFC,MRBK,CFFI,DCOM,LCNB,VBFC,PLBC,CATC,PFC,WBS,BSBK,SMMF,CADE,LKFN,CASH,BBAR,FGBI,HONE,VABK,SMBC,VLYPO,GABC,MBWM,MSBI,CIVB,CZWI,FRBA,FSBC,BOH,TECTP,FBK,FCNCA,MCBS,BLFY,RVSB,AUB,RF,CNNB,UNTY,ASRV,LYG,FHB,ATLO,CCNE,FRAF,TBNK,MBNKP,PEBO,FCF,BRKL,SHBI,WTFC,MNSBP,FUNC,OBNK,EVBN,FLIC,SFBC,CZNC,HTH,MFG,ZIONO,FITBI,HTLFP,ITUB,FGBIP,GNTY,WSFS,SFST,MYFW,CBFV,BFIN,OCFCP,SBCF,UCBIO,CBNK,CFG,CFB,FVCB,SNV,MTB,AUBAP,PDLB,FMNB,TCBI,TBKCP,LARK,BCOW,MBINP,PROV,WMPN,CCNEP,FSEA,VLY,FBC,FULTP,WSBCP,BFST,WTFCP,PFS,BKSC,CULL,RBB,RBCAA,COFS,OVBC,KFFB,WASH,HMNF,BMA,CAC,OPOF,EBC,FXNC,EBTC,CBU,PKBK,PNFP,FFBW,PNC,RBKB,CNOBP,BCML,VBTX,PNFPP,FFNW,SBFG,HBANM,FITB,UBFO,HTBI,FNCB,FFIC,BSRR,BWFG,IBTX,PBBK,IFS,KEY,GBNY,SUPV,WTFCM,CNOB,MBINN,HWBK,WSBF,FMAO,SHG,SBSI,FITBP,QCRH,BCH,BY,HOPE,NYCB,EBMT,PCB,MSVB,BKU,SFNC,BANC,FSFG,TFSL,OPBK,LSBK,FMBH,MBIN,SFBS,FRST,WF,WTBA,TFC,HFBL,EGBN,UMBF,LBC,MLVF,FITBO,ITCB,FISI,IROQ,TCBIO,PTRS,VLYPP,BPOP,BOTJ,BWBBP,KB,DCOMP,MBINO,RMBI,ZION,UNB,HIFS,AX,CPF,CBAN,FUSB,BSBR,CMA,FCNCP,SBNYP,HBNC,BSAC,GGAL,BRBS,CSTR,FNWB,CIB,FFIN,SASR,MCB,WAL,CFFN,CIZN,KRNY,PACW,TBK,SIVBP,BBDO,FRBK,AUBN,GLBZ,FCAP,FRC,BBD,CUBI,PNBK,LOB,HMST,BYFC,MVBF,INBK,FFWM,SBNY,AVAL,CARV,SIVB,SI"
33,Restaurants,Consumer Cyclical,105.39,80,81,59,22,"RAVE,RICK,WING,WNW,CHUY,QSR,ARMK,DRI,SBUX,TXRH,BJRI,LOCO,WEN,EAT,KRUS,MCD,BLMN,NATH,YUM,FATBP,DENN,ARKR,CAKE,ARCO,YUMC,CBRL,BH,PBPB,DIN,PLAY,CMG,CNNE,DPZ,BDL,RUTH,NDLS,PZZA,JACK,SHAK,FAT,FRGI,GRIL,FATBB,GTIM,RRGB,BTB,STKS,TAST,BFI"
34,Real Estateâ€”Development,Real Estate,105.37,79,35,8,79,"ARL,AEI"
35,Silver,Basic Materials,105.26,79,43,0,16,"FSM,MAG,AG,SVM,EXK,PAAS"
36,Shell Companies,Financial Services,105.17,78,85,82,78,"CRZN,POND,CLOE,MAQCU,PTIC,GLBL,ACBA,NAACU,MBTC,BSGA,GBRG,OXAC,SBII,BRLI,MPAC,TRON,GLHA,PIAI,SMIH,JATT,DKDCU,GIW,ATA,GRCY,PPHP,BSKY,OHPA,ACII,FLME,TMAC,VHAQ,AAQC,ROCG,RXRA,DHBC,WQGA,MACC,APTM,GXIIU,AMPI,SHAC,TRCA,CFFEU,BLNG,REVH,SPGS,OTEC,KCGI,JOFF,EAC,LHAA,OXUS,TBSA,GAMC,ROCGU,KAHC,LCAA,OEPW,FRON,EQHA,GHAC,PGRW,VELO,GNAC,MBTCU,SSAA,COLI,TIOA,CFFE,PFTA,VLAT,ZWRK,NDAC,AFAQ,WRAC,EDTX,GPAC,EBAC,NRAC,OSTR,LCA,IBER,AKIC,ORIA,AGGR,BYTS,GSQB,LJAQ,CLRM,IPVA,CHAA,DLCA,ESM,OSI,CLAY,DISA,STRE,CLAS,EOCW,MCAE,AFTR,CPUH,CRU,DCRD,MAQC,TMKR,SLAC,SMIHU,TWOA,FCAX,FTEV,KRNL,MACA,FINM,FSSI,SCAQ,SCLE,VTIQ,SCOB,ANAC,ITQ,SCOA,TSPQ,PHIC,LGV,PLMI,SWSS,AEAC,IIII,VII,ACQR,CSTA,DNZ,KLAQ,LGAC,MON,SWET,TBCP,BITE,LEGA,FRW,HHLA,LVRA,TLGA,WPCA,LDHA,ADOC,DNAB,TSIB,WPCB,EVOJ,PRSR,ABGI,NSTC,REVHU,TWNI,XPAX,CLAA,IPVI,COVA,POW,DHHC,BLUA,KAII,PICC,DRAY,GPACU,KAIR,KSI,NSTD,VAQC,CLIM,COOL,DHCA,PDOT,SNRH,MSDA,FACA,NAAC,SPTK,EPHY,FACT,GFX,HMCO,PCPC,RMGC,SLAM,AFAQU,BGSX,CTAQ,SPKB,PRPC,PV,CPAR,HCAR,HCIC,NSTB,PNTM,HERA,MSAC,MIT,ARRW,NBST,PUCK,ROSS,JCIC,MEACU,OMEG,EPWR,AGAC,CCV,SHQA,JUGG,JWSM,PSAG,SDAC,APGB,EBACU,HIII,NVSA,ACQRU,KVSA,FSRX,ZT,FSNB,HCII,TZPS,ATAQ,CFIV,INKA,LHC,RACB,AAC,GIWWU,PGRWU,PMGM,APMI,OEPWU,FOXW,GSEV,ADEX,CVII,TWLV,ALPA,CENQ,FRXB,TSIBU,CPTK,FINMU,HLAH,NDACU,OHPAU,ANZU,COLIU,ADER,KVSC,PACX,DHBCU,BIOT,NRACU,TRTL,DTOC,HCNEU,OCAX,FMIV,ARYD,GTPB,FWAC,GXII,RXRAU,CORS,POWRU,TMKRU,FTAA,FRWAU,TBCPU,APTMU,TWND,PTOC,TPBAU,CCVI,CENQU,CONX,RCLFU,ACAH,GSQD,MDH,MTAC,CLBR,SVFA,ISAA,TCVA,JOFFU,LOKM,SVFB,COOLU,BLTS,VPCB,CRZNU,FRSG,GLHAU,OPA,SCOBU,NGC,MPACU,TBSAU,HTPA,TETC,JAQC,LGACU,GTPA,DRAYU,GAMCU,KAIRU,VTIQU,ERES,COVAU,FRONU,IXAQU,WWACU,SCOAU,TRONU,AGCB,BSKYU,BWAC,FZT,MBAC,PBAXU,PSPC,IGAC,LEGAU,BREZ,HIIIU,MLAC,TIOAU,TZPSU,PFDR,RMGCU,PRSRU,CFIVU,KLAQU,CPARU,KINZ,JUGGU,NVSAU,TWCB,EACPU,TWLVU,SHACU,ASAX,EDTXU,VLATU,KRNLU,LJAQU,FMIVU,MACAU,PSAGU,SCLEU,CLRMU,CONXU,DISAU,AMCI,LCAHU,LDHAU,SPKBU,FTPA,PFDRU,FSRXU,BLNGU,SNRHU,DLCAU,DTOCU,DHHCU,HERAU,OSTRU,ZWRKU,IPVIU,JMACU,OTECU,OXUSU,AURC,IIIIU,IPVF,NBSTU,TETCU,PMGMU,SDACU,SSAAU,EUCR,XFINU,FTCV,GSEVU,MEAC,EVOJU,AEACU,MSDAU,PLMIU,SWETU,CTAQU,SWSSU,DHCAU,GHACU,HLAHU,LMACA,WINVU,MTAL,ANZUU,DALS,DGNU,HCIIU,ITQRU,LCAAU,QFTA,SAMAU,YTPG,XPAXU,SKYAU,BYTSU,KAIIU,JCICU,KINZU,MONCU,SCAQU,SPK,PANA,HCICU,SPTKU,SVFAU,FSSIU,BOAC,PPHPU,ACAHU,HCARU,GNACU,VIIAU,AGGRU,ERESU,HZON,KSICU,ARRWU,JAQCU,HSAQ,GIIX,AMCIU,PHICU,IGACU,ARBG,PFTAU,ORIAU,GIIXU,RAM,OCAXU,HPX,VPCBU,BWC,VELOU,RAMMU,FPAC,LVRAU,HMCOU,BIOTU,EPHYU,ADERU,PCXCU,GTPAU,AKICU,HUGS,PACXU,APMIU,GTPBU,ALTU,DCRDU,EUCRU,LITTU,ALPAU,ASAXU,INKAU,FTPAU,AMAO,BTWN,DUNE,CND,BSGAU,ZTAQU,OXACU,FTAAU,FOXWU,PUCKU,BRIVU,FRSGU,SLAMU,BLTSU,VENAU,PTOCU,VCXA,LMACU,GLBLU,TWCBU,ALTUU,WALD,VCXAU,BTWNU,BWACU,VENA,AURCU,MTACU,ARBGU,DUNEU,BWCAU,MCAEU,PTICU,FTCVU,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
37,Solar,Technology,104.9,77,70,94,20,"FSLR,MAXN,SHLS,ARRY,ENPH,BEEM,SPWR,SEDG,RUN,NOVA,CSIQ,SUNW,JKS,SOL,SPI,ISUN,FTCI,VVPR"
38,Coking Coal,Basic Materials,104.51,77,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
39,Rental & Leasing Services,Industrials,104.36,76,74,65,51,"WLFC,WSC,MGRC,R,URI,HEES,CAR,GATX,TRTN,UHAL,AL,CTOS,HRI,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
40,Insurance—Reinsurance,Financial Services,104.22,75,77,33,77,"RNR,RE,SPNT,GLRE,MHLD,OXBR"
41,Utilities—Diversified,Utilities,104.14,75,88,93,93,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,AVA,BKH,BIP,MGEE,EXC,PEG,CIG,OTTR"
42,Metal Fabrication,Industrials,103.66,74,84,70,62,"VMI,HAYN,ATI,MEC,CRS,MLI,NWPX,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
43,Utilities—Regulated Water,Utilities,103.54,74,75,83,65,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,MSEX,AWK,ARIS,PCYO,GWRS,ZWS,CDZI,CDZIP"
44,Building Materials,Basic Materials,103.05,73,69,49,37,"USLM,MDU,SMID,VMC,LOMA,CPAC,EXP,MLM,CX,SUM,CRH,JHX,RETO"
45,Tools & Accessories,Industrials,102.63,72,73,49,43,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
46,Banks—Diversified,Financial Services,102.49,72,55,44,72,"BBVA,ING,UBS,NWG,SMFG,JPM,SAN,WFC,NTB,RY,BAC,MUFG,BMO,TD,HSBC,CM,EWBC,BCS,C,BNS,CS"
47,Financial Data & Stock Exchanges,Financial Services,102.39,71,69,80,61,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,CME,VALU"
48,Utilities—Independent Power Producers,Utilities,102.1,70,68,82,88,"NRG,VST,TAC,WAVE"
49,Engineering & Construction,Industrials,101.68,70,77,76,71,"LMB,HIL,FLR,EME,FIX,RCMT,STRL,PWR,ACM,NVEE,JCI,GVA,KBR,MTZ,BBCP,STN,TTEK,ROAD,APG,MYRG,AGX,AMRC,IESC,J,PRIM,DY,TPC,MTRX,ORN,BLD,WLMS,ATCX,GLDD,WLDN,ENG,AENZ,DRTT"
50,Specialty Industrial Machinery,Industrials,101.38,69,62,45,34,"AIMC,TAYD,PSN,SPXC,CW,EPAC,CIR,XYL,NPO,THR,CMI,IEX,TT,ETN,HON,AME,DCI,GHM,HI,ITW,HWM,CR,EMR,CVV,B,PH,SXI,LII,IR,WTS,ITT,GE,ROK,GGG,FLS,OTIS,DOV,NDSN,ROP,FELE,KAI,TWIN,AOS,CSWI,MWA,TNC,HURC,MMM,LXFR,GTES,GRC,TRS,RRX,MIDD,PNR,HSC,ARNC,OFLX,HLIO,JBT,GTLS,TPIC,BWEN,CYD,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
51,Chemicals,Basic Materials,101.27,69,64,63,94,"RYAM,APD,FF,SQM,UNVR,LXU,ASIX,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,VHI,BAK"
52,Utilitiesâ€”Regulated Electric,Utilities,101.24,68,66,89,89,"AEP,AEPPZ,AEE,AGR"
53,Food Distribution,Consumer Defensive,101.07,67,64,80,79,"PFGC,CHEF,SPTN,USFD,SYY,DIT,UNFI,ANDE,WILC,HFFG,ZEST"
54,Gold,Basic Materials,100.23,67,39,3,27,"AGI,AUY,OR,GAU,NGD,HL,FNV,IAG,AU,GLDG,GFI,AEM,RGLD,WPM,HMY,ORLA,NG,EGO,DRD,CMCL,BTG,KGC,GORO,CDE,AAU,SBSW,GOLD,SSRM,NEM,CGAU,TRX,SA,SAND,USAU,VGZ,NFGC,PZG,THM,EQX"
55,Apparel Retail,Consumer Cyclical,99.98,66,45,9,19,"JILL,DXLG,GPS,BKE,ROST,TJX,URBN,VSCO,LULU,BURL,ANF,CHS,AEO,GES,DBI,TLYS,SCVL,CRI,GIII,GCO,CATO,DLTH,CTRN,ONON,BOOT,PLCE,ZUMZ,CURV,EXPR,DBGI"
56,REIT—Retail,Real Estate,99.76,66,48,51,56,"UBP,SKT,GTY,KRG,MAC,UBA,PINE,NNN,SRG,REG,KIM,BRX,SPG,FRT,RPT,PECO,O,NTST,BFS,SITC,WSR,EPR,ROIC,WHLRD,WHLR,WHLRP,PEI"
57,Financial Conglomerates,Financial Services,99.72,65,67,64,69,"JEF,VOYA,RILYL,RILYP,RILY"
58,Packaging & Containers,Consumer Cyclical,99.71,64,54,73,72,"UFPT,OI,SLGN,GEF,REYN,MYE,PTVE,GPK,AMCR,SON,BERY,FFHL,PKG,ATR,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
59,Integrated Freight & Logistics,Industrials,99.49,64,60,74,62,"AIRT,LSTR,FWRD,XPO,EXPD,HUBG,AIRTP,JBHT,CHRW,ATSG,UPS,ZTO,FDX,RLGT,CYRX"
60,Resorts & Casinos,Consumer Cyclical,99.48,63,37,18,29,"MCRI,LVS,WYNN,MTN,RRR,BYD,VAC,FLL,MGM,GDEN,MLCO,HGV,PENN,CZR,CNTY,BVH,BALY,PLYA,MSC"
61,Steel,Basic Materials,99.15,62,72,64,95,"STLD,ZEUS,CMC,NUE,RS,SIM,GGB,TMST,PKX,X,MT,FRD,TX,USAP,MTL,SCHN,MSB,SID,CLF,ZKIN,HUDI"
62,REITâ€”Retail,Real Estate,98.99,62,51,72,66,"ADC,ALX,AKR"
63,Auto Parts,Consumer Cyclical,98.64,61,56,37,23,"CAAS,MOD,VC,SRI,PLOW,ALSN,INVZ,AXL,ALV,BWA,LKQ,SUP,ADNT,XPEL,MLR,DAN,THRM,GTX,KNDI,SYPR,LEA,GNTX,MNRO,SMP,MGA,APTV,DORM,CVGI,STRT,MPAA,CPS,HYLN,GT,FRSX,WKSP,WPRT,UFAB,QS,LIDR,AEVA,HZN"
64,REIT—Hotel & Motel,Real Estate,98.6,61,79,79,80,"SOHOO,SOHOB,SOHON,RHP,SVC,HST,FCPT,CLDT,DRH,INN,SHO,HT,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
65,Beverages—Brewers,Consumer Defensive,98.44,60,40,40,49,"FMX,TAP,BUD,SAM,CCU,SBEV"
66,Farm Products,Consumer Defensive,98.39,59,71,69,59,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,BG,CHSCL,CHSCN,LND,CHSCM,CHSCO,CHSCP,ALCO,AGRO,BHIL,TSN,SANW,PME,VFF,AQB,APPH"
67,Trucking,Industrials,97.67,58,53,71,44,"CVLG,ULH,YGMZ,MRTN,HTLD,TFII,SNDR,KNX,WERN,PATI,ODFL,SAIA,ARCB,PTSI,USX,DSKE,YELL,BEST,TSP"
68,Railroads,Industrials,97.67,58,59,59,63,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
69,Beverages—Non-Alcoholic,Consumer Defensive,97.65,58,59,78,66,"CELH,KOF,MNST,PEP,CCEP,PRMW,KO,KDP,FIZZ,COKE,WTER,REED,OTLY"
70,Electrical Equipment & Parts,Industrials,97.36,57,58,61,32,"FLUX,HUBB,PLPC,BDC,BMI,ATKR,NVT,KE,WIRE,ENS,POWL,HOLI,AYI,SVT,AEIS,ENR,ABB,VRT,IPWR,BE,ESP,AZZ,OESX,ULBI,APWC,CBAT,RFIL,PPSI,LTBR,FCEL,HAYW,EAF,POLA,BW,PLUG,OPTT,MVST,EOSE"
71,Tobacco,Consumer Defensive,97.02,56,70,28,58,"UVV,BTI,PM,MO,VGR,RLX,TPB,KAVL"
72,REITâ€”Diversified,Real Estate,96.41,56,50,48,56,"ALEX,AAT,AHH"
