Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,119.98,93,89,89,77,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,114.78,93,90,76,80,"AMAL,ACNB,ASB,AROW,AMNB,ABCB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,114.07,92,90,88,81,"TR,HSY,MDLZ,RMCF"
14,Solar,Technology,112.68,91,74,96,17,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,RUN,NOVA,SEDG,CSIQ,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
15,Insuranceâ€”Life,Financial Services,112.54,91,91,79,84,"AFL,AAME,AEL"
16,Drug Manufacturers—General,Healthcare,111.17,90,74,46,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
17,Insuranceâ€”Diversified,Financial Services,110.85,90,75,56,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Grocery Stores,Consumer Defensive,109.81,89,87,87,87,"ASAI,CASY,WMK,SFM,DNUT,IMKTA,KR,VLGEA,ARKO,ACI,GO,NGVC,DDL"
19,Uranium,Energy,109.67,88,84,93,56,"UEC,UUUU,NXE,URG,CCJ,LEU,DNN,UROY"
20,Insuranceâ€”Property & Casualty,Financial Services,109.63,88,54,14,86,"ALL,AFG,ARGO"
21,Medical Distribution,Healthcare,109.11,87,86,82,89,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
22,Marine Shipping,Industrials,109.11,87,91,66,93,"ASC,INSW,PXS,NAT,GRIN,SMHI,PXSAP,NETI,GASS,EGLE,KEX,CPLP,PANL,SFL,GNK,DSX,GOGL,NMM,KNOP,SBLK,GSL,CMRE,SB,EDRY,ESEA,NM,CTRM,MATX,DAC,GLBS,SHIP,ZIM,TOPS,PSHG"
23,Electronics & Computer Distribution,Technology,107.88,86,93,86,73,"AEY,CNXN,AVT,TAIT,SCSC,ARW"
24,Insuranceâ€”Specialty,Financial Services,107.68,85,94,84,83,"AGO,AMSF,AMBC,ACT,AIZ"
25,Discount Stores,Consumer Defensive,107.49,85,72,80,64,"DG,BJ,DLTR,WMT,COST,OLLI,PSMT,TGT,BIG"
26,Shell Companies,Financial Services,107.22,84,92,69,79,"CRZN,TINV,MBTCU,CLOE,WALD,MBTC,GLBL,ACBA,ACEV,GBRG,PPHP,MAQCU,CFFEU,OXAC,BRLI,DKDCU,VHAQ,JATT,SBII,GIW,EDTX,ROCG,NAACU,ARBGU,GRCY,ATA,MACC,GLHA,MCAE,OHPA,SMIH,BSGA,PIAI,MPAC,TMAC,GXIIU,PFTA,ORIA,TRON,GAMC,BSKY,REVH,CONX,FVIV,WRAC,AFAQ,BLNG,BYTS,ZWRK,CLAY,OEPW,CFFE,LHAA,WQGA,TBSA,TRCA,JOFF,TIOA,AMPI,SPTK,AFTR,FLME,OXUS,ACII,SHAC,FRW,NDAC,LJAQ,MACA,SSAA,DHBC,GNAC,VLAT,COLI,CRU,IACC,IPVA,SPGS,OTEC,PGRW,MAQC,SLAC,BGSX,DISA,SWSS,AAQC,IBER,AGGR,CLRM,STRE,FINM,RXRA,COVA,OSI,TSIB,APTM,ROSS,JUGG,RACB,VELO,FRON,LDHA,LGV,LVRA,TBCP,MSAC,AKIC,DRAY,FSSI,GPAC,LCAA,GHAC,KAHC,KAIR,ADOC,CTAQ,PHIC,CLAS,FVT,ACQR,FTEV,MON,ABGI,CLAA,EBACU,HHLA,FCAX,INKA,VII,EOCW,ITQ,DLCA,SCAQ,SWET,KAII,SPKB,CLIM,GSQB,PNTM,ESM,HERA,SCLE,DCRD,PRSR,SLAM,AEAC,ASZ,CPUH,PV,KRNL,OHPAU,JYAC,MIT,RMGC,TWOA,AGAC,EPHY,LGAC,SCOA,SCOB,CHAA,CSTA,DHCA,DNZ,EAC,JCIC,VTIQ,HCAR,WPCB,OMEG,VAQC,AUS,EVOJ,LEGA,BLUA,FRXB,HCII,NRAC,EPWR,TLGA,ATAQ,PCPC,JWSM,OSTR,PDOT,PRPC,TSPQ,ANAC,SNRH,FACT,MEAC,TWLV,FACA,GFX,KLAQ,PLMI,TWNI,SVFB,XPAX,DNAB,KCGI,FSRX,LCA,NVSA,SDAC,KIII,IIII,LHC,TZPS,KSI,WPCA,BITE,COOL,CPAR,FWAC,HCIC,HIII,AAC,NAAC,BLTS,REVHU,ZT,NBST,POW,CFIV,CPTK,HLAH,TMKR,TRTL,LOKM,MSDA,NGC,PACX,APGB,CENQ,EQHA,OCAX,RCLF,TSIBU,HMCO,TBCPU,TMKRU,FTPA,ARRW,NSTB,FMIV,FSNB,CCV,NSTD,PICC,NSTC,PMGM,TETC,ARYD,FOXW,GPACU,CENQU,CVII,DTOC,PSAG,ANZU,BIOT,APTMU,TPBAU,FTAA,ROCGU,RMGCU,CCVI,TCVA,EBAC,PUCK,ADEX,AFAQU,EDTXU,FRWAU,JAQC,KIIIU,NRACU,PTOC,GIWWU,IGAC,MDH,ALPA,APMI,SHQA,TWND,GSQD,HTPA,SLAMU,THCA,POWRU,CLBR,COLIU,JCICU,VPCB,LGACU,DHBCU,DHHC,TWCB,ACQRU,OEPWU,ERES,IPVI,PGRWU,GSEV,KVSA,BWAC,GTPB,OTECU,GTPA,SWSSU,OPA,GAMCU,IXAQU,SDACU,MTAC,RXRAU,COOLU,GXII,SMIHU,CORS,VTIQU,MTAL,EPHYU,ISAA,BLNGU,MLAC,CLRMU,NDACU,PFDR,NVSAU,LDHAU,DALS,FINMU,PSAGU,FRONU,COVAU,BREZ,JUGGU,VLATU,KAIIU,ASAX,PRSRU,SHACU,DRAYU,KVSC,MACAU,FRSG,JOFFU,ARBG,HIIIU,ADER,DCRDU,RCLFU,SSAAU,BSGAU,FZT,GLHAU,SCLEU,CFIVU,HERAU,ACAH,HZON,RAM,SCOBU,DHHCU,MPACU,MEACU,SCOAU,EVOJU,LEGAU,LJAQU,OXUSU,TBSAU,VELOU,IIIIU,YTPG,AGGRU,PLMIU,KINZ,BSKYU,AEACU,EUCR,FSRXU,KSICU,PSPC,TWLVU,AGCB,TETCU,TRONU,PBAXU,ZWRKU,SKYAU,SWETU,HLAHU,GNACU,OSTRU,SNRHU,PFDRU,SVFA,AURC,DHCAU,CTAQU,WINVU,MBAC,XPAXU,GSEVU,IPVIU,WWACU,LCAAU,CPARU,GHACU,MONCU,SPKBU,TZPSU,SPTKU,ANZUU,HPX,SHQAU,PMGMU,FTCV,HCARU,BYTSU,CRZNU,EACPU,HCIIU,PPHPU,FMIVU,MSDAU,TIOAU,HSAQ,DTOCU,PHICU,DGNU,KRNLU,ITQRU,PFTAU,SPK,CONXU,LMACA,KLAQU,SAMAU,ERESU,HCICU,JMACU,OCAXU,DLCAU,IPVF,PANA,AMCIU,QFTA,BWC,MTACU,AMCI,FSSIU,IGACU,GIIX,ARRWU,KAIRU,SCAQU,ACAHU,AKICU,GLBLU,JAQCU,HMCOU,XFINU,VIIAU,LCAHU,FLAC,GTPAU,SVFAU,ACEVU,ORIAU,PACXU,ADERU,BIOTU,NBSTU,GTPBU,FPAC,ALTU,INKAU,HCNEU,LVRAU,VPCBU,KINZU,EUCRU,PUCKU,BTWN,DUNE,FTPAU,APMIU,FTAAU,ZTAQU,OXACU,CND,HUGS,BRIVU,FRSGU,VCXA,ALPAU,BOAC,LITTU,RAMMU,AMAO,VCXAU,BLTSU,FOXWU,ASAXU,GIIXU,TWCBU,LMACU,PTOCU,DISAU,BWACU,BTWNU,ALTUU,PCXCU,VENAU,AURCU,PTIC,FLACU,DUNEU,PTICU,BWCAU,MCAEU,VENA,POND,FTCVU,GACQU,WINV,KORE,DWACU,DWAC,AGBA"
27,Insurance—Reinsurance,Financial Services,106.93,83,78,35,79,"RNR,RE,RGA,SPNT,GLRE,MHLD,OXBR"
28,Electronic Components,Technology,106.54,83,72,71,53,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,REFR,NSYS,FLEX,JBL,BHE,CTS,AMOT,KULR,DAIO,TTMI,APH,LINK,MEI,OSIS,CLS,ELTK,EMAN,LFUS,GLW,TEL,DSWL,CPSH,NEON,KOPN,SGMA,LPTH,VICR,OUST,VIAO,WBX,LGL,ROG,IMTE"
29,Restaurants,Consumer Cyclical,106.42,82,82,63,22,"WING,CHUY,RAVE,WNW,RICK,QSR,BJRI,TXRH,YUMC,BLMN,DRI,ARMK,KRUS,ARCO,DENN,SBUX,CAKE,MCD,BH,NATH,FATBP,WEN,YUM,ARKR,CBRL,CNNE,EAT,PLAY,JACK,DIN,LOCO,PBPB,CMG,SHAK,BDL,RUTH,DPZ,NDLS,PZZA,FRGI,FATBB,RRGB,FAT,TAST,GTIM,GRIL,STKS,BFI,BTB"
30,Utilities—Regulated Gas,Utilities,106.29,82,85,92,90,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,BIPC,NWN,NIMC,UGI,NI,UGIC,CPK,SWX"
31,Consulting Services,Industrials,106.06,81,77,76,68,"HURN,CRAI,BAH,BWMN,FC,FCN,ICFI,RGP,TRI,EXPO,EFX,VRSK,FORR,TRU,GRNQ"
32,Insurance—Life,Financial Services,105.58,80,82,58,59,"UNM,MET,GL,GNW,CNO,BHF,PRU,PRI,NWLI,BHFAO,MFC,BHFAP,MDWT,VERY,BHFAN,PUK,CIA,LNC"
33,Utilities—Regulated Electric,Utilities,105.4,80,80,91,90,"GNE,PCG,CEPU,PCGU,PAM,EDN,ENIC,EBR,PNM,PNW,NEE,ED,OGE,VIASP,CNP,PPL,ETR,XEL,IDA,WEC,FE,SO,EIX,DTE,POR,KEN,DUK,LNT,CMS,ES,EVRG,FTS,NGG,KEP,VIA,D"
34,Coking Coal,Basic Materials,105.13,79,93,96,98,"AMR,HCC,SXC,METC,AREC,CCNC"
35,Industrial Distribution,Industrials,105.08,79,80,73,55,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,CNM,PKOH,SITE,GIC"
36,Banks—Regional,Financial Services,105.05,78,83,66,69,"GCBC,NRIM,TSBK,HTBK,HFWA,LMST,BFC,OBT,FCBC,STBA,OSBC,FHN,ESQ,TBBK,CCBG,TCBK,MCBC,SYBT,NECB,NBTB,IBOC,FBIZ,PFHD,SPFI,SRCE,MPB,PGC,CHCO,ESSA,HVBC,TRST,FBNC,MNSB,NWFL,RNST,NBN,CARE,HBT,BANR,IBCP,TRMK,SAL,WSBC,BANF,CVBF,SMBK,PFIS,CALB,BLX,BAP,NBHC,MOFG,OFED,IBN,NKSH,OCFC,FNB,CCB,FIBK,MBCN,EQBK,BCBP,BSMX,PRK,TCBC,FDBC,LBAI,FFBC,UBSI,CTBI,BOKF,EFSC,EMCF,ISTR,BPRN,NWBI,OVLY,CFR,TMP,CATC,OZK,GBCI,TOWN,CVLY,HBCP,HDB,MGYR,PBFS,PWOD,CFBK,BUSE,CWBC,RRBI,BWB,BHLB,UCBI,HAFC,FCCO,FULT,PBHC,ORRF,SBT,PEBK,BHB,HOMB,HTLF,COLB,BSBK,CIVB,TCFC,BMRC,DCOM,OPHC,BSVN,WABC,VLYPO,FGBI,VBFC,TECTP,FNLC,KFFB,HWC,THFF,HBAN,UMPQ,FBP,ONB,NFBK,PFBC,PCSB,CFFI,FSBC,WNEB,SSB,CVCY,FBMS,GSBC,CATY,ITCB,PFC,FSBW,UVSP,CLBK,SMMF,INDB,CBSH,LCNB,CHMG,WBS,FCNCA,ASRV,RVSB,CZWI,OFG,VABK,LKFN,RF,PLBC,CNNB,FRME,CASH,FGBIP,FRAF,MBWM,DB,WAFD,ZIONO,GABC,PPBI,MSBI,FITBI,MCBS,ITUB,FRBA,UNTY,MRBK,MNSBP,EVBN,PB,SMBC,HONE,CCNEP,FSEA,ATLO,COFS,BLFY,AUBAP,FVCB,MBNKP,GNTY,LARK,SSBI,OCFCP,BCH,CADE,SHBI,OBNK,HTLFP,WTFC,FBK,FCF,OPOF,CCNE,SFBC,MTB,FBC,PEBO,CULL,PDLB,FHB,BFIN,SFST,FFBW,RBB,BOH,OVBC,HMNF,BCOW,CZNC,HTH,BFST,AUB,MBINP,RBKB,FMNB,WMPN,WSFS,CBNK,MYFW,HBANM,FNCB,EBTC,RBCAA,CBFV,VLY,BWFG,PNFPP,FUNC,UCBIO,PKBK,CNOBP,FFIC,PFS,SNV,WTFCP,BKSC,IFS,MBINN,FFNW,WSBCP,MFG,SBFG,TBKCP,GBNY,CFB,TCBI,CFG,FITBP,CAC,PROV,LYG,BRKL,HWBK,CBU,FULTP,PBBK,FXNC,BSRR,EBC,WTFCM,KEY,FMAO,BCML,SBCF,BMA,MSVB,FITB,UBCP,PNC,PNFP,TBNK,EBMT,BY,UBFO,WASH,FSFG,HFBL,NYCB,PCB,VBTX,TFSL,TCBIO,BKU,SHG,VLYPP,HTBI,FLIC,WSBF,OPBK,BANC,IBTX,BBAR,HOPE,MBINO,MBIN,LSBK,QCRH,SFBS,MLVF,SFNC,FRST,FITBO,SUPV,RMBI,BSAC,DCOMP,IROQ,SBSI,LBC,FMBH,TFC,FISI,BWBBP,FCNCP,BSBR,EGBN,FNWB,ZION,BPOP,CNOB,BRBS,AX,PTRS,UMBF,CBAN,BOTJ,CMA,WF,KB,UNB,USB,CPF,WTBA,SBNYP,SIVBP,CIB,GGAL,CSTR,MCB,FUSB,HBNC,CIZN,WAL,FFIN,SASR,PNBK,HIFS,KRNY,PACW,CFFN,AUBN,BBDO,BBD,GLBZ,TBK,FCAP,FRC,CUBI,BYFC,FRBK,LOB,MVBF,HMST,FFWM,INBK,SBNY,CARV,AVAL,PVBC,SIVB,SI"
37,Department Stores,Consumer Cyclical,104.68,77,85,17,83,"DDS,M,JWN,CBD,KSS"
38,Engineering & Construction,Industrials,104.54,77,79,74,72,"HIL,RCMT,FLR,EME,FIX,LMB,PWR,NVEE,STRL,ROAD,DY,JCI,ACM,MTZ,TTEK,GVA,KBR,BBCP,APG,STN,AMRC,MYRG,AGX,J,IESC,PRIM,MTRX,TPC,BLD,ENG,ORN,AENZ,ATCX,WLMS,WLDN,GLDD,DRTT"
39,Insurance—Diversified,Financial Services,104.46,76,62,29,44,"WDH,PFG,HIG,FGF,IGIC,EQH,ORI,SLF,ESGR,ESGRO,FGFPP,ESGRP,GSHD"
40,Utilities—Regulated Water,Utilities,103.71,75,65,83,62,"SBS,CWCO,AWR,SJW,ARIS,CWT,YORW,MSEX,WTRG,AWK,PCYO,GWRS,ZWS,CDZI,CDZIP"
41,Steel,Basic Materials,103.66,75,83,68,95,"STLD,CMC,GGB,SIM,RS,TMST,NUE,ZEUS,PKX,X,MT,TX,FRD,MTL,USAP,MSB,SCHN,SID,CLF,ZKIN,HUDI"
42,Resorts & Casinos,Consumer Cyclical,103.27,74,45,21,22,"MCRI,LVS,MLCO,WYNN,RRR,BYD,MGM,GDEN,FLL,PENN,VAC,MTN,HGV,CNTY,CZR,BALY,MSC,BVH,PLYA"
43,Metal Fabrication,Industrials,103.22,74,81,74,61,"HAYN,VMI,CRS,ATI,MEC,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
44,Food Distribution,Consumer Defensive,103.08,73,56,82,75,"PFGC,SPTN,CHEF,DIT,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
45,Rental & Leasing Services,Industrials,102.54,72,69,64,47,"CAR,WSC,MGRC,WLFC,HEES,URI,R,GATX,TRTN,HRI,ALTG,UHAL,AL,TGH,FTAI,CTOS,RCII,PRG,FPAY,HYRE"
46,Tools & Accessories,Industrials,102.32,72,72,46,40,"TTC,GFF,TKR,SNA,LECO,EML,CVR,PFIN,SCX,KMT,SWK,TBLT"
47,Paper & Paper Products,Basic Materials,102.02,71,79,80,85,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
48,Financial Data & Stock Exchanges,Financial Services,101.98,70,64,83,70,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,VALU,MCO,SPGI,CME"
49,Silver,Basic Materials,101.17,70,49,1,16,"FSM,MAG,AG,SVM,EXK,PAAS"
50,Specialty Industrial Machinery,Industrials,101.14,69,59,54,32,"AIMC,TAYD,PSN,CW,SPXC,EPAC,NPO,CIR,XYL,CMI,IEX,THR,TT,GHM,DCI,HON,AME,ETN,EMR,CVV,SXI,HI,HWM,LII,ITW,PH,IR,B,CR,GE,ROK,WTS,GGG,ITT,FLS,OTIS,NDSN,ROP,FELE,CSWI,DOV,KAI,TWIN,AOS,TNC,MWA,LXFR,HURC,GRC,GTES,RRX,TRS,MMM,MIDD,HSC,PNR,OFLX,HLIO,BWEN,TPIC,GTLS,JBT,CYD,BLDP,ARNC,AMSC,GTEC,KRNT,CGRN,PYR,SHPW,GNRC"
51,Banks—Diversified,Financial Services,101.1,69,56,35,67,"ING,BBVA,UBS,NWG,JPM,SMFG,WFC,RY,NTB,BAC,BMO,TD,SAN,HSBC,MUFG,C,EWBC,CM,BCS,BNS,CS"
52,Utilities—Diversified,Utilities,101.06,68,88,93,91,"SJI,SRE,ELP,UTL,MNTK,HE,NWE,BKH,BIP,AVA,MGEE,EXC,PEG,CIG,OTTR"
53,Chemicals,Basic Materials,100.77,67,61,62,94,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,MEOH,WLKP,DOW,HUN,MTX,EMN,TROX,CE,BAK,VHI"
54,Real Estateâ€”Development,Real Estate,100.48,67,43,18,93,"ARL,AEI"
55,Building Materials,Basic Materials,100.37,66,67,49,34,"USLM,MDU,CPAC,SMID,VMC,EXP,MLM,CX,LOMA,CRH,SUM,JHX,RETO"
56,Farm Products,Consumer Defensive,100.12,66,68,59,62,"AGFS,IBA,ADM,CALM,AVO,VITL,FDP,LMNR,BG,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,ALCO,LND,AGRO,BHIL,PME,TSN,SANW,VFF,AQB,APPH"
57,REITâ€”Retail,Real Estate,100.09,65,51,67,74,"ALX,ADC,AKR"
58,REIT—Retail,Real Estate,99.85,64,43,52,72,"UBP,SKT,GTY,SRG,KRG,MAC,PINE,UBA,NNN,REG,KIM,RPT,BRX,SPG,FRT,PECO,O,BFS,SITC,NTST,WHLR,ROIC,WSR,EPR,WHLRD,WHLRP,PEI"
59,Agricultural Inputs,Basic Materials,99.69,64,88,90,91,"MGPI,SEED,AVD,CTVA,CF,FMC,UAN,MOS,BIOX,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
60,Electrical Equipment & Parts,Industrials,99.31,63,62,60,32,"FLUX,BDC,PLPC,HUBB,BMI,WIRE,NVT,ENS,KE,HOLI,IPWR,POWL,ATKR,AEIS,AYI,ABB,ESP,BE,ENR,VRT,SVT,ULBI,CBAT,AZZ,OESX,APWC,FCEL,RFIL,LTBR,PPSI,PLUG,POLA,BW,HAYW,OPTT,MVST,EOSE,EAF"
61,Integrated Freight & Logistics,Industrials,99.28,62,66,75,46,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,AIRTP,JBHT,ATSG,CHRW,UPS,ZTO,FDX,RLGT,CYRX"
62,Packaging & Containers,Consumer Cyclical,98.84,62,58,72,64,"UFPT,OI,SLGN,REYN,GEF,MYE,GPK,SON,PTVE,AMCR,FFHL,ATR,PKG,BERY,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
63,Utilitiesâ€”Regulated Electric,Utilities,98.82,61,71,90,88,"AEP,AEPPZ,AEE,AGR"
64,Auto Parts,Consumer Cyclical,98.67,61,47,43,21,"MOD,CAAS,SRI,VC,ALSN,PLOW,AXL,INVZ,KNDI,SUP,BWA,ADNT,MLR,THRM,GTX,ALV,LKQ,DAN,SYPR,XPEL,LEA,GNTX,APTV,MGA,MNRO,SMP,FRSX,CVGI,DORM,MPAA,STRT,HYLN,CPS,GT,WKSP,UFAB,WPRT,QS,AEVA,LIDR,HZN"
65,Utilities—Independent Power Producers,Utilities,98.53,60,70,72,88,"NRG,VST,TAC,WAVE"
66,Tobacco,Consumer Defensive,98.44,59,49,24,51,"UVV,BTI,PM,MO,VGR,KAVL,RLX,TPB"
67,Education & Training Services,Consumer Defensive,98.4,59,54,62,41,"EDU,ATGE,TAL,STRA,CHGG,LOPE,PRDO,CLEU,AFYA,VTRU,TEDU,COE,GHC,AACG,LINC,VSTA,LAUR,LRN,UTI,IH,APEI,COUR,EDTK,STG,WAFU,TWOU,EEIQ,BEDU,LXEH,GOTU,AMBO,METX,YQ,ARCE,FEDU,SKIL,ASPU"
68,Financial Conglomerates,Financial Services,98.03,58,75,57,67,"JEF,RILYL,VOYA,RILYP,RILY"
69,REIT—Hotel & Motel,Real Estate,97.77,58,76,79,77,"SOHON,SOHOB,SOHOO,RHP,FCPT,CLDT,HST,SVC,DRH,INN,HT,SHO,RLJ,SOHO,XHR,PEB,PK,BHR,IHT"
70,Railroads,Industrials,97.56,57,41,67,60,"TRN,WAB,CP,GBX,CNI,NSC,CSX,RAIL,UNP,FSTR,USDP,KIQ"
71,REITâ€”Diversified,Real Estate,97.43,56,50,43,70,"ALEX,AHH,AAT"
72,Beverages—Brewers,Consumer Defensive,97.4,56,37,33,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
73,Beverages—Non-Alcoholic,Consumer Defensive,97.37,54,66,78,54,"CELH,KOF,MNST,PEP,FIZZ,KO,KDP,CCEP,PRMW,COKE,REED,OTLY,WTER"
74,Trucking,Industrials,97.37,54,67,85,27,"ULH,CVLG,MRTN,TFII,HTLD,ODFL,KNX,SNDR,WERN,SAIA,PATI,YGMZ,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
75,Conglomerates,Industrials,96.9,54,64,61,69,"TRC,IEP,SPLP,VRTV,SEB,MATW,IRS,CRESY,STCN,CODI,BBU,NNBR,IGC"
76,Gold,Basic Materials,96.5,53,41,8,38,"AGI,OR,GFI,GAU,AUY,HL,AU,FNV,CMCL,NGD,RGLD,WPM,AEM,IAG,AAU,SBSW,HMY,KGC,NG,BTG,TRX,ORLA,CDE,GORO,DRD,EGO,NEM,GOLD,SSRM,USAU,SA,VGZ,CGAU,SAND,GLDG,PZG,THM,NFGC,EQX"
