Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Utilitiesâ€”Diversified,Utilities,108.51,88,70,70,41,"AES,AESC,ALE"
20,Airports & Air Services,Industrials,108.46,88,75,85,92,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
21,Grocery Stores,Consumer Defensive,108.15,87,95,86,69,"GO,WMK,ASAI,IMKTA,SFM,ARKO,CASY,KR,VLGEA,DNUT,NGVC,ACI,DDL"
22,Banksâ€”Regional,Financial Services,107.97,87,89,73,90,"AMAL,ACNB,ABTX,AROW,ABCB,AMTB,ASB,AMNB,AFBI,ALRS"
23,Medical Distribution,Healthcare,107.51,86,94,88,89,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
24,Financial Data & Stock Exchanges,Financial Services,107.32,85,81,66,84,"VALU,FDS,NDAQ,CBOE,SPGI,MSCI,CME,ICE,MCO,MORN"
25,REITâ€”Specialty,Real Estate,107.17,85,74,63,42,"AMT,AFCG"
26,Electronics & Computer Distribution,Technology,106.96,84,88,87,51,"AEY,TAIT,CNXN,AVT,SCSC,WSTG,ARW"
27,Waste Management,Industrials,106.65,83,48,35,35,"SMED,CLH,HCCI,CWST,RSG,WM,WCN,JAN,QRHC,MEG,SRCL,CHRA,GFL,GFLU,AQMS,AWX,PESI"
28,Paper & Paper Products,Basic Materials,106.33,83,79,83,51,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
29,Utilities—Independent Power Producers,Utilities,106.13,82,80,89,62,"VST,WAVE,NRG,TAC"
30,Oil & Gas Equipment & Services,Energy,105.95,82,80,96,91,"TH,TUSK,NRT,NEX,NINE,MARPS,KLXE,TDW,FET,SLCA,VAL,FTI,USAC,RES,SOI,ENSV,LBRT,NOV,DNOW,TTI,MRC,FTK,TS,GIFI,HAL,SLB,HLX,PFIE,CHX,WTTR,SDPI,AROC,EXTN,WHD,RNGR,CCLP,DRQ,BKR,WFRD,VTOL,NGS,DWSN,PUMP,NOA,NR,XPRO,NESR,SND,OIS,NCSM,BOOM,OII,GEOS,CLB,RCON"
31,Healthcare Plans,Healthcare,105.93,81,86,61,27,"ALHC,CI,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
32,Confectioners,Consumer Defensive,105.54,80,91,79,93,"HSY,TR,MDLZ,RMCF"
33,Consulting Services,Industrials,105.53,80,85,75,49,"HURN,RGP,FC,NLSN,BAH,ICFI,TRI,CRAI,FCN,VRSK,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
34,Lumber & Wood Production,Basic Materials,105.2,79,87,87,83,"EVA,UFPI,WFG,BCC,JCTCF"
35,Insuranceâ€”Life,Financial Services,104.86,79,75,74,69,"AFL,AEL,AAME"
36,REITâ€”Retail,Real Estate,104.85,78,78,72,68,"ADC,ALX,AKR"
37,REIT—Hotel & Motel,Real Estate,104.61,77,77,77,78,"SOHO,SOHOO,SOHOB,SOHON,HT,FCPT,CLDT,RHP,HST,BHR,SHO,DRH,XHR,SVC,INN,RLJ,PEB,PK,IHT"
38,Integrated Freight & Logistics,Industrials,104.31,77,83,47,56,"CHRW,CYRX,RLGT,HUBG,ATSG,FWRD,UPS,JBHT,AIRTP,FDX,LSTR,ZTO,XPO,EXPD,AIRT"
39,Semiconductor Equipment & Materials,Technology,104.01,76,68,42,67,"AEHR,PLAB,RBCN,DQ,AXTI,ACLS,ASYS,KLAC,ICHR,NVMI,TRT,VECO,COHU,XPER,ACMR,LRCX,CAMT,ATOM,AMBA,ASML,TER,ENTG,KLIC,AMAT,OLED,UCTT,IPGP"
40,Industrial Distribution,Industrials,103.97,75,56,53,48,"GWW,AIT,WCC,TITN,WSO,TRNS,PKOH,MSM,FAST,CNM,DXPE,FERG,GIC,SITE,EVI"
41,Uranium,Energy,103.83,75,46,77,71,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
42,Food Distribution,Consumer Defensive,103.74,74,90,82,79,"DIT,SPTN,UNFI,PFGC,ANDE,SYY,CHEF,USFD,HFFG,WILC,ZEST"
43,Utilitiesâ€”Renewable,Utilities,103.61,74,46,10,3,"ADN,AQN"
44,Engineering & Construction,Industrials,103.51,73,69,69,44,"RCMT,IEA,DY,PWR,NVEE,FLR,ENG,FIX,KBR,AMRC,ACM,BBCP,ROAD,EME,TTEK,STN,STRL,MYRG,LMB,J,HIL,JCI,AGX,MTZ,BLD,PRIM,GVA,APG,ATCX,WLDN,IESC,AENZ,ORN,MTRX,GLDD,WLMS,TPC,DRTT"
45,Discount Stores,Consumer Defensive,103.38,72,82,51,47,"DLTR,OLLI,DG,BJ,COST,WMT,PSMT,TGT,BIG"
46,Agricultural Inputs,Basic Materials,103.23,72,74,95,82,"CF,UAN,MGPI,SEED,CTVA,MOS,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,SMG,RKDA,SVFD,CGA"
47,Utilities—Renewable,Utilities,102.82,71,64,66,22,"ORA,CWEN,NEP,BEPC,BEP,AY,HTOO,ELLO,RNW,CREG,AZRE"
48,REIT—Residential,Real Estate,102.73,70,70,81,96,"BRG,BRT,INVH,MAA,EQR,ELS,IRT,AVB,UDR,CPT,SUI,ESS,UMH,NXRT"
49,Auto & Truck Dealerships,Consumer Cyclical,102.35,70,61,38,29,"RENN,KFS,RUSHB,LMPX,PAG,CRMT,CARS,DRVN,AN,SAH,GPI,ABG,RUSHA,RMBL,KMX,LAZY,LAD,KXIN,VRM,LOTZ,JZXN"
50,Rental & Leasing Services,Industrials,102.31,69,33,44,53,"FPAY,WSC,CAR,MGRC,WLFC,TRTN,URI,ALTG,R,GATX,AL,TGH,CTOS,HRI,UHAL,HEES,FTAI,RCII,HYRE,PRG"
51,Banks—Regional,Financial Services,102.21,69,79,68,86,"BANF,PFHD,GCBC,SYBT,CCBG,CVBF,FHN,ESQ,HAFC,BCBP,MTB,NBN,FRBA,FBP,RNDB,CBTX,NWBI,IBN,SFBS,FGBI,CARE,FBIZ,TCBK,TRMK,NECB,QCRH,ISTR,ESSA,SMBC,CHCO,NBTB,UBSI,SMMF,BFC,HOMB,EMCF,MPB,ORRF,HBCP,FCBC,UCBI,CLBK,FCNCA,MCBC,TRST,WSFS,THFF,BANR,HBNC,PFS,BHLB,HBT,OFG,GSBC,PRK,PFIS,PFBC,HFWA,LKFN,MSBI,MBCN,OBNK,STBA,ITUB,BHB,FIBK,MBWM,CFR,IBOC,KFFB,GBCI,MOFG,FULT,SRCE,MGYR,SSB,UNTY,CCB,TBBK,ONB,MBIN,PEBO,TCBC,INDB,CATY,CCNE,CTBI,CBNK,FSEA,RRBI,CAC,HTBK,DCOM,PBHC,PGC,EFSC,FCF,OSBC,PB,SMBK,EBC,FBK,WSBC,CNNB,TCBI,CBSH,BWB,BSVN,LMST,OPBK,BAP,NBHC,FNB,FRME,RF,SHBI,PCSB,TECTP,WASH,FMAO,FITBO,CMA,FNLC,SPFI,HWC,WABC,CSTR,BWFG,WAFD,HOPE,OVBC,RNST,IBTX,FFBC,BSBK,HWBK,CALB,GNTY,PKBK,CBU,OCFC,EQBK,VLYPP,SBSI,GABC,PTRS,FHB,BUSE,HTLF,SBCF,BCH,PFC,HBANM,IFS,CWBC,HONE,TOWN,BOH,BOKF,CFB,VLYPO,FRAF,AX,LBC,PWOD,WTFC,FITBI,HFBL,BWBBP,MNSBP,OZK,BFST,FFBW,TBKCP,UMBF,CHMG,IBCP,WSBCP,UMPQ,WNEB,TMP,CZNC,MBNKP,TCBIO,OVLY,NFBK,CFBK,FFIC,WTFCM,NYCB,FFIN,HDB,FITBP,ITCB,CADE,FGBIP,FBC,HTLFP,LBAI,FRST,SBT,DCOMP,EBTC,CNOBP,OCFCP,WTFCP,MRBK,ASRV,GBNY,ZIONO,TSBK,MBINP,COLB,BPOP,CIZN,VLY,NRIM,WSBF,TCFC,RBB,CATC,FMBH,HBAN,BPRN,FNCB,UCBIO,FULTP,MCBS,AUBAP,FRC,SIVBP,CIVB,SI,BKU,CCNEP,MBINN,MNSB,SNV,ZION,MBINO,FSBW,FLIC,RVSB,BSMX,SASR,INBK,HVBC,PPBI,UBCP,AUB,PEBK,RBCAA,KRNY,OPOF,SSBI,CFFN,EVBN,CULL,PNFP,LARK,BRBS,PBBK,FVCB,CIB,PDLB,FSBC,SUPV,CZWI,NWFL,FCNCP,BLX,UVSP,CBFV,LSBK,NKSH,CNOB,BBD,PNC,BMRC,TFSL,BFIN,BSRR,TFC,LCNB,HMNF,PNFPP,SBNYP,BANC,ATLO,CFFI,MLVF,PCB,WMPN,WBS,BCML,MSVB,BY,FFNW,CPF,OFED,WAL,FISI,VABK,LYG,FDBC,CVLY,TBNK,HIFS,UBFO,VBFC,WTBA,FUNC,EBMT,FITB,MYFW,KEY,SFNC,FMNB,FBNC,BBDO,BRKL,SBFG,SFST,VBTX,COFS,BCOW,BMA,EGBN,FSFG,SFBC,OPHC,HTH,USB,MFG,OBT,CFG,PROV,PVBC,BLFY,RMBI,AUBN,SAL,RBKB,FRBK,FCCO,BKSC,FFWM,HTBI,FBMS,MVBF,BSBR,PLBC,MCB,TBK,FNWB,CVCY,PNBK,PBFS,BOTJ,CUBI,BBAR,BSAC,UNB,CBAN,SIVB,HMST,GGAL,KB,SBNY,SHG,FXNC,WF,GLBZ,LOB,FUSB,IROQ,PACW,DB,CASH,FCAP,UBOH,AVAL,BYFC,CARV"
52,REIT—Healthcare Facilities,Real Estate,102.18,68,76,71,54,"LTC,NHI,OHI,SBRA,CTRE,HTIA,HR,GEO,UHT,DOC,CHCT,WELL,VTR,PEAK,MPW,GMRE,DHC"
53,Metal Fabrication,Industrials,102.01,67,45,59,51,"ATI,MLI,RYI,VMI,HAYN,NWPX,CRS,WOR,SGBX,PRLB,AP,HIHO,IIIN,ALPP,MEC"
54,Steel,Basic Materials,101.89,67,71,93,93,"HUDI,CMC,STLD,NUE,MSB,RS,SIM,ZEUS,FRD,USAP,TMST,X,MTL,GGB,CLF,SCHN,MT,PKX,TX,ZKIN,SID"
55,Packaging & Containers,Consumer Cyclical,101.74,66,62,58,58,"FFHL,UFPT,GPK,GEF,SON,SLGN,TUP,AMCR,OI,PTVE,MYE,REYN,PKG,BERY,ATR,SEE,KRT,CCK,IP,WRK,AMBP,PACK"
56,Marine Shipping,Industrials,101.47,66,83,95,94,"ASC,INSW,NAT,PXSAP,DSX,PXS,SFL,SBLK,GRIN,SMHI,PANL,ZIM,KNOP,GOGL,KEX,EGLE,CPLP,GASS,NMM,NETI,MATX,SB,DAC,GNK,ESEA,CMRE,GSL,CTRM,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
57,Electronic Components,Technology,101.13,65,59,54,46,"BELFB,BELFA,RELL,LGL,AMOT,SANM,NSYS,REFR,FN,TTMI,CTS,OSIS,BHE,PLXS,SGMA,ROG,FLEX,APH,CLS,JBL,ELTK,ATC,LYTS,GLW,TEL,CPSH,MEI,VICR,KULR,LFUS,LINK,DSWL,DAIO,LPTH,WBX,NEON,EMAN,KOPN,OUST,MMAT,VIAO,IMTE"
58,Shell Companies,Financial Services,100.52,64,88,83,79,"CRZN,TBSA,DWACU,RAM,ESSCU,FOXWU,DWAC,RAMMU,CNTQU,AGBA,ACBA,BRLI,CLAY,MBTC,VHAQ,ATA,CNTQ,DKDCU,GBRG,CLAQ,GRCY,FOXW,BWAC,MAQC,ACKIT,CLOE,NAAC,VENA,LJAQ,SWAG,VCKA,MPAC,MLAC,NLIT,ACEV,GIW,LMAO,TRON,BSGAU,EDTX,OTEC,JATT,CFFE,WARR,BSGA,ETAC,INKA,ISLE,BHSE,FINM,OXAC,VCKAU,WQGA,CENQ,SMIH,ERES,JAQCU,AVAN,THCA,TINV,SCAQ,IGNY,PMVC,PIAI,SCOA,IBER,IGAC,JCIC,OXUS,VYGG,GAPA,BLNG,GBRGU,GLHA,GOAC,HIGA,PUCK,COOL,RCHG,COVA,NVSA,AEAC,HAAC,NOAC,PRPC,BENEU,EQHA,ADOC,TEKK,AKIC,FACT,PAQC,PNTM,PRSR,ASAQ,CLAS,EUCR,KSI,PV,DTOC,IMPX,LFTR,BGSX,EBAC,PMGM,WRAC,EQD,OSTR,EPWR,SWSS,TWNI,ARBG,BREZ,DLCA,TWND,CRU,GFX,BITE,BOAC,DHCA,HIII,NRAC,TMAC,ITQ,PGRW,TMKR,BENE,PCPC,RMGC,SWET,VCXA,HZON,KRNL,LHC,MBTCU,OTECU,ETACU,PDOT,PHIC,CONX,SLAM,SNRH,DNAA,HHLA,ORIA,TLGA,TMPM,TWLV,VTAQ,MACA,AGGR,DHBC,MSAC,AGAC,DHHC,EPHY,LGAC,ANAC,CHAA,CLIM,GPAC,NSTC,ROCG,ARRW,HCAR,SHAC,SPTK,BLTS,FRON,VII,CTAQ,FCAX,KAIR,PTIC,BLUA,DNZ,KAII,KIII,NMMC,SLAC,ESM,IPVI,PIPP,ZWRK,CFIV,REVH,TIOA,ENPC,IIII,MON,POW,COLI,OEPW,SWSSU,TZPS,EAC,APGB,FSSI,TBCP,TWOA,CRHC,CPUH,FLAC,JOFF,TSPQ,XPAX,FLME,POND,ACII,GHAC,HMCO,GSQB,JAQC,LUXA,NBST,SWAGU,AAC,CCV,JWSM,FTEV,MUDS,STRE,APTM,GLBL,SCOB,CLBR,TETC,CSTA,IPVA,ASAX,CLAA,OSI,PSAG,SSAA,EOCW,SDAC,ZT,CLRM,FSNB,GNAC,TRCA,BSKYU,VAQC,HERA,KAHC,OCAX,BYTS,MPACU,KLAQ,MEACU,NSTD,PICC,ROSS,VELO,FSRX,SRSA,VTIQ,ADEX,ATAQ,GAMC,MIT,AFAQ,SBII,SCLE,CPAR,FRXB,NDAC,OHPA,DCRD,FZT,CENQU,FVIV,LCAA,ACAH,CVII,HCII,ANZU,MDH,BTWN,CPTK,KCGI,LCA,MAQCU,PFTA,PTOC,HLAH,HTPA,MTAC,PLMI,RCLF,SPGS,TBSAU,AAQC,ACKIU,BIOT,TWCB,FVT,DISA,FVAM,AMCI,SCOBU,EVOJ,FLACU,SLCR,AFTR,BOAS,RBAC,ACQR,HCIC,LOKM,LVRA,CCVI,FTPA,WPCB,KINZ,LEGA,LGV,PACX,TSIB,FACA,MACC,OMEG,MCAE,FMIV,GSEV,GSQD,LDHA,TRONU,AMPI,SPKB,SHQAU,OSTRU,ABGI,MSDA,ALTU,JYAC,NSTB,PBAXU,RXRA,ALPA,GPACU,KVSA,PFDR,FRW,KVSC,PSPC,GIWWU,ISAA,WWACU,ADER,PGRWU,SVFB,VLAT,PCXCU,WPCA,ASZ,DRAY,NGC,FRSG,HPX,IXAQU,ERESU,ROCGU,BWC,COLIU,OPA,DISAU,JUGG,SHQA,SAMAU,LJAQU,PRSRU,VPCB,NRACU,QFTA,XPAXU,GTPB,TCVA,LHAA,DRAYU,FTAA,PLMIU,REVHU,SCOAU,JCICU,GIIX,RXRAU,BSKY,ESSC,JMACU,IACC,CRZNU,TRTL,DNAB,GXII,MBAC,AUS,EDTXU,IPVF,BLNGU,DHCAU,KIIIU,HIIIU,LEGAU,MTAL,COOLU,AMAOU,GLBLU,PAQCU,SPTKU,FRWAU,JOFFU,VENAU,AMAO,POWRU,DLCAU,OHPAU,HLAHU,PANA,HAACU,NDACU,NVSAU,PSAGU,LGACU,LDHAU,DHHCU,PMGMU,TMKRU,TWLVU,HSAQ,NBSTU,AGCB,COVAU,KAIIU,CORS,DGNU,GACQU,EPHYU,DHBCU,FWAC,BWCAU,CONXU,TBCPU,FSRXU,RMGCU,XFINU,AGGRU,GNACU,OXUSU,SVFA,IPVIU,ACQRU,DTOCU,TZPSU,VTIQU,ZWRKU,AURC,HERAU,VCXAU,GAMCU,FINMU,TETCU,ARRWU,BRIVU,SCLEU,OEPWU,RCLFU,SCAQU,TSIBU,DUNE,VLATU,AEACU,FRONU,GXIIU,TIOAU,SWETU,GLHAU,IPOD,SLCRU,MACAU,ANZUU,IPOF,LCAHU,SPKBU,EACPU,EBACU,CFFEU,YTPG,CFIVU,BLSA,ZTAQU,CTAQU,APTMU,PFDRU,KINZU,CLAQU,DALS,PFTAU,SLAMU,MEAC,MSDAU,WINVU,APMIU,AFAQU,DCRDU,SDACU,GTPA,GTPAU,IGACU,GTPBU,NAACU,BIOTU,CPARU,SSAAU,KSICU,FMIVU,SNRHU,ALPAU,LCAAU,CLRMU,FTCV,GSEVU,BTWNU,FRSGU,VELOU,LFTRU,MCAEU,TPGY,ACAHU,ADERU,EVOJU,KRNLU,SKYAU,LITTU,LUXAU,TPBAU,TWCBU,FSSIU,PTOCU,SMIHU,INKAU,JUGGU,GHACU,MONCU,LMAOU,BYTSU,VPCBU,ITQRU,PUCKU,OCAXU,VTAQU,LVRAU,HCNEU,KAIRU,HCICU,SVFAU,KLAQU,HUGS,PACXU,SHACU,GIIXU,ARYD,ORIAU,RACB,HMCOU,HCARU,LMACA,ASAXU,FPAC,HCIIU,NOACU,PHICU,MLACU,ALTUU,BLTSU,FTPAU,MTACU,RCHGU,FTAAU,SPK,IIIIU,DUNEU,ACEVU,EUCRU,PTICU,IGNYU,ARBGU,SRSAU,AURCU,LMACU,TMPMU,TEKKU,VIIAU,CND,AKICU,FST,NMMCU,BHSEU,CFVIU,CFVI,BWACU,FTCVU,WALD,MUDSU,WINV,KORE"
59,Insuranceâ€”Diversified,Financial Services,100.35,64,69,76,85,"ACGL,ACGLO,AIG,AEG,ACGLN"
60,REIT—Specialty,Real Estate,100.24,63,66,75,66,"CTT,GLPI,FPI,IRM,SBAC,CCI,EQIX,WY,RYN,LAMR,PCH,HASI,CXW,UNIT,OUT,PW"
61,Specialty Chemicals,Basic Materials,99.99,62,63,74,46,"HDSN,LWLG,CMT,CBT,ALB,HWKN,LTHM,GCP,GPRE,ASH,RPM,CCF,KRO,CC,SCL,IOSP,KWR,GURE,BCPC,OLN,FUL,SXT,NGVT,WDFC,LIN,TG,ODC,WLK,AVNT,LOOP,PPG,LYB,ECL,OEC,ALTO,AXTA,ECVT,NEU,ESI,IFF,KOP,DNMR,SHW,FSI,DD,CNEY,AMRS,NTIC,VNTR,AVTR,GEVO,SNES,TSE,CRKN"
62,Pollution & Treatment Controls,Industrials,99.98,62,20,20,11,"CECE,ERII,PCT,FSS,TOMZ,AQUA,FTEK,ADES,PCTTU,CLWT,CLIR,LIQT"
63,REIT—Industrial,Real Estate,99.71,61,43,59,87,"DRE,EXR,PSA,LSI,COLD,SELF,CUBE,NSA,REXR,PLD,LANDO,EGP,FR,TRNO,LANDM,LAND,STAG,PLYM,IIPR,ILPT"
64,REIT—Retail,Real Estate,99.55,61,67,78,81,"SRG,CDR,EPR,O,NNN,GTY,PECO,KRG,BFS,WSR,KIM,ROIC,UBP,BRX,PINE,UBA,SITC,REG,SKT,NTST,FRT,WHLR,SPG,WHLRD,RPT,MAC,WHLRP,PEI"
65,Railroads,Industrials,99.46,60,49,62,67,"CP,CNI,RAIL,WAB,TRN,UNP,CSX,FSTR,NSC,USDP,KIQ,GBX"
66,Building Products & Equipment,Industrials,99.33,59,58,43,36,"VIEW,WMS,CSL,NX,PGTI,TGLS,BLDR,GMS,BECN,AAON,APOG,BXC,JBI,IBP,PPIH,AWI,OC,SSD,CARR,MAS,ROCK,DOOR,CSTE,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
67,Restaurants,Consumer Cyclical,99.21,59,42,18,39,"KRUS,RAVE,BBQ,ARKR,WING,ARCO,RICK,PLAY,NATH,FATBB,TXRH,PBPB,CMG,FAT,MCD,QSR,BLMN,ARMK,WEN,JACK,RUTH,DIN,SBUX,DRI,DPZ,YUMC,YUM,TAST,BDL,BH,CNNE,BJRI,CBRL,PZZA,CAKE,CHUY,FATBP,SHAK,EAT,GTIM,FRGI,STKS,DENN,LOCO,GRIL,NDLS,BFI,RRGB,BTB,WNW"
68,Financial Conglomerates,Financial Services,99.11,58,53,65,70,"RILYL,RILY,JEF,RILYP,VOYA"
69,Electrical Equipment & Parts,Industrials,99.02,58,40,33,17,"BE,PLPC,PLUG,IPWR,BDC,KE,AEIS,HUBB,WIRE,BMI,POLA,OPTT,APWC,NVT,RFIL,POWL,SVT,BW,CBAT,AYI,HOLI,ESP,ENS,AZZ,FCEL,ABB,LTBR,ENR,FLUX,ATKR,ULBI,VRT,PPSI,EAF,HAYW,EOSE,MVST,OESX"
70,Farm Products,Consumer Defensive,98.71,57,65,69,41,"CALM,PME,ADM,IBA,FDP,CHSCO,VITL,AGFS,CHSCN,AVO,CHSCL,CHSCP,CHSCM,LMNR,BG,BHIL,AGRO,LND,ALCO,TSN,APPH,AQB,VFF,SANW"
71,Lodging,Consumer Cyclical,98.55,56,51,52,72,"INTG,H,HTHT,MAR,HLT,IHG,CHH,WH,MCG,GHG"
72,Insurance—Life,Financial Services,98.54,56,66,48,65,"UNM,GNW,MET,GL,BHFAP,BHFAO,MFC,PRI,PRU,BHFAN,BHF,MDWT,NWLI,VERY,LFC,CIA,CNO,LNC,PUK"
73,Communication Equipment,Technology,98.03,55,41,27,24,"CLFD,PI,SWIR,DGII,EXTR,ADTN,POLY,UI,LTRX,HLIT,COMM,MSI,ITRN,SILC,CRNT,UTSI,AVNW,KVHI,NTGR,SONM,PCTI,LITE,VIAV,CMBM,ITI,CIEN,NOK,HPE,PWFL,JNPR,MAXR,BKTI,AKTS,BOSC,DZSI,TESS,GILT,OCC,VSAT,CSCO,AMPG,CASA,SATS,CAMP,NTIP,AUDC,KN,INSG,ZBRA,INFN,CLRO,WTT,ERIC,AIRG,FEIM,ONDS,CMTL,FKWL,VISL,BOXL,SYTA,MINM"
74,Specialty Industrial Machinery,Industrials,97.82,54,33,35,34,"BWEN,TPIC,GTLS,FELE,PSN,CSWI,SPXC,THR,HWM,CVV,CW,CGRN,CR,IEX,IR,HI,NDSN,CMI,TT,EPAC,FLS,XYL,PH,NPO,LII,WTS,RRX,GGG,ROK,OTIS,DCI,AME,TNC,ETN,GHM,HON,SXI,ITW,ITT,KAI,EMR,GTEC,ROP,TRS,MIDD,AOS,LXFR,AIMC,MWA,OFLX,GNRC,DOV,MMM,JBT,GE,ARNC,HLIO,B,BLDP,GTES,PNR,TAYD,GRC,HURC,TWIN,CIR,CYD,AMSC,PYR,HSC,KRNT,SHPW"
75,Insurance—Specialty,Financial Services,97.57,54,67,64,80,"RYAN,MTG,EIG,TIPT,ICCH,RDN,MBI,JRVR,ITIC,FNF,FAF,TRUP,TIG"
76,Conglomerates,Industrials,97.48,53,51,80,70,"SPLP,VRTV,SEB,IEP,CRESY,STCN,CODI,BBU,IRS,TRC,MATW,IGC,NNBR"
