Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Shell Companies,Financial Services,108.21,82,74,82,66,"CRZN,TBSA,CFVIU,CFVI,EBACU,FOXWU,ESSCU,RAM,AGBA,ACBA,CNTQU,RAMMU,BRLI,GBRG,CLAY,BSGA,CNTQ,MBTC,MPAC,GRCY,VHAQ,ATA,GIW,PPHP,WQGA,OTEC,MAQC,TWND,BHSE,JATT,VENA,VCKA,VTAQU,CLOE,MLAC,FOXW,CFFE,EBAC,LMAO,MACA,OTECU,NLIT,CHAA,EUCR,ADOC,OXUS,CENQU,DRAYU,TINV,THCA,INKA,ACEV,PIAI,DLCA,ESM,NRAC,IGNY,BYTS,JCIC,RCHG,PMVC,PV,SCOB,NVSA,ASAQ,MUDS,SMIH,WRAC,AGGR,GPAC,ITQ,KRNL,DNZ,FTEV,IBER,TMPM,VCKAU,HIGA,POW,PRSR,FLAC,JYAC,KAII,LHC,TZPS,LFTR,BENE,PGRW,SCOA,TEKK,ANAC,ATAQ,BGSX,SLAM,AEAC,COOL,GLHAU,TRON,IMPX,EQD,FINM,COVA,VYGG,HHLA,PAQC,BOAC,CTAQ,GAPA,NBST,NMMC,PFTA,AAC,FACT,FRON,KIII,LCAA,SPKB,PNTM,BLUA,BWAC,DHCA,RMGC,VTAQ,FCAX,VII,LJAQ,PUCK,GIWWU,PRPC,HZON,MSAC,PHIC,BREZ,EDTXU,GSQB,LGAC,OMEG,CFFEU,EDTX,HAAC,ARBG,PLMI,DCRD,IGAC,JOFF,SNRH,AVAN,LEGA,PDOT,NAAC,ERES,GLHA,SHAC,CONX,GFX,LUXA,AGAC,EAC,SRSA,TMKR,CLAA,FLACU,ORIA,EPWR,SWSS,TWNI,ARRW,XPAX,HCAR,JWSM,KLAQ,SWET,AKIC,KAIR,ACQR,CFIV,VENAU,NOAC,VAQC,MAQCU,OXAC,WPCA,WPCB,GNAC,IPVI,EQHA,BLNG,HERA,HMCO,ROSS,DISA,GBRGU,CLAS,OEPW,CPAR,PTIC,KSI,SCAQ,TWLV,APGB,CRU,ZWRK,MBTCU,PCPC,PMGM,ABGI,FVAM,SVFA,PSAG,OHPA,LOKM,CENQ,CLRM,HCII,IIII,MON,TIOA,GHAC,EVOJ,FMIV,DHHC,FSNB,KCGI,APMI,BTWN,DKDCU,HLAH,TWOA,AAQC,NBSTU,TRCA,APTM,HTPA,OSTR,DTOC,AMAO,AMPI,CPTK,CLBR,TRTL,DHBC,GLBL,JAQC,EPHY,TMAC,FSRX,MPACU,KINZ,TSPQ,PACX,SLAC,ANZU,CSTA,IPVA,PICC,ROCG,TLGA,VCXA,GSQD,SPGS,FVT,LCA,TETC,FSSI,BENEU,STRE,VTIQ,AFTR,CPUH,FLME,MSDA,NSTC,TCVA,GTPB,ISAA,VLAT,AFAQ,ZT,RCLF,REVH,SSAA,BITE,PIPP,CLIM,COLI,PFDR,ACII,MACC,SPTK,DRAY,FACA,FRXB,HIII,KAHC,ALTU,TBSAU,VPCB,IPVIU,ACAH,NSTD,FTAA,AGCB,POND,SBII,OCAX,FVIV,TSIB,LDHA,MDH,TBCP,TRONU,JAQCU,ADER,MEACU,BOAS,LVRA,NVSAU,ENPC,DNAB,GPACU,HPX,SVFB,MTAL,CCV,MCAE,NSTB,VELO,SWSSU,SHQA,OSTRU,CONXU,EOCW,FZT,MIT,PRSRU,SDAC,SHQAU,JUGG,LGACU,SCLE,BLTS,AURC,OSI,NDAC,HCIC,PTOC,CVII,PAQCU,ADEX,IACC,MTAC,CCVI,GXII,ERESU,FRW,GLBLU,NGC,OPA,LGV,SAMAU,ASAX,ALPA,TWCB,AMCI,COOLU,JCICU,KVSC,MACAU,KVSA,LUXAU,ASZ,BLSA,FMIVU,NRACU,FTPA,KAIIU,PPHPU,PLMIU,PSPC,SVFAU,BSKY,FRSG,HAACU,IPVF,LJAQU,MBAC,PBAXU,RXRA,SLAMU,DHCAU,GSEV,CRZNU,SMIHU,AGGRU,SPTKU,COLIU,IXAQU,WWACU,ACQRU,BIOT,LEGAU,SCOAU,FRONU,GIIX,QFTA,BTWNU,KIIIU,GAMC,BWC,CLRMU,PGRWU,JOFFU,FINMU,AMAOU,ITQRU,MLACU,HLAHU,DISAU,CORS,DHHCU,IGACU,VPCBU,BLNGU,FWAC,PANA,AUS,PSAGU,DLCAU,LHAA,NDACU,OXUSU,POWRU,IGNYU,LCAHU,FSRXU,RMGCU,XPAXU,ROCGU,ARYD,CTAQU,DTOCU,TZPSU,OHPAU,PMGMU,BYTSU,DGNU,GGMCU,COVAU,HIIIU,LDHAU,IPOD,VTIQU,LFTRU,FTCV,DCRDU,MSDAU,TSIBU,TBCPU,KLAQU,EACPU,PFDRU,TMKRU,ARBGU,GTPBU,MONCU,SHACU,REVHU,SCAQU,CFIVU,DALS,WINVU,ALPAU,XFINU,ANZUU,SCOBU,EPHYU,NAACU,CPARU,DHBCU,GACQU,YTPG,SSAAU,IIIIU,ADERU,AFAQU,HSAQ,HERAU,TIOAU,ZWRKU,GAMCU,EVOJU,OEPWU,RXRAU,FPAC,FRWAU,VLATU,TWLVU,KRNLU,VELOU,KAIRU,RCLFU,GXIIU,ARRWU,SWETU,TETCU,AEACU,CND,GHACU,HCIIU,SNRHU,APTMU,RCHGU,OCAXU,ORIAU,DUNE,BIOTU,LMAOU,PCXCU,GSEVU,HUGS,NOACU,LCAAU,MEAC,SKYAU,BSKYU,INKAU,MCAEU,SPKBU,HCICU,KSICU,BRIVU,GTPA,SDACU,SCLEU,PFTAU,TPGY,PTOCU,APMIU,PTICU,SPK,ACAHU,JMACU,LMACA,GIIXU,IPOF,GTPAU,HCARU,LITTU,JUGGU,TMPMU,ZTAQU,ESSC,PACXU,FTAAU,EUCRU,PHICU,SRSAU,BSGAU,BWCAU,LVRAU,GNACU,ASAXU,HMCOU,BLTSU,ALTUU,FRSGU,FSSIU,TWCBU,VIIAU,VCXAU,TPBAU,AKICU,HCNEU,RACB,FTPAU,TEKKU,KINZU,MTACU,LMACU,DUNEU,PUCKU,AURCU,NMMCU,BWACU,ACEVU,CRHC,FTCVU,DWACU,MUDSU,WALD,DWAC,SLCRU,SLCR,WINV,CLAQ,CLAQU,KORE"
30,Oil & Gas Equipment & Services,Energy,108.2,82,85,95,96,"TH,TUSK,TDW,NEX,NRT,MARPS,NINE,RES,DNOW,VAL,FET,FTI,USAC,SOI,KLXE,LBRT,TS,GIFI,TTI,SLCA,NOV,HLX,WFRD,RNGR,MRC,SLB,WTTR,EXTN,HAL,PFIE,ENSV,CCLP,WHD,XPRO,CHX,AROC,FTK,VTOL,NCSM,BKR,SDPI,NGS,DRQ,NOA,NR,PUMP,OIS,OII,NESR,GEOS,SND,BOOM,CLB,DWSN,RCON"
31,Discount Stores,Consumer Defensive,108.13,81,70,70,69,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,PSMT,BIG"
32,Consulting Services,Industrials,107.61,80,80,74,59,"NLSN,HURN,FC,BAH,RGP,ICFI,TRI,BWMN,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
33,Food Distribution,Consumer Defensive,107.43,80,75,77,77,"DIT,SPTN,PFGC,CHEF,SYY,UNFI,ANDE,WILC,USFD,HFFG,ZEST"
34,Healthcare Plans,Healthcare,107.32,79,86,53,30,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
35,Uranium,Energy,106.09,79,87,64,88,"LEU,CCJ,UEC,UUUU,URG,DNN,NXE,UROY"
36,REIT—Hotel & Motel,Real Estate,105.84,78,67,73,66,"SOHOB,SOHOO,SOHON,SOHO,HT,FCPT,RHP,HST,CLDT,SHO,BHR,DRH,XHR,RLJ,INN,SVC,IHT,PEB,PK"
37,REIT—Healthcare Facilities,Real Estate,104.89,77,80,68,56,"GEO,LTC,NHI,OHI,CTRE,SBRA,HTIA,HR,DOC,VTR,WELL,UHT,CHCT,PEAK,MPW,GMRE,DHC"
38,Electronics & Computer Distribution,Technology,104.83,77,67,80,64,"AEY,CNXN,TAIT,AVT,WSTG,ARW,SCSC"
39,Banks—Regional,Financial Services,104.05,76,69,70,81,"GCBC,BANF,PFHD,CCBG,RNDB,SYBT,IBN,FHN,ESSA,PBHC,CVBF,MTB,CARE,ESQ,NECB,MGYR,ITUB,MCBC,CNNB,BFC,SMMF,CFR,FCNCA,SPFI,MBCN,NWBI,FBIZ,BCBP,SMBC,CHCO,HAFC,HFWA,TCBK,FSEA,MPB,THFF,NBN,PRK,EMCF,BMA,LKFN,FRBA,FCBC,ORRF,CWBC,TRST,FGBI,TECTP,TCBC,OVLY,CBTX,NBTB,CFFI,TCBI,BANR,WSBC,BHLB,LMST,WSFS,CBNK,CCB,FBP,SFBS,KFFB,UNTY,UBCP,CLBK,BSVN,HTBK,BSBK,NWFL,CTBI,STBA,CMA,TRMK,CCNE,HBT,FULT,OFED,BBAR,HOMB,HBNC,SRCE,ITCB,BSMX,FIBK,BWB,HVBC,MBNKP,SSB,CFBK,CALB,GSBC,HFBL,SFBC,UBSI,CBSH,LBAI,PGC,PFS,HWBK,MNSB,OFG,RF,PKBK,ONB,MOFG,MBWM,HBCP,CZNC,NFBK,SBFG,BLX,ISTR,MBIN,EBC,MNSBP,FRAF,EFSC,TSBK,FFBW,FNB,HDB,CCNEP,BAP,RRBI,WTFC,GABC,IBOC,OPOF,PEBO,FITBI,BCH,MSBI,ASRV,BHB,FSBC,VLYPO,FRME,WSBCP,FGBIP,QCRH,TBBK,UCBI,OBT,CBFV,SSBI,UCBIO,FITBP,TMP,HWC,CATY,GNTY,WTFCM,MBINP,RNST,EVBN,CAC,PB,OSBC,BOH,SBT,VABK,PNFPP,BFIN,CHMG,PFBC,BPRN,FHB,FNLC,HOPE,OCFCP,IBCP,HTLFP,GBCI,LARK,BCOW,PCSB,PFIS,AUBAP,FFBC,NKSH,SMBK,OBNK,PTRS,GBNY,BOKF,OPBK,FNCB,BWFG,WMPN,WABC,WNEB,GGAL,HONE,WASH,MRBK,WTFCP,MBINO,BPOP,PBBK,NRIM,ZIONO,OZK,AUB,NBHC,BUSE,PWOD,CULL,CIZN,RVSB,CATC,LBC,COFS,BFST,OPHC,MLVF,SBCF,INDB,ATLO,TOWN,HMNF,WAFD,OVBC,UMBF,CIVB,CSTR,SUPV,PFC,DCOM,OCFC,FCF,HTLF,BBD,TBKCP,SHBI,INBK,FFIN,HBANM,EQBK,MSVB,MBINN,ZION,PDLB,CNOBP,SBSI,UMPQ,CBU,CFB,FVCB,HBAN,FLIC,VBFC,DCOMP,PEBK,FSBW,CZWI,VLYPP,BSBR,VLY,WSBF,SNV,FRST,CVCY,RBB,UVSP,BBDO,EBMT,NYCB,IBTX,WBS,COLB,KRNY,FCCO,FDBC,LSBK,PROV,EGBN,BWBBP,PPBI,BANC,CADE,SAL,SASR,BCML,PCB,EBTC,FBMS,FITBO,MCBS,FFIC,LYG,RMBI,TCFC,FBK,BRBS,PLBC,FFNW,FULTP,FCNCP,FBNC,FSFG,FMNB,PNFP,RBKB,UBFO,BKU,MFG,BSRR,BMRC,FNWB,FBC,FMAO,WTBA,PNBK,TFSL,TFC,TCBIO,LCNB,PNC,CVLY,FRC,CFFN,BOTJ,FISI,PVBC,BKSC,CPF,FMBH,SFNC,FUSB,IFS,KEY,RBCAA,BSAC,IROQ,FXNC,MYFW,USB,AX,TBNK,UNB,SFST,BRKL,BY,PBFS,MVBF,SIVBP,HIFS,MCB,FITB,CFG,FUNC,BLFY,WAL,CNOB,SBNYP,HTBI,HTH,SI,GLBZ,AUBN,CBAN,HMST,FFWM,SHG,VBTX,CIB,KB,WF,FCAP,DB,SIVB,CUBI,FRBK,PACW,CASH,TBK,SBNY,LOB,AVAL,BYFC,CARV"
40,Utilities—Independent Power Producers,Utilities,103.96,75,78,88,57,"VST,NRG,WAVE,TAC"
41,Packaging & Containers,Consumer Cyclical,103.94,75,64,69,54,"FFHL,UFPT,GPK,GEF,SON,SLGN,REYN,PTVE,AMCR,OI,PKG,KRT,MYE,ATR,BERY,IP,CCK,WRK,SEE,TUP,AMBP,PACK"
42,Waste Management,Industrials,103.81,74,69,37,50,"QRHC,CLH,RSG,WM,WCN,HCCI,CWST,SRCL,GFLU,GFL,MEG,AWX,PESI,CHRA,AQMS,JAN"
43,Engineering & Construction,Industrials,103.74,74,70,74,58,"HIL,RCMT,IEA,DY,PWR,NVEE,FIX,LMB,ROAD,FLR,AMRC,ACM,ENG,EME,KBR,STN,STRL,BBCP,J,TTEK,MYRG,MTZ,JCI,ATCX,GVA,ORN,BLD,WLMS,AGX,PRIM,IESC,APG,AENZ,MTRX,WLDN,GLDD,TPC,DRTT"
44,REITâ€”Specialty,Real Estate,103.38,73,89,67,43,"AMT,AFCG"
45,Industrial Distribution,Industrials,103.18,72,68,62,56,"GWW,WCC,TITN,AIT,TRNS,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,EVI,PKOH,SITE"
46,REITâ€”Retail,Real Estate,103.18,72,77,72,61,"ADC,ALX,AKR"
47,Integrated Freight & Logistics,Industrials,102.59,71,75,56,55,"CHRW,UPS,HUBG,RLGT,FWRD,AIRTP,ATSG,JBHT,LSTR,ZTO,EXPD,FDX,CYRX,XPO,AIRT"
48,REIT—Residential,Real Estate,102.36,70,76,77,94,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,SUI,ESS,CPT,IRT,UMH,NXRT"
49,Rental & Leasing Services,Industrials,101.66,70,46,41,76,"FPAY,WSC,MGRC,ALTG,TRTN,CAR,WLFC,AL,CTOS,UHAL,FTAI,R,URI,GATX,TGH,HEES,HRI,RCII,HYRE,PRG"
50,Insuranceâ€”Diversified,Financial Services,101.63,69,64,79,72,"ACGL,AIG,AEG,ACGLO,ACGLN"
51,Insurance—Life,Financial Services,101.51,69,56,61,53,"UNM,MET,GL,GNW,BHF,VERY,BHFAO,BHFAP,PRU,MFC,PRI,MDWT,NWLI,BHFAN,CNO,CIA,LNC,PUK"
52,Paper & Paper Products,Basic Materials,101.43,68,79,84,65,"RFP,CLW,MERC,SLVM,SUZ,ITP,GLT"
53,Metal Fabrication,Industrials,101.29,67,63,61,70,"ATI,MLI,VMI,NWPX,CRS,RYI,WOR,HAYN,SGBX,AP,HIHO,PRLB,IIIN,ALPP,MEC"
54,Farm Products,Consumer Defensive,100.4,67,62,66,41,"CALM,ADM,PME,VITL,IBA,LND,AVO,BG,FDP,CHSCO,CHSCN,CHSCM,CHSCP,CHSCL,AGRO,ALCO,TSN,AGFS,LMNR,SANW,BHIL,APPH,VFF,AQB"
55,Financial Conglomerates,Financial Services,99.84,66,59,60,62,"JEF,VOYA,RILYL,RILYP,RILY"
56,Restaurants,Consumer Cyclical,99.8,66,58,28,29,"KRUS,BBQ,WING,RAVE,PLAY,NATH,ARCO,ARKR,CMG,RICK,MCD,TXRH,QSR,ARMK,FAT,FATBP,CBRL,BLMN,DRI,FATBB,SBUX,JACK,YUMC,WEN,YUM,RUTH,PBPB,DIN,CNNE,BJRI,CAKE,BDL,CHUY,BH,DPZ,PZZA,GRIL,SHAK,FRGI,EAT,DENN,GTIM,TAST,LOCO,STKS,WNW,NDLS,RRGB,BFI,BTB"
57,REIT—Industrial,Real Estate,99.72,65,65,50,83,"EXR,DRE,PSA,LSI,LANDO,SELF,LANDM,CUBE,COLD,REXR,NSA,FR,EGP,PLD,TRNO,LAND,PLYM,STAG,IIPR,ILPT"
58,Lumber & Wood Production,Basic Materials,99.53,64,77,87,91,"EVA,UFPI,WFG,BCC,JCTCF"
59,Steel,Basic Materials,98.98,64,72,93,96,"HUDI,STLD,NUE,CMC,RS,SIM,MSB,X,MTL,FRD,GGB,ZEUS,USAP,TMST,CLF,PKX,MT,SCHN,TX,ZKIN,SID"
60,Asset Management,Financial Services,98.82,63,59,62,48,"LGHL,MN,PUYI,SMM,NDP,NML,PZN,BCOR,TYG,CEN,GER,CTR,NTG,TTP,EMO,CEM,KYN,PEO,SRV,KMF,FIF,FEI,FDUS,HFRO,ATCO,FPL,FHI,SCM,DPG,BGR,MCN,TEAF,CGBD,DNP,HYW,IIF,CCAP,SAMG,ETB,PFLT,OXLCM,AINC,MAIN,NMFC,GUT,DMB,FEN,BRW,ARES,MGU,UTF,FSK,BCSF,BIT,ETV,ARCC,OXLCP,ECCC,AMP,NPV,TPZ,BUI,BDJ,HIE,HTD,CBH,DHIL,VCIF,HEQ,OCCIO,BXMX,PIM,GAIN,TSI,NAZ,RA,THW,UTG,IFN,FT,ETY,PSEC,EVG,HPI,SZC,BKCC,GBDC,RIV,GOF,ETJ,WHF,RQI,RNP,IGA,OXLCO,NID,FRA,DIAX,MPV,ETX,FMY,IVH,MIY,BME,MFD,IHIT,GDL,TRIN,MCI,TCPC,EVT,PPT,GIM,NMS,GRF,HPF,RAND,IGD,HNNA,AB,NSL,OXSQ,BANX,EXD,SEIC,PNNT,BGT,SAR,OXLC,JSD,CII,ERH,CIK,VVR,BKN,JFR,EVV,FUND,GAB,PYN,PNF,RCS,SOR,NIM,JCE,OFS,SPXX,GCV,PCM,ETW,AIF,JQC,NXP,SCD,JMM,DSU,BGB,VFL,AWF,JXN,PFL,APO,VINP,NNY,RFI,EFR,EXG,MMD,MQT,OIA,BLW,SPE,MGF,CET,BEN,PGZ,BCX,EFT,MIN,MHF,PMO,THQ,NCA,JLS,PDT,GAM,GLAD,NXN,FCT,MUJ,DBL,NOM,AFT,BTT,PFX,STK,EVF,BYM,CNS,ECC,JRI,FOF,BGH,NKX,HQH,RVT,NUW,SLRC,HIX,CHI,NUV,EOD,ARDC,DHY,PFN,JRO,BSL,NIQ,CCD,ICMB,DMO,FGB,VCTR,MXF,FTF,JPC,CGO,MPA,IGI,HQL,BGX,LGI,MCR,NIE,PHK,NBW,CSQ,JPI,ETG,SII,IGR,BKT,BLK,HRZN,MUE,CRF,BTA,GGN,NFJ,PHD,WETF,EGF,CUBA,SBI,NVG,VBF,GDV,BAM,MMU,AGD,BTO,WEA,CHY,ADX,PSF,HYI,HNW,ERC,AVK,EAD,ISD,TY,GHY,MUA,HYT,HIO,RMT,VLT,GDO,VPV,TSLX,NKG,ACV,PNI,PTY,IDE,ECF,JGH,FSD,NXJ,HPS,IIM,NXC,STT,NAC,LRFC,EVM,DTF,JPS,HYB,MFM,TURN,DEX,INSI,PAI,NTRSO,RCG,BTZ,OCCI,EVN,BCV,BUR,GRX,GLU,NMI,AOD,PCQ,AFB,JHS,EDD,NBB,GGT,WIA,HLNE,KTF,EOI,GNT,JRS,PMM,BOE,QQQX,DSM,NRO,WIW,MYI,EIM,PFO,AMG,NUO,PFD,NRK,KIO,PHT,IAE,RMM,MUI,EHI,FFA,VGI,NBO,IQI,MMT,TPVG,MHI,USA,GBAB,NQP,ACP,OPP,MUC,PDI,VKQ,VTN,BFZ,IHD,NAD,NMZ,NMT,NTRS,PCF,MHD,FPF,LEO,NAN,VMO,ETO,FDEU,NEA,JHI,AWP,BGY,VGM,HTY,NZF,PAX,BWG,DDF,BHV,MSD,MXE,DMF,CXE,GLV,BK,CXH,DSL,CEV,FFC,MQY,GCMG,BHK,MFV,NCZ,AMK,MNP,MHN,BNY,EOS,EOT,LDP,MVF,PCN,SWKH,CHW,DFP,NBH,PML,EMD,VKI,BLE,MYD,ENX,FAX,OWL,CMU,MYN,VCV,CAF,PGP,CION,STEP,FEO,BST,NHS,FLC,NCV,BBN,PZC,PMF,APAM,CLM,SWZ,MAV,PMX,KSM,FMN,PCK,GECC,CSWC,NEWT,JOF,VRTS,KKR,EEA,DHF,ASG,MVT,GGZ,IAF,IVZ,EMF,TEI,FAM,BX,EQS,BFK,JEQ,FCRD,TROW,FCO,CHN,AEF,PHCF,RGT,CIF,TDF,IRL,TWN,GLQ,GLO,KF,EDF,BSIG,JHG,CG,EDI,SFE,GROW,CIXX,GF,SCU,ASA,SSSS,CEE,NOAH,SVVC"
61,REIT—Specialty,Real Estate,98.75,62,66,71,68,"FPI,CTT,GLPI,IRM,SBAC,CCI,LAMR,WY,CXW,RYN,EQIX,PCH,OUT,HASI,UNIT,PW"
62,Tools & Accessories,Industrials,98.68,62,53,46,27,"GFF,ROLL,SCX,SNA,LECO,CVR,TKR,TTC,PFIN,EML,KMT,SWK,TBLT"
63,Electronic Components,Technology,98.56,61,61,46,52,"BELFB,BELFA,RELL,SANM,CTS,LYTS,LGL,TTMI,AMOT,FLEX,NSYS,PLXS,BHE,REFR,FN,ROG,APH,JBL,CLS,TEL,DSWL,GLW,SGMA,OSIS,LINK,MEI,ELTK,LFUS,WBX,CPSH,LPTH,DAIO,VICR,KULR,NEON,EMAN,KOPN,OUST,VIAO,MMAT,IMTE"
64,Insurance—Specialty,Financial Services,98.54,61,52,75,69,"RYAN,TIPT,ICCH,MTG,EIG,RDN,MBI,JRVR,FNF,TRUP,FAF,ITIC,TIG"
65,Drug Manufacturers—General,Healthcare,98.14,60,66,89,74,"LLY,MRK,BMY,GILD,AZN,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
66,REITâ€”Mortgage,Real Estate,98.08,59,54,57,51,"AGNCN,AOMR,AGNCO,ACRE,AGNC,AGNCP,ABR,AGNCM,ARI,ARR,AAIC,ACR,AJX"
67,Beverages—Non-Alcoholic,Consumer Defensive,97.89,59,61,54,22,"CELH,KOF,FIZZ,KDP,PEP,KO,MNST,CCEP,PRMW,COKE,WTER,REED,OTLY,NBEV"
68,Electrical Equipment & Parts,Industrials,97.56,58,51,33,32,"IPWR,HOLI,BE,PLPC,PLUG,HUBB,BDC,BW,BMI,WIRE,ESP,AEIS,SVT,KE,RFIL,NVT,POWL,AYI,ULBI,AZZ,ENR,APWC,ENS,ABB,FLUX,VRT,OPTT,POLA,ATKR,PPSI,LTBR,FCEL,CBAT,HAYW,EOSE,EAF,OESX,MVST"
69,Chemicals,Basic Materials,97.55,58,71,91,91,"SQM,LXU,VHI,APD,WLKP,UNVR,FF,RYAM,MTX,EMN,DOW,ASIX,HUN,MEOH,ZY,CE,TROX,BAK"
70,Pollution & Treatment Controls,Industrials,97.54,57,51,17,13,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLWT,CLIR,TOMZ,ADES,LIQT"
71,Insurance—Reinsurance,Financial Services,97.49,56,21,78,62,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
