Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Banks—Regional,Financial Services,103.05,75,83,79,82,"GCBC,NWFL,NRIM,LMST,NBN,BFC,OSBC,TSBK,PFHD,HVBC,ESQ,TBBK,SAL,HFWA,CFFI,NECB,RNST,HTBK,CCB,OBT,CALB,PLBC,MCBC,FBIZ,MNSB,STBA,FCBC,SYBT,IBCP,EQBK,TRST,PWOD,OVLY,BSMX,CHCO,FBNC,TCBK,FHN,CARE,WNEB,NKSH,UBSI,PEBK,BHB,FFBC,CCBG,SRCE,BSVN,IBOC,ESSA,MPB,CVBF,COFS,LCNB,BPRN,PBFS,BANR,NBTB,CTBI,SPFI,FSBW,TRMK,WSBC,BOKF,HBCP,IBN,SSBI,INDB,CVLY,FNB,SMBK,BLX,HBT,OCFC,MBCN,LBAI,MOFG,HDB,HAFC,PGC,RRBI,BCBP,VABK,TOWN,PRK,ONB,ISTR,CVCY,FULT,BANF,TCFC,RVSB,FGBI,MSBI,NBHC,FDBC,TCBC,CFBK,BHLB,NWBI,BWB,NFBK,VLYPO,PFIS,ITCB,ORRF,UCBI,PFBC,BAP,EBTC,CWBC,GBCI,HBAN,TBNK,EFSC,HWC,EMCF,SBT,TMP,WAFD,CASH,FNLC,HOMB,BSBK,FCCO,AUB,CATC,BUSE,FIBK,HTLF,DB,RF,CATY,FBP,GSBC,OPHC,PPBI,CFR,FRME,OFG,FRBA,BCH,CIVB,BMRC,MGYR,PCSB,DCOM,LYG,MRBK,FCF,FBMS,VBFC,FUNC,UVSP,UMPQ,TECTP,SHG,ASRV,OFED,BLFY,WABC,ATLO,THFF,HONE,CHMG,MCBS,UNTY,MFG,BRKL,OPBK,LKFN,EVBN,HTH,CFG,COLB,MYFW,FCNCA,OPOF,SHBI,PEBO,CBNK,PB,OZK,PFC,RBB,MBWM,ZIONO,ITUB,SMMF,GABC,PNFPP,SSB,FNCB,CNNB,TCBI,CZNC,SBCF,BOH,WSBCP,PROV,UCBIO,HTLFP,OCFCP,CLBK,MNSBP,AUBAP,FITBI,KFFB,VLYPP,WTFCP,UBFO,CCNEP,CBFV,BFST,FVCB,WSFS,FHB,WASH,MBNKP,WTFCM,WTFC,FMAO,FGBIP,PBHC,WF,CZWI,KB,BSRR,SMBC,FBK,PDLB,SFST,WMPN,CADE,IFS,FFBW,VLY,GNTY,HWBK,CBSH,MBINP,PFS,BY,CULL,FLIC,FMNB,SNV,BFIN,TFSL,BBAR,CCNE,HTBI,WBS,FRAF,BOTJ,SFBC,FXNC,WTBA,BMA,MLVF,OVBC,BCML,HMNF,BKSC,RBCAA,FSBC,WSBF,SBFG,MBIN,CFB,PKBK,SUPV,PTRS,LARK,UBCP,BRBS,FFNW,FITBP,FSEA,CAC,OBNK,CBU,HBANM,FULTP,PBBK,FFIC,GBNY,HOPE,PCB,PNC,BKU,CNOBP,FSFG,BCOW,FITBO,MSVB,BSAC,BWFG,EGBN,FMBH,IBTX,KEY,CSTR,FRST,SBSI,RBKB,QCRH,AX,EBC,HIFS,CNOB,UNB,USB,MTB,TCBIO,HFBL,GGAL,PNFP,MBINO,LBC,VBTX,DCOMP,CFFN,FITB,BWBBP,SFBS,BSBR,NYCB,FISI,UMBF,BANC,CBAN,LSBK,RMBI,FCNCP,MBINN,TFC,BPOP,CPF,EBMT,SASR,SFNC,KRNY,IROQ,CIB,SBNYP,ZION,CMA,FUSB,SIVBP,FFIN,FNWB,HBNC,CIZN,GLBZ,PACW,AUBN,BBDO,WAL,FCAP,FRC,LOB,CUBI,MCB,FRBK,PNBK,BBD,HMST,INBK,MVBF,FFWM,AVAL,BYFC,CARV,SBNY,SIVB,PVBC,SI"
42,Utilitiesâ€”Regulated Electric,Utilities,103.03,74,66,93,90,"AEP,AEE,AEPPZ,AGR"
43,Shell Companies,Financial Services,102.94,74,86,80,90,"VENAU,CLOE,EDTX,CLOEU,MAQCU,CTAQU,BLNG,NAACU,ACBA,VLATU,MAQC,MBTC,PPHP,VHAQ,TRON,OXAC,POND,BRLI,OTEC,JATT,MBTCU,PSAG,AAQC,BSKY,LEGAU,GLHA,AMPI,VELO,BSGA,AMCIU,EQHA,GLHAU,ROCG,PIAI,TPBAU,IPVI,GAMC,BYTS,DCRDU,AFAQ,PFTA,APTM,CRZN,LCA,BSKYU,CTAQ,OXUS,KAHC,RXRA,SMIH,LHAA,GRCY,ATA,GBRG,COLI,IBER,MPAC,SPGS,GIW,HCII,CLAS,CFFEU,AFTR,EPWR,HIII,WQGA,TBSA,CLAY,CPUH,DISA,SCOB,WRAC,TLGA,GNAC,JOFF,GSQB,KRNL,TIOA,PLMI,CFFE,FTEV,LJAQ,KLAQ,PICC,VLAT,OSI,ITQ,FINM,TSPQ,ABGI,TBCP,EAC,OMEG,ISAA,ADOC,AGGR,TETC,NSTB,ROSS,ACQR,EVOJ,HLAH,KCGI,OSTR,TWND,ESM,SLAM,TWOA,XPAX,GHAC,LDHA,ORIA,ANZU,LVRA,EPHY,CPAR,DLCA,GPAC,SLAC,LEGA,PBAXU,PGRW,VENA,ANAC,APGB,LCAA,NRAC,BGSX,SMIHU,TMKR,CHAA,DHCA,DHHC,TRCA,MACA,PNTM,SWSS,DCRD,NSTD,TZPS,ZT,AKIC,NSTC,SCOA,JAQC,NVSA,POW,PRSR,ROCGU,SPKB,SSAA,CSTA,LGAC,MDH,DRAY,EOCW,JWSM,HERA,PDOT,SDAC,WPCB,EBAC,FCAX,IIII,PCPC,SPTK,VII,AGCB,KAII,MON,DNZ,FACA,MSDA,PRPC,PV,FACT,PSAGU,STRE,DISAU,FRON,HCIC,HHLA,KSI,PANA,VPCB,AEAC,MSAC,AAC,INKA,IXAQU,JCIC,WPCA,BIOT,ASAX,TRTL,FRXB,VAQC,BLUA,CLBR,MCAE,NBST,DNAB,FWAC,PMGM,AGAC,EDTXU,LGV,COLIU,HCAR,NGC,TCVA,ARRW,JUGG,ATAQ,GTPB,NAAC,LHC,CENQU,OCAX,PACX,FLME,MTAL,CPARU,FMIV,FSRX,LOKM,SVFB,TWLV,CLAA,GFX,GPACU,KAIR,COOL,SCAQ,KVSA,RCLF,CENQ,CVII,DALS,FSNB,CFIV,GTPA,MIT,PLMIU,FTAA,GSQD,CORS,GAMCU,IPVIU,TMKRU,AFAQU,RMGC,ACAH,GSEV,PTOC,TWNI,GXII,DTOC,HIIIU,ADER,CCV,EBACU,PUCK,OPA,CPTK,DHHCU,APTMU,ALPA,LDHAU,PFDR,LGACU,SLAMU,SVFA,FZT,JOFFU,HERAU,IPVF,TBCPU,VELOU,AMCI,SCOBU,FTPA,MEACU,WWACU,FRSG,XPAXU,GIWWU,SHQA,KVSC,PSPC,ARYD,CCVI,ACQRU,AURC,BWAC,KLAQU,BLTS,SCOAU,FRONU,RCLFU,EPHYU,NRACU,PMGMU,APMI,TWLVU,OXACU,CONX,PRSRU,FINMU,HLAHU,MBAC,ERES,KAIIU,SPTKU,TZPSU,IGAC,POWRU,SPKBU,CONXU,JAQCU,BYTSU,LJAQU,MEAC,TRONU,MACAU,FSRXU,KRNLU,GNACU,NVSAU,TIOAU,RXRAU,BITE,AGGRU,RMGCU,EACPU,HCIIU,TBSAU,BREZ,EUCR,BSGAU,DHCAU,SSAAU,SWSSU,GXIIU,KINZ,SDACU,DRAYU,MLAC,CRZNU,EVOJU,CFIVU,LCAHU,OTECU,ASAXU,GACQU,PGRWU,FPAC,PFDRU,AEACU,GHACU,HUGS,LCAAU,TETCU,GLBL,MTAC,GIIX,MSDAU,TWCB,YTPG,OSTRU,VPCBU,ANZUU,HSAQ,FMIVU,WALD,JMACU,OXUSU,SAMAU,JCICU,SVFAU,QFTA,DLCAU,NBSTU,COOLU,XFINU,SHQAU,ERESU,FOXW,KAIRU,IIIIU,SKYAU,BWC,SCAQU,BLNGU,VIIAU,ARRWU,ACAHU,GSEVU,PPHPU,ITQRU,MONCU,JUGGU,PFTAU,DTOCU,PACXU,DGNU,SPK,HCICU,ARBG,HCARU,ARBGU,INKAU,MPACU,ADERU,FOXWU,VCXA,FRSGU,PTOCU,KSICU,PCXCU,ORIAU,OCAXU,RAM,GTPAU,COVAU,BIOTU,HZON,HCNEU,ADEX,LITTU,VCXAU,AKICU,MTACU,BOAC,HPX,RAMMU,IGACU,MCAEU,ALTU,TWCBU,GIIXU,BRIVU,BLTSU,ALPAU,FTPAU,GTPBU,LVRAU,ZTAQU,BTWN,APMIU,BWCAU,AMAO,FTAAU,EUCRU,PUCKU,WINVU,COVA,SNRH,GLBLU,DUNE,KINZU,SNRHU,BTWNU,ALTUU,BWACU,DUNEU,AURCU,WINV,DWAC,DWACU,KORE,AGBA"
44,Building Materials,Basic Materials,102.55,73,72,53,37,"USLM,MDU,VMC,CPAC,EXP,SUM,LOMA,CRH,MLM,CX,SMID,JHX,RETO"
45,Utilities—Diversified,Utilities,102.4,72,72,92,95,"ELP,SJI,SRE,UTL,NWE,HE,AVA,EXC,BKH,MGEE,PEG,OTTR,CIG,BIP,MNTK"
46,Insurance—Reinsurance,Financial Services,102.21,72,80,56,79,"RGA,RNR,RE,SPNT,GLRE,MHLD,OXBR"
47,REIT—Retail,Real Estate,101.99,71,59,55,61,"GTY,SKT,SRG,UBP,KRG,MAC,NNN,SPG,UBA,PINE,REG,RPT,BRX,KIM,PECO,FRT,O,SITC,NTST,BFS,ROIC,WSR,EPR,WHLR,WHLRD,WHLRP,PEI"
48,Paper & Paper Products,Basic Materials,101.9,70,68,62,74,"SLVM,RFP,SUZ,CLW,MERC,GLT,ITP"
49,Residential Construction,Consumer Cyclical,101.8,70,46,39,17,"TMHC,DHI,LEN,MTH,NVR,CVCO,GRBK,PHM,MHO,TOL,CCS,KBH,LGIH,LEGH,TPH,MDC,BZH,SKY,HOV,DFH"
50,Beverages—Non-Alcoholic,Consumer Defensive,101.46,69,51,65,64,"CELH,KOF,FIZZ,MNST,PEP,CCEP,PRMW,COKE,KO,KDP,REED,OTLY,WTER"
51,Lodging,Consumer Cyclical,101.25,69,54,62,51,"HTHT,H,IHG,INTG,HLT,MAR,WH,CHH,GHG,MCG"
52,Electronics & Computer Distribution,Technology,101.17,68,89,72,80,"CNXN,AVT,ARW,SCSC,TAIT,AEY"
53,REITâ€”Retail,Real Estate,101.09,67,60,73,76,"ADC,ALX,AKR"
54,Gold,Basic Materials,100.99,67,61,6,46,"AGI,AUY,GLDG,HL,HMY,GFI,AU,EGO,DRD,OR,AEM,IAG,FNV,CMCL,NG,RGLD,KGC,WPM,ORLA,SBSW,GOLD,NGD,GAU,BTG,AAU,SSRM,GORO,CDE,NEM,NFGC,CGAU,USAU,SA,VGZ,SAND,TRX,PZG,EQX,THM"
55,Engineering & Construction,Industrials,100.94,66,85,74,67,"LMB,HIL,FLR,EME,RCMT,FIX,STRL,ACM,PWR,GVA,JCI,NVEE,APG,TTEK,KBR,MTZ,STN,MYRG,BBCP,ROAD,AGX,J,PRIM,IESC,MTRX,AMRC,ORN,TPC,DY,BLD,ENG,WLDN,AENZ,ATCX,GLDD,WLMS,DRTT"
56,Integrated Freight & Logistics,Industrials,100.62,66,65,47,66,"AIRT,LSTR,XPO,EXPD,FWRD,JBHT,HUBG,ZTO,ATSG,AIRTP,UPS,CHRW,FDX,RLGT,CYRX"
57,Specialty Industrial Machinery,Industrials,100.55,64,66,45,38,"AIMC,CIR,CVV,PSN,TAYD,XYL,EPAC,SPXC,CW,IEX,HI,CMI,NPO,HWM,THR,HON,DCI,B,AME,TT,EMR,SXI,ETN,OTIS,ITW,WTS,IR,CR,PH,GE,GHM,ITT,ROP,NDSN,ROK,GGG,LII,FLS,DOV,HURC,FELE,KAI,MWA,CSWI,AOS,TRS,MMM,OFLX,HSC,TNC,MIDD,PNR,TWIN,GRC,RRX,GTES,ARNC,LXFR,JBT,HLIO,CYD,BWEN,TPIC,BLDP,GTLS,CGRN,AMSC,KRNT,GTEC,SHPW,PYR,GNRC"
58,Financial Data & Stock Exchanges,Financial Services,100.55,64,74,80,69,"NDAQ,FDS,CBOE,MSCI,MCO,ICE,SPGI,MORN,VALU,CME"
59,Banks—Diversified,Financial Services,100.43,64,63,59,69,"BBVA,ING,NWG,UBS,JPM,SMFG,SAN,NTB,HSBC,MUFG,RY,WFC,TD,BCS,EWBC,C,BMO,BAC,BNS,CM,CS"
60,Insuranceâ€”Property & Casualty,Financial Services,100.39,63,87,38,85,"ALL,AFG,ARGO"
61,Trucking,Industrials,100.2,62,43,66,37,"YGMZ,CVLG,ULH,MRTN,HTLD,TFII,KNX,ODFL,SAIA,SNDR,WERN,PATI,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
62,Beverages—Brewers,Consumer Defensive,99.93,62,53,50,68,"FMX,BUD,TAP,SAM,CCU,SBEV"
63,Utilities—Independent Power Producers,Utilities,99.84,61,71,85,87,"WAVE,VST,TAC,NRG"
64,Semiconductor Equipment & Materials,Technology,99.59,61,51,43,40,"AEHR,ACLS,COHU,KLAC,ASML,UCTT,PLAB,AMAT,KLIC,AMBA,LRCX,ICHR,TRT,OLED,TER,DQ,IPGP,VECO,ASYS,NVMI,CAMT,RBCN,AXTI,ENTG,ATOM,ACMR"
65,Education & Training Services,Consumer Defensive,99.47,60,57,59,75,"EDU,TAL,VTRU,TEDU,STG,STRA,PRDO,CLEU,LOPE,CHGG,ATGE,AFYA,GHC,APEI,EEIQ,COE,LAUR,EDTK,GOTU,IH,AACG,LRN,COUR,LINC,UTI,ARCE,METX,VSTA,BEDU,TWOU,WAFU,YQ,LXEH,AMBO,FEDU,ASPU,SKIL"
66,Capital Markets,Financial Services,99.42,59,47,36,24,"HGBL,FUTU,TIGR,COWN,SNEX,AMRK,PWP,LPLA,FRHC,RJF,PIPR,PJT,OPY,IBKR,GS,SCHW,BGCP,HLI,LAZ,MS,EVR,AC,DFIN,MC,GHL,SRL,SF,MKTX,NMR,FOCS,TW,SIEB,WHG,VIRT,COHN,MFH,XP,ATIF,BTCS,HUT,MARA,CIFR,BTCM,BITF"
67,Electrical Equipment & Parts,Industrials,99.41,59,64,68,31,"FLUX,POWL,ATKR,PLPC,BDC,HUBB,BMI,KE,ENR,NVT,WIRE,ENS,AEIS,VRT,ABB,AYI,OESX,HOLI,BE,ESP,AZZ,IPWR,SVT,CBAT,ULBI,APWC,LTBR,RFIL,FCEL,EAF,HAYW,PPSI,BW,MVST,POLA,PLUG,OPTT,EOSE"
68,REIT—Hotel & Motel,Real Estate,99.19,58,64,88,51,"SVC,SOHOO,SOHON,SOHOB,CLDT,RHP,FCPT,HT,HST,DRH,SHO,INN,RLJ,XHR,SOHO,PK,PEB,BHR,IHT"
69,Footwear & Accessories,Consumer Cyclical,99.1,58,37,38,49,"DECK,CROX,SKX,FL,WEYS,VRA,SHOO,NKE,CAL,RCKY,FORD,WWW"
70,Insurance Brokers,Financial Services,98.96,57,12,14,20,"GOCO,ERIE,HUIZ,FANH,AJG,MMC,AON,CRVL,BRO,BRP,EHTH,TIRX,RELI,SLQT"
71,Apparel Retail,Consumer Cyclical,98.63,56,33,12,19,"JILL,BKE,ROST,GPS,TJX,DXLG,URBN,AEO,GES,BURL,CTRN,ANF,VSCO,TLYS,CHS,LULU,CRI,SCVL,ONON,GCO,PLCE,CATO,BOOT,ZUMZ,DBI,GIII,DLTH,EXPR,CURV,DBGI"
72,Business Equipment & Supplies,Industrials,98.61,56,35,28,54,"EBF,PBI,AVY,ACCO,HNI,SCS"
73,Aerospace & Defense,Industrials,98.35,55,49,29,35,"CVU,AXON,AJRD,CODA,IVAC,EH,LMT,NOC,BA,BWXT,ISSC,AIR,GD,RTX,HII,VSEC,DCO,PKE,AVAV,BYRN,TXT,HXL,HEI,TDG,RGR,POWWP,CAE,NPK,ATRO,ERJ,WWD,MRCY,TATT,LHX,SPR,ESLT,DPRO,TGI,VTSI,SPCE,SIF,RKLB,SWBI,AIRI,KTOS,ASTC,KAMN,UAVS,RDW,LILM,POWW,LILMW,ASTR"
74,Food Distribution,Consumer Defensive,98.32,54,75,75,78,"PFGC,USFD,SPTN,DIT,SYY,CHEF,ANDE,UNFI,WILC,HFFG,ZEST"
75,Communication Equipment,Technology,97.8,54,43,49,33,"CLRO,EXTR,PI,DGII,CLFD,HLIT,SWIR,BKTI,UTSI,HPE,MSI,SILC,INFN,FKWL,KVHI,JNPR,CMBM,ADTN,AVNW,WTT,CMTL,CSCO,CIEN,UI,ITRN,NOK,KN,MAXR,NTIP,TESS,CRNT,NTGR,ITI,OCC,AMPG,PCTI,DZSI,BOSC,COMM,ERIC,GILT,AIRG,SATS,AKTS,LTRX,VSAT,AUDC,FEIM,PWFL,ZBRA,VIAV,CASA,SONM,LITE,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
76,Discount Stores,Consumer Defensive,97.65,53,80,79,81,"WMT,DG,OLLI,BJ,DLTR,COST,PSMT,TGT,BIG"
77,Conglomerates,Industrials,97.51,53,56,51,70,"IRS,VRTV,TRC,MATW,IEP,STCN,SEB,CRESY,SPLP,CODI,BBU,NNBR,IGC"
78,Insurance—Specialty,Financial Services,97.4,52,49,61,75,"TIPT,EIG,RYAN,MBI,MTG,ICCH,ITIC,JRVR,FAF,FNF,RDN,TRUP,TIG"
79,Railroads,Industrials,97.06,51,67,48,57,"TRN,WAB,CP,CNI,NSC,GBX,CSX,UNP,RAIL,FSTR,KIQ,USDP"
