Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Banks—Regional,Financial Services,103.76,77,82,77,77,"GCBC,LMST,BFC,NRIM,TSBK,HFWA,PFHD,OSBC,OBT,HTBK,IBOC,TBBK,ESQ,FBNC,STBA,NWFL,FCBC,CHCO,NBTB,FFBC,CCBG,CVBF,SYBT,BANR,NECB,CCB,SAL,HVBC,RNST,UBSI,TCBK,CALB,FBIZ,MCBC,PGC,BANF,TRST,SPFI,SRCE,WSBC,CARE,MNSB,ESSA,NBHC,IBN,OCFC,TRMK,FHN,SMBK,IBCP,UCBI,FULT,FNB,MPB,GBCI,BSVN,PRK,EQBK,NBN,NKSH,INDB,PBFS,CTBI,ONB,WNEB,HBT,BOKF,HAFC,MOFG,BAP,DCOM,BHLB,PFIS,PEBK,LBAI,NWBI,FSBW,PWOD,HBCP,HBAN,BWB,LCNB,BHB,BPRN,RVSB,HWC,UMPQ,SBT,HOMB,FIBK,FBP,HDB,PLBC,FDBC,EFSC,TOWN,CVLY,COLB,BLX,CATY,OZK,ORRF,CFFI,WBS,CFBK,BCBP,SSB,BSMX,CADE,PFBC,WABC,OVLY,PPBI,MBCN,NFBK,FRBA,CWBC,DB,WAFD,CVCY,BMRC,CFR,FRME,OFG,CATC,TCBC,TMP,FCNCA,SSBI,RF,MSBI,TCFC,MGYR,FBMS,UVSP,HTLF,CASH,PB,FUNC,ISTR,AUB,BUSE,MRBK,GSBC,SMMF,SBCF,ITUB,EMCF,THFF,VABK,FBK,UNTY,WTFC,PCSB,FGBI,HONE,FNLC,COFS,FCF,BOH,VLYPO,WSFS,BSBK,LKFN,CFG,OPHC,LYG,MYFW,CHMG,CBSH,HTH,FCCO,PFC,EBTC,ATLO,TECTP,BLFY,BBAR,VBFC,ITCB,EVBN,VLY,ASRV,GABC,CLBK,RRBI,BFST,SMBC,CNNB,CIVB,MBWM,MFG,PEBO,FHB,PBHC,CZWI,FSBC,MCBS,TBNK,TCBI,CZNC,FITBI,SNV,SHG,RBCAA,CBNK,BMA,FLIC,SHBI,ZIONO,PDLB,MTB,SFST,BRKL,WF,AUBAP,RBB,OPBK,HTLFP,CCNE,BSRR,PFS,UCBIO,IFS,EBC,OFED,PNFP,FMNB,HTBI,MNSBP,FGBIP,WMPN,CCNEP,FVCB,WASH,WSBCP,CBFV,GNTY,CFB,FRAF,CBU,BCH,OBNK,KFFB,OCFCP,BFIN,PROV,PNC,WTFCM,LARK,PNFPP,UBFO,FFBW,FNCB,KB,CULL,VLYPP,KEY,DCOMP,PKBK,HMNF,BKSC,VBTX,FULTP,QCRH,BCML,BWFG,CNOB,HOPE,FFNW,WSBF,BKU,FSEA,MBNKP,CAC,HBANM,PTRS,FITBP,MBINP,WTFCP,IBTX,BY,SUPV,FFIC,UBCP,TFSL,FMAO,FITB,HFBL,RBKB,PCB,SFBC,BCOW,PBBK,FXNC,SBSI,FMBH,CNOBP,EGBN,BANC,MBIN,FSFG,WTBA,BSBR,USB,GBNY,SFBS,FITBO,OVBC,FRST,LSBK,TCBIO,GGAL,FISI,BPOP,SBFG,UMBF,NYCB,AX,LBC,OPOF,SBNYP,CFFN,CSTR,TFC,BSAC,MLVF,FCNCP,ZION,MSVB,HIFS,UNB,SFNC,CPF,HWBK,BWBBP,MBINN,BOTJ,SASR,IROQ,CMA,EBMT,MBINO,CBAN,FFIN,RMBI,HBNC,BRBS,BBDO,FUSB,PACW,FNWB,WAL,SIVBP,KRNY,BBD,CIB,CIZN,FRC,LOB,CUBI,GLBZ,FCAP,MCB,AUBN,PNBK,FRBK,MVBF,BYFC,HMST,INBK,CARV,FFWM,SBNY,AVAL,SIVB,PVBC,SI"
39,Marine Shipping,Industrials,103.53,76,84,63,91,"ASC,INSW,PXS,NAT,SMHI,PXSAP,NETI,GRIN,EGLE,KEX,PANL,CTRM,SFL,GASS,GNK,CPLP,SBLK,NMM,GOGL,EDRY,GSL,ESEA,CMRE,MATX,DAC,SB,DSX,KNOP,SHIP,NM,GLBS,ZIM,PSHG,TOPS"
40,Solar,Technology,103.45,75,60,91,28,"FSLR,ENPH,ARRY,MAXN,BEEM,SHLS,SPWR,SEDG,JKS,RUN,SOL,CSIQ,NOVA,SUNW,SPI,FTCI,ISUN,VVPR"
41,Building Materials,Basic Materials,103.44,75,72,50,35,"USLM,MDU,CPAC,VMC,EXP,SMID,LOMA,SUM,CRH,MLM,CX,JHX,RETO"
42,Department Stores,Consumer Cyclical,103.36,74,75,33,84,"DDS,M,JWN,CBD,KSS"
43,Packaging & Containers,Consumer Cyclical,102.48,74,54,75,70,"UFPT,OI,SLGN,MYE,FFHL,GEF,REYN,PTVE,AMCR,GPK,BERY,SON,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
44,Utilities—Regulated Gas,Utilities,102.45,73,87,93,93,"NFE,RGCO,NJR,ATO,SPH,SR,UGI,UGIC,BIPC,NI,NIMC,NWN,OGS,CPK,SWX"
45,Financial Data & Stock Exchanges,Financial Services,102.2,71,64,88,65,"NDAQ,FDS,MSCI,CBOE,MORN,ICE,MCO,SPGI,VALU,CME"
46,Discount Stores,Consumer Defensive,102.2,71,79,82,75,"OLLI,WMT,DG,BJ,DLTR,PSMT,COST,TGT,BIG"
47,Engineering & Construction,Industrials,102.2,71,83,70,75,"LMB,HIL,FLR,FIX,EME,RCMT,STRL,PWR,ACM,GVA,JCI,NVEE,KBR,APG,MTZ,ROAD,TTEK,AGX,BBCP,STN,MYRG,IESC,AMRC,PRIM,J,DY,ORN,MTRX,TPC,BLD,ATCX,AENZ,ENG,GLDD,WLMS,WLDN,DRTT"
48,Tools & Accessories,Industrials,102.14,70,69,49,52,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
49,Banks—Diversified,Financial Services,102.12,70,53,55,62,"BBVA,ING,NWG,UBS,SAN,SMFG,JPM,WFC,NTB,MUFG,RY,HSBC,BMO,BAC,TD,EWBC,BCS,C,CM,BNS,CS"
50,Travel Services,Consumer Cyclical,101.83,69,46,45,21,"TOUR,TCOM,RCL,YTRA,NCLH,MMYT,BKNG,TRIP,TNL,LIND,EXPE,CCL,TZOO,DESP"
51,Education & Training Services,Consumer Defensive,101.68,69,66,66,76,"EDU,STG,VTRU,TAL,CLEU,STRA,TEDU,LOPE,PRDO,ATGE,CHGG,AFYA,COE,AACG,GHC,LAUR,APEI,LINC,LRN,UTI,VSTA,COUR,GOTU,IH,EEIQ,EDTK,TWOU,YQ,ARCE,WAFU,METX,BEDU,AMBO,FEDU,LXEH,SKIL,ASPU"
52,Shell Companies,Financial Services,101.63,68,87,82,88,"CRZN,MAQCU,CLOE,VENA,CLOEU,FOXW,NAACU,ACBA,MBTC,MAQC,BSGA,OXAC,OTEC,BRLI,GLHA,MPAC,FLME,VHAQ,JATT,OSI,AFAQ,DHBC,MACC,PPHP,BSKY,NDAC,ATA,IXAQU,SMIH,GXIIU,AAQC,ROCG,WQGA,TRON,GRCY,APTM,TLGA,CLRM,HIII,JOFF,AFTR,GAMC,GBRG,PIAI,AMPI,WRAC,SHAC,KLAQ,LCA,RACB,REVH,CFFEU,COLI,GIW,HCII,TPBAU,CFFE,EDTX,PLMI,OXUS,TBCP,GSQB,SPGS,RXRA,TBSA,KAHC,TCVA,TIOA,TWND,SLAC,GNAC,OSTR,VLAT,IBER,EPWR,OEPW,BYTS,EQHA,SCOB,SPTK,BLNG,EVOJ,VELO,LHAA,PGRW,PFTA,GHAC,DCRDU,ESM,LGV,TWOA,BITE,FTEV,SSAA,ACQR,ABGI,INKA,KCGI,NDACU,SPKB,TMKR,VTIQ,MCAE,TRCA,CPAR,ITQ,IPVI,KAIR,LJAQ,NAAC,LCAA,LDHA,PCPC,ZWRK,FSSI,MON,SDAC,CLAS,CLAY,TSPQ,COVA,DHHC,FINM,AKIC,CHAA,PSAG,DHCA,EDTXU,KRNL,NSTB,XPAX,DHBCU,SCOBU,DISA,VII,ANZU,POW,DCRD,LGAC,GPAC,NSTC,AGGR,DLCA,EPHY,FSRX,GTPB,PMGM,SWSS,AEAC,DRAY,EAC,EOCW,FCAX,NRAC,PICC,KAII,PRSR,ADOC,FRON,HERA,MSAC,NSTD,SLAM,STRE,MACA,FACT,NVSA,SCAQ,WPCB,SCOA,CENQU,ATAQ,LVRA,APGB,ARRW,CTAQ,PNTM,HCIC,VAQC,LEGA,PDOT,IIII,KSI,SCLE,SNRH,CPUH,FACA,AAC,ANAC,ACAH,MSDA,PV,FSNB,JWSM,WPCA,JCIC,PRPC,AGCB,EBACU,ROSS,WALD,CSTA,GFX,HHLA,TWNI,CLAA,TWLV,BLTS,CVII,DNAB,ADEX,HLAH,TRTL,TZPS,ADER,RCLF,COOL,MIT,OMEG,OCAX,HCAR,PUCK,CLIM,FRXB,PACX,CCV,CENQ,TETC,LHC,HCNEU,ALPA,JUGG,RMGC,BGSX,GXII,JOFFU,VPCB,ZT,FWAC,AGAC,APMI,CCVI,FMIV,SHQA,BLUA,GSEV,MTAC,PBAXU,CFIV,MEACU,PGRWU,WWACU,DRAYU,GPACU,MEAC,CLBR,SVFA,ASAX,BIOT,GIWWU,GSQD,ARYD,COLIU,SVFB,PTOC,FTAA,MDH,GAMCU,NRACU,JCICU,KVSA,NBST,POWRU,FTPA,KVSC,COVAU,CPTK,DHHCU,RXRAU,FINMU,EPHYU,GTPA,BSKYU,LOKM,DTOC,FZT,JAQC,KAIIU,TBCPU,NGC,APTMU,DNZ,PLMIU,HTPA,ISAA,ORIA,VTIQU,AFAQU,MBAC,LGACU,SCOAU,KLAQU,CPARU,PRSRU,VELOU,SCLEU,PSAGU,FRSG,BWAC,REVHU,CLRMU,SPKBU,TRONU,ACQRU,PFDR,SLAMU,MLAC,SMIHU,CONX,EBAC,OPA,EVOJU,PSPC,RCLFU,SPTKU,ERES,FMIVU,MPACU,DALS,XPAXU,HERAU,HIIIU,MBTCU,HCIIU,KRNLU,COOLU,GNACU,CFIVU,FRONU,BSGAU,EACPU,LEGAU,CORS,FTCV,MTAL,OEPWU,PFDRU,SHACU,LDHAU,NVSAU,VLATU,JUGGU,LCAHU,SNRHU,SWSSU,BREZ,RMGCU,ZWRKU,IPVIU,PANA,ROCGU,SSAAU,TBSAU,DHCAU,OTECU,TWCB,KINZ,FSRXU,IGAC,AEACU,DLCAU,TWLVU,SDACU,CTAQU,TZPSU,PMGMU,YTPG,BYTSU,DTOCU,AURC,BLNGU,TIOAU,LJAQU,OSTRU,DISAU,SVFAU,MONCU,OXUSU,GLHAU,GSEVU,KAIRU,CRZNU,CONXU,GHACU,INKAU,AGGRU,MTACU,MACAU,GIIXU,MSDAU,VIIAU,QFTA,SHQAU,CND,LCAAU,AMCI,BWC,IIIIU,ITQRU,ANZUU,OCAXU,PFTAU,XFINU,SKYAU,IPVF,PPHPU,DGNU,SAMAU,HSAQ,VPCBU,FPAC,TMKRU,HLAHU,PACXU,JMACU,KSICU,ARRWU,ORIAU,MCAEU,GIIX,ACAHU,ERESU,HCICU,HUGS,HCARU,JAQCU,BOAC,TETCU,EUCR,HZON,FSSIU,NBSTU,AMCIU,PCXCU,RAMMU,ARBG,SPK,RAM,KINZU,VENAU,ASAXU,IGACU,LVRAU,LITTU,BIOTU,HPX,TWCBU,VCXA,ARBGU,ZTAQU,ALPAU,AKICU,APMIU,BRIVU,ADERU,FTAAU,BTWN,VCXAU,BLTSU,ALTU,EUCRU,GTPAU,GTPBU,GLBL,OXACU,FTPAU,AMAO,PUCKU,FRSGU,WINVU,SCAQU,DUNE,FOXWU,GLBLU,PTOCU,ALTUU,POND,BWACU,BTWNU,DUNEU,AURCU,BWCAU,FTCVU,GACQU,IPVA,WINV,DWAC,KORE,DWACU,AGBA"
53,Food Distribution,Consumer Defensive,101.39,67,75,83,77,"PFGC,CHEF,USFD,SPTN,SYY,UNFI,WILC,ANDE,DIT,HFFG,ZEST"
54,Specialty Industrial Machinery,Industrials,101.13,67,67,48,41,"AIMC,CIR,TAYD,PSN,EPAC,SPXC,HI,CW,NPO,XYL,CMI,THR,CVV,IEX,B,DCI,HWM,HON,TT,AME,SXI,ETN,EMR,CR,WTS,ITW,IR,ITT,GE,GHM,PH,OTIS,FLS,NDSN,LII,ROK,GGG,ROP,DOV,FELE,CSWI,KAI,MWA,TWIN,AOS,TRS,HURC,TNC,MMM,MIDD,HSC,PNR,GTES,ARNC,RRX,OFLX,GRC,LXFR,JBT,GTLS,HLIO,CYD,TPIC,BWEN,BLDP,AMSC,KRNT,CGRN,GTEC,PYR,SHPW,GNRC"
55,Steel,Basic Materials,100.85,66,94,69,95,"STLD,CMC,ZEUS,NUE,RS,GGB,TMST,SIM,X,PKX,MT,FRD,TX,USAP,SCHN,MTL,SID,CLF,MSB,ZKIN,HUDI"
56,Utilities—Regulated Water,Utilities,100.64,66,81,80,69,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,ARIS,AWK,MSEX,PCYO,GWRS,ZWS,CDZI,CDZIP"
57,Beverages—Brewers,Consumer Defensive,100.6,65,48,51,56,"BUD,FMX,TAP,SAM,CCU,SBEV"
58,Beverages—Non-Alcoholic,Consumer Defensive,100.59,64,61,79,68,"CELH,KOF,MNST,PRMW,CCEP,PEP,KO,KDP,FIZZ,COKE,REED,OTLY,WTER"
59,Utilities—Independent Power Producers,Utilities,100.52,64,74,73,85,"VST,NRG,TAC,WAVE"
60,Utilities—Diversified,Utilities,100.43,63,83,95,92,"ELP,SRE,SJI,UTL,NWE,HE,AVA,BKH,EXC,PEG,CIG,MGEE,BIP,OTTR,MNTK"
61,Apparel Retail,Consumer Cyclical,100.39,62,38,12,20,"JILL,GPS,ROST,DXLG,BKE,TJX,URBN,ANF,GES,BURL,LULU,VSCO,AEO,CHS,TLYS,CTRN,SCVL,CRI,ONON,GCO,CATO,BOOT,DBI,ZUMZ,PLCE,EXPR,DLTH,CURV,GIII,DBGI"
62,Auto Parts,Consumer Cyclical,100.36,62,52,33,25,"CAAS,MOD,VC,PLOW,INVZ,SRI,ALSN,GTX,XPEL,AXL,THRM,BWA,ALV,LKQ,KNDI,ADNT,DAN,MLR,SUP,CVGI,MGA,MNRO,APTV,GNTX,LEA,SYPR,DORM,SMP,CPS,HYLN,GT,WPRT,FRSX,STRT,MPAA,WKSP,QS,AEVA,UFAB,LIDR,HZN"
63,Footwear & Accessories,Consumer Cyclical,100.23,61,41,36,47,"CROX,DECK,FL,SKX,WEYS,SHOO,CAL,NKE,RCKY,FORD,VRA,WWW"
64,Home Improvement Retail,Consumer Cyclical,99.78,61,26,14,9,"GRWG,HVT,HD,LOW,FND,TTSH,LESL,LL"
65,Other Precious Metals & Mining,Basic Materials,99.75,60,13,0,20,"MUX,BVN,MMX,GATO,MTA,ASM,PLG,HYMC,SILV,GROY,ITRG,NEWP,AUMN,PPTA"
66,Coking Coal,Basic Materials,99.33,59,88,79,97,"AMR,HCC,SXC,METC,AREC,CCNC"
67,Lodging,Consumer Cyclical,99.2,59,55,58,54,"HTHT,H,HLT,MAR,IHG,WH,CHH,INTG,MCG,GHG"
68,Capital Markets,Financial Services,99.13,58,47,37,23,"FUTU,HGBL,SNEX,TIGR,LPLA,IBKR,RJF,PWP,COWN,PIPR,AMRK,PJT,FRHC,GS,HLI,BGCP,SCHW,OPY,EVR,MS,AC,DFIN,LAZ,SF,MKTX,MC,GHL,NMR,SRL,FOCS,VIRT,SIEB,TW,XP,WHG,COHN,MFH,ATIF,MARA,HUT,BTCS,CIFR,BITF,BTCM"
69,REIT—Retail,Real Estate,99.09,58,59,53,55,"UBP,SKT,GTY,SRG,KRG,UBA,PINE,NNN,MAC,SPG,KIM,REG,BRX,RPT,FRT,PECO,BFS,O,WSR,SITC,EPR,NTST,ROIC,WHLRD,WHLR,WHLRP,PEI"
70,Paper & Paper Products,Basic Materials,99.07,57,70,52,82,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
71,Integrated Freight & Logistics,Industrials,99.01,56,61,68,61,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,JBHT,UPS,AIRTP,ATSG,ZTO,CHRW,FDX,RLGT,CYRX"
72,Financial Conglomerates,Financial Services,98.73,56,50,72,69,"JEF,VOYA,RILYL,RILYP,RILY"
73,Electrical Equipment & Parts,Industrials,98.33,55,54,58,32,"FLUX,BDC,PLPC,ATKR,HUBB,BMI,VRT,NVT,ENS,KE,ENR,WIRE,POWL,HOLI,AEIS,AYI,ABB,IPWR,OESX,BE,ESP,SVT,AZZ,CBAT,APWC,ULBI,RFIL,FCEL,LTBR,EAF,BW,HAYW,PPSI,PLUG,OPTT,MVST,POLA,EOSE"
74,Trucking,Industrials,98.28,54,37,74,38,"ULH,CVLG,YGMZ,MRTN,HTLD,KNX,TFII,SNDR,WERN,ODFL,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
75,Semiconductor Equipment & Materials,Technology,98.19,54,22,46,41,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,UCTT,KLIC,TRT,AMAT,DQ,ASYS,LRCX,AMBA,ICHR,TER,OLED,VECO,IPGP,NVMI,CAMT,AXTI,RBCN,ENTG,ATOM,ACMR"
76,Utilitiesâ€”Regulated Electric,Utilities,97.99,53,72,92,88,"AEP,AEPPZ,AEE,AGR"
77,REITâ€”Retail,Real Estate,97.71,53,65,70,74,"ALX,ADC,AKR"
78,REIT—Hotel & Motel,Real Estate,97.35,52,67,76,67,"SVC,SOHON,RHP,HST,SOHOB,CLDT,SOHOO,DRH,HT,FCPT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
79,Residential Construction,Consumer Cyclical,97.3,51,32,22,22,"TMHC,DHI,LEN,NVR,GRBK,PHM,CVCO,MTH,MHO,KBH,TOL,CCS,LGIH,TPH,LEGH,MDC,HOV,SKY,BZH,DFH"
80,REIT—Healthcare Facilities,Real Estate,96.93,51,51,75,66,"GEO,LTC,OHI,CTRE,UHT,SBRA,NHI,CHCT,HTIA,VTR,PEAK,WELL,DOC,GMRE,HR,MPW,DHC"
81,Insurance Brokers,Financial Services,96.42,50,16,17,24,"ERIE,GOCO,AJG,HUIZ,MMC,AON,FANH,BRP,CRVL,BRO,EHTH,TIRX,RELI,SLQT"
82,Communication Equipment,Technology,96.4,49,56,48,24,"PI,CLFD,EXTR,DGII,HLIT,UTSI,SWIR,KVHI,CMBM,BKTI,SILC,HPE,MSI,INFN,AVNW,JNPR,WTT,UI,ADTN,CLRO,CSCO,NOK,FKWL,TESS,ITRN,ITI,MAXR,AIRG,CRNT,KN,PCTI,AMPG,OCC,NTGR,GILT,NTIP,CIEN,VSAT,COMM,DZSI,CMTL,BOSC,ERIC,LTRX,SATS,AKTS,PWFL,AUDC,ZBRA,FEIM,VIAV,CASA,SONM,LITE,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
83,Railroads,Industrials,96.05,49,63,53,60,"TRN,WAB,CP,GBX,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
84,Aerospace & Defense,Industrials,96.03,48,49,32,36,"CVU,AXON,AJRD,LMT,NOC,BWXT,IVAC,ISSC,VSEC,CODA,GD,HII,HXL,DCO,AIR,BA,RTX,HEI,PKE,AVAV,TXT,TDG,RGR,MRCY,POWWP,LHX,CAE,NPK,WWD,TATT,ERJ,BYRN,ATRO,ESLT,SWBI,SPR,VTSI,TGI,DPRO,AIRI,SPCE,EH,KTOS,RKLB,SIF,ASTC,KAMN,UAVS,RDW,POWW,LILM,LILMW,ASTR"
