Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Insurance—Life,Financial Services,106.48,77,67,67,45,"UNM,GL,VERY,BHF,GNW,MET,PRI,BHFAP,BHFAO,PRU,CNO,BHFAN,MFC,MDWT,NWLI,LNC,PUK,CIA"
38,Insuranceâ€”Diversified,Financial Services,106.31,77,69,75,72,"ACGL,ACGLO,AIG,AEG,ACGLN"
39,Tools & Accessories,Industrials,106.2,76,54,46,16,"GFF,SCX,TKR,TTC,SNA,LECO,CVR,PFIN,KMT,EML,SWK,TBLT"
40,Paper & Paper Products,Basic Materials,105.47,75,67,79,53,"RFP,SLVM,CLW,MERC,SUZ,ITP,GLT"
41,Waste Management,Industrials,104.82,75,75,43,50,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,GFLU,GFL,AWX,SRCL,MEG,AQMS,PESI,JAN,CHRA"
42,Utilitiesâ€”Regulated Electric,Utilities,104.57,74,93,91,82,"AEPPZ,AEP,AEE,AGR"
43,Lumber & Wood Production,Basic Materials,104.26,74,64,84,75,"EVA,BCC,UFPI,WFG,JCTCF"
44,Utilities—Independent Power Producers,Utilities,103.93,72,73,86,70,"VST,NRG,TAC,WAVE"
45,Grocery Stores,Consumer Defensive,103.93,72,89,93,87,"ASAI,ARKO,WMK,CASY,GO,SFM,IMKTA,KR,ACI,VLGEA,DNUT,NGVC,DDL"
46,Department Stores,Consumer Cyclical,103.63,72,38,22,91,"DDS,CBD,M,JWN,KSS"
47,REITâ€”Residential,Real Estate,102.87,71,91,69,69,"AIV,AMH,AIRC"
48,Discount Stores,Consumer Defensive,102.61,70,82,85,82,"BJ,DG,DLTR,WMT,OLLI,COST,TGT,PSMT,BIG"
49,Restaurants,Consumer Cyclical,102.52,70,63,42,22,"ARCO,RAVE,KRUS,WING,NATH,RICK,TXRH,ARKR,FATBP,YUMC,JACK,ARMK,BLMN,DRI,CHUY,SBUX,CMG,BJRI,QSR,RUTH,FAT,MCD,CAKE,DIN,FATBB,BH,YUM,WEN,CBRL,EAT,PLAY,CNNE,BDL,SHAK,DENN,WNW,PBPB,FRGI,LOCO,DPZ,GRIL,STKS,TAST,NDLS,PZZA,RRGB,GTIM,BFI,BTB"
50,Insurance—Reinsurance,Financial Services,102.48,69,56,56,61,"RGA,GLRE,RE,MHLD,RNR,SPNT,OXBR"
51,Integrated Freight & Logistics,Industrials,102.36,69,70,82,35,"AIRT,FWRD,AIRTP,CHRW,HUBG,LSTR,ATSG,JBHT,ZTO,RLGT,UPS,EXPD,XPO,FDX,CYRX"
52,REIT—Hotel & Motel,Real Estate,101.78,68,79,72,69,"SOHOO,SOHOB,SOHON,HST,SOHO,RHP,BHR,SHO,DRH,HT,XHR,CLDT,FCPT,RLJ,INN,PEB,SVC,PK,IHT"
53,Building Materials,Basic Materials,101.64,67,49,39,35,"SMID,LOMA,MDU,VMC,MLM,EXP,USLM,SUM,CPAC,CRH,JHX,CX,RETO"
54,Electronic Components,Technology,101.05,67,61,59,40,"BELFB,BELFA,CTS,LYTS,SANM,RELL,REFR,FLEX,PLXS,FN,BHE,JBL,TTMI,AMOT,APH,ROG,LGL,MEI,LINK,TEL,GLW,DSWL,CLS,NSYS,ELTK,VICR,OSIS,LFUS,CPSH,DAIO,WBX,KULR,LPTH,NEON,SGMA,EMAN,KOPN,VIAO,MMAT,OUST,IMTE"
55,Utilities—Regulated Water,Utilities,101.04,66,85,75,58,"SBS,CWCO,AWR,CWT,SJW,ARIS,YORW,WTRG,AWK,CDZIP,MSEX,ZWS,GWRS,CDZI,PCYO"
56,Drug Manufacturers—General,Healthcare,100.75,66,59,92,81,"LLY,BIIB,BMY,MRK,GILD,JNJ,AZN,NVS,PFE,SNY,OGN,GSK,HZNP,GRFS"
57,Pollution & Treatment Controls,Industrials,100.73,65,45,17,9,"CECE,ERII,FSS,PCT,PCTTU,AQUA,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
58,Silver,Basic Materials,100.16,64,1,3,77,"MAG,EXK,AG,SVM,FSM,PAAS"
59,Farm Products,Consumer Defensive,100.07,64,66,66,64,"CALM,PME,ADM,LND,IBA,CHSCL,AGRO,AVO,CHSCO,CHSCP,VITL,CHSCN,CHSCM,BG,LMNR,FDP,ALCO,TSN,AGFS,BHIL,SANW,VFF,APPH,AQB"
60,Specialty Industrial Machinery,Industrials,99.65,63,46,40,32,"BWEN,CVV,GTLS,RRX,PSN,TWIN,CW,CSWI,SPXC,CMI,FELE,IEX,TAYD,EPAC,THR,NPO,ETN,TT,HWM,NDSN,XYL,CR,DCI,GHM,IR,AME,PH,ITW,GGG,ROK,LII,HON,CIR,ITT,SXI,AIMC,HI,MIDD,EMR,LXFR,WTS,TRS,OTIS,ROP,DOV,B,KAI,TNC,HURC,FLS,GE,MWA,AOS,GTES,MMM,OFLX,PNR,GRC,JBT,TPIC,HLIO,CYD,ARNC,BLDP,AMSC,GNRC,KRNT,CGRN,GTEC,HSC,PYR,SHPW"
61,Electrical Equipment & Parts,Industrials,99.56,62,58,37,33,"HUBB,PLPC,BDC,WIRE,HOLI,BMI,AEIS,BE,NVT,FLUX,IPWR,BW,ESP,AYI,OPTT,ULBI,PLUG,POWL,ATKR,SVT,ENS,VRT,KE,CBAT,LTBR,ABB,AZZ,ENR,RFIL,APWC,PPSI,POLA,FCEL,EOSE,OESX,HAYW,MVST,EAF"
62,Healthcare Plans,Healthcare,99.47,62,80,82,55,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,MPLN,CLOV,BHG"
63,Chemicals,Basic Materials,99.43,61,57,66,89,"SQM,LXU,ZY,APD,UNVR,WLKP,ASIX,VHI,DOW,HUN,MEOH,MTX,FF,RYAM,EMN,CE,TROX,BAK"
64,Insurance—Diversified,Financial Services,99.38,61,41,41,41,"PFG,FGFPP,ORI,EQH,ESGRO,HIG,IGIC,ESGRP,SLF,ESGR,WDH,FGF,GSHD"
65,REITâ€”Hotel & Motel,Real Estate,99.11,60,85,58,28,"APLE,AHT"
66,REITâ€”Specialty,Real Estate,98.78,59,72,72,53,"AFCG,AMT"
67,Building Products & Equipment,Industrials,98.68,59,35,56,24,"CSL,WMS,PGTI,BXC,BECN,TGLS,PPIH,APOG,BLDR,OC,AWI,AAON,GMS,IBP,CSTE,ROCK,JBI,MAS,LPX,NX,CARR,DOOR,APT,AZEK,SSD,TREX,VIEW,ASPN,JELD,SWIM,AEHL"
68,Communication Equipment,Technology,98.55,58,48,40,19,"DGII,SWIR,CLFD,COMM,PI,HLIT,EXTR,UTSI,UI,VSAT,ADTN,MSI,KVHI,PWFL,AVNW,PCTI,SILC,BKTI,VIAV,ITRN,OCC,JNPR,NTGR,HPE,NOK,NTIP,DZSI,LITE,CMBM,BOSC,AUDC,CSCO,ITI,LTRX,AIRG,WTT,CMTL,CIEN,GILT,INFN,FKWL,SATS,MAXR,CASA,ZBRA,CAMP,CRNT,ERIC,TESS,AMPG,INSG,KN,CLRO,BOXL,FEIM,SONM,AKTS,ONDS,VISL,MINM,SYTA"
69,Packaging & Containers,Consumer Cyclical,98.42,58,75,60,57,"UFPT,FFHL,OI,SLGN,GPK,GEF,SON,AMCR,REYN,PTVE,ATR,KRT,CCK,PKG,BERY,MYE,SEE,WRK,IP,AMBP,TUP,PACK"
70,Conglomerates,Industrials,98.1,57,50,53,79,"IEP,SPLP,CRESY,IRS,VRTV,STCN,SEB,TRC,BBU,CODI,MATW,IGC,NNBR"
71,Lodging,Consumer Cyclical,97.93,56,53,49,58,"INTG,H,MAR,HLT,HTHT,CHH,WH,IHG,GHG,MCG"
72,Beverages—Non-Alcoholic,Consumer Defensive,97.65,56,77,79,37,"CELH,KOF,KDP,MNST,PEP,KO,PRMW,CCEP,COKE,FIZZ,REED,OTLY,WTER"
73,Security & Protection Services,Industrials,97.62,55,40,48,27,"NSSC,VVNT,ADT,NL,UUU,VRRM,REZI,BRC,BCO,CIX,MSA,ALLE,SNT,BKYI,EVLV,MG,ARLO,SPCB,VRME,DGLY"
74,Residential Construction,Consumer Cyclical,97.37,54,23,63,15,"GRBK,LEGH,SKY,TMHC,LEN,CVCO,DHI,NVR,PHM,TOL,CCS,MHO,MTH,KBH,LGIH,TPH,MDC,DFH,BZH,HOV"
