Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Shell Companies,Financial Services,115.55,93,77,94,65,"TBSA,CRZN,CNTQU,CNTQ,MBTCU,ASAXU,ACBA,VENAU,AGBA,BRLI,MBTC,JMACU,GBRG,AMAO,MPAC,MPACU,GRCY,VHAQ,CFFE,GIW,CLAY,ATA,BSGAU,LMAO,BSGA,CLOE,VENA,MAQC,CORS,PIAI,TPBAU,MLAC,DCRDU,OTEC,ACEV,JATT,VCKA,PPHP,KAIR,TRON,DLCA,MACA,RAM,IGNY,EBAC,SCOB,EUCR,ITQ,OXUS,MAQCU,WQGA,LJAQ,PAQCU,FACT,TZPS,AEAC,LCAA,JYAC,NDAC,GPAC,BYTS,TMPM,CTAQ,FTEV,POW,CLAA,PLMI,VII,BOAS,FINM,PGRW,NRAC,TINV,CENQU,RMGC,BHSE,SLAM,CFFEU,ESM,VCXA,ARBG,HHLA,ACQR,LVRA,FRON,HIGA,DCRD,EDTX,PFDR,SNRH,LFTR,PRSR,BLUA,LDHA,PTIC,APTM,NVSA,BTWN,INKA,KIII,SMIH,ASZ,KRNL,LHC,PHIC,CSTA,OXAC,AKIC,CHAA,COVA,FCAX,HERA,OMEG,GNAC,LEGA,MSAC,PDOT,PRPC,TWND,FLAC,SRSA,EVOJ,SCOA,CPAR,HCAR,PV,STRE,AGGR,KSI,BLNG,TEKK,TRCA,IIII,JWSM,AGAC,CONX,CENQ,CRU,NOAC,VAQC,HZON,IBER,TMAC,WRAC,SPKB,ANAC,DHCA,LUXA,AAC,DTOC,HLAH,HMCO,ISAA,PAQC,ROCG,TIOA,ATAQ,DKDCU,HAAC,JCIC,LGAC,BLSA,COOL,GSQB,PFTA,SWSS,GFX,BWAC,GACQU,ROSS,CLAS,TWNI,PNTM,ERES,IGAC,MIT,SWET,GIWWU,NAAC,PIPP,ALTU,BIOT,JUGG,SHAC,EAC,KAII,ORIA,FZT,JOFF,POND,VCKAU,CCV,BGSX,ABGI,AUS,DNZ,TWLV,VLAT,WPCB,MACC,OHPA,PMGM,ZWRK,GLHA,KLAQ,MON,OSTR,SBII,TWOA,EQHA,FSSI,FVAM,PUCK,CFIV,ANZU,GBRGU,RXRA,ADOC,TRTL,WPCA,ARRW,OSI,TMKR,BENE,LOKM,SPTK,TBCP,GAPA,PCPC,SVFA,VPCB,GHAC,SSAA,IACC,CLRM,GXII,HCII,APGB,SHQA,SVFB,CPTK,FSNB,GAMC,NBST,SCAQ,DHBC,OEPW,EPWR,JCICU,NSTC,KCGI,PPHPU,CVII,EOCW,FSRX,FRXB,GLBL,GPACU,PACX,ENPC,PICC,SDAC,BREZ,TLGA,CPUH,FRW,FVT,EPHY,TETC,ACII,CLIM,NSTD,BITE,TZPSU,FVIV,MSDA,SLAMU,FLACU,PSAG,XPAX,DISA,DRAY,LCA,MTAC,HIII,DHHC,TSIB,FTAA,FLME,BLTS,VTIQ,REVH,AFTR,AGCB,HTPA,NDACU,OCAX,AAQC,FMIV,ADEX,IPVA,TSPQ,ACAH,RCLF,EUCRU,MLACU,ZT,BSKY,CND,GSQD,KAHC,NSTB,EDTXU,SMIHU,MTAL,FWAC,COLI,GSEV,MCAE,SLAC,SPGS,ROCGU,AFAQ,FRONU,GXIIU,HPX,KVSC,OPA,PRSRU,FTCV,KAIIU,LGACU,MDH,BOAC,FACA,ASAX,KIIIU,NRACU,OTECU,PTOC,HCIC,RAMMU,TRONU,CCVI,HAACU,KVSA,AMPI,CLBR,CONXU,VELO,IPVI,RMGCU,FOXW,GTPB,LGV,TCVA,FTPA,MBAC,PGRWU,LUXAU,KINZ,ADER,DNAB,APMI,LHAA,SCLE,HERAU,ARYD,NVSAU,AURC,ITQRU,DALS,CRHC,MEACU,TWCB,FINMU,TMPMU,DRAYU,FRSG,COOLU,SAMAU,SHQAU,GTPA,JAQC,PFDRU,SPKBU,CPARU,DHHCU,TBCPU,PBAXU,ALPA,LJAQU,JOFFU,COVAU,AEACU,REVHU,BTWNU,SCOAU,WWACU,DGNU,OSTRU,PSPC,TPGY,YTPG,HIIIU,HSAQ,SCOBU,APTMU,POWRU,TWLVU,SVFAU,ACQRU,QFTA,OXUSU,SWSSU,AMCI,FPAC,GTPBU,CFIVU,VLATU,VTIQU,SCAQU,DISAU,BLNGU,COLIU,TBSAU,BYTSU,WINVU,PLMIU,NGC,LCAAU,BWC,CTAQU,OEPWU,EPHYU,DHCAU,IPOD,PANA,TSIBU,IPVF,SSAAU,XPAXU,OCAXU,TMKRU,TETCU,AGGRU,JAQCU,GIIX,PSAGU,GLBLU,CLRMU,EBACU,MACAU,HLAHU,LMAOU,LEGAU,TIOAU,IGNYU,LMACA,CRZNU,SKYAU,XFINU,AMAOU,DTOCU,ORIAU,EACPU,MTACU,OHPAU,PTICU,KAIRU,ARBGU,BSKYU,ERESU,IXAQU,KLAQU,IPVIU,ANZUU,DHBCU,DLCAU,SNRHU,HCIIU,ZWRKU,KRNLU,PMGMU,SPTKU,KSICU,MONCU,GSEVU,RCLFU,GIIXU,INKAU,GHACU,GNACU,NAACU,FOXWU,FRWAU,IPOF,BIOTU,FSRXU,DUNE,GAMCU,MSDAU,SCLEU,SHACU,IIIIU,EVOJU,RXRAU,NOACU,PMVC,HCARU,VIIAU,HCICU,NBSTU,LFTRU,FMIVU,LITTU,ARRWU,AFAQU,BRIVU,PFTAU,PHICU,ALPAU,VELOU,HMCOU,ZTAQU,LCAHU,MCAEU,PTOCU,JUGGU,SPK,HUGS,VPCBU,FSSIU,PACXU,FTAAU,SDACU,FTPAU,ADERU,ACEVU,ACAHU,APMIU,VCXAU,SWETU,ALTUU,TWCBU,BLTSU,AKICU,LMACU,IGACU,MEAC,TEKKU,KINZU,GLHAU,RACB,FRSGU,GTPAU,BWCAU,LDHAU,PCXCU,LVRAU,PUCKU,SRSAU,BENEU,THCA,HCNEU,DUNEU,AURCU,BWACU,ESSC,WALD,FTCVU,DWACU,WINV,DWAC,KORE"
13,Utilitiesâ€”Diversified,Utilities,115.16,92,96,78,64,"AES,AESC,ALE"
14,Marine Shipping,Industrials,115.14,91,66,70,93,"ASC,INSW,PXS,GRIN,NAT,SMHI,PXSAP,GASS,EGLE,KEX,NETI,SFL,PANL,NMM,DSX,CPLP,SBLK,GOGL,GSL,KNOP,ESEA,DAC,GNK,MATX,GLBS,CTRM,CMRE,EDRY,SB,NM,ZIM,SHIP,TOPS,PSHG"
15,Uranium,Energy,114.42,91,91,25,96,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
16,Drug Manufacturersâ€”General,Healthcare,114.22,90,93,99,90,"ABBV,AMGN"
17,Solar,Technology,114.22,90,94,37,14,"FSLR,MAXN,ENPH,ARRY,SHLS,SUNW,SPWR,CSIQ,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
18,Electronics & Computer Distribution,Technology,114.09,89,75,87,62,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
19,Banksâ€”Regional,Financial Services,113.16,88,83,88,69,"AMAL,ABCB,ASB,AFBI,ACNB,AMNB,AROW,AMTB,ALRS"
20,Agricultural Inputs,Basic Materials,112.97,88,89,71,96,"UAN,CF,MGPI,CTVA,SEED,BIOX,AVD,MOS,NTR,FMC,IPI,CGA,ICL,YTEN,RKDA,SMG,SVFD"
21,Insuranceâ€”Life,Financial Services,111.48,87,83,75,80,"AEL,AFL,AAME"
22,Medical Distribution,Healthcare,111.19,87,85,93,87,"CAH,MCK,GEG,ABC,PBH,HSIC,PDCO,OMI"
23,Utilities—Diversified,Utilities,110.63,86,95,97,90,"MNTK,SJI,ELP,SRE,CIG,OTTR,BKH,UTL,EXC,BIP,PEG,AVA,NWE,HE,MGEE"
24,Utilities—Regulated Electric,Utilities,110.53,85,93,91,87,"PCG,CEPU,GNE,PCGU,EDN,EBR,PAM,VIASP,PNM,ENIC,ED,EIX,CNP,NEE,SO,KEN,FE,OGE,ETR,IDA,WEC,PPL,DTE,EVRG,XEL,PNW,ES,CMS,DUK,POR,LNT,D,FTS,VIA,NGG,KEP"
25,Metal Fabrication,Industrials,109.9,85,72,46,71,"ATI,VMI,MLI,RYI,CRS,NWPX,HAYN,SGBX,WOR,HIHO,AP,IIIN,PRLB,MEC,ALPP"
26,Trucking,Industrials,108.78,84,79,75,17,"ULH,CVLG,PTSI,MRTN,TFII,YGMZ,PATI,HTLD,KNX,ARCB,ODFL,WERN,YELL,SNDR,SAIA,DSKE,USX,TSP,BEST"
27,Paper & Paper Products,Basic Materials,108.75,83,49,79,59,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
28,Banks—Regional,Financial Services,108.66,83,70,80,63,"GCBC,PFHD,ITUB,CCBG,OPOF,FHN,MTB,SYBT,BANF,CVBF,CHCO,MBCN,BMA,SPFI,BBD,RNDB,FCNCA,ESQ,BBAR,PBHC,NECB,CFFI,CFR,HFWA,ESSA,BBDO,MCBC,FCBC,FBIZ,SUPV,IBN,OBT,TCBI,FSBC,PGC,BOKF,TCBK,TCBC,MPB,ONB,TSBK,IBOC,SMBC,FBP,UCBI,CARE,HAFC,BANR,EMCF,BSBR,NBTB,BCH,BSMX,SSB,UBSI,FULT,SFBC,FIBK,CBNK,THFF,HTBK,MGYR,BHLB,BFC,WSBC,HOMB,BSBK,CWBC,FNB,SRCE,TECTP,NBN,CNNB,BCBP,NWFL,STBA,CALB,CCNEP,SFBS,SMMF,HBT,HBCP,PWOD,ITCB,FRME,CFBK,HVBC,CBSH,BAP,PRK,TRMK,NRIM,CLBK,FFBC,OZK,TRST,OFED,FRAF,WSFS,EVBN,NWBI,EBC,EFSC,LMST,HBNC,WNEB,CADE,SBT,PEBO,BSVN,KFFB,BPRN,OPBK,GSBC,OFG,NFBK,LKFN,FGBI,GNTY,PB,FFBW,ZIONO,NKSH,ISTR,MNSBP,WTFC,FSEA,MRBK,ORRF,RNST,RBKB,HWC,OVLY,LARK,PTRS,VLYPO,CATY,LBAI,BHB,BWB,PNFP,FVCB,FRBA,EQBK,CTBI,GABC,GBNY,RF,COFS,GBCI,BOH,HONE,WAFD,CCB,UBCP,SMBK,LCNB,FFIN,MBNKP,RRBI,ATLO,GGAL,SAL,PNFPP,VABK,OPHC,TMP,PCSB,PKBK,MNSB,PBFS,HMNF,INDB,SNV,CVCY,PFIS,BCOW,OCFCP,UCBIO,HBAN,FHB,HFBL,SBFG,CCNE,OSBC,QCRH,ASRV,VLYPP,FBNC,BFIN,UMPQ,FGBIP,WBS,VBFC,FITBI,CBFV,SSBI,WTFCM,PCB,CATC,CZNC,HTLFP,OBNK,OCFC,WMPN,UNTY,PFC,FBMS,FDBC,MSBI,PFBC,VLY,TBBK,LSBK,TCFC,NBHC,PROV,AUBAP,TOWN,DCOM,HBANM,MBINP,BFST,WASH,WABC,PDLB,WTFCP,FBK,FFNW,MSVB,IBCP,FULTP,BWFG,MBWM,FITBP,BUSE,SBSI,UMBF,HTLF,PPBI,UVSP,WSBCP,CFB,FNLC,FCF,SHBI,BWBBP,PEBK,COLB,CHMG,HWBK,MBIN,RMBI,FSFG,CZWI,IBTX,PBBK,MLVF,LBC,CIVB,CSTR,MOFG,BMRC,SFNC,DCOMP,FUNC,BKU,CULL,HOPE,BLX,TBKCP,HDB,FCNCP,CBU,SBCF,BPOP,CMA,FFIC,IROQ,IFS,EBMT,BKSC,FLIC,OVBC,FCCO,FSBW,SIVBP,PVBC,RVSB,BSRR,MCBS,FNCB,MFG,MBINO,PLBC,FMAO,CAC,RBB,MBINN,BCML,AUB,ZION,UBFO,FITBO,KRNY,FRST,BLFY,BANC,FNWB,BSAC,WSBF,TCBIO,CVLY,MYFW,GLBZ,HTH,EGBN,BOTJ,CPF,CNOBP,LYG,CFG,FITB,PNC,TFSL,CIB,SASR,SFST,PFS,FISI,CFFN,PNBK,SBNYP,EBTC,TFC,FMBH,BY,BRKL,AX,SHG,BRBS,FRC,INBK,CIZN,KEY,UNB,CBAN,VBTX,BYFC,CNOB,MCB,WF,RBCAA,NYCB,FFWM,TBNK,HTBI,USB,KB,FMNB,WTBA,AUBN,FBC,SI,WAL,FRBK,HIFS,LOB,DB,FXNC,MVBF,FUSB,FCAP,CUBI,CASH,HMST,TBK,SIVB,PACW,SBNY,AVAL,CARV"
29,Department Stores,Consumer Cyclical,108.53,82,37,15,91,"DDS,CBD,M,JWN,KSS"
30,Financial Conglomerates,Financial Services,108.4,82,70,62,54,"VOYA,RILYL,JEF,RILYP,RILY"
31,Industrial Distribution,Industrials,108.32,81,74,53,44,"TITN,AIT,TRNS,WCC,GWW,CNM,EVI,WSO,MSM,DXPE,FAST,FERG,GIC,PKOH,SITE"
32,Utilities—Regulated Gas,Utilities,108.09,80,90,96,85,"NFE,SPH,RGCO,NJR,ATO,SR,NIMC,SWX,BIPC,OGS,NI,CPK,NWN,UGIC,UGI"
33,Engineering & Construction,Industrials,108.02,80,77,67,58,"HIL,RCMT,IEA,FLR,LMB,FIX,DY,AMRC,ROAD,EME,NVEE,ACM,PWR,ATCX,KBR,STN,ENG,STRL,MYRG,BLD,BBCP,ORN,JCI,TTEK,J,AGX,GVA,MTZ,IESC,APG,WLMS,PRIM,MTRX,TPC,GLDD,AENZ,WLDN,DRTT"
34,Rental & Leasing Services,Industrials,107.74,79,73,30,56,"FPAY,WSC,MGRC,R,CAR,TRTN,WLFC,URI,UHAL,ALTG,CTOS,GATX,HRI,TGH,HEES,FTAI,AL,RCII,PRG,HYRE"
35,Confectioners,Consumer Defensive,107.66,78,80,95,75,"HSY,TR,MDLZ,RMCF"
36,Insurance—Life,Financial Services,107.66,78,67,68,45,"UNM,VERY,GL,GNW,BHF,MET,BHFAP,PRI,BHFAO,PRU,MDWT,CNO,BHFAN,MFC,NWLI,LNC,PUK,CIA"
37,Consulting Services,Industrials,107.63,77,79,87,70,"HURN,NLSN,ICFI,BAH,BWMN,FCN,CRAI,FC,TRI,EXPO,VRSK,RGP,EFX,FORR,TRU,GRNQ"
38,Steel,Basic Materials,107.24,77,71,67,94,"HUDI,STLD,CMC,RS,GGB,SIM,NUE,TMST,MTL,ZEUS,X,USAP,FRD,MSB,SID,MT,CLF,PKX,TX,SCHN,ZKIN"
39,Grocery Stores,Consumer Defensive,106.11,76,88,96,88,"ASAI,ARKO,WMK,CASY,GO,IMKTA,SFM,KR,DNUT,VLGEA,ACI,NGVC,DDL"
40,Insuranceâ€”Diversified,Financial Services,105.77,75,69,73,74,"ACGL,ACGLO,AIG,ACGLN,AEG"
41,Tools & Accessories,Industrials,105.75,75,51,52,19,"GFF,TTC,SCX,TKR,SNA,LECO,CVR,PFIN,KMT,EML,SWK,TBLT"
42,Restaurants,Consumer Cyclical,104.14,74,64,43,27,"KRUS,RAVE,ARCO,NATH,WING,ARKR,RICK,FATBP,TXRH,ARMK,YUMC,BLMN,CMG,JACK,SBUX,DRI,CHUY,RUTH,BJRI,QSR,FAT,CAKE,BH,MCD,DIN,YUM,PLAY,WEN,WNW,SHAK,CBRL,FATBB,CNNE,BDL,EAT,DENN,FRGI,PBPB,LOCO,NDLS,GRIL,DPZ,STKS,TAST,PZZA,RRGB,GTIM,BFI,BTB"
43,Lumber & Wood Production,Basic Materials,103.41,74,63,83,75,"BCC,EVA,UFPI,WFG,JCTCF"
44,Integrated Freight & Logistics,Industrials,103.32,73,69,82,35,"FWRD,AIRTP,AIRT,HUBG,ATSG,CHRW,LSTR,JBHT,ZTO,UPS,EXPD,RLGT,XPO,FDX,CYRX"
45,Utilities—Independent Power Producers,Utilities,102.83,72,72,86,79,"NRG,VST,TAC,WAVE"
46,Discount Stores,Consumer Defensive,102.42,72,82,89,84,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
47,Insurance—Reinsurance,Financial Services,102.41,71,44,64,58,"RGA,GLRE,RE,MHLD,RNR,SPNT,OXBR"
48,REIT—Hotel & Motel,Real Estate,102.35,70,80,72,69,"SOHOB,SOHOO,SOHON,HST,SOHO,RHP,SHO,BHR,DRH,CLDT,XHR,HT,FCPT,RLJ,INN,SVC,PEB,PK,IHT"
49,Utilitiesâ€”Regulated Electric,Utilities,102.3,70,91,91,83,"AEPPZ,AEP,AEE,AGR"
50,Utilities—Regulated Water,Utilities,101.97,69,82,84,55,"SBS,CWCO,ARIS,AWR,SJW,CWT,YORW,WTRG,CDZIP,AWK,MSEX,ZWS,GWRS,PCYO,CDZI"
51,Waste Management,Industrials,101.7,69,74,45,50,"QRHC,CLH,HCCI,WCN,RSG,WM,CWST,GFLU,GFL,AWX,MEG,SRCL,AQMS,PESI,JAN,CHRA"
52,Pollution & Treatment Controls,Industrials,101.66,68,56,20,12,"CECE,FSS,ERII,PCT,PCTTU,AQUA,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
53,Electronic Components,Technology,101.64,67,61,61,39,"BELFB,BELFA,RELL,LYTS,CTS,SANM,REFR,FN,FLEX,PLXS,BHE,TTMI,JBL,APH,ROG,AMOT,DSWL,LINK,MEI,TEL,GLW,CLS,ELTK,OSIS,NSYS,LFUS,VICR,CPSH,DAIO,WBX,EMAN,KULR,LPTH,NEON,SGMA,KOPN,VIAO,LGL,MMAT,OUST,IMTE"
54,Building Materials,Basic Materials,101.61,67,48,38,35,"SMID,LOMA,MDU,VMC,USLM,MLM,CPAC,EXP,SUM,CRH,CX,JHX,RETO"
55,Silver,Basic Materials,101.48,66,1,2,80,"MAG,AG,EXK,SVM,FSM,PAAS"
56,Financial Data & Stock Exchanges,Financial Services,101.44,66,87,76,86,"VALU,FDS,NDAQ,CBOE,MSCI,MORN,ICE,CME,SPGI,MCO"
57,Farm Products,Consumer Defensive,101.21,65,66,69,64,"CALM,ADM,PME,IBA,LND,AGRO,CHSCN,CHSCO,CHSCP,AVO,CHSCM,CHSCL,VITL,BG,LMNR,AGFS,FDP,ALCO,TSN,BHIL,SANW,VFF,APPH,AQB"
58,REITâ€”Residential,Real Estate,101.15,64,90,74,68,"AIV,AMH,AIRC"
59,Drug Manufacturers—General,Healthcare,101.14,64,62,92,79,"LLY,BIIB,BMY,MRK,GILD,JNJ,AZN,NVS,PFE,SNY,OGN,GSK,HZNP,GRFS"
60,Communication Equipment,Technology,100.28,63,52,41,21,"DGII,SWIR,CLFD,COMM,HLIT,PI,EXTR,UI,ADTN,UTSI,VSAT,PWFL,MSI,KVHI,PCTI,AVNW,BKTI,VIAV,SILC,ITRN,OCC,NTGR,JNPR,CMBM,NTIP,NOK,HPE,LITE,DZSI,WTT,BOSC,LTRX,ITI,CSCO,AIRG,AUDC,SATS,CMTL,CIEN,FKWL,GILT,CASA,CAMP,MAXR,INFN,AMPG,TESS,ZBRA,ERIC,INSG,CRNT,KN,SONM,FEIM,BOXL,AKTS,ONDS,CLRO,MINM,VISL,SYTA"
61,Electrical Equipment & Parts,Industrials,100.05,62,64,34,33,"HUBB,PLPC,WIRE,BDC,HOLI,BMI,FLUX,NVT,AEIS,IPWR,BW,ULBI,ATKR,ESP,BE,SVT,POWL,OPTT,PLUG,ENS,AYI,CBAT,VRT,KE,LTBR,AZZ,ABB,ENR,APWC,RFIL,PPSI,POLA,FCEL,OESX,HAYW,MVST,EAF,EOSE"
62,Insurance—Diversified,Financial Services,100.04,62,41,39,41,"PFG,IGIC,ESGRO,ORI,EQH,HIG,ESGRP,FGFPP,SLF,ESGR,WDH,FGF,GSHD"
63,Specialty Industrial Machinery,Industrials,99.97,61,48,37,30,"BWEN,GTLS,CVV,RRX,PSN,SPXC,TAYD,CW,FELE,CMI,IEX,EPAC,THR,TWIN,CSWI,NPO,CR,NDSN,TT,XYL,HWM,ETN,IR,DCI,AME,PH,ITW,GGG,GHM,ROK,ITT,CIR,MIDD,HON,HI,EMR,SXI,LII,WTS,LXFR,AIMC,OTIS,B,TRS,ROP,DOV,HURC,TNC,KAI,MWA,FLS,GE,AOS,OFLX,GTES,JBT,PNR,GRC,MMM,TPIC,CYD,HLIO,BLDP,ARNC,AMSC,KRNT,CGRN,GNRC,GTEC,HSC,PYR,SHPW"
64,Conglomerates,Industrials,99.52,61,54,51,81,"IEP,SPLP,IRS,CRESY,VRTV,STCN,SEB,TRC,BBU,MATW,CODI,IGC,NNBR"
65,Security & Protection Services,Industrials,99.34,60,42,45,24,"NSSC,VVNT,ADT,NL,UUU,VRRM,REZI,BCO,BRC,MSA,ALLE,CIX,SNT,BKYI,MG,EVLV,ARLO,SPCB,VRME,DGLY"
66,Building Products & Equipment,Industrials,99.31,59,33,57,27,"CSL,WMS,PGTI,BECN,PPIH,BXC,TGLS,APOG,BLDR,OC,AWI,ROCK,IBP,GMS,NX,AAON,MAS,LPX,JBI,CSTE,CARR,APT,DOOR,AZEK,SSD,TREX,VIEW,ASPN,JELD,AEHL,SWIM"
67,Residential Construction,Consumer Cyclical,98.93,59,23,64,17,"LEGH,GRBK,SKY,TMHC,LEN,NVR,DHI,CVCO,PHM,TOL,MTH,MHO,KBH,CCS,LGIH,TPH,MDC,DFH,BZH,HOV"
68,Beverages—Non-Alcoholic,Consumer Defensive,98.82,58,78,79,36,"CELH,KOF,KDP,MNST,PEP,KO,PRMW,CCEP,COKE,FIZZ,REED,OTLY,WTER"
69,Healthcare Plans,Healthcare,98.79,58,84,83,53,"MOH,CI,HUM,UNH,CNC,CVS,ALHC,OSCR,MPLN,CLOV,BHG"
70,Resorts & Casinos,Consumer Cyclical,98.7,57,21,14,46,"LVS,MLCO,WYNN,VAC,RRR,MGM,MCRI,BYD,MTN,GDEN,HGV,PENN,BALY,PLYA,FLL,MSC,CNTY,BVH,CZR"
71,Chemicals,Basic Materials,98.6,56,59,58,88,"SQM,LXU,ZY,APD,UNVR,WLKP,MEOH,ASIX,DOW,VHI,HUN,FF,MTX,RYAM,EMN,BAK,CE,TROX"
