Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Agricultural Inputs,Basic Materials,112.31,88,75,85,96,"UAN,CF,SEED,MGPI,CTVA,MOS,NTR,AVD,BIOX,FMC,CGA,YTEN,ICL,IPI,SVFD,RKDA,SMG"
20,REIT—Hotel & Motel,Real Estate,111.72,88,83,51,59,"SOHOO,SOHOB,SOHON,SOHO,HST,HT,CLDT,RHP,BHR,FCPT,SHO,DRH,XHR,RLJ,SVC,INN,PEB,IHT,PK"
21,Uranium,Energy,111.22,87,69,31,93,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
22,Banksâ€”Regional,Financial Services,110.84,87,87,88,82,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
23,Insuranceâ€”Life,Financial Services,110.41,86,81,89,75,"AFL,AEL,AAME"
24,Utilities—Regulated Water,Utilities,109.69,85,90,73,47,"CWCO,CDZI,SBS,YORW,AWR,CWT,ARIS,SJW,WTRG,AWK,CDZIP,MSEX,GWRS,PCYO,ZWS"
25,Utilities—Independent Power Producers,Utilities,109.5,85,75,87,43,"VST,NRG,TAC,WAVE"
26,Medical Distribution,Healthcare,109.1,84,85,92,85,"MCK,CAH,GEG,ABC,HSIC,PBH,PDCO,OMI"
27,Coking Coal,Basic Materials,108.14,83,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
28,Grocery Stores,Consumer Defensive,107.73,83,89,91,83,"ARKO,CASY,ASAI,GO,WMK,SFM,KR,IMKTA,VLGEA,ACI,NGVC,DNUT,DDL"
29,Waste Management,Industrials,106.98,82,72,41,45,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,MEG,SRCL,GFLU,GFL,AWX,PESI,AQMS,JAN,CHRA"
30,Rental & Leasing Services,Industrials,106.81,82,71,27,69,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,CTOS,GATX,URI,FTAI,TGH,HYRE,AL,R,HRI,UHAL,CAR,HEES,RCII,PRG"
31,Consulting Services,Industrials,106.44,81,80,78,58,"NLSN,HURN,FC,BWMN,BAH,RGP,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
32,Shell Companies,Financial Services,106.38,80,58,90,67,"TBSA,CRZN,CFVIU,CFVI,FOXWU,ASAXU,BIOT,AGBA,ACBA,GLHAU,BREZ,ASAX,BRLI,GBRG,CLAY,MBTC,GRCY,MPAC,RAM,CNTQ,FLACU,ATA,IMPX,MAQC,VHAQ,RAMMU,LMAO,VENA,VCKA,PPHP,GIW,JATT,ACEV,MLAC,OXUS,BSGA,CLOE,OTEC,OXUSU,DLCA,FACT,FOXW,TMPM,EUCR,VENAU,IGNY,OTECU,KRNL,IBER,MACA,TWNI,ERES,CENQU,EDTX,PIAI,TINV,ITQ,BENEU,SMIH,KAIR,BHSE,CFFE,PMVC,PV,POW,AVAN,BOAC,LJAQ,PGRW,RCHG,GPAC,PDOT,LHC,WQGA,FTEV,HHLA,TZPS,LDHA,JWSM,PRSR,ACQR,LEGA,NMMC,BENE,COVA,TEKK,ADOC,AEAC,COOL,DKDCU,NRAC,VYGG,AGGR,ESM,SCOB,HIGA,NVSA,KIII,AAC,ASAQ,INKA,JYAC,PHIC,RMGC,LVRA,STRE,EQD,JCIC,KAII,MSAC,TWND,FCAX,NAAC,TRON,IIII,NOAC,OXAC,LGAC,VAQC,WRAC,ARBG,BTWN,LFTR,CSTA,ORIA,PNTM,THCA,VCKAU,BYTS,IGAC,VII,CHAA,PTIC,SCOA,OMEG,SNRH,FINM,CFIV,CLAS,CPAR,GAPA,GIWWU,HAAC,HCAR,HERA,VTIQ,AGAC,CONX,ANAC,EBAC,PRPC,AMAO,BLUA,GFX,SLAM,LOKM,PLMI,TIOA,AKIC,ALTU,FRON,PAQC,FVIV,SRSA,TWOA,CTAQ,DHCA,CLAA,EPWR,ROSS,BLNG,FVAM,DCRD,FLAC,KLAQ,BWAC,HZON,PFTA,PSAG,ROCG,LUXA,WPCB,APTM,CFFEU,EDTXU,SCAQ,AFTR,HMCO,MAQCU,SHAC,CNTQU,EAC,NBST,CRU,GSQB,SPKB,BGSX,SAMAU,EOCW,LCAA,TMKR,VCXA,WPCA,GBRGU,ABGI,DHHC,PUCK,PCPC,TWLV,FSSI,JOFF,PMGM,ZWRK,OEPW,SVFB,SWET,CENQ,PIPP,FVT,GXII,ARRW,KCGI,KSI,BLSA,CLRM,GSQD,HLAH,MON,SWSS,NLIT,GNAC,TRCA,CLIM,ATAQ,DNZ,IPVA,RCLF,DTOC,SHQA,GLBL,SSAA,TLGA,EPHY,TRTL,AGCB,MPACU,PFDR,SVFA,ANZU,VLAT,VPCB,NSTD,SDAC,TBCP,DHBC,JMACU,EVOJ,HCII,ISAA,PICC,IPVI,OSTR,BITE,DISA,FLME,GLHA,MACC,MSDA,PACX,SPTK,APGB,FMIV,FSNB,FZT,VELO,WWACU,HPX,MCAE,SLAC,DRAY,FRXB,FSRX,CPTK,GAMC,TMAC,ZT,AMCI,EQHA,OCAX,TETC,FTAA,CCV,IXAQU,TSIB,POND,AFAQ,LGACU,AAQC,GPACU,LCA,MIT,ACII,GHAC,TBSAU,COLI,KAHC,TSPQ,NSTC,ENPC,MTAC,BLTS,XPAX,OPA,HTPA,KINZ,SPGS,TRONU,CPUH,DNAB,HIII,CLBR,GLBLU,KAIIU,MBTCU,MEACU,NSTB,BSKY,TCVA,OSI,IACC,MDH,OSTRU,ACAH,CRZNU,GACQU,APMI,BOAS,NDAC,CLRMU,CVII,PTOC,RXRA,HCIC,REVH,DISAU,KVSA,LJAQU,KVSC,AMPI,XFINU,GIIX,SCLE,JAQC,ACQRU,ADER,BSGAU,MTAL,FINMU,FACA,ASZ,CCVI,PRSRU,JCICU,NVSAU,SBII,ADEX,FRONU,IPVF,JUGG,GGMCU,LDHAU,FWAC,TZPSU,FMIVU,HAACU,TPBAU,PAQCU,FRW,PLMIU,HSAQ,KIIIU,PGRWU,AGGRU,ALPA,FTPA,GTPB,MLACU,FRSG,PPHPU,TWCB,BTWNU,GSEV,ITQRU,LGV,SWSSU,GTPA,CORS,DHCAU,DRAYU,LHAA,QFTA,LUXAU,VTIQU,BWC,LMAOU,POWRU,PSPC,AURC,AUS,CPARU,JOFFU,AMAOU,MBAC,OHPA,SKYAU,COOLU,KAIRU,NGC,CFIVU,XPAXU,LEGAU,ARYD,CTAQU,SVFAU,WINVU,RMGCU,NRACU,SLAMU,BYTSU,FTCV,IPOD,PANA,COVAU,IGACU,KLAQU,DGNU,EACPU,BLNGU,FPAC,CND,EBACU,PBAXU,COLIU,EPHYU,OEPWU,DLCAU,MACAU,TIOAU,ROCGU,AEACU,NDACU,SCOAU,SHQAU,JAQCU,KINZU,GHACU,DTOCU,CONXU,DCRDU,SCOBU,TWLVU,GIIXU,ERESU,LCAAU,KRNLU,PSAGU,TMKRU,HIIIU,IPOF,SHACU,DHHCU,HCIIU,VLATU,REVHU,HLAHU,EVOJU,TPGY,YTPG,ZTAQU,RXRAU,IIIIU,GTPBU,PFDRU,FSRXU,SSAAU,OHPAU,GXIIU,IGNYU,HERAU,RCLFU,HCICU,LCAHU,MONCU,ADERU,TBCPU,LFTRU,SPKBU,HCARU,INKAU,ZWRKU,GSEVU,PMGMU,ANZUU,ORIAU,SCAQU,SWETU,PTICU,EUCRU,NBSTU,HUGS,IPVIU,OCAXU,TSIBU,DALS,NAACU,SMIHU,DHBCU,TMPMU,VELOU,DUNE,SNRHU,DWACU,BRIVU,GAMCU,RCHGU,ALPAU,BIOTU,MTACU,PCXCU,SCLEU,APTMU,MEAC,NOACU,MSDAU,SPK,TEKKU,AKICU,SPTKU,MCAEU,AFAQU,VPCBU,ARRWU,JUGGU,ARBGU,BSKYU,PFTAU,ACAHU,LMACA,FRSGU,PTOCU,TETCU,KSICU,GNACU,FRWAU,PACXU,BWCAU,LITTU,GTPAU,SDACU,RACB,ESSC,PHICU,VIIAU,LVRAU,TWCBU,APMIU,LMACU,SRSAU,HCNEU,HMCOU,BLTSU,FSSIU,PUCKU,ACEVU,FTPAU,VCXAU,FTAAU,ALTUU,DUNEU,NMMCU,DWAC,AURCU,BWACU,FTCVU,SLCRU,SLCR,CRHC,WALD,VTAQU,WINV,KORE,VTAQ"
33,Financial Data & Stock Exchanges,Financial Services,106.31,80,88,69,80,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE,MORN"
34,Marine Shipping,Industrials,106.14,79,72,84,92,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,GASS,KEX,DSX,KNOP,CPLP,NETI,NMM,PANL,GOGL,SBLK,EGLE,GSL,DAC,MATX,ESEA,CMRE,CTRM,GNK,SB,GLBS,NM,ZIM,EDRY,SHIP,TOPS,PSHG"
35,Discount Stores,Consumer Defensive,105.85,79,87,81,68,"BJ,DLTR,OLLI,DG,COST,WMT,TGT,PSMT,BIG"
36,Banks—Regional,Financial Services,105.74,78,67,82,74,"GCBC,PFHD,BANF,CCBG,ESQ,PBHC,IBN,FHN,ESSA,RNDB,EMCF,OPOF,CVBF,SYBT,CARE,MTB,BMA,FCNCA,FBIZ,ITUB,NECB,SMBC,CFR,FCBC,MCBC,BHLB,NBN,HFWA,UBCP,SPFI,CHCO,CWBC,WSFS,FBP,BFC,NWFL,LKFN,HAFC,BANR,WSBC,MBCN,CFFI,TCBI,BCBP,SFBC,MGYR,CBTX,HFBL,SAL,TRST,TCBK,NBTB,FIBK,NWBI,RF,TCBC,STBA,UBSI,SSB,LMST,CCB,TBBK,UCBI,HOMB,FULT,THFF,MPB,CFBK,ORRF,FNB,BHB,TRMK,CALB,FRAF,SUPV,NFBK,CLBK,HWC,HDB,EVBN,FRME,EBC,OFG,BWB,BOKF,IBOC,ONB,CBFV,RNST,PRK,NRIM,GSBC,CBSH,BCOW,PFS,TECTP,CTBI,OBT,OVLY,FSEA,SRCE,HTBK,VABK,PGC,SFBS,PTRS,BLX,CNNB,EFSC,OZK,BOH,HBT,MBINO,OSBC,WTFC,BBAR,PWOD,PB,PKBK,CATY,TSBK,HBCP,FFBW,OFED,HBNC,FFBC,FRBA,BAP,BSBK,SMMF,HOPE,CZNC,SSBI,HWBK,FSBC,OPBK,GBCI,CBNK,MRBK,FHB,MNSBP,PFBC,SBT,HBAN,BSMX,VLYPO,PEBO,MBIN,LBAI,MSBI,HVBC,ITCB,WNEB,MOFG,FGBI,TBKCP,MBNKP,OVBC,CADE,BPOP,KFFB,INDB,BPRN,UMPQ,SBSI,GGAL,GABC,ZION,VLY,MBINP,PFIS,NKSH,LARK,QCRH,CCNEP,TMP,PCSB,HONE,CCNE,GNTY,DCOM,BCH,MBWM,GBNY,HMNF,UNTY,BFST,FFIN,MNSB,WAFD,OCFC,NBHC,ISTR,ZIONO,SMBK,CMA,IBTX,CAC,CATC,PNFPP,CVCY,COLB,OBNK,FVCB,FNLC,HTLFP,WASH,BWFG,TOWN,FCF,WTFCM,IBCP,PNFP,BUSE,SBFG,BSVN,BBD,PPBI,HTLF,MBINN,FBNC,FITBI,BKU,HBANM,CSTR,PBBK,WSBCP,LYG,UMBF,WBS,ASRV,FNCB,WSBF,BBDO,AUB,MLVF,SNV,WABC,WTFCP,CBU,ATLO,RVSB,SBCF,LBC,FBK,MSVB,CHMG,PEBK,FITBP,VLYPP,BOTJ,AUBAP,BSBR,BFIN,EQBK,FFNW,SHBI,FDBC,FGBIP,CFB,KRNY,WMPN,FRST,OCFCP,RBKB,INBK,NYCB,FSBW,CULL,PDLB,BANC,PNC,EBMT,DCOMP,FCNCP,PCB,CPF,COFS,TCBIO,LSBK,RMBI,OPHC,UCBIO,FSFG,FFIC,BKSC,AX,PFC,SFNC,MFG,BMRC,SASR,CZWI,RRBI,FLIC,BCML,FBC,PROV,SI,TFC,RBB,TCFC,CNOBP,GLBZ,EGBN,FBMS,MCBS,FCCO,CIVB,CVLY,LCNB,UVSP,VBFC,FMBH,FITBO,FULTP,CFG,BSRR,TFSL,BLFY,HTH,FMAO,FUSB,BWBBP,FUNC,CFFN,BRKL,FITB,SBNYP,FNWB,FMNB,PNBK,CNOB,CIZN,USB,EBTC,HIFS,KEY,IFS,PVBC,MVBF,FISI,PLBC,BY,TBNK,UNB,SFST,WTBA,HMST,HTBI,SIVBP,FRC,WAL,RBCAA,VBTX,MYFW,UBFO,CBAN,FFWM,PBFS,BSAC,MCB,AUBN,KB,BRBS,SHG,FXNC,IROQ,DB,FCAP,WF,FRBK,CIB,CUBI,TBK,SBNY,PACW,LOB,SIVB,CASH,CARV,BYFC,AVAL"
37,Engineering & Construction,Industrials,105.51,77,74,66,60,"HIL,RCMT,IEA,DY,AMRC,FIX,FLR,PWR,NVEE,ROAD,LMB,ENG,KBR,EME,ACM,MTZ,BBCP,STN,STRL,WLMS,MYRG,TTEK,J,JCI,ATCX,GVA,AGX,BLD,PRIM,ORN,APG,IESC,MTRX,GLDD,TPC,AENZ,WLDN,DRTT"
38,Insurance—Life,Financial Services,105.42,77,62,65,56,"UNM,GL,GNW,BHF,MET,MDWT,BHFAP,VERY,BHFAO,PRI,MFC,BHFAN,PRU,CNO,NWLI,LNC,PUK,CIA"
39,Confectioners,Consumer Defensive,105.19,76,82,93,80,"HSY,TR,MDLZ,RMCF"
40,Metal Fabrication,Industrials,105.06,75,68,53,69,"ATI,VMI,MLI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,IIIN,HIHO,PRLB,MEC,ALPP"
41,Financial Conglomerates,Financial Services,104.75,75,60,62,67,"JEF,VOYA,RILYL,RILYP,RILY"
42,Food Distribution,Consumer Defensive,104.62,74,76,77,84,"DIT,SPTN,CHEF,PFGC,UNFI,WILC,SYY,ANDE,USFD,HFFG,ZEST"
43,Insuranceâ€”Diversified,Financial Services,104.56,74,56,83,74,"ACGL,AEG,AIG,ACGLO,ACGLN"
44,REITâ€”Retail,Real Estate,104.37,73,74,75,62,"ADC,ALX,AKR"
45,Tools & Accessories,Industrials,104.21,72,54,46,25,"GFF,ROLL,SCX,SNA,LECO,TKR,TTC,CVR,PFIN,EML,KMT,TBLT,SWK"
46,Healthcare Plans,Healthcare,103.63,72,78,63,35,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
47,Restaurants,Consumer Cyclical,102.93,71,63,30,21,"KRUS,BBQ,WING,ARKR,NATH,ARCO,RICK,ARMK,TXRH,JACK,CMG,QSR,FATBP,YUMC,FAT,BLMN,MCD,CBRL,SBUX,PLAY,RAVE,DRI,BJRI,WEN,DIN,YUM,RUTH,CAKE,FATBB,CHUY,CNNE,SHAK,EAT,BDL,PBPB,BH,DENN,GRIL,FRGI,DPZ,PZZA,LOCO,GTIM,STKS,TAST,BFI,NDLS,WNW,RRGB,BTB"
48,Electronics & Computer Distribution,Technology,102.85,70,83,83,66,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
49,Industrial Distribution,Industrials,102.84,70,79,54,49,"GWW,AIT,WCC,TRNS,TITN,WSO,MSM,CNM,DXPE,FAST,GIC,EVI,FERG,PKOH,SITE"
50,Travel Services,Consumer Cyclical,102.79,69,30,12,29,"YTRA,MMYT,TCOM,TRIP,NCLH,TOUR,RCL,BKNG,TNL,LIND,DESP,TZOO,EXPE,CCL"
51,REIT—Healthcare Facilities,Real Estate,102.69,69,67,72,64,"GEO,LTC,OHI,NHI,CTRE,SBRA,HTIA,DOC,HR,VTR,CHCT,UHT,PEAK,WELL,MPW,GMRE,DHC"
52,Electrical Equipment & Parts,Industrials,102.49,67,58,32,32,"PLUG,BE,HOLI,PLPC,IPWR,HUBB,OPTT,BDC,BW,ESP,FLUX,WIRE,AEIS,BMI,SVT,NVT,POWL,CBAT,POLA,RFIL,VRT,ENR,ENS,AYI,KE,APWC,ULBI,ABB,EOSE,AZZ,ATKR,LTBR,FCEL,PPSI,HAYW,EAF,OESX,MVST"
53,REITâ€”Specialty,Real Estate,102.49,67,80,80,40,"AMT,AFCG"
54,REITâ€”Mortgage,Real Estate,102.19,67,48,47,51,"AOMR,AGNCN,ACRE,ABR,ARI,AGNCO,AGNCM,AGNC,AGNCP,ARR,AAIC,AJX,ACR"
55,Trucking,Industrials,101.88,66,88,37,48,"ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,HTLD,KNX,PATI,WERN,ODFL,ARCB,SNDR,SAIA,DSKE,TSP,USX,BEST"
56,Utilities—Renewable,Utilities,101.86,66,69,48,62,"ORA,CWEN,BEPC,NEP,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
57,Beverages—Non-Alcoholic,Consumer Defensive,101.14,65,73,64,30,"CELH,KOF,PEP,KDP,KO,MNST,PRMW,FIZZ,CCEP,COKE,REED,WTER,OTLY"
58,REIT—Residential,Real Estate,100.98,64,66,77,89,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,UMH,CPT,ESS,SUI,IRT,NXRT"
59,Steel,Basic Materials,100.88,64,66,85,95,"HUDI,SIM,STLD,CMC,RS,NUE,ZEUS,GGB,MSB,MTL,TMST,X,USAP,FRD,SCHN,MT,CLF,PKX,TX,ZKIN,SID"
60,Utilitiesâ€”Renewable,Utilities,100.19,63,64,42,1,"AQN,ADN"
61,Paper & Paper Products,Basic Materials,100.17,62,82,74,61,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
62,Lumber & Wood Production,Basic Materials,100.15,62,77,76,79,"EVA,UFPI,WFG,BCC,JCTCF"
63,Packaging & Containers,Consumer Cyclical,99.83,61,69,67,59,"FFHL,UFPT,SLGN,GPK,GEF,SON,REYN,AMCR,OI,ATR,PTVE,CCK,BERY,MYE,KRT,PKG,SEE,AMBP,IP,WRK,TUP,PACK"
64,Insurance—Specialty,Financial Services,99.82,61,54,75,66,"RYAN,MTG,RDN,ICCH,JRVR,FNF,TIPT,EIG,MBI,TRUP,FAF,ITIC,TIG"
65,Lodging,Consumer Cyclical,99.66,60,51,50,55,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
66,Insurance—Diversified,Financial Services,99.54,59,29,44,41,"PFG,FGFPP,EQH,ESGRO,ORI,IGIC,HIG,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
67,Electronic Components,Technology,99.22,59,70,52,56,"BELFB,BELFA,REFR,LYTS,CTS,RELL,SANM,FLEX,LGL,TTMI,PLXS,FN,BHE,AMOT,APH,NSYS,ROG,JBL,CLS,TEL,GLW,ELTK,MEI,WBX,OSIS,LINK,DSWL,CPSH,VICR,DAIO,LFUS,SGMA,EMAN,LPTH,KULR,KOPN,NEON,IMTE,MMAT,OUST,VIAO"
68,Asset Management,Financial Services,99.2,58,50,56,46,"LGHL,AAMC,NDP,NML,MN,SRV,EMO,TYG,PZN,CEN,NTG,GER,CTR,TTP,CEM,PEO,KYN,KMF,BGR,FPL,ARES,BCOR,FEI,ATCO,DPG,GUT,FIF,SCM,AINC,SZC,MCN,MFD,FEN,FDUS,PUYI,CGBD,CCAP,DNP,NMFC,HFRO,HIE,FHI,FSK,HTD,SAMG,ARCC,PFLT,BKCC,MAIN,TEAF,TPZ,BIT,FT,OXLCM,MGU,ICMB,AMP,IIF,ETB,BCSF,ETV,SAR,EOD,BXMX,BUI,PDT,PSEC,RA,DMB,UTF,ERH,UTG,GRF,JXN,TCPC,WHF,ECCC,OXLCP,GAB,BDJ,SPXX,THW,GBDC,HEQ,BRW,IFN,EVG,PNNT,ETJ,SCD,OCCIO,GOF,IGA,PCM,DHIL,RIV,GIM,CGO,CBH,ETY,NPV,BME,CCD,GCMG,PIM,CUBA,VCIF,RAND,IVH,EVT,VINP,DIAX,BCX,IGD,EXD,LRFC,GAIN,AB,APO,HYW,IHIT,OXSQ,CIK,OXLCO,SOR,BLW,HPI,GGT,CII,HPF,RNP,BAM,FMY,CRF,TRIN,MIY,JMM,EOI,FOF,NAZ,BANX,CNS,ETX,NID,PHK,GCV,SLRC,SPE,NCA,PPT,RCS,NIM,NMS,ETW,ECC,FUND,PDI,OXLC,FRA,ETG,VFL,THQ,PFL,VVR,ARDC,JCE,GRX,JSD,NSL,SEIC,BGT,STK,AIF,GGN,PFN,BTO,NIQ,HIX,JRO,EXG,ACV,JRI,TY,RFI,STT,JFR,PCF,HYI,MCI,GAM,HPS,GLAD,CSQ,FGB,DSU,BGH,NUV,BKN,NKX,JPC,LGI,RQI,HQH,CHI,HQL,CET,CION,BGB,RVT,MXF,PGZ,IGR,AFT,DHY,JPI,MGF,NNY,EFT,EVF,MPV,TSLX,BK,GDL,AWF,AVK,JQC,HIO,EOS,EVV,JLS,HTY,TSI,AGD,NXP,GDV,MUE,ADX,NEWT,DMO,MIN,RCG,NTRSO,PMO,PAX,ISD,DBL,BTT,FTF,ACP,VLT,MCR,NXN,RMT,MUJ,CHY,FCT,GNT,PTY,MQT,WEA,PHD,ECF,HRZN,PFX,EAD,GHY,HLNE,MHF,BGX,NBW,OFS,MMD,NRO,DEX,PYN,NFJ,MPA,PCQ,TPVG,NTRS,IGI,IDE,EDD,BSL,VCTR,NUW,OWL,PHT,VPV,JGH,NXC,FDEU,QQQX,BCV,AOD,EFR,HYB,NBB,OPP,NAC,NBO,PCN,FFA,ETO,EGF,BEN,IIM,JPS,NUO,CLM,RMM,NVG,NIE,AMK,BOE,PCK,VGI,GLU,NQP,PSF,NHS,LDP,PMF,WIW,EMD,OIA,MFM,BFZ,BTA,BYM,SWZ,VBF,BWG,AMG,IHD,DTF,NKG,SBI,HNNA,NMZ,EVM,WETF,INSI,MHI,SII,MMT,IAE,BLK,ERC,PAI,DSL,MMU,PMM,JHI,MXE,JHS,EIM,FPF,KIO,HYT,NAN,EHI,ENX,DDF,NMI,NRK,TURN,FCRD,JRS,MUC,CEV,BGY,IAF,WIA,BTZ,MNP,EVN,MSD,MYI,NAD,NMT,LEO,NCZ,GLV,NEA,NOM,CSWC,PNI,KKR,BKT,IQI,PNF,VKQ,MUI,DHF,GBAB,KTF,BHK,MHN,PFO,FSD,PGP,VMO,PML,AFB,NXJ,CXE,EEA,USA,GDO,MQY,SWKH,DFP,PZC,VTN,DSM,FFC,VGM,MHD,HNW,ASG,AWP,BX,NCV,STEP,MAV,CXH,BNY,EOT,CMU,MUA,MYD,MVF,MFV,PMX,DMF,MYN,BLE,NZF,FCO,FMN,BBN,CHW,BST,PFD,BUR,GGZ,VRTS,FEO,SFE,EMF,VKI,FAX,JOF,KSM,MVT,NBH,FLC,BHV,APAM,CAF,IVZ,JEQ,TEI,VCV,BFK,RGT,OCCI,GLQ,GECC,GLO,FAM,AEF,IRL,EDF,TROW,CIF,TWN,EDI,KF,CIXX,JHG,EQS,CG,CHN,BSIG,ASA,GF,SCU,TDF,NOAH,GROW,CEE,PHCF,SSSS,SVVC"
69,Drug Manufacturers—General,Healthcare,99.12,58,43,93,72,"LLY,MRK,BMY,GILD,JNJ,AZN,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
70,Banks—Diversified,Financial Services,99.05,57,44,68,70,"NWG,HSBC,EWBC,NTB,WFC,UBS,TD,RY,BBVA,BMO,SMFG,ING,BAC,BCS,C,JPM,CM,MUFG,SAN,BNS,CS"
71,Insurance—Reinsurance,Financial Services,98.75,56,28,79,75,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
72,Copper,Basic Materials,98.53,56,25,58,93,"TRQ,ERO,SCCO,FCX,HBM"
