Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Shell Companies,Financial Services,107.95,79,80,75,74,"CRZN,TBSA,ESSCU,FOXWU,NAAC,CFVIU,AGBA,RAM,ACBA,CNTQU,BRLI,CFVI,CLAQ,CNTQ,DKDCU,GBRG,MBTC,CLAY,VHAQ,VENA,MPAC,GIW,GRCY,ACKIT,BSGA,TRON,MAQC,ACEV,VCKA,PPHP,RAMMU,ATA,VCKAU,CLOE,JATT,GBRGU,FOXW,BHSE,BSGAU,MLAC,OTEC,OTECU,CFFE,ETAC,KRNL,CENQU,DRAYU,TINV,VTAQU,PIAI,RCHG,SMIH,THCA,LMAO,SLAM,BENE,EUCR,PMVC,MUDS,NMMC,PV,TWND,PGRW,ASAQ,DLCA,TEKK,PDOT,VYGG,ATAQ,IBER,NRAC,COVA,EDTX,OXUS,PAQC,FACT,HIGA,VII,KIII,EQD,GFX,TWNI,LJAQ,WRAC,CHAA,FINM,IGNY,LHC,FTEV,PUCK,CONX,DTOC,POW,WQGA,AGAC,AGGR,BTWN,ERES,HZON,FRON,LGAC,NVSA,VTAQ,BOAC,FCAX,HHLA,AEAC,GAPA,INKA,LFTR,MACA,ARBG,BWAC,JCIC,PNTM,SCOB,AVAN,TMPM,BREZ,OMEG,PRSR,SCOA,ANAC,BLNG,NOAC,AAC,ORIA,BGSX,COOL,SNRH,CTAQ,MSAC,PCPC,IGAC,SHAC,GIWWU,PHIC,ESM,PRPC,SWET,IMPX,WARR,EBAC,GPAC,PTIC,CFIV,HAAC,OXAC,HCAR,GLHA,CLIM,EPWR,SWSS,LEGA,ROSS,CRHC,TMKR,ARRW,HMCO,JOFF,ZWRK,LUXA,MAQCU,CENQ,HERA,JWSM,TMAC,TWOA,VTIQ,CPAR,EOCW,WPCB,CLRM,IIII,AKIC,DCRD,OSI,ABGI,CRU,CSTA,FLACU,GNAC,ITQ,KAIR,TZPS,SCAQ,XPAX,CLAA,PLMI,TRCA,DHCA,EPHY,GSQB,KLAQ,NLIT,NBST,PMGM,OEPW,FSSI,KSI,SLAC,RMGC,GHAC,ACQR,EAC,ENPC,FLAC,IPVI,EVOJ,FLME,OSTR,TWLV,IPVA,BENEU,FSNB,LOKM,PACX,STRE,TLGA,TSPQ,DHHC,SRSA,DNZ,MON,PSAG,COLI,KAII,VAQC,AAQC,ADOC,PFTA,ZT,APGB,BLUA,MPACU,PICC,SPTK,TIOA,ACII,DHBC,GLBL,RCLF,SSAA,DRAY,REVH,ANZU,CLAS,ACAH,IXAQU,BYTS,FZT,CCV,FVAM,HLAH,HTPA,APMI,HCII,FVT,JYAC,KCGI,APTM,LCAA,MTAL,ISAA,SPKB,TETC,FTPA,MBTCU,CLBR,CPTK,ACKIU,GSQD,SDAC,GAMC,SPGS,POND,BITE,BOAS,CPUH,LCA,ADEX,AFAQ,PFDR,FRXB,OCAX,TBSAU,CCVI,HIII,KINZ,SCLE,SVFB,VENAU,AMPI,JAQC,AGCB,KAHC,MIT,NSTC,OHPA,SBII,MTAC,DISA,SVFA,TBCP,TRONU,MEACU,ROCG,ALTU,ADER,DNAB,PTOC,VELO,WPCA,MACC,LHAA,PIPP,TRTL,TWCB,FACA,MCAE,VCXA,KVSC,LDHA,SWSSU,MDH,NDAC,EDTXU,HCIC,CVII,FMIV,FSRX,VPCB,ASZ,LVRA,NSTD,VLAT,AMCI,EQHA,GSEV,TSIB,BLTS,NSTB,TCVA,KVSA,PPHPU,CRZNU,PAQCU,RXRA,SAMAU,BIOT,GPACU,OSTRU,ETACU,BSKY,MSDA,RXRAU,AMAO,FVIV,GLBLU,JCICU,IACC,IGACU,ALPA,QFTA,SHQAU,FRW,MBAC,SHQA,PRSRU,HPX,SLAMU,JUGG,GXII,GTPB,ASAX,LGV,NRACU,FTAA,NVSAU,PSPC,WWACU,ACQRU,LEGAU,LGACU,AURC,ERESU,XPAXU,COLIU,IPVF,KAIIU,NGC,ESSC,KIIIU,AMAOU,AUS,JOFFU,DISAU,POWRU,DLCAU,ZTAQU,RMGCU,FWAC,BLNGU,COOLU,HAACU,VTIQU,OPA,EBACU,BWC,AGGRU,IPVIU,GIIX,IPOD,TBCPU,SVFAU,FINMU,TZPSU,PLMIU,GLHAU,PGRWU,FRONU,FRSG,PBAXU,ROCGU,CTAQU,DGNU,DHCAU,FSRXU,EPHYU,PSAGU,LJAQU,DHHCU,DTOCU,JAQCU,HIIIU,HSAQ,SCOAU,AFTR,LDHAU,TSIBU,XFINU,BTWNU,DCRDU,BIOTU,COVAU,SCOBU,CONXU,HLAHU,AEACU,BLSA,TEKKU,NDACU,PFDRU,SPTKU,CORS,YTPG,PANA,TMKRU,CPARU,CLRMU,OHPAU,VLATU,WINVU,ARYD,DUNE,NAACU,VCXAU,GACQU,ADERU,CFFEU,TIOAU,OEPWU,AFAQU,ARRWU,DHBCU,EACPU,FTCV,OXUSU,SCAQU,FPAC,TWLVU,ZWRKU,EVOJU,KRNLU,HERAU,REVHU,CLAQU,MACAU,FRWAU,VPCBU,GAMCU,NBSTU,BSKYU,SMIHU,TETCU,PMGMU,SSAAU,ANZUU,TPGY,SHACU,APTMU,BYTSU,HCIIU,RCLFU,PFTAU,GXIIU,KSICU,MSDAU,IPOF,SNRHU,SWETU,LUXAU,OCAXU,GGMCU,ITQRU,LCAHU,MEAC,BRIVU,SPKBU,ACAHU,DALS,CFIVU,LCAAU,GHACU,KINZU,KLAQU,SKYAU,LMAOU,MCAEU,GTPA,KAIRU,SDACU,GSEVU,INKAU,LMACA,ALPAU,PTOCU,VELOU,APMIU,FMIVU,HCARU,JMACU,GTPBU,MONCU,SCLEU,IIIIU,GTPAU,NOACU,LFTRU,JUGGU,FSSIU,RCHGU,HUGS,GIIXU,BWCAU,HCICU,LVRAU,GNACU,PHICU,PCXCU,PTICU,HCNEU,PACXU,RACB,CND,IGNYU,FRSGU,HMCOU,PUCKU,ASAXU,LITTU,ALTUU,ORIAU,BLTSU,AKICU,TPBAU,TMPMU,VIIAU,SRSAU,SPK,LMACU,MLACU,TWCBU,MTACU,FTAAU,DUNEU,ARBGU,EUCRU,AURCU,FTPAU,NMMCU,BHSEU,DWACU,WALD,ACEVU,BWACU,FTCVU,DWAC,SLCR,SLCRU,MUDSU,WINV,KORE"
36,Electronics & Computer Distribution,Technology,107.83,78,84,82,60,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
37,Consulting Services,Industrials,107.46,77,82,74,57,"NLSN,HURN,RGP,BAH,FC,ICFI,CRAI,TRI,BWMN,FCN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
38,REIT—Hotel & Motel,Real Estate,107.28,77,69,80,70,"SOHOB,SOHOO,SOHON,SOHO,HT,FCPT,HST,BHR,CLDT,SHO,RHP,DRH,XHR,RLJ,INN,SVC,IHT,PEB,PK"
39,Discount Stores,Consumer Defensive,107.25,76,70,61,69,"BJ,DG,OLLI,COST,DLTR,WMT,PSMT,TGT,BIG"
40,Utilities—Independent Power Producers,Utilities,106.61,75,79,90,59,"VST,NRG,WAVE,TAC"
41,Metal Fabrication,Industrials,105.58,75,55,62,66,"ATI,MLI,VMI,RYI,NWPX,HAYN,CRS,WOR,SGBX,AP,HIHO,IIIN,PRLB,ALPP,MEC"
42,Packaging & Containers,Consumer Cyclical,105.26,74,65,70,48,"FFHL,UFPT,GEF,SON,SLGN,GPK,TUP,REYN,AMCR,PTVE,OI,MYE,PKG,KRT,IP,ATR,WRK,BERY,SEE,CCK,AMBP,PACK"
43,Waste Management,Industrials,105.23,74,56,37,51,"QRHC,CLH,RSG,HCCI,WM,CWST,WCN,SRCL,MEG,PESI,GFLU,AWX,GFL,JAN,AQMS,CHRA"
44,REIT—Healthcare Facilities,Real Estate,105.17,73,76,65,58,"LTC,NHI,OHI,CTRE,GEO,SBRA,HTIA,HR,DOC,UHT,WELL,CHCT,VTR,PEAK,GMRE,MPW,DHC"
45,Beverages—Non-Alcoholic,Consumer Defensive,104.67,72,68,46,25,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,CCEP,COKE,PRMW,WTER,REED,NBEV,OTLY"
46,Integrated Freight & Logistics,Industrials,104.63,72,75,56,56,"CHRW,HUBG,ATSG,FWRD,RLGT,UPS,AIRTP,JBHT,LSTR,FDX,CYRX,EXPD,ZTO,XPO,AIRT"
47,Banks—Regional,Financial Services,104.56,71,73,72,78,"BANF,PFHD,GCBC,CCBG,CVBF,ESSA,RNDB,SYBT,FHN,NECB,IBN,CARE,ESQ,MTB,SMMF,NWBI,SPFI,MBCN,TCBK,MCBC,BFC,ORRF,EMCF,HAFC,SMBC,KFFB,SFBC,PRK,NBN,CLBK,THFF,CNNB,FRBA,PBHC,OFED,WSFS,BANR,NBTB,CBTX,HFBL,ITUB,BCBP,FSEA,MGYR,LKFN,FCBC,CHCO,TECTP,BHLB,FCNCA,FBIZ,CCNE,TRMK,CBNK,CWBC,HOMB,TCBC,UBSI,ISTR,SFBS,UNTY,OFG,HBCP,TRST,BWB,MPB,HBT,FBP,HFWA,OVLY,CFR,LMST,OVBC,QCRH,PFS,UCBI,FULT,BSBK,FIBK,MBNKP,PWOD,CFBK,MBIN,MOFG,BSVN,CTBI,WSBC,HBNC,GSBC,FRAF,CCB,ONB,HWBK,OPBK,HTBK,CATY,BSMX,PFIS,MBWM,FFBW,CBSH,PEBO,FNB,OSBC,BHB,HOPE,FGBI,SRCE,NFBK,CALB,CHMG,PB,PGC,CCNEP,TCFC,MNSBP,PFBC,BCH,MSBI,SSB,NBHC,RF,IBOC,WASH,EFSC,STBA,RNST,CAC,NWFL,OCFCP,CMA,SBT,EVBN,TCBI,WAFD,FGBIP,BAP,UBCP,MBINO,SMBK,FHB,BMA,CIZN,RRBI,OBNK,CZNC,MNSB,LBAI,IBCP,TSBK,WTFC,GBCI,FNLC,FITBP,TBBK,VLYPO,FNCB,HTLF,HVBC,WTFCM,BFST,GABC,FFBC,PCSB,RVSB,HWC,BOKF,EQBK,AUBAP,PBBK,SHBI,PKBK,INDB,WABC,EBC,CFFI,ZIONO,TBKCP,BBAR,HTLFP,FRME,WNEB,MRBK,LARK,PTRS,BPRN,WSBCP,FCF,GBNY,UCBIO,FITBI,LBC,DCOM,PFC,SBFG,OPHC,SBCF,SUPV,OPOF,ASRV,CSTR,CATC,NKSH,BFIN,HONE,TOWN,WMPN,WTFCP,BOH,GNTY,HDB,VABK,HMNF,MBINP,NRIM,BPOP,CULL,PEBK,OZK,INBK,OCFC,SBSI,RBB,BUSE,BBD,ATLO,BWFG,FSBW,ITCB,TMP,CFB,BWBBP,SSBI,MSVB,LCNB,CBU,CIVB,UMBF,FFIN,HBANM,UMPQ,BLX,AUB,FITBO,IBTX,PNFPP,COLB,PDLB,WSBF,CBFV,FVCB,MLVF,OBT,CZWI,BCOW,EBTC,PPBI,CNOBP,FLIC,VLYPP,FBK,FRST,FSBC,MBINN,BBDO,UVSP,EBMT,VBFC,COFS,UBFO,SNV,PCB,WBS,MFG,AX,DCOMP,BSBR,TCBIO,FMAO,ZION,CADE,IROQ,HBAN,GGAL,KRNY,FCCO,NYCB,FFNW,EGBN,CVCY,MCBS,VLY,BRBS,FDBC,PROV,RBKB,LSBK,RBCAA,BMRC,FSFG,BCML,BANC,FFIC,WTBA,FMNB,BKU,CVLY,BKSC,PNFP,FULTP,SAL,FMBH,TBNK,FBNC,AUBN,SI,FBC,BOTJ,PNBK,PVBC,TFSL,FISI,BSRR,RMBI,FUNC,FCNCP,TFC,SIVBP,SFNC,HIFS,FRC,PLBC,SASR,WAL,FUSB,FBMS,BLFY,BY,FNWB,MYFW,KEY,MCB,CPF,CNOB,PNC,BSAC,LYG,FITB,SBNYP,SFST,BRKL,MVBF,PBFS,HTH,IFS,USB,CFFN,UNB,CFG,HTBI,VBTX,FRBK,FXNC,GLBZ,HMST,FFWM,SHG,CBAN,WF,KB,CIB,CUBI,SIVB,DB,TBK,PACW,FCAP,LOB,SBNY,CASH,AVAL,BYFC,CARV"
48,REITâ€”Specialty,Real Estate,104.48,70,74,68,41,"AMT,AFCG"
49,REITâ€”Retail,Real Estate,104.39,70,77,70,63,"ADC,ALX,AKR"
50,Lumber & Wood Production,Basic Materials,104.12,69,83,88,88,"WFG,UFPI,EVA,BCC,JCTCF"
51,Industrial Distribution,Industrials,104.05,69,74,59,54,"GWW,TITN,AIT,WCC,WSO,TRNS,MSM,CNM,PKOH,FAST,DXPE,FERG,GIC,EVI,SITE"
52,Electronic Components,Technology,102.83,68,62,64,49,"BELFB,BELFA,RELL,LGL,SANM,AMOT,TTMI,CTS,NSYS,REFR,PLXS,LYTS,BHE,FN,FLEX,SGMA,JBL,APH,ROG,OSIS,CLS,GLW,LINK,TEL,MEI,ELTK,CPSH,LFUS,DSWL,LPTH,WBX,VICR,DAIO,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
53,Insurance—Life,Financial Services,102.38,67,58,59,52,"UNM,GNW,MET,GL,VERY,BHFAO,BHFAP,BHF,MFC,PRI,PRU,LFC,MDWT,CIA,NWLI,BHFAN,CNO,LNC,PUK"
54,Rental & Leasing Services,Industrials,102.25,67,40,51,59,"FPAY,WSC,MGRC,CAR,TRTN,WLFC,R,GATX,AL,ALTG,CTOS,UHAL,TGH,URI,FTAI,HEES,HRI,RCII,PRG,HYRE"
55,Insuranceâ€”Diversified,Financial Services,102.13,66,70,81,72,"ACGL,ACGLO,AEG,AIG,ACGLN"
56,Farm Products,Consumer Defensive,102.05,66,63,58,43,"CALM,ADM,IBA,PME,AVO,BG,VITL,FDP,LND,AGRO,CHSCO,CHSCP,CHSCM,LMNR,CHSCL,CHSCN,ALCO,TSN,AGFS,BHIL,APPH,SANW,AQB,VFF"
57,Education & Training Services,Consumer Defensive,101.57,65,85,58,6,"TEDU,AACG,EDU,TAL,FEDU,ATGE,METX,VSTA,COE,PRDO,VTRU,LRN,GOTU,STRA,LAUR,LINC,LOPE,GHC,AFYA,YQ,WAFU,HLG,UTI,LXEH,EEIQ,ARCE,STG,EDTK,CHGG,IH,BEDU,APEI,AMBO,TWOU,ASPU,COUR,CLEU,SKIL,FHS,ZVO"
58,Steel,Basic Materials,101.46,64,71,94,93,"HUDI,CMC,STLD,RS,SIM,NUE,FRD,MSB,ZEUS,USAP,X,MTL,GGB,TMST,CLF,PKX,MT,SCHN,TX,ZKIN,SID"
59,Tools & Accessories,Industrials,100.68,64,56,41,30,"GFF,ROLL,SCX,CVR,LECO,SNA,TKR,PFIN,TTC,EML,KMT,SWK,TBLT"
60,REIT—Residential,Real Estate,100.55,63,69,77,94,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,SUI,UDR,ESS,CPT,IRT,UMH,NXRT"
61,Insurance—Specialty,Financial Services,100.43,62,57,66,73,"RYAN,TIPT,ICCH,EIG,MTG,RDN,JRVR,MBI,FNF,TRUP,FAF,ITIC,TIG"
62,Auto & Truck Dealerships,Consumer Cyclical,99.98,62,45,41,37,"RENN,KFS,PAG,SAH,RUSHB,AN,DRVN,CARS,GPI,RMBL,ABG,RUSHA,LAD,LAZY,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
63,Financial Conglomerates,Financial Services,99.85,61,66,69,67,"RILYL,VOYA,JEF,RILYP,RILY"
64,Electrical Equipment & Parts,Industrials,99.66,61,47,30,33,"PLPC,BE,PLUG,WIRE,BDC,IPWR,BW,HOLI,HUBB,ESP,KE,AEIS,BMI,POWL,RFIL,SVT,NVT,CBAT,ULBI,AYI,LTBR,ENR,POLA,AZZ,ENS,OPTT,EOSE,ABB,ATKR,VRT,APWC,FCEL,FLUX,PPSI,EAF,HAYW,OESX,MVST"
65,Restaurants,Consumer Cyclical,99.63,60,54,24,27,"KRUS,BBQ,ARKR,NATH,RAVE,ARCO,RICK,TXRH,QSR,PLAY,CMG,MCD,FATBB,ARMK,WING,FAT,FATBP,JACK,YUMC,TAST,BLMN,RUTH,CBRL,PBPB,WEN,SBUX,DIN,BH,YUM,DPZ,CNNE,BDL,CHUY,CAKE,BJRI,PZZA,GTIM,GRIL,SHAK,DENN,LOCO,FRGI,EAT,STKS,NDLS,BFI,WNW,RRGB,BTB"
66,Railroads,Industrials,99.61,59,59,64,77,"CP,CNI,RAIL,UNP,WAB,NSC,CSX,TRN,FSTR,USDP,KIQ,GBX"
67,Communication Equipment,Technology,99.57,59,49,25,24,"CLFD,PI,SWIR,DGII,EXTR,ADTN,UI,KVHI,COMM,HLIT,PCTI,MSI,ITRN,AVNW,LTRX,SILC,NTGR,CRNT,UTSI,LITE,JNPR,VIAV,OCC,CMBM,PWFL,NOK,CIEN,BKTI,CSCO,ITI,HPE,SONM,DZSI,GILT,VSAT,NTIP,TESS,BOSC,WTT,AUDC,ERIC,AKTS,INFN,CASA,INSG,MAXR,AMPG,CAMP,AIRG,KN,SATS,CLRO,FEIM,ZBRA,FKWL,ONDS,CMTL,VISL,BOXL,SYTA,MINM"
68,Specialty Chemicals,Basic Materials,99.17,58,62,76,44,"HDSN,CMT,LTHM,ALB,CBT,GCP,RPM,HWKN,ASH,CC,GPRE,CCF,GURE,IOSP,OLN,NGVT,BCPC,ODC,OEC,SCL,FUL,PPG,LWLG,SXT,WLK,KWR,LIN,NTIC,WDFC,AXTA,ECL,KRO,TG,ECVT,NEU,AVNT,ESI,ALTO,SHW,CNEY,LYB,IFF,KOP,DD,LOOP,FSI,SNES,AMRS,AVTR,DNMR,VNTR,GEVO,TSE,CRKN"
69,REIT—Industrial,Real Estate,99.08,58,51,49,84,"DRE,EXR,SELF,PSA,LSI,LANDM,LANDO,COLD,CUBE,REXR,EGP,TRNO,PLD,NSA,FR,PLYM,LAND,STAG,IIPR,ILPT"
