Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Shell Companies,Financial Services,104.57,80,83,77,89,"CRZN,MAQCU,CLOE,CLOEU,FOXW,MPAC,NAACU,ACBA,MBTC,MAQC,TRON,OXAC,VHAQ,OTEC,BRLI,AFAQ,BSGA,FLME,BSKY,OSI,JATT,AAQC,GLHA,PPHP,ATA,SMIH,IXAQU,DHBC,GXIIU,AMPI,IPVI,JOFF,OEPW,GRCY,GAMC,ROCG,BLNG,CLRM,AFTR,VELO,PIAI,GBRG,TBCP,TLGA,GHAC,COLI,HIII,RACB,OSTR,BYTS,CFFEU,REVH,WQGA,FSSI,LCA,GNAC,APTM,TPBAU,EDTX,EPWR,CFFE,OXUS,SPGS,SHAC,GSQB,KAHC,RXRA,ZWRK,GIW,HCII,TBSA,VTIQ,MACC,PFTA,EQHA,EVOJ,VLAT,DISA,FTEV,TIOA,ESM,PLMI,ABGI,LGV,SLAC,POND,CLAY,LCAA,SSAA,AGGR,IBER,KLAQ,PGRW,TRCA,TSPQ,CHAA,DCRDU,ACQR,KCGI,INKA,DHHC,FRON,BITE,COVA,DHBCU,LHAA,HLAH,SCOB,PV,EAC,MCAE,CLAS,PRSR,BSKYU,LEGA,LJAQ,NSTB,SCAQ,TWLV,GPAC,NAAC,CPAR,WRAC,FINM,PSAG,AEAC,KRNL,NSTC,EPHY,AKIC,TWOA,GAMCU,HERA,ITQ,KSI,DHCA,LDHA,SCOBU,TWNI,ANAC,CPUH,PMGM,TMKR,LGAC,POW,MTAC,PICC,FCAX,SWSS,NSTD,DRAY,MBTCU,NRAC,OMEG,VAQC,WPCA,WPCB,ADER,DCRD,IIII,PDOT,KAIR,MACA,ROSS,TWND,EOCW,LVRA,PCPC,SLAM,STRE,HHLA,PRPC,SPTK,SDAC,CENQU,MIT,VII,MON,NVSA,XPAX,GTPB,JCIC,JUGG,MSAC,NGC,ARRW,HCIC,JWSM,KAII,SCLE,BLTS,CLBR,HIIIU,SCOA,APMI,FSRX,SNRH,TCVA,ATAQ,CLRMU,DNAB,SPKB,FACT,CVII,MSDA,RCLF,ANZU,LHC,HCAR,BGSX,APGB,DLCA,FACA,ADEX,PNTM,ALPA,BLUA,EBACU,SSAAU,ADOC,CLAA,CSTA,AGCB,TZPS,NBST,GPACU,COOL,MDH,FRXB,KLAQU,GXII,JOFFU,OCAX,CFIV,DNZ,AAC,VPCB,AGAC,CENQ,CTAQ,RMGC,TMKRU,CCV,HCNEU,PUCK,TETC,FMIV,FTPA,ZT,APTMU,OEPWU,FRONU,FWAC,SVFA,ASAX,CLIM,JCICU,PACX,SHQA,TRTL,FSNB,KVSA,GIWWU,GSEV,GFX,MEACU,PGRWU,WWACU,ACAH,LOKM,GTPA,SVFB,COLIU,FZT,BIOT,GSQD,CCVI,KAIIU,NRACU,COVAU,FTAA,PTOC,VTIQU,POWRU,IPVIU,PBAXU,DALS,DHHCU,LDHAU,FINMU,DTOC,EDTXU,JAQC,MEAC,MTAL,TBCPU,EPHYU,RXRAU,SHACU,FRSG,CPTK,ISAA,REVHU,AFAQU,PLMIU,PRSRU,MBAC,LGACU,OPA,PFDR,CPARU,ARYD,DRAYU,RCLFU,SCLEU,PSAGU,SCOAU,SLAMU,FTCV,HTPA,SPKBU,HLAHU,TRONU,ACQRU,IGAC,TIOAU,ZWRKU,BWAC,ORIA,PSPC,SMIHU,SPTKU,ERES,EBAC,GNACU,CONX,KVSC,MPACU,HCIIU,AMCI,XPAXU,BYTSU,HERAU,COOLU,LEGAU,KRNLU,BSGAU,EACPU,IPVF,ASAXU,CORS,PMGMU,NVSAU,OSTRU,FSRXU,OTECU,PFDRU,VLATU,EVOJU,MLAC,TZPSU,BREZ,SNRHU,SWSSU,JUGGU,AURC,PANA,ROCGU,TBSAU,GSEVU,DHCAU,KINZ,TWCB,VELOU,CFIVU,SDACU,LCAHU,TWLVU,CTAQU,DLCAU,DISAU,SVFAU,INKAU,LJAQU,AEACU,DTOCU,AGGRU,BLNGU,HSAQ,MONCU,YTPG,RMGCU,HCICU,OXUSU,SAMAU,GHACU,FMIVU,CONXU,CRZNU,MTACU,ADERU,MACAU,KAIRU,VIIAU,QFTA,SHQAU,EUCR,GLHAU,GLBL,ITQRU,ANZUU,IIIIU,PFTAU,XFINU,PPHPU,ARRWU,DGNU,MSDAU,HCARU,MCAEU,PACXU,KSICU,TETCU,VPCBU,ACAHU,CND,OCAXU,GIIX,LCAAU,FPAC,SKYAU,ERESU,NBSTU,BOAC,HUGS,JAQCU,BWC,JMACU,FSSIU,HZON,PCXCU,IGACU,AMCIU,ARBG,SPK,KINZU,RAMMU,ALTU,VCXA,RAM,BIOTU,HPX,LITTU,TWCBU,WALD,ARBGU,ZTAQU,LVRAU,ALPAU,GIIXU,BRIVU,APMIU,EUCRU,PTOCU,BTWN,AKICU,FTAAU,BLTSU,VCXAU,GTPBU,GTPAU,ORIAU,OXACU,FTPAU,AMAO,SCAQU,FRSGU,PUCKU,WINVU,DUNE,GLBLU,FOXWU,VENA,ALTUU,BWCAU,BTWNU,BWACU,AURCU,DUNEU,FTCVU,VENAU,IPVA,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
34,Utilities—Regulated Electric,Utilities,103.93,79,84,93,83,"GNE,CEPU,PCG,PCGU,PAM,ENIC,EDN,PNW,EBR,ED,PNM,ETR,PPL,OGE,VIASP,CNP,NEE,FE,EIX,IDA,NGG,WEC,ES,SO,XEL,POR,KEP,DUK,CMS,KEN,DTE,LNT,FTS,EVRG,D,VIA"
35,Electronics & Computer Distribution,Technology,103.83,79,89,79,80,"CNXN,AVT,SCSC,AEY,ARW,TAIT"
36,Marine Shipping,Industrials,103.59,78,87,63,91,"ASC,PXS,INSW,NAT,SMHI,PXSAP,NETI,EGLE,PANL,KEX,CTRM,GASS,GRIN,SFL,SBLK,CPLP,NMM,EDRY,GNK,GOGL,ESEA,GSL,CMRE,DAC,SB,MATX,DSX,SHIP,KNOP,GLBS,NM,ZIM,PSHG,TOPS"
37,Silver,Basic Materials,103.46,77,53,1,16,"FSM,MAG,SVM,AG,EXK,PAAS"
38,Banks—Regional,Financial Services,103.3,77,81,71,77,"GCBC,NRIM,BFC,LMST,TSBK,OBT,SAL,OSBC,NWFL,PFHD,ESQ,CCB,HVBC,HTBK,HFWA,NECB,TBBK,STBA,CALB,CHCO,FBNC,RNST,MCBC,FCBC,IBOC,ESSA,FBIZ,CVBF,TRST,MNSB,TCBK,IBN,IBCP,MPB,SYBT,SPFI,PGC,EQBK,BANR,PEBK,SRCE,PBFS,CCBG,CARE,WNEB,PLBC,OCFC,CTBI,NBTB,FHN,UBSI,FFBC,TRMK,BAP,SMBK,WSBC,BPRN,BANF,FSBW,PWOD,CFFI,MBCN,BSVN,NKSH,HDB,CFBK,INDB,MOFG,SSBI,BOKF,PFIS,NBN,LBAI,CVCY,LCNB,TOWN,BHB,HBCP,BLX,BWB,FNB,HBT,CVLY,GBCI,FULT,BCBP,ONB,OVLY,TCBC,DCOM,PRK,NFBK,DB,HBAN,ORRF,NWBI,BHLB,HAFC,CWBC,RVSB,BSMX,VLYPO,UCBI,FDBC,MGYR,MRBK,FUNC,ISTR,TMP,HOMB,EMCF,PFBC,VABK,TCFC,BMRC,SBT,VBFC,WABC,EFSC,FCNCA,COFS,FBMS,CHMG,FIBK,BSBK,CFR,OPHC,MSBI,FRBA,HWC,UVSP,NBHC,CIVB,CATC,FRME,PPBI,OFG,THFF,FCCO,GSBC,PCSB,TECTP,HTLF,PBHC,FBP,CASH,LYG,WAFD,SSB,HONE,MYFW,CNNB,UNTY,BUSE,AUB,COLB,CATY,SMMF,ASRV,FGBI,PB,CLBK,ATLO,FNLC,TBNK,BLFY,RRBI,OZK,RF,FCF,UMPQ,MBWM,MNSBP,ZIONO,SHBI,WBS,PDLB,ITUB,MFG,FBK,ITCB,GABC,SHG,MCBS,SBCF,CZNC,HTLFP,EVBN,CBFV,OPBK,OFED,EBTC,CADE,LKFN,HTH,PFC,PEBO,BFST,BOH,SMBC,MBNKP,KFFB,CBNK,WMPN,OCFCP,FVCB,VLYPP,CBSH,WF,CFG,RBB,AUBAP,RBCAA,FSBC,FGBIP,CNOBP,PNFPP,FITBI,BRKL,WASH,FRAF,TCBI,MBINP,HMNF,CFB,WSFS,FFBW,WTFC,FNCB,BFIN,CULL,FMNB,HTBI,PFS,KB,BSRR,BCH,PTRS,CCNEP,BKSC,GNTY,IFS,SFST,CCNE,PROV,FSEA,BCOW,WTFCP,BCML,FLIC,WSBCP,PBBK,CZWI,MTB,OBNK,UCBIO,FULTP,BBAR,LARK,TFSL,HBANM,DCOMP,VLY,UBFO,FMAO,EBC,SFBC,OPOF,PKBK,FSFG,FFNW,WTFCM,CNOB,QCRH,FXNC,MLVF,FHB,GBNY,RBKB,BY,LSBK,BMA,SNV,OVBC,FITBP,VBTX,SBFG,WSBF,CBU,HOPE,HWBK,UBCP,TCBIO,BWFG,IBTX,MBIN,FMBH,FFIC,PNFP,PCB,SUPV,MBINN,MSVB,FRST,SBSI,PNC,HFBL,CAC,WTBA,BWBBP,KEY,FCNCP,BSBR,BSAC,FITBO,BKU,BANC,EGBN,MBINO,BOTJ,CFFN,USB,HIFS,CSTR,IROQ,SFBS,SBNYP,FISI,UNB,LBC,AX,UMBF,FITB,BPOP,GGAL,RMBI,NYCB,EBMT,CBAN,TFC,CPF,FNWB,SASR,BRBS,SFNC,ZION,FUSB,HBNC,CMA,FFIN,SIVBP,CIZN,GLBZ,BBDO,CIB,KRNY,AUBN,WAL,PNBK,PACW,LOB,FCAP,BBD,CUBI,FRC,MCB,FRBK,CARV,HMST,INBK,MVBF,BYFC,FFWM,AVAL,SBNY,SIVB,PVBC,SI"
39,Utilities—Regulated Water,Utilities,102.96,76,82,82,69,"SBS,SJW,AWR,CWCO,CWT,YORW,ARIS,WTRG,AWK,MSEX,PCYO,GWRS,ZWS,CDZI,CDZIP"
40,Rental & Leasing Services,Industrials,102.88,75,80,75,39,"WLFC,WSC,MGRC,HEES,R,UHAL,URI,TRTN,GATX,CAR,AL,CTOS,ALTG,HRI,FTAI,TGH,RCII,PRG,FPAY,HYRE"
41,Steel,Basic Materials,102.78,75,98,74,95,"STLD,ZEUS,CMC,GGB,NUE,RS,SIM,TMST,PKX,X,FRD,MT,TX,USAP,MTL,SID,SCHN,CLF,MSB,ZKIN,HUDI"
42,Utilities—Regulated Gas,Utilities,102.52,74,85,90,93,"NFE,NJR,RGCO,ATO,SPH,BIPC,UGI,NIMC,NI,NWN,SR,UGIC,OGS,CPK,SWX"
43,Education & Training Services,Consumer Defensive,102.37,74,68,66,75,"STG,EDU,VTRU,CLEU,STRA,TAL,LOPE,TEDU,PRDO,ATGE,CHGG,AFYA,COE,GHC,APEI,LAUR,AACG,UTI,LRN,LINC,EDTK,EEIQ,VSTA,YQ,COUR,IH,GOTU,TWOU,ARCE,BEDU,METX,WAFU,AMBO,FEDU,LXEH,SKIL,ASPU"
44,Tools & Accessories,Industrials,102.01,73,66,53,53,"GFF,TTC,SNA,TKR,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
45,Packaging & Containers,Consumer Cyclical,101.95,72,59,76,70,"UFPT,OI,SLGN,MYE,REYN,GEF,PTVE,FFHL,GPK,AMCR,BERY,SON,ATR,PKG,SEE,IP,WRK,CCK,KRT,PACK,AMBP,TUP"
46,Financial Data & Stock Exchanges,Financial Services,101.83,72,67,87,61,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,CME,VALU"
47,Engineering & Construction,Industrials,101.61,71,85,70,75,"LMB,HIL,FLR,FIX,EME,RCMT,STRL,PWR,ACM,GVA,JCI,NVEE,KBR,APG,MTZ,TTEK,AGX,BBCP,STN,IESC,ROAD,MYRG,PRIM,J,AMRC,ORN,DY,MTRX,TPC,BLD,ATCX,AENZ,WLDN,ENG,GLDD,WLMS,DRTT"
48,Utilities—Diversified,Utilities,101.57,70,83,95,92,"ELP,SJI,SRE,NWE,UTL,AVA,HE,EXC,BKH,PEG,MGEE,CIG,BIP,MNTK,OTTR"
49,Banks—Diversified,Financial Services,101.46,70,61,60,60,"ING,BBVA,NWG,UBS,SMFG,SAN,JPM,NTB,HSBC,MUFG,RY,BMO,TD,WFC,BAC,BCS,EWBC,C,CM,BNS,CS"
50,Food Distribution,Consumer Defensive,101.23,69,73,82,78,"PFGC,CHEF,USFD,SPTN,UNFI,SYY,DIT,ANDE,WILC,HFFG,ZEST"
51,Gold,Basic Materials,100.94,69,38,3,44,"AGI,GLDG,AUY,NGD,GFI,IAG,HL,OR,AU,HMY,NG,EGO,RGLD,FNV,AEM,GAU,NFGC,DRD,WPM,CMCL,KGC,SBSW,ORLA,BTG,SSRM,GOLD,NEM,GORO,AAU,CDE,CGAU,SA,TRX,SAND,USAU,VGZ,EQX,PZG,THM"
52,Paper & Paper Products,Basic Materials,100.79,68,76,48,82,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
53,Specialty Industrial Machinery,Industrials,100.45,67,66,48,38,"AIMC,TAYD,CIR,PSN,EPAC,CW,CVV,HI,SPXC,NPO,XYL,CMI,THR,IEX,DCI,HWM,HON,B,TT,AME,GHM,SXI,EMR,ETN,ITW,IR,ITT,PH,WTS,GE,CR,OTIS,NDSN,ROK,GGG,ROP,LII,FLS,DOV,CSWI,KAI,FELE,TNC,TRS,AOS,MWA,HURC,TWIN,MMM,MIDD,HSC,PNR,GRC,OFLX,GTES,RRX,ARNC,CYD,LXFR,HLIO,JBT,GTLS,BWEN,TPIC,BLDP,KRNT,CGRN,AMSC,GTEC,SHPW,PYR,GNRC"
54,Beverages—Brewers,Consumer Defensive,100.42,67,49,46,55,"BUD,FMX,TAP,SAM,CCU,SBEV"
55,Discount Stores,Consumer Defensive,100.39,66,77,81,76,"WMT,OLLI,DG,BJ,DLTR,PSMT,COST,TGT,BIG"
56,Building Materials,Basic Materials,100.2,65,69,47,37,"USLM,MDU,VMC,EXP,LOMA,CRH,CPAC,MLM,SUM,SMID,CX,JHX,RETO"
57,Auto Parts,Consumer Cyclical,100.2,65,57,33,25,"CAAS,MOD,VC,INVZ,ALSN,PLOW,SRI,GTX,XPEL,THRM,SUP,BWA,ALV,AXL,LKQ,MLR,ADNT,KNDI,DAN,MNRO,SYPR,CVGI,MGA,GNTX,APTV,LEA,SMP,DORM,CPS,HYLN,GT,STRT,FRSX,WPRT,MPAA,WKSP,QS,AEVA,UFAB,LIDR,HZN"
58,Lodging,Consumer Cyclical,100.16,64,56,64,53,"HTHT,H,HLT,MAR,INTG,IHG,WH,CHH,GHG,MCG"
59,Department Stores,Consumer Cyclical,99.86,64,70,38,81,"DDS,M,JWN,CBD,KSS"
60,Beverages—Non-Alcoholic,Consumer Defensive,99.82,63,62,78,68,"CELH,KOF,MNST,PRMW,PEP,CCEP,KO,KDP,FIZZ,COKE,REED,OTLY,WTER"
61,Trucking,Industrials,99.75,62,36,79,40,"YGMZ,CVLG,ULH,MRTN,HTLD,KNX,TFII,SNDR,WERN,ODFL,SAIA,PATI,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
62,Travel Services,Consumer Cyclical,99.54,62,49,49,17,"TOUR,TCOM,RCL,YTRA,NCLH,BKNG,MMYT,TNL,TRIP,EXPE,CCL,LIND,TZOO,DESP"
63,Utilities—Independent Power Producers,Utilities,99.46,61,70,72,85,"NRG,VST,TAC,WAVE"
64,Capital Markets,Financial Services,99.05,61,47,43,24,"FUTU,HGBL,SNEX,TIGR,LPLA,COWN,IBKR,RJF,PJT,PWP,OPY,FRHC,AMRK,HLI,PIPR,GS,SCHW,BGCP,AC,EVR,MS,DFIN,MKTX,SF,LAZ,SRL,GHL,MC,NMR,VIRT,FOCS,SIEB,TW,WHG,XP,COHN,MFH,ATIF,CIFR,MARA,BTCS,HUT,BTCM,BITF"
65,Utilitiesâ€”Regulated Electric,Utilities,98.97,60,67,91,87,"AEP,AEPPZ,AEE,AGR"
66,Solar,Technology,98.79,59,56,94,22,"FSLR,ENPH,ARRY,MAXN,BEEM,SHLS,SPWR,SEDG,CSIQ,SOL,JKS,RUN,NOVA,SUNW,SPI,FTCI,ISUN,VVPR"
67,Apparel Retail,Consumer Cyclical,98.71,59,40,14,20,"JILL,BKE,GPS,ROST,TJX,DXLG,URBN,GES,LULU,BURL,AEO,VSCO,ANF,TLYS,CHS,CTRN,SCVL,CRI,ONON,GCO,BOOT,CATO,DBI,PLCE,ZUMZ,EXPR,CURV,DLTH,GIII,DBGI"
68,Semiconductor Equipment & Materials,Technology,98.4,58,32,56,38,"AEHR,ACLS,COHU,KLAC,PLAB,ASML,UCTT,KLIC,AMAT,TRT,OLED,ICHR,LRCX,TER,ASYS,DQ,AMBA,VECO,IPGP,NVMI,CAMT,RBCN,AXTI,ENTG,ATOM,ACMR"
69,Footwear & Accessories,Consumer Cyclical,98.36,58,44,37,49,"CROX,DECK,FL,WEYS,SKX,SHOO,CAL,NKE,RCKY,VRA,FORD,WWW"
70,Integrated Freight & Logistics,Industrials,98.33,57,54,67,67,"AIRT,LSTR,FWRD,EXPD,XPO,HUBG,JBHT,AIRTP,ZTO,UPS,ATSG,CHRW,FDX,RLGT,CYRX"
71,REIT—Retail,Real Estate,98.12,56,61,54,56,"GTY,UBP,SKT,KRG,PINE,SRG,MAC,NNN,UBA,SPG,REG,KIM,BRX,RPT,FRT,PECO,O,NTST,SITC,BFS,EPR,WSR,ROIC,WHLR,WHLRD,WHLRP,PEI"
72,Financial Conglomerates,Financial Services,98.01,56,59,69,69,"JEF,VOYA,RILYL,RILYP,RILY"
73,REITâ€”Retail,Real Estate,97.66,55,62,68,71,"ALX,ADC,AKR"
74,Electrical Equipment & Parts,Industrials,97.63,54,58,64,30,"FLUX,PLPC,BDC,ATKR,HUBB,BMI,ENR,NVT,ENS,VRT,KE,POWL,HOLI,WIRE,AEIS,ABB,AYI,IPWR,OESX,SVT,ESP,AZZ,CBAT,BE,APWC,ULBI,RFIL,LTBR,FCEL,EAF,PPSI,BW,HAYW,PLUG,MVST,OPTT,POLA,EOSE"
75,Home Improvement Retail,Consumer Cyclical,97.6,54,27,11,10,"GRWG,HVT,HD,LOW,TTSH,FND,LESL,LL"
76,Aerospace & Defense,Industrials,97.31,53,48,29,35,"CVU,AXON,AJRD,IVAC,NOC,LMT,BWXT,CODA,VSEC,GD,BA,RTX,HII,AIR,ISSC,PKE,HXL,HEI,DCO,AVAV,RGR,TXT,TDG,POWWP,NPK,CAE,MRCY,TATT,LHX,WWD,ESLT,ERJ,BYRN,ATRO,EH,SWBI,SPR,TGI,VTSI,DPRO,AIRI,SPCE,ASTC,SIF,RKLB,KTOS,KAMN,RDW,POWW,UAVS,LILM,LILMW,ASTR"
77,Conglomerates,Industrials,97.1,53,60,48,74,"TRC,IRS,MATW,VRTV,SEB,SPLP,IEP,STCN,CRESY,CODI,BBU,IGC,NNBR"
78,Farm Products,Consumer Defensive,96.76,52,74,66,73,"AGFS,CALM,VITL,IBA,ADM,FDP,LMNR,AVO,CHSCN,CHSCM,CHSCL,CHSCO,BG,CHSCP,LND,AGRO,ALCO,PME,TSN,SANW,BHIL,VFF,AQB,APPH"
