Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Solar,Technology,110.44,88,61,92,19,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
20,Medical Distribution,Healthcare,110.4,88,88,84,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
21,Electronics & Computer Distribution,Technology,109.33,87,94,87,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
22,Marine Shipping,Industrials,109.22,87,90,64,95,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,NETI,GASS,EGLE,KEX,SFL,PANL,CPLP,DSX,NMM,GNK,KNOP,SBLK,GOGL,GSL,EDRY,SB,ESEA,CMRE,DAC,CTRM,NM,MATX,GLBS,SHIP,ZIM,PSHG,TOPS"
23,Insuranceâ€”Property & Casualty,Financial Services,109.1,86,63,23,85,"AFG,ALL,ARGO"
24,Discount Stores,Consumer Defensive,108.63,85,75,70,58,"DG,DLTR,WMT,BJ,OLLI,COST,PSMT,TGT,BIG"
25,Electronic Components,Technology,108.39,85,75,67,56,"BELFB,BELFA,RELL,MMAT,SANM,LYTS,FN,PLXS,NSYS,REFR,FLEX,JBL,DAIO,AMOT,BHE,KULR,CTS,APH,TTMI,OSIS,LINK,MEI,CLS,ELTK,GLW,KOPN,TEL,LFUS,CPSH,EMAN,DSWL,NEON,LPTH,SGMA,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
26,Department Stores,Consumer Cyclical,108.14,84,85,22,77,"DDS,M,JWN,CBD,KSS"
27,Consulting Services,Industrials,107.45,83,77,74,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,RGP,TRI,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
28,Insurance—Reinsurance,Financial Services,107.26,83,83,43,78,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
29,Grocery Stores,Consumer Defensive,107.2,82,87,88,86,"ASAI,DNUT,CASY,WMK,SFM,IMKTA,KR,ARKO,VLGEA,GO,ACI,DDL,NGVC"
30,Restaurants,Consumer Cyclical,106.97,82,77,54,22,"WNW,WING,RICK,CHUY,RAVE,QSR,KRUS,LOCO,TXRH,BJRI,DRI,SBUX,ARMK,NATH,BLMN,BH,YUMC,WEN,MCD,DENN,YUM,FATBP,EAT,ARCO,CAKE,CBRL,ARKR,JACK,PLAY,PBPB,CNNE,CMG,DIN,DPZ,RUTH,BDL,NDLS,PZZA,FRGI,SHAK,RRGB,FAT,GRIL,GTIM,TAST,FATBB,STKS,BTB,BFI"
31,Industrial Distribution,Industrials,106.94,81,86,70,59,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,PKOH,CNM,SITE,GIC"
32,Shell Companies,Financial Services,106.71,80,88,78,80,"CRZN,MAQCU,CLOE,ACBA,MBTC,GBRG,OXAC,BRLI,VHAQ,ATA,SBII,CLAY,DKDCU,GIW,JATT,EDTX,PIAI,ROCG,GRCY,GXIIU,TRCA,TMAC,GLHA,BSGA,MPAC,REVH,SMIH,WQGA,CFFEU,FVIV,OHPA,MAQC,BYTS,TRON,AMPI,NAACU,WRAC,ZWRK,MACC,OEPW,AFAQ,BSKY,OXUS,AKIC,DHBC,TIOA,ROCGU,SSAA,TSIB,JOFF,CFFE,FLME,TBSA,APTM,FRW,SHAC,KAHC,PPHP,AAQC,AFTR,IPVA,OSI,BLNG,NDAC,COVA,LJAQ,COLI,EBAC,ORIA,AGGR,DISA,EAC,MACA,SCOB,IBER,PGRW,VLAT,PFTA,SPGS,SLAC,ACII,DLCA,CLRM,RACB,SCAQ,FINM,SPTK,FSSI,VELO,GAMC,LCA,HHLA,GNAC,ITQ,CLAS,DNZ,KRNL,SWSS,ESM,TWOA,DNAB,FRON,LHAA,OTEC,VTIQ,AEAC,COOL,PNTM,FTEV,LCAA,STRE,TRTL,GPAC,CPAR,EOCW,CHAA,CPUH,GHAC,TBCP,IIII,KLAQ,HERA,PRSR,TMKR,ACQR,FCAX,PHIC,DHCA,LGV,ROSS,SLAM,SWET,TSPQ,DRAY,FVT,MON,LGAC,LVRA,OSTR,SDAC,CRU,DCRD,PCPC,PV,VII,LDHA,NRAC,PDOT,XPAX,JWSM,RMGC,TLGA,MCAE,AGAC,BLUA,PLMI,SCLE,BITE,KAIR,VAQC,WPCB,BGSX,EVOJ,ASZ,ZT,SNRH,CTAQ,PRPC,TWNI,ADOC,CSTA,HCIC,EQHA,GFX,TWLV,INKA,KCGI,KSI,DHHC,MSAC,RCLF,AUS,HLAH,RXRA,SCOA,CLAA,OCAX,POW,FACT,REVHU,ATAQ,EBACU,FRXB,KAII,EPHY,GIWWU,LEGA,NAAC,ABGI,APGB,NVSA,GSQB,LOKM,ANAC,JCIC,LHC,SPKB,CFIV,NBST,MSDA,FACA,TZPS,CCV,JYAC,OMEG,PACX,CONX,JUGG,MIT,BLTS,PANA,PMGM,EPWR,FSRX,HCAR,AAC,HIII,MPACU,WPCA,FTAA,NSTB,FMIV,HMCO,DTOC,MBTCU,ARRW,HCII,TETC,MEAC,GPACU,WALD,NGC,CLIM,GSQD,AFAQU,CENQ,SHQA,GSEV,NSTC,PSAG,TMKRU,ADEX,FWAC,CENQU,CVII,VPCB,PICC,FSNB,KVSA,TBCPU,ANZU,NSTD,PGRWU,APMI,SVFB,TWND,ACQRU,APTMU,COVAU,HTPA,XPAXU,DHBCU,FTPA,GXII,BIOT,TPBAU,CPTK,NDACU,KVSC,CONXU,NRACU,WWACU,EDTXU,PUCK,ARYD,PTOC,GTPA,JCICU,MTAC,TSIBU,ALPA,SLAMU,OEPWU,EPHYU,CORS,MDH,OHPAU,IPVI,JOFFU,FRWAU,ASAX,GLHAU,JAQC,RXRAU,VTIQU,CCVI,RMGCU,COLIU,LDHAU,TWLVU,GTPB,POWRU,IXAQU,CLBR,IGAC,OPA,FRONU,ISAA,CLRMU,DCRDU,RCLFU,DRAYU,LGACU,PFDR,CFIVU,NVSAU,GAMCU,MLAC,SVFA,ADER,BREZ,SCOBU,TBSAU,CPARU,MTAL,COOLU,PRSRU,KAIIU,LEGAU,ERES,JUGGU,MACAU,ACAH,FZT,AGCB,MBAC,FRSG,SDACU,FINMU,SPKBU,JAQCU,KINZ,SMIHU,HIIIU,LJAQU,PSAGU,HPX,LCAHU,DISAU,BWAC,SSAAU,TETCU,PFDRU,SNRHU,JMACU,SCLEU,VLATU,FMIVU,HERAU,OSTRU,DHHCU,OTECU,MEACU,OXUSU,PHICU,SCOAU,SHACU,TCVA,PSPC,IIIIU,ZWRKU,EUCR,BSKYU,KAIRU,LCAAU,TRONU,PBAXU,EACPU,BLNGU,SWETU,AEACU,FTCV,IPVIU,SKYAU,TIOAU,CTAQU,PLMIU,AURC,CRZNU,FSRXU,WINVU,EVOJU,HCIIU,ITQRU,ANZUU,SPTKU,SWSSU,AGGRU,PTIC,TWCB,DALS,GHACU,SAMAU,TZPSU,YTPG,MONCU,KSICU,SHQAU,DGNU,HLAHU,HZON,IGACU,LMACA,HCICU,DHCAU,MSDAU,SCAQU,DTOCU,GSEVU,BYTSU,VELOU,PPHPU,GNACU,KRNLU,GLBL,HSAQ,SPK,PMGMU,FOXW,FSSIU,AMCI,ERESU,IPVF,NBSTU,QFTA,DLCAU,ARBG,AMCIU,BWC,HCARU,SVFAU,KLAQU,VIIAU,OCAXU,PFTAU,GIIX,VPCBU,ACAHU,GIIXU,AKICU,ARRWU,RAMMU,GTPAU,LVRAU,FPAC,BIOTU,FTPAU,ADERU,ASAXU,XFINU,HMCOU,EUCRU,PACXU,ALTU,HCNEU,PUCKU,POND,ORIAU,INKAU,PCXCU,GTPBU,APMIU,KINZU,DUNE,VCXA,RAM,BTWN,BSGAU,HUGS,ZTAQU,OXACU,FOXWU,BOAC,AMAO,BRIVU,BLTSU,CND,FTAAU,ALPAU,LMACU,VCXAU,GLBLU,FLAC,LITTU,FRSGU,PTOCU,TWCBU,VENAU,PTICU,VENA,BTWNU,ALTUU,BWACU,AURCU,DUNEU,MTACU,ARBGU,BWCAU,MCAEU,ACEVU,FLACU,FTCVU,ACEV,GACQU,WINV,AGBA,KORE,DWAC,DWACU"
33,Utilities—Regulated Electric,Utilities,106.44,80,79,91,89,"GNE,PCG,CEPU,PCGU,ENIC,PAM,EBR,EDN,ED,NEE,PNW,VIASP,OGE,PNM,CNP,ETR,IDA,PPL,WEC,XEL,EIX,FE,LNT,DUK,POR,ES,SO,DTE,CMS,KEN,EVRG,NGG,FTS,KEP,VIA,D"
34,Insurance—Diversified,Financial Services,106.31,79,68,34,47,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGR,ESGRP,FGFPP,GSHD"
35,Insurance—Life,Financial Services,105.81,79,84,62,60,"UNM,MET,GL,GNW,PRI,BHF,CNO,PRU,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,VERY,PUK,CIA,LNC"
36,Banks—Regional,Financial Services,105.52,78,81,69,72,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,HTBK,OBT,PFHD,ESQ,STBA,OSBC,NBTB,ESSA,FHN,TBBK,TCBK,IBOC,SYBT,CCBG,FBIZ,CHCO,SRCE,FCBC,NECB,NWFL,SPFI,TRST,FBNC,RNST,PGC,MPB,MCBC,CVBF,MNSB,HVBC,BANR,WSBC,TRMK,CALB,IBCP,BANF,NBN,NBHC,SMBK,NKSH,UBSI,FIBK,CARE,HBT,CCB,PRK,BSMX,OCFC,FNB,BLX,FFBC,IBN,BAP,OFED,FDBC,BCBP,LBAI,UCBI,BOKF,EQBK,SAL,CFR,PFIS,NWBI,EFSC,GBCI,CVLY,CTBI,MOFG,FULT,TMP,BWB,ONB,TOWN,HBCP,MBCN,BPRN,UMPQ,PWOD,BHLB,ORRF,OZK,CFBK,TCBC,CFFI,CATC,BUSE,OVLY,COLB,HTLF,CWBC,HDB,PBHC,PBFS,WABC,BSVN,ISTR,HAFC,SSB,VLYPO,FRME,VBFC,MGYR,CBSH,HOMB,BHB,FSBW,THFF,RRBI,SBT,BMRC,TCFC,INDB,HWC,CVCY,PEBK,BSBK,OPHC,FSBC,HBAN,DCOM,PCSB,CIVB,WBS,CATY,WAFD,GSBC,CLBK,UVSP,FCCO,NFBK,FBP,FNLC,WNEB,LCNB,SMMF,PFBC,EMCF,PFC,CHMG,GABC,TECTP,PLBC,OFG,PPBI,VABK,ITUB,BLFY,RVSB,CASH,MSBI,FRBA,FBMS,PB,FCNCA,LKFN,FRAF,KFFB,FGBI,CNNB,RF,CZWI,HONE,MRBK,MCBS,UNTY,DB,SMBC,SSBI,MBWM,CCNEP,ASRV,FBK,CADE,SHBI,FITBI,FGBIP,ATLO,OPOF,GNTY,WTFC,AUB,CCNE,CZNC,CBFV,FUNC,PEBO,EVBN,RBB,HTLFP,FHB,BOH,ZIONO,UCBIO,FCF,SFBC,OBNK,COFS,BRKL,PDLB,LARK,FVCB,IFS,MTB,BFIN,EBTC,FNCB,CFG,BCOW,HMNF,AUBAP,HTH,BFST,CULL,CBNK,FFBW,MBNKP,VLY,SBCF,BKSC,UBCP,FMNB,RBKB,ITCB,RBCAA,WSFS,WMPN,FSEA,PFS,SFST,FXNC,BWFG,TCBI,HBANM,MNSBP,OCFCP,MYFW,PROV,FULTP,SNV,PNFP,BCML,TBKCP,CAC,FFNW,CFB,EBC,CNOBP,WTFCP,CBU,WASH,FFIC,BSRR,OVBC,UBFO,BCH,WSBCP,MBINP,FITBP,PKBK,PCB,PNFPP,HFBL,GBNY,FITB,HTBI,BY,HWBK,KEY,OPBK,LYG,FSFG,VBTX,LSBK,FMAO,EBMT,MFG,SBFG,FLIC,QCRH,TBNK,SFNC,IBTX,FRST,VLYPP,HOPE,PNC,PBBK,MSVB,MBINN,BANC,NYCB,WTFCM,CNOB,SBSI,BWBBP,DCOMP,TCBIO,WSBF,TFSL,MBIN,FMBH,BMA,SFBS,MLVF,FBC,EGBN,BKU,SHG,TFC,FITBO,IROQ,RMBI,MBINO,LBC,UMBF,PTRS,UNB,FISI,BOTJ,BSBR,BPOP,AX,ZION,BBAR,USB,CBAN,WF,BRBS,SBNYP,CPF,CSTR,CFFN,BSAC,CMA,FNWB,FCNCP,KB,FUSB,WTBA,HBNC,MCB,GGAL,SUPV,CIB,FFIN,SIVBP,CIZN,SASR,WAL,HIFS,KRNY,BBDO,PACW,AUBN,BBD,TBK,GLBZ,FRC,CUBI,FCAP,PNBK,FRBK,LOB,BYFC,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,PVBC,SIVB,SI"
37,Utilities—Regulated Water,Utilities,105.18,77,71,83,69,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,MSEX,WTRG,AWK,PCYO,GWRS,CDZI,ZWS,CDZIP"
38,Tools & Accessories,Industrials,104.75,77,72,53,42,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,PFIN,SCX,SWK,TBLT"
39,Utilities—Diversified,Utilities,104.64,76,89,94,92,"ELP,SJI,SRE,UTL,NWE,MNTK,HE,BKH,AVA,BIP,MGEE,PEG,EXC,CIG,OTTR"
40,Engineering & Construction,Industrials,104.37,75,79,73,72,"HIL,LMB,FLR,RCMT,FIX,EME,NVEE,PWR,STRL,DY,ROAD,JCI,ACM,MTZ,BBCP,GVA,TTEK,KBR,STN,MYRG,AMRC,APG,AGX,J,PRIM,IESC,TPC,MTRX,BLD,ORN,ATCX,AENZ,ENG,WLMS,GLDD,WLDN,DRTT"
41,Rental & Leasing Services,Industrials,104.3,75,72,64,46,"WLFC,WSC,MGRC,CAR,HEES,URI,R,GATX,TRTN,HRI,UHAL,ALTG,FTAI,AL,CTOS,TGH,RCII,PRG,FPAY,HYRE"
42,Coking Coal,Basic Materials,103.42,74,92,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
43,Paper & Paper Products,Basic Materials,102.92,74,82,81,87,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
44,Metal Fabrication,Industrials,102.87,73,82,76,61,"VMI,HAYN,MEC,CRS,ATI,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
45,Real Estateâ€”Development,Real Estate,102.74,72,49,6,90,"ARL,AEI"
46,Financial Data & Stock Exchanges,Financial Services,102.6,72,66,87,64,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,VALU,CME"
47,Steel,Basic Materials,102.31,71,82,68,93,"STLD,ZEUS,CMC,NUE,GGB,RS,SIM,TMST,PKX,X,MT,FRD,MTL,TX,USAP,MSB,SCHN,CLF,SID,ZKIN,HUDI"
48,Resorts & Casinos,Consumer Cyclical,102.06,70,37,20,25,"MCRI,LVS,MLCO,WYNN,BYD,RRR,GDEN,MTN,FLL,MGM,VAC,PENN,HGV,CNTY,CZR,BVH,BALY,MSC,PLYA"
49,Food Distribution,Consumer Defensive,101.83,70,57,82,75,"PFGC,CHEF,SPTN,USFD,UNFI,SYY,ANDE,DIT,HFFG,WILC,ZEST"
50,Building Materials,Basic Materials,101.69,69,70,48,33,"USLM,MDU,CPAC,VMC,MLM,SMID,EXP,LOMA,CRH,CX,SUM,RETO,JHX"
51,Utilitiesâ€”Regulated Electric,Utilities,101.44,69,69,90,88,"AEP,AEPPZ,AEE,AGR"
52,Specialty Industrial Machinery,Industrials,101.43,68,66,47,32,"AIMC,PSN,TAYD,SPXC,CW,EPAC,XYL,NPO,GHM,THR,IEX,CMI,CIR,TT,ETN,HON,DCI,AME,HI,HWM,EMR,LII,CVV,PH,ITW,SXI,ROK,CR,IR,WTS,B,ITT,GE,GGG,OTIS,ROP,FLS,FELE,NDSN,DOV,CSWI,KAI,AOS,MWA,TWIN,HURC,TNC,LXFR,GRC,RRX,TRS,MIDD,GTES,MMM,PNR,HLIO,OFLX,GTLS,HSC,JBT,BWEN,CYD,ARNC,TPIC,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
53,Chemicals,Basic Materials,100.71,67,59,66,94,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,MEOH,DOW,WLKP,HUN,MTX,EMN,TROX,CE,VHI,BAK"
54,Banks—Diversified,Financial Services,100.7,67,59,38,67,"BBVA,UBS,ING,NWG,JPM,WFC,SMFG,RY,NTB,BAC,SAN,TD,BMO,HSBC,MUFG,EWBC,C,CM,BCS,BNS,CS"
55,Farm Products,Consumer Defensive,100.62,66,67,63,64,"AGFS,CALM,IBA,ADM,VITL,AVO,FDP,LND,LMNR,BG,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,ALCO,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
56,Uranium,Energy,100.6,66,80,82,45,"LEU,UEC,URG,NXE,UUUU,CCJ,DNN,UROY"
57,Integrated Freight & Logistics,Industrials,100.31,65,63,75,49,"AIRT,FWRD,LSTR,XPO,EXPD,AIRTP,HUBG,JBHT,ATSG,CHRW,UPS,ZTO,RLGT,FDX,CYRX"
58,REIT—Retail,Real Estate,100.3,64,47,51,69,"UBP,SKT,GTY,UBA,MAC,KRG,SRG,NNN,PINE,REG,SPG,KIM,BRX,RPT,FRT,PECO,O,BFS,NTST,SITC,EPR,WSR,ROIC,WHLR,WHLRD,WHLRP,PEI"
59,REITâ€”Retail,Real Estate,100.05,64,51,69,75,"ALX,ADC,AKR"
60,Electrical Equipment & Parts,Industrials,99.82,63,62,55,31,"FLUX,PLPC,BDC,HUBB,BMI,ATKR,NVT,KE,WIRE,ENS,POWL,IPWR,HOLI,VRT,AEIS,AYI,ENR,ABB,BE,SVT,ESP,ULBI,AZZ,CBAT,APWC,OESX,LTBR,PPSI,FCEL,RFIL,EAF,HAYW,BW,PLUG,POLA,MVST,OPTT,EOSE"
61,Packaging & Containers,Consumer Cyclical,99.46,62,56,66,67,"UFPT,OI,SLGN,MYE,GEF,REYN,GPK,PTVE,FFHL,AMCR,SON,ATR,PKG,BERY,WRK,SEE,IP,CCK,KRT,AMBP,PACK,TUP"
62,Education & Training Services,Consumer Defensive,98.92,62,38,72,50,"EDU,STRA,ATGE,LOPE,VTRU,CHGG,PRDO,AFYA,TEDU,CLEU,COE,TAL,GHC,AACG,LAUR,LRN,LINC,VSTA,APEI,UTI,COUR,EDTK,STG,IH,WAFU,EEIQ,TWOU,BEDU,GOTU,YQ,METX,AMBO,ARCE,LXEH,FEDU,SKIL,ASPU"
63,Utilities—Independent Power Producers,Utilities,98.72,61,70,77,90,"NRG,VST,TAC,WAVE"
64,REITâ€”Hotel & Motel,Real Estate,98.58,61,78,95,21,"APLE,AHT"
65,Railroads,Industrials,98.55,60,45,62,61,"TRN,WAB,GBX,CP,CNI,NSC,CSX,RAIL,UNP,USDP,FSTR,KIQ"
66,Financial Conglomerates,Financial Services,98.52,59,73,59,68,"JEF,VOYA,RILYL,RILYP,RILY"
67,Tobacco,Consumer Defensive,98.49,59,55,29,55,"UVV,BTI,MO,PM,VGR,RLX,KAVL,TPB"
68,REIT—Hotel & Motel,Real Estate,98.36,58,76,80,82,"SOHON,SOHOO,SOHOB,RHP,SVC,CLDT,HST,FCPT,DRH,INN,HT,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
69,Trucking,Industrials,98.3,58,69,79,28,"CVLG,ULH,MRTN,TFII,HTLD,YGMZ,ODFL,KNX,SNDR,WERN,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
70,Auto Parts,Consumer Cyclical,98.29,57,51,37,23,"MOD,CAAS,VC,SRI,ALSN,PLOW,AXL,SUP,KNDI,GTX,INVZ,LKQ,BWA,ADNT,ALV,THRM,XPEL,MLR,DAN,SYPR,LEA,MNRO,GNTX,APTV,MGA,SMP,DORM,CVGI,MPAA,STRT,CPS,HYLN,GT,FRSX,WKSP,UFAB,WPRT,QS,AEVA,LIDR,HZN"
71,Beverages—Non-Alcoholic,Consumer Defensive,98.18,56,65,74,53,"CELH,KOF,MNST,PEP,FIZZ,KDP,KO,PRMW,CCEP,COKE,OTLY,WTER,REED"
72,Apparel Retail,Consumer Cyclical,98.0,56,43,12,19,"DXLG,JILL,CHS,BKE,ROST,TJX,GPS,LULU,URBN,DBI,GES,VSCO,SCVL,TLYS,CRI,AEO,BURL,GIII,GCO,CATO,BOOT,ANF,DLTH,PLCE,ONON,ZUMZ,CTRN,CURV,EXPR,DBGI"
73,Silver,Basic Materials,97.94,55,49,1,16,"FSM,MAG,AG,SVM,EXK,PAAS"
74,Agricultural Inputs,Basic Materials,97.33,54,87,93,91,"MGPI,AVD,SEED,UAN,CF,CTVA,FMC,BIOX,MOS,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
75,Beverages—Brewers,Consumer Defensive,97.33,54,42,32,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
76,REITâ€”Diversified,Real Estate,97.31,53,53,46,70,"ALEX,AAT,AHH"
77,Aerospace & Defense,Industrials,97.23,53,52,30,32,"CVU,AXON,ISSC,NOC,AJRD,LMT,BWXT,IVAC,GD,AVAV,DCO,HII,HEI,CODA,VSEC,AIR,PKE,RTX,BA,TXT,HXL,ESLT,TDG,LHX,TATT,MRCY,POWWP,RADA,NPK,CAE,WWD,ERJ,BYRN,RGR,VTSI,AIRI,DPRO,SWBI,ATRO,SPR,TGI,RKLB,SPCE,ASTC,SIF,KTOS,UAVS,RDW,KAMN,EH,POWW,LILM,LILMW,ASTR"
78,Travel Services,Consumer Cyclical,97.02,52,40,38,27,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,LIND,TZOO,TNL,TRIP,EXPE,CCL,DESP"
