Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas E&P,Energy,116.31,93,97,99,99,"VIST,MTR,TPL,CRT,PBT,VOC,MVO,HUSA,AMPY,MNRL,SBR,HES,CRK,ERF,REPX,BSM,OXY,MRO,NOG,EQT,SJT,DMLP,MUR,COP,APA,EOG,CHK,PVL,MTDR,AR,PHX,SD,WTI,DVN,EPSN,CNQ,OVV,FANG,TALO,MGY,CPG,PDCE,PXD,EPM,DEN,ESTE,BRN,KOS,NEXT,EGY,SWN,SM,CTRA,KRP,GPRK,HPK,VET,SBOW,RRC,PNRG,CRC,CNX,CLMT,CKX,GTE,PED,PRT,BRY,MXC,GPOR,REI,INDO,CPE,BATL,LPI,USEG,TELL,CEI"
12,Utilitiesâ€”Diversified,Utilities,116.05,93,91,95,68,"AES,AESC,ALE"
13,Insuranceâ€”Life,Financial Services,113.1,92,94,84,85,"AFL,AEL,AAME"
14,Banksâ€”Regional,Financial Services,113.06,91,93,83,78,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Insuranceâ€”Diversified,Financial Services,112.25,91,82,70,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
16,Confectioners,Consumer Defensive,111.87,90,92,87,83,"TR,MDLZ,HSY,RMCF"
17,Real Estateâ€”Development,Real Estate,111.78,90,52,14,64,"ARL,AEI"
18,Medical Distribution,Healthcare,110.53,89,88,88,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Insuranceâ€”Specialty,Financial Services,110.17,88,93,90,85,"AGO,AMBC,ACT,AMSF,AIZ"
20,Electronic Components,Technology,109.34,88,74,61,46,"BELFB,RELL,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,PLXS,JBL,NEON,MEI,AMOT,BHE,REFR,TTMI,CTS,DAIO,APH,OSIS,CLS,ELTK,LINK,CPSH,KULR,DSWL,LFUS,GLW,EMAN,TEL,KOPN,LPTH,VICR,SGMA,VIAO,OUST,WBX,ROG,LGL,IMTE"
21,Silver,Basic Materials,109.31,87,36,1,23,"FSM,MAG,AG,SVM,EXK,PAAS"
22,Restaurants,Consumer Cyclical,108.03,87,80,64,27,"RAVE,RICK,WNW,WING,CHUY,GRIL,KRUS,ARMK,QSR,TXRH,SBUX,LOCO,BJRI,BTB,YUMC,WEN,NATH,DRI,MCD,YUM,DENN,FATBP,EAT,ARKR,BLMN,ARCO,BH,CMG,DIN,CBRL,CAKE,PLAY,CNNE,BDL,DPZ,PBPB,NDLS,SHAK,RUTH,PZZA,JACK,FAT,FRGI,RRGB,FATBB,STKS,GTIM,TAST,BFI"
23,Insurance—Diversified,Financial Services,107.52,86,75,43,52,"PFG,WDH,FGF,HIG,FGFPP,ORI,EQH,IGIC,SLF,ESGR,ESGRO,ESGRP,GSHD"
24,Industrial Distribution,Industrials,107.36,85,82,72,62,"EVI,TITN,AIT,GWW,TRNS,MSM,WSO,WCC,FAST,FERG,DXPE,CNM,SITE,PKOH,GIC"
25,Insurance—Life,Financial Services,107.1,85,85,69,60,"UNM,GL,GNW,MET,BHF,CNO,PRI,PRU,NWLI,BHFAO,MDWT,BHFAP,MFC,PUK,BHFAN,VERY,LNC,CIA"
26,Insuranceâ€”Property & Casualty,Financial Services,106.17,84,69,30,82,"AFG,ALL,ARGO"
27,Resorts & Casinos,Consumer Cyclical,105.29,83,53,16,19,"MLCO,LVS,MCRI,WYNN,RRR,MSC,MTN,BYD,VAC,MGM,GDEN,FLL,HGV,PENN,CZR,BVH,BALY,CNTY,PLYA"
28,Insurance—Reinsurance,Financial Services,105.24,83,90,56,77,"RGA,RNR,RE,SPNT,GLRE,MHLD,OXBR"
29,Consulting Services,Industrials,105.08,82,78,78,70,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,EXPO,RGP,VRSK,EFX,FORR,TRU,GRNQ"
30,Electronics & Computer Distribution,Technology,104.96,82,91,80,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
31,Utilities—Regulated Electric,Utilities,104.86,81,85,93,86,"CEPU,GNE,PCG,PAM,PCGU,ENIC,EBR,EDN,PNW,ED,PNM,CNP,ETR,PPL,FE,OGE,NEE,IDA,WEC,XEL,VIASP,EIX,DUK,NGG,SO,ES,POR,KEP,CMS,LNT,DTE,EVRG,FTS,KEN,D,VIA"
32,Rental & Leasing Services,Industrials,104.85,80,75,69,41,"WLFC,WSC,HEES,MGRC,UHAL,R,CAR,URI,TRTN,GATX,AL,CTOS,ALTG,HRI,FTAI,TGH,RCII,PRG,FPAY,HYRE"
33,Grocery Stores,Consumer Defensive,104.74,80,88,89,90,"ASAI,WMK,SFM,IMKTA,CASY,DNUT,ARKO,VLGEA,KR,GO,ACI,DDL,NGVC"
34,Metal Fabrication,Industrials,104.54,79,77,67,61,"MEC,VMI,ATI,HAYN,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,PRLB,SGBX"
35,Gold,Basic Materials,104.0,79,30,6,51,"AGI,GLDG,AUY,IAG,NGD,HL,OR,GFI,EGO,GAU,AEM,AU,NG,RGLD,HMY,FNV,WPM,CMCL,KGC,DRD,NFGC,ORLA,SBSW,BTG,GOLD,CDE,SSRM,GORO,AAU,NEM,CGAU,SA,SAND,TRX,USAU,VGZ,EQX,PZG,THM"
36,Financial Data & Stock Exchanges,Financial Services,103.58,78,64,86,63,"NDAQ,FDS,MSCI,CBOE,VALU,MCO,MORN,ICE,SPGI,CME"
37,Utilities—Regulated Gas,Utilities,103.38,77,89,93,93,"NFE,NJR,RGCO,ATO,SR,SPH,BIPC,UGIC,UGI,NI,NIMC,NWN,OGS,CPK,SWX"
38,Banks—Regional,Financial Services,103.09,77,83,75,72,"GCBC,LMST,TSBK,NRIM,BFC,OBT,HFWA,ESQ,PFHD,IBOC,OSBC,CHCO,MCBC,STBA,HTBK,FBNC,FCBC,NBTB,TBBK,HVBC,SYBT,CCBG,CVBF,FFBC,RNST,CCB,NWFL,BANR,NECB,CALB,PGC,SRCE,UBSI,IBCP,TCBK,SPFI,TRST,SAL,TRMK,WSBC,ESSA,FBIZ,FNB,CARE,IBN,MNSB,FHN,BANF,PRK,SMBK,EQBK,OCFC,UCBI,MPB,BSVN,HBT,FULT,CTBI,NKSH,PFIS,BAP,WNEB,ONB,NBHC,CFFI,INDB,DCOM,MOFG,BPRN,BHLB,PBFS,HDB,NBN,HBAN,FSBW,HBCP,BLX,HAFC,LBAI,BOKF,GBCI,TMP,TOWN,PEBK,FIBK,PWOD,UMPQ,BWB,MBCN,CVLY,FDBC,EFSC,BHB,HOMB,CATY,OZK,NWBI,ORRF,HWC,FBP,FRBA,COLB,PFBC,TCBC,SSB,NFBK,BMRC,RVSB,CFR,CWBC,MSBI,CFBK,BCBP,WABC,OVLY,PLBC,WAFD,WBS,PPBI,LCNB,OFG,CADE,MGYR,CVCY,FNLC,FRME,DB,MRBK,FCCO,PB,FCNCA,CATC,FBMS,SSBI,UVSP,THFF,BSMX,SBT,AUB,GSBC,LYG,FGBI,ISTR,PCSB,SMMF,BSBK,LKFN,HONE,HTLF,TCFC,VLYPO,BUSE,CZWI,FUNC,VABK,CHMG,CASH,RF,OPHC,COFS,FCF,CBSH,WTFC,CLBK,UNTY,PFC,CFG,ASRV,ITUB,FBK,PBHC,BLFY,MBWM,CIVB,VBFC,BBAR,WSFS,BOH,SBCF,GABC,MYFW,MCBS,CNNB,ATLO,FHB,HTH,TCBI,FSBC,MFG,EBTC,PEBO,CBNK,SMBC,CZNC,ZIONO,RRBI,EMCF,FITBI,SHBI,SHG,VLY,WF,BFST,FLIC,SFST,IFS,PDLB,GNTY,FGBIP,EVBN,BMA,MNSBP,CCNE,UCBIO,SNV,RBCAA,RBB,WMPN,MBNKP,AUBAP,CNOBP,CCNEP,MTB,CBFV,OCFCP,FVCB,TECTP,OBNK,FRAF,HTLFP,PFS,EBC,WSBCP,MBINP,ITCB,TBNK,PNFP,HTBI,HMNF,OPBK,BFIN,BRKL,CULL,WTFCP,WASH,KB,BCH,BKSC,BCOW,PKBK,CFB,LARK,WTFCM,FMNB,CBU,UBFO,TBKCP,BSRR,OFED,PROV,VBTX,HBANM,FFBW,FNCB,FULTP,FSEA,FFNW,SUPV,PNC,FITBP,SFBC,CAC,IBTX,QCRH,RBKB,FITB,BCML,PBBK,BKU,UBCP,PNFPP,VLYPP,BY,KEY,WSBF,KFFB,GBNY,HOPE,CNOB,BWFG,FFIC,FXNC,BANC,LSBK,PCB,DCOMP,HFBL,WTBA,MBIN,SBSI,FSFG,SBFG,PTRS,SFBS,FITBO,FRST,USB,FMBH,NYCB,FMAO,LBC,MBINN,BPOP,SFNC,TFSL,UMBF,OPOF,OVBC,FISI,GGAL,TFC,ZION,MSVB,MBINO,EGBN,MLVF,BOTJ,CFFN,BSBR,BWBBP,UNB,EBMT,FCNCP,AX,HWBK,HIFS,TCBIO,SBNYP,CMA,BSAC,CSTR,CBAN,CPF,IROQ,HBNC,FFIN,RMBI,SASR,BRBS,CIB,GLBZ,BBDO,FNWB,FUSB,CIZN,WAL,PACW,SIVBP,KRNY,BBD,MCB,FRC,TBK,LOB,CUBI,AUBN,FCAP,PNBK,FRBK,HMST,FFWM,MVBF,INBK,BYFC,SBNY,CARV,AVAL,SIVB,PVBC,SI"
39,Chemicals,Basic Materials,103.08,76,65,62,94,"RYAM,APD,UNVR,FF,SQM,ASIX,LXU,MTX,WLKP,DOW,MEOH,HUN,EMN,TROX,CE,VHI,BAK"
40,Department Stores,Consumer Cyclical,102.89,75,71,38,88,"DDS,M,JWN,CBD,KSS"
41,Marine Shipping,Industrials,102.49,75,87,58,91,"ASC,INSW,PXS,NAT,PXSAP,SMHI,GRIN,NETI,PANL,KEX,CTRM,GASS,EGLE,SFL,CPLP,GNK,SBLK,NMM,GOGL,EDRY,GSL,DSX,ESEA,CMRE,MATX,SB,DAC,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
42,Shell Companies,Financial Services,102.28,74,87,83,83,"CRZN,MAQCU,CLOE,CLOEU,WALD,NAAC,FOXW,NAACU,ACBA,MBTC,MAQC,OXAC,TMAC,BRLI,VHAQ,MPAC,JATT,GLHA,IXAQU,PPHP,FLME,DHBC,AFAQ,AAQC,EDTX,OEPW,GIW,OTEC,BSGA,ROCG,SMIH,BSKY,GXIIU,GRCY,TRON,AMPI,ATA,GAMC,APTM,CLRM,OSI,JOFF,REVH,ACII,PIAI,TLGA,IPVA,MBTCU,SPGS,TPBAU,GNAC,HIII,SSAA,AFTR,EVOJ,OHPA,BITE,COLI,KLAQ,SHAC,GHAC,LHAA,SCOB,KAHC,MACC,ORIA,CLAY,OXUS,EPWR,PFTA,CFFE,EDTXU,GSQB,TBSA,TWND,VELO,WQGA,ZWRK,BLNG,IBER,KCGI,CFFEU,RXRA,PGRW,SWET,NRAC,STRE,GBRG,TRCA,AGGR,DCRDU,HCII,TIOA,EAC,WRAC,OSTR,NDAC,SDAC,TBCP,ESM,ACQR,DNZ,INKA,LCA,FTEV,LGV,RACB,SLAC,FINM,ITQ,LJAQ,TSPQ,ABGI,FSSI,COVA,FRON,TWOA,VLAT,AEAC,CLAS,DHHC,PLMI,WPCB,IPVI,LDHA,TMKR,BYTS,DHCA,DLCA,CPAR,EPHY,KRNL,PRPC,PRSR,SWSS,DISA,MCAE,EQHA,PSAG,EOCW,FCAX,LCAA,OHPAU,SLAM,SPKB,CHAA,PMGM,VTIQ,NSTB,POW,SPTK,TWNI,AKIC,GPAC,VAQC,ADOC,NVSA,HIIIU,MACA,MON,SCLE,XPAX,IIII,LGAC,MSAC,PCPC,DRAY,FWAC,VII,DNAB,ANAC,APGB,FACA,LVRA,HERA,PDOT,HHLA,KAIR,LEGA,DCRD,FSRX,GTPB,JWSM,KSI,PV,ROSS,CLIM,SCOA,WPCA,FACT,MSDA,CPUH,ATAQ,HCAR,HLAH,JCIC,BLUA,CENQU,TZPS,BIOT,KAII,OMEG,AAC,CTAQ,ZT,ANZU,OCAX,RCLF,SNRH,JUGG,RMGC,AGAC,CFIV,COOL,CSTA,AFAQU,ARRW,PUCK,TWLV,PANA,PICC,PNTM,NSTC,OEPWU,PACX,EBACU,NBST,TCVA,TRTL,CENQ,CVII,FMIV,SCAQ,GAMCU,GPACU,HCNEU,HMCO,BGSX,ARYD,GIWWU,HCIC,MEAC,ADEX,CLAA,GFX,LHC,MDH,APMI,KVSA,TETC,ADER,FSNB,JOFFU,MEACU,NDACU,NSTD,PBAXU,PGRWU,MIT,PTOC,DHBCU,FRXB,GXII,COLIU,GSQD,BLTS,CCVI,GSEV,LGACU,SHQA,VPCB,CPTK,POWRU,ACAH,NRACU,TMKRU,ASAX,XPAXU,FTPA,LOKM,FZT,BSKYU,NGC,ALPA,COVAU,RXRAU,SVFA,DTOC,EPHYU,FTAA,JCICU,JAQC,SVFB,CCV,CPARU,ISAA,HTPA,KLAQU,KVSC,REVHU,PSAGU,FINMU,VTIQU,PRSRU,BWAC,PLMIU,CORS,KAIIU,KRNLU,MTAC,TBCPU,CRZNU,OPA,SLAMU,CLBR,ERES,SPKBU,TRONU,VLATU,SCLEU,ACQRU,EACPU,SCOBU,DRAYU,APTMU,MLAC,SCOAU,SMIHU,MBAC,EBAC,PSPC,DHHCU,RCLFU,HERAU,WWACU,HLAHU,LDHAU,PMGMU,SPTKU,RMGCU,DHCAU,DISAU,GNACU,CONX,CLRMU,COOLU,FRONU,ZWRKU,PFDR,HCIIU,MTAL,NVSAU,OTECU,CFIVU,BREZ,SWSSU,JUGGU,SNRHU,ITQRU,KAIRU,GTPA,FSRXU,IGAC,LEGAU,TBSAU,IPVIU,BYTSU,SSAAU,PFDRU,CTAQU,GHACU,FRSG,MPACU,ROCGU,TWCB,TZPSU,YTPG,DLCAU,HCICU,TWLVU,AEACU,AGCB,FTCV,AURC,MSDAU,TIOAU,DTOCU,GSEVU,INKAU,LJAQU,OXUSU,VELOU,KINZ,MONCU,DALS,LCAHU,MACAU,CONXU,QFTA,TETCU,XFINU,SDACU,HCARU,AGGRU,SWETU,BLNGU,OSTRU,SHQAU,FMIVU,GLHAU,PFTAU,SKYAU,VIIAU,POND,EVOJU,SVFAU,ORIAU,IIIIU,ANZUU,IPVF,PPHPU,SAMAU,SHACU,BWC,MCAEU,LCAAU,PACXU,DGNU,CND,JMACU,AMCI,ARRWU,OCAXU,NBSTU,VPCBU,BOAC,GLBL,ERESU,HZON,HSAQ,JAQCU,FPAC,EUCR,KSICU,FSSIU,GIIX,MTACU,AMCIU,ARBG,HUGS,RAMMU,GIIXU,IGACU,ASAXU,SPK,LVRAU,BIOTU,TWCBU,RAM,HPX,ACAHU,GTPBU,PCXCU,ALPAU,EUCRU,HMCOU,APMIU,VCXA,BRIVU,VCXAU,ADERU,ALTU,LITTU,FTAAU,BLTSU,BTWN,FOXWU,AKICU,BSGAU,OXACU,FTPAU,GTPAU,PUCKU,AMAO,FRSGU,WINVU,SCAQU,DUNE,KINZU,GLBLU,PTOCU,ALTUU,BWACU,ZTAQU,BTWNU,AURCU,DUNEU,ARBGU,BWCAU,FTCVU,VENAU,GACQU,VENA,WINV,DWACU,DWAC,KORE,AGBA"
43,Tobacco,Consumer Defensive,102.22,74,66,27,80,"RLX,UVV,BTI,PM,MO,VGR,TPB,KAVL"
44,Tools & Accessories,Industrials,101.9,73,69,48,45,"TTC,GFF,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
45,Engineering & Construction,Industrials,101.81,72,80,71,76,"LMB,HIL,FLR,FIX,EME,RCMT,STRL,PWR,ACM,GVA,JCI,NVEE,MTZ,APG,KBR,TTEK,AGX,BBCP,ROAD,STN,MYRG,PRIM,AMRC,J,IESC,ORN,DY,TPC,MTRX,BLD,ATCX,ENG,WLMS,AENZ,WLDN,GLDD,DRTT"
46,Discount Stores,Consumer Defensive,101.79,72,79,82,72,"OLLI,WMT,BJ,DLTR,DG,PSMT,COST,TGT,BIG"
47,Utilities—Independent Power Producers,Utilities,101.65,71,72,74,87,"NRG,VST,TAC,WAVE"
48,Building Materials,Basic Materials,101.44,70,68,51,30,"USLM,MDU,LOMA,VMC,EXP,SMID,SUM,MLM,CRH,CX,CPAC,JHX,RETO"
49,Utilities—Regulated Water,Utilities,101.43,70,81,85,75,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,WTRG,AWK,MSEX,PCYO,GWRS,ZWS,CDZIP,CDZI"
50,Solar,Technology,101.24,69,46,91,42,"FSLR,MAXN,ARRY,ENPH,BEEM,SHLS,SPWR,SEDG,RUN,CSIQ,NOVA,JKS,SOL,SUNW,SPI,FTCI,ISUN,VVPR"
51,Banks—Diversified,Financial Services,101.0,69,55,45,56,"ING,BBVA,UBS,SAN,JPM,SMFG,NWG,WFC,RY,NTB,MUFG,HSBC,BMO,BAC,TD,BCS,EWBC,C,CM,BNS,CS"
52,Specialty Industrial Machinery,Industrials,100.93,68,67,47,38,"AIMC,CIR,TAYD,PSN,EPAC,CW,NPO,SPXC,XYL,CMI,IEX,THR,HI,B,DCI,AME,HON,CVV,TT,HWM,ETN,CR,SXI,GHM,ITW,EMR,WTS,IR,ITT,LII,PH,GE,ROK,OTIS,FLS,NDSN,GGG,ROP,DOV,CSWI,KAI,FELE,MWA,AOS,HSC,TNC,TWIN,MIDD,TRS,HURC,MMM,PNR,RRX,GTES,LXFR,GRC,ARNC,OFLX,JBT,GTLS,HLIO,CYD,BWEN,TPIC,BLDP,AMSC,CGRN,KRNT,GTEC,SHPW,PYR,GNRC"
53,Food Distribution,Consumer Defensive,100.64,67,76,81,77,"PFGC,CHEF,USFD,SPTN,SYY,UNFI,WILC,DIT,ANDE,HFFG,ZEST"
54,Utilities—Diversified,Utilities,100.45,67,83,96,92,"ELP,SRE,SJI,UTL,HE,NWE,AVA,BKH,EXC,CIG,PEG,MGEE,BIP,OTTR,MNTK"
55,Packaging & Containers,Consumer Cyclical,100.13,66,51,75,70,"UFPT,OI,MYE,SLGN,PTVE,REYN,GEF,GPK,AMCR,SON,BERY,FFHL,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
56,Steel,Basic Materials,100.03,66,73,66,95,"STLD,CMC,ZEUS,RS,NUE,GGB,SIM,X,PKX,TMST,MT,FRD,TX,USAP,MTL,SCHN,MSB,CLF,SID,ZKIN,HUDI"
57,REIT—Hotel & Motel,Real Estate,99.87,65,74,79,75,"SOHON,SOHOO,SOHOB,SVC,RHP,HST,CLDT,DRH,FCPT,HT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
58,Utilitiesâ€”Regulated Electric,Utilities,99.77,64,70,94,91,"AEP,AEPPZ,AEE,AGR"
59,Travel Services,Consumer Cyclical,99.46,64,40,41,26,"TOUR,TCOM,YTRA,RCL,NCLH,MMYT,BKNG,TRIP,TNL,EXPE,LIND,CCL,TZOO,DESP"
60,Other Precious Metals & Mining,Basic Materials,99.21,63,14,0,18,"MUX,BVN,MMX,HYMC,GATO,ASM,MTA,PLG,SILV,GROY,ITRG,AUMN,NEWP,PPTA"
61,Beverages—Brewers,Consumer Defensive,99.08,62,46,49,48,"FMX,BUD,TAP,SAM,CCU,SBEV"
62,Paper & Paper Products,Basic Materials,99.0,62,72,67,84,"SLVM,RFP,SUZ,CLW,MERC,GLT,ITP"
63,Auto Parts,Consumer Cyclical,98.97,61,48,34,24,"CAAS,MOD,VC,INVZ,PLOW,ALSN,SRI,AXL,GTX,XPEL,ALV,BWA,LKQ,THRM,KNDI,DAN,MLR,ADNT,SUP,SYPR,GNTX,CVGI,APTV,MGA,LEA,MNRO,SMP,DORM,HYLN,GT,FRSX,STRT,CPS,WPRT,MPAA,WKSP,QS,AEVA,UFAB,LIDR,HZN"
64,Beverages—Non-Alcoholic,Consumer Defensive,98.67,61,60,77,67,"CELH,KOF,MNST,PRMW,PEP,CCEP,KO,KDP,FIZZ,COKE,REED,OTLY,WTER"
65,Integrated Freight & Logistics,Industrials,98.62,60,61,70,57,"AIRT,FWRD,LSTR,EXPD,XPO,HUBG,JBHT,UPS,ATSG,AIRTP,CHRW,ZTO,FDX,RLGT,CYRX"
66,Footwear & Accessories,Consumer Cyclical,98.61,59,37,38,50,"DECK,CROX,FL,SKX,WEYS,SHOO,CAL,RCKY,NKE,FORD,VRA,WWW"
67,Education & Training Services,Consumer Defensive,98.37,59,64,66,80,"EDU,LOPE,VTRU,STRA,TAL,CLEU,ATGE,TEDU,PRDO,CHGG,AFYA,COE,GHC,AACG,LAUR,STG,APEI,LINC,LRN,UTI,VSTA,COUR,TWOU,IH,EEIQ,GOTU,EDTK,ARCE,BEDU,YQ,WAFU,AMBO,METX,FEDU,LXEH,SKIL,ASPU"
68,Electrical Equipment & Parts,Industrials,98.24,58,56,56,31,"FLUX,PLPC,BDC,HUBB,ATKR,BMI,NVT,WIRE,KE,ENS,VRT,ENR,POWL,AEIS,AYI,HOLI,ABB,IPWR,OESX,BE,SVT,ESP,AZZ,CBAT,APWC,ULBI,RFIL,FCEL,LTBR,EAF,BW,HAYW,POLA,PLUG,PPSI,MVST,OPTT,EOSE"
69,REIT—Retail,Real Estate,98.22,58,56,53,59,"UBP,GTY,SKT,KRG,SRG,UBA,MAC,NNN,SPG,PINE,RPT,KIM,REG,FRT,BRX,PECO,O,SITC,BFS,EPR,NTST,WSR,ROIC,WHLRD,WHLR,WHLRP,PEI"
70,Trucking,Industrials,98.14,57,40,77,34,"ULH,CVLG,YGMZ,MRTN,HTLD,KNX,SNDR,TFII,WERN,ODFL,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
71,REITâ€”Retail,Real Estate,97.97,56,63,72,74,"ALX,ADC,AKR"
72,Coking Coal,Basic Materials,97.65,55,84,90,97,"AMR,HCC,SXC,METC,AREC,CCNC"
73,Apparel Retail,Consumer Cyclical,97.65,55,37,17,16,"JILL,BKE,ROST,GPS,DXLG,TJX,URBN,ANF,LULU,BURL,GES,AEO,VSCO,CHS,CTRN,TLYS,SCVL,GCO,CRI,ONON,BOOT,CATO,DBI,DLTH,ZUMZ,PLCE,EXPR,CURV,GIII,DBGI"
74,Home Improvement Retail,Consumer Cyclical,97.54,54,19,14,9,"GRWG,HVT,HD,LOW,TTSH,FND,LESL,LL"
75,Semiconductor Equipment & Materials,Technology,97.5,54,22,45,44,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,UCTT,KLIC,AMAT,DQ,ASYS,LRCX,ICHR,TRT,OLED,TER,AMBA,IPGP,VECO,NVMI,CAMT,AXTI,RBCN,ENTG,ATOM,ACMR"
76,Capital Markets,Financial Services,96.79,53,47,32,21,"HGBL,FUTU,SNEX,TIGR,LPLA,IBKR,PWP,COWN,RJF,GS,PJT,HLI,FRHC,PIPR,BGCP,SCHW,AMRK,OPY,EVR,MS,DFIN,LAZ,SF,AC,MC,NMR,MKTX,SRL,GHL,FOCS,VIRT,TW,SIEB,WHG,XP,MFH,COHN,ATIF,BTCS,MARA,HUT,CIFR,BITF,BTCM"
77,REITâ€”Specialty,Real Estate,96.75,53,58,73,66,"AFCG,AMT"
78,Railroads,Industrials,96.72,52,54,57,53,"TRN,WAB,CP,GBX,CNI,NSC,CSX,RAIL,UNP,FSTR,USDP,KIQ"
79,Lodging,Consumer Cyclical,96.54,51,59,53,59,"H,HLT,MAR,HTHT,IHG,WH,CHH,INTG,GHG,MCG"
80,Residential Construction,Consumer Cyclical,96.33,51,33,24,25,"TMHC,DHI,NVR,LEN,GRBK,PHM,CVCO,MTH,MHO,TOL,KBH,LGIH,CCS,TPH,LEGH,MDC,BZH,SKY,HOV,DFH"
81,REIT—Healthcare Facilities,Real Estate,96.24,50,50,76,69,"GEO,LTC,OHI,CTRE,UHT,NHI,SBRA,CHCT,VTR,PEAK,HTIA,DOC,WELL,GMRE,MPW,HR,DHC"
82,Farm Products,Consumer Defensive,95.95,49,77,67,66,"AGFS,CALM,IBA,ADM,VITL,FDP,AVO,LMNR,LND,BG,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,ALCO,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
83,Business Equipment & Supplies,Industrials,95.79,49,32,40,54,"EBF,AVY,PBI,HNI,ACCO,SCS"
84,Communication Equipment,Technology,95.74,48,62,49,22,"PI,CLFD,EXTR,DGII,HLIT,SWIR,KVHI,BKTI,UTSI,CMBM,HPE,SILC,MSI,JNPR,INFN,AVNW,UI,WTT,CSCO,FKWL,ADTN,CLRO,ITRN,NOK,OCC,TESS,AIRG,ITI,PCTI,CRNT,MAXR,KN,GILT,NTIP,AMPG,BOSC,COMM,VSAT,DZSI,CIEN,NTGR,PWFL,CMTL,ERIC,SATS,VIAV,AUDC,AKTS,LTRX,FEIM,ZBRA,SONM,CASA,LITE,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
85,REITâ€”Residential,Real Estate,95.49,48,61,91,46,"AIV,AMH,AIRC"
86,Conglomerates,Industrials,95.47,47,67,50,69,"TRC,MATW,IEP,VRTV,SPLP,IRS,SEB,CRESY,CODI,STCN,BBU,NNBR,IGC"
