Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Solar,Technology,115.31,93,94,28,16,"FSLR,MAXN,ENPH,ARRY,SUNW,SPWR,CSIQ,SHLS,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
12,Coking Coal,Basic Materials,114.39,93,96,91,99,"AMR,AREC,HCC,SXC,METC,CCNC"
13,Utilities—Diversified,Utilities,114.38,92,93,96,91,"MNTK,SJI,SRE,BKH,ELP,OTTR,UTL,AVA,BIP,EXC,PEG,CIG,MGEE,NWE,HE"
14,Banksâ€”Regional,Financial Services,114.13,91,79,88,69,"AMAL,ABTX,ACNB,ABCB,AFBI,ASB,AROW,AMNB,AMTB,ALRS"
15,Oil & Gas Drilling,Energy,113.73,91,98,97,98,"BORR,HP,PTEN,PDS,ICD,NBR,RIG"
16,Utilities—Regulated Electric,Utilities,112.81,90,90,90,87,"GNE,CEPU,EDN,PCG,PCGU,PAM,EBR,CNP,SO,ED,OGE,VIASP,PNM,NEE,DTE,XEL,WEC,FE,ETR,PPL,ES,EVRG,LNT,IDA,PNW,POR,CMS,EIX,DUK,D,ENIC,KEN,VIA,FTS,NGG,KEP"
17,Uranium,Energy,112.63,90,95,29,96,"LEU,CCJ,UEC,UUUU,DNN,NXE,URG,UROY"
18,Medical Distribution,Healthcare,111.47,89,88,95,84,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Utilities—Regulated Gas,Utilities,111.19,88,91,96,83,"NFE,SPH,RGCO,ATO,BIPC,NJR,NIMC,SWX,SR,OGS,NI,NWN,CPK,UGIC,UGI"
20,Confectioners,Consumer Defensive,111.13,88,86,93,81,"HSY,TR,MDLZ,RMCF"
21,Copper,Basic Materials,108.97,87,30,39,92,"TRQ,ERO,FCX,SCCO,HBM"
22,Insuranceâ€”Specialty,Financial Services,108.89,87,87,92,56,"ACT,AMBC,AMSF,AGO,AIZ"
23,Agricultural Inputs,Basic Materials,108.7,86,87,72,96,"UAN,CF,MGPI,CTVA,MOS,NTR,SEED,AVD,FMC,BIOX,YTEN,ICL,IPI,CGA,SVFD,RKDA,SMG"
24,Utilitiesâ€”Regulated Electric,Utilities,108.68,85,90,93,83,"AEP,AEPPZ,AEE,AGR"
25,Utilitiesâ€”Diversified,Utilities,108.55,85,91,73,72,"AES,AESC,ALE"
26,Banks—Regional,Financial Services,108.54,84,72,83,66,"GCBC,PFHD,ITUB,CCBG,FHN,SYBT,PBHC,ESSA,OPOF,ESQ,BANF,RNDB,CHCO,MTB,EMCF,CARE,CFFI,CVBF,IBN,NECB,SPFI,CFR,FCBC,FCNCA,MBCN,FSBC,SMBC,HFWA,OFED,MCBC,FBIZ,NWFL,SFBC,BMA,HAFC,CBTX,NWBI,BCBP,MGYR,TCBC,NBN,LMST,TCBK,THFF,CALB,LKFN,TCBI,MPB,FBP,PGC,SMMF,BBD,HBCP,OBT,NBTB,IBOC,BFC,BHLB,HBT,CNNB,SBT,EVBN,FULT,STBA,FIBK,OVLY,TSBK,FSEA,BANR,BOKF,WSFS,HTBK,BSBK,HOMB,SSB,UBSI,TECTP,CZNC,ONB,WSBC,UCBI,CLBK,BBAR,CWBC,MBINO,EBC,PWOD,FFBW,WNEB,NRIM,SRCE,PRK,UBCP,CBNK,NFBK,FRME,EFSC,PEBO,LBAI,MNSBP,HBNC,FNB,ORRF,BSVN,BCOW,PKBK,GSBC,TRMK,TRST,KFFB,BPRN,FFBC,HFBL,SUPV,CCB,BHB,PTRS,GABC,TBKCP,FRAF,CBSH,ASRV,FVCB,BWB,LARK,CCNEP,SMBK,FRBA,NKSH,UNTY,OCFCP,RF,FHB,MNSB,BBDO,ZIONO,CFBK,CTBI,FGBI,HBAN,OPBK,OSBC,BCH,SFBS,GBCI,ATLO,BSMX,GBNY,OZK,CADE,BSBR,ISTR,FFIN,OFG,HONE,VABK,HVBC,WTFC,WMPN,HWC,PCSB,CVCY,PB,BOH,OPHC,HTLFP,HTLF,RNST,WTFCM,RBKB,SBFG,PNFP,UCBIO,BAP,CBFV,WAFD,PNFPP,GNTY,FGBIP,OVBC,MSBI,COFS,INDB,MRBK,PFBC,MBINN,OBNK,LCNB,CAC,PFIS,FFNW,CCNE,FITBI,IROQ,WSBCP,MBNKP,HBANM,CATC,HMNF,TMP,PROV,BFIN,UMPQ,RRBI,EQBK,BWFG,CATY,TBBK,CFB,MBINP,QCRH,FITBP,WTFCP,DCOM,OCFC,AUBAP,WABC,NBHC,HDB,MSVB,SSBI,PLBC,LSBK,FBK,SBSI,SAL,BFST,BOTJ,CIVB,WASH,WBS,BUSE,PEBK,SHBI,FSFG,HWBK,FBNC,PFC,BPOP,PCB,BLX,EBMT,TOWN,FNLC,VLY,CHMG,CULL,PDLB,RBB,PPBI,COLB,VLYPP,FNCB,TCFC,VBFC,FCF,IBCP,PBBK,CMA,KRNY,UMBF,CSTR,MOFG,FBMS,CBU,RMBI,FULTP,ZION,LBC,ITCB,PBFS,VLYPO,SBCF,FCNCP,BWBBP,FLIC,SNV,MLVF,MFG,FFIC,BCML,BKSC,FNWB,FUNC,RVSB,INBK,SFNC,SI,AUB,FCCO,UVSP,MCBS,FDBC,BMRC,MBWM,TCBIO,IBTX,GGAL,FITBO,FSBW,PVBC,MBIN,WSBF,CZWI,HOPE,FRST,BANC,BLFY,FMAO,BKU,PFS,MYFW,CIZN,SIVBP,BSRR,PNC,UBFO,TFSL,CVLY,PNBK,DCOMP,FMBH,GLBZ,EGBN,CFFN,SFST,TFC,CPF,EBTC,SBNYP,FISI,CNOB,CNOBP,NYCB,CFG,FITB,TBNK,HTH,BRKL,SASR,BY,HTBI,KEY,FBC,FMNB,RBCAA,BRBS,UNB,FCAP,AX,BSAC,IFS,LYG,FFWM,USB,FRC,CBAN,WTBA,MCB,HIFS,CIB,VBTX,AUBN,WAL,FXNC,SHG,MVBF,FUSB,WF,FRBK,BYFC,KB,DB,HMST,CUBI,CASH,SIVB,TBK,LOB,PACW,SBNY,AVAL,CARV"
27,Grocery Stores,Consumer Defensive,107.71,83,83,91,87,"ASAI,WMK,CASY,ARKO,GO,SFM,IMKTA,KR,ACI,VLGEA,DNUT,NGVC,DDL"
28,Electronics & Computer Distribution,Technology,107.51,83,83,84,63,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
29,Consulting Services,Industrials,107.15,82,82,86,72,"NLSN,HURN,ICFI,BAH,BWMN,FCN,FC,RGP,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
30,Discount Stores,Consumer Defensive,106.08,82,75,87,80,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
31,Trucking,Industrials,105.96,81,72,62,19,"ULH,MRTN,CVLG,PTSI,YELL,TFII,PATI,HTLD,KNX,WERN,YGMZ,ARCB,SNDR,ODFL,SAIA,USX,TSP,DSKE,BEST"
32,Financial Conglomerates,Financial Services,105.91,80,64,59,56,"VOYA,RILYL,RILYP,JEF,RILY"
33,Metal Fabrication,Industrials,105.45,80,69,46,57,"ATI,MLI,VMI,CRS,RYI,NWPX,HAYN,SGBX,WOR,HIHO,AP,IIIN,PRLB,MEC,ALPP"
34,Industrial Distribution,Industrials,105.2,79,70,57,45,"EVI,TITN,TRNS,GWW,AIT,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,SITE"
35,Engineering & Construction,Industrials,104.92,79,77,63,61,"HIL,RCMT,IEA,FIX,LMB,DY,AMRC,FLR,PWR,EME,ROAD,NVEE,ACM,ENG,BBCP,STN,ATCX,KBR,MYRG,STRL,ORN,TTEK,BLD,JCI,AGX,J,MTZ,GVA,WLMS,APG,IESC,PRIM,MTRX,GLDD,TPC,AENZ,WLDN,DRTT"
36,Insuranceâ€”Diversified,Financial Services,104.88,78,66,77,74,"ACGL,ACGLO,ACGLN,AIG,AEG"
37,Insurance—Life,Financial Services,104.68,77,68,68,43,"UNM,GL,VERY,BHFAO,MET,BHFAP,BHF,GNW,PRI,BHFAN,MDWT,MFC,CNO,PRU,NWLI,LNC,CIA,PUK"
38,Rental & Leasing Services,Industrials,104.44,77,64,30,51,"FPAY,WSC,MGRC,TRTN,ALTG,R,URI,WLFC,UHAL,GATX,CTOS,CAR,TGH,HRI,HEES,AL,RCII,FTAI,HYRE,PRG"
39,Steel,Basic Materials,103.83,76,63,77,94,"HUDI,STLD,RS,CMC,SIM,GGB,NUE,MTL,TMST,USAP,MSB,ZEUS,X,FRD,MT,SCHN,PKX,CLF,TX,ZKIN,SID"
40,Lumber & Wood Production,Basic Materials,103.82,75,67,74,69,"EVA,UFPI,BCC,WFG,JCTCF"
41,Marine Shipping,Industrials,103.34,75,67,59,91,"INSW,ASC,PXS,GRIN,NAT,PXSAP,SFL,SMHI,KEX,PANL,GASS,NETI,KNOP,NMM,CPLP,EGLE,DSX,SBLK,ESEA,GOGL,GSL,DAC,MATX,CTRM,GNK,CMRE,NM,GLBS,SB,EDRY,ZIM,SHIP,TOPS,PSHG"
42,Tools & Accessories,Industrials,103.28,74,51,49,17,"GFF,SCX,TTC,SNA,TKR,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
43,Waste Management,Industrials,103.21,74,70,43,54,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,GFLU,GFL,AWX,SRCL,PESI,MEG,AQMS,JAN,CHRA"
44,REITâ€”Residential,Real Estate,103.15,73,85,70,77,"AIV,AMH,AIRC"
45,Utilities—Independent Power Producers,Utilities,103.1,72,80,85,70,"VST,NRG,TAC,WAVE"
46,Drug Manufacturers—General,Healthcare,101.93,72,52,95,82,"LLY,BIIB,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP,GRFS"
47,Healthcare Plans,Healthcare,101.89,71,85,82,62,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
48,Restaurants,Consumer Cyclical,101.42,70,56,38,22,"KRUS,RAVE,WING,ARCO,NATH,RICK,TXRH,ARKR,FATBP,CMG,DRI,JACK,QSR,YUMC,CHUY,SBUX,BLMN,ARMK,MCD,CBRL,FAT,RUTH,WEN,YUM,DIN,CAKE,BDL,BJRI,BH,CNNE,SHAK,EAT,PLAY,FATBB,WNW,PBPB,DENN,FRGI,NDLS,LOCO,DPZ,STKS,GRIL,PZZA,BFI,TAST,GTIM,RRGB,BTB"
49,Paper & Paper Products,Basic Materials,101.3,70,81,85,46,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
50,Building Materials,Basic Materials,100.97,69,49,37,38,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,CPAC,EXP,CRH,JHX,CX,RETO"
51,Insurance—Reinsurance,Financial Services,100.92,69,43,70,59,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
52,Electronic Components,Technology,100.91,68,66,51,48,"BELFB,BELFA,CTS,LYTS,RELL,REFR,SANM,PLXS,AMOT,FLEX,JBL,BHE,TTMI,ROG,FN,APH,DSWL,NSYS,MEI,LINK,TEL,LGL,ELTK,GLW,CLS,OSIS,VICR,LFUS,CPSH,WBX,DAIO,KULR,LPTH,SGMA,EMAN,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
53,REIT—Hotel & Motel,Real Estate,100.27,67,77,56,54,"SOHOB,SOHOO,SOHON,HST,SOHO,BHR,FCPT,RHP,SHO,HT,DRH,XHR,CLDT,RLJ,INN,PEB,SVC,IHT,PK"
54,REITâ€”Hotel & Motel,Real Estate,100.08,67,92,23,17,"APLE,AHT"
55,Farm Products,Consumer Defensive,100.05,66,69,69,64,"CALM,PME,ADM,IBA,LND,AVO,CHSCL,CHSCO,CHSCN,VITL,CHSCM,CHSCP,BG,AGRO,LMNR,AGFS,FDP,ALCO,TSN,BHIL,VFF,SANW,APPH,AQB"
56,Electrical Equipment & Parts,Industrials,99.98,66,61,32,33,"HUBB,HOLI,PLPC,WIRE,BDC,BE,BMI,AEIS,ESP,APWC,NVT,IPWR,PLUG,BW,SVT,FLUX,POWL,ULBI,AYI,ENS,OPTT,CBAT,ABB,ATKR,KE,RFIL,PPSI,AZZ,POLA,LTBR,ENR,VRT,EOSE,FCEL,OESX,HAYW,MVST,EAF"
57,Utilities—Regulated Water,Utilities,99.7,65,84,83,67,"CWCO,SBS,AWR,CDZIP,CWT,YORW,SJW,WTRG,ARIS,AWK,MSEX,GWRS,PCYO,ZWS,CDZI"
58,Utilitiesâ€”Renewable,Utilities,99.69,64,96,53,11,"ADN,AQN"
59,Financial Data & Stock Exchanges,Financial Services,99.58,64,79,79,85,"CBOE,NDAQ,FDS,MSCI,CME,VALU,ICE,MORN,SPGI,MCO"
60,Beverages—Non-Alcoholic,Consumer Defensive,99.38,63,76,82,37,"CELH,KOF,PEP,KDP,MNST,KO,PRMW,CCEP,FIZZ,COKE,WTER,REED,OTLY"
61,Department Stores,Consumer Cyclical,99.11,62,24,25,89,"DDS,CBD,M,JWN,KSS"
62,Integrated Freight & Logistics,Industrials,98.8,62,71,80,37,"CHRW,FWRD,AIRTP,HUBG,JBHT,LSTR,ZTO,AIRT,UPS,RLGT,EXPD,ATSG,XPO,FDX,CYRX"
63,Packaging & Containers,Consumer Cyclical,98.42,61,74,69,55,"FFHL,UFPT,SLGN,GPK,SON,OI,KRT,GEF,REYN,AMCR,ATR,PKG,PTVE,MYE,CCK,BERY,SEE,WRK,IP,AMBP,TUP,PACK"
64,Insurance—Diversified,Financial Services,98.08,61,38,45,41,"PFG,FGFPP,ESGRO,EQH,ESGRP,IGIC,HIG,ORI,SLF,ESGR,WDH,FGF,GSHD"
65,Chemicals,Basic Materials,98.06,60,59,66,88,"SQM,ZY,LXU,WLKP,APD,UNVR,ASIX,DOW,FF,VHI,RYAM,HUN,MTX,MEOH,EMN,CE,TROX,BAK"
66,Lodging,Consumer Cyclical,97.96,59,55,44,47,"INTG,H,HLT,MAR,HTHT,CHH,WH,IHG,GHG,MCG"
67,Semiconductor Equipment & Materials,Technology,97.58,59,54,41,40,"AEHR,ACLS,AXTI,DQ,RBCN,KLAC,ASYS,TRT,COHU,PLAB,NVMI,XPER,VECO,ICHR,KLIC,ENTG,ATOM,CAMT,AMAT,LRCX,IPGP,UCTT,ASML,TER,OLED,ACMR,AMBA"
68,Conglomerates,Industrials,97.55,58,49,55,77,"SPLP,CRESY,IEP,IRS,STCN,VRTV,SEB,TRC,CODI,BBU,MATW,IGC,NNBR"
69,Specialty Industrial Machinery,Industrials,97.36,58,43,40,34,"BWEN,CVV,TWIN,GTLS,CSWI,PSN,RRX,CW,FELE,SPXC,TAYD,IEX,CMI,GHM,THR,NDSN,HWM,TT,DCI,XYL,NPO,ETN,CR,AME,ITW,PH,GGG,IR,EPAC,HON,LII,SXI,WTS,ROK,LXFR,MIDD,ITT,HI,EMR,KAI,ROP,OTIS,TNC,DOV,MWA,AIMC,HURC,TRS,GE,FLS,AOS,B,MMM,TPIC,OFLX,GTES,PNR,GRC,JBT,CYD,BLDP,HLIO,CIR,AMSC,GNRC,CGRN,ARNC,GTEC,KRNT,PYR,HSC,SHPW"
70,Insurance—Specialty,Financial Services,97.11,57,61,76,50,"RYAN,ICCH,MTG,TIPT,RDN,EIG,JRVR,FNF,ITIC,TRUP,FAF,MBI,TIG"
71,REITâ€”Specialty,Real Estate,96.9,56,74,71,53,"AFCG,AMT"
