Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Solar,Technology,114.68,91,99,29,11,"FSLR,ENPH,MAXN,ARRY,SPWR,SHLS,CSIQ,RUN,JKS,SUNW,NOVA,SEDG,SOL,BEEM,FTCI,ISUN,SPI,VVPR"
15,Uranium,Energy,114.66,91,92,50,95,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
16,REITâ€”Residential,Real Estate,112.29,90,93,43,82,"AIV,AMH,AIRC"
17,Utilitiesâ€”Renewable,Utilities,111.75,90,74,3,4,"ADN,AQN"
18,Insuranceâ€”Specialty,Financial Services,111.27,89,87,87,74,"ACT,AMBC,AGO,AIZ,AMSF"
19,Medical Distribution,Healthcare,110.57,88,84,90,87,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
20,Agricultural Inputs,Basic Materials,110.46,88,83,91,93,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,BIOX,ICL,FMC,IPI,CGA,YTEN,SVFD,RKDA,SMG"
21,Financial Data & Stock Exchanges,Financial Services,110.43,87,86,65,86,"VALU,FDS,NDAQ,CBOE,CME,MSCI,SPGI,MCO,MORN,ICE"
22,Grocery Stores,Consumer Defensive,109.41,87,88,90,83,"GO,ASAI,WMK,CASY,ARKO,SFM,IMKTA,KR,VLGEA,NGVC,ACI,DNUT,DDL"
23,Banksâ€”Regional,Financial Services,108.56,86,80,81,83,"AMAL,ACNB,ABTX,ABCB,AFBI,ASB,AROW,AMNB,AMTB,ALRS"
24,Confectioners,Consumer Defensive,108.5,85,77,85,80,"HSY,TR,MDLZ,RMCF"
25,Healthcare Plans,Healthcare,108.15,85,87,49,30,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,BHG,MPLN"
26,Insuranceâ€”Life,Financial Services,107.27,84,82,87,61,"AFL,AEL,AAME"
27,Trucking,Industrials,107.19,83,95,39,72,"USAK,ULH,YGMZ,CVLG,TFII,PTSI,YELL,MRTN,KNX,PATI,HTLD,ARCB,WERN,SNDR,ODFL,SAIA,DSKE,USX,TSP,BEST"
28,Food Distribution,Consumer Defensive,106.75,83,75,77,77,"DIT,SPTN,PFGC,SYY,UNFI,CHEF,WILC,ANDE,USFD,HFFG,ZEST"
29,Discount Stores,Consumer Defensive,106.41,82,63,76,70,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,PSMT,BIG"
30,Oil & Gas Equipment & Services,Energy,106.33,82,82,95,96,"TH,TUSK,TDW,NEX,MARPS,NRT,NINE,VAL,RES,FTI,DNOW,FET,KLXE,SOI,TTI,USAC,LBRT,WFRD,TS,GIFI,SLB,EXTN,SLCA,HLX,NOV,MRC,WTTR,RNGR,HAL,XPRO,WHD,PFIE,CHX,CCLP,VTOL,AROC,NCSM,FTK,ENSV,NOA,NGS,DRQ,BKR,NR,SDPI,PUMP,OIS,NESR,GEOS,OII,SND,CLB,BOOM,DWSN,RCON"
31,Shell Companies,Financial Services,106.21,81,69,88,62,"CRZN,TBSA,CFVIU,CFVI,FOXWU,RAM,AGBA,ACBA,GLHAU,CNTQU,ESSCU,BRLI,RAMMU,GBRG,CLAY,GRCY,MBTC,BSGA,ATA,CNTQ,MPAC,VHAQ,MAQC,GIW,PPHP,VTAQU,JATT,VENA,OTEC,BHSE,VCKA,CLOE,FOXW,MLAC,EUCR,LMAO,WQGA,CFFE,TWND,ACEV,OTECU,TINV,DLCA,MACA,PMVC,ADOC,CENQU,RCHG,KRNL,CHAA,INKA,NVSA,THCA,OXUS,IGNY,KAII,ESM,NRAC,PIAI,SPKB,AEAC,HHLA,LHC,IGAC,PV,MUDS,NLIT,SMIH,ASAQ,COVA,COOL,DHCA,HIGA,ITQ,KAIR,NMMC,TZPS,VCKAU,ARBG,FLAC,IBER,SCOA,BWAC,PFTA,PGRW,SLAM,ATAQ,GPAC,POW,RMGC,SCOB,VENAU,AKIC,CLAA,FINM,FTEV,LGAC,TEKK,TRON,EDTXU,IMPX,MSAC,JCIC,PNTM,TMPM,TWNI,BGSX,JYAC,LFTR,EBAC,SNRH,PHIC,PRSR,CTAQ,FACT,GAPA,BOAC,KIII,BLUA,FCAX,LEGA,PAQC,VII,AVAN,JOFF,LJAQ,GIWWU,AAC,FRON,WRAC,BREZ,AGGR,CONX,EDTX,ANAC,BYTS,DCRD,MTAC,OMEG,EQD,GSQB,DNZ,LUXA,APTM,GFX,HAAC,HCAR,NAAC,OXAC,GLHA,PRPC,GLBL,PTIC,SHAC,HZON,CFIV,EAC,CFFEU,FLACU,ACQR,LCAA,NOAC,PUCK,BENEU,XPAX,HMCO,KLAQ,BTWN,TMKR,ERES,MON,SWET,BENE,CLRM,IIII,AMAO,JWSM,PDOT,SCAQ,VAQC,ABGI,HERA,MAQCU,PCPC,VYGG,CRU,VTAQ,CLAS,PLMI,SWSS,KSI,TIOA,HLAH,LOKM,TWLV,TWOA,ZWRK,CENQ,GBRGU,HCII,IPVI,MBTCU,FVAM,TRCA,WPCA,SRSA,GNAC,WPCB,APGB,EQHA,EVOJ,ROSS,BLNG,LVRA,OEPW,ORIA,DHHC,CPAR,FSNB,DKDCU,AGAC,TSPQ,VCXA,VPCB,DTOC,TETC,ARRW,HTPA,KINZ,RCLF,GAMC,SLAC,FSSI,IPVA,CLBR,BITE,MPACU,EPHY,OSTR,AAQC,DNAB,TRTL,PACX,EPWR,ROCG,ANZU,NBST,JAQC,FVT,KCGI,PIPP,PSAG,AFTR,CPUH,GSQD,DISA,SPTK,WWACU,GHAC,SVFA,TLGA,HIII,PMGM,SPGS,ZT,CLIM,CPTK,FRXB,LCA,MACC,ACAH,COLI,CSTA,FTAA,GPACU,SSAA,FLME,FSRX,ACII,STRE,AMPI,DHBC,TBCP,TMAC,PFDR,FMIV,PICC,APMI,DRAY,NSTC,TBSAU,REVH,AMCI,ALTU,IPVIU,OCAX,TSIB,CCV,SBII,BOAS,ISAA,FZT,IXAQU,LDHA,MIT,SWSSU,TRONU,VLAT,KAHC,MEACU,NSTD,EOCW,GTPB,FVIV,NSTB,AGCB,FACA,HPX,MTAL,VELO,MCAE,POND,VTIQ,OSTRU,PTOC,LUXAU,SHQAU,SVFB,JUGG,MSDA,NDAC,TCVA,PRSRU,SHQA,AFAQ,ADER,MDH,ALPA,NVSAU,OSI,ADEX,GLBLU,JCICU,SCLE,PSPC,GXII,BLTS,ASZ,HCIC,SDAC,FMIVU,CCVI,EBACU,KIIIU,LGV,GSEV,MACAU,KVSA,BLSA,PAQCU,SAMAU,ERESU,JAQCU,PPHPU,ASAX,GIIX,IACC,PLMIU,KVSC,LJAQU,TWCB,CVII,BSKY,CRZNU,COLIU,IPVF,OPA,PBAXU,SLAMU,DHCAU,COOLU,BIOT,CLRMU,HAACU,SPTKU,AURC,FWAC,LGACU,ENPC,FRSG,NGC,FRONU,RMGCU,QFTA,DISAU,MBAC,PGRWU,FTPA,GACQU,SCOAU,RXRA,AMAOU,NRACU,HLAHU,KAIIU,FINMU,BTWNU,FRW,IGACU,CORS,BWC,SVFAU,DHHCU,BLNGU,PSAGU,JOFFU,LHAA,TZPSU,DRAYU,OXUSU,POWRU,LCAHU,AGGRU,JMACU,SPK,XPAXU,AEACU,OHPA,ROCGU,LEGAU,PMGMU,APTMU,CTAQU,MLACU,AUS,GGMCU,ACQRU,COVAU,EPHYU,KLAQU,LDHAU,TWLVU,CFIVU,VTIQU,EACPU,HIIIU,NOACU,TMKRU,DCRDU,NDACU,VPCBU,YTPG,DTOCU,GHACU,ITQRU,SCOBU,PANA,BYTSU,VLATU,TBCPU,HERAU,LFTRU,OEPWU,PFDRU,DGNU,DLCAU,GTPBU,MONCU,SHACU,HCIIU,REVHU,SCAQU,ALPAU,FTCV,IPOD,NBSTU,XFINU,ANZUU,DHBCU,KINZU,RXRAU,TIOAU,LCAAU,ADERU,AFAQU,CPARU,HSAQ,NAACU,EVOJU,ZWRKU,FRWAU,FSRXU,WINVU,MSDAU,SSAAU,DALS,KRNLU,SMIHU,VELOU,RCLFU,CND,TETCU,ARYD,ARRWU,OHPAU,TSIBU,CONXU,DUNE,SNRHU,HUGS,ORIAU,FPAC,BSKYU,GXIIU,KAIRU,OCAXU,BIOTU,GAMCU,IIIIU,KSICU,PCXCU,GSEVU,SWETU,GTPA,LMAOU,MEAC,RCHGU,SKYAU,MCAEU,ARBGU,SPKBU,HCICU,BRIVU,IGNYU,GIIXU,PTICU,SCLEU,PFTAU,PTOCU,IPOF,ACAHU,HCARU,LMACA,GTPAU,APMIU,JUGGU,LITTU,SDACU,INKAU,TPGY,PHICU,FTAAU,FRSGU,BSGAU,BWCAU,LVRAU,EUCRU,PACXU,GNACU,ALTUU,ASAXU,TWCBU,ZTAQU,HCNEU,BLTSU,ESSC,TMPMU,FSSIU,TEKKU,VIIAU,TPBAU,RACB,VCXAU,AKICU,PUCKU,HMCOU,MTACU,DUNEU,LMACU,SRSAU,FTPAU,AURCU,NMMCU,BWACU,ACEVU,FTCVU,DWACU,WALD,MUDSU,DWAC,CRHC,SLCR,SLCRU,WINV,CLAQ,CLAQU,KORE"
32,REITâ€”Hotel & Motel,Real Estate,106.1,80,96,15,32,"AHT,APLE"
33,Consulting Services,Industrials,106.04,80,79,74,61,"NLSN,HURN,FC,BAH,RGP,BWMN,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
34,Utilities—Regulated Water,Utilities,105.58,79,89,67,40,"CWCO,SBS,CDZI,WTRG,CWT,YORW,SJW,AWR,AWK,ARIS,MSEX,CDZIP,GWRS,ZWS,PCYO"
35,Electronics & Computer Distribution,Technology,105.56,79,60,82,67,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
36,Coking Coal,Basic Materials,105.25,78,94,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
37,Beverages—Non-Alcoholic,Consumer Defensive,104.61,77,72,67,29,"CELH,KOF,PEP,KDP,FIZZ,KO,MNST,PRMW,CCEP,COKE,WTER,REED,OTLY"
38,REIT—Hotel & Motel,Real Estate,103.97,77,68,64,66,"SOHOB,SOHOO,SOHON,SOHO,HT,RHP,HST,FCPT,CLDT,SHO,DRH,BHR,XHR,RLJ,INN,SVC,PEB,PK,IHT"
39,Banks—Regional,Financial Services,103.53,76,65,77,77,"GCBC,BANF,PFHD,CCBG,IBN,RNDB,FHN,SYBT,ESSA,PBHC,MTB,CARE,CVBF,ESQ,CFR,FCNCA,NECB,HAFC,MCBC,CNNB,SPFI,BCBP,NWBI,SMMF,CHCO,ITUB,MGYR,SMBC,TCBK,BFC,NBN,HFWA,MBCN,BHLB,BMA,PRK,WSFS,FRBA,LKFN,FBIZ,THFF,EMCF,BANR,MPB,FGBI,TCBC,NBTB,FBP,CMA,CBTX,HOMB,TCBI,SFBC,SFBS,TRST,FSEA,HBT,RF,WSBC,HBNC,SSB,LMST,BSVN,CBNK,ORRF,FIBK,FCBC,TECTP,CWBC,FULT,TRMK,ONB,HTBK,BBAR,OVLY,OFG,MBNKP,CFFI,CLBK,GSBC,CTBI,FNB,KFFB,UNTY,CBSH,HDB,PFS,CCB,TBBK,PFIS,ITCB,WTFC,UBSI,SRCE,BWB,CFBK,UCBI,BAP,OBT,RNST,HWC,PB,STBA,BSBK,HFBL,PGC,LBAI,MOFG,NWFL,BCH,OFED,BHB,BSMX,HBCP,BOKF,EBC,MBWM,CALB,MBIN,PFBC,FHB,HBAN,FSBC,WNEB,EFSC,CCNE,NFBK,PKBK,FRME,MNSB,FFBW,OBNK,BOH,QCRH,ISTR,GBCI,IBOC,BLX,MNSBP,ZION,BPOP,OZK,PEBO,FFBC,HWBK,GNTY,NRIM,FNLC,OSBC,FITBI,CZNC,TSBK,SMBK,SBT,PCSB,HOPE,TMP,OPBK,SBFG,UCBIO,PTRS,NKSH,ZIONO,GGAL,CATY,OCFCP,ASRV,SSBI,CHMG,UBCP,WASH,GABC,PNFPP,UMPQ,MBINP,LARK,EVBN,BFIN,NBHC,CAC,TBKCP,WABC,FITBP,RRBI,CIZN,MSBI,BWFG,IBCP,BFST,OPOF,HTLFP,GBNY,HONE,WTFCM,AUBAP,DCOM,FRAF,BPRN,SNV,VABK,PBBK,AUB,SUPV,WSBCP,FFIN,CULL,BCOW,WAFD,MBINO,BUSE,LBC,MLVF,CIVB,UMBF,MRBK,OCFC,HTLF,COLB,TOWN,PEBK,CCNEP,FNCB,CSTR,SBCF,CBFV,INDB,FCF,WTFCP,PFC,WMPN,RVSB,WBS,PWOD,EQBK,ATLO,INBK,CADE,CATC,CBU,BBD,FGBIP,TCFC,MSVB,VLYPO,HMNF,COFS,CFB,SBSI,FVCB,LSBK,VLY,HBANM,OVBC,FSBW,CVCY,PDLB,NYCB,MBINN,FLIC,PPBI,OPHC,SHBI,HVBC,RBB,PNFP,FRST,CZWI,EBMT,CNOBP,LYG,DCOMP,WSBF,UVSP,MFG,BANC,FFIC,PCB,BCML,BKU,IBTX,FBK,BBDO,VBFC,EGBN,BWBBP,MCBS,FCCO,BSBR,EBTC,KEY,PNC,TFC,LCNB,KRNY,TCBIO,FFNW,PROV,FBNC,FBC,WTBA,SAL,TFSL,FITBO,SASR,FNWB,FBMS,FRC,FSFG,PLBC,VLYPP,BRBS,RMBI,SFNC,CPF,CVLY,RBKB,CFG,USB,FMAO,CFFN,FMNB,SI,BMRC,BSRR,UBFO,FDBC,FITB,FULTP,AX,FMBH,BSAC,PNBK,FISI,FUSB,BKSC,WAL,CNOB,BRKL,MYFW,PVBC,SFST,MCB,SIVBP,FCNCP,BY,RBCAA,UNB,TBNK,BOTJ,HMST,BLFY,FUNC,FXNC,HIFS,MVBF,IROQ,HTH,PBFS,IFS,SBNYP,GLBZ,FFWM,CBAN,HTBI,AUBN,SHG,CIB,VBTX,KB,DB,SIVB,WF,CUBI,FCAP,PACW,TBK,SBNY,CASH,FRBK,LOB,AVAL,BYFC,CARV"
40,REITâ€”Specialty,Real Estate,103.47,75,83,62,39,"AMT,AFCG"
41,Packaging & Containers,Consumer Cyclical,103.11,75,67,69,55,"FFHL,UFPT,GPK,SLGN,SON,GEF,PTVE,AMCR,REYN,OI,PKG,KRT,ATR,CCK,BERY,IP,MYE,SEE,WRK,TUP,AMBP,PACK"
42,REIT—Healthcare Facilities,Real Estate,103.06,74,77,66,56,"LTC,GEO,NHI,OHI,CTRE,SBRA,HTIA,HR,DOC,VTR,CHCT,WELL,UHT,PEAK,MPW,GMRE,DHC"
43,Waste Management,Industrials,102.85,74,75,38,52,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,MEG,SRCL,GFLU,GFL,AWX,PESI,AQMS,JAN,CHRA"
44,Utilities—Independent Power Producers,Utilities,102.75,73,69,86,51,"VST,NRG,TAC,WAVE"
45,Engineering & Construction,Industrials,102.49,72,72,75,59,"HIL,RCMT,IEA,DY,PWR,NVEE,FIX,ROAD,AMRC,LMB,FLR,ACM,EME,KBR,ENG,STN,STRL,BBCP,TTEK,J,JCI,MYRG,MTZ,ATCX,WLMS,GVA,ORN,BLD,AGX,APG,PRIM,IESC,AENZ,MTRX,GLDD,WLDN,TPC,DRTT"
46,Industrial Distribution,Industrials,102.18,72,70,61,58,"GWW,WCC,TITN,AIT,WSO,TRNS,CNM,MSM,FAST,DXPE,FERG,GIC,EVI,PKOH,SITE"
47,REIT—Residential,Real Estate,101.99,71,73,75,92,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,ESS,SUI,CPT,IRT,UMH,NXRT"
48,Financial Conglomerates,Financial Services,101.89,70,61,69,65,"JEF,RILYL,VOYA,RILYP,RILY"
49,Insuranceâ€”Diversified,Financial Services,101.78,70,62,79,70,"ACGL,AIG,AEG,ACGLO,ACGLN"
50,REITâ€”Retail,Real Estate,101.38,69,76,73,63,"ADC,ALX,AKR"
51,Integrated Freight & Logistics,Industrials,101.18,69,79,60,56,"CHRW,UPS,HUBG,AIRTP,FWRD,RLGT,ATSG,JBHT,ZTO,LSTR,EXPD,CYRX,FDX,XPO,AIRT"
52,Insurance—Life,Financial Services,100.97,68,53,64,51,"UNM,GL,MET,GNW,BHF,VERY,PRU,BHFAO,PRI,BHFAP,MFC,MDWT,NWLI,CNO,BHFAN,LNC,CIA,PUK"
53,Metal Fabrication,Industrials,100.69,67,62,59,69,"ATI,MLI,VMI,NWPX,CRS,RYI,HAYN,WOR,SGBX,AP,HIHO,IIIN,PRLB,ALPP,MEC"
54,Rental & Leasing Services,Industrials,100.69,67,51,37,80,"FPAY,WSC,MGRC,ALTG,TRTN,CAR,WLFC,AL,CTOS,URI,R,UHAL,FTAI,GATX,TGH,HRI,HEES,RCII,HYRE,PRG"
55,Farm Products,Consumer Defensive,100.15,66,55,72,46,"CALM,PME,ADM,VITL,IBA,LND,CHSCO,BG,CHSCN,CHSCM,CHSCP,CHSCL,FDP,AVO,AGRO,TSN,ALCO,AGFS,LMNR,SANW,BHIL,APPH,VFF,AQB"
56,Steel,Basic Materials,99.67,66,71,93,96,"HUDI,STLD,NUE,CMC,RS,SIM,X,MSB,ZEUS,MTL,USAP,FRD,GGB,TMST,CLF,MT,SCHN,PKX,TX,ZKIN,SID"
57,REIT—Industrial,Real Estate,99.04,65,57,52,85,"DRE,EXR,PSA,LSI,SELF,LANDO,CUBE,LANDM,REXR,COLD,FR,EGP,PLD,NSA,TRNO,PLYM,LAND,STAG,IIPR,ILPT"
58,Tools & Accessories,Industrials,98.88,64,52,54,27,"GFF,ROLL,SCX,SNA,LECO,TKR,CVR,TTC,PFIN,EML,KMT,SWK,TBLT"
59,Insurance—Specialty,Financial Services,98.86,64,54,72,66,"RYAN,TIPT,MTG,ICCH,EIG,RDN,JRVR,MBI,FNF,TRUP,FAF,ITIC,TIG"
60,Drug Manufacturers—General,Healthcare,98.85,63,59,89,74,"LLY,MRK,GILD,BMY,AZN,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
61,Marine Shipping,Industrials,98.58,62,80,92,90,"ASC,INSW,NAT,GRIN,PXSAP,PXS,SMHI,SFL,KEX,GASS,DSX,KNOP,NETI,CPLP,PANL,SBLK,GOGL,DAC,NMM,ESEA,GSL,MATX,EGLE,CMRE,SB,CTRM,GNK,ZIM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
62,Restaurants,Consumer Cyclical,98.47,62,58,28,29,"KRUS,BBQ,WING,NATH,ARCO,ARKR,RAVE,CMG,TXRH,MCD,RICK,ARMK,QSR,YUMC,FAT,PLAY,JACK,DRI,BLMN,CBRL,FATBP,WEN,YUM,SBUX,FATBB,DIN,CNNE,RUTH,PBPB,CAKE,BJRI,CHUY,BDL,DPZ,BH,SHAK,GRIL,PZZA,EAT,DENN,FRGI,GTIM,TAST,LOCO,STKS,NDLS,RRGB,WNW,BFI,BTB"
63,Lumber & Wood Production,Basic Materials,98.34,61,80,83,89,"EVA,WFG,UFPI,BCC,JCTCF"
64,Electronic Components,Technology,97.81,61,64,48,53,"BELFB,BELFA,RELL,SANM,CTS,LYTS,FLEX,AMOT,TTMI,REFR,PLXS,LGL,NSYS,FN,APH,ROG,BHE,JBL,CLS,TEL,SGMA,GLW,MEI,OSIS,DSWL,LINK,ELTK,LFUS,CPSH,VICR,LPTH,WBX,KULR,DAIO,EMAN,NEON,KOPN,OUST,VIAO,MMAT,IMTE"
65,REIT—Specialty,Real Estate,97.71,60,66,70,72,"CTT,FPI,IRM,GLPI,SBAC,LAMR,CCI,WY,PCH,CXW,RYN,EQIX,OUT,HASI,UNIT,PW"
66,Asset Management,Financial Services,97.52,59,53,62,47,"LGHL,MN,SMM,NML,PZN,NDP,PUYI,BCOR,TYG,EMO,CTR,GER,CEN,NTG,SRV,KYN,TTP,PEO,KMF,CEM,FIF,ATCO,FDUS,GUT,DPG,FPL,FHI,SCM,HFRO,ARES,CGBD,SAMG,DNP,TEAF,BGR,FEI,NMFC,MAIN,IIF,PFLT,AMP,HYW,ETB,DMB,MCN,OXLCM,ARCC,ETV,BIT,BCSF,OCCIO,SZC,HEQ,UTF,VCIF,HTD,TCPC,OXLCP,HIE,BRW,ECCC,BDJ,CCAP,BKCC,BUI,TPZ,DHIL,FT,BXMX,ETY,GAIN,WHF,PSEC,THW,CIK,MGU,TSI,UTG,EOD,BME,EVG,ERH,FEN,ETJ,PIM,NAZ,RIV,DIAX,FSK,GOF,RQI,CII,HPI,AB,JXN,NPV,SAR,TRIN,IVH,SEIC,EVT,OXLCO,ETX,OXSQ,NID,PPT,MIY,FRA,NMS,PDT,MCI,LGI,ETW,MPV,RNP,AINC,GIM,PCM,CBH,JCE,NXP,PNNT,HPF,GRF,PNF,FUND,OFS,SPXX,SOR,BGT,FMY,CNS,BKN,BLW,FOF,EXD,CHY,JRO,MMD,EVV,ERC,HQL,AWF,GDL,BEN,JSD,ECC,HQH,NIM,VVR,RFI,SII,AIF,APO,NSL,IGA,JQC,RA,THQ,BAM,GAM,IHIT,HYI,RAND,PFL,MQT,STK,DSU,JFR,SPE,BANX,GLAD,GBDC,BGB,PYN,HPS,OXLC,BGH,JMM,MFD,NIQ,PDI,HRZN,PMO,HNNA,BLK,GCV,NUV,NXN,STT,MIN,PGZ,MUJ,GAB,IGD,MHF,BYM,BTA,HIX,EFT,VCTR,ARDC,AFT,EOI,SLRC,OIA,ADX,BTT,PFX,JRI,NCA,GRX,JLS,ETG,PCF,BCX,MCR,SCD,CHI,CUBA,DHY,MXF,ACV,RVT,NNY,NKX,GDV,NIE,GGT,CSQ,NBW,NUW,JPI,EFR,CGO,EVF,NFJ,CET,PFN,BKT,AGD,DMO,BSL,PHK,BTO,FTF,JPC,MPA,CLM,IFN,ISD,PHD,HIO,VFL,BGX,EOS,NOM,IGR,BK,TY,PAX,WETF,SBI,EAD,FFA,HLNE,GGN,TSLX,CRF,VINP,AMG,NTRS,JGH,MMU,HNW,NKG,FSD,WEA,PSF,PTY,MGF,DEX,VBF,NVG,GHY,FCT,PCN,AVK,PCQ,NBO,ECF,AFB,GNT,CION,VPV,USA,EGF,LDP,RCS,IIM,RMT,DTF,HYB,AOD,ICMB,BOE,EXG,BCV,NXC,MUE,GDO,KTF,NXJ,FGB,JRS,EMD,GLU,EDD,PFD,EVM,EVN,PHT,MYI,NAC,HTY,BTZ,PNI,TPVG,JPS,PMM,PAI,CHW,NQP,IGI,ETO,LRFC,NMI,DBL,KIO,RMM,ACP,CCD,MUA,IQI,HYT,NBB,BGY,MMT,JHS,WIW,AMK,NUO,MHI,NRO,TURN,OCCI,VTN,NRK,BHV,CXE,DSM,EHI,BWG,JHI,MFM,GBAB,FDEU,NAD,NTRSO,NMT,NAN,LEO,NMZ,PFO,MXE,MUC,DHF,WIA,EIM,NEA,IDE,MSD,BFZ,GLV,AWP,OPP,MUI,MNP,NCZ,NZF,MHD,DMF,ENX,STEP,INSI,SWZ,MVF,DDF,CXH,MAV,VLT,FPF,MHN,DSL,MQY,IVZ,VKQ,PMF,BHK,BUR,KKR,BNY,MYD,PML,OWL,PCK,APAM,GCMG,VMO,BLE,EOT,VRTS,RCG,CMU,DFP,FFC,QQQX,NBH,VKI,SWKH,MYN,FMN,VGI,VGM,VCV,BST,NEWT,PGP,IAE,CAF,FLC,PMX,KSM,NHS,CSWC,MFV,CEV,BBN,PZC,ASG,EMF,GECC,JOF,TROW,IHD,JEQ,GGZ,BX,FAX,TEI,MVT,CIF,NCV,FEO,BFK,FAM,IAF,CHN,EQS,RGT,FCO,EEA,AEF,TDF,TWN,GLQ,JHG,EDF,IRL,BSIG,FCRD,CG,KF,CIXX,GROW,GLO,EDI,SCU,SFE,ASA,SSSS,PHCF,GF,CEE,NOAH,SVVC"
67,Copper,Basic Materials,97.38,59,33,80,95,"TRQ,SCCO,FCX,ERO,HBM"
68,REITâ€”Mortgage,Real Estate,97.24,58,49,51,49,"AGNCN,AOMR,AGNCO,AGNCM,ACRE,AGNC,AGNCP,ABR,ARI,AAIC,ARR,ACR,AJX"
69,Electrical Equipment & Parts,Industrials,96.96,58,66,32,33,"PLUG,HOLI,IPWR,BE,PLPC,HUBB,BDC,BW,BMI,AEIS,WIRE,SVT,NVT,ESP,KE,RFIL,POWL,AYI,ULBI,VRT,ENR,FLUX,ABB,AZZ,ENS,POLA,CBAT,ATKR,APWC,LTBR,PPSI,FCEL,OPTT,EOSE,HAYW,EAF,OESX,MVST"
70,Banks—Diversified,Financial Services,96.56,57,40,61,73,"NWG,HSBC,WFC,NTB,EWBC,UBS,SMFG,RY,TD,BAC,BMO,C,BCS,MUFG,JPM,CM,BBVA,BNS,ING,SAN,CS"
