Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Specialty Industrial Machinery,Industrials,102.49,67,65,58,34,"GTLS,TAYD,PSN,EPAC,AIMC,CW,SPXC,CVV,NPO,CMI,GHM,XYL,IEX,TT,THR,DCI,AME,HON,HWM,ETN,B,CR,EMR,IR,SXI,PH,ROK,GGG,ITW,GE,HI,LII,CSWI,NDSN,FELE,WTS,FLS,ROP,OTIS,CIR,ITT,DOV,TNC,MWA,TWIN,KAI,GRC,LXFR,HURC,MIDD,AOS,RRX,GTES,TRS,MMM,PNR,JBT,HSC,CYD,OFLX,BWEN,HLIO,ARNC,TPIC,CGRN,BLDP,AMSC,GTEC,KRNT,PYR,GNRC,SHPW"
55,Department Stores,Consumer Cyclical,102.03,66,80,22,68,"DDS,CBD,M,JWN,KSS"
56,Packaging & Containers,Consumer Cyclical,101.57,66,61,67,58,"UFPT,OI,SLGN,GEF,GPK,PTVE,MYE,REYN,SON,AMCR,FFHL,ATR,PKG,KRT,BERY,WRK,SEE,CCK,IP,AMBP,PACK,TUP"
57,Education & Training Services,Consumer Defensive,101.51,65,51,42,46,"EDU,VTRU,TEDU,ATGE,TAL,STRA,LOPE,PRDO,COE,AFYA,CLEU,LAUR,AACG,CHGG,LINC,GHC,VSTA,UTI,LRN,EDTK,STG,APEI,WAFU,IH,COUR,EEIQ,AMBO,ARCE,BEDU,LXEH,FEDU,TWOU,YQ,METX,GOTU,ASPU,SKIL,ZVO"
58,Waste Management,Industrials,101.4,64,67,76,38,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,SRCL,MEG,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
59,REITâ€”Retail,Real Estate,101.33,64,49,77,76,"ADC,ALX,AKR"
60,Railroads,Industrials,101.11,63,54,66,67,"TRN,WAB,GBX,CP,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
61,Conglomerates,Industrials,100.98,62,59,51,78,"SPLP,IEP,TRC,STCN,CRESY,SEB,VRTV,IRS,MATW,CODI,BBU,NNBR,IGC"
62,Gold,Basic Materials,100.75,62,45,5,39,"CDE,AGI,AUY,OR,GAU,CMCL,HL,GFI,ORLA,FNV,NGD,KGC,AU,RGLD,TRX,WPM,AEM,HMY,NG,GORO,BTG,DRD,SBSW,IAG,EGO,SAND,GOLD,VGZ,AAU,NEM,SSRM,GLDG,SA,CGAU,USAU,THM,NFGC,EQX,PZG"
63,Building Materials,Basic Materials,100.65,61,69,43,31,"USLM,LOMA,MDU,SMID,VMC,MLM,CPAC,EXP,SUM,CRH,CX,JHX,RETO"
64,Banks—Diversified,Financial Services,100.41,61,50,41,50,"BBVA,ING,JPM,WFC,RY,NWG,BAC,TD,UBS,NTB,BMO,EWBC,SMFG,SAN,HSBC,MUFG,CM,C,BCS,BNS,CS"
65,REIT—Hotel & Motel,Real Estate,100.32,60,66,73,77,"SOHOB,SOHOO,SOHON,FCPT,RHP,SOHO,CLDT,HST,SVC,DRH,SHO,INN,HT,RLJ,XHR,PEB,IHT,BHR,PK"
66,Solar,Technology,99.85,59,81,99,16,"FSLR,ENPH,ARRY,MAXN,CSIQ,SHLS,JKS,SPWR,SEDG,NOVA,RUN,SUNW,SOL,BEEM,ISUN,SPI,FTCI,VVPR"
67,Integrated Freight & Logistics,Industrials,99.52,59,70,77,51,"AIRT,FWRD,LSTR,AIRTP,HUBG,XPO,ATSG,JBHT,EXPD,CHRW,UPS,RLGT,ZTO,FDX,CYRX"
68,REIT—Retail,Real Estate,99.38,58,40,58,77,"GTY,UBP,SKT,PINE,UBA,KRG,NNN,SRG,PECO,SPG,O,KIM,REG,FRT,BRX,MAC,NTST,WSR,RPT,BFS,WHLRD,SITC,ROIC,EPR,WHLR,WHLRP,PEI"
69,Electrical Equipment & Parts,Industrials,99.3,58,58,70,32,"PLPC,BDC,FLUX,HUBB,HOLI,BMI,WIRE,NVT,IPWR,KE,AYI,POWL,SVT,VRT,AEIS,ENS,BE,ESP,ULBI,ABB,ATKR,ENR,CBAT,APWC,AZZ,RFIL,PPSI,OESX,POLA,FCEL,LTBR,HAYW,PLUG,MVST,BW,OPTT,EAF,EOSE"
70,Beverages—Non-Alcoholic,Consumer Defensive,99.29,57,61,66,48,"KOF,CELH,MNST,PEP,KDP,KO,COKE,CCEP,FIZZ,PRMW,REED,WTER,OTLY"
71,Insurance—Property & Casualty,Financial Services,99.26,56,56,45,66,"KNSL,WRB,SIGI,PGR,RLI,WTM,TRV,KMPR,DGICA,UFCS,CB,THG,DGICB,HMN,AXS,SAFT,NMIH,PLMR,CNA,GBLI,MKL,PRA,L,CINF,NODK,MCY,SIGIP,CNFR,UVE,LMND,STC,UNAM,HCI,KINS,HRTG,HALL,ROOT,UIHC"
72,Auto Parts,Consumer Cyclical,99.18,56,37,59,21,"MOD,TEN,CAAS,MPAA,SRI,VC,KNDI,ALSN,GTX,PLOW,AXL,SUP,ALV,ADNT,LKQ,INVZ,THRM,MLR,BWA,XPEL,DAN,MNRO,STRT,LEA,GNTX,SMP,SYPR,APTV,MGA,CVGI,DORM,WKSP,CPS,GT,HYLN,WPRT,QS,FRSX,UFAB,XL,AEVA,HZN,LIDR"
73,REITâ€”Diversified,Real Estate,98.52,55,43,53,75,"ALEX,AAT,AHH"
74,Resorts & Casinos,Consumer Cyclical,98.48,54,47,19,23,"MCRI,LVS,MLCO,BYD,RRR,WYNN,GDEN,VAC,MGM,MTN,PENN,FLL,HGV,BVH,CNTY,BALY,MSC,CZR,PLYA"
75,Specialty Chemicals,Basic Materials,98.45,54,48,64,72,"HDSN,ALB,LTHM,FSI,ODC,RPM,ASH,HWKN,FUL,IOSP,NTIC,NGVT,CBT,CMT,LIN,KOP,CCF,OLN,BCPC,NEU,OEC,TG,KWR,DD,SCL,ECVT,WLK,GPRE,LYB,AXTA,CNEY,CC,GURE,SHW,AMRS,PPG,ESI,WDFC,LWLG,SXT,ECL,ALTO,IFF,KRO,AVTR,TSE,AVNT,GEVO,DNMR,LOOP,VNTR,CRKN,SNES"
76,Other Precious Metals & Mining,Basic Materials,98.06,53,4,2,24,"BVN,PLG,ASM,HYMC,GATO,MTA,MUX,MMX,SILV,AUMN,NEWP,GROY,PPTA,ITRG"
77,Financial Conglomerates,Financial Services,98.01,53,76,51,62,"VOYA,JEF,RILYL,RILYP,RILY"
78,Aerospace & Defense,Industrials,97.87,52,36,35,41,"CVU,NOC,LMT,ISSC,AJRD,AXON,HII,GD,BWXT,CODA,HEI,VSEC,DCO,RTX,LHX,AVAV,IVAC,AIR,TXT,PKE,HXL,ESLT,POWWP,TATT,BA,MRCY,RADA,TDG,NPK,WWD,RGR,ERJ,VTSI,CAE,BYRN,ASTC,SPR,SWBI,RKLB,AIRI,ATRO,KTOS,SPCE,TGI,POWW,SIF,KAMN,UAVS,DPRO,RDW,LILM,EH,LILMW,ASTR"
79,Insurance—Specialty,Financial Services,97.77,51,53,54,62,"RYAN,EIG,TIPT,ICCH,MTG,FNF,RDN,MBI,JRVR,ITIC,FAF,TRUP,TIG"
80,REIT—Healthcare Facilities,Real Estate,97.65,51,41,72,73,"GEO,OHI,LTC,CTRE,NHI,HTIA,UHT,CHCT,SBRA,DOC,PEAK,WELL,VTR,HR,GMRE,MPW,DHC"
