Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Airports & Air Services,Industrials,116.86,90,94,96,64,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
18,Insuranceâ€”Life,Financial Services,114.66,89,91,95,81,"AFL,AEL,AAME"
19,Medical Distribution,Healthcare,114.18,88,91,89,95,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
20,Utilities—Regulated Electric,Utilities,113.89,88,84,90,90,"CEPU,ENIC,GNE,EDN,PAM,PCG,PCGU,PNW,EBR,PPL,ED,FE,PNM,OGE,KEP,CNP,ETR,SO,EIX,XEL,VIASP,IDA,DUK,NEE,ES,POR,WEC,CMS,EVRG,NGG,DTE,LNT,FTS,KEN,D,VIA"
21,Confectioners,Consumer Defensive,113.23,87,92,88,93,"TR,HSY,MDLZ,RMCF"
22,Banksâ€”Regional,Financial Services,112.89,87,93,91,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,ALRS,AMTB"
23,Education & Training Services,Consumer Defensive,112.71,86,55,70,79,"GOTU,TAL,EDU,EDTK,EEIQ,STG,TEDU,STRA,PRDO,VTRU,LOPE,YQ,AFYA,IH,CHGG,ATGE,GHC,AACG,CLEU,COE,LAUR,APEI,UTI,ARCE,LINC,WAFU,LRN,COUR,BEDU,LXEH,VSTA,TWOU,AMBO,METX,FEDU,SKIL,ASPU"
24,Chemicals,Basic Materials,112.13,85,68,51,74,"RYAM,APD,UNVR,FF,SQM,ASIX,DOW,MTX,LXU,HUN,MEOH,WLKP,EMN,TROX,CE,VHI,BAK"
25,Resorts & Casinos,Consumer Cyclical,111.8,85,63,31,17,"MSC,MLCO,LVS,MCRI,WYNN,BVH,FLL,RRR,MTN,BYD,VAC,MGM,HGV,CZR,PENN,GDEN,PLYA,CNTY,BALY"
26,Tobacco,Consumer Defensive,111.69,84,56,40,80,"RLX,PM,VGR,BTI,MO,UVV,TPB,KAVL"
27,Marine Shipping,Industrials,111.68,83,88,76,58,"ASC,PXS,INSW,SMHI,PXSAP,NETI,NAT,GRIN,PANL,EGLE,GNK,GOGL,SFL,SBLK,KEX,NMM,GASS,DSX,GSL,EDRY,CPLP,SB,SHIP,MATX,ESEA,DAC,CMRE,CTRM,GLBS,KNOP,NM,ZIM,PSHG,TOPS"
28,Gold,Basic Materials,111.33,83,66,30,25,"IAG,AGI,AUY,HL,ORLA,AU,EGO,DRD,CMCL,AEM,GLDG,OR,HMY,NG,GFI,WPM,RGLD,GAU,BTG,FNV,SBSW,KGC,GOLD,AAU,SSRM,NGD,CDE,TRX,CGAU,USAU,SA,GORO,NEM,PZG,NFGC,SAND,EQX,THM,VGZ"
29,Utilities—Regulated Water,Utilities,109.99,82,74,66,83,"SBS,SJW,CWCO,CDZI,ARIS,AWR,YORW,CWT,WTRG,AWK,GWRS,MSEX,PCYO,ZWS,CDZIP"
30,Insurance—Life,Financial Services,109.49,82,85,79,66,"GNW,NWLI,UNM,GL,MET,CNO,BHF,PRI,PUK,MFC,PRU,VERY,BHFAO,BHFAP,MDWT,BHFAN,LNC,CIA"
31,Rental & Leasing Services,Industrials,109.32,81,75,78,31,"WLFC,HEES,URI,MGRC,TRTN,WSC,GATX,R,HRI,ALTG,UHAL,AL,FTAI,TGH,CAR,CTOS,RCII,PRG,FPAY,HYRE"
32,REIT—Retail,Real Estate,109.23,80,71,39,70,"SRG,GTY,SKT,MAC,UBA,KRG,SPG,PINE,NNN,BRX,UBP,SITC,RPT,REG,PECO,KIM,WHLRD,O,FRT,NTST,WSR,BFS,ROIC,EPR,WHLR,WHLRP"
33,Residential Construction,Consumer Cyclical,109.22,80,42,45,51,"DHI,TMHC,MTH,LEN,MHO,GRBK,PHM,TOL,KBH,NVR,CCS,TPH,LGIH,BZH,CVCO,LEGH,MDC,HOV,SKY,DFH"
34,Industrial Distribution,Industrials,109.05,79,83,80,56,"TITN,EVI,AIT,GWW,MSM,DXPE,FERG,WCC,TRNS,WSO,FAST,SITE,PKOH,CNM,GIC"
35,Packaging & Containers,Consumer Cyclical,108.82,79,64,59,67,"UFPT,OI,SLGN,MYE,PTVE,GEF,FFHL,GPK,BERY,REYN,AMCR,SON,ATR,PKG,WRK,IP,SEE,CCK,AMBP,PACK,KRT,TUP"
36,Restaurants,Consumer Cyclical,108.32,78,79,71,40,"BTB,GRIL,RICK,WING,ARCO,ARMK,CHUY,QSR,YUMC,RAVE,TXRH,WEN,EAT,LOCO,NATH,SBUX,YUM,DRI,MCD,BLMN,PBPB,BH,BJRI,FATBP,CAKE,PLAY,FRGI,CBRL,DIN,NDLS,ARKR,PZZA,DPZ,CMG,JACK,BDL,CNNE,SHAK,GTIM,RUTH,KRUS,DENN,STKS,TAST,FAT,FATBB,RRGB,BFI,WNW"
37,Insuranceâ€”Property & Casualty,Financial Services,108.15,77,87,40,88,"ALL,AFG,ARGO"
38,Grocery Stores,Consumer Defensive,107.58,77,82,83,91,"ASAI,SFM,CASY,WMK,IMKTA,VLGEA,ACI,KR,ARKO,DDL,GO,DNUT,NGVC"
39,Steel,Basic Materials,107.37,76,62,77,75,"STLD,CMC,ZEUS,FRD,X,NUE,RS,PKX,GGB,SIM,MT,TMST,CLF,SID,TX,USAP,SCHN,MSB,ZKIN,HUDI"
40,Utilities—Diversified,Utilities,107.11,75,75,93,96,"ELP,SJI,NWE,HE,AVA,SRE,UTL,EXC,BKH,CIG,PEG,MGEE,OTTR,MNTK,BIP"
41,Insurance—Reinsurance,Financial Services,107.05,75,86,69,68,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
42,Building Materials,Basic Materials,106.87,74,72,69,38,"USLM,EXP,LOMA,MDU,CPAC,CRH,SUM,VMC,CX,MLM,SMID,JHX,RETO"
43,Consulting Services,Industrials,106.82,74,85,80,86,"CRAI,BWMN,HURN,BAH,FC,TRI,EXPO,RGP,ICFI,EFX,FCN,VRSK,FORR,TRU,GRNQ"
44,Other Precious Metals & Mining,Basic Materials,106.79,73,52,3,3,"MUX,GATO,MMX,MTA,ASM,BVN,PLG,PPTA,SILV,NEWP,AUMN,ITRG,GROY,HYMC"
45,Tools & Accessories,Industrials,106.68,72,73,75,50,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
46,Metal Fabrication,Industrials,106.61,72,74,81,46,"MEC,VMI,ATI,HAYN,NWPX,CRS,RYI,MLI,WOR,IIIN,HIHO,AP,SGBX,ALPP,PRLB"
47,Banks—Diversified,Financial Services,106.53,71,72,52,57,"SMFG,ING,BBVA,MUFG,NWG,UBS,SAN,JPM,HSBC,BCS,RY,WFC,TD,BMO,BAC,C,EWBC,NTB,BNS,CM,CS"
48,Insurance—Specialty,Financial Services,106.25,70,40,56,76,"TIG,TIPT,EIG,MBI,RYAN,MTG,FAF,RDN,FNF,ICCH,ITIC,JRVR,TRUP"
49,Engineering & Construction,Industrials,106.23,70,66,67,62,"LMB,FLR,STRL,EME,FIX,MTRX,ACM,GVA,PWR,JCI,KBR,APG,NVEE,MTZ,PRIM,TTEK,ROAD,IESC,AGX,STN,J,MYRG,RCMT,DY,TPC,ORN,BLD,BBCP,AMRC,AENZ,WLDN,DRTT,ATCX,ENG,WLMS,GLDD"
50,Utilitiesâ€”Regulated Electric,Utilities,106.1,69,67,85,93,"AEP,AEE,AEPPZ,AGR"
51,Utilities—Regulated Gas,Utilities,105.92,69,89,88,95,"NFE,NJR,RGCO,ATO,SR,UGI,SPH,UGIC,NWN,NI,OGS,NIMC,CPK,BIPC,SWX"
52,Shell Companies,Financial Services,105.35,68,77,94,90,"TRON,MPACU,MAQCU,CLOE,CENQU,MBTC,CLOEU,PPHP,MPAC,DNZ,GACQU,ACBA,SCOBU,OXAC,OTEC,CLAY,BITE,VHAQ,RCLF,DCRDU,TLGA,SPTK,CLAS,BRLI,JATT,BSGA,EVOJ,PIAI,IPVI,IPVF,SMIH,CRZN,GSQB,CENQ,APTM,ROSS,CPAR,ZT,GXIIU,TRTL,AFTR,KCGI,ADOC,LCAA,NVSA,CTAQ,EBAC,ANAC,TBSA,GRCY,IBER,NAACU,OXUS,SLAM,ESM,INKA,MACA,SWSS,WQGA,STRE,TRCA,CFFEU,CFFE,MCAE,AGGR,ORIA,BLUA,DHCA,PPHPU,VLAT,DRAY,TZPS,XPAX,BYTS,EOCW,ISAA,SCOB,PDOT,CSTA,HHLA,HERA,GIW,FACT,PACX,PLMI,MON,NAAC,ATAQ,KAII,LDHA,LEGA,LVRA,ROCGU,GBRG,TMKR,VII,CPUH,TIOA,WPCB,ITQ,KRNL,LGAC,TWNI,ADER,FLME,JUGG,WPCA,DISA,NSTC,PICC,VPCB,DLCA,TPBAU,ABGI,CHAA,DNAB,GPAC,JCIC,RCLFU,ACQR,FTEV,MSAC,TWOA,DCRD,FINM,NSTD,IPVIU,ADEX,MTAL,OMEG,FRON,AKIC,NRAC,AEAC,FCAX,GAMCU,SMIHU,APGB,BGSX,PBAXU,VAQC,PRSR,PANA,PGRW,SPKB,CLAA,DALS,GAMC,JWSM,SDAC,AAC,LHC,GPACU,MDH,MSDA,LGACU,PMGM,PNTM,DTOC,SVFA,JMACU,MEACU,PLMIU,SCAQ,PRPC,PSPC,CTAQU,ARRW,KAIR,TWLV,POW,PFTA,XPAXU,FRXB,CLBR,NBST,SLAMU,GXII,IXAQU,LEGAU,AMCI,FSNB,OXACU,APMI,EAC,TIOAU,ALPA,MBAC,OCAX,ARYD,EBACU,FSRX,MAQC,FACA,LOKM,GSQD,KVSA,RMGC,FTPA,AGAC,ANZU,CFIV,FMIV,NSTB,SVFB,FWAC,TETC,DHHC,NGC,NRACU,PFDR,TCVA,KSI,LCA,CPTK,DISAU,MIT,CORS,FRSG,ACQRU,DHCAU,FRONU,NVSAU,FZT,BIOT,TMKRU,AURC,DRAYU,ACAH,APTMU,KAIIU,MACAU,EPHY,OSI,SWSSU,FTAA,LDHAU,PRSRU,SPKBU,JAQCU,OPA,PFDRU,EVOJU,INKAU,JCICU,BWAC,RMGCU,PTOC,PUCK,CPARU,HERAU,SLAC,TZPSU,TWCB,PFTAU,GLBL,KVSC,TBSAU,AEACU,AGGRU,MTACU,LCAAU,DHHCU,JAQC,MTAC,VLATU,IGAC,ERESU,TWLVU,FINMU,PGRWU,DLCAU,GIWWU,VPCBU,ERES,FPAC,POWRU,SPTKU,EACPU,CVII,CCVI,SVFAU,BLNG,OXUSU,TETCU,PMGMU,CRZNU,ACAHU,OTECU,BREZ,TRONU,BWC,MSDAU,KAIRU,BSGAU,WWACU,PACXU,MLAC,QFTA,GIIX,TWCBU,EUCR,DTOCU,HSAQ,ORIAU,SAMAU,ROCG,FOXW,LCAHU,EPHYU,KRNLU,BIOTU,RAM,ANZUU,ITQRU,FSRXU,MONCU,CCV,NBSTU,ASAX,GFX,VIIAU,ALPAU,XFINU,JUGGU,SKYAU,COOLU,SCAQU,HUGS,YTPG,SDACU,CONX,BYTSU,CONXU,WRAC,ADERU,GIIXU,LITTU,APMIU,ARBGU,FMIVU,OCAXU,ARRWU,SNRH,SPK,DGNU,AKICU,ZTAQU,HCNEU,KSICU,TBCPU,PTOCU,ASAXU,ARBG,BRIVU,EDTX,HZON,IGACU,ALTU,FTPAU,CFIVU,BTWN,VCXA,FTAAU,MBTCU,BOAC,EUCRU,FRSGU,AMCIU,BWCAU,HPX,TBCP,RAMMU,KINZ,AMAO,BLNGU,BTWNU,PUCKU,WINVU,LVRAU,VCXAU,SNRHU,COOL,GLBLU,BWACU,AURCU,FOXWU,MEAC,ALTUU,DUNE,DUNEU,LJAQ,WALD,LJAQU,MCAEU,KINZU,WINV,TWND,SWAG,DWAC,DWACU,KORE,AGBA"
53,Electronic Components,Technology,104.99,67,87,68,52,"BELFB,LYTS,RELL,BELFA,SANM,FN,FLEX,PLXS,JBL,AMOT,NEON,DAIO,NSYS,MEI,CLS,BHE,TTMI,ELTK,APH,REFR,MMAT,CTS,LINK,OSIS,DSWL,EMAN,GLW,LFUS,TEL,LPTH,CPSH,VICR,KOPN,KULR,SGMA,OUST,VIAO,IMTE,ROG,LGL,WBX"
54,Footwear & Accessories,Consumer Cyclical,104.66,67,46,53,43,"CROX,DECK,SKX,FL,WEYS,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
55,Banks—Regional,Financial Services,104.41,66,80,87,84,"GCBC,NRIM,NWFL,HVBC,LMST,NECB,BFC,SAL,SUPV,TSBK,PFHD,TBBK,ESQ,COFS,OSBC,BBAR,HFWA,PEBK,OVLY,OBT,BSMX,MCBC,DB,TRST,CALB,IBCP,STBA,MFG,RNST,ESSA,FHN,PWOD,HTBK,CCBG,NKSH,WNEB,BOKF,CFFI,MNSB,FBIZ,SRCE,BHB,NBTB,MLVF,UBSI,CHCO,HDB,PLBC,CVCY,BMA,FCBC,BPRN,TCBK,BCH,PBFS,NBN,CVLY,FSBW,TRMK,ITCB,RVSB,PRK,FFBC,CTBI,BSVN,BLX,PGC,IBN,CCB,GGAL,VABK,MPB,FBNC,FNB,WSBC,FCCO,SMBK,ISTR,MBCN,OPOF,IBOC,WAFD,PFBC,EFSC,ONB,OCFC,CVBF,LCNB,HBT,TOWN,VLYPO,LYG,TCFC,FGBI,INDB,FULT,TBNK,BANR,HTH,LBAI,MOFG,CARE,TCBC,BHLB,BCBP,NBHC,NFBK,HBCP,FUNC,MSBI,KB,ITUB,HAFC,MGYR,NWBI,EQBK,SYBT,BWB,WF,HBAN,BSBK,SPFI,BUSE,MBWM,UNTY,PB,CNNB,FDBC,OFG,BANF,CASH,CWBC,WABC,FNLC,WTBA,SBT,SHG,ASRV,ATLO,BAP,WMPN,FRME,TMP,THFF,OFED,EBTC,GSBC,CFG,CHMG,AUB,RF,UVSP,HTLF,UCBI,BRKL,EMCF,HWC,BLFY,EVBN,MNSBP,CFR,HOMB,CFBK,OPHC,ZIONO,FHB,PFIS,DCOM,CBNK,WTFCP,BFIN,FRAF,MYFW,GABC,BMRC,PCSB,LKFN,SSBI,VLYPP,CATY,FNCB,VBFC,HONE,CCNEP,CLBK,UBFO,OZK,AUBAP,FRBA,FBMS,FCF,IFS,CATC,ORRF,UCBIO,WSBCP,CIVB,PNFPP,MBINP,MCBS,OCFCP,TCBI,UMPQ,CULL,FLIC,VLY,FCNCA,PFS,FITBI,HTLFP,CBSH,BOH,BSAC,TECTP,PFC,FIBK,PEBO,GNTY,WSFS,COLB,FGBIP,GBCI,WTFC,MRBK,SFBC,FSBC,PDLB,SSB,CZNC,MBNKP,FXNC,PBBK,BSRR,BY,OPBK,CCNE,WTFCM,BCML,SBCF,FFBW,CIB,WBS,FBP,PPBI,RRBI,SFST,BKSC,FVCB,PBHC,PKBK,WSBF,MBIN,PTRS,TFSL,BSBR,FFNW,WASH,FMNB,CFFN,RBCAA,CBU,RBB,BFST,CBFV,HTBI,CNOBP,SBSI,CADE,FULTP,UBCP,FITBP,PNC,BWFG,KEY,FITBO,FSEA,UNB,QCRH,GBNY,KFFB,FFIC,SMBC,USB,SHBI,BCOW,SMMF,CAC,OVBC,FISI,SBFG,HBANM,BWBBP,NYCB,HIFS,HMNF,CNOB,VBTX,HOPE,EGBN,RBKB,FUSB,MSVB,HFBL,PCB,AX,FBK,SNV,PROV,DCOMP,SFNC,BKU,FITB,UMBF,FMAO,IBTX,LBC,OBNK,HWBK,CSTR,LSBK,FMBH,FRST,KRNY,SASR,CZWI,FCNCP,BOTJ,PNFP,CFB,MBINN,BANC,MBINO,BRBS,TCBIO,MTB,CBAN,TFC,EBC,ZION,CPF,FSFG,BBDO,BPOP,CMA,RMBI,AUBN,FNWB,PNBK,SBNYP,IROQ,LARK,SIVBP,CIZN,SFBS,FCAP,HBNC,EBMT,BBD,FRC,GLBZ,FFIN,PACW,WAL,LOB,MCB,CUBI,HMST,BYFC,CARV,MVBF,AVAL,FFWM,INBK,SBNY,FRBK,SIVB,PVBC,SI"
56,Specialty Industrial Machinery,Industrials,103.64,66,69,57,40,"AIMC,EPAC,CIR,CVV,THR,XYL,NPO,SPXC,HWM,PSN,CMI,B,CW,HON,DCI,EMR,AME,IEX,SXI,TAYD,ITW,TT,ETN,GHM,PH,IR,GE,OTIS,ITT,ROK,WTS,CR,FLS,NDSN,ROP,GGG,CSWI,LII,DOV,HI,HURC,TRS,FELE,AOS,KAI,ARNC,GTES,MWA,HSC,TNC,MMM,MIDD,PNR,OFLX,GRC,HLIO,RRX,JBT,LXFR,TWIN,CYD,BWEN,TPIC,GTLS,BLDP,GTEC,AMSC,CGRN,KRNT,SHPW,GNRC,PYR"
57,Beverages—Brewers,Consumer Defensive,103.09,65,59,44,72,"FMX,BUD,CCU,TAP,SAM,SBEV"
58,Business Equipment & Supplies,Industrials,103.02,64,45,23,60,"EBF,PBI,AVY,ACCO,HNI,SCS"
59,REITâ€”Retail,Real Estate,102.81,64,61,53,78,"ADC,ALX,AKR"
60,Paper & Paper Products,Basic Materials,102.58,63,69,70,85,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
61,Beverages—Non-Alcoholic,Consumer Defensive,102.35,62,57,64,82,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,COKE,KDP,OTLY,REED,WTER"
62,Integrated Freight & Logistics,Industrials,102.2,62,62,62,83,"AIRT,HUBG,LSTR,FWRD,XPO,EXPD,ZTO,JBHT,UPS,ATSG,FDX,AIRTP,CHRW,RLGT,CYRX"
63,Electronics & Computer Distribution,Technology,102.16,61,88,85,77,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
64,Conglomerates,Industrials,102.11,61,54,61,56,"IRS,VRTV,TRC,MATW,CRESY,IEP,STCN,SEB,SPLP,CODI,BBU,IGC,NNBR"
65,Communication Equipment,Technology,101.3,60,48,55,35,"CLRO,MAXR,PI,EXTR,DGII,FKWL,SWIR,BKTI,UTSI,WTT,HLIT,CLFD,HPE,MSI,CMBM,SILC,OCC,AVNW,JNPR,INFN,KVHI,CSCO,CMTL,KN,AMPG,CIEN,ADTN,UI,NOK,TESS,ITI,VISL,PCTI,FEIM,ITRN,NTIP,VSAT,DZSI,CRNT,GILT,SATS,BOSC,COMM,ERIC,CAMP,AIRG,NTGR,PWFL,ZBRA,LTRX,AUDC,VIAV,CASA,SONM,LITE,AKTS,MINM,BOXL,ONDS,INSG,SYTA"
66,Publishing,Communication Services,100.81,59,38,20,36,"PSO,SCHL,DJCO,RELX,NYT,DALN,EDUC,LEE,GCI"
67,REITâ€”Diversified,Real Estate,100.76,59,54,27,64,"ALEX,AHH,AAT"
68,Lumber & Wood Production,Basic Materials,100.75,58,41,75,73,"BCC,UFPI,WFG,JCTCF,EVA"
69,Asset Management,Financial Services,100.73,58,53,54,62,"AAMC,BCOR,FCRD,EMO,PEO,AMG,IRL,BGR,CEM,CGBD,GER,APO,SRV,GRF,ATCO,LRFC,OFS,AMP,NML,CTR,TTP,NDP,NTG,CEN,FPL,FDUS,MCN,TYG,AMK,JXN,SAR,HIE,MXE,SCM,FEI,STT,BCX,GNT,MXF,KYN,THW,FIF,DNP,FHI,FUND,GUT,MGU,DHIL,BEN,BLK,SEIC,KMF,IVZ,NXC,CION,ARCC,DIAX,DPG,HTD,BME,PCQ,SAMG,FDEU,WEA,EEA,GGN,TCPC,VVR,JCE,HEQ,DEX,GBDC,TPZ,WHF,BGY,SPXX,PZC,BKCC,ERC,OXLCM,HIX,MCI,HRZN,BDJ,PSEC,PFLT,EVG,RCS,RMT,BXMX,IGA,BSIG,FEN,DSU,PCK,VCTR,BLW,PUYI,EDD,KF,FOF,MPV,GOF,JMM,THQ,CHI,PTY,VBF,AWF,BK,IVH,AINC,DBL,SOR,IGD,SWZ,AGD,NXP,EMD,SWKH,ARES,HQH,LGI,EXD,EOD,PPT,NCA,GAM,HYI,HTY,HFRO,CBH,IIF,JOF,ECC,HYW,BGH,RNP,BIT,NID,SLRC,HQL,VLT,MAIN,DDF,FRA,AIF,EMF,NUO,SCD,PMO,OWL,BOE,NMFC,EAD,GDV,ISD,AOD,PMX,EOI,JGH,DHF,EHI,PAX,GDO,CII,PDI,PMM,BUI,HIO,FMY,EVT,PIM,IFN,IDE,MCR,PHK,IHD,MIN,ACP,FSK,GLAD,MMT,NBW,JFR,NIM,EOS,CHY,JPC,MFD,BGT,BWG,CET,FSD,NXN,EVF,IAE,PFN,DSL,JQC,GDL,FAM,NUW,RFI,NMI,PAI,RAND,BRW,PFD,VCIF,JLS,TSI,JSD,PCF,UTF,BTT,SPE,ACV,JPI,TSLX,BANX,DHY,BTO,NIQ,BGB,GCMG,IHIT,UTG,HYB,GBAB,IGI,VRTS,EVV,FT,NSL,BTZ,NUV,FGB,OCCIO,MSD,HYT,JRO,IAF,CSQ,VGI,LDP,ENX,NNY,PNF,GCV,BBN,EDF,CIK,GGZ,PFL,AFT,RVT,JPS,GAIN,RMM,MGF,PHD,HPI,ARDC,BHK,TEAF,MMD,MHF,OXLCP,BFZ,MNP,ETY,RA,GRX,MYI,EFT,EIM,CHN,MMU,MUI,FAX,SBI,RIV,ERH,OCCI,BKT,EFR,EVM,VTN,PHT,CUBA,EDI,EXG,ADX,IIM,NZF,EGF,JRI,CEV,FFA,PGP,FCT,NHS,CXH,PDT,NRK,NXJ,TY,VPV,JHS,MYD,MHI,VKQ,WIW,FTF,TEI,ASA,NBO,PCN,PFO,PNNT,OXLC,DMO,EOT,OIA,RGT,PSF,VCV,BGX,JEQ,NQP,FPF,IQI,CCD,BSL,INSI,FCO,PMF,GIM,BCSF,NAD,NAN,MAV,MHN,MFM,CMU,USA,MQY,HPS,DMF,VGM,KTF,PFX,ETG,AVK,JHG,BLE,NBH,NBB,KIO,MHD,HPF,AEF,NKX,NKG,MVF,PCM,GAB,NTRSO,VMO,CXE,FMN,MYN,MUA,ETB,EVN,CSWC,WIA,ETW,VKI,BFK,LEO,FFC,APAM,JHI,ICMB,FLC,BUR,NAC,MUC,HLNE,GHY,NEA,HNW,ETO,AFB,MUE,BYM,BNY,OXLCO,DFP,NVG,MVT,DTF,MFV,CIF,ETX,OXSQ,NFJ,OPP,VFL,KKR,RQI,KSM,DSM,MQT,ETV,NTRS,TPVG,NCV,QQQX,PYN,NMT,STEP,PNI,GF,SII,HNNA,TWN,ECCC,STK,NMZ,CAF,TROW,MUJ,CG,NAZ,TURN,ECF,ETJ,BCV,PML,NCZ,MPA,CNS,NPV,NIE,MIY,AWP,GLU,BKN,IGR,PGZ,BTA,CEE,DMB,AB,NRO,PHCF,JRS,CLM,TDF,NEWT,CRF,BST,ASG,NOM,GLV,CCAP,SCU,CGO,CHW,CIXX,BHV,TRIN,GECC,NMS,RCG,VINP,GGT,BX,NOAH,GLQ,EQS,GLO,GROW,LGHL,SFE,SSSS,SVVC"
70,Railroads,Industrials,100.4,57,57,50,53,"TRN,WAB,CP,CNI,NSC,GBX,CSX,UNP,FSTR,RAIL,KIQ,USDP"
71,Apparel Retail,Consumer Cyclical,100.32,56,65,24,12,"BKE,ROST,BURL,JILL,DXLG,TJX,GPS,GES,CTRN,AEO,VSCO,ANF,URBN,TLYS,CHS,SCVL,LULU,CRI,PLCE,GCO,BOOT,CATO,ONON,ZUMZ,DBI,GIII,DLTH,CURV,EXPR,DBGI"
72,Financial Data & Stock Exchanges,Financial Services,100.31,56,70,64,80,"CBOE,NDAQ,MSCI,FDS,ICE,MCO,VALU,SPGI,MORN,CME"
73,Travel Services,Consumer Cyclical,100.19,55,44,38,20,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,TNL,NCLH,TRIP,EXPE,TZOO,LIND,CCL,DESP"
74,Department Stores,Consumer Cyclical,100.04,54,81,63,27,"DDS,M,CBD,JWN,KSS"
75,Lodging,Consumer Cyclical,100.02,54,39,59,45,"HTHT,H,IHG,WH,MAR,INTG,HLT,CHH,GHG,MCG"
76,REIT—Hotel & Motel,Real Estate,99.66,53,61,72,54,"SVC,SOHOB,SOHOO,CLDT,SOHON,FCPT,RHP,HT,HST,DRH,SOHO,INN,SHO,RLJ,XHR,BHR,PK,PEB,IHT"
