Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,REIT—Hotel & Motel,Real Estate,111.68,88,83,51,58,"SOHOO,SOHOB,SOHON,SOHO,HST,HT,CLDT,RHP,BHR,FCPT,SHO,DRH,XHR,RLJ,SVC,INN,PEB,IHT,PK"
20,Uranium,Energy,111.22,88,69,30,93,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
21,Agricultural Inputs,Basic Materials,111.21,87,74,84,96,"CF,SEED,MGPI,UAN,CTVA,MOS,NTR,AVD,BIOX,FMC,CGA,YTEN,ICL,IPI,SVFD,RKDA,SMG"
22,Banksâ€”Regional,Financial Services,110.84,87,87,88,82,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
23,Insuranceâ€”Life,Financial Services,110.41,86,82,89,75,"AFL,AEL,AAME"
24,Utilities—Regulated Water,Utilities,109.76,85,90,73,48,"CWCO,CDZI,SBS,YORW,AWR,CWT,ARIS,SJW,WTRG,AWK,CDZIP,MSEX,GWRS,PCYO,ZWS"
25,Utilities—Independent Power Producers,Utilities,109.1,85,75,87,43,"VST,NRG,TAC,WAVE"
26,Medical Distribution,Healthcare,108.63,84,85,92,85,"MCK,CAH,GEG,ABC,HSIC,PBH,PDCO,OMI"
27,Coking Coal,Basic Materials,107.88,83,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
28,Grocery Stores,Consumer Defensive,107.69,83,89,91,83,"ARKO,ASAI,CASY,GO,WMK,SFM,KR,IMKTA,VLGEA,ACI,NGVC,DNUT,DDL"
29,Waste Management,Industrials,106.96,82,72,41,45,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,MEG,SRCL,GFLU,GFL,AWX,PESI,AQMS,JAN,CHRA"
30,Rental & Leasing Services,Industrials,106.78,82,69,27,69,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,CTOS,GATX,URI,R,TGH,HYRE,AL,FTAI,HRI,UHAL,CAR,HEES,RCII,PRG"
31,Financial Data & Stock Exchanges,Financial Services,106.46,81,88,69,80,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE,MORN"
32,Shell Companies,Financial Services,106.38,80,59,90,66,"TBSA,CRZN,CFVIU,CFVI,FOXWU,ASAXU,BIOT,AGBA,ACBA,GLHAU,BREZ,ASAX,BRLI,GBRG,CLAY,MBTC,GRCY,MPAC,RAM,CNTQ,FLACU,ATA,IMPX,MAQC,VHAQ,RAMMU,LMAO,VENA,VCKA,PPHP,GIW,JATT,ACEV,MLAC,OXUS,BSGA,CLOE,OTEC,OXUSU,DLCA,FACT,FOXW,TMPM,EUCR,OTECU,KRNL,IBER,MACA,TWNI,ERES,CENQU,EDTX,PIAI,TINV,ITQ,BENEU,SMIH,KAIR,BHSE,CFFE,PMVC,PV,IGNY,POW,VENAU,AVAN,BOAC,LJAQ,PGRW,RCHG,GPAC,PDOT,LHC,WQGA,FTEV,HHLA,TZPS,LDHA,JWSM,PRSR,ACQR,LEGA,NMMC,BENE,COVA,TEKK,ADOC,AEAC,COOL,DKDCU,NRAC,VYGG,AGGR,ESM,SCOB,HIGA,NVSA,VCKAU,KIII,AAC,ASAQ,JYAC,PHIC,RMGC,LVRA,STRE,EQD,JCIC,KAII,MSAC,ESSCU,TWND,FCAX,NAAC,TRON,IIII,NOAC,OXAC,INKA,LGAC,VAQC,WRAC,ARBG,BTWN,LFTR,CSTA,ORIA,PNTM,THCA,BYTS,IGAC,VII,CHAA,PTIC,SCOA,OMEG,SNRH,FINM,CFIV,CLAS,CPAR,GAPA,GIWWU,HAAC,HCAR,HERA,VTIQ,AGAC,CONX,ANAC,EBAC,PRPC,AMAO,BLUA,GFX,SLAM,LOKM,PLMI,TIOA,AKIC,ALTU,FRON,PAQC,FVIV,SRSA,TWOA,CTAQ,DHCA,CLAA,EPWR,ROSS,BLNG,FVAM,DCRD,FLAC,KLAQ,BWAC,HZON,PFTA,PSAG,ROCG,CFFEU,LUXA,WPCB,APTM,SCAQ,AFTR,HMCO,MAQCU,SHAC,CNTQU,EAC,NBST,CRU,GSQB,SPKB,BGSX,SAMAU,EOCW,LCAA,TMKR,VCXA,WPCA,ABGI,DHHC,PUCK,PCPC,TWLV,FSSI,JOFF,PMGM,ZWRK,GBRGU,OEPW,SVFB,SWET,CENQ,PIPP,FVT,GXII,ARRW,KCGI,KSI,BLSA,CLRM,GSQD,HLAH,MON,SWSS,NLIT,GNAC,TRCA,CLIM,ATAQ,DNZ,EDTXU,IPVA,RCLF,DTOC,SHQA,GLBL,SSAA,TLGA,EPHY,TRTL,AGCB,MPACU,PFDR,SVFA,ANZU,VLAT,VPCB,NSTD,SDAC,TBCP,DHBC,JMACU,EVOJ,HCII,ISAA,PICC,IPVI,OSTR,BITE,DISA,FLME,GLHA,MACC,MSDA,PACX,SPTK,APGB,FMIV,FSNB,FZT,VELO,WWACU,HPX,MCAE,SLAC,DRAY,FRXB,FSRX,CPTK,GAMC,TMAC,ZT,AMCI,EQHA,OCAX,TETC,FTAA,CCV,IXAQU,TSIB,POND,AFAQ,LGACU,AAQC,GPACU,LCA,MIT,ACII,GHAC,TBSAU,COLI,KAHC,TSPQ,NSTC,ENPC,MTAC,BLTS,XPAX,OPA,HTPA,KINZ,SPGS,TRONU,CPUH,DNAB,HIII,CLBR,KAIIU,MBTCU,MEACU,NSTB,BSKY,TCVA,OSI,IACC,MDH,ACAH,CRZNU,GACQU,APMI,BOAS,OSTRU,NDAC,CVII,GLBLU,PTOC,RXRA,HCIC,REVH,DISAU,KVSA,AMPI,XFINU,PLMIU,GIIX,SCLE,JAQC,ACQRU,ADER,BSGAU,MTAL,FINMU,FACA,ASZ,CCVI,CLRMU,PRSRU,JCICU,KVSC,NVSAU,SBII,ADEX,FRONU,IPVF,JUGG,LJAQU,LDHAU,FWAC,AGGRU,FMIVU,HAACU,GGMCU,TPBAU,PAQCU,FRW,HSAQ,KIIIU,PGRWU,TZPSU,ALPA,FTPA,GTPB,FRSG,PPHPU,TWCB,BTWNU,GSEV,LGV,MLACU,SWSSU,GTPA,ITQRU,CORS,DHCAU,DRAYU,LHAA,QFTA,LUXAU,VTIQU,BWC,LMAOU,POWRU,PSPC,AURC,AUS,CPARU,JOFFU,MBAC,OHPA,SKYAU,COOLU,KAIRU,NGC,AMAOU,BYTSU,CFIVU,XPAXU,LEGAU,ARYD,CTAQU,SVFAU,WINVU,RMGCU,NRACU,SLAMU,FTCV,IPOD,PANA,COVAU,IGACU,DGNU,BLNGU,FPAC,EBACU,CND,EACPU,KLAQU,PBAXU,COLIU,EPHYU,OEPWU,DLCAU,TIOAU,MACAU,ROCGU,AEACU,SCOBU,LCAAU,NDACU,DTOCU,SCOAU,SHQAU,JAQCU,KINZU,CONXU,DCRDU,GHACU,TWLVU,GIIXU,ERESU,KRNLU,PSAGU,TMKRU,HIIIU,IGNYU,IPOF,DHHCU,VLATU,REVHU,HLAHU,TPGY,YTPG,SHACU,HCIIU,ZTAQU,IIIIU,EVOJU,FSRXU,PFDRU,RXRAU,OHPAU,GXIIU,HERAU,RCLFU,SSAAU,HCICU,LCAHU,ADERU,TBCPU,LFTRU,SPKBU,GTPBU,INKAU,ZWRKU,GSEVU,MONCU,PMGMU,ANZUU,HCARU,ORIAU,PTICU,SCAQU,SWETU,NBSTU,HUGS,TSIBU,DALS,NAACU,SMIHU,DHBCU,EUCRU,TMPMU,OCAXU,RCHGU,VELOU,DUNE,IPVIU,SNRHU,DWACU,BRIVU,GAMCU,AKICU,ALPAU,BIOTU,MTACU,PCXCU,SCLEU,APTMU,MEAC,NOACU,MSDAU,SPK,SPTKU,TEKKU,MCAEU,VPCBU,AFAQU,ARRWU,JUGGU,ARBGU,BSKYU,PFTAU,ACAHU,LMACA,TETCU,KSICU,PHICU,FRSGU,PTOCU,PACXU,GNACU,FRWAU,BWCAU,RACB,VIIAU,LITTU,GTPAU,SDACU,ESSC,LVRAU,TWCBU,SRSAU,APMIU,LMACU,HCNEU,HMCOU,BLTSU,FSSIU,PUCKU,ACEVU,NMMCU,VCXAU,FTPAU,FTAAU,ALTUU,DUNEU,AURCU,DWAC,BWACU,FTCVU,SLCRU,SLCR,CRHC,WALD,VTAQU,WINV,KORE,VTAQ"
33,Consulting Services,Industrials,106.31,79,79,79,56,"NLSN,HURN,FC,BWMN,BAH,ICFI,RGP,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
34,Marine Shipping,Industrials,106.31,79,72,85,92,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,GASS,KEX,DSX,KNOP,CPLP,NETI,NMM,PANL,GOGL,SBLK,EGLE,GSL,DAC,MATX,ESEA,CMRE,CTRM,GNK,SB,GLBS,NM,ZIM,EDRY,SHIP,TOPS,PSHG"
35,Discount Stores,Consumer Defensive,105.8,79,87,81,67,"BJ,DLTR,OLLI,DG,COST,WMT,TGT,PSMT,BIG"
36,Banks—Regional,Financial Services,105.73,78,67,82,74,"GCBC,PFHD,BANF,CCBG,ESQ,FHN,IBN,EMCF,PBHC,ESSA,RNDB,OPOF,CVBF,SYBT,CARE,MTB,BMA,FCNCA,FBIZ,ITUB,NECB,SMBC,CFR,HAFC,FCBC,MCBC,BHLB,NBN,HFWA,UBCP,NWBI,SPFI,CHCO,CWBC,WSFS,FIBK,FBP,BFC,SFBC,NWFL,LKFN,BANR,WSBC,MBCN,CFFI,TCBI,BCBP,MGYR,HFBL,SAL,TRST,TCBK,NBTB,TCBC,CBTX,STBA,UBSI,SSB,LMST,CCB,TBBK,UCBI,HOMB,FULT,THFF,MPB,CFBK,FNB,RF,BHB,TRMK,OFG,CALB,NFBK,CLBK,HWC,OBT,HDB,EVBN,SUPV,EBC,BWB,BOKF,ONB,ORRF,RNST,PRK,NRIM,GSBC,BCOW,PFS,TECTP,CTBI,OVLY,FSEA,SRCE,SFBS,HTBK,FRAF,VABK,FRME,PGC,CBSH,FHB,PTRS,BLX,EFSC,OZK,CBFV,IBOC,BOH,HBT,MBINO,OSBC,WTFC,BBAR,PWOD,PKBK,OFED,TSBK,HBCP,FFBW,HBNC,FFBC,BAP,BSBK,SMMF,HOPE,KFFB,CZNC,SSBI,OPBK,GBCI,MRBK,FRBA,MNSBP,FGBI,PFBC,SBT,CBNK,HBAN,BSMX,PB,VLYPO,PEBO,MBIN,CATY,LBAI,MSBI,HVBC,ITCB,WNEB,FITBI,FSBC,MOFG,OCFC,TBKCP,MBNKP,OVBC,BPOP,INDB,BPRN,UMPQ,SBSI,GGAL,UNTY,FFIN,GABC,ZION,MBINP,PFIS,NKSH,LARK,QCRH,TMP,HONE,GNTY,BCH,FGBIP,MBWM,GBNY,HMNF,CNNB,OBNK,BFST,MNSB,CADE,NBHC,ISTR,PCSB,ZIONO,SMBK,CMA,IBTX,CAC,FITBP,PNFPP,CVCY,FVCB,FNLC,BWFG,TOWN,FCF,WTFCM,CCNE,OCFCP,PNFP,VLY,BUSE,DCOM,SBFG,BSVN,BBD,PPBI,MBINN,FBNC,WAFD,BKU,HBANM,CSTR,PBBK,CATC,WSBCP,UMBF,ASRV,FNCB,UCBIO,WSBF,FFNW,BBDO,COLB,AUB,HTLF,MLVF,SNV,SHBI,WASH,WTFCP,ATLO,RVSB,IBCP,SBCF,LBC,FBK,WBS,COFS,MSVB,CHMG,PEBK,CCNEP,VLYPP,BOTJ,AUBAP,BSBR,EQBK,HTLFP,FDBC,CBU,CFB,WABC,KRNY,WMPN,SFNC,VBFC,RBKB,INBK,NYCB,CULL,PDLB,BANC,PNC,EBMT,FLIC,LYG,FCNCP,BFIN,CPF,TCBIO,RMBI,OPHC,FFIC,FRST,BKSC,AX,PFC,RBB,MFG,FITBO,FSBW,BMRC,SASR,CZWI,RRBI,CIVB,PCB,FSFG,BCML,UVSP,FBC,PROV,SI,TFC,CNOBP,GLBZ,EGBN,FBMS,LSBK,CIZN,MCBS,FUNC,CVLY,DCOMP,TCFC,LCNB,FITB,FMBH,FULTP,CFG,BSRR,TFSL,BLFY,FCCO,FMAO,FUSB,USB,BWBBP,CFFN,BRKL,FISI,HTH,SBNYP,FMNB,PNBK,CNOB,SIVBP,FNWB,EBTC,HIFS,KEY,IFS,PVBC,MVBF,PLBC,BY,TBNK,UNB,SFST,WTBA,HMST,FRC,VBTX,HTBI,WAL,RBCAA,MYFW,UBFO,FFWM,PBFS,BSAC,MCB,CBAN,AUBN,KB,BRBS,SHG,FXNC,CIB,IROQ,FCAP,DB,WF,FRBK,CUBI,TBK,SBNY,LOB,PACW,SIVB,CASH,CARV,BYFC,AVAL"
37,Engineering & Construction,Industrials,105.52,77,75,66,60,"HIL,RCMT,IEA,DY,AMRC,FIX,FLR,PWR,NVEE,ROAD,LMB,ENG,KBR,EME,ACM,MTZ,BBCP,STN,STRL,WLMS,MYRG,TTEK,J,JCI,ATCX,GVA,AGX,BLD,PRIM,ORN,APG,IESC,MTRX,GLDD,TPC,AENZ,WLDN,DRTT"
38,Insurance—Life,Financial Services,105.43,77,62,64,55,"UNM,GL,GNW,BHF,MET,MDWT,BHFAP,VERY,BHFAO,PRI,MFC,BHFAN,PRU,CNO,NWLI,LNC,PUK,CIA"
39,Metal Fabrication,Industrials,104.98,75,68,53,68,"ATI,VMI,MLI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,IIIN,HIHO,PRLB,MEC,ALPP"
40,Confectioners,Consumer Defensive,104.98,75,81,93,80,"HSY,TR,MDLZ,RMCF"
41,Food Distribution,Consumer Defensive,104.6,75,76,77,84,"DIT,SPTN,CHEF,PFGC,UNFI,WILC,SYY,ANDE,USFD,HFFG,ZEST"
42,Insuranceâ€”Diversified,Financial Services,104.56,74,56,83,72,"ACGL,AEG,AIG,ACGLO,ACGLN"
43,Financial Conglomerates,Financial Services,104.43,74,58,61,67,"JEF,VOYA,RILYL,RILYP,RILY"
44,REITâ€”Retail,Real Estate,104.37,73,74,75,61,"ADC,ALX,AKR"
45,Tools & Accessories,Industrials,104.14,72,54,43,25,"GFF,ROLL,SCX,SNA,LECO,TKR,TTC,CVR,PFIN,EML,KMT,TBLT,SWK"
46,Healthcare Plans,Healthcare,103.7,72,78,64,35,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
47,Electronics & Computer Distribution,Technology,102.85,71,83,83,66,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
48,Industrial Distribution,Industrials,102.84,70,80,54,48,"GWW,AIT,WCC,TRNS,TITN,WSO,MSM,CNM,DXPE,FAST,GIC,EVI,FERG,PKOH,SITE"
49,Restaurants,Consumer Cyclical,102.83,70,62,29,21,"KRUS,BBQ,WING,ARKR,NATH,ARCO,RICK,ARMK,TXRH,JACK,CMG,QSR,FATBP,YUMC,FAT,BLMN,MCD,SBUX,PLAY,RAVE,CBRL,DRI,BJRI,DIN,WEN,YUM,RUTH,CAKE,FATBB,CHUY,CNNE,SHAK,EAT,BDL,PBPB,BH,DENN,GRIL,FRGI,DPZ,PZZA,LOCO,GTIM,STKS,TAST,BFI,NDLS,WNW,RRGB,BTB"
50,Travel Services,Consumer Cyclical,102.79,69,29,12,28,"YTRA,MMYT,TCOM,TRIP,NCLH,TOUR,RCL,BKNG,TNL,LIND,DESP,TZOO,EXPE,CCL"
51,Electrical Equipment & Parts,Industrials,102.49,68,58,32,32,"PLUG,BE,HOLI,PLPC,IPWR,HUBB,OPTT,BDC,BW,ESP,FLUX,WIRE,AEIS,BMI,SVT,NVT,POWL,CBAT,POLA,RFIL,VRT,ENR,ENS,AYI,KE,APWC,ULBI,ABB,EOSE,AZZ,ATKR,LTBR,FCEL,PPSI,HAYW,EAF,OESX,MVST"
52,REITâ€”Specialty,Real Estate,102.49,68,80,80,38,"AMT,AFCG"
53,REITâ€”Mortgage,Real Estate,102.19,67,48,46,51,"AOMR,AGNCN,ACRE,ABR,ARI,AGNCO,AGNCM,AGNC,AGNCP,ARR,AAIC,AJX,ACR"
54,REIT—Healthcare Facilities,Real Estate,101.9,67,66,70,64,"GEO,LTC,OHI,NHI,CTRE,SBRA,HTIA,DOC,HR,VTR,UHT,PEAK,CHCT,WELL,MPW,GMRE,DHC"
55,Utilities—Renewable,Utilities,101.86,66,70,48,62,"ORA,CWEN,BEPC,NEP,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
56,Trucking,Industrials,101.6,66,88,35,44,"ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,KNX,HTLD,WERN,ODFL,ARCB,PATI,SNDR,SAIA,DSKE,TSP,USX,BEST"
57,Beverages—Non-Alcoholic,Consumer Defensive,101.02,65,73,63,30,"CELH,KOF,PEP,KDP,KO,MNST,PRMW,FIZZ,CCEP,COKE,REED,WTER,OTLY"
58,Steel,Basic Materials,100.86,64,67,85,95,"HUDI,SIM,STLD,CMC,RS,NUE,ZEUS,GGB,MSB,TMST,MTL,X,USAP,FRD,SCHN,MT,CLF,PKX,TX,ZKIN,SID"
59,REIT—Residential,Real Estate,100.84,64,66,77,89,"BRG,BRT,INVH,AVB,ELS,EQR,UDR,MAA,UMH,CPT,ESS,SUI,IRT,NXRT"
60,Utilitiesâ€”Renewable,Utilities,100.19,63,64,43,1,"AQN,ADN"
61,Lumber & Wood Production,Basic Materials,100.15,62,77,76,78,"EVA,UFPI,WFG,BCC,JCTCF"
62,Insurance—Diversified,Financial Services,100.03,62,31,45,41,"PFG,FGFPP,EQH,ESGRO,ORI,IGIC,HIG,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
63,Paper & Paper Products,Basic Materials,99.93,61,82,74,61,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
64,Packaging & Containers,Consumer Cyclical,99.73,61,70,67,58,"FFHL,UFPT,SLGN,GPK,GEF,SON,REYN,AMCR,OI,ATR,PTVE,CCK,BERY,MYE,KRT,PKG,SEE,AMBP,IP,WRK,TUP,PACK"
65,Insurance—Specialty,Financial Services,99.69,60,53,75,65,"RYAN,MTG,RDN,ICCH,JRVR,FNF,TIPT,EIG,MBI,TRUP,FAF,ITIC,TIG"
66,Lodging,Consumer Cyclical,99.64,59,51,50,54,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
67,Banks—Diversified,Financial Services,99.51,59,44,69,70,"NWG,EWBC,HSBC,NTB,WFC,UBS,TD,RY,BBVA,BMO,SMFG,ING,BAC,BCS,C,JPM,CM,MUFG,SAN,BNS,CS"
68,Electronic Components,Technology,99.22,58,71,51,56,"BELFB,BELFA,REFR,LYTS,CTS,RELL,SANM,FLEX,LGL,TTMI,PLXS,FN,BHE,AMOT,APH,NSYS,ROG,JBL,CLS,TEL,GLW,ELTK,MEI,WBX,OSIS,LINK,DSWL,CPSH,VICR,DAIO,LFUS,SGMA,EMAN,LPTH,KULR,KOPN,NEON,IMTE,MMAT,OUST,VIAO"
69,Asset Management,Financial Services,99.15,58,50,56,47,"LGHL,AAMC,NDP,NML,MN,SRV,EMO,TYG,PZN,CEN,NTG,GER,CTR,TTP,CEM,PEO,KYN,KMF,BGR,FIF,ARES,BCOR,FEI,ATCO,DPG,FPL,GUT,SCM,AINC,SZC,MCN,MFD,FEN,FDUS,PUYI,CGBD,DNP,FHI,HFRO,HIE,SAMG,ARCC,PFLT,BKCC,JXN,MAIN,TEAF,BIT,UTF,CCAP,UTG,OXLCM,MGU,ICMB,AMP,IIF,OCCIO,ETB,BCSF,HTD,ETV,NMFC,SAR,EOD,TRIN,BXMX,BUI,PDT,PSEC,RA,DMB,ERH,GAIN,GRF,TCPC,WHF,FT,VCIF,ECCC,TPZ,CIK,OXLCP,GAB,BDJ,SPXX,THW,GBDC,HEQ,BRW,IFN,EVG,PNNT,FSK,ETJ,SCD,GOF,IGA,CION,DHIL,RIV,CII,GIM,CGO,ETY,NPV,BME,FUND,GCMG,PIM,CUBA,RAND,IVH,EVT,VINP,BCX,IGD,CLM,EXD,LRFC,AB,APO,HYW,IHIT,OXSQ,FGB,OXLCO,SOR,BLW,HPI,GGT,MPV,OFS,RNP,CBH,BAM,FMY,CRF,MIY,JMM,EOI,NAZ,BANX,CNS,GDL,ETX,TSI,NID,PHK,GCV,SLRC,SPE,NCA,PPT,CHY,NIM,NMS,PCM,ETW,ECC,PDI,FRA,ETG,VFL,THQ,PFL,ARDC,JCE,JSD,NSL,SEIC,BGT,AIF,GGN,PFN,TY,BTO,CCD,NIQ,DIAX,HIX,JRO,ACV,JRI,NXP,JFR,MCI,GAM,HPS,GLAD,CSQ,NIE,DSU,BGH,BKN,JPC,LGI,RQI,HQH,CHI,HQL,CET,BGB,RVT,MXF,PGZ,IGR,AFT,JPI,MGF,NNY,EFT,EVF,NXN,LDP,TSLX,ERC,STT,BK,HPF,AWF,AVK,JQC,HIO,EOS,EVV,JLS,AGD,GDV,MUE,ADX,KIO,NEWT,DMO,MIN,FOF,VCTR,GRX,NTRSO,PMO,NUV,ISD,BTT,RCG,FTF,ACP,VLT,MCR,VBF,RMT,NXC,MUJ,FCT,GNT,PTY,RFI,PHD,ECF,PFX,EAD,GHY,HLNE,BGX,NBW,MMD,NRO,STK,PYN,RCS,NFJ,MPA,TPVG,NTRS,IGI,EXG,IDE,EDD,BSL,DTF,NUW,HYI,VVR,OWL,PHT,VPV,JGH,FDEU,QQQX,SII,BCV,PCF,AOD,EFR,NBB,OPP,NAC,NBO,FFA,USA,ETO,EGF,PAX,BEN,JPS,MHF,HNW,NUO,RMM,NVG,AMK,BOE,VGI,GLU,NQP,PSF,NHS,PMF,WIW,EMD,OIA,MFM,BFZ,BTA,BYM,MQT,BWG,OCCI,AMG,DHY,IHD,NKG,SBI,HNNA,NMZ,EVM,INSI,MHI,MMT,PCQ,WEA,BLK,DSL,MMU,PMM,MXE,DBL,JHS,NXJ,EIM,NAN,EHI,DEX,ENX,NMI,NRK,TURN,OXLC,FCRD,JRS,MUC,CEV,BGY,WIA,WETF,BTZ,MNP,EVN,EOT,MYI,PCK,NAD,KKR,NMT,LEO,NCZ,GLV,NEA,NOM,CSWC,HTY,IIM,PNI,SWZ,NZF,BKT,PAI,IQI,PNF,VKQ,HRZN,MUI,GBAB,KTF,BHK,MHN,PFO,FSD,PGP,VMO,PML,AFB,CXE,EEA,GDO,MQY,SWKH,PZC,DSM,FFC,VGM,MHD,PCN,ASG,AWP,BX,NCV,HYB,FLC,FPF,DDF,MAV,CXH,BNY,CMU,MYD,MVF,MFV,PMX,DMF,MSD,BLE,JHI,FCO,FMN,STEP,HYT,BBN,CHW,BST,PFD,BUR,VTN,GGZ,IAF,VRTS,FEO,MUA,SFE,EMF,DFP,VCV,VKI,DHF,FAX,JOF,KSM,MVT,NBH,BHV,APAM,CAF,IVZ,JEQ,TEI,BFK,RGT,NKX,CIF,GLQ,GECC,GLO,FAM,AEF,IRL,EDF,TROW,CIXX,TWN,EDI,KF,JHG,EQS,CG,CHN,TDF,BSIG,ASA,GF,SCU,NOAH,GROW,CEE,SSSS,PHCF,SVVC"
70,Drug Manufacturers—General,Healthcare,99.12,57,43,93,72,"LLY,MRK,BMY,GILD,JNJ,AZN,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
71,REIT—Retail,Real Estate,98.54,56,56,62,76,"SRG,GTY,NNN,PINE,PECO,KIM,KRG,O,BRX,SKT,ROIC,WSR,UBA,NTST,BFS,UBP,FRT,REG,EPR,WHLRD,SITC,SPG,RPT,MAC,WHLR,PEI,WHLRP"
