Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Banksâ€”Regional,Financial Services,113.22,90,81,88,71,"AMAL,ABTX,ACNB,ABCB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
18,Shell Companies,Financial Services,113.09,89,80,90,69,"TBSA,CRZN,ASAXU,NLITU,ACBA,AMAO,AGBA,CNTQU,MBTCU,BRLI,GBRG,MBTC,CLAY,MPACU,GRCY,CFFE,VHAQ,CNTQ,GIW,RAM,MAQC,LMAO,TRON,IGNY,BSGA,ATA,JATT,CLOE,MPAC,PPHP,MLAC,VENA,VENAU,ACEV,ASAQ,VCKA,OTEC,CFFEU,PIAI,ITQ,OXUS,NMMC,KAIR,BYTS,MACA,MSAC,PGRW,RCHG,TWND,VYGG,CENQU,WQGA,EUCR,LVRA,OXAC,INKA,JYAC,RMGC,DLCA,AEAC,ARBG,GPAC,POW,SCOB,BLSA,PDOT,PFTA,AVAN,EBAC,CRU,DCRDU,HCAR,AGAC,BHSE,HIGA,SMIH,TMPM,BENEU,DCRD,FTEV,KIII,LHC,TINV,TZPS,FINM,TWNI,NRAC,PV,TRCA,EVOJ,FVAM,HAAC,LFTR,SNRH,SWSS,VCKAU,VII,BTWN,SPKB,COOL,COVA,CTAQ,MAQCU,FLACU,GFX,HHLA,PAQC,KRNL,WRAC,HERA,BENE,BLNG,IGAC,LJAQ,CENQ,SCOA,TIOA,BLUA,DKDCU,CONX,PIPP,PRSR,VCXA,ANAC,FRON,JWSM,TEKK,CLAA,GACQU,HZON,CHAA,LUXA,AAC,HMCO,BREZ,FACT,JCIC,PNTM,PRPC,FCAX,IBER,ALTU,ESM,KAII,OMEG,SRSA,AGGR,CFIV,NOAC,PTIC,ROCG,TPBAU,DHCA,ADOC,PHIC,BWAC,MLACU,SLAM,GBRGU,STRE,ACQR,DTOC,JUGG,KSI,CLAS,ROSS,IIII,ORIA,BIOT,NVSA,VLAT,LGAC,MON,CLRM,SHAC,AMCI,GAPA,CSTA,EDTX,ABGI,ERES,SVFB,VAQC,CPAR,ISAA,LEGA,LDHA,TMPMU,TWOA,WPCA,NBST,RAMMU,EAC,GIWWU,PLMI,WPCB,SSAA,NAAC,SWET,TRTL,JOFF,BGSX,AKIC,DHHC,SPGS,FVT,GLBL,PPHPU,PUCK,EDTXU,GSQB,HLAH,THCA,CPTK,FLAC,PCPC,CLIM,GPACU,GNAC,OSTR,SPTK,TMKR,TWLV,DRAY,APTM,GHAC,FSSI,PFDR,ZWRK,EOCW,EQHA,GLHA,OTECU,LCAA,KCGI,ATAQ,HTPA,KLAQ,AFTR,BITE,GXII,TMAC,EPHY,MACC,XPAX,FRXB,OSI,PMGM,TBCP,FRW,TETC,MTAC,VTIQ,ANZU,EPWR,PACX,RCLF,ACII,SVFA,JCICU,NSTC,OHPA,BSKY,ARRW,BLTS,DNAB,DNZ,GAMC,PICC,SHQA,ZT,ACAH,MSDA,PSAG,SCAQ,FSNB,WWACU,OEPW,NGC,LOKM,POND,CVII,TSPQ,CPUH,BOAS,VPCB,ADEX,AGCB,HCII,SBII,COLI,GSQD,DHBC,LCA,RXRA,AAQC,SDAC,AMPI,CLBR,FVIV,CCV,IACC,MCAE,NLIT,AFAQ,APGB,IPVA,PTOC,KAIIU,AURC,MIT,NSTD,FLME,KIIIU,NSTB,PMVC,REVH,ASZ,FTAA,FZT,VELO,CCVI,OCAX,IPVI,KAHC,TRONU,ASAX,FACA,HCIC,FOXW,FSRX,HIII,LGACU,SLAC,OSTRU,NRACU,ADER,FMIV,GSEV,MDH,TSIB,ACQRU,BOAC,DRAYU,JMACU,TCVA,FINMU,HPX,TLGA,HAACU,NDAC,CRHC,NVSAU,ENPC,OPA,TWCB,LHAA,DISA,FWAC,SKYAU,PAQCU,PRSRU,BSGAU,BWC,GTPA,AGGRU,KVSA,CLRMU,LDHAU,MTAL,RMGCU,IXAQU,PBAXU,EUCRU,FTCV,ALPA,GTPB,LGV,SCLE,OXUSU,FTPA,JAQC,KAIRU,APMI,SCOAU,AUS,QFTA,SLAMU,ESSC,ARYD,JOFFU,POWRU,SWSSU,FRONU,RCHGU,IGACU,IIIIU,OEPWU,ARBGU,HSAQ,COVAU,HERAU,BTWNU,SAMAU,CND,FOXWU,HLAHU,XPAXU,CONXU,WINVU,MACAU,PLMIU,TZPSU,FRSG,KLAQU,COOLU,IGNYU,KVSC,LUXAU,PTICU,LJAQU,PGRWU,CORS,YTPG,ROCGU,CFIVU,GLBLU,SCOBU,AMAOU,MEACU,BLNGU,APTMU,ERESU,IPVIU,TMKRU,MBAC,SVFAU,TPGY,TSIBU,AEACU,LMAOU,ITQRU,LEGAU,AFAQU,CPARU,DLCAU,FPAC,DGNU,OCAXU,TBSAU,COLIU,DHHCU,MONCU,REVHU,CRZNU,CTAQU,INKAU,IPOD,PSPC,DHCAU,SCAQU,IPVF,NDACU,DTOCU,EPHYU,SPKBU,DISAU,VTIQU,GHACU,SSAAU,KINZ,SHACU,TWLVU,PFDRU,VIIAU,HIIIU,MTACU,NAACU,PANA,XFINU,TIOAU,EVOJU,VLATU,ACAHU,EACPU,EBACU,BWCAU,GIIX,SHQAU,FRWAU,NOACU,TBCPU,BIOTU,GNACU,RXRAU,BYTSU,PSAGU,SMIHU,ZWRKU,GAMCU,DALS,JAQCU,DHBCU,FSRXU,IPOF,LCAAU,GXIIU,AKICU,ANZUU,HCARU,HCIIU,LCAHU,KSICU,GSEVU,SNRHU,VELOU,LFTRU,HCICU,VPCBU,NBSTU,FMIVU,GTPBU,HUGS,MSDAU,GGMCU,RCLFU,SPTKU,SCLEU,VCXAU,PHICU,TEKKU,GLHAU,BSKYU,GIIXU,PMGMU,TETCU,SWETU,FTAAU,KRNLU,MCAEU,OHPAU,SPK,BRIVU,KINZU,ARRWU,MEAC,ORIAU,RACB,PFTAU,ALPAU,LITTU,ACEVU,DUNE,PTOCU,TWCBU,ADERU,PACXU,ZTAQU,LMACA,APMIU,GTPAU,FRSGU,HMCOU,FTPAU,FSSIU,SDACU,LVRAU,JUGGU,BLTSU,ALTUU,HCNEU,SRSAU,NMMCU,PCXCU,DUNEU,PUCKU,LMACU,BWACU,AURCU,FTCVU,WALD,SLCR,DWACU,SLCRU,WINV,DWAC,KORE"
19,Utilitiesâ€”Regulated Electric,Utilities,111.98,88,90,91,85,"AEP,AEPPZ,AEE,AGR"
20,Confectioners,Consumer Defensive,110.29,88,86,94,82,"HSY,TR,MDLZ,RMCF"
21,Medical Distribution,Healthcare,110.22,87,87,95,83,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
22,Utilitiesâ€”Diversified,Utilities,109.35,87,91,72,72,"AES,AESC,ALE"
23,Agricultural Inputs,Basic Materials,109.02,86,88,75,95,"UAN,CF,MGPI,CTVA,SEED,NTR,MOS,AVD,FMC,BIOX,YTEN,ICL,IPI,CGA,SVFD,SMG,RKDA"
24,Insuranceâ€”Specialty,Financial Services,108.75,85,88,92,60,"ACT,AMBC,AMSF,AIZ,AGO"
25,Grocery Stores,Consumer Defensive,107.76,85,84,91,87,"ASAI,WMK,GO,CASY,ARKO,SFM,IMKTA,KR,ACI,VLGEA,DNUT,NGVC,DDL"
26,Banks—Regional,Financial Services,107.56,84,70,84,68,"GCBC,PFHD,EMCF,CCBG,FHN,SYBT,ITUB,ESSA,ESQ,BANF,OPOF,CVBF,CFFI,MTB,RNDB,IBN,PBHC,CARE,CHCO,FCNCA,CBTX,CFR,NECB,MCBC,SPFI,SMBC,MBCN,BMA,FCBC,HFWA,NWBI,BCBP,OFED,FBIZ,FSBC,FIBK,HAFC,NBN,IBOC,TCBK,MGYR,TCBI,LKFN,BHLB,OBT,THFF,HTBK,ONB,HBCP,LMST,STBA,BFC,SBT,MBINO,PGC,NBTB,HOMB,TSBK,FULT,NWFL,UBSI,WSFS,WSBC,SSB,TCBC,SFBC,ORRF,UCBI,SMMF,BANR,HBT,TRST,CALB,MPB,TRMK,CWBC,FNB,FSEA,BBD,SRCE,FBP,FRME,EVBN,PRK,BOKF,PEBO,EFSC,HBNC,BSBK,CBNK,CLBK,EBC,BBAR,SUPV,NFBK,HFBL,CTBI,GSBC,LBAI,FFBC,PKBK,RF,FRAF,NRIM,CCB,CZNC,FFBW,PTRS,BHB,BCOW,GABC,RNST,HWC,NKSH,OPBK,OSBC,GBCI,BPRN,LARK,MBINP,BWB,ZIONO,CBSH,FRBA,BBDO,FHB,BAP,OVLY,WNEB,CNNB,MBNKP,SMBK,OFG,BCH,BSVN,TECTP,VABK,FGBI,FITBI,FFIN,CFBK,CCNEP,TBKCP,UBCP,SFBS,RBKB,HONE,CADE,PNFP,UNTY,HBAN,FVCB,KFFB,WTFCM,MBINN,OPHC,ASRV,UCBIO,ISTR,WTFC,TMP,MNSB,PNFPP,OBNK,CVCY,HTLF,FITBP,OCFCP,PWOD,FGBIP,RRBI,OVBC,GBNY,HVBC,BLX,CATY,OZK,CATC,ATLO,PCSB,CBFV,BOH,UMPQ,WABC,GNTY,INDB,PB,WTFCP,WAFD,CAC,TBBK,MSBI,IROQ,CCNE,DCOM,PFBC,FBNC,HTLFP,CFB,BSBR,EQBK,OCFC,WSBCP,BSMX,IBCP,BWFG,TOWN,ITCB,HBANM,HDB,WMPN,SAL,PFC,BFST,AUBAP,PROV,FNLC,HMNF,PPBI,HOPE,SBFG,COFS,PFIS,WASH,WBS,SBSI,NBHC,BFIN,CIVB,QCRH,FBK,MNSBP,SI,CSTR,BPOP,MSVB,MRBK,SHBI,FFNW,BOTJ,MBWM,FSFG,KRNY,CBU,BUSE,ZION,PCB,LSBK,PDLB,PEBK,CMA,CULL,VLY,RBB,VLYPO,FLIC,FBMS,COLB,CHMG,PBBK,IBTX,UMBF,MBIN,SNV,FULTP,VBFC,MCBS,LCNB,SSBI,TCBIO,FNCB,BCML,MFG,MOFG,INBK,SBCF,DCOMP,FMAO,FCF,FITBO,AUB,LBC,FFIC,HWBK,FUNC,FCNCP,FNWB,WSBF,PBFS,UVSP,PLBC,BMRC,RVSB,RMBI,SFNC,BKSC,GGAL,MLVF,BANC,FRST,VLYPP,BKU,TCFC,FSBW,MYFW,PFS,EBMT,CIZN,CPF,BLFY,CVLY,PVBC,FCCO,FMBH,SASR,CZWI,PNC,UBFO,FDBC,SBNYP,FISI,BWBBP,NYCB,EGBN,CFFN,SFST,FMNB,AX,EBTC,GLBZ,SIVBP,BSRR,FITB,CNOB,BRKL,TFSL,HTH,PNBK,LYG,TBNK,HTBI,CFG,FBC,TFC,BY,IFS,FFWM,KEY,CNOBP,FRC,BRBS,RBCAA,VBTX,USB,MCB,WAL,WTBA,CBAN,HIFS,UNB,MVBF,SHG,BSAC,AUBN,FRBK,FCAP,CIB,FXNC,WF,FUSB,HMST,KB,BYFC,DB,CUBI,CASH,LOB,TBK,SIVB,SBNY,PACW,AVAL,CARV"
27,Financial Conglomerates,Financial Services,106.87,83,62,62,56,"RILYL,VOYA,RILYP,JEF,RILY"
28,Discount Stores,Consumer Defensive,106.37,82,76,87,75,"BJ,OLLI,DG,WMT,DLTR,COST,TGT,PSMT,BIG"
29,Metal Fabrication,Industrials,106.37,82,74,47,52,"ATI,MLI,VMI,RYI,CRS,WOR,NWPX,HAYN,SGBX,HIHO,AP,IIIN,PRLB,MEC,ALPP"
30,Electronics & Computer Distribution,Technology,106.29,82,79,85,62,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
31,Consulting Services,Industrials,105.75,81,79,86,70,"NLSN,HURN,ICFI,BWMN,BAH,FCN,RGP,FC,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
32,Copper,Basic Materials,105.42,80,32,38,92,"TRQ,ERO,SCCO,FCX,HBM"
33,Trucking,Industrials,105.24,80,75,56,17,"ULH,MRTN,CVLG,YELL,PTSI,TFII,KNX,HTLD,YGMZ,PATI,WERN,ARCB,SNDR,ODFL,SAIA,TSP,USX,DSKE,BEST"
34,Rental & Leasing Services,Industrials,105.14,79,66,30,51,"FPAY,WSC,MGRC,TRTN,ALTG,R,CAR,URI,WLFC,GATX,UHAL,CTOS,HRI,TGH,RCII,FTAI,HEES,AL,HYRE,PRG"
35,Engineering & Construction,Industrials,105.11,79,77,62,57,"HIL,RCMT,IEA,AMRC,FIX,DY,LMB,FLR,PWR,ROAD,NVEE,ENG,EME,ACM,ATCX,BBCP,KBR,STN,MYRG,STRL,MTZ,JCI,BLD,TTEK,AGX,J,ORN,GVA,WLMS,APG,IESC,PRIM,MTRX,GLDD,TPC,AENZ,WLDN,DRTT"
36,Marine Shipping,Industrials,104.43,78,57,69,90,"ASC,INSW,PXS,NAT,GRIN,PXSAP,SFL,SMHI,KEX,NETI,GASS,KNOP,PANL,NMM,CPLP,EGLE,SBLK,ESEA,GOGL,GSL,DSX,DAC,MATX,CTRM,CMRE,GNK,NM,GLBS,EDRY,SB,ZIM,SHIP,TOPS,PSHG"
37,Utilities—Independent Power Producers,Utilities,104.23,77,75,85,70,"VST,NRG,TAC,WAVE"
38,Industrial Distribution,Industrials,104.06,77,69,57,42,"TITN,EVI,GWW,TRNS,AIT,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,SITE,PKOH"
39,Insurance—Life,Financial Services,104.03,76,67,68,46,"UNM,GL,GNW,BHFAO,VERY,BHFAP,MET,BHF,PRI,BHFAN,MFC,MDWT,PRU,CNO,NWLI,LNC,CIA,PUK"
40,Lumber & Wood Production,Basic Materials,104.0,75,69,74,67,"EVA,BCC,UFPI,WFG,JCTCF"
41,Steel,Basic Materials,103.82,75,65,74,96,"HUDI,STLD,CMC,RS,SIM,NUE,GGB,ZEUS,MTL,TMST,MSB,USAP,X,FRD,SCHN,PKX,MT,CLF,TX,ZKIN,SID"
42,REITâ€”Hotel & Motel,Real Estate,103.53,74,90,24,29,"APLE,AHT"
43,Insuranceâ€”Diversified,Financial Services,103.42,74,66,80,74,"ACGL,ACGLO,AIG,ACGLN,AEG"
44,REITâ€”Residential,Real Estate,103.41,73,83,70,77,"AIV,AMH,AIRC"
45,Waste Management,Industrials,103.31,72,72,42,46,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,AWX,GFL,GFLU,SRCL,PESI,MEG,AQMS,JAN,CHRA"
46,REIT—Hotel & Motel,Real Estate,102.74,72,77,58,61,"SOHOB,SOHOO,SOHON,HST,SOHO,FCPT,BHR,SHO,RHP,CLDT,HT,XHR,DRH,RLJ,INN,PEB,SVC,PK,IHT"
47,Healthcare Plans,Healthcare,102.61,71,85,73,54,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
48,Utilitiesâ€”Renewable,Utilities,102.31,70,95,43,13,"ADN,AQN"
49,Restaurants,Consumer Cyclical,101.87,70,56,39,20,"KRUS,RAVE,WING,RICK,ARCO,TXRH,NATH,ARKR,JACK,CMG,YUMC,QSR,DRI,FATBP,ARMK,CHUY,BLMN,SBUX,MCD,CBRL,WEN,RUTH,CAKE,FAT,YUM,SHAK,DIN,FATBB,BH,BJRI,EAT,BDL,PLAY,CNNE,DENN,PBPB,WNW,LOCO,NDLS,FRGI,STKS,DPZ,PZZA,GRIL,BFI,TAST,GTIM,RRGB,BTB"
50,Utilities—Regulated Water,Utilities,101.8,69,85,77,66,"CWCO,SBS,AWR,CWT,YORW,WTRG,SJW,CDZIP,ARIS,AWK,MSEX,CDZI,GWRS,PCYO,ZWS"
51,Electrical Equipment & Parts,Industrials,101.79,69,59,30,33,"HUBB,PLPC,APWC,BE,HOLI,PPSI,BDC,WIRE,PLUG,BMI,IPWR,ESP,AEIS,BW,SVT,NVT,CBAT,POWL,POLA,AYI,OPTT,ENS,ULBI,FLUX,ABB,LTBR,KE,ENR,VRT,RFIL,ATKR,AZZ,FCEL,EOSE,OESX,MVST,HAYW,EAF"
52,REITâ€”Specialty,Real Estate,101.33,68,70,71,55,"AFCG,AMT"
53,Drug Manufacturers—General,Healthcare,101.1,67,49,95,82,"BIIB,LLY,BMY,MRK,GILD,JNJ,NVS,PFE,AZN,SNY,OGN,GSK,HZNP,GRFS"
54,Tools & Accessories,Industrials,101.09,67,53,49,19,"GFF,SCX,TTC,TKR,SNA,CVR,LECO,PFIN,EML,KMT,SWK,TBLT"
55,Paper & Paper Products,Basic Materials,100.8,66,83,61,45,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
56,Electronic Components,Technology,100.46,66,68,48,59,"BELFB,BELFA,CTS,RELL,REFR,SANM,LYTS,AMOT,PLXS,FLEX,JBL,BHE,TTMI,FN,ROG,APH,LGL,MEI,NSYS,LINK,TEL,ELTK,GLW,DSWL,CLS,OSIS,VICR,CPSH,WBX,DAIO,LFUS,KULR,LPTH,EMAN,SGMA,NEON,KOPN,MMAT,VIAO,OUST,IMTE"
57,Farm Products,Consumer Defensive,100.36,65,67,67,61,"CALM,PME,ADM,IBA,LND,CHSCL,AVO,VITL,CHSCO,CHSCN,CHSCM,CHSCP,BG,AGRO,ALCO,LMNR,FDP,AGFS,TSN,BHIL,VFF,APPH,SANW,AQB"
58,Beverages—Non-Alcoholic,Consumer Defensive,99.86,64,78,79,36,"CELH,KOF,PEP,KDP,MNST,KO,PRMW,FIZZ,CCEP,COKE,REED,WTER,OTLY"
59,Financial Data & Stock Exchanges,Financial Services,99.34,64,80,82,83,"NDAQ,CBOE,FDS,VALU,MSCI,CME,ICE,SPGI,MORN,MCO"
60,Chemicals,Basic Materials,99.01,63,64,66,88,"SQM,ZY,LXU,APD,RYAM,WLKP,UNVR,ASIX,DOW,HUN,FF,VHI,MTX,MEOH,EMN,CE,TROX,BAK"
61,REITâ€”Retail,Real Estate,98.92,62,71,78,64,"ADC,ALX,AKR"
62,Building Materials,Basic Materials,98.72,62,48,37,38,"SMID,LOMA,MDU,VMC,MLM,USLM,CPAC,SUM,EXP,CRH,JHX,CX,RETO"
63,Auto & Truck Dealerships,Consumer Cyclical,98.68,61,61,66,25,"RENN,KFS,SAH,DRVN,PAG,CARS,RUSHB,AN,ABG,RUSHA,LAZY,GPI,KMX,RMBL,LAD,KXIN,CRMT,VRM,LOTZ,JZXN"
64,Pollution & Treatment Controls,Industrials,98.5,61,38,15,7,"CECE,ERII,FSS,PCT,AQUA,PCTTU,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
65,Insurance—Diversified,Financial Services,98.08,60,36,45,44,"PFG,FGFPP,ESGRO,EQH,ORI,ESGRP,IGIC,HIG,SLF,ESGR,WDH,FGF,GSHD"
66,Lodging,Consumer Cyclical,97.94,59,49,46,47,"INTG,H,MAR,HLT,HTHT,CHH,WH,IHG,GHG,MCG"
67,Packaging & Containers,Consumer Cyclical,97.93,59,73,69,53,"FFHL,UFPT,SLGN,GPK,SON,KRT,REYN,OI,GEF,AMCR,ATR,PTVE,PKG,MYE,CCK,BERY,SEE,WRK,IP,TUP,AMBP,PACK"
68,Conglomerates,Industrials,97.9,58,53,58,79,"SPLP,CRESY,IEP,STCN,IRS,VRTV,TRC,SEB,CODI,BBU,MATW,IGC,NNBR"
69,Integrated Freight & Logistics,Industrials,97.86,58,72,80,37,"AIRTP,CHRW,FWRD,HUBG,JBHT,LSTR,ZTO,AIRT,UPS,RLGT,ATSG,EXPD,XPO,FDX,CYRX"
70,Insurance—Reinsurance,Financial Services,97.34,57,42,72,65,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
71,Asset Management,Financial Services,97.3,56,56,61,49,"LGHL,AAMC,MN,PZN,NDP,NML,CEN,ATCO,EMO,TYG,GER,BCOR,PUYI,KYN,SRV,PEO,CTR,TTP,CEM,NTG,BGR,SCM,KMF,FEN,GRF,FIF,SAMG,FPL,FEI,FHI,GUT,TPZ,OXLCM,HFRO,DNP,CCAP,AMP,OCCIO,ARES,CGBD,BKCC,NMFC,OXLCO,IIF,OXLCP,ECC,VCIF,BIT,ETJ,HIE,CBH,FDUS,DHIL,GDL,SZC,BCX,LRFC,JXN,SPXX,HYW,MCN,ARCC,DPG,ECCC,HEQ,SWKH,RAND,JSD,MCI,GCMG,GOF,PIM,FRA,UTF,TEAF,TSI,HTD,PDT,VVR,CIK,ETV,NID,NSL,IHIT,JQC,FSK,AIF,MIY,RA,PPT,PSEC,FMY,MFD,HYI,THW,NIM,JRO,IVH,BDJ,AFT,JLS,NXP,NNY,BCSF,PFX,NUW,NXC,ETB,BRW,UTG,JFR,BGT,NPV,SOR,GAB,NIQ,PCF,MXF,MIN,NXN,EVF,ETX,BME,GBDC,NCA,NTRSO,TY,ARDC,IGA,NAZ,EVG,VINP,PNNT,MAIN,BLW,BXMX,BGB,FUND,VFL,FCT,KIO,MPV,EFT,CET,CII,PHD,RCG,WETF,FEO,MHF,EOD,JMM,PDI,SCD,ERH,JPI,DBL,ETY,MCR,TRIN,IGD,GIM,DHY,HPF,MGF,SEIC,HPI,DIAX,NUV,HPS,HQL,BGH,EOI,NIE,GNT,BGX,HIO,APO,PAX,FSD,GCV,EGF,ISD,EAD,NBW,DSU,OCCI,CNS,PHK,FT,RIV,GAIN,MGU,BTT,THQ,GAM,JPC,AWF,EVT,DTF,GGN,MUJ,HQH,PCQ,DMB,BUI,PFLT,SII,NKX,PNF,HNW,RMM,EOT,SBI,NMS,CLM,HYB,EFR,TCPC,NMI,SAR,BKN,IFN,RMT,PFL,MPA,CION,FTF,CSWC,EVV,ADX,MMU,MXE,PFN,RCS,PTY,WEA,AMK,ETW,BSL,DMO,CCD,BEN,OIA,STK,IGI,ECF,EHI,PFO,MUE,INSI,HYT,SPE,BANX,CRF,NUO,GDV,WHF,AGD,TSLX,ERC,PCN,FOF,VPV,PSF,PCM,HNNA,WIA,LEO,EDD,RNP,CUBA,AB,MMT,EIM,EVM,JCE,JPS,RFI,AINC,GRX,VCTR,JGH,PHT,DEX,VBF,BFZ,AMG,FMN,BKT,NFJ,EMD,NVG,NKG,NQP,EXD,AOD,HIX,PCK,EVN,MUC,MUI,BOE,NEA,NRK,IAE,STT,MYI,GLAD,FGB,RVT,VTN,EOS,MSD,JHS,OPP,MMD,AFB,BGY,NBO,GHY,CSQ,NHS,NAD,NZF,BK,SWZ,JRI,NAN,FPF,NXJ,PAI,DHF,BTA,QQQX,MNP,BAM,EXG,CEV,PGZ,PNI,CHY,ETG,FFA,PMO,LDP,SLRC,ENX,MQT,BCV,MFM,PML,IQI,NAC,BLE,NTRS,MVF,NMZ,CHI,JHI,NMT,BYM,TURN,JOF,VLT,FFC,DFP,NBB,MYD,MHD,DSM,KTF,MHI,IIM,PYN,CXH,KKR,IDE,WIW,MVT,FLC,NOM,BLK,IAF,BNY,ETO,PMM,DSL,MHN,MAV,CGO,CXE,USA,MYN,FDEU,NBH,HLNE,BHK,GDO,CMU,PMF,VKQ,BWG,OXSQ,CHW,MUA,BFK,MQY,GBAB,VGI,GLU,AVK,ACP,PZC,BTO,ACV,KSM,BX,VGM,HRZN,OFS,BTZ,STEP,DMF,LGI,OXLC,DDF,PMX,HTY,JEQ,VMO,EEA,OWL,PFD,RQI,TPVG,NRO,NCZ,BBN,GGT,CIF,FAX,EMF,FCO,VCV,VKI,GLV,ICMB,IHD,JRS,NCV,CAF,TROW,RGT,NEWT,BST,VRTS,BHV,MFV,PGP,IVZ,ASG,SFE,APAM,GGZ,FAM,AEF,BUR,FCRD,IRL,EDF,CHN,EDI,JHG,TWN,TEI,BSIG,IGR,SCU,AWP,KF,CIXX,ASA,EQS,GLQ,CG,GLO,GF,TDF,GROW,GECC,NOAH,CEE,SSSS,PHCF,SVVC"
