Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Restaurants,Consumer Cyclical,107.66,77,75,55,22,"KRUS,WING,CHUY,NATH,RICK,ARCO,TXRH,BJRI,LOCO,RAVE,ARKR,BLMN,QSR,MCD,DRI,YUMC,FATBP,WNW,BH,SBUX,YUM,JACK,CBRL,DENN,RUTH,WEN,DIN,CAKE,ARMK,PLAY,BDL,PBPB,CMG,EAT,DPZ,FAT,CNNE,NDLS,SHAK,FRGI,PZZA,GRIL,TAST,GTIM,FATBB,RRGB,STKS,BFI,BTB"
39,Discount Stores,Consumer Defensive,107.63,76,71,61,84,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
40,Paper & Paper Products,Basic Materials,107.46,75,84,79,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
41,Consulting Services,Industrials,107.33,75,75,76,73,"HURN,CRAI,BAH,FC,ICFI,EXPO,FCN,RGP,TRI,BWMN,VRSK,EFX,FORR,TRU,GRNQ"
42,Agricultural Inputs,Basic Materials,107.18,74,88,88,95,"AVD,CF,UAN,MGPI,CTVA,FMC,BIOX,SEED,MOS,ICL,NTR,CGA,YTEN,IPI,SMG,RKDA,SVFD"
43,Electronic Components,Technology,106.85,74,69,63,53,"BELFB,RELL,BELFA,LYTS,REFR,SANM,MMAT,PLXS,FN,BHE,FLEX,CTS,JBL,NSYS,APH,DAIO,MEI,AMOT,CLS,LINK,OSIS,TTMI,EMAN,DSWL,KULR,GLW,CPSH,TEL,ELTK,LFUS,NEON,SGMA,VICR,WBX,KOPN,LPTH,VIAO,OUST,LGL,ROG,IMTE"
44,Food Distribution,Consumer Defensive,106.69,73,45,73,82,"SPTN,DIT,CHEF,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
45,Insurance—Diversified,Financial Services,106.43,72,63,25,45,"PFG,WDH,HIG,ORI,IGIC,EQH,FGF,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
46,Chemicals,Basic Materials,106.13,72,54,66,91,"SQM,RYAM,LXU,APD,UNVR,WLKP,MEOH,FF,ASIX,DOW,HUN,BAK,MTX,VHI,EMN,CE,TROX"
47,Steel,Basic Materials,105.91,71,65,69,86,"STLD,CMC,RS,TMST,GGB,SIM,NUE,ZEUS,FRD,PKX,MSB,TX,MTL,X,USAP,MT,SID,SCHN,CLF,ZKIN"
48,Department Stores,Consumer Cyclical,105.43,70,82,15,81,"DDS,CBD,M,JWN,KSS"
49,Utilities—Independent Power Producers,Utilities,105.07,70,73,80,85,"NRG,VST,TAC,WAVE"
50,Building Materials,Basic Materials,104.83,69,67,43,30,"USLM,SMID,LOMA,MDU,VMC,MLM,EXP,CPAC,SUM,CRH,CX,JHX,RETO"
51,Tobacco,Consumer Defensive,104.33,69,38,24,49,"UVV,BTI,MO,KAVL,VGR,PM,TPB,RLX"
52,Utilitiesâ€”Regulated Electric,Utilities,103.55,68,70,88,89,"AEPPZ,AEP,AEE,AGR"
53,Financial Data & Stock Exchanges,Financial Services,103.38,67,66,82,71,"CBOE,NDAQ,FDS,VALU,MSCI,MORN,ICE,SPGI,CME,MCO"
54,Specialty Industrial Machinery,Industrials,103.3,67,61,53,32,"TAYD,GTLS,EPAC,PSN,AIMC,CW,NPO,CVV,SPXC,XYL,CMI,IEX,TT,DCI,ETN,HON,AME,THR,IR,CR,HWM,CSWI,PH,B,SXI,EMR,GGG,ITW,ROK,HI,TWIN,CIR,GE,NDSN,FELE,LII,WTS,OTIS,DOV,FLS,GHM,ITT,MWA,ROP,KAI,TNC,HURC,AOS,GRC,LXFR,RRX,TRS,MIDD,HLIO,MMM,GTES,BWEN,PNR,OFLX,JBT,CYD,HSC,ARNC,TPIC,CGRN,AMSC,BLDP,GTEC,KRNT,PYR,SHPW,GNRC"
55,Tools & Accessories,Industrials,103.18,66,77,38,39,"GFF,TTC,TKR,SNA,CVR,LECO,SCX,EML,PFIN,KMT,SWK,TBLT"
56,Real Estateâ€”Development,Real Estate,102.42,66,51,14,91,"ARL,AEI"
57,Railroads,Industrials,102.1,65,52,70,66,"TRN,WAB,GBX,CP,CNI,RAIL,NSC,CSX,UNP,USDP,FSTR,KIQ"
58,REIT—Hotel & Motel,Real Estate,102.05,64,71,72,76,"SOHON,SOHOO,SOHOB,FCPT,SOHO,SVC,RHP,HST,CLDT,SHO,DRH,INN,HT,RLJ,XHR,IHT,BHR,PEB,PK"
59,Waste Management,Industrials,101.9,64,68,72,42,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,HCCI,SRCL,AWX,GFLU,GFL,AQMS,PESI,JAN,CHRA"
60,Conglomerates,Industrials,101.65,63,61,53,78,"SPLP,IEP,CRESY,STCN,IRS,TRC,SEB,VRTV,MATW,CODI,BBU,NNBR,IGC"
61,Beverages—Non-Alcoholic,Consumer Defensive,101.62,62,58,71,55,"CELH,KOF,MNST,PEP,COKE,KDP,KO,FIZZ,CCEP,PRMW,REED,WTER,OTLY"
62,REITâ€”Retail,Real Estate,101.57,62,43,77,80,"ADC,ALX,AKR"
63,Banks—Diversified,Financial Services,101.48,61,49,42,46,"BBVA,JPM,ING,WFC,BAC,UBS,RY,EWBC,NWG,NTB,TD,SAN,BMO,SMFG,HSBC,CM,MUFG,BCS,C,BNS,CS"
64,REIT—Retail,Real Estate,101.44,61,34,58,79,"GTY,UBP,SKT,UBA,KRG,PINE,SRG,NNN,PECO,REG,KIM,SPG,BRX,FRT,O,MAC,WSR,NTST,WHLRD,BFS,RPT,SITC,ROIC,EPR,WHLR,WHLRP,PEI"
65,Packaging & Containers,Consumer Cyclical,101.16,60,54,67,63,"UFPT,OI,SLGN,GPK,GEF,REYN,MYE,SON,FFHL,PTVE,AMCR,PKG,ATR,KRT,BERY,WRK,IP,CCK,SEE,AMBP,PACK,TUP"
66,Auto Parts,Consumer Cyclical,100.87,59,37,52,17,"MOD,TEN,CAAS,SRI,MPAA,VC,KNDI,ALSN,GTX,AXL,PLOW,XPEL,ADNT,ALV,INVZ,SUP,MLR,LKQ,BWA,DAN,THRM,MNRO,LEA,STRT,GNTX,SMP,APTV,MGA,SYPR,DORM,WKSP,CVGI,CPS,GT,HYLN,WPRT,FRSX,QS,XL,AEVA,UFAB,LIDR,HZN"
67,Lodging,Consumer Cyclical,100.67,59,53,46,52,"INTG,H,CHH,HTHT,WH,HLT,MAR,IHG,MCG,GHG"
68,REITâ€”Diversified,Real Estate,100.66,58,30,49,77,"ALEX,AAT,AHH"
69,Solar,Technology,100.58,58,89,98,9,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,SUNW,NOVA,RUN,SEDG,BEEM,SOL,SPI,ISUN,FTCI,VVPR"
70,Electrical Equipment & Parts,Industrials,100.5,57,62,68,26,"PLPC,BDC,HUBB,BMI,HOLI,WIRE,NVT,IPWR,FLUX,KE,AYI,BE,POWL,AEIS,SVT,ATKR,ESP,VRT,ENS,ABB,ULBI,CBAT,PPSI,ENR,AZZ,APWC,RFIL,OESX,POLA,FCEL,LTBR,PLUG,OPTT,HAYW,MVST,EAF,BW,EOSE"
71,Integrated Freight & Logistics,Industrials,100.47,56,74,78,57,"AIRT,FWRD,LSTR,AIRTP,HUBG,ATSG,XPO,JBHT,RLGT,CHRW,EXPD,UPS,ZTO,FDX,CYRX"
72,Financial Conglomerates,Financial Services,100.4,56,80,62,61,"VOYA,JEF,RILYL,RILYP,RILY"
73,Silver,Basic Materials,99.77,55,67,8,18,"MAG,EXK,AG,FSM,SVM,PAAS"
74,Specialty Chemicals,Basic Materials,99.73,54,48,61,66,"HDSN,ALB,CBT,LTHM,HWKN,FSI,IOSP,RPM,NGVT,ODC,OLN,FUL,KOP,BCPC,CCF,NTIC,LIN,ASH,ECVT,TG,CMT,WLK,NEU,OEC,SCL,CNEY,LYB,DD,GPRE,CC,AXTA,AMRS,KWR,ESI,PPG,GURE,SHW,ALTO,SXT,WDFC,LWLG,IFF,ECL,KRO,AVTR,GEVO,TSE,AVNT,DNMR,VNTR,LOOP,CRKN,SNES"
75,Education & Training Services,Consumer Defensive,99.44,54,49,41,35,"EDU,TEDU,VTRU,TAL,COE,ATGE,CLEU,LAUR,AFYA,LOPE,STRA,CHGG,AACG,GHC,VSTA,PRDO,UTI,LINC,LRN,EDTK,STG,WAFU,COUR,IH,EEIQ,APEI,AMBO,ARCE,BEDU,FEDU,LXEH,METX,TWOU,YQ,GOTU,SKIL,ASPU,ZVO,FHS"
76,REITâ€”Specialty,Real Estate,99.31,53,50,80,56,"AFCG,AMT"
77,Insurance—Specialty,Financial Services,99.27,53,47,56,61,"EIG,RYAN,TIPT,RDN,FNF,ICCH,MTG,JRVR,MBI,ITIC,FAF,TRUP,TIG"
78,Communication Equipment,Technology,99.09,52,62,58,27,"PI,EXTR,DGII,SWIR,CLFD,HLIT,KVHI,CMBM,MSI,UI,DZSI,SILC,COMM,INFN,BKTI,JNPR,FKWL,PCTI,UTSI,ADTN,HPE,AVNW,OCC,ITRN,WTT,NTIP,VSAT,CSCO,BOSC,AMPG,ITI,NOK,CIEN,AIRG,TESS,GILT,CMTL,PWFL,MAXR,LITE,KN,AUDC,NTGR,SATS,CRNT,VIAV,FEIM,CLRO,AKTS,ERIC,ONDS,LTRX,CAMP,ZBRA,CASA,VISL,SONM,BOXL,INSG,MINM,SYTA"
79,REITâ€”Residential,Real Estate,99.07,51,64,93,60,"AIV,AMH,AIRC"
80,Resorts & Casinos,Consumer Cyclical,98.81,51,57,20,24,"MCRI,LVS,MLCO,WYNN,RRR,BYD,GDEN,VAC,FLL,MGM,PENN,HGV,MTN,BVH,PLYA,CNTY,BALY,CZR,MSC"
81,Pollution & Treatment Controls,Industrials,98.56,50,70,64,12,"CECE,FSS,AQUA,PCT,ERII,FTEK,CLWT,PCTTU,TOMZ,CLIR,ADES,LIQT"
82,REIT—Healthcare Facilities,Real Estate,98.54,49,38,75,70,"GEO,OHI,LTC,SBRA,NHI,CTRE,HTIA,UHT,CHCT,DOC,PEAK,HR,VTR,WELL,GMRE,MPW,DHC"
83,Beverages—Brewers,Consumer Defensive,98.52,49,46,39,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
84,Travel Services,Consumer Cyclical,98.48,48,42,29,17,"YTRA,TCOM,NCLH,RCL,MMYT,LIND,TRIP,TOUR,BKNG,TNL,TZOO,EXPE,CCL,DESP"
85,Aerospace & Defense,Industrials,98.35,48,35,32,38,"CVU,ISSC,NOC,AXON,AJRD,LMT,HII,GD,BWXT,VSEC,AVAV,HEI,CODA,RTX,ESLT,TXT,IVAC,LHX,AIR,TATT,RADA,DCO,PKE,HXL,POWWP,TDG,MRCY,BA,NPK,ERJ,WWD,RGR,VTSI,ATRO,ASTC,BYRN,RKLB,SWBI,CAE,AIRI,KTOS,SPR,SIF,SPCE,POWW,KAMN,UAVS,RDW,LILM,DPRO,TGI,EH,LILMW,ASTR"
