Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Shell Companies,Financial Services,106.53,80,87,79,78,"CRZN,MAQCU,CLOE,PTIC,POND,ACBA,EDTX,PBAXU,MBTC,GBRG,CPARU,WALD,OXAC,BRLI,SBII,PIAI,CLAY,DKDCU,JATT,OHPA,ATA,TMAC,VHAQ,GLHA,BSGA,GRCY,SMIH,ROCG,TRON,GIW,REVH,GXIIU,OXUS,CFFEU,PFTA,WQGA,ACII,OEPW,SHAC,WRAC,MPAC,PPHP,AMPI,TRCA,MBTCU,CLRM,NAACU,APTM,MACC,FVIV,FLME,LHAA,ROCGU,VELO,AFTR,DISA,TBSA,BYTS,DHBC,AAQC,DLCA,SCAQ,TIOA,SLAC,CFFE,MACA,NDAC,OSI,SSAA,BLNG,LCAA,KAHC,LJAQ,VLAT,EBAC,IBER,STRE,COVA,EAC,ZWRK,AKIC,GNAC,ORIA,AFAQ,BSKY,ESM,FVT,LCA,SPGS,ITQ,RACB,FINM,WPCB,GPAC,JOFF,ROSS,IPVA,OTEC,EOCW,FCAX,SCOB,COLI,DCRD,FRON,LDHA,TSIB,VTIQ,GAMC,KRNL,FSSI,POW,FRW,EQHA,HHLA,AGGR,DRAY,IIII,LGV,MAQC,MON,NRAC,PHIC,MCAE,PDOT,VII,PGRW,CHAA,FTEV,GHAC,DNAB,OSTR,ACQR,KAIR,COOL,RMGC,AEAC,CLAS,DHCA,KLAQ,TWOA,CPUH,TSPQ,BLUA,VAQC,CRU,DNZ,PV,SPTK,GPACU,LVRA,PCPC,TRTL,LGAC,TBCP,XPAX,CPAR,PNTM,KSI,RXRA,ASZ,BGSX,GSQB,ABGI,MSDA,PLMI,PRSR,IPVI,SDAC,WPCA,HERA,RCLF,SLAM,APMI,CSTA,SCOA,SWSS,GFX,OMEG,SPKB,TMKR,TWNI,CTAQ,EVOJ,SNRH,LEGA,SCLE,SWET,KAII,NAAC,BITE,AGAC,MSAC,HCAR,INKA,FACT,HCII,TWLV,ANAC,CLAA,DHHC,EBACU,LHC,TLGA,ATAQ,AUS,PACX,GIWWU,PRPC,ZT,HMCO,JWSM,NSTD,EPHY,NBST,OCAX,FACA,HCIC,ALPA,TZPS,KCGI,REVHU,SVFB,ADOC,ARYD,JYAC,ANZU,MIT,DHBCU,JUGG,TSIBU,CFIV,CLIM,EPWR,NSTB,KVSC,MPACU,FMIV,FSRX,FWAC,AAC,FSNB,NGC,LOKM,ARRW,CCV,PMGM,NVSA,PSAG,PICC,ADEX,OHPAU,PTOC,CVII,AFAQU,CENQ,FRXB,GSEV,KVSA,CENQU,HIII,NDACU,ACQRU,FTPA,JCIC,TBCPU,APGB,CORS,HLAH,MTAC,PGRWU,CPTK,NSTC,TMKRU,TWND,APTMU,DRAYU,VPCB,FTAA,ADER,GXII,CLBR,TPBAU,DTOC,GSQD,FRWAU,NRACU,EDTXU,ISAA,BIOT,BLTS,COLIU,PUCK,OPA,TCVA,OEPWU,TETC,JAQC,COVAU,HTPA,CFIVU,ASAX,GLHAU,MDH,IGAC,SLAMU,GTPB,SVFA,FRONU,JOFFU,SHQA,FINMU,CONX,IXAQU,WWACU,TBSAU,BSKYU,POWRU,PRSRU,CCVI,RCLFU,RMGCU,PSPC,VTIQU,GAMCU,LGACU,GTPA,MBAC,MTAL,PFDR,MLAC,IIIIU,KLAQU,SMIHU,SPKBU,RXRAU,LEGAU,ERES,ACAH,COOLU,JUGGU,MACAU,BREZ,FMIVU,NVSAU,FRSG,SDACU,GLBL,IPVF,SCOBU,SHACU,FZT,HIIIU,LJAQU,SCLEU,TWLVU,HPX,LCAHU,PSAGU,KAIRU,KINZ,SWSSU,TZPSU,CONXU,DISAU,SNRHU,LDHAU,JMACU,PHICU,LMACA,SSAAU,AGCB,CLRMU,JAQCU,FOXW,PFDRU,IPVIU,VLATU,HERAU,OSTRU,TETCU,BWAC,DHHCU,MEACU,OTECU,SCOAU,MEAC,OXUSU,AURC,EACPU,ZWRKU,JCICU,EUCR,AEACU,BLNGU,DLCAU,XFINU,GSEVU,TRONU,FSRXU,LCAAU,CRZNU,DHCAU,IGACU,SKYAU,TIOAU,CTAQU,EPHYU,YTPG,KRNLU,PLMIU,FTCV,SPTKU,ANZUU,EVOJU,HCIIU,NBSTU,WINVU,HLAHU,TWCB,DALS,GHACU,ITQRU,SAMAU,KAIIU,DGNU,SHQAU,AGGRU,MSDAU,SCAQU,HZON,FLAC,BYTSU,MONCU,PTICU,SWETU,PANA,PPHPU,GNACU,QFTA,ARBG,KSICU,BOAC,PMGMU,FSSIU,SVFAU,ERESU,ARRWU,SPK,XPAXU,AMCI,AMCIU,HCARU,HCNEU,DTOCU,VIIAU,GIIX,OCAXU,PFTAU,GIIXU,ACAHU,ASAXU,BWC,VELOU,RAMMU,GTPAU,LVRAU,HUGS,VPCBU,HCICU,BIOTU,FTPAU,HSAQ,ADERU,HMCOU,PCXCU,EUCRU,AKICU,FPAC,APMIU,CND,DCRDU,ALTU,PACXU,ORIAU,INKAU,GTPBU,ALPAU,KINZU,AMAO,BTWN,DUNE,BSGAU,ZTAQU,OXACU,FOXWU,LMACU,PUCKU,BRIVU,VENA,BLTSU,FTAAU,RAM,VCXAU,LITTU,GLBLU,FRSGU,PTOCU,TWCBU,VENAU,VCXA,ALTUU,BWACU,BTWNU,ACEV,AURCU,DUNEU,MTACU,FLACU,GACQU,ARBGU,BWCAU,MCAEU,ACEVU,FTCVU,WINV,DWAC,KORE,DWACU,AGBA"
34,Banks—Regional,Financial Services,105.38,79,81,68,74,"GCBC,NRIM,BFC,LMST,TSBK,OBT,HFWA,PFHD,HTBK,ESQ,NBTB,ESSA,IBOC,OSBC,FBIZ,STBA,FHN,TBBK,CCBG,SYBT,FBNC,NECB,CHCO,FCBC,HVBC,NWFL,MCBC,SRCE,RNST,SPFI,TCBK,CVBF,NKSH,MPB,MNSB,PGC,WSBC,BANR,BANF,NBN,TRMK,TRST,CALB,CCB,NBHC,IBCP,BLX,FFBC,FIBK,OCFC,FDBC,BAP,SMBK,SAL,BCBP,IBN,CARE,CFR,PRK,OFED,UBSI,LBAI,UCBI,FULT,PFIS,FNB,EQBK,NWBI,PBFS,CTBI,MBCN,BOKF,GBCI,CVLY,BWB,MOFG,EFSC,HBT,TOWN,BPRN,TCBC,TMP,BHLB,OZK,CVCY,ORRF,UMPQ,HBCP,INDB,ONB,FRME,CFBK,CWBC,OVLY,PEBK,HDB,PWOD,FSBW,MGYR,COLB,CBSH,BSMX,FCCO,BHB,HTLF,WABC,ISTR,HWC,LCNB,OPHC,THFF,CFFI,BSVN,HOMB,BMRC,WNEB,SSB,VLYPO,SBT,PFBC,FSBC,TCFC,PLBC,BSBK,CATY,CATC,CZWI,DCOM,WBS,RVSB,EMCF,BUSE,WAFD,FBP,PBHC,PCSB,HAFC,CHMG,VABK,SMMF,CIVB,PFC,FBMS,CLBK,PB,RRBI,NFBK,TECTP,OFG,PPBI,UVSP,VBFC,HBAN,FGBI,GSBC,MRBK,GABC,HONE,FCNCA,MSBI,CASH,LKFN,FNLC,CNNB,CADE,DB,FRBA,MBWM,ASRV,MCBS,BLFY,CCNEP,AUB,UNTY,ITUB,RF,SMBC,ATLO,SSBI,ZIONO,MBNKP,FBK,MNSBP,RBB,SHBI,CCNE,FGBIP,BOH,FHB,FCF,WTFC,FUNC,CZNC,SFBC,OCFCP,PEBO,EVBN,COFS,FRAF,HTLFP,OBNK,IFS,TBKCP,HTH,BFIN,GNTY,AUBAP,WSFS,FSEA,CFG,VLY,FVCB,WTFCP,CBNK,PDLB,TBNK,MBINP,BFST,ITCB,MTB,SBCF,LARK,CBFV,FULTP,OPOF,HMNF,CULL,FITBI,WMPN,TCBI,BRKL,KFFB,FBC,BCOW,BCML,PFS,RBKB,RBCAA,SFST,MYFW,LYG,PROV,SNV,PNFPP,FXNC,BWFG,FFBW,EBTC,PNFP,CNOBP,PKBK,CAC,CFB,FFNW,MFG,UCBIO,FNCB,BCH,CBU,WASH,BKSC,HTBI,FMAO,GBNY,WSBCP,FMNB,PCB,FFIC,EBC,WTFCM,OVBC,SBFG,PNC,FLIC,UBFO,HWBK,VBTX,DCOMP,FSFG,KEY,QCRH,IBTX,PBBK,MBINN,BSRR,BY,HBANM,CNOB,FITB,FRST,TFSL,BMA,SFNC,HOPE,UBCP,VLYPP,NYCB,BANC,WSBF,MBIN,TCBIO,BKU,OPBK,MLVF,SHG,SFBS,MSVB,EBMT,FITBP,TFC,LBC,EGBN,LSBK,SBSI,UNB,HFBL,MBINO,UMBF,PTRS,IROQ,FMBH,BBAR,BPOP,BOTJ,RMBI,BWBBP,WF,FISI,WTBA,CMA,USB,ZION,FCNCP,CBAN,FITBO,AX,CFFN,BSBR,SUPV,KB,FNWB,BRBS,BSAC,CSTR,CIB,CPF,HIFS,SBNYP,GGAL,HBNC,FUSB,FFIN,MCB,CIZN,SIVBP,SASR,WAL,KRNY,PACW,BBDO,AUBN,GLBZ,BBD,FCAP,CUBI,TBK,FRBK,FRC,PNBK,MVBF,LOB,BYFC,INBK,HMST,FFWM,AVAL,SBNY,CARV,PVBC,SIVB,SI"
35,Restaurants,Consumer Cyclical,105.16,79,77,56,20,"WING,RICK,WNW,RAVE,CHUY,QSR,BJRI,ARMK,DRI,NATH,TXRH,FATBP,SBUX,BLMN,KRUS,MCD,BH,YUMC,EAT,WEN,DENN,YUM,CBRL,ARCO,CAKE,PBPB,ARKR,DIN,LOCO,CMG,PLAY,CNNE,RUTH,BDL,NDLS,DPZ,FAT,PZZA,FRGI,SHAK,JACK,RRGB,FATBB,GTIM,GRIL,TAST,STKS,BTB,BFI"
36,Insurance—Diversified,Financial Services,104.62,78,64,37,43,"PFG,WDH,HIG,FGF,EQH,IGIC,ORI,ESGRO,SLF,FGFPP,ESGRP,ESGR,GSHD"
37,Utilities—Regulated Water,Utilities,104.22,77,71,83,64,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,WTRG,MSEX,AWK,PCYO,GWRS,ZWS,CDZI,CDZIP"
38,Tools & Accessories,Industrials,103.8,77,74,54,38,"GFF,TTC,TKR,SNA,LECO,EML,CVR,SCX,KMT,PFIN,SWK,TBLT"
39,Utilities—Diversified,Utilities,103.79,76,89,94,92,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,BKH,AVA,BIP,MGEE,EXC,PEG,CIG,OTTR"
40,Coking Coal,Basic Materials,103.65,75,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
41,Rental & Leasing Services,Industrials,103.52,75,72,66,50,"WLFC,WSC,MGRC,R,CAR,HEES,URI,GATX,TRTN,UHAL,HRI,ALTG,AL,CTOS,FTAI,TGH,RCII,PRG,FPAY,HYRE"
42,Metal Fabrication,Industrials,103.4,74,83,78,64,"VMI,HAYN,MEC,ATI,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,SGBX,ALPP,AP,PRLB"
43,Real Estateâ€”Development,Real Estate,103.17,74,38,8,93,"ARL,AEI"
44,Silver,Basic Materials,102.98,73,40,1,20,"FSM,MAG,AG,SVM,EXK,PAAS"
45,Paper & Paper Products,Basic Materials,102.5,72,82,82,85,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
46,Food Distribution,Consumer Defensive,102.26,72,61,80,75,"PFGC,CHEF,SPTN,USFD,SYY,UNFI,DIT,ANDE,HFFG,WILC,ZEST"
47,Financial Data & Stock Exchanges,Financial Services,102.21,71,69,84,68,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,VALU,CME"
48,Engineering & Construction,Industrials,102.15,70,79,79,76,"HIL,LMB,RCMT,FLR,FIX,EME,NVEE,STRL,PWR,ACM,JCI,BBCP,KBR,MTZ,TTEK,GVA,STN,APG,MYRG,AGX,AMRC,ROAD,J,PRIM,IESC,DY,TPC,MTRX,BLD,ORN,AENZ,WLMS,ATCX,ENG,GLDD,WLDN,DRTT"
49,Building Materials,Basic Materials,101.53,70,70,53,30,"USLM,MDU,SMID,VMC,LOMA,EXP,MLM,CPAC,CX,SUM,CRH,JHX,RETO"
50,Chemicals,Basic Materials,101.37,69,62,69,95,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,MEOH,DOW,WLKP,HUN,MTX,EMN,TROX,CE,VHI,BAK"
51,Steel,Basic Materials,101.32,69,75,74,93,"STLD,ZEUS,CMC,RS,NUE,GGB,SIM,TMST,X,PKX,MT,FRD,MTL,USAP,TX,MSB,SCHN,CLF,SID,ZKIN,HUDI"
52,Banks—Diversified,Financial Services,101.31,67,58,43,73,"BBVA,ING,UBS,NWG,SMFG,JPM,NTB,RY,WFC,BAC,SAN,TD,BMO,HSBC,MUFG,EWBC,CM,C,BCS,BNS,CS"
53,Utilitiesâ€”Regulated Electric,Utilities,101.31,67,69,88,88,"AEP,AEPPZ,AEE,AGR"
54,Specialty Industrial Machinery,Industrials,100.93,67,64,48,34,"AIMC,TAYD,PSN,CW,SPXC,EPAC,XYL,CMI,GHM,NPO,CIR,THR,IEX,TT,ETN,HON,DCI,AME,HWM,HI,EMR,ITW,PH,ROK,LII,WTS,SXI,IR,CR,B,GE,ITT,CVV,GGG,OTIS,FLS,NDSN,DOV,ROP,FELE,AOS,KAI,TWIN,CSWI,MWA,HURC,GRC,TNC,LXFR,RRX,TRS,GTES,MIDD,MMM,HSC,PNR,OFLX,HLIO,GTLS,JBT,ARNC,CYD,TPIC,BWEN,BLDP,CGRN,AMSC,KRNT,GTEC,PYR,GNRC,SHPW"
55,Resorts & Casinos,Consumer Cyclical,100.7,66,36,21,25,"MCRI,LVS,WYNN,RRR,BYD,MTN,MLCO,FLL,GDEN,VAC,MGM,PENN,HGV,CZR,CNTY,BALY,MSC,BVH,PLYA"
56,REIT—Retail,Real Estate,99.95,66,46,51,66,"UBP,SKT,GTY,KRG,MAC,NNN,UBA,PINE,SRG,REG,SPG,KIM,FRT,RPT,PECO,BRX,O,BFS,NTST,SITC,EPR,WHLR,WSR,ROIC,WHLRD,WHLRP,PEI"
57,Utilities—Independent Power Producers,Utilities,99.87,65,70,75,90,"NRG,VST,TAC,WAVE"
58,Packaging & Containers,Consumer Cyclical,99.46,64,57,71,65,"UFPT,OI,SLGN,GEF,REYN,MYE,GPK,PTVE,SON,AMCR,FFHL,PKG,ATR,BERY,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
59,REITâ€”Retail,Real Estate,99.4,64,53,70,72,"ADC,ALX,AKR"
60,Financial Conglomerates,Financial Services,99.35,63,72,59,69,"JEF,VOYA,RILYL,RILYP,RILY"
61,Uranium,Energy,99.34,62,84,95,61,"NXE,UEC,LEU,CCJ,URG,UUUU,DNN,UROY"
62,Farm Products,Consumer Defensive,98.93,62,67,65,62,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,BG,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,ALCO,AGRO,LND,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
63,Apparel Retail,Consumer Cyclical,98.9,61,51,16,18,"JILL,DXLG,BKE,ROST,TJX,GPS,URBN,CHS,LULU,BURL,VSCO,GES,DBI,AEO,TLYS,ANF,SCVL,CRI,GIII,GCO,BOOT,CATO,DLTH,PLCE,ONON,ZUMZ,CTRN,CURV,EXPR,DBGI"
64,Gold,Basic Materials,98.79,61,35,7,44,"AGI,NGD,OR,AUY,GFI,HL,FNV,RGLD,AU,GAU,AEM,WPM,GLDG,IAG,CMCL,ORLA,EGO,DRD,HMY,KGC,NG,GORO,BTG,CDE,AAU,GOLD,SSRM,NEM,SBSW,CGAU,TRX,SA,SAND,VGZ,USAU,NFGC,PZG,THM,EQX"
65,Integrated Freight & Logistics,Industrials,98.72,60,56,72,52,"AIRT,FWRD,LSTR,EXPD,XPO,AIRTP,HUBG,JBHT,ATSG,UPS,CHRW,ZTO,FDX,RLGT,CYRX"
66,REIT—Hotel & Motel,Real Estate,98.57,59,75,81,80,"SOHON,SOHOO,SOHOB,RHP,FCPT,CLDT,HST,SVC,DRH,INN,SHO,HT,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
67,Railroads,Industrials,98.55,59,44,62,59,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
68,Electrical Equipment & Parts,Industrials,98.54,58,64,60,32,"FLUX,PLPC,HUBB,BDC,ATKR,BMI,NVT,KE,WIRE,HOLI,ENS,POWL,AYI,VRT,IPWR,AEIS,ENR,ABB,SVT,ESP,BE,ULBI,AZZ,CBAT,OESX,APWC,LTBR,RFIL,PPSI,FCEL,EAF,HAYW,POLA,BW,PLUG,OPTT,MVST,EOSE"
69,Auto Parts,Consumer Cyclical,97.77,58,54,37,25,"MOD,CAAS,VC,SRI,ALSN,PLOW,AXL,INVZ,GTX,ALV,BWA,LKQ,SUP,ADNT,THRM,XPEL,MLR,DAN,KNDI,LEA,SYPR,GNTX,SMP,MNRO,APTV,MGA,CVGI,DORM,MPAA,STRT,GT,HYLN,CPS,FRSX,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
70,Beverages—Brewers,Consumer Defensive,97.27,57,41,33,47,"FMX,TAP,BUD,SAM,CCU,SBEV"
71,Tobacco,Consumer Defensive,96.99,56,55,30,55,"UVV,PM,BTI,MO,VGR,RLX,TPB,KAVL"
