Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banksâ€”Regional,Financial Services,114.79,93,92,79,81,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
12,Drug Manufacturers—General,Healthcare,114.23,93,75,53,87,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
13,Copper,Basic Materials,114.07,92,86,33,85,"TRQ,SCCO,FCX,ERO,HBM"
14,Confectioners,Consumer Defensive,113.61,91,90,87,77,"TR,HSY,MDLZ,RMCF"
15,Insuranceâ€”Life,Financial Services,113.53,91,94,80,86,"AFL,AEL,AAME"
16,Medical Distribution,Healthcare,111.73,90,89,88,87,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
17,Insuranceâ€”Specialty,Financial Services,111.38,90,93,86,83,"AMSF,AGO,AMBC,ACT,AIZ"
18,Insuranceâ€”Diversified,Financial Services,111.07,89,77,66,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
19,Utilities—Regulated Gas,Utilities,109.18,88,85,90,92,"NFE,NJR,RGCO,OGS,ATO,SR,SPH,NWN,BIPC,UGI,UGIC,NI,NIMC,SWX,CPK"
20,Marine Shipping,Industrials,108.27,88,87,67,93,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,EGLE,GASS,KEX,PANL,SFL,CTRM,SBLK,CPLP,GNK,GOGL,KNOP,NMM,GSL,DSX,EDRY,CMRE,SB,ESEA,DAC,MATX,NM,GLBS,SHIP,ZIM,PSHG,TOPS"
21,Electronics & Computer Distribution,Technology,108.01,87,91,85,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
22,Electronic Components,Technology,107.99,87,73,67,64,"BELFB,RELL,BELFA,SANM,LYTS,MMAT,NSYS,FN,PLXS,FLEX,JBL,REFR,AMOT,DAIO,BHE,APH,TTMI,CTS,MEI,OSIS,CLS,LINK,KULR,GLW,ELTK,TEL,KOPN,LFUS,EMAN,DSWL,CPSH,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
23,Insuranceâ€”Property & Casualty,Financial Services,107.96,86,61,21,84,"AFG,ALL,ARGO"
24,Insurance—Reinsurance,Financial Services,107.9,85,87,45,80,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
25,Consulting Services,Industrials,107.41,85,74,77,73,"CRAI,HURN,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
26,Utilities—Regulated Electric,Utilities,107.24,84,80,91,89,"GNE,CEPU,PCG,PAM,PCGU,ENIC,EDN,EBR,ED,PNW,CNP,OGE,PNM,NEE,VIASP,ETR,PPL,IDA,FE,WEC,XEL,EIX,POR,SO,DUK,KEN,LNT,ES,CMS,DTE,NGG,FTS,EVRG,KEP,VIA,D"
27,Insurance—Life,Financial Services,106.93,83,82,65,59,"UNM,GL,MET,GNW,CNO,PRI,BHF,MDWT,PRU,BHFAO,NWLI,MFC,BHFAP,BHFAN,PUK,VERY,LNC,CIA"
28,Discount Stores,Consumer Defensive,106.81,83,78,75,58,"DG,WMT,OLLI,BJ,DLTR,COST,PSMT,TGT,BIG"
29,Industrial Distribution,Industrials,106.78,82,82,70,58,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
30,Grocery Stores,Consumer Defensive,106.69,82,90,83,82,"WMK,ASAI,SFM,DNUT,CASY,IMKTA,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
31,Insurance—Diversified,Financial Services,106.66,81,72,41,48,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,SLF,ESGR,ESGRO,FGFPP,ESGRP,GSHD"
32,Department Stores,Consumer Cyclical,106.27,80,83,26,83,"DDS,JWN,M,KSS,CBD"
33,Banks—Regional,Financial Services,105.5,80,81,73,74,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,OBT,HTBK,PFHD,NBTB,OSBC,IBOC,TBBK,SYBT,ESQ,CHCO,STBA,FBNC,FCBC,CCBG,TCBK,RNST,FBIZ,ESSA,MCBC,SAL,BANR,BANF,NWFL,SRCE,CVBF,NECB,PGC,TRST,NBN,MPB,TRMK,HVBC,UBSI,SPFI,SMBK,WSBC,FHN,IBCP,FFBC,NBHC,MNSB,CALB,CCB,OCFC,FNB,NKSH,BAP,UCBI,FULT,EQBK,CTBI,CARE,PFIS,BLX,IBN,FIBK,NWBI,LBAI,MBCN,BWB,BSMX,CFR,EFSC,HDB,MOFG,FDBC,PRK,BCBP,BOKF,TMP,WNEB,GBCI,ONB,HAFC,PWOD,BHLB,FSBW,OZK,CFBK,HBCP,PBFS,HBT,UMPQ,CVLY,ORRF,BSVN,TOWN,CWBC,INDB,HOMB,CVCY,BPRN,BHB,OVLY,COLB,HWC,TCBC,HBAN,FCCO,CBSH,MGYR,BUSE,FBP,FRME,CFFI,VLYPO,PEBK,EMCF,PFBC,HTLF,PBHC,SBT,THFF,OFG,SSB,FBMS,DB,WABC,NFBK,UVSP,CATY,GSBC,RRBI,FNLC,WAFD,OPHC,BMRC,PCSB,CLBK,CHMG,OFED,PB,TCFC,MRBK,DCOM,LCNB,VBFC,PLBC,CATC,PFC,BSBK,SMMF,CADE,LKFN,ISTR,CASH,BBAR,RVSB,FRBA,FGBI,SSBI,HONE,SMBC,VABK,PPBI,MBWM,MSBI,CIVB,CZWI,WBS,FSBC,BOH,FBK,FCNCA,TECTP,GABC,MCBS,BLFY,AUB,CNNB,RF,FUNC,UNTY,ASRV,LYG,FHB,ATLO,CCNE,TBNK,MBNKP,PEBO,FCF,BRKL,FRAF,SHBI,CFG,WTFC,MNSBP,OBNK,EVBN,FLIC,CZNC,HTH,MFG,SBCF,ZIONO,FITBI,VLY,GNTY,FGBIP,SFST,MYFW,CBFV,BFIN,OCFCP,SFBC,UCBIO,HTLFP,CBNK,CFB,FVCB,WSFS,SNV,AUBAP,ITUB,CCNEP,MBINP,PDLB,FMNB,TCBI,LARK,BCOW,TBKCP,FBC,FULTP,BFST,MTB,WTFCP,FSEA,WMPN,PFS,BKSC,RBB,RBCAA,COFS,OVBC,KFFB,CULL,WASH,HMNF,BMA,CAC,OPOF,FNCB,EBC,EBTC,PROV,CBU,PKBK,PNFP,FFBW,PNC,UBCP,RBKB,FXNC,CNOBP,BCML,VBTX,PNFPP,FFNW,SBFG,HBANM,FITB,UBFO,HTBI,FFIC,BSRR,BWFG,WSBCP,SUPV,IBTX,PBBK,IFS,KEY,GBNY,WTFCM,CNOB,MBINN,HWBK,OPBK,FMAO,SHG,SBSI,FITBP,QCRH,BCH,BY,HOPE,NYCB,VLYPP,EBMT,PCB,BKU,SFNC,BANC,FSFG,TFSL,FMBH,MBIN,SFBS,LSBK,FRST,WF,WTBA,WSBF,TFC,HFBL,EGBN,UMBF,LBC,MLVF,FITBO,MSVB,FISI,TCBIO,BPOP,PTRS,BOTJ,BWBBP,KB,USB,DCOMP,MBINO,ITCB,RMBI,ZION,IROQ,UNB,HIFS,BSBR,AX,CPF,CBAN,CMA,CFFN,FCNCP,FUSB,SBNYP,HBNC,BSAC,GGAL,BRBS,CSTR,FNWB,CIB,FFIN,SASR,MCB,WAL,CIZN,KRNY,PACW,TBK,SIVBP,BBDO,FRBK,AUBN,GLBZ,FCAP,FRC,BBD,CUBI,PNBK,LOB,HMST,BYFC,MVBF,INBK,FFWM,SBNY,AVAL,CARV,PVBC,SIVB,SI"
34,Restaurants,Consumer Cyclical,105.41,79,80,57,22,"RAVE,RICK,WNW,WING,CHUY,QSR,ARMK,DRI,SBUX,TXRH,BJRI,LOCO,EAT,KRUS,WEN,MCD,BLMN,NATH,YUM,FATBP,DENN,ARKR,CAKE,ARCO,YUMC,CBRL,BH,PBPB,DIN,PLAY,CMG,CNNE,DPZ,RUTH,BDL,NDLS,PZZA,JACK,SHAK,FAT,FRGI,FATBB,GRIL,GTIM,RRGB,BTB,STKS,TAST,BFI"
35,Real Estateâ€”Development,Real Estate,105.37,79,35,7,79,"ARL,AEI"
36,Silver,Basic Materials,105.34,78,43,0,16,"FSM,MAG,AG,SVM,EXK,PAAS"
37,Shell Companies,Financial Services,105.15,77,84,82,78,"CRZN,POND,CLOE,MAQCU,PTIC,GLBL,NAACU,ACBA,MBTC,BSGA,GBRG,OXAC,SBII,BRLI,TRON,GLHA,PIAI,SMIH,JATT,PPHP,GIW,ATA,GRCY,BSKY,DHBC,MACC,OHPA,ACII,FLME,SHAC,TMAC,VHAQ,AAQC,ROCG,RXRA,WQGA,APTM,AMPI,BLNG,MBTCU,MPAC,REVH,SPGS,OTEC,KCGI,GXIIU,JOFF,EAC,LHAA,OXUS,ROCGU,KAHC,LCAA,OEPW,CFFEU,EBAC,FRON,TRCA,PGRW,VELO,GNAC,COLI,GAMC,TIOA,CFFE,GPAC,PFTA,VLAT,DISA,ZWRK,NDAC,WRAC,AFAQ,EQHA,OSTR,LCA,TBSA,EDTX,GHAC,IBER,SSAA,ORIA,AGGR,BYTS,GSQB,LJAQ,AKIC,CLRM,IPVA,CHAA,DLCA,OSI,CLAY,STRE,CLAS,EOCW,MCAE,AFTR,CPUH,CRU,PLMI,KRNL,MAQC,NRAC,TMKR,SCAQ,SLAC,SMIHU,TWOA,FCAX,MACA,FINM,FSSI,SCLE,VTIQ,SCOB,ANAC,ITQ,SCOA,BITE,PHIC,TBCP,TSPQ,DCRD,LGV,AEAC,ESM,FTEV,VII,ACQR,CSTA,DNZ,IIII,LGAC,SWET,FRW,HHLA,LDHA,LEGA,LVRA,TLGA,WPCA,ADOC,DNAB,MON,TSIB,WPCB,PRSR,ABGI,ATAQ,TWNI,VAQC,EVOJ,IPVI,RCLF,COVA,POW,DHHC,BLUA,KAII,PICC,XPAX,DRAY,GPACU,KLAQ,KSI,NSTD,CLIM,COOL,DHCA,NSTC,PDOT,SNRH,CPAR,GFX,MSDA,FACA,KAIR,NAAC,SPTK,EPHY,FACT,HMCO,PCPC,SLAM,SPKB,EBACU,RMGC,BGSX,CTAQ,PV,HCIC,NSTB,PNTM,HERA,MSAC,HCII,MIT,NBST,PRPC,PUCK,ROSS,SDAC,JCIC,OMEG,EPWR,AGAC,CCV,CLAA,SHQA,JUGG,JWSM,PSAG,TRTL,APGB,HCAR,XPAXU,HIII,NVSA,ACQRU,FSRX,KVSA,REVHU,ARRW,GIWWU,FSNB,TZPS,CFIV,INKA,LHC,RACB,AAC,PGRWU,MEACU,PMGM,ZT,APMI,CPTK,FOXW,GSEV,ADEX,CVII,TWLV,ALPA,FRXB,TSIBU,ANZU,COLIU,NDACU,OHPAU,ADER,AFAQU,KVSC,PACX,DHBCU,FINMU,HLAH,BIOT,NRACU,CENQ,DTOC,FRWAU,OCAX,FMIV,ARYD,GTPB,FWAC,GXII,CORS,GAMCU,TMKRU,POWRU,EDTXU,TBCPU,FTAA,TWND,APTMU,MEAC,SWSS,TPBAU,CCVI,CENQU,CONX,RCLFU,ACAH,BLTS,GSQD,MDH,MTAC,CLBR,FTPA,SVFA,TCVA,LOKM,OEPWU,PTOC,SVFB,COOLU,GLHAU,VPCB,JOFFU,RXRAU,OPA,SCOBU,CRZNU,FRONU,NGC,MPACU,HTPA,TETC,VTIQU,JAQC,LGACU,GTPA,IXAQU,PBAXU,DRAYU,MBAC,ERES,COVAU,WWACU,SCOAU,TRONU,AGCB,BSKYU,FRSG,BWAC,PSPC,IGAC,VLATU,BREZ,FZT,HIIIU,MLAC,PFDR,RMGCU,TIOAU,PRSRU,NVSAU,KINZ,LEGAU,JUGGU,TWCB,TWLVU,TBSAU,TZPSU,HERAU,IPVIU,CPARU,ASAX,PSAGU,SCLEU,CONXU,IIIIU,EACPU,AMCI,CLRMU,LDHAU,PFDRU,SPKBU,CFIVU,DISAU,SNRHU,MACAU,FSRXU,KRNLU,BLNGU,PMGMU,SSAAU,DLCAU,FMIVU,NBSTU,DHHCU,KLAQU,LJAQU,JMACU,OXUSU,AURC,KAIRU,IPVF,ZWRKU,SDACU,EUCR,TETCU,OTECU,XFINU,FTCV,GSEVU,DTOCU,SHQAU,AEACU,MSDAU,OSTRU,PLMIU,EVOJU,SWSSU,LMACA,WINVU,ANZUU,MTAL,HCIIU,DALS,DGNU,CTAQU,DHCAU,HLAHU,ITQRU,GHACU,QFTA,SAMAU,YTPG,SWETU,SKYAU,BYTSU,KAIIU,JCICU,KINZU,SPK,HCICU,LCAHU,GNACU,SVFAU,SHACU,FSSIU,ISAA,PHICU,SPTKU,MONCU,BOAC,PPHPU,AGGRU,ERESU,SCAQU,VIIAU,LCAAU,HCARU,HZON,KSICU,PANA,JAQCU,HSAQ,ACAHU,ARRWU,GIIX,AMCIU,HCNEU,IGACU,ARBG,PFTAU,GIIXU,RAM,ORIAU,HPX,VPCBU,BWC,RAMMU,FPAC,OCAXU,VELOU,HMCOU,LVRAU,BIOTU,EPHYU,ADERU,PCXCU,HUGS,APMIU,PACXU,GTPAU,ALTU,DCRDU,FTAAU,LITTU,GTPBU,ALPAU,ASAXU,FTPAU,AMAO,BTWN,CND,OXACU,AKICU,DUNE,BSGAU,EUCRU,ZTAQU,FOXWU,INKAU,PUCKU,BRIVU,FRSGU,SLAMU,VCXA,LMACU,VENAU,GLBLU,BLTSU,TWCBU,WALD,PTOCU,VCXAU,ALTUU,BTWNU,BWACU,AURCU,VENA,MTACU,DUNEU,ARBGU,BWCAU,MCAEU,FTCVU,PTICU,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
38,Solar,Technology,104.9,77,69,94,20,"FSLR,MAXN,SHLS,ARRY,ENPH,BEEM,SPWR,SEDG,RUN,NOVA,CSIQ,SUNW,JKS,SOL,SPI,ISUN,FTCI,VVPR"
39,Coking Coal,Basic Materials,104.51,76,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
40,Rental & Leasing Services,Industrials,104.35,75,74,64,51,"WLFC,WSC,MGRC,R,HEES,URI,CAR,GATX,TRTN,UHAL,AL,CTOS,HRI,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
41,Utilities—Diversified,Utilities,104.11,75,88,93,93,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,AVA,BKH,BIP,MGEE,EXC,PEG,CIG,OTTR"
42,Utilities—Regulated Water,Utilities,104.01,74,75,83,67,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,MSEX,AWK,ARIS,PCYO,GWRS,ZWS,CDZIP,CDZI"
43,Metal Fabrication,Industrials,103.63,74,83,69,63,"VMI,HAYN,ATI,MEC,CRS,MLI,NWPX,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
44,Building Materials,Basic Materials,103.03,73,69,49,37,"USLM,MDU,SMID,VMC,LOMA,CPAC,EXP,MLM,CX,SUM,CRH,JHX,RETO"
45,Banks—Diversified,Financial Services,102.72,72,56,44,74,"BBVA,ING,UBS,NWG,SMFG,JPM,SAN,RY,WFC,NTB,BAC,MUFG,BMO,TD,HSBC,CM,EWBC,BCS,C,BNS,CS"
46,Tools & Accessories,Industrials,102.55,72,72,49,44,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
47,Financial Data & Stock Exchanges,Financial Services,102.39,71,68,80,62,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,CME,VALU"
48,Utilities—Independent Power Producers,Utilities,102.1,70,67,81,88,"NRG,VST,TAC,WAVE"
49,Engineering & Construction,Industrials,101.62,70,76,75,71,"LMB,HIL,FLR,EME,FIX,RCMT,STRL,PWR,ACM,NVEE,JCI,GVA,KBR,MTZ,BBCP,TTEK,STN,ROAD,APG,MYRG,AGX,AMRC,IESC,J,PRIM,DY,TPC,MTRX,ORN,BLD,WLMS,ATCX,GLDD,ENG,WLDN,AENZ,DRTT"
50,Paper & Paper Products,Basic Materials,101.57,69,79,82,90,"RFP,SLVM,CLW,SUZ,MERC,GLT,ITP"
51,Specialty Industrial Machinery,Industrials,101.39,69,64,46,33,"AIMC,TAYD,PSN,SPXC,CW,EPAC,CIR,XYL,NPO,THR,CMI,IEX,TT,ETN,HON,AME,DCI,GHM,HI,HWM,CR,EMR,CVV,B,ITW,PH,SXI,LII,ROK,IR,WTS,GE,ITT,GGG,FLS,OTIS,DOV,NDSN,ROP,FELE,KAI,TWIN,AOS,CSWI,MWA,TNC,HURC,MMM,LXFR,GTES,GRC,TRS,RRX,MIDD,PNR,HSC,ARNC,OFLX,HLIO,GTLS,JBT,TPIC,BWEN,CYD,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
52,Utilitiesâ€”Regulated Electric,Utilities,101.24,68,66,89,88,"AEP,AEPPZ,AEE,AGR"
53,Chemicals,Basic Materials,100.86,67,62,62,95,"RYAM,APD,FF,UNVR,SQM,LXU,ASIX,MEOH,DOW,WLKP,HUN,MTX,EMN,TROX,CE,VHI,BAK"
54,Food Distribution,Consumer Defensive,100.62,67,62,79,77,"PFGC,CHEF,SPTN,USFD,SYY,DIT,UNFI,ANDE,WILC,HFFG,ZEST"
55,Gold,Basic Materials,100.3,66,39,2,27,"AGI,AUY,GAU,OR,NGD,HL,FNV,IAG,AU,GLDG,GFI,AEM,RGLD,WPM,HMY,ORLA,NG,EGO,DRD,CMCL,BTG,KGC,GORO,AAU,CDE,SBSW,GOLD,SSRM,NEM,CGAU,TRX,SA,SAND,USAU,VGZ,NFGC,PZG,THM,EQX"
56,Apparel Retail,Consumer Cyclical,100.09,66,47,10,19,"JILL,DXLG,GPS,BKE,ROST,TJX,URBN,VSCO,LULU,BURL,ANF,CHS,AEO,GES,DBI,TLYS,CRI,SCVL,GIII,GCO,CATO,DLTH,CTRN,ONON,BOOT,PLCE,ZUMZ,CURV,EXPR,DBGI"
57,REIT—Retail,Real Estate,99.8,65,49,51,56,"UBP,SKT,GTY,KRG,MAC,UBA,PINE,NNN,SRG,REG,KIM,BRX,RPT,SPG,FRT,PECO,O,NTST,BFS,SITC,EPR,WSR,ROIC,WHLRD,WHLR,WHLRP,PEI"
58,Packaging & Containers,Consumer Cyclical,99.56,64,54,72,72,"UFPT,OI,SLGN,GEF,REYN,MYE,PTVE,GPK,AMCR,SON,BERY,FFHL,PKG,ATR,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
59,Resorts & Casinos,Consumer Cyclical,99.46,64,37,19,29,"MCRI,LVS,WYNN,RRR,MTN,BYD,VAC,FLL,MGM,GDEN,MLCO,HGV,PENN,CZR,CNTY,BVH,BALY,PLYA,MSC"
60,Integrated Freight & Logistics,Industrials,99.4,63,60,71,61,"AIRT,LSTR,FWRD,XPO,EXPD,HUBG,AIRTP,JBHT,CHRW,ATSG,UPS,ZTO,FDX,RLGT,CYRX"
61,Financial Conglomerates,Financial Services,99.38,62,65,63,70,"JEF,VOYA,RILYL,RILYP,RILY"
62,Steel,Basic Materials,99.05,62,71,64,94,"STLD,ZEUS,CMC,NUE,RS,SIM,GGB,TMST,PKX,X,MT,FRD,TX,USAP,MTL,SCHN,MSB,SID,CLF,ZKIN,HUDI"
63,REITâ€”Retail,Real Estate,98.99,61,51,72,66,"ADC,ALX,AKR"
64,Auto Parts,Consumer Cyclical,98.64,61,56,37,22,"CAAS,MOD,VC,SRI,PLOW,ALSN,INVZ,AXL,ALV,BWA,LKQ,SUP,ADNT,XPEL,MLR,DAN,THRM,GTX,KNDI,SYPR,LEA,GNTX,MNRO,SMP,MGA,APTV,DORM,CVGI,STRT,MPAA,CPS,HYLN,GT,FRSX,WKSP,WPRT,UFAB,QS,LIDR,AEVA,HZN"
65,REIT—Hotel & Motel,Real Estate,98.62,60,79,78,80,"SOHOO,SOHOB,SOHON,RHP,SVC,HST,FCPT,CLDT,INN,DRH,SHO,HT,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
66,Beverages—Brewers,Consumer Defensive,98.44,59,40,40,48,"FMX,TAP,BUD,SAM,CCU,SBEV"
67,Farm Products,Consumer Defensive,98.39,59,70,68,59,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,BG,CHSCL,CHSCN,LND,CHSCM,CHSCO,CHSCP,ALCO,AGRO,BHIL,TSN,SANW,PME,VFF,AQB,APPH"
68,Trucking,Industrials,97.63,58,53,70,45,"CVLG,ULH,YGMZ,MRTN,HTLD,TFII,SNDR,KNX,WERN,PATI,ODFL,SAIA,ARCB,PTSI,USX,DSKE,YELL,BEST,TSP"
69,Beverages—Non-Alcoholic,Consumer Defensive,97.56,58,59,77,65,"CELH,KOF,MNST,PEP,CCEP,PRMW,KO,KDP,FIZZ,COKE,WTER,REED,OTLY"
70,Railroads,Industrials,97.5,57,59,59,62,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
71,Tobacco,Consumer Defensive,97.49,56,70,29,60,"UVV,BTI,PM,MO,VGR,RLX,TPB,KAVL"
72,Electrical Equipment & Parts,Industrials,97.33,56,58,61,31,"FLUX,HUBB,PLPC,BDC,BMI,ATKR,NVT,KE,WIRE,ENS,POWL,HOLI,AYI,ENR,SVT,AEIS,ABB,VRT,IPWR,BE,ESP,AZZ,OESX,ULBI,APWC,CBAT,RFIL,PPSI,LTBR,FCEL,HAYW,EAF,POLA,BW,PLUG,OPTT,MVST,EOSE"
73,Education & Training Services,Consumer Defensive,96.5,55,48,74,66,"TEDU,LOPE,VTRU,EDU,ATGE,CLEU,STRA,CHGG,PRDO,TAL,AFYA,COE,GHC,AACG,LAUR,LINC,VSTA,LRN,UTI,APEI,STG,COUR,IH,TWOU,EEIQ,EDTK,BEDU,WAFU,LXEH,AMBO,GOTU,YQ,METX,ARCE,FEDU,SKIL,ASPU"
74,REITâ€”Diversified,Real Estate,96.41,54,50,48,56,"ALEX,AAT,AHH"
75,REITâ€”Residential,Real Estate,96.15,53,55,84,43,"AIV,AMH,AIRC"
