Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Shell Companies,Financial Services,106.74,77,76,78,74,"CRZN,TBSA,ESSCU,FOXWU,RAM,FOXW,AGBA,ACBA,CNTQU,OTECU,BRLI,RAMMU,CLAQ,CNTQ,DKDCU,GBRG,MBTC,GIW,GRCY,CLAY,VENA,VHAQ,MPAC,BSGA,ACKIT,VCKA,MAQC,TRON,ATA,GBRGU,CLOE,JATT,NLIT,MLAC,VCKAU,BHSE,BSGAU,ACEV,OTEC,CFFE,WARR,SMIH,CENQU,DRAYU,PIAI,EUCR,LMAO,ETAC,LJAQ,TWND,PAQC,DWACU,THCA,VYGG,IGNY,CENQ,ISLE,ERES,ASAQ,HIGA,SLCR,NVSA,SCOB,TEKK,TINV,INKA,PMVC,MUDS,NRAC,RCHG,VII,VTAQ,EDTX,NMMC,BREZ,LFTR,EQD,AVAN,BOAC,GAPA,CHAA,FACT,KAII,PV,TWNI,PRSR,PUCK,SLAM,BWAC,FINM,PGRW,SCOA,WQGA,CONX,AEAC,MACA,OXUS,HCAR,DLCA,KSI,AAC,LHC,WRAC,FCAX,PRPC,TMPM,BGSX,IGAC,COOL,GLHA,IMPX,BLNG,DHCA,BTWN,CTAQ,KAIR,IBER,KRNL,LGAC,NOAC,SWSS,PDOT,AGGR,ARBG,GFX,SHAC,ANAC,HAAC,LUXA,PCPC,SCAQ,DTOC,PNTM,SWET,SNRH,ESM,JCIC,OXAC,GPAC,HZON,AGAC,FTEV,KIII,NBST,ATAQ,HHLA,OSTR,ORIA,PTIC,CFIV,CRU,POW,ZWRK,ADOC,JWSM,MAQCU,TMKR,COVA,TMAC,GSQB,RMGC,SLAC,OSI,ENPC,FLAC,FLACU,ITQ,TWLV,TZPS,VAQC,IIII,OEPW,XPAX,APGB,JOFF,CRHC,JYAC,AKIC,MON,PMGM,EAC,PHIC,ZT,ABGI,ACQR,EPHY,HMCO,APTM,CCV,GHAC,OMEG,STRE,KCGI,FVAM,IPVI,BITE,CLIM,WPCB,AAQC,SRSA,BENEU,CLAS,EPWR,IPVA,LEGA,CLBR,FVT,HERA,MSAC,CSTA,DNZ,HLAH,PACX,FRON,KLAQ,ROSS,TSPQ,TWOA,FLME,DCRD,SPTK,BLUA,CLAA,MPACU,NAAC,PICC,ARRW,CPTK,EVOJ,TIOA,HTPA,RCLF,AFTR,FSNB,PLMI,REVH,SDAC,DHHC,FZT,JAQC,ACII,VTIQ,ACAH,CONXU,PSAG,FSSI,HIII,PFTA,TLGA,COLI,TRCA,CPAR,FSRX,MTAL,LCAA,TBSAU,CLRM,CPUH,MBTCU,ACKIU,FMIV,LCA,SPKB,SSAA,SVFA,AMCI,BENE,APMI,DISA,EBAC,TSIB,DRAY,GIWWU,AFAQ,POND,NDAC,VELO,FRXB,DHBC,GLBL,LDHA,SCLE,GSQD,KINZ,EOCW,WPCA,ANZU,ADEX,AMPI,EQHA,HCII,PTOC,TBCP,TETC,GNAC,TRTL,ERESU,NSTC,SBII,TRONU,CCVI,MDH,MSDA,NSTD,MEACU,ROCG,VENAU,BYTS,ISAA,KAHC,SPGS,ADER,GIIX,OSTRU,MIT,ALTU,MACC,MCAE,AGCB,KVSA,TWCB,IXAQU,FACA,GAMC,HCIC,SWSSU,BIOT,OCAX,PIPP,CVII,EDTXU,FRW,FTPA,KVSC,NSTB,VLAT,DNAB,BOAS,LOKM,VPCB,IACC,SHQAU,MTAC,BLTS,GSEV,PPHPU,PFDR,MBAC,SAMAU,VCXA,NGC,ETACU,ROCGU,HPX,SHQA,AMAO,XPAXU,PRSRU,PSPC,QFTA,IGACU,ALPA,GPACU,GLBLU,OHPA,PGRWU,SVFB,ASZ,COLIU,GXII,LGV,JCICU,SLCRU,LVRA,SWAGU,CRZNU,HAACU,IPVF,ZTAQU,FVIV,KIIIU,TCVA,BSKY,ESSC,ASAX,JMACU,KAIIU,GTPB,WWACU,AURC,LEGAU,NVSAU,RXRA,DISAU,COOLU,HSAQ,PLMIU,PAQCU,SLAMU,AMAOU,JUGG,PBAXU,JOFFU,FWAC,SPTKU,LHAA,BLNGU,IPOD,NRACU,TSIBU,RMGCU,OXUSU,EPHYU,AGGRU,FRSG,IPVIU,LGACU,GLHAU,JAQCU,DHHCU,SCAQU,AUS,FTAA,TZPSU,BWC,FINMU,OPA,VELOU,FRONU,HIIIU,SCOAU,SVFAU,DHCAU,LDHAU,TPBAU,ACQRU,LJAQU,XFINU,BSKYU,MEAC,TWLVU,DTOCU,EBACU,VCXAU,BTWNU,COVAU,VPCBU,SCOBU,CORS,IPOF,OEPWU,DCRDU,DLCAU,RXRAU,AEACU,BIOTU,CPARU,NAACU,OHPAU,FSRXU,MACAU,PFDRU,TBCPU,TEKKU,DGNU,PANA,PSAGU,WINVU,ARYD,FTCV,POWRU,KRNLU,CLRMU,GACQU,TMKRU,ADERU,NDACU,CFFEU,APMIU,TIOAU,CTAQU,YTPG,BLSA,DHBCU,EACPU,SSAAU,VTAQU,EVOJU,ZWRKU,HERAU,REVHU,CLAQU,DALS,VLATU,GAMCU,NBSTU,PFTAU,KAIRU,PMGMU,SWETU,TETCU,AFAQU,ARRWU,HLAHU,GHACU,SHACU,HCIIU,RCLFU,GXIIU,FPAC,KSICU,MSDAU,TPGY,DUNE,FRWAU,APTMU,ANZUU,SKYAU,GGMCU,LCAHU,DWAC,SPKBU,SMIHU,CFIVU,ITQRU,LCAAU,MONCU,KLAQU,BYTSU,FRSGU,LMAOU,MCAEU,GTPA,OCAXU,ACAHU,GSEVU,LUXAU,FMIVU,SDACU,GNACU,ALPAU,LFTRU,PTOCU,BRIVU,SNRHU,PUCKU,LMACA,HCARU,INKAU,GTPBU,SCLEU,GIIXU,NOACU,ORIAU,GTPAU,LITTU,VTIQU,JUGGU,HCNEU,KINZU,BWCAU,LVRAU,PHICU,PCXCU,RACB,HUGS,RCHGU,IGNYU,HCICU,HMCOU,ACEVU,FSSIU,ASAXU,PACXU,ALTUU,AKICU,SPK,TWCBU,CND,IIIIU,VIIAU,BLTSU,MLACU,MTACU,PTICU,FTAAU,DUNEU,ARBGU,EUCRU,TMPMU,AURCU,LMACU,SRSAU,FTPAU,NMMCU,CFVI,BHSEU,CFVIU,WALD,BWACU,SWAG,FTCVU,MUDSU,WINV,KORE"
38,Engineering & Construction,Industrials,106.43,77,77,69,59,"RCMT,HIL,IEA,DY,PWR,FLR,NVEE,LMB,FIX,ENG,ROAD,KBR,ACM,EME,BBCP,STRL,STN,AMRC,ORN,MYRG,MTZ,TTEK,J,ATCX,GVA,AGX,JCI,PRIM,BLD,WLMS,IESC,MTRX,WLDN,APG,AENZ,GLDD,TPC,DRTT"
39,Utilities—Independent Power Producers,Utilities,106.21,76,79,90,59,"VST,NRG,TAC,WAVE"
40,Metal Fabrication,Industrials,106.09,75,57,61,70,"ATI,MLI,RYI,VMI,HAYN,CRS,NWPX,WOR,SGBX,HIHO,AP,IIIN,PRLB,ALPP,MEC"
41,REITâ€”Specialty,Real Estate,105.92,75,75,63,45,"AMT,AFCG"
42,Integrated Freight & Logistics,Industrials,105.79,74,81,51,58,"CHRW,HUBG,RLGT,FWRD,ATSG,UPS,CYRX,AIRTP,JBHT,ZTO,LSTR,FDX,EXPD,XPO,AIRT"
43,REIT—Healthcare Facilities,Real Estate,105.54,74,75,72,62,"LTC,NHI,SBRA,GEO,CTRE,OHI,HTIA,HR,DOC,UHT,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
44,Lumber & Wood Production,Basic Materials,104.91,73,88,84,89,"EVA,WFG,UFPI,BCC,JCTCF"
45,Industrial Distribution,Industrials,104.27,72,72,59,53,"GWW,AIT,TITN,WCC,WSO,TRNS,PKOH,MSM,CNM,FAST,DXPE,GIC,FERG,SITE,EVI"
46,Waste Management,Industrials,104.01,72,48,38,52,"QRHC,CLH,RSG,WM,HCCI,WCN,CWST,JAN,SRCL,PESI,GFLU,MEG,GFL,AWX,AQMS,CHRA"
47,Discount Stores,Consumer Defensive,103.93,71,68,59,69,"BJ,OLLI,COST,DG,DLTR,WMT,PSMT,TGT,BIG"
48,Banks—Regional,Financial Services,103.9,70,73,71,75,"BANF,PFHD,GCBC,CCBG,SYBT,RNDB,CVBF,ESSA,NECB,CARE,FHN,ESQ,HAFC,BFC,SMMF,NBN,IBN,MBCN,MTB,NWBI,PBHC,MCBC,SMBC,KFFB,CNNB,HBT,SPFI,HBCP,THFF,BCBP,TCBK,FBIZ,PRK,CHCO,ORRF,FCBC,ITUB,NBTB,UNTY,CLBK,EMCF,OFED,TRST,CBTX,TRMK,MGYR,SFBS,QCRH,ISTR,BHLB,TECTP,FSEA,FBP,HFBL,WSFS,OPBK,HOMB,UBSI,OFG,BANR,HBNC,MBNKP,CBNK,SRCE,CCNE,FGBI,PFS,FCNCA,OVLY,CWBC,PFIS,CFBK,LKFN,MBWM,MOFG,OVBC,SFBC,MBIN,UCBI,CFR,BHB,HFWA,MPB,BWB,PEBO,PWOD,FULT,STBA,TCBC,BSBK,HWBK,HTBK,LMST,OSBC,GSBC,FFBW,CAC,CATY,CHMG,OPHC,HOPE,CBSH,ONB,SSB,PFBC,CCB,BSVN,WSBC,RRBI,WASH,NFBK,CTBI,UBCP,MNSBP,BAP,TCFC,FIBK,IBOC,WABC,SBT,FRAF,PB,PGC,PKBK,EFSC,RNST,BCH,VLYPO,FGBIP,PTRS,CALB,LBAI,WAFD,EBC,TSBK,OBNK,MSBI,FCF,CFFI,FNB,PCSB,IBCP,HWC,BSMX,EQBK,WTFCM,MBINO,PBBK,TCBI,GNTY,WNEB,BPRN,CIZN,RF,SMBK,BMA,GBCI,NWFL,BOKF,OPOF,DCOM,MNSB,AUBAP,SHBI,LBC,NBHC,FITBP,MBINP,EVBN,CMA,UCBIO,FHB,WSBCP,ZIONO,HBANM,ASRV,LARK,RVSB,GABC,CZNC,FFBC,HVBC,SSBI,SBFG,FITBI,PNFPP,HTLF,BFST,BPOP,FNLC,CFB,BWFG,BWBBP,HONE,WTFC,UMPQ,GBNY,NKSH,CULL,SBSI,FNCB,BOH,FRME,CSTR,SBCF,PFC,HTLFP,TOWN,FMAO,NRIM,CZWI,LSBK,FITBO,BUSE,WTFCP,SAL,OBT,TBBK,INDB,BFIN,WMPN,TBKCP,HMNF,ATLO,CIVB,CBU,MRBK,OZK,TMP,BBAR,FFIN,OCFCP,PEBK,VLYPP,PDLB,CATC,FLIC,WSBF,CBFV,IBTX,RBB,SUPV,UMBF,CCNEP,HDB,VABK,UVSP,FBK,COLB,OCFC,DCOMP,CNOBP,FSBW,BLX,BBD,COFS,CADE,PPBI,FVCB,LCNB,GGAL,HBAN,MLVF,VBFC,INBK,MBINN,ITCB,ZION,EBTC,UBFO,FCCO,EBMT,KRNY,AUB,AX,BCOW,FFIC,FRST,RBKB,PLBC,FFNW,BCML,FMBH,FSBC,WBS,SNV,TCBIO,MSVB,VLY,CVLY,BBDO,FCNCP,WTBA,PCB,BRBS,EGBN,BKU,RBCAA,BSBR,MCBS,FBC,FULTP,BMRC,AUBN,NYCB,PROV,BSRR,MFG,BANC,CVCY,PNFP,FDBC,FBNC,RMBI,CFFN,TFSL,BKSC,PNBK,FUNC,SASR,PVBC,TBNK,FISI,CPF,IFS,SIVBP,FMNB,TFC,FSFG,BOTJ,CNOB,PBFS,FBMS,CIB,LYG,BY,PNC,SFNC,FRC,FNWB,BRKL,MYFW,BLFY,IROQ,HTH,UNB,MCB,KEY,HIFS,MVBF,SBNYP,WAL,GLBZ,FITB,HTBI,SFST,USB,VBTX,SI,FUSB,CFG,BSAC,CBAN,FXNC,HMST,FFWM,SHG,WF,KB,TBK,CUBI,SIVB,FCAP,PACW,SBNY,CASH,DB,LOB,AVAL,UBOH,BYFC,CARV"
49,REITâ€”Retail,Real Estate,103.71,70,72,74,66,"ADC,ALX,AKR"
50,Packaging & Containers,Consumer Cyclical,103.26,69,62,67,46,"FFHL,UFPT,GEF,SLGN,SON,GPK,AMCR,PTVE,TUP,REYN,MYE,KRT,PKG,OI,BERY,ATR,IP,WRK,SEE,AMBP,CCK,PACK"
51,Semiconductor Equipment & Materials,Technology,102.93,69,80,45,51,"AEHR,RBCN,DQ,PLAB,AXTI,ASYS,ACLS,KLAC,NVMI,VECO,ICHR,COHU,XPER,TRT,ACMR,CAMT,ENTG,LRCX,KLIC,AMBA,AMAT,ASML,UCTT,OLED,TER,ATOM,IPGP"
52,Electronic Components,Technology,102.54,68,64,58,45,"BELFB,BELFA,RELL,LGL,SANM,TTMI,NSYS,LYTS,REFR,AMOT,CTS,BHE,FN,PLXS,SGMA,FLEX,JBL,APH,ROG,CLS,OSIS,GLW,ELTK,TEL,LINK,LPTH,MEI,CPSH,LFUS,VICR,DSWL,DAIO,WBX,KULR,EMAN,KOPN,NEON,VIAO,OUST,MMAT,IMTE"
53,Utilities—Renewable,Utilities,101.82,67,67,49,57,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,HTOO,RNW,CREG,AZRE"
54,Insurance—Life,Financial Services,101.75,67,59,61,49,"UNM,GNW,GL,MET,MDWT,VERY,BHFAP,BHFAO,MFC,BHF,PRI,PRU,LFC,NWLI,CIA,BHFAN,CNO,LNC,PUK"
55,Rental & Leasing Services,Industrials,101.63,66,43,49,50,"FPAY,WSC,MGRC,CAR,WLFC,TRTN,R,ALTG,GATX,TGH,CTOS,AL,UHAL,URI,FTAI,HEES,HRI,RCII,PRG,HYRE"
56,Farm Products,Consumer Defensive,101.45,66,58,64,56,"CALM,ADM,IBA,PME,AVO,BG,FDP,CHSCO,LND,CHSCP,AGRO,VITL,CHSCM,CHSCN,CHSCL,LMNR,ALCO,TSN,AGFS,BHIL,APPH,AQB,VFF,SANW"
57,Steel,Basic Materials,101.35,64,74,92,94,"HUDI,STLD,CMC,NUE,FRD,RS,SIM,MSB,ZEUS,X,GGB,USAP,TMST,MTL,CLF,SCHN,TX,PKX,MT,SID,ZKIN"
58,Railroads,Industrials,101.35,64,59,62,77,"CP,CNI,UNP,RAIL,NSC,CSX,WAB,TRN,FSTR,USDP,KIQ,GBX"
59,REIT—Residential,Real Estate,101.21,64,70,82,93,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,ESS,SUI,CPT,UMH,IRT,NXRT"
60,REIT—Industrial,Real Estate,101.04,63,49,56,85,"DRE,EXR,LSI,PSA,SELF,COLD,LANDO,CUBE,LANDM,REXR,NSA,PLD,EGP,TRNO,FR,PLYM,LAND,STAG,IIPR,ILPT"
61,Beverages—Non-Alcoholic,Consumer Defensive,100.67,62,56,43,25,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
62,Marine Shipping,Industrials,100.62,62,82,95,93,"ASC,INSW,PXS,NAT,PXSAP,GASS,SFL,SMHI,KEX,DSX,KNOP,CPLP,GRIN,PANL,SBLK,NETI,EGLE,ZIM,NMM,CMRE,MATX,GOGL,ESEA,SB,DAC,GNK,GSL,CTRM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
63,Auto & Truck Dealerships,Consumer Cyclical,100.56,61,40,43,43,"RENN,KFS,PAG,SAH,RUSHB,AN,DRVN,CARS,GPI,ABG,RMBL,RUSHA,LAZY,LAD,KMX,CRMT,KXIN,VRM,JZXN,LOTZ"
64,Education & Training Services,Consumer Defensive,100.47,61,85,41,6,"TEDU,EDU,AACG,TAL,METX,FEDU,ATGE,VSTA,PRDO,VTRU,STRA,LRN,COE,LINC,LOPE,LAUR,GHC,AFYA,GOTU,YQ,WAFU,LXEH,HLG,EEIQ,UTI,STG,CHGG,IH,ARCE,BEDU,EDTK,APEI,AMBO,ASPU,COUR,SKIL,TWOU,FHS,CLEU,ZVO"
65,Communication Equipment,Technology,100.43,60,52,26,24,"CLFD,SWIR,PI,DGII,EXTR,POLY,UTSI,ADTN,HLIT,UI,PCTI,ITRN,KVHI,COMM,LTRX,MSI,AVNW,SILC,CRNT,PWFL,NTGR,LITE,JNPR,OCC,VIAV,DZSI,CIEN,CMBM,SONM,BKTI,ITI,HPE,NOK,GILT,TESS,CSCO,NTIP,VSAT,BOSC,AUDC,MAXR,CASA,AKTS,INFN,WTT,CLRO,KN,FEIM,ERIC,AIRG,INSG,AMPG,CAMP,SATS,FKWL,ONDS,ZBRA,CMTL,VISL,BOXL,SYTA,MINM"
66,Tools & Accessories,Industrials,100.16,59,62,44,33,"GFF,ROLL,SCX,LECO,CVR,SNA,TKR,PFIN,TTC,EML,KMT,SWK,TBLT"
67,Insuranceâ€”Diversified,Financial Services,100.09,59,67,80,68,"ACGL,ACGLO,AIG,AEG,ACGLN"
68,Financial Conglomerates,Financial Services,99.99,58,69,68,67,"RILYL,RILYP,VOYA,JEF,RILY"
69,REIT—Specialty,Real Estate,99.98,58,65,77,75,"CTT,FPI,IRM,GLPI,SBAC,RYN,LAMR,CCI,WY,EQIX,PCH,CXW,HASI,OUT,UNIT,PW"
70,Specialty Chemicals,Basic Materials,99.87,57,63,72,37,"HDSN,CMT,ALB,GCP,LTHM,CBT,LWLG,HWKN,GPRE,RPM,ASH,CC,IOSP,BCPC,CCF,NGVT,WLK,OLN,KWR,SCL,ODC,FUL,OEC,GURE,ALTO,SXT,WDFC,KRO,NTIC,LYB,ECVT,LIN,TG,PPG,ECL,AVNT,NEU,AXTA,ESI,LOOP,KOP,IFF,SHW,DD,FSI,SNES,CNEY,AMRS,AVTR,DNMR,VNTR,GEVO,TSE,CRKN"
71,Insurance—Specialty,Financial Services,99.54,56,60,66,74,"RYAN,ICCH,TIPT,EIG,MTG,RDN,MBI,ITIC,FNF,JRVR,FAF,TRUP,TIG"
72,Conglomerates,Industrials,99.46,56,54,66,77,"SPLP,VRTV,CRESY,IEP,SEB,STCN,IRS,TRC,CODI,BBU,MATW,IGC,NNBR"
