Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Shell Companies,Financial Services,108.44,87,94,62,83,"CRZN,WALD,CLOE,TPBAU,ACEV,ACBA,MBTC,GACQU,MAQCU,MBTCU,VHAQ,GRCY,GBRG,CFFEU,PPHP,BRLI,OXAC,CLAY,ATA,PGRW,MPAC,GLHA,EDTX,GIW,TMAC,DKDCU,ORIA,JATT,SMIH,OTEC,TRON,AFAQ,IACC,SBII,MACC,BLNG,REVH,MAQC,AMPI,CFFE,TINV,JUGGU,APTMU,FLME,OXUS,MACA,TIOA,PIAI,BGSX,ACII,LHAA,LJAQ,BSGA,JOFF,TRCA,CONX,SHAC,BYTS,EBAC,GAMC,VLAT,TBSA,FVIV,NDAC,ZWRK,DHBC,FRW,LCAA,WQGA,DHHCU,MSAC,CRU,TSIB,PTIC,SSAA,REVHU,OEPW,ROCG,SPTK,SDAC,LVRA,FSSI,GLBLU,KAHC,SPGS,ESM,OHPA,SLAC,ADOC,VTIQ,CLRM,FTEV,SWSS,GPAC,INKA,OHPAU,CLIM,SCOB,VELO,VII,XPAX,AKIC,RXRA,ABGI,PFTA,AFTR,TRTL,STRE,CPUH,TWNI,COVA,KIII,DISA,OMEG,BLUA,GSQB,KAII,KAIR,LDHA,MCAE,NRAC,PV,COOL,FINM,WRAC,ACQR,AGGR,LEGA,MON,APTM,ITQ,ASZ,DCRD,FRON,GNAC,JWSM,DLCA,PRSR,SWET,EVOJ,HHLA,PDOT,PSAG,ROSS,TLGA,DRAY,DNZ,IBER,JCIC,ANAC,CSTA,KCGI,NBST,CHAA,CLAA,KRNL,MIT,FCAX,PHIC,SNRH,HERA,KLAQ,LGAC,OSI,TWOA,FVT,PCPC,DTOC,LGV,RMGC,SCOA,AEAC,AGAC,FACT,JYAC,LHC,PNTM,ATAQ,AUS,CLAS,SVFB,NSTC,HCII,KSI,PLMI,CTAQ,HCAR,NAAC,CPAR,EAC,FRXB,RCLF,EQHA,GFX,BLTS,FMIV,GXIIU,ARBG,VAQC,FACA,IIII,DHCA,PRPC,SPKB,TWLV,CCV,NVSA,ARYD,EPWR,GAPA,GHAC,POND,SLAM,CFIV,FTAA,HMCO,SCAQ,TMKRU,BIOT,IPVA,WPCB,AAC,PBAXU,TZPS,GPACU,OCAX,PUCK,SCLE,TMKR,TWND,ANZU,APGB,APMI,EPHY,PACX,PICC,DNAB,MSDA,NSTD,CVII,EOCW,FSNB,LCA,VPCB,IGAC,OSTR,KIIIU,PMGM,POW,SHQA,BREZ,CPTK,SVFA,GIWWU,NGC,ROCGU,TCVA,TETC,ACEVU,HIII,HLAH,NDACU,VTIQU,WPCA,FTPA,EDTXU,NRACU,ARRW,DHHC,GTPA,BITE,GLBL,HCIC,JUGG,TBCP,TSPQ,BLNGU,ERES,AFAQU,HTPA,PGRWU,BSKY,GSQD,ZT,MTAC,TSIBU,GTPB,NSTB,RMGCU,ACAH,CENQ,FOXW,LOKM,CLBR,FRONU,EBACU,DGNU,FSRX,GSEV,IPVI,GXII,MDH,EVOJU,ADER,AAQC,COLI,KAIIU,JCICU,BWAC,MLAC,RXRAU,LEGAU,THCA,NAACU,CENQU,FZT,TWLVU,ALPA,CLRMU,ASAX,FLACU,LGACU,MTAL,PFDR,FINMU,DRAYU,CCVI,LDHAU,NVSAU,POWRU,ADEX,JOFFU,PRSRU,FSRXU,KVSA,OPA,SPKBU,PSAGU,OEPWU,ACQRU,DHBCU,GAMCU,ZWRKU,RCLFU,CORS,CFIVU,COOLU,PTOC,HPX,SCLEU,FRSG,HERAU,FRWAU,KRNLU,MEACU,OXUSU,WWACU,COVAU,LJAQU,MACAU,OCAXU,PFDRU,SLAMU,QFTA,XPAXU,CPARU,VELOU,KLAQU,TBCPU,FWAC,KSICU,TZPSU,VLATU,TRONU,JAQC,EACPU,HZON,TETCU,ISAA,SDACU,SSAAU,ARBGU,AURC,KINZ,KVSC,PMGMU,MBAC,SCOAU,TBSAU,EPHYU,SWETU,HIIIU,SCOBU,ANZUU,SPK,AGGRU,GSEVU,TWCB,MEAC,OTECU,PFTAU,SHQAU,ITQRU,GLHAU,HSAQ,PHICU,PLMIU,SMIHU,DLCAU,AEACU,BSKYU,GNACU,JAQCU,SPTKU,AGCB,SAMAU,HLAHU,SWSSU,CTAQU,SNRHU,BYTSU,FMIVU,IGACU,PTICU,COLIU,YTPG,LCAAU,PSPC,KAIRU,PPHPU,EUCR,WINVU,IXAQU,IPVF,DALS,ORIAU,CRZNU,GHACU,HCIIU,HCARU,ERESU,SKYAU,SHACU,RACB,DHCAU,SCAQU,JMACU,MPACU,OSTRU,XFINU,DISAU,MONCU,FTCV,LMACA,ADERU,FSSIU,BWC,SVFAU,TIOAU,NBSTU,GIIX,LCAHU,HCICU,ARRWU,AMCIU,DTOCU,PANA,AMCI,ACAHU,VCXA,KINZU,MTACU,VIIAU,AKICU,PACXU,FLAC,ALTU,GIIXU,FTPAU,INKAU,HMCOU,FTAAU,LITTU,BIOTU,MCAEU,DUNE,IPVIU,MSDAU,HCNEU,BTWN,FOXWU,LVRAU,GTPAU,GTPBU,DCRDU,OXACU,APMIU,ASAXU,FPAC,BOAC,PCXCU,ALPAU,AMAO,BLTSU,FRSGU,HUGS,CONXU,BRIVU,BSGAU,PUCKU,IIIIU,ZTAQU,TWCBU,PTOCU,RAM,LMACU,VCXAU,RAMMU,EUCRU,BWCAU,ALTUU,BTWNU,VPCBU,CND,BWACU,AURCU,DUNEU,VENAU,FTCVU,VENA,ESSCU,WINV,KORE,ESSC,AGBA,DWACU,DWAC"
23,Insuranceâ€”Property & Casualty,Financial Services,108.19,86,67,22,84,"AFG,ALL,ARGO"
24,Utilities—Regulated Gas,Utilities,107.33,85,84,93,90,"NFE,NJR,RGCO,OGS,ATO,SR,SPH,BIPC,NWN,UGIC,UGI,NIMC,NI,SWX,CPK"
25,Engineering & Construction,Industrials,107.28,85,77,69,68,"HIL,RCMT,LMB,FLR,EME,FIX,NVEE,STRL,PWR,DY,MTZ,TTEK,JCI,BBCP,ACM,ROAD,KBR,GVA,MYRG,STN,APG,AGX,AMRC,J,PRIM,IESC,MTRX,TPC,WLMS,ORN,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
26,Solar,Technology,107.04,84,70,96,29,"FSLR,ARRY,MAXN,ENPH,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,JKS,BEEM,SUNW,SOL,FTCI,SPI,ISUN,VVPR"
27,Banks—Regional,Financial Services,106.51,83,90,67,69,"GCBC,LMST,TSBK,NRIM,HFWA,OBT,FCBC,STBA,TCBK,BFC,FHN,MCBC,ESSA,NBTB,HTBK,PFHD,HVBC,HBT,NECB,CCBG,OSBC,SRCE,SYBT,ESQ,SPFI,IBOC,BANR,CHCO,CVBF,MPB,MNSB,TRMK,FBIZ,RNST,WSBC,PGC,NBN,UBSI,TBBK,CALB,FIBK,NBHC,SAL,BAP,FBNC,CARE,NWFL,SMBK,PFIS,OCFC,FNB,OFED,CCB,WAFD,TRST,FFBC,PRK,CFBK,IBCP,BANF,FULT,IBN,LBAI,TCBC,OPOF,BLX,EQBK,BCBP,BWB,FDBC,MOFG,UCBI,BOKF,FSBC,UMPQ,BPRN,GBCI,NKSH,OVLY,BSMX,CFR,OZK,MBCN,HOMB,CATC,CWBC,ONB,HWC,HDB,EFSC,CFFI,MGYR,CTBI,BHLB,ISTR,CATY,FCCO,SBT,HAFC,BUSE,HBCP,BHB,TOWN,OPHC,THFF,COLB,FCNCA,RRBI,FGBI,PEBK,FBP,ORRF,WABC,TECTP,HTLF,ITCB,PBHC,VLYPO,FSBW,NWBI,BSBK,SSB,FNLC,TMP,PFBC,RF,BSVN,HBAN,PBFS,WNEB,LCNB,CVLY,TCFC,DCOM,PFC,PCSB,CVCY,GSBC,FSEA,PWOD,ITUB,FRME,CIVB,WBS,NFBK,GABC,PPBI,RVSB,FBC,BMRC,MSBI,CLBK,CBSH,CADE,SMMF,INDB,MCBS,VBFC,UVSP,CHMG,OFG,ZIONO,UNTY,LKFN,FRAF,WTFC,VABK,FBMS,SHBI,HTLFP,PB,PLBC,CCNEP,MNSBP,CASH,EVBN,SFBC,CZWI,VLY,SSBI,FHB,WSBCP,FVCB,EMCF,ATLO,HONE,BFIN,FITBI,WSFS,UBCP,LARK,ASRV,BLFY,DB,MRBK,FNCB,FCF,SMBC,HTH,BOH,TCBI,FRBA,FBK,MBWM,RBKB,CNNB,KFFB,UCBIO,WTFCP,IFS,TBKCP,OCFCP,BCH,CFG,PDLB,BMA,PNFPP,OBNK,SNV,AUBAP,COFS,CZNC,FGBIP,PNFP,BCOW,AUB,WMPN,CBFV,GBNY,FFBW,HMNF,CBNK,GNTY,PFS,SBFG,RBCAA,PEBO,MTB,CULL,BFST,FMNB,HBANM,WTFCM,SUPV,RBB,KEY,MYFW,HFBL,FFNW,FXNC,BKU,OVBC,CCNE,BKSC,FULTP,CBU,BWFG,FITB,PNC,HWBK,BCML,UBFO,PROV,BY,EBC,SFST,SBCF,FUNC,LBC,PKBK,NYCB,BSRR,LSBK,FMAO,ZION,CAC,BBAR,CFB,BRKL,FFIC,EBTC,CNOBP,PBBK,MBINP,TBNK,EBMT,SHG,MBNKP,SFNC,HOPE,WSBF,IBTX,WASH,FSFG,OPBK,VBTX,RMBI,BANC,BSBR,FITBP,TCBIO,TFSL,MBINN,AX,PCB,MFG,FITBO,HTBI,FLIC,VLYPP,QCRH,FRST,BPOP,MLVF,TFC,MSVB,DCOMP,EGBN,BWBBP,SBSI,SFBS,MBIN,FNWB,UMBF,PTRS,BOTJ,IROQ,MBINO,LYG,BSAC,FMBH,FCNCP,WAL,UNB,USB,CMA,FUSB,CBAN,WF,FISI,BRBS,SBNYP,WTBA,GGAL,SIVBP,CPF,CNOB,KB,CSTR,PNBK,HBNC,FFIN,CIB,CIZN,MCB,CFFN,SASR,PACW,HIFS,GLBZ,AUBN,BBDO,KRNY,FRC,CUBI,BBD,FCAP,PVBC,TBK,LOB,FRBK,BYFC,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Grocery Stores,Consumer Defensive,106.44,83,88,89,87,"ASAI,SFM,CASY,WMK,IMKTA,DNUT,ARKO,KR,VLGEA,ACI,GO,NGVC,DDL"
29,Utilities—Regulated Electric,Utilities,106.33,82,83,92,88,"CEPU,GNE,PCG,PAM,PCGU,EDN,ENIC,EBR,NEE,PNM,KEN,PNW,OGE,ED,ETR,PPL,CNP,WEC,XEL,VIASP,IDA,FE,DTE,EIX,LNT,SO,POR,DUK,EVRG,ES,CMS,FTS,NGG,KEP,VIA,D"
30,Utilities—Regulated Water,Utilities,105.99,82,74,90,70,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,AWK,MSEX,GWRS,ZWS,CDZIP,PCYO,CDZI"
31,Discount Stores,Consumer Defensive,105.64,81,72,87,49,"BJ,DLTR,DG,OLLI,WMT,PSMT,COST,TGT,BIG"
32,Insurance—Life,Financial Services,105.56,80,85,63,48,"UNM,MET,GNW,GL,BHF,PRU,CNO,PRI,VERY,BHFAO,NWLI,BHFAP,MFC,MDWT,BHFAN,PUK,CIA,LNC"
33,Insurance—Reinsurance,Financial Services,105.46,79,81,26,64,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
34,Restaurants,Consumer Cyclical,105.46,79,80,61,17,"WING,RAVE,CHUY,WNW,RICK,YUMC,NATH,BLMN,FATBP,KRUS,LOCO,SBUX,TXRH,DENN,BH,ARKR,BJRI,ARMK,MCD,QSR,ARCO,DRI,YUM,CNNE,CBRL,WEN,CAKE,DIN,PLAY,PBPB,JACK,CMG,EAT,NDLS,BDL,RUTH,DPZ,SHAK,PZZA,FRGI,FAT,TAST,RRGB,GTIM,FATBB,GRIL,STKS,BFI,BTB"
35,Industrial Distribution,Industrials,105.18,79,83,78,54,"TITN,AIT,GWW,EVI,MSM,TRNS,WSO,WCC,FAST,DXPE,FERG,CNM,SITE,PKOH,GIC"
36,Insurance—Diversified,Financial Services,104.8,78,60,28,43,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,SLF,ESGRO,FGFPP,ESGR,ESGRP,GSHD"
37,Electronic Components,Technology,104.71,77,67,70,54,"BELFB,BELFA,RELL,SANM,LYTS,PLXS,FN,REFR,NSYS,FLEX,BHE,AMOT,CTS,JBL,TTMI,LINK,APH,MEI,DAIO,CLS,OSIS,KULR,DSWL,MMAT,CPSH,GLW,TEL,LFUS,EMAN,ELTK,NEON,SGMA,VICR,KOPN,LPTH,VIAO,WBX,OUST,LGL,ROG,IMTE"
38,Coking Coal,Basic Materials,104.26,77,85,96,98,"AMR,HCC,SXC,AREC,METC,CCNC"
39,Chemicals,Basic Materials,104.03,76,57,62,93,"SQM,RYAM,APD,FF,UNVR,LXU,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,CE,TROX,BAK,VHI"
40,Consulting Services,Industrials,103.85,75,78,76,72,"CRAI,HURN,BAH,BWMN,ICFI,FC,EXPO,TRI,FCN,RGP,VRSK,EFX,TRU,FORR,GRNQ"
41,Food Distribution,Consumer Defensive,103.65,75,52,77,77,"PFGC,SPTN,DIT,CHEF,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
42,Financial Data & Stock Exchanges,Financial Services,103.59,74,74,86,69,"NDAQ,MSCI,FDS,VALU,CBOE,MCO,SPGI,MORN,ICE,CME"
43,Metal Fabrication,Industrials,103.54,74,82,67,60,"HAYN,VMI,ATI,MEC,NWPX,CRS,MLI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
44,Silver,Basic Materials,103.33,73,38,0,19,"FSM,MAG,AG,SVM,EXK,PAAS"
45,Building Materials,Basic Materials,102.95,72,68,39,36,"USLM,MDU,SMID,CPAC,LOMA,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
46,Utilities—Diversified,Utilities,102.65,72,87,94,91,"SJI,ELP,SRE,UTL,MNTK,BIP,HE,BKH,NWE,AVA,EXC,PEG,MGEE,CIG,OTTR"
47,Utilities—Independent Power Producers,Utilities,102.38,71,65,75,88,"NRG,VST,TAC,WAVE"
48,Tools & Accessories,Industrials,102.05,70,73,38,40,"GFF,TTC,TKR,SNA,CVR,LECO,EML,PFIN,KMT,SCX,SWK,TBLT"
49,Rental & Leasing Services,Industrials,101.86,70,72,72,45,"MGRC,WSC,HEES,WLFC,CAR,R,URI,TRTN,GATX,ALTG,HRI,FTAI,AL,TGH,UHAL,CTOS,FPAY,PRG,RCII,HYRE"
50,Steel,Basic Materials,101.73,69,79,69,94,"STLD,CMC,TMST,GGB,ZEUS,NUE,RS,SIM,PKX,MT,X,FRD,USAP,MSB,MTL,TX,SCHN,SID,CLF,HUDI,ZKIN"
51,Financial Conglomerates,Financial Services,101.35,69,77,64,66,"JEF,VOYA,RILYL,RILYP,RILY"
52,Paper & Paper Products,Basic Materials,101.3,68,82,82,82,"RFP,SLVM,SUZ,MERC,CLW,ITP,GLT"
53,Farm Products,Consumer Defensive,100.99,67,69,56,71,"AGFS,CALM,ADM,IBA,LND,VITL,AVO,LMNR,BG,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,ALCO,PME,AGRO,BHIL,TSN,SANW,VFF,AQB,APPH"
54,Utilitiesâ€”Regulated Electric,Utilities,100.8,67,76,90,90,"AEPPZ,AEP,AEE,AGR"
55,Specialty Industrial Machinery,Industrials,100.59,66,64,54,33,"TAYD,PSN,SPXC,EPAC,AIMC,CVV,CW,NPO,XYL,IEX,CMI,THR,TT,DCI,AME,ROK,HON,ETN,GHM,HWM,IR,EMR,ITW,LII,PH,CR,SXI,B,NDSN,FLS,GE,WTS,HI,GGG,ROP,ITT,OTIS,FELE,CIR,DOV,TNC,KAI,CSWI,TWIN,AOS,MWA,RRX,HURC,LXFR,GRC,GTES,MMM,MIDD,TRS,PNR,GTLS,OFLX,TPIC,HSC,BWEN,JBT,HLIO,ARNC,CYD,BLDP,AMSC,CGRN,KRNT,PYR,GTEC,GNRC,SHPW"
56,Railroads,Industrials,100.52,66,46,64,62,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
57,REIT—Hotel & Motel,Real Estate,100.42,65,70,80,67,"SOHOB,SOHOO,SOHON,SVC,FCPT,RHP,HST,CLDT,DRH,HT,SOHO,SHO,INN,RLJ,XHR,PEB,PK,IHT,BHR"
58,Integrated Freight & Logistics,Industrials,100.35,64,71,81,51,"FWRD,AIRT,XPO,LSTR,HUBG,EXPD,ATSG,JBHT,CHRW,AIRTP,UPS,ZTO,RLGT,FDX,CYRX"
59,Electrical Equipment & Parts,Industrials,100.31,64,58,58,34,"FLUX,BDC,HOLI,PLPC,HUBB,WIRE,BMI,KE,ENS,NVT,IPWR,AEIS,ATKR,POWL,AYI,BE,ABB,VRT,SVT,ESP,ULBI,CBAT,ENR,AZZ,PPSI,PLUG,RFIL,OESX,FCEL,LTBR,APWC,POLA,HAYW,BW,MVST,EAF,OPTT,EOSE"
60,Resorts & Casinos,Consumer Cyclical,99.93,63,42,22,19,"MCRI,LVS,MLCO,WYNN,BYD,RRR,MGM,VAC,HGV,GDEN,MTN,PENN,FLL,CZR,BVH,MSC,CNTY,PLYA,BALY"
61,Agricultural Inputs,Basic Materials,99.92,62,86,75,93,"UAN,MGPI,AVD,CF,CTVA,FMC,MOS,BIOX,SEED,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
62,Auto Parts,Consumer Cyclical,99.71,62,41,50,18,"MOD,TEN,VC,CAAS,SRI,INVZ,KNDI,PLOW,ALSN,GTX,AXL,SUP,MLR,BWA,MPAA,ADNT,ALV,DAN,LKQ,LEA,THRM,XPEL,GNTX,APTV,SMP,SYPR,MNRO,CVGI,MGA,STRT,DORM,CPS,WKSP,GT,HYLN,XL,UFAB,FRSX,WPRT,QS,AEVA,LIDR,HZN"
63,Waste Management,Industrials,99.49,61,66,73,43,"QRHC,CLH,WCN,CWST,WM,MEG,RSG,SRCL,HCCI,GFL,GFLU,AWX,AQMS,PESI,JAN,CHRA"
64,Banks—Diversified,Financial Services,99.46,61,53,44,55,"UBS,BBVA,JPM,ING,WFC,BAC,RY,BMO,EWBC,SMFG,TD,NWG,NTB,C,SAN,CM,HSBC,MUFG,BCS,BNS,CS"
65,REITâ€”Retail,Real Estate,98.84,60,48,74,70,"ADC,ALX,AKR"
66,Gold,Basic Materials,98.82,59,32,3,46,"AGI,OR,GFI,AUY,FNV,AU,WPM,GAU,AEM,RGLD,HL,CMCL,NGD,KGC,NG,BTG,ORLA,HMY,TRX,IAG,SBSW,DRD,GORO,EGO,AAU,GOLD,SSRM,CDE,NEM,VGZ,CGAU,USAU,SAND,SA,GLDG,THM,NFGC,PZG,EQX"
67,Education & Training Services,Consumer Defensive,98.43,59,54,46,49,"EDU,VTRU,TEDU,PRDO,LOPE,ATGE,STRA,CLEU,AFYA,TAL,LAUR,CHGG,GHC,AACG,VSTA,LINC,COE,UTI,LRN,APEI,STG,EDTK,COUR,EEIQ,TWOU,WAFU,BEDU,IH,FEDU,ARCE,LXEH,AMBO,YQ,METX,GOTU,ASPU,SKIL"
68,Department Stores,Consumer Cyclical,98.37,58,75,37,51,"DDS,CBD,M,JWN,KSS"
69,Packaging & Containers,Consumer Cyclical,98.12,58,61,68,59,"UFPT,OI,SLGN,GEF,REYN,MYE,GPK,PTVE,FFHL,SON,AMCR,ATR,PKG,BERY,WRK,SEE,IP,KRT,CCK,AMBP,PACK,TUP"
70,REIT—Retail,Real Estate,97.88,57,43,55,66,"UBP,GTY,SKT,UBA,SRG,KRG,PINE,NNN,REG,KIM,BRX,SPG,PECO,FRT,RPT,MAC,O,BFS,WSR,SITC,NTST,ROIC,WHLR,WHLRD,EPR,PEI,WHLRP"
71,Specialty Chemicals,Basic Materials,97.68,56,50,59,76,"HDSN,ALB,LTHM,WLK,IOSP,ODC,RPM,NGVT,NTIC,FUL,FSI,CBT,GPRE,LIN,ASH,KWR,HWKN,OEC,DD,BCPC,OLN,KOP,CMT,CCF,NEU,CC,SCL,AXTA,ECVT,PPG,LYB,TG,LWLG,CNEY,ESI,SHW,ECL,SXT,WDFC,GURE,IFF,ALTO,KRO,AVTR,TSE,AVNT,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
72,REITâ€”Diversified,Real Estate,97.41,56,45,51,74,"ALEX,AAT,AHH"
73,REITâ€”Hotel & Motel,Real Estate,97.33,55,61,95,13,"APLE,AHT"
74,Conglomerates,Industrials,97.1,54,62,53,75,"IEP,SPLP,TRC,STCN,SEB,IRS,VRTV,MATW,CRESY,BBU,CODI,NNBR,IGC"
75,Lodging,Consumer Cyclical,96.98,54,56,48,53,"H,INTG,HLT,MAR,HTHT,WH,CHH,IHG,GHG,MCG"
76,Beverages—Brewers,Consumer Defensive,96.91,53,45,37,38,"FMX,SAM,TAP,BUD,CCU,SBEV"
77,Beverages—Non-Alcoholic,Consumer Defensive,96.67,53,69,74,52,"CELH,KOF,MNST,PEP,KO,KDP,CCEP,PRMW,FIZZ,COKE,OTLY,REED,WTER"
78,Semiconductor Equipment & Materials,Technology,96.58,52,21,79,40,"AEHR,COHU,ACLS,ASYS,DQ,PLAB,KLAC,ASML,LRCX,KLIC,AMAT,TRT,UCTT,TER,OLED,NVMI,VECO,IPGP,ICHR,CAMT,RBCN,AXTI,ENTG,ATOM,AMBA,ACMR"
79,REIT—Healthcare Facilities,Real Estate,96.52,51,48,66,73,"GEO,OHI,LTC,CTRE,NHI,SBRA,UHT,HTIA,VTR,WELL,CHCT,PEAK,DOC,HR,MPW,GMRE,DHC"
80,Lumber & Wood Production,Basic Materials,96.4,51,51,77,86,"BCC,UFPI,WFG,EVA,JCTCF"
