Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banksâ€”Regional,Financial Services,115.58,93,90,77,82,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AMTB,AFBI,ALRS"
12,Copper,Basic Materials,115.08,93,89,49,79,"TRQ,SCCO,FCX,HBM,ERO"
13,Confectioners,Consumer Defensive,113.86,92,88,86,81,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,113.5,91,92,79,85,"AFL,AEL,AAME"
15,Drug Manufacturers—General,Healthcare,112.05,91,74,45,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
16,Insuranceâ€”Diversified,Financial Services,111.45,90,74,56,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Medical Distribution,Healthcare,110.46,90,84,82,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
18,Solar,Technology,110.45,89,72,95,20,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
19,Insuranceâ€”Property & Casualty,Financial Services,109.96,88,54,17,85,"AFG,ALL,ARGO"
20,Utilities—Regulated Gas,Utilities,109.31,88,83,92,91,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,BIPC,NWN,UGIC,UGI,NIMC,NI,SWX,CPK"
21,Insuranceâ€”Specialty,Financial Services,109.29,87,91,84,83,"AGO,AMSF,AMBC,ACT,AIZ"
22,Grocery Stores,Consumer Defensive,109.15,87,85,85,87,"WMK,CASY,SFM,ASAI,DNUT,IMKTA,KR,VLGEA,ARKO,ACI,GO,DDL,NGVC"
23,Electronics & Computer Distribution,Technology,108.35,86,93,88,79,"CNXN,AEY,AVT,TAIT,ARW,SCSC"
24,Discount Stores,Consumer Defensive,108.08,85,75,72,61,"DG,WMT,DLTR,BJ,OLLI,COST,PSMT,TGT,BIG"
25,Marine Shipping,Industrials,107.89,85,91,59,92,"ASC,INSW,PXS,NAT,PXSAP,GRIN,SMHI,NETI,GASS,KEX,EGLE,SFL,PANL,CPLP,KNOP,NMM,DSX,SBLK,GSL,ESEA,GNK,EDRY,CMRE,SB,GOGL,CTRM,DAC,NM,MATX,GLBS,SHIP,ZIM,PSHG,TOPS"
26,Insurance—Reinsurance,Financial Services,107.67,84,77,36,80,"RNR,RE,RGA,SPNT,GLRE,MHLD,OXBR"
27,Uranium,Energy,107.59,83,87,91,50,"UEC,UUUU,URG,NXE,CCJ,LEU,DNN,UROY"
28,Electronic Components,Technology,107.17,83,75,70,57,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,NSYS,REFR,FLEX,JBL,BHE,AMOT,KULR,DAIO,CTS,TTMI,APH,LINK,MEI,OSIS,CLS,ELTK,LFUS,GLW,TEL,EMAN,DSWL,KOPN,CPSH,NEON,LPTH,SGMA,VICR,WBX,VIAO,OUST,ROG,LGL,IMTE"
29,Shell Companies,Financial Services,106.86,82,86,69,80,"CRZN,MAQCU,CLOE,WALD,ACBA,ACEV,MBTC,GBRG,OXAC,FLAC,BRLI,VHAQ,ATA,POND,DKDCU,SBII,GIW,JATT,EDTX,ROCG,PIAI,GRCY,GLHA,MPAC,PFTA,PPHP,SMIH,OTEC,TMAC,CFFEU,MACC,SHAC,GXIIU,BSGA,BYTS,DHBC,TRON,REVH,CLAY,NAACU,TIOA,ZWRK,AFAQ,TRCA,JOFF,OXUS,FVIV,CFFE,AMPI,OEPW,TBSA,BSKY,WRAC,APTM,FRW,RACB,ACII,SPTK,TSIB,AAQC,AFTR,BLNG,GNAC,FLME,LJAQ,OHPA,OSI,MACA,VELO,AGGR,CONX,MAQC,PGRW,SSAA,EBAC,SPGS,VLAT,DLCA,CLRM,NDAC,ORIA,AKIC,FINM,WQGA,ROSS,SLAC,CLAS,CRU,COLI,GAMC,TRTL,COVA,DISA,IPVA,KLAQ,EOCW,LHAA,SCAQ,GHAC,PDOT,EAC,ESM,SDAC,STRE,GPAC,POW,DNZ,FSSI,LCAA,MCAE,PNTM,BGSX,PRSR,ADOC,TBCP,ACQR,AEAC,FRON,KRNL,FVT,INKA,REVHU,RXRA,VAQC,DRAY,HERA,LGV,MON,IIII,LVRA,SLAM,TWOA,ZT,CPUH,SWSS,VII,ITQ,XPAX,CLAA,HHLA,KAHC,LDHA,DNAB,GSQB,KAIR,LCA,LGAC,SCLE,FCAX,PHIC,VTIQ,WPCB,CHAA,KCGI,JYAC,PV,ASZ,BLUA,LEGA,PCPC,SNRH,SCOB,TLGA,CSTA,NVSA,PLMI,SPKB,CPAR,PRPC,AGAC,DHCA,FACT,FTEV,RMGC,TSPQ,EVOJ,IBER,SWET,AUS,LOKM,MSAC,NRAC,CTAQ,DCRD,SCOA,HCII,OCAX,CLIM,FSRX,HLAH,JCIC,ANAC,EBACU,JWSM,ATAQ,GFX,NAAC,APGB,BITE,TWLV,TWNI,CFIV,KAII,COOL,FRXB,HMCO,ABGI,KSI,CCV,NBST,MSDA,RCLF,BLTS,EQHA,OSTR,AAC,WPCA,OMEG,TMKR,TSIBU,JUGG,LHC,HCIC,PICC,TZPS,EPWR,HCAR,MPACU,EPHY,FACA,OHPAU,SVFB,MIT,DTOC,MBTCU,TBCPU,ARRW,CENQ,MEAC,GPACU,IPVI,FSNB,KIII,HIII,PACX,TCVA,TETC,FMIV,FTAA,AFAQU,NSTC,PSAG,CENQU,NSTB,KVSA,PMGM,CPTK,BIOT,NSTD,ADEX,APMI,CONXU,NGC,ACQRU,APTMU,CVII,FTPA,HTPA,JAQC,DHBCU,ROCGU,VPCB,TPBAU,FWAC,GSEV,KIIIU,POWRU,PTOC,CLBR,NRACU,WWACU,ANZU,ERES,GIWWU,MBAC,TMKRU,DHHC,EDTXU,IGAC,ARYD,JOFFU,OEPWU,SHQA,CCVI,JCICU,GSQD,PUCK,TWND,PGRWU,CORS,ALPA,GLBLU,MDH,THCA,FRWAU,KVSC,RXRAU,MTAC,VTIQU,COLIU,HCNEU,RMGCU,GLBL,OTECU,SLAMU,SVFA,LDHAU,NDACU,TWLVU,OPA,EPHYU,LGACU,GXII,IXAQU,DRAYU,GTPA,COVAU,MTAL,FRONU,GTPB,HPX,CLRMU,BREZ,COOLU,PFDR,NVSAU,GAMCU,MLAC,DALS,FINMU,PSAGU,LEGAU,FRSG,JUGGU,MACAU,PRSRU,AGCB,FZT,KAIIU,BWAC,HERAU,CFIVU,SCLEU,KINZ,SMIHU,XPAXU,ADER,HIIIU,LJAQU,TWCB,DCRDU,RCLFU,SNRHU,ZWRKU,BSGAU,SSAAU,ACAH,TETCU,PFDRU,SHACU,JMACU,PSPC,VLATU,FMIVU,SCOBU,GLHAU,SCOAU,MEACU,OXUSU,EUCR,TBSAU,ASAX,IIIIU,BSKYU,DGNU,KAIRU,KSICU,LCAAU,AGGRU,TRONU,PBAXU,BLNGU,KINZU,SWETU,AEACU,IPVIU,SKYAU,DHHCU,GNACU,HZON,PLMIU,CTAQU,CRZNU,FSRXU,HCIIU,WINVU,EVOJU,ITQRU,SDACU,AURC,LCAHU,SWSSU,FOXW,GSEVU,YTPG,HCICU,GHACU,CPARU,TZPSU,OSTRU,MONCU,SPKBU,ANZUU,SHQAU,SPTKU,HLAHU,FSSIU,DHCAU,IGACU,PHICU,ARBG,SCAQU,PMGMU,DISAU,DTOCU,BYTSU,VELOU,PPHPU,KRNLU,EACPU,FTCV,LMACA,HSAQ,SPK,PANA,ERESU,SAMAU,DLCAU,GIIX,QFTA,IPVF,AMCIU,BWC,HCARU,KLAQU,ISAA,VIIAU,OCAXU,MTACU,TIOAU,SVFAU,GIIXU,MSDAU,AKICU,AMCI,HMCOU,ARRWU,ACAHU,JAQCU,GTPAU,LVRAU,BIOTU,NBSTU,PFTAU,ADERU,PACXU,EUCRU,XFINU,FTPAU,VPCBU,INKAU,ALTU,FPAC,PUCKU,ORIAU,PCXCU,GTPBU,FTAAU,APMIU,DUNE,BTWN,HUGS,PTIC,OXACU,ZTAQU,FOXWU,ASAXU,BRIVU,VCXA,BLTSU,BOAC,ALPAU,LMACU,VCXAU,AMAO,RAMMU,LITTU,FLACU,PTOCU,FRSGU,TWCBU,VENAU,CND,RAM,BTWNU,ACEVU,PTICU,BWACU,ALTUU,AURCU,DUNEU,ARBGU,BWCAU,MCAEU,GACQU,FTCVU,VENA,WINV,AGBA,KORE,DWACU,DWAC"
30,Consulting Services,Industrials,106.73,82,76,74,70,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,EFX,VRSK,FORR,TRU,GRNQ"
31,Utilities—Regulated Electric,Utilities,106.54,81,79,90,90,"GNE,PCG,CEPU,PCGU,PAM,ENIC,EDN,EBR,ED,PNW,OGE,NEE,PNM,CNP,VIASP,ETR,IDA,PPL,XEL,WEC,EIX,FE,POR,DUK,LNT,SO,CMS,DTE,ES,KEN,EVRG,FTS,NGG,KEP,VIA,D"
32,Restaurants,Consumer Cyclical,106.3,80,80,59,21,"WNW,WING,RAVE,RICK,CHUY,QSR,BJRI,TXRH,ARMK,BLMN,SBUX,DRI,NATH,FATBP,KRUS,MCD,BH,YUMC,ARCO,DENN,CAKE,YUM,WEN,CBRL,EAT,PLAY,JACK,ARKR,CNNE,DIN,PBPB,LOCO,CMG,RUTH,BDL,SHAK,DPZ,NDLS,PZZA,FRGI,RRGB,FAT,GRIL,GTIM,FATBB,STKS,TAST,BFI,BTB"
33,Insurance—Diversified,Financial Services,105.88,80,67,33,45,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGR,ESGRP,FGFPP,GSHD"
34,Insurance—Life,Financial Services,105.81,79,83,61,59,"UNM,MET,GL,GNW,CNO,BHF,PRI,PRU,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,VERY,PUK,CIA,LNC"
35,Industrial Distribution,Industrials,105.71,79,80,74,54,"AIT,EVI,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,CNM,PKOH,SITE,GIC"
36,Banks—Regional,Financial Services,105.2,78,79,64,72,"GCBC,NRIM,TSBK,LMST,HFWA,BFC,HTBK,OSBC,STBA,ESQ,PFHD,OBT,FHN,NBTB,ESSA,IBOC,FCBC,CCBG,CHCO,TCBK,TBBK,MCBC,SRCE,SPFI,SYBT,NECB,FBIZ,MNSB,HVBC,PGC,WSBC,NBN,BANR,FBNC,CVBF,BANF,MPB,RNST,HBT,NBHC,IBCP,TRST,FIBK,BSMX,CALB,PFIS,CARE,TRMK,SAL,NKSH,SMBK,BLX,NWFL,UBSI,FNB,EQBK,MBCN,BCBP,PRK,BAP,TCBC,CCB,VBFC,BOKF,IBN,OVLY,OFED,GBCI,CFR,LBAI,EFSC,UCBI,PWOD,CVLY,FULT,CTBI,CWBC,CATC,OCFC,FDBC,FFBC,ORRF,MOFG,BPRN,ONB,OZK,BWB,HBCP,UMPQ,ISTR,HDB,OPHC,BHLB,PBHC,MGYR,HAFC,CFFI,TMP,PBFS,CFBK,TOWN,SBT,HTLF,WNEB,BSBK,FNLC,VLYPO,FRME,FSBW,RRBI,SSB,BMRC,THFF,CIVB,PCSB,HOMB,NWBI,PEBK,TCFC,BUSE,WABC,GSBC,FCCO,DCOM,CBSH,PFBC,HWC,CATY,INDB,COLB,BHB,CHMG,HBAN,TECTP,FSBC,BSVN,CVCY,EMCF,NFBK,CLBK,LCNB,GABC,PFC,UVSP,FGBI,KFFB,RVSB,FBP,ITUB,PPBI,SSBI,PLBC,FRBA,MBWM,SMMF,VABK,OFG,WBS,ASRV,FCNCA,CNNB,DB,PB,RF,FBMS,CADE,MCBS,FITBI,BLFY,CCNEP,ZIONO,UNTY,WAFD,FRAF,OPOF,SHBI,HONE,CZNC,MRBK,MNSBP,MBNKP,ATLO,CASH,LKFN,SMBC,ITCB,UCBIO,CZWI,WTFC,EVBN,AUBAP,GNTY,CCNE,FBK,MSBI,WMPN,MTB,RBB,HTLFP,FVCB,AUB,PEBO,BOH,FMNB,SFBC,PDLB,FGBIP,FHB,WTFCP,BFIN,FUNC,EBTC,BKSC,FSEA,WSBCP,HMNF,FNCB,LARK,OBNK,FCF,FULTP,CBNK,CULL,SFST,RBKB,OVBC,WSFS,MYFW,BFST,HBANM,HTH,MBINP,CFG,TBKCP,CNOBP,CBFV,RBCAA,BCOW,VLY,BCH,FFBW,COFS,BRKL,PROV,FXNC,PFS,BWFG,TCBI,WTFCM,OCFCP,SBCF,LYG,UBFO,CFB,FSFG,HWBK,BCML,EBMT,EBC,PBBK,MFG,MBINN,CAC,CBU,FITBP,PKBK,PNFP,FFNW,GBNY,HFBL,PNFPP,UBCP,IFS,SBFG,FMAO,SNV,TBNK,HTBI,FITB,TFSL,OPBK,LSBK,WSBF,FFIC,VBTX,KEY,PCB,BSRR,SFNC,DCOMP,BY,QCRH,FRST,FLIC,IBTX,PNC,WASH,BMA,MBIN,SHG,FITBO,FBC,MLVF,HOPE,VLYPP,TCBIO,SBSI,BKU,SFBS,UMBF,MBINO,MSVB,FMBH,BANC,TFC,PTRS,EGBN,BBAR,CNOB,BOTJ,NYCB,FISI,RMBI,IROQ,WTBA,LBC,UNB,BRBS,CBAN,SBNYP,BPOP,BSBR,ZION,USB,FNWB,BSAC,AX,WF,FCNCP,KB,CFFN,SUPV,CMA,BWBBP,SIVBP,CSTR,CIB,CPF,HBNC,GGAL,FUSB,FFIN,CIZN,MCB,SASR,HIFS,WAL,KRNY,PACW,AUBN,BBDO,BBD,GLBZ,PNBK,CUBI,TBK,FRC,FCAP,FRBK,BYFC,LOB,MVBF,HMST,FFWM,INBK,SBNY,CARV,AVAL,PVBC,SIVB,SI"
37,Utilities—Regulated Water,Utilities,105.19,77,70,85,67,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,WTRG,MSEX,AWK,PCYO,GWRS,CDZI,ZWS,CDZIP"
38,Engineering & Construction,Industrials,104.82,77,78,75,67,"HIL,RCMT,FLR,EME,FIX,LMB,NVEE,STRL,PWR,DY,JCI,ROAD,ACM,MTZ,TTEK,BBCP,KBR,GVA,AMRC,APG,MYRG,STN,AGX,J,PRIM,IESC,MTRX,TPC,BLD,ORN,ENG,AENZ,ATCX,WLMS,WLDN,GLDD,DRTT"
39,Tools & Accessories,Industrials,104.14,76,72,46,41,"GFF,TTC,TKR,SNA,LECO,EML,CVR,PFIN,KMT,SCX,SWK,TBLT"
40,Food Distribution,Consumer Defensive,103.65,75,58,79,73,"PFGC,SPTN,CHEF,DIT,UNFI,SYY,USFD,ANDE,HFFG,WILC,ZEST"
41,Department Stores,Consumer Cyclical,103.49,75,85,17,78,"DDS,M,JWN,KSS,CBD"
42,Metal Fabrication,Industrials,103.39,74,82,76,61,"HAYN,VMI,MEC,CRS,ATI,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
43,Rental & Leasing Services,Industrials,103.22,74,70,66,46,"WSC,WLFC,CAR,MGRC,R,HEES,URI,GATX,TRTN,HRI,UHAL,ALTG,AL,FTAI,CTOS,TGH,RCII,PRG,FPAY,HYRE"
44,Resorts & Casinos,Consumer Cyclical,102.75,73,45,20,22,"MCRI,LVS,MLCO,WYNN,BYD,RRR,GDEN,MGM,FLL,PENN,MTN,VAC,HGV,CNTY,CZR,BALY,MSC,BVH,PLYA"
45,Coking Coal,Basic Materials,102.38,72,94,96,97,"AMR,SXC,HCC,METC,AREC,CCNC"
46,Utilities—Diversified,Utilities,102.26,72,87,93,91,"SJI,SRE,UTL,ELP,HE,MNTK,NWE,BKH,AVA,BIP,MGEE,EXC,PEG,OTTR,CIG"
47,Paper & Paper Products,Basic Materials,101.7,71,82,80,86,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
48,Financial Data & Stock Exchanges,Financial Services,101.54,70,62,87,70,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,VALU,CME"
49,Specialty Industrial Machinery,Industrials,101.54,70,61,55,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,XYL,NPO,CIR,CMI,IEX,TT,THR,ETN,CVV,DCI,GHM,HON,HI,AME,HWM,ITW,LII,SXI,EMR,PH,B,CR,ROK,IR,WTS,ITT,GE,GGG,OTIS,FLS,CSWI,ROP,FELE,NDSN,KAI,DOV,AOS,TWIN,HURC,MWA,TNC,LXFR,RRX,GRC,GTES,MIDD,TRS,MMM,PNR,HLIO,HSC,OFLX,GTLS,TPIC,JBT,CYD,BWEN,BLDP,ARNC,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
50,Real Estateâ€”Development,Real Estate,101.42,69,54,11,90,"ARL,AEI"
51,Silver,Basic Materials,101.2,69,59,2,12,"FSM,MAG,AG,SVM,EXK,PAAS"
52,Utilitiesâ€”Regulated Electric,Utilities,101.16,68,68,88,88,"AEP,AEPPZ,AEE,AGR"
53,Steel,Basic Materials,101.01,67,93,67,95,"STLD,CMC,RS,ZEUS,GGB,SIM,NUE,TMST,PKX,X,FRD,MT,TX,USAP,MTL,SCHN,MSB,CLF,SID,ZKIN,HUDI"
54,Building Materials,Basic Materials,100.66,67,73,49,35,"USLM,MDU,SMID,VMC,LOMA,EXP,MLM,CRH,CX,SUM,CPAC,JHX,RETO"
55,Chemicals,Basic Materials,100.35,66,69,68,94,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,WLKP,MEOH,DOW,MTX,HUN,EMN,TROX,CE,VHI,BAK"
56,REITâ€”Retail,Real Estate,100.31,66,50,67,74,"ALX,ADC,AKR"
57,REIT—Retail,Real Estate,100.27,65,43,48,72,"UBP,GTY,SKT,MAC,KRG,UBA,SRG,NNN,REG,PINE,SPG,BRX,KIM,RPT,FRT,PECO,O,BFS,SITC,WSR,NTST,EPR,ROIC,WHLR,WHLRD,WHLRP,PEI"
58,Utilities—Independent Power Producers,Utilities,100.14,64,71,75,89,"NRG,VST,TAC,WAVE"
59,Banks—Diversified,Financial Services,100.04,64,58,34,65,"BBVA,ING,UBS,JPM,SMFG,RY,WFC,NTB,BAC,NWG,BMO,TD,SAN,HSBC,MUFG,EWBC,CM,BCS,C,BNS,CS"
60,Integrated Freight & Logistics,Industrials,99.86,63,61,78,49,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,AIRTP,JBHT,ATSG,CHRW,UPS,FDX,ZTO,RLGT,CYRX"
61,Electrical Equipment & Parts,Industrials,99.81,62,66,61,30,"FLUX,BDC,PLPC,HUBB,BMI,ATKR,ENS,KE,NVT,WIRE,POWL,HOLI,IPWR,AEIS,AYI,ESP,ENR,ABB,BE,SVT,VRT,CBAT,ULBI,AZZ,APWC,OESX,FCEL,RFIL,LTBR,PPSI,HAYW,PLUG,BW,POLA,MVST,OPTT,EAF,EOSE"
62,REIT—Hotel & Motel,Real Estate,99.78,62,77,82,75,"SOHOB,SOHON,SOHOO,SVC,RHP,CLDT,HST,FCPT,INN,DRH,HT,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
63,Farm Products,Consumer Defensive,99.68,61,66,58,68,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,BG,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,ALCO,LND,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
64,Auto Parts,Consumer Cyclical,99.12,61,47,40,22,"MOD,CAAS,VC,SRI,AXL,ALSN,PLOW,INVZ,KNDI,SUP,GTX,BWA,ADNT,THRM,ALV,DAN,LKQ,MLR,SYPR,LEA,XPEL,APTV,GNTX,MGA,SMP,MNRO,DORM,CVGI,MPAA,FRSX,CPS,STRT,HYLN,GT,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
65,Education & Training Services,Consumer Defensive,98.86,60,51,65,46,"EDU,ATGE,STRA,LOPE,TAL,CHGG,PRDO,VTRU,COE,CLEU,TEDU,AFYA,AACG,GHC,LINC,LAUR,LRN,APEI,VSTA,UTI,IH,EDTK,COUR,STG,TWOU,WAFU,EEIQ,BEDU,GOTU,YQ,METX,LXEH,ARCE,FEDU,AMBO,ASPU,SKIL"
66,Packaging & Containers,Consumer Cyclical,98.77,59,57,70,63,"UFPT,OI,SLGN,REYN,MYE,GEF,GPK,PTVE,SON,AMCR,FFHL,ATR,BERY,PKG,SEE,WRK,IP,KRT,CCK,AMBP,PACK,TUP"
67,REITâ€”Diversified,Real Estate,98.74,59,49,45,71,"ALEX,AAT,AHH"
68,Tobacco,Consumer Defensive,98.51,58,42,28,53,"UVV,VGR,BTI,PM,MO,RLX,KAVL,TPB"
69,Railroads,Industrials,98.39,58,40,64,60,"TRN,WAB,CP,GBX,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
70,Travel Services,Consumer Cyclical,98.22,57,51,35,25,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,LIND,TZOO,TRIP,TNL,EXPE,CCL,DESP"
71,REITâ€”Hotel & Motel,Real Estate,98.19,56,81,96,19,"APLE,AHT"
72,Trucking,Industrials,97.93,56,63,83,28,"CVLG,ULH,MRTN,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,YGMZ,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
73,Beverages—Brewers,Consumer Defensive,97.68,55,41,30,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
74,Agricultural Inputs,Basic Materials,97.37,54,88,93,93,"MGPI,SEED,UAN,CTVA,AVD,CF,FMC,MOS,BIOX,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
75,Conglomerates,Industrials,97.16,54,64,59,69,"TRC,IEP,SPLP,VRTV,SEB,MATW,IRS,CRESY,STCN,CODI,BBU,NNBR,IGC"
76,Financial Conglomerates,Financial Services,97.03,53,69,53,64,"JEF,VOYA,RILYL,RILYP,RILY"
77,Aerospace & Defense,Industrials,96.92,53,48,32,30,"CVU,AXON,ISSC,AJRD,NOC,LMT,BWXT,GD,IVAC,AVAV,DCO,HII,HEI,CODA,AIR,VSEC,RTX,BA,PKE,TXT,ESLT,HXL,TDG,TATT,LHX,POWWP,MRCY,WWD,CAE,NPK,RADA,BYRN,RGR,ERJ,VTSI,AIRI,SWBI,ASTC,DPRO,SPR,SPCE,TGI,RKLB,ATRO,SIF,KTOS,UAVS,RDW,KAMN,EH,POWW,LILM,LILMW,ASTR"
78,Beverages—Non-Alcoholic,Consumer Defensive,96.82,52,59,77,51,"CELH,KOF,MNST,PEP,FIZZ,KDP,KO,PRMW,CCEP,COKE,REED,OTLY,WTER"
79,Home Improvement Retail,Consumer Cyclical,96.58,51,25,15,16,"HVT,LOW,HD,GRWG,LESL,TTSH,FND,LL"
