Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Shell Companies,Financial Services,108.28,87,91,69,84,"CRZN,MBTCU,CLOE,TPBAU,MBTC,WALD,ACBA,GBRG,GACQU,GRCY,FLAC,PPHP,VHAQ,BRLI,CFFEU,OXAC,MAQCU,GLBL,OTEC,ATA,DKDCU,PGRWU,PGRW,BSGA,MPAC,EDTX,GIW,GLHA,REVH,SMIH,JATT,TMAC,DHBC,TRON,ORIA,BYTS,OHPA,TIOA,MACC,SBII,AMPI,CLRM,WQGA,AFAQ,TBSA,CFFE,FVIV,LHAA,IACC,OEPW,TRCA,FLME,BLNG,MACA,GAMC,STRE,JOFF,MCAE,NDAC,LJAQ,VLAT,PIAI,ZWRK,GAPA,KAHC,NAAC,AKIC,SHAC,SPGS,SPTK,MAQC,POND,VELO,CLAY,DRAY,ACEV,GPAC,EAC,ACII,CRU,GHAC,RXRA,DISA,EBAC,AGGR,COOL,LVRA,LCAA,SWET,ARBGU,MSAC,SSAA,ACQR,FCAX,FTEV,SLAC,BGSX,JCIC,JYAC,OXUS,FSSI,GNAC,INKA,ADOC,AUS,AFTR,FRW,HHLA,PDOT,DCRD,WRAC,AAQC,COVA,GXIIU,LDHA,PLMI,TWOA,ASZ,TSIB,SDAC,BLUA,FINM,MON,ESM,FRON,GSQB,KAIR,OHPAU,PV,HERA,NRAC,PNTM,SPKB,CPUH,ITQ,PHIC,ROSS,ROCG,ABGI,APTM,CLAS,JWSM,SCOB,SLAM,VII,TLGA,CLIM,KAII,KIII,KRNL,SWSS,PRPC,SCOA,SNRH,IIII,LGV,OMEG,RMGC,PFTA,CSTA,AGAC,CTAQ,DLCA,TWNI,WPCA,DHCA,LGAC,PRSR,FVT,XPAX,CLAA,VTIQ,CPAR,SCLE,TWLV,MIT,WPCB,SVFB,CHAA,FWAC,TMKR,FACA,BITE,FACT,OTECU,AEAC,ANAC,CPTK,KCGI,VAQC,EVOJ,NVSA,RCLF,ZT,POW,TSPQ,AAC,EBACU,KLAQ,LEGA,PCPC,HCAR,HMCO,IPVI,OCAX,SCAQ,GFX,LHC,CONX,HIII,TRTL,BLTS,DNAB,MSDA,DNZ,KSI,CFIV,FMIV,OSI,PACX,TETC,TMKRU,TZPS,APGB,BIOT,NBST,PSAG,ATAQ,FRXB,FTAA,PBAXU,CCV,GPACU,OSTR,EOCW,ARYD,TBCP,DTOC,REVHU,ANZU,EPHY,NRACU,PICC,EPWR,IGAC,APTMU,ARBG,HLAH,DHBCU,DHHC,HCII,LOKM,NSTD,PMGM,CVII,ROCGU,TWND,FOXW,FSRX,HCIC,SHQA,APMI,EQHA,FSNB,MDH,EDTXU,GIWWU,IPVA,PUCK,COLI,VTIQU,JUGG,CLBR,CLRMU,HTPA,JCICU,MTAL,LCA,VPCB,NDACU,CENQ,MEAC,ERES,LGACU,GSQD,MTAC,PTOC,TCVA,NSTB,ACQRU,ASAX,LDHAU,ALPA,ARRW,CCVI,NSTC,FRONU,TSIBU,ADEX,IBER,RMGCU,GTPA,TWCB,BSKY,KIIIU,GTPB,AFAQU,LEGAU,DRAYU,GSEV,COOLU,SMIHU,FRWAU,NGC,POWRU,WWACU,BWAC,BLNGU,BREZ,FINMU,FTPA,IXAQU,NAACU,FLACU,HIIIU,JOFFU,OEPWU,THCA,PFDR,PRSRU,TBCPU,DALS,OPA,PSAGU,KVSA,JUGGU,ADER,COVAU,EVOJU,CPARU,GAMCU,NVSAU,PFTAU,RXRAU,GXII,FRSG,CENQU,FZT,SCLEU,SVFA,GLHAU,MACAU,MLAC,CONXU,RACB,BSGAU,TBSAU,DCRDU,TWLVU,CFIVU,GHACU,HERAU,HZON,KINZ,RCLFU,XPAXU,GNACU,HPX,PTIC,SCOBU,VLATU,ACAH,DHHCU,JAQC,MEACU,OXUSU,SLAMU,LJAQU,PFDRU,MPACU,SCOAU,EUCR,PLMIU,KSICU,SDACU,TRONU,CORS,AGCB,SSAAU,AGGRU,AURC,TZPSU,SPTKU,SWETU,ZWRKU,COLIU,TETCU,KVSC,SWSSU,WINVU,YTPG,QFTA,EACPU,GSEVU,AEACU,EPHYU,PSPC,HCARU,KAIIU,DGNU,HSAQ,ITQRU,JAQCU,VELOU,CRZNU,FMIVU,HCIIU,SPKBU,MONCU,PMGMU,SHQAU,CTAQU,SCAQU,ISAA,ANZUU,SNRHU,BYTSU,KAIRU,PHICU,PPHPU,LCAAU,MSDAU,PANA,MBAC,TIOAU,HLAHU,IGACU,FTCV,IPVF,KRNLU,SAMAU,ERESU,SHACU,SKYAU,BSKYU,SPK,OSTRU,DHCAU,DLCAU,JMACU,XFINU,HCICU,DISAU,VIIAU,AMCIU,OCAXU,BWC,KLAQU,FSRXU,MTACU,AMCI,LMACA,SVFAU,GIIX,ARRWU,RAM,AKICU,DTOCU,VPCBU,ACAHU,ADERU,NBSTU,FSSIU,FTPAU,VCXA,LCAHU,GTPAU,ASAXU,PACXU,BIOTU,GIIXU,IPVIU,HMCOU,HCNEU,TINV,GTPBU,KINZU,FTAAU,INKAU,ALTU,DUNE,EUCRU,LVRAU,BOAC,LITTU,GLBLU,BTWN,APMIU,OXACU,FPAC,RAMMU,AMAO,FRSGU,PCXCU,HUGS,BLTSU,ALPAU,ACEVU,FOXWU,BRIVU,PUCKU,ZTAQU,TWCBU,PTOCU,IIIIU,ORIAU,BTWNU,VCXAU,LMACU,ALTUU,BWACU,PTICU,AURCU,CND,DUNEU,MCAEU,BWCAU,FTCVU,VENAU,VENA,WINV,DWACU,KORE,DWAC,AGBA"
23,Insuranceâ€”Specialty,Financial Services,108.2,86,93,87,83,"AMSF,ACT,AGO,AMBC,AIZ"
24,Medical Distribution,Healthcare,108.18,85,87,87,88,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
25,Coking Coal,Basic Materials,107.13,85,89,96,98,"AMR,SXC,HCC,AREC,METC,CCNC"
26,Insuranceâ€”Property & Casualty,Financial Services,107.06,84,69,21,85,"AFG,ALL,ARGO"
27,Utilities—Regulated Gas,Utilities,106.86,83,85,93,91,"NFE,NJR,OGS,RGCO,ATO,SPH,BIPC,SR,NWN,UGIC,UGI,NIMC,NI,SWX,CPK"
28,Solar,Technology,106.48,83,70,96,22,"FSLR,ARRY,MAXN,ENPH,SHLS,SPWR,CSIQ,NOVA,RUN,BEEM,SEDG,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
29,Electronic Components,Technology,106.4,82,66,70,51,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,REFR,NSYS,FLEX,BHE,CTS,AMOT,KULR,JBL,DAIO,LINK,APH,TTMI,MEI,CLS,OSIS,LFUS,GLW,CPSH,DSWL,TEL,EMAN,ELTK,NEON,LPTH,SGMA,KOPN,VICR,OUST,WBX,VIAO,LGL,ROG,IMTE"
30,Utilities—Regulated Electric,Utilities,106.1,82,84,92,89,"CEPU,PAM,GNE,PCG,PCGU,EDN,ENIC,EBR,PNW,PNM,NEE,VIASP,OGE,ED,CNP,ETR,KEN,WEC,XEL,IDA,FE,PPL,EIX,DTE,SO,DUK,POR,LNT,EVRG,CMS,ES,FTS,NGG,KEP,VIA,D"
31,Banks—Regional,Financial Services,106.02,81,85,67,70,"GCBC,OBT,HFWA,NRIM,LMST,TSBK,HTBK,STBA,FCBC,BFC,CCBG,OSBC,ESQ,TCBK,TBBK,SYBT,NBTB,FHN,NECB,PFHD,MCBC,ESSA,HVBC,IBOC,HBT,CHCO,SRCE,SPFI,PGC,MPB,FBIZ,BANF,NWFL,BAP,RNST,MNSB,BANR,CVBF,IBCP,CARE,WSBC,UBSI,TRMK,PRK,SMBK,FIBK,OFED,OCFC,IBN,SAL,NBHC,FBNC,EQBK,NBN,MOFG,BLX,CALB,CCB,TRST,FNB,FFBC,NKSH,LBAI,BSMX,FULT,BOKF,OZK,CWBC,BCBP,OVLY,CFBK,TCBC,MBCN,EMCF,HDB,PFIS,CVLY,PWOD,UCBI,MGYR,NWBI,CTBI,CFR,TMP,EFSC,GBCI,FDBC,BUSE,CFFI,HOMB,BWB,FCCO,UMPQ,FSBC,ORRF,HTLF,ISTR,BHLB,BPRN,ONB,VLYPO,SBT,DCOM,PBFS,TOWN,CATC,TCFC,HAFC,CATY,ITCB,FSBW,BSBK,HWC,PEBK,THFF,CIVB,CLBK,PBHC,BHB,KFFB,RRBI,ITUB,HBCP,VBFC,PFC,SSB,HBAN,WAFD,TECTP,PCSB,BMRC,FBP,FNLC,NFBK,UVSP,SMMF,FCNCA,COLB,FSEA,FRME,WABC,FBMS,BSVN,LCNB,RVSB,CBSH,PPBI,INDB,GABC,CHMG,OFG,WBS,OPHC,CVCY,HONE,FRAF,VABK,LKFN,PFBC,GSBC,EVBN,OPOF,MSBI,ZIONO,HTH,RF,CADE,CCNEP,MRBK,FGBI,WNEB,PLBC,MNSBP,SSBI,FITBI,MCBS,ASRV,UNTY,SHBI,CZWI,LARK,FBK,SFBC,ATLO,CASH,DB,COFS,PB,CNNB,FBC,FRBA,HTLFP,BCH,WSFS,SMBC,FCF,BLFY,OCFCP,RBKB,UCBIO,FGBIP,MBWM,FVCB,BOH,WTFC,AUBAP,PDLB,IFS,CZNC,OBNK,VLY,HBANM,HMNF,FNCB,PNFPP,BCOW,FFBW,GNTY,CULL,MTB,FHB,AUB,GBNY,CBFV,BFST,BFIN,PNFP,UBCP,FMNB,HFBL,SUPV,CCNE,WMPN,RBB,RBCAA,FULTP,OVBC,BKSC,CBNK,MSVB,TCBI,FFNW,SFST,TBKCP,CFG,SNV,MBNKP,BMA,FUNC,WSBCP,UBFO,SBFG,CNOBP,CAC,CBU,FXNC,PROV,MYFW,PEBO,MBINP,HWBK,LSBK,CFB,WTFCP,FFIC,NYCB,BKU,PFS,EBC,FITBP,WASH,PKBK,SBCF,PBBK,WTFCM,PNC,SHG,KEY,VBTX,FITB,BCML,FMAO,BY,TBNK,FSFG,BWFG,EBTC,EBMT,TFSL,DCOMP,MFG,IBTX,MBINN,SFNC,BRKL,SFBS,FLIC,BSRR,AX,VLYPP,LBC,OPBK,BANC,BBAR,HOPE,WSBF,HTBI,TCBIO,QCRH,MLVF,FRST,MBIN,PCB,ZION,IROQ,RMBI,PTRS,BOTJ,LYG,SBNYP,BWBBP,FITBO,TFC,BSBR,BPOP,FCNCP,MBINO,UNB,FNWB,EGBN,UMBF,SBSI,CNOB,WF,BSAC,CMA,KB,GGAL,CBAN,SIVBP,FMBH,FISI,USB,FUSB,WTBA,BRBS,CIB,FFIN,CPF,WAL,HBNC,MCB,CFFN,CIZN,SASR,CSTR,GLBZ,PNBK,PACW,HIFS,AUBN,FRC,KRNY,BBDO,FCAP,BBD,CUBI,BYFC,TBK,LOB,FRBK,MVBF,HMST,FFWM,SBNY,PVBC,INBK,AVAL,CARV,SIVB,SI"
32,Restaurants,Consumer Cyclical,105.81,80,81,64,21,"WING,WNW,CHUY,RAVE,RICK,LOCO,DENN,TXRH,YUMC,SBUX,FATBP,ARMK,BJRI,NATH,KRUS,ARCO,BLMN,DRI,MCD,QSR,BH,ARKR,YUM,CNNE,CBRL,WEN,CAKE,JACK,PLAY,EAT,DIN,PBPB,CMG,BDL,RUTH,SHAK,DPZ,NDLS,PZZA,FRGI,FAT,TAST,FATBB,GTIM,RRGB,STKS,GRIL,BFI,BTB"
33,Insurance—Life,Financial Services,105.58,80,83,62,54,"UNM,MET,GL,GNW,BHF,CNO,PRU,PRI,VERY,NWLI,BHFAO,MDWT,BHFAP,MFC,BHFAN,PUK,CIA,LNC"
34,Insurance—Reinsurance,Financial Services,105.41,79,80,36,72,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
35,Utilities—Regulated Water,Utilities,105.37,79,75,85,71,"SBS,AWR,CWCO,SJW,ARIS,CWT,YORW,WTRG,MSEX,AWK,GWRS,PCYO,ZWS,CDZIP,CDZI"
36,Consulting Services,Industrials,105.23,78,79,80,68,"CRAI,HURN,BAH,BWMN,FCN,ICFI,FC,EXPO,TRI,RGP,EFX,VRSK,TRU,FORR,GRNQ"
37,Insurance—Diversified,Financial Services,105.17,77,60,34,44,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,FGFPP,SLF,ESGRO,ESGR,ESGRP,GSHD"
38,Industrial Distribution,Industrials,105.06,77,86,75,49,"EVI,AIT,TITN,GWW,TRNS,MSM,WSO,WCC,FAST,FERG,CNM,DXPE,SITE,PKOH,GIC"
39,Department Stores,Consumer Cyclical,104.6,76,79,35,64,"DDS,CBD,M,JWN,KSS"
40,Engineering & Construction,Industrials,104.28,75,80,72,69,"HIL,RCMT,FLR,LMB,EME,NVEE,FIX,PWR,STRL,ACM,ROAD,BBCP,JCI,MTZ,DY,TTEK,KBR,GVA,STN,APG,AMRC,AGX,MYRG,J,PRIM,IESC,MTRX,TPC,ORN,BLD,ENG,ATCX,WLMS,AENZ,GLDD,WLDN,DRTT"
41,Steel,Basic Materials,103.58,75,77,64,93,"STLD,GGB,CMC,TMST,NUE,RS,ZEUS,SIM,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,SID,CLF,ZKIN,HUDI"
42,Financial Data & Stock Exchanges,Financial Services,103.23,74,65,82,67,"NDAQ,FDS,CBOE,MSCI,VALU,MORN,ICE,MCO,SPGI,CME"
43,Tools & Accessories,Industrials,103.22,74,71,48,41,"GFF,TTC,TKR,LECO,SNA,CVR,EML,PFIN,KMT,SCX,SWK,TBLT"
44,Silver,Basic Materials,103.13,73,38,0,24,"FSM,MAG,AG,SVM,EXK,PAAS"
45,Food Distribution,Consumer Defensive,103.05,72,51,81,77,"PFGC,SPTN,CHEF,DIT,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
46,Utilities—Diversified,Utilities,102.49,72,90,95,92,"SJI,ELP,UTL,SRE,HE,NWE,BIP,MNTK,BKH,AVA,EXC,MGEE,PEG,CIG,OTTR"
47,Farm Products,Consumer Defensive,102.2,71,64,63,70,"AGFS,IBA,ADM,CALM,LND,VITL,AVO,LMNR,FDP,CHSCN,CHSCM,CHSCL,CHSCO,BG,CHSCP,ALCO,AGRO,PME,BHIL,TSN,SANW,VFF,AQB,APPH"
48,Metal Fabrication,Industrials,102.15,70,83,68,59,"VMI,HAYN,CRS,ATI,NWPX,MLI,MEC,WOR,HIHO,RYI,IIIN,ALPP,AP,SGBX,PRLB"
49,Integrated Freight & Logistics,Industrials,102.08,70,68,78,48,"FWRD,LSTR,XPO,AIRT,HUBG,EXPD,JBHT,AIRTP,ATSG,CHRW,UPS,ZTO,FDX,RLGT,CYRX"
50,Resorts & Casinos,Consumer Cyclical,102.05,69,37,19,19,"MCRI,LVS,MLCO,WYNN,RRR,BYD,MGM,PENN,VAC,MTN,FLL,GDEN,HGV,CZR,MSC,BALY,CNTY,BVH,PLYA"
51,Agricultural Inputs,Basic Materials,101.9,69,87,79,94,"UAN,CF,MGPI,AVD,CTVA,SEED,FMC,MOS,BIOX,NTR,ICL,CGA,IPI,YTEN,SMG,SVFD,RKDA"
52,Chemicals,Basic Materials,101.85,68,60,61,91,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,MEOH,DOW,WLKP,HUN,MTX,EMN,TROX,BAK,CE,VHI"
53,Paper & Paper Products,Basic Materials,101.7,67,82,83,81,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
54,Rental & Leasing Services,Industrials,101.62,67,73,67,45,"CAR,MGRC,WSC,WLFC,HEES,URI,R,GATX,TRTN,HRI,ALTG,FTAI,AL,TGH,UHAL,CTOS,PRG,RCII,FPAY,HYRE"
55,Specialty Industrial Machinery,Industrials,101.06,66,62,50,34,"TAYD,AIMC,PSN,CW,SPXC,CVV,EPAC,NPO,CIR,XYL,CMI,IEX,TT,THR,DCI,HON,AME,EMR,IR,ROK,LII,ETN,ITW,SXI,GHM,PH,HWM,CR,B,WTS,FLS,GE,GGG,ITT,OTIS,NDSN,ROP,HI,FELE,DOV,CSWI,KAI,TWIN,MWA,TNC,AOS,HURC,LXFR,RRX,GRC,GTES,MMM,PNR,TRS,MIDD,HSC,OFLX,BWEN,GTLS,TPIC,HLIO,CYD,JBT,BLDP,ARNC,AMSC,KRNT,GTEC,CGRN,PYR,SHPW,GNRC"
56,Electrical Equipment & Parts,Industrials,100.32,66,58,56,31,"FLUX,BDC,PLPC,HUBB,BMI,WIRE,IPWR,HOLI,ENS,NVT,KE,ATKR,AEIS,AYI,BE,ABB,POWL,SVT,ESP,VRT,ENR,ULBI,CBAT,AZZ,OESX,FCEL,LTBR,RFIL,APWC,PLUG,HAYW,PPSI,BW,POLA,MVST,OPTT,EOSE,EAF"
57,Banks—Diversified,Financial Services,99.97,65,58,40,62,"ING,BBVA,UBS,JPM,NWG,SMFG,WFC,RY,BAC,BMO,NTB,TD,EWBC,SAN,MUFG,HSBC,C,CM,BCS,BNS,CS"
58,Building Materials,Basic Materials,99.68,64,70,43,35,"USLM,SMID,CPAC,MDU,VMC,MLM,LOMA,EXP,CRH,CX,SUM,JHX,RETO"
59,Utilitiesâ€”Regulated Electric,Utilities,99.66,64,77,91,90,"AEP,AEPPZ,AEE,AGR"
60,Education & Training Services,Consumer Defensive,99.6,63,50,58,45,"EDU,TAL,LOPE,VTRU,STRA,CLEU,PRDO,ATGE,CHGG,AFYA,LAUR,TEDU,COE,GHC,VSTA,LINC,LRN,UTI,AACG,APEI,COUR,EDTK,TWOU,STG,EEIQ,IH,WAFU,BEDU,GOTU,LXEH,ARCE,FEDU,METX,AMBO,YQ,ASPU,SKIL"
61,Gold,Basic Materials,99.56,62,35,5,50,"AGI,OR,GFI,AUY,GAU,HL,NGD,FNV,AU,CMCL,RGLD,AEM,WPM,HMY,TRX,KGC,IAG,SBSW,NG,BTG,AAU,ORLA,DRD,CDE,EGO,GORO,NEM,SSRM,GOLD,VGZ,CGAU,SAND,USAU,SA,GLDG,PZG,EQX,NFGC,THM"
62,Trucking,Industrials,99.21,62,74,86,30,"CVLG,ULH,MRTN,ODFL,TFII,SAIA,KNX,HTLD,SNDR,WERN,PATI,ARCB,PTSI,YGMZ,DSKE,USX,YELL,BEST,TSP"
63,REITâ€”Retail,Real Estate,99.03,61,53,74,78,"ADC,ALX,AKR"
64,REIT—Retail,Real Estate,98.94,61,47,59,72,"UBP,GTY,SKT,SRG,UBA,KRG,NNN,PINE,REG,MAC,KIM,SPG,RPT,FRT,O,BRX,PECO,WHLR,BFS,SITC,NTST,ROIC,WSR,WHLRD,EPR,WHLRP,PEI"
65,Packaging & Containers,Consumer Cyclical,98.86,60,59,73,59,"UFPT,OI,SLGN,GEF,MYE,REYN,GPK,PTVE,AMCR,SON,FFHL,ATR,PKG,BERY,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
66,Auto Parts,Consumer Cyclical,98.63,59,45,45,20,"MOD,TEN,SRI,CAAS,VC,INVZ,PLOW,ALSN,AXL,GTX,KNDI,BWA,ADNT,MLR,ALV,THRM,DAN,LKQ,SUP,XPEL,LEA,SYPR,GNTX,APTV,SMP,MGA,MNRO,MPAA,CVGI,DORM,STRT,CPS,HYLN,GT,WKSP,WPRT,QS,AEVA,FRSX,UFAB,LIDR,HZN"
67,Travel Services,Consumer Cyclical,98.41,59,42,32,16,"TOUR,YTRA,TCOM,NCLH,RCL,MMYT,BKNG,TZOO,CCL,LIND,TNL,TRIP,EXPE,DESP"
68,Utilities—Independent Power Producers,Utilities,98.31,58,69,72,87,"NRG,VST,TAC,WAVE"
69,Railroads,Industrials,98.06,58,48,65,58,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
70,Conglomerates,Industrials,97.37,57,61,60,73,"IEP,TRC,SPLP,STCN,VRTV,SEB,IRS,CRESY,MATW,CODI,BBU,NNBR,IGC"
71,REIT—Hotel & Motel,Real Estate,97.16,56,75,80,69,"SOHOB,SOHOO,SOHON,FCPT,HST,SVC,RHP,CLDT,DRH,HT,SHO,INN,SOHO,RLJ,XHR,PEB,PK,IHT,BHR"
72,Beverages—Non-Alcoholic,Consumer Defensive,96.79,56,66,74,55,"CELH,KOF,MNST,PEP,KO,KDP,FIZZ,CCEP,PRMW,COKE,REED,OTLY,WTER"
73,Other Precious Metals & Mining,Basic Materials,96.5,54,6,1,43,"BVN,HYMC,MUX,PLG,MMX,ASM,GATO,MTA,SILV,GROY,PPTA,AUMN,ITRG,NEWP"
74,Financial Conglomerates,Financial Services,96.5,54,67,53,64,"JEF,RILYL,VOYA,RILYP,RILY"
