Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Engineering & Construction,Industrials,102.5,73,69,72,64,"HIL,RCMT,IEA,DY,LMB,AMRC,ENG,FIX,NVEE,PWR,FLR,ROAD,ACM,EME,KBR,BBCP,STRL,STN,MTZ,JCI,TTEK,ATCX,MYRG,J,WLMS,GVA,ORN,BLD,AGX,APG,IESC,PRIM,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
45,Utilities—Independent Power Producers,Utilities,101.97,72,84,85,43,"VST,NRG,TAC,WAVE"
46,REITâ€”Retail,Real Estate,101.68,72,74,74,59,"ADC,ALX,AKR"
47,Insuranceâ€”Diversified,Financial Services,101.46,71,66,79,70,"ACGL,AEG,AIG,ACGLO,ACGLN"
48,REIT—Residential,Real Estate,101.38,70,70,75,90,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,ESS,SUI,IRT,CPT,UMH,NXRT"
49,Restaurants,Consumer Cyclical,100.94,70,53,28,25,"KRUS,BBQ,WING,ARCO,RICK,CMG,ARKR,ARMK,NATH,FAT,FATBP,TXRH,YUMC,RAVE,QSR,JACK,PLAY,MCD,BLMN,CBRL,DRI,WEN,SBUX,CNNE,DIN,FATBB,CAKE,YUM,PBPB,RUTH,BJRI,CHUY,SHAK,EAT,BDL,GRIL,DENN,TAST,BH,DPZ,PZZA,GTIM,FRGI,LOCO,STKS,NDLS,RRGB,WNW,BFI,BTB"
50,Industrial Distribution,Industrials,100.84,69,75,59,62,"GWW,WCC,TITN,AIT,TRNS,WSO,CNM,MSM,FAST,DXPE,FERG,GIC,EVI,PKOH,SITE"
51,Integrated Freight & Logistics,Industrials,100.78,69,77,65,53,"CHRW,FWRD,UPS,HUBG,ZTO,RLGT,AIRTP,CYRX,JBHT,ATSG,FDX,EXPD,LSTR,XPO,AIRT"
52,Insurance—Life,Financial Services,100.71,67,56,66,53,"UNM,BHF,GL,MET,GNW,BHFAO,PRI,MFC,BHFAP,PRU,VERY,BHFAN,CNO,LNC,MDWT,NWLI,PUK,CIA"
53,Banks—Regional,Financial Services,100.71,67,67,77,76,"GCBC,PFHD,BANF,IBN,CCBG,ESQ,SYBT,MTB,FHN,RNDB,ESSA,BMA,ITUB,FCNCA,CARE,CFR,CVBF,HAFC,SPFI,PBHC,BCBP,NBN,FRBA,HFWA,SMBC,FBP,MCBC,FBIZ,NECB,BHLB,SMMF,MBCN,CHCO,BBAR,NWBI,WSFS,TCBK,BFC,BSVN,BANR,MGYR,FCBC,PRK,CBNK,HOMB,RF,TCBI,NBTB,TBBK,SI,SSB,LKFN,UCBI,CBTX,OFG,HDB,CCB,CMA,ORRF,EMCF,WSBC,TRST,ITCB,OVBC,ONB,FIBK,GGAL,WTFC,TRMK,MPB,BHB,HWC,HTBK,SFBS,CNNB,FNB,FULT,FSBC,UBSI,BWB,HBNC,FGBI,CBSH,STBA,SUPV,GSBC,UNTY,FSEA,BSMX,MSBI,THFF,HBT,BAP,MBIN,RNST,HBAN,BOKF,OZK,PFS,PKBK,TCBC,IBOC,CWBC,FRME,CLBK,PB,CTBI,OBT,SRCE,LBAI,CCNE,FHB,PFBC,BPOP,PGC,NWFL,EBC,CATY,OSBC,SFBC,EFSC,HBCP,PFIS,QCRH,PEBO,KFFB,OVLY,BFST,FFBC,GBCI,CALB,BCH,NRIM,WNEB,BLX,BOH,HFBL,ZION,SNV,OPBK,GABC,BSBK,FITBI,EVBN,ISTR,TMP,CFBK,MNSBP,NFBK,HOPE,BBD,MOFG,TSBK,MRBK,MBWM,UMPQ,IBCP,BWFG,PNFPP,VLY,CFFI,PCSB,ASRV,OBNK,PTRS,NBHC,INDB,FITBP,AUB,FNLC,LMST,WTFCM,UBCP,SMBK,MNSB,CAC,BBDO,FRAF,PWOD,WAFD,SBFG,GNTY,WBS,INBK,WASH,MBINO,VLYPO,HBANM,MBINP,SBT,OCFC,OPOF,HTLF,COLB,FFIN,RRBI,CATC,DCOM,WSBCP,BSBR,FCF,BFIN,CADE,FFBW,MBNKP,SBCF,CZNC,HVBC,PPBI,LBC,HWBK,CHMG,BPRN,LYG,FGBIP,TECTP,UMBF,ZIONO,TOWN,VABK,VBFC,WABC,HONE,UCBIO,CBFV,PNFP,BKU,BUSE,HTLFP,IBTX,SBSI,CCNEP,CSTR,EQBK,WTFCP,AUBAP,AX,WMPN,TBKCP,OFED,CVCY,OCFCP,FRC,PLBC,SHBI,BANC,FNCB,CBU,NYCB,RVSB,LARK,CIVB,VLYPP,MBINN,FBK,COFS,SSBI,EBTC,FLIC,NKSH,MLVF,MCBS,FBNC,PBBK,CULL,ATLO,GBNY,CFB,PFC,FVCB,PDLB,CFG,BCOW,EGBN,HMNF,PNC,MSVB,BCML,FBC,FRST,FITBO,CPF,FCNCP,FBMS,UVSP,WSBF,FITB,FSBW,TCFC,PEBK,CIZN,FFIC,WAL,FDBC,KEY,SASR,TFC,TCBIO,DCOMP,EBMT,FCCO,KRNY,RBB,PCB,CZWI,FULTP,SFNC,MFG,HIFS,WTBA,USB,RMBI,BRBS,BMRC,OPHC,BSRR,SAL,FMNB,FFNW,SIVBP,FUNC,PVBC,SBNYP,PROV,CNOBP,FMAO,LCNB,FMBH,BSAC,CVLY,MCB,CFFN,BY,RBKB,FSFG,FISI,MYFW,LSBK,HTH,BRKL,CNOB,SFST,UBFO,BKSC,BOTJ,BWBBP,TFSL,FNWB,IFS,MVBF,HMST,BLFY,PNBK,PBFS,VBTX,FUSB,UNB,FXNC,RBCAA,DB,FFWM,CBAN,TBNK,CIB,GLBZ,IROQ,CUBI,HTBI,AUBN,SHG,SBNY,KB,SIVB,TBK,WF,PACW,LOB,FCAP,CASH,FRBK,AVAL,CARV,BYFC"
54,Steel,Basic Materials,100.62,67,72,94,93,"HUDI,STLD,NUE,CMC,RS,SIM,MSB,ZEUS,X,TMST,GGB,USAP,FRD,MTL,CLF,SCHN,MT,PKX,TX,ZKIN,SID"
55,Marine Shipping,Industrials,100.48,66,77,92,91,"ASC,INSW,NAT,GRIN,PXS,PXSAP,SMHI,SFL,GASS,KEX,DSX,NETI,CPLP,KNOP,PANL,SBLK,DAC,NMM,GSL,ESEA,EGLE,MATX,CMRE,GOGL,SB,CTRM,ZIM,GNK,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
56,Financial Conglomerates,Financial Services,100.28,66,64,68,63,"JEF,VOYA,RILYL,RILY,RILYP"
57,Electrical Equipment & Parts,Industrials,100.1,65,66,30,33,"PLUG,BE,HOLI,PLPC,IPWR,HUBB,BDC,BW,WIRE,AEIS,BMI,FLUX,NVT,VRT,RFIL,ESP,KE,POWL,AYI,SVT,OPTT,LTBR,CBAT,FCEL,ENS,ENR,POLA,ABB,ULBI,AZZ,ATKR,APWC,PPSI,EOSE,HAYW,EAF,OESX,MVST"
58,Shell Companies,Financial Services,100.07,64,61,88,59,"CRZN,TBSA,CFVIU,CFVI,FOXWU,RAM,RAMMU,AGBA,ACBA,GLHAU,BRLI,CLAY,CNTQU,MBTC,GRCY,GBRG,MPAC,VHAQ,ATA,CNTQ,MAQC,GIW,PPHP,VENA,CFFE,JATT,VCKA,LMAO,AMCI,BHSE,OTEC,BSGA,MLAC,CLOE,FOXW,ACEV,EUCR,DLCA,RCHG,OTECU,PMVC,OXUS,LCAA,TZPS,CENQU,IGNY,COOL,PIAI,MACA,POW,THCA,ADOC,INKA,KRNL,TINV,DKDCU,VENAU,PV,NRAC,PGRW,AEAC,EDTX,OXAC,ESM,SLAM,ITQ,KIII,CHAA,MUDS,NMMC,SCOA,SMIH,FLAC,GPAC,IGAC,JCIC,NVSA,VII,BOAC,MTAC,LHC,TWND,FINM,HHLA,KAIR,PNTM,MSAC,PFTA,TMPM,WQGA,BENE,COVA,FTEV,KAII,PRSR,BTWN,ERES,IBER,TEKK,AVAN,PAQC,ESSCU,PDOT,PLMI,AMAO,SNRH,TRON,FCAX,HIGA,SCOB,TWNI,VYGG,ARBG,AGGR,DHCA,EQD,IMPX,AKIC,LFTR,SWSS,WRAC,PHIC,TIOA,JWSM,ARRW,ASAQ,BENEU,BGSX,HAAC,LJAQ,NOAC,AGAC,GIWWU,RMGC,CTAQ,LGAC,ACQR,ANAC,BREZ,GAPA,JYAC,VCKAU,CLAA,GFX,GSQB,IIII,PRPC,VAQC,BYTS,SRSA,ABGI,HERA,CFIV,NLIT,GLBL,FLACU,PMGM,SPKB,TMKR,CLRM,FACT,HMCO,STRE,KLAQ,LVRA,NAAC,OMEG,BWAC,XPAX,CONX,EPWR,FRON,TRTL,ERESU,SCAQ,CSTA,FVAM,JOFF,LEGA,TWOA,WPCA,WPCB,AAC,BLUA,DTOC,MAQCU,EVOJ,IPVI,LUXA,HCAR,LDHA,DCRD,ROSS,VCXA,CRU,DNZ,MON,APTM,CLAS,GLHA,BLNG,HIII,CFFEU,PSAG,CENQ,EQHA,GNAC,MBTCU,ORIA,POND,FSNB,ZWRK,ATAQ,PUCK,TETC,TWLV,HZON,PCPC,FSRX,GBRGU,SHAC,OHPA,SLAC,BITE,PTIC,SWET,HCII,FTAA,FSSI,HLAH,OSTR,CLIM,OEPW,EAC,AAQC,DHHC,LOKM,MPACU,NBST,TRCA,DHBC,APGB,EPHY,ROCG,KSI,VTIQ,IPVA,KCGI,COLI,PACX,SVFB,ANZU,HPX,GAMC,TSPQ,WWACU,GHAC,LCA,SVFA,TLGA,MACC,AFAQ,APMI,CLBR,DISA,TBCP,VPCB,ZT,AFTR,DRAY,GSQD,SPGS,SSAA,REVH,ISAA,CPTK,FVT,TMAC,CPAR,GPACU,HTPA,FVIV,MSDA,TSIB,VLAT,PICC,ACII,NDAC,CCV,FMIV,FRXB,NSTC,FLME,OCAX,PIPP,TBSAU,SPTK,AGCB,PFDR,AMPI,CPUH,MIT,KINZ,FSRXU,LGACU,TRONU,KAHC,SDAC,ADEX,MEACU,EDTXU,RCLF,LJAQU,FZT,SHQA,BLTS,GIIX,ADER,DNAB,MCAE,TCVA,NSTD,NVSAU,ACAH,CVII,HCIC,JUGG,OSTRU,VELO,ALTU,BOAS,EBAC,NSTB,IXAQU,RXRA,SLAMU,FACA,MDH,DHCAU,EOCW,CPARU,JAQC,GXII,SHQAU,BSKY,GLBLU,SWSSU,CRZNU,IPVIU,OSI,ENPC,JAQCU,JCICU,PRSRU,TZPSU,PSPC,SCLE,DHHCU,OPA,GTPB,PTOC,KVSA,MTAL,QFTA,SBII,BLSA,BWC,ALPA,FRW,LDHAU,EBACU,GSEV,LHAA,FWAC,IPVF,CFIVU,DISAU,KIIIU,LGV,PAQCU,FMIVU,PPHPU,ASZ,CCVI,PLMIU,SCOAU,KAIIU,TWCB,JMACU,BTWNU,IACC,ASAX,BIOT,COOLU,DRAYU,OEPWU,PGRWU,CLRMU,FRSG,HAACU,KVSC,LUXAU,AGGRU,SAMAU,SPTKU,MLACU,AURC,FRONU,NGC,COLIU,RMGCU,HIIIU,NRACU,POWRU,WINVU,COVAU,MBAC,AMAOU,ARYD,IGACU,IPOD,SVFAU,FINMU,TSIBU,PANA,HSAQ,AUS,CONXU,APTMU,KAIRU,BLNGU,FTPA,CORS,DGNU,ITQRU,OXUSU,DLCAU,HLAHU,XPAXU,EACPU,ROCGU,AEACU,JOFFU,EPHYU,VPCBU,LEGAU,KINZU,CND,CTAQU,FPAC,NOACU,GGMCU,ACQRU,VTIQU,YTPG,NBSTU,LCAHU,TMKRU,XFINU,DCRDU,GHACU,NAACU,NDACU,PBAXU,REVHU,BYTSU,KLAQU,TBCPU,LFTRU,MONCU,PFDRU,IGNYU,MACAU,FTCV,SCOBU,RXRAU,EVOJU,SHACU,TWLVU,VLATU,GACQU,LCAAU,DHBCU,PMGMU,RCHGU,AFAQU,ARBGU,HERAU,TIOAU,HCIIU,INKAU,ADERU,PSAGU,GTPBU,ZWRKU,GIIXU,KSICU,MSDAU,IIIIU,SPKBU,DALS,IPOF,FRWAU,ANZUU,DTOCU,RCLFU,SMIHU,SSAAU,SWETU,ALPAU,KRNLU,ARRWU,HUGS,SNRHU,SPK,GXIIU,OCAXU,VELOU,BSKYU,TETCU,PTICU,BIOTU,HCICU,EUCRU,PCXCU,SCLEU,GTPA,OHPAU,MEAC,LMACA,SKYAU,SCAQU,MCAEU,BRIVU,ORIAU,RACB,GSEVU,PFTAU,DUNE,LMAOU,GAMCU,ACAHU,GTPAU,HCARU,APMIU,JUGGU,PTOCU,BWCAU,SDACU,PUCKU,GNACU,FRSGU,LITTU,BSGAU,ZTAQU,PHICU,LVRAU,SRSAU,HCNEU,PACXU,ASAXU,TWCBU,BLTSU,TEKKU,FSSIU,FTAAU,TPBAU,VCXAU,FTPAU,TPGY,LMACU,VIIAU,TMPMU,HMCOU,MTACU,AKICU,DUNEU,AURCU,ALTUU,ESSC,VTAQU,NMMCU,DWACU,ACEVU,BWACU,FTCVU,WALD,DWAC,VTAQ,MUDSU,SLCR,SLCRU,CRHC,WINV,CLAQU,KORE,CLAQ"
59,REIT—Specialty,Real Estate,99.24,64,60,71,67,"IRM,CTT,FPI,GLPI,LAMR,SBAC,CCI,CXW,PCH,OUT,WY,HASI,RYN,EQIX,UNIT,PW"
60,Insurance—Specialty,Financial Services,99.04,63,54,70,65,"RYAN,MTG,TIPT,TRUP,ICCH,MBI,RDN,FNF,JRVR,EIG,FAF,ITIC,TIG"
61,Travel Services,Consumer Cyclical,98.79,62,31,17,25,"YTRA,MMYT,TCOM,TRIP,TOUR,BKNG,DESP,NCLH,TNL,LIND,RCL,EXPE,TZOO,CCL"
62,Lumber & Wood Production,Basic Materials,98.62,62,79,80,88,"EVA,WFG,UFPI,BCC,JCTCF"
63,Farm Products,Consumer Defensive,98.22,61,58,73,48,"CALM,PME,ADM,VITL,IBA,LND,CHSCO,AVO,CHSCN,BG,CHSCL,CHSCM,FDP,CHSCP,AGRO,ALCO,LMNR,TSN,AGFS,SANW,BHIL,APPH,VFF,AQB"
64,Education & Training Services,Consumer Defensive,98.14,61,38,69,6,"TEDU,EDU,TAL,METX,COE,AACG,FEDU,ATGE,LRN,VTRU,AFYA,STRA,VSTA,LAUR,LINC,PRDO,GHC,LOPE,CHGG,UTI,STG,WAFU,GOTU,HLG,LXEH,CLEU,ARCE,IH,EDTK,BEDU,TWOU,YQ,EEIQ,COUR,FHS,AMBO,APEI,ASPU,SKIL,ZVO"
65,Tools & Accessories,Industrials,97.93,60,53,51,29,"GFF,ROLL,TKR,LECO,SCX,SNA,TTC,CVR,PFIN,EML,KMT,SWK,TBLT"
66,Chemicals,Basic Materials,97.85,59,65,89,92,"SQM,LXU,APD,ZY,RYAM,VHI,WLKP,UNVR,MTX,EMN,FF,DOW,HUN,ASIX,MEOH,CE,TROX,BAK"
67,Electronic Components,Technology,97.85,59,62,49,58,"BELFB,BELFA,LYTS,RELL,CTS,SANM,REFR,TTMI,FLEX,FN,AMOT,PLXS,BHE,APH,NSYS,LGL,JBL,ROG,CLS,TEL,GLW,MEI,LPTH,OSIS,CPSH,VICR,DSWL,LFUS,LINK,ELTK,SGMA,WBX,DAIO,KULR,NEON,EMAN,KOPN,OUST,VIAO,MMAT,IMTE"
68,Lodging,Consumer Cyclical,97.78,58,47,59,60,"H,HTHT,MAR,HLT,INTG,IHG,WH,CHH,GHG,MCG"
69,Pollution & Treatment Controls,Industrials,97.55,58,69,15,11,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLIR,CLWT,TOMZ,ADES,LIQT"
70,REIT—Industrial,Real Estate,97.37,57,58,55,82,"DRE,EXR,PSA,LSI,SELF,COLD,CUBE,REXR,PLD,LANDO,FR,LANDM,TRNO,EGP,NSA,PLYM,LAND,STAG,IIPR,ILPT"
71,Drug Manufacturers—General,Healthcare,97.3,56,49,87,69,"LLY,MRK,BMY,AZN,GILD,NVS,JNJ,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
72,Copper,Basic Materials,97.27,56,34,79,95,"TRQ,ERO,FCX,SCCO,HBM"
73,Banks—Diversified,Financial Services,97.14,55,44,64,74,"NWG,EWBC,HSBC,NTB,WFC,UBS,RY,BBVA,TD,BMO,BCS,C,BAC,SMFG,ING,CM,JPM,BNS,MUFG,SAN,CS"
74,Railroads,Industrials,96.85,54,68,64,85,"CP,CNI,WAB,UNP,CSX,NSC,RAIL,TRN,USDP,FSTR,KIQ,GBX"
75,Paper & Paper Products,Basic Materials,96.82,54,80,84,77,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
76,REITâ€”Mortgage,Real Estate,96.78,53,46,46,46,"AOMR,AGNCN,ACRE,ABR,ARI,AGNCO,AGNCP,AGNC,AGNCM,ARR,AAIC,ACR,AJX"
77,Specialty Chemicals,Basic Materials,96.76,53,63,67,49,"HDSN,LTHM,ALB,AMRS,CBT,LWLG,CMT,RPM,CC,CNEY,ASH,GPRE,GCP,HWKN,NGVT,OLN,PPG,BCPC,KWR,IOSP,FUL,AXTA,OEC,CCF,ECL,SCL,SXT,WLK,NEU,LIN,WDFC,GURE,ESI,LYB,NTIC,ODC,ECVT,IFF,SHW,AVNT,TG,DD,ALTO,DNMR,KRO,KOP,GEVO,AVTR,VNTR,LOOP,TSE,FSI,SNES,CRKN"
78,REIT—Retail,Real Estate,96.7,52,56,60,75,"SRG,GTY,PECO,NNN,O,KRG,KIM,BRX,PINE,ROIC,SKT,WSR,REG,NTST,BFS,EPR,UBP,FRT,UBA,SITC,SPG,RPT,WHLRD,MAC,WHLR,PEI,WHLRP"
79,Communication Equipment,Technology,96.41,51,54,27,23,"CLFD,SWIR,PI,DGII,COMM,EXTR,HLIT,UI,MSI,AVNW,UTSI,KVHI,PCTI,OCC,ADTN,SILC,NTGR,CRNT,ITRN,CMBM,NOK,BKTI,JNPR,VIAV,HPE,LITE,VSAT,SONM,CSCO,LTRX,ITI,WTT,AUDC,NTIP,GILT,INSG,PWFL,AMPG,CIEN,INFN,CMTL,ERIC,BOSC,AIRG,DZSI,MAXR,CASA,ZBRA,AKTS,SATS,TESS,KN,FEIM,CLRO,FKWL,ONDS,CAMP,BOXL,VISL,MINM,SYTA"
80,Conglomerates,Industrials,96.29,51,51,76,81,"CRESY,SPLP,IEP,IRS,VRTV,TRC,BBU,SEB,STCN,CODI,MATW,IGC,NNBR"
81,Auto & Truck Dealerships,Consumer Cyclical,96.25,50,55,54,41,"RENN,DRVN,KFS,SAH,RUSHB,PAG,AN,CARS,ABG,RUSHA,GPI,RMBL,LAZY,VRM,LAD,KMX,CRMT,KXIN,JZXN,LOTZ"
82,Household & Personal Products,Consumer Defensive,96.22,49,25,32,38,"REV,ELF,HIMS,IPAR,EPC,CLX,COTY,CL,UL,PG,KMB,CHD,EL,NUS,EWCZ,NWL,NTCO,SKIN,ACU,UG,USNA,MTEX,SPB,NATR,HELE,DOGZ,TANH"
83,Personal Services,Consumer Cyclical,96.2,49,27,47,28,"HRB,RGS,STON,TMX,FRGAP,XSPA,ROL,SCI,FRG,FTDR,MRM,CSV,BFAM,MED,DSEY,EM,WW"
