Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,115.72,93,86,69,54,"AES,AESC,ALE"
12,Utilities—Regulated Electric,Utilities,115.59,93,94,90,86,"GNE,CEPU,EBR,PAM,ED,SO,PCG,PCGU,CNP,OGE,KEN,DTE,EDN,WEC,XEL,EIX,ENIC,D,ETR,EVRG,PNW,PNM,VIASP,LNT,POR,IDA,PPL,DUK,NEE,CMS,ES,FE,FTS,NGG,VIA,KEP"
13,REITâ€”Hotel & Motel,Real Estate,115.38,92,95,36,34,"AHT,APLE"
14,Drug Manufacturersâ€”General,Healthcare,115.33,91,91,95,93,"AMGN,ABBV"
15,Utilities—Regulated Gas,Utilities,114.75,91,93,94,83,"NFE,ATO,SPH,BIPC,NJR,NI,SWX,NIMC,OGS,SR,RGCO,UGIC,UGI,CPK,NWN"
16,Uranium,Energy,114.63,90,83,67,90,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,Utilitiesâ€”Regulated Electric,Utilities,114.32,90,89,88,82,"AEP,AEE,AEPPZ,AGR"
18,Insuranceâ€”Specialty,Financial Services,114.09,89,78,85,76,"AMBC,ACT,AGO,AMSF,AIZ"
19,Oil & Gas Equipment & Services,Energy,113.26,88,80,96,97,"TH,TUSK,NEX,TDW,NINE,MARPS,NRT,KLXE,VAL,FET,RES,DNOW,FTI,WFRD,USAC,LBRT,SOI,SLCA,HLX,TS,GIFI,NOV,ENSV,TTI,EXTN,SLB,HAL,RNGR,MRC,WTTR,CCLP,CHX,WHD,VTOL,SDPI,XPRO,NGS,PFIE,AROC,NCSM,NOA,BKR,FTK,PUMP,NR,DRQ,NESR,OIS,OII,GEOS,BOOM,SND,CLB,DWSN,RCON"
20,Confectioners,Consumer Defensive,111.86,88,87,79,80,"HSY,TR,MDLZ,RMCF"
21,Medical Distribution,Healthcare,111.29,87,90,85,85,"MCK,CAH,ABC,GEG,HSIC,PBH,PDCO,OMI"
22,Agricultural Inputs,Basic Materials,110.7,87,84,87,96,"CF,UAN,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,CGA,RKDA,SVFD,SMG"
23,Solar,Technology,110.5,86,96,27,5,"FSLR,ARRY,ENPH,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
24,REITâ€”Residential,Real Estate,110.41,85,83,42,74,"AIV,AMH,AIRC"
25,Insuranceâ€”Life,Financial Services,110.41,85,71,88,62,"AFL,AEL,AAME"
26,Grocery Stores,Consumer Defensive,109.49,84,96,82,80,"ASAI,GO,WMK,CASY,IMKTA,ARKO,SFM,KR,VLGEA,NGVC,ACI,DNUT,DDL"
27,Utilities—Regulated Water,Utilities,109.15,83,90,66,45,"CDZI,CWCO,SBS,CDZIP,WTRG,CWT,ARIS,SJW,YORW,AWR,MSEX,AWK,GWRS,ZWS,PCYO"
28,Shell Companies,Financial Services,108.98,83,77,78,74,"CRZN,TBSA,CLAQU,CFVI,CFVIU,NLIT,FOXWU,CLAQ,ESSCU,RAM,AGBA,ACBA,CNTQU,RAMMU,BRLI,GBRG,MPAC,CLAY,CNTQ,MBTC,ATA,GRCY,VHAQ,EBAC,BSGA,GIW,TRON,VCKA,VENA,VTAQU,CLOE,BHSE,OTEC,MLAC,MAQC,CFFE,FOXW,BSGAU,JATT,CHAA,TINV,OTECU,PIAI,RCHG,ACEV,GBRGU,PPHP,CENQU,DRAYU,COOL,KAII,INKA,PMVC,SMIH,TWND,ASAQ,NRAC,IGNY,LCAA,THCA,DLCA,ETAC,NMMC,MUDS,TMPM,WARR,ATAQ,CLRM,MACA,PGRW,BENE,ITQ,PV,CTAQ,KRNL,LFTR,VCKAU,IGAC,POW,SLAM,EUCR,LJAQ,FLAC,WQGA,CFFEU,EQD,HHLA,KIII,OXUS,SCOA,SCOB,VII,BGSX,NVSA,SPKB,GLHAU,BOAC,HIGA,BREZ,ESM,LGAC,LHC,FACT,AEAC,ARBG,CENQ,BTWN,JCIC,NAAC,ORIA,PDOT,VENAU,WRAC,GAPA,TEKK,ANAC,BWAC,HZON,GPAC,IMPX,RMGC,EDTX,FINM,GIWWU,AVAN,BLNG,FRON,PAQC,AGGR,HAAC,LUXA,CONX,IBER,LMAO,NOAC,ACQR,COVA,FTEV,JOFF,MSAC,PNTM,PRSR,VYGG,DNZ,PUCK,KAIR,ERES,GSQB,SWSS,GLHA,OMEG,SRSA,DHCA,EDTXU,SHAC,TWNI,ABGI,JYAC,HERA,LOKM,FLACU,EPWR,FCAX,SNRH,DCRD,KLAQ,PLMI,AAC,AGAC,AKIC,GFX,OXAC,SWET,TZPS,CPAR,EAC,HMCO,BENEU,HCAR,PTIC,ARRW,MAQCU,MON,PHIC,IPVI,DTOC,CLAA,CRU,DHHC,STRE,TMKR,FVT,NBST,OHPA,PSAG,OEPW,TWLV,CFIV,CLAS,CLIM,IIII,EQHA,KSI,LEGA,SCAQ,CSTA,ANZU,MBTCU,PCPC,ZWRK,TWOA,PMGM,PRPC,ROSS,VTAQ,SPTK,JWSM,EVOJ,GHAC,JAQC,APGB,POND,AMCI,BYTS,DKDCU,FSNB,VAQC,VTIQ,ADOC,AFTR,APMI,NBSTU,SVFA,BITE,GNAC,ACII,AMAO,ENPC,AAQC,BLUA,FSSI,WPCB,APTM,COLI,HTPA,IPVA,OSTR,XPAX,GLBL,KCGI,MPACU,TRCA,EPHY,FMIV,GAMC,HLAH,SLAC,ROCG,TSPQ,CCV,HCII,ADEX,PFDR,PICC,TIOA,ETACU,FVAM,GSQD,TETC,ALTU,DHBC,PIPP,REVH,FLME,FSRX,AFAQ,LDHA,TLGA,TMAC,CLBR,KINZ,RCLF,ZT,SPGS,SSAA,PACX,ACAH,DISA,JUGG,CPTK,EOCW,DRAY,HIII,PFTA,FZT,TBCP,MDH,PTICU,TBSAU,AGCB,CPUH,VCXA,FACA,FRXB,NSTC,FTPA,FVIV,KAHC,SBII,VELO,AMPI,OCAX,WPCA,ADER,MSDA,NDAC,ISAA,TRONU,TRTL,MEACU,DNAB,LVRA,MIT,VPCB,TSIB,LEGAU,MTAL,LCA,MCAE,MTAC,NSTB,OSTRU,TCVA,NSTD,TWCB,CONXU,SVFB,SCLE,LGV,OSI,VTIQU,HPX,SDAC,PTOC,RXRA,BLTS,CVII,GTPB,FRONU,GPACU,GXII,BOAS,FTAA,GLBLU,HCIC,ERESU,GSEV,PAQCU,KVSC,OPA,SHQA,BIOT,MACC,PSPC,EBACU,SAMAU,ASAX,ALPA,PBAXU,COLIU,AURC,JCICU,SWSSU,BSKY,FMIVU,SHQAU,FRW,NRACU,VLAT,ASZ,CCVI,PPHPU,SRSAU,MBAC,IACC,LJAQU,BWC,LGACU,CPARU,DHCAU,ACQRU,CRZNU,KAIIU,SMIHU,AGGRU,PRSRU,IXAQU,WWACU,QFTA,JAQCU,RMGCU,IGACU,KVSA,SPTKU,CORS,FRSG,FWAC,IPVF,NGC,CLRMU,KIIIU,XPAXU,SVFAU,COOLU,PLMIU,JOFFU,SLAMU,AMAOU,HAACU,BTWNU,ARYD,RXRAU,LHAA,BLNGU,AUS,TZPSU,NDACU,GIIX,ITQRU,PANA,IPVIU,POWRU,LCAHU,DGNU,NVSAU,TSIBU,DISAU,TBCPU,OXUSU,PGRWU,ROCGU,CTAQU,DTOCU,TIOAU,LFTRU,REVHU,VCXAU,EPHYU,GGMCU,IGNYU,TWLVU,HLAHU,KLAQU,HIIIU,LDHAU,DCRDU,FTCV,VLATU,HSAQ,BLSA,SCOBU,IPOD,AEACU,BYTSU,ANZUU,BSKYU,DHHCU,VPCBU,PFDRU,RCHGU,PSAGU,HERAU,OHPAU,XFINU,FPAC,COVAU,SCAQU,CFIVU,TMKRU,APTMU,EACPU,WINVU,ALPAU,TMPMU,NAACU,GACQU,ADERU,HCIIU,YTPG,AFAQU,LUXAU,FSRXU,SCOAU,DLCAU,ZWRKU,ARBGU,MLACU,OEPWU,IIIIU,MACAU,SHACU,FRWAU,EVOJU,KRNLU,GAMCU,DUNE,KINZU,FINMU,DHBCU,SWETU,VELOU,PCXCU,SNRHU,OCAXU,GXIIU,EUCRU,BIOTU,CND,ESSC,ARRWU,GSEVU,NOACU,LMAOU,PMGMU,MEAC,SSAAU,LCAAU,SKYAU,KAIRU,MCAEU,HUGS,BRIVU,DALS,GHACU,MONCU,SDACU,TETCU,PFTAU,PTOCU,APMIU,GTPA,ACAHU,SPKBU,JMACU,TPGY,GNACU,GTPBU,LMACA,HCARU,HCICU,PACXU,GTPAU,LITTU,JUGGU,RCLFU,SCLEU,VIIAU,BWCAU,GIIXU,PUCKU,ZTAQU,LVRAU,PHICU,KSICU,SPK,TEKKU,ORIAU,IPOF,TWCBU,HMCOU,MSDAU,FRSGU,ASAXU,RACB,INKAU,ALTUU,BLTSU,FSSIU,FTAAU,TPBAU,HCNEU,LMACU,FTPAU,AKICU,MTACU,DUNEU,NMMCU,AURCU,DWACU,BWACU,ACEVU,FTCVU,DWAC,CRHC,WALD,SLCRU,MUDSU,SLCR,WINV,KORE"
29,Trucking,Industrials,108.68,82,92,37,56,"USAK,ULH,YGMZ,CVLG,MRTN,TFII,PTSI,YELL,PATI,KNX,HTLD,ARCB,SNDR,ODFL,WERN,SAIA,DSKE,BEST,USX,TSP"
30,Banksâ€”Regional,Financial Services,108.3,82,85,80,87,"AMAL,ACNB,ABTX,AFBI,ABCB,ASB,AROW,AMNB,AMTB,ALRS"
31,Healthcare Plans,Healthcare,108.26,81,88,45,29,"CI,ALHC,CNC,MOH,HUM,UNH,CVS,OSCR,CLOV,MPLN,BHG"
32,Electronics & Computer Distribution,Technology,107.97,80,76,81,64,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
33,Financial Data & Stock Exchanges,Financial Services,106.97,80,87,61,78,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,ICE,MCO,MORN"
34,Utilities—Independent Power Producers,Utilities,106.69,79,75,86,58,"VST,NRG,WAVE,TAC"
35,Consulting Services,Industrials,106.64,79,79,76,59,"NLSN,HURN,FC,RGP,BAH,ICFI,TRI,FCN,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
36,REIT—Hotel & Motel,Real Estate,106.6,78,67,79,69,"SOHOB,SOHOO,SOHON,SOHO,HT,HST,FCPT,CLDT,RHP,SHO,BHR,DRH,RLJ,XHR,SVC,INN,IHT,PEB,PK"
37,Food Distribution,Consumer Defensive,106.51,77,85,77,75,"PFGC,DIT,SPTN,SYY,CHEF,UNFI,ANDE,WILC,USFD,HFFG,ZEST"
38,Paper & Paper Products,Basic Materials,106.04,77,75,89,66,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
39,Waste Management,Industrials,105.97,76,74,39,51,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,AWX,GFLU,SRCL,GFL,PESI,JAN,MEG,AQMS,CHRA"
40,Discount Stores,Consumer Defensive,105.94,75,70,65,68,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,PSMT,BIG"
41,REIT—Healthcare Facilities,Real Estate,105.43,75,72,59,62,"LTC,GEO,OHI,NHI,SBRA,CTRE,HTIA,HR,DOC,UHT,WELL,VTR,CHCT,PEAK,MPW,GMRE,DHC"
42,Banks—Regional,Financial Services,104.61,74,72,72,82,"BANF,PFHD,GCBC,CCBG,RNDB,ESSA,IBN,FHN,SYBT,CVBF,PBHC,MTB,NECB,ESQ,BFC,CARE,HAFC,MBCN,TCBK,CNNB,SMMF,MCBC,NWBI,ITUB,SPFI,FCNCA,PRK,EMCF,SMBC,NBN,FSEA,BCBP,ITCB,HFWA,THFF,TCBC,LKFN,SFBC,TECTP,WSFS,CHCO,FBP,MPB,CBTX,CWBC,MGYR,CFR,BANR,SFBS,BHLB,TRST,FBIZ,HBT,BCH,UNTY,CCB,HBNC,FFBW,CBNK,WSBC,ORRF,CLBK,OVLY,NBTB,FRBA,CCNE,KFFB,TRMK,ISTR,OFG,BSMX,FCBC,BWB,HOMB,HTBK,STBA,BSBK,HBCP,CMA,PFS,OVBC,OFED,CFBK,MNSB,FULT,CTBI,MBNKP,FIBK,BMA,FGBI,GSBC,CALB,HWBK,RF,BSVN,LMST,TBBK,ONB,FRAF,SSB,UBSI,NFBK,PFBC,PEBO,CBSH,BAP,SBT,FNB,MNSBP,HDB,HFBL,UCBI,BBAR,NWFL,OPBK,BHB,MOFG,TCBI,SRCE,WSBCP,EVBN,SBFG,FITBP,CCNEP,IBOC,MBIN,CATY,RVSB,FITBI,HOPE,LBAI,PNFPP,PB,UCBIO,EFSC,PWOD,ASRV,OSBC,RRBI,MBWM,WTFCM,ZIONO,OPOF,WASH,AUBAP,WTFC,QCRH,EBC,FRME,VABK,HWC,TSBK,BLX,HTLFP,VLYPO,HVBC,PCSB,IBCP,PFIS,CAC,RNST,PKBK,PGC,PBBK,GABC,BOH,MBINP,CULL,FNLC,CZNC,GBCI,GBNY,LARK,MSBI,GNTY,FGBIP,SSBI,BWFG,BPRN,WTFCP,MBINO,TBKCP,WABC,SMBK,BOKF,BFIN,BFST,TCFC,CHMG,SBCF,FHB,FNCB,WAFD,BPOP,NBHC,HBANM,OZK,OBNK,PTRS,WNEB,DCOM,HTLF,HONE,CNOBP,MRBK,WMPN,EQBK,LCNB,LBC,SBSI,NRIM,FFBC,NKSH,TOWN,CATC,OCFCP,ATLO,CFB,PEBK,SHBI,CIZN,SUPV,HBAN,OBT,INDB,OPHC,BBD,FSBW,RBB,HMNF,UMBF,UMPQ,OCFC,CBFV,BUSE,MLVF,ZION,CFFI,CIVB,CSTR,UBCP,TMP,GGAL,FSBC,TCBIO,FVCB,PDLB,CBU,MSVB,DCOMP,FCF,IBTX,INBK,BCOW,PFC,VBFC,WSBF,FFIN,MBINN,COFS,BSBR,AUB,CVCY,EBMT,FDBC,PPBI,RBKB,CZWI,PROV,COLB,VLYPP,UVSP,NYCB,EGBN,BWBBP,FLIC,CADE,VLY,BCML,FRST,BBDO,FITBO,WBS,LSBK,FBK,SNV,MFG,KRNY,FFNW,PLBC,BKU,EBTC,BANC,PNFP,FSFG,SAL,FBC,BSAC,BMRC,BRBS,FULTP,PCB,AX,BOTJ,FBNC,LYG,SASR,CVLY,UNB,PNBK,TFSL,BSRR,FMBH,FMNB,MCBS,RBCAA,WTBA,IROQ,FUSB,FBMS,TFC,FCNCP,SFNC,FMAO,GLBZ,AUBN,FNWB,FCCO,IFS,PNC,TBNK,HIFS,CPF,BKSC,UBFO,FFIC,FISI,RMBI,PVBC,FRC,WAL,KEY,FUNC,USB,MYFW,SIVBP,BLFY,BRKL,BY,SI,FITB,FXNC,CFG,SFST,CNOB,MCB,CFFN,SBNYP,HTH,PBFS,VBTX,MVBF,HTBI,CBAN,HMST,FFWM,SHG,CIB,WF,KB,DB,SIVB,CUBI,FRBK,FCAP,PACW,TBK,CASH,SBNY,LOB,BYFC,AVAL,CARV"
43,Engineering & Construction,Industrials,104.51,74,73,71,61,"HIL,RCMT,IEA,DY,PWR,FIX,NVEE,FLR,ROAD,LMB,ACM,ORN,EME,KBR,BBCP,ENG,STRL,STN,AMRC,MTZ,MYRG,J,JCI,TTEK,ATCX,GVA,WLMS,BLD,PRIM,AGX,IESC,APG,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
44,Packaging & Containers,Consumer Cyclical,103.71,73,62,70,55,"FFHL,UFPT,GEF,GPK,SON,TUP,SLGN,PTVE,REYN,AMCR,OI,PKG,KRT,MYE,ATR,BERY,IP,WRK,SEE,CCK,AMBP,PACK"
45,Integrated Freight & Logistics,Industrials,103.15,72,80,54,48,"CHRW,UPS,AIRTP,ATSG,FWRD,RLGT,HUBG,ZTO,LSTR,FDX,JBHT,EXPD,CYRX,XPO,AIRT"
46,REITâ€”Retail,Real Estate,103.05,72,74,68,67,"ADC,ALX,AKR"
47,Insuranceâ€”Diversified,Financial Services,102.78,71,66,82,72,"ACGL,AEG,ACGLO,AIG,ACGLN"
48,Industrial Distribution,Industrials,102.74,70,79,62,58,"GWW,TITN,WCC,AIT,TRNS,WSO,MSM,CNM,FAST,PKOH,DXPE,FERG,GIC,EVI,SITE"
49,Insurance—Life,Financial Services,102.11,70,58,66,54,"UNM,GNW,MET,GL,BHF,VERY,BHFAO,BHFAP,MFC,PRU,PRI,CIA,MDWT,NWLI,BHFAN,CNO,LNC,PUK"
50,Metal Fabrication,Industrials,101.19,69,67,62,67,"ATI,MLI,VMI,NWPX,RYI,HAYN,CRS,SGBX,WOR,AP,HIHO,PRLB,IIIN,ALPP,MEC"
51,REITâ€”Specialty,Real Estate,101.1,69,82,69,49,"AMT,AFCG"
52,Farm Products,Consumer Defensive,100.93,68,66,57,48,"CALM,ADM,IBA,BG,VITL,FDP,PME,LND,AVO,CHSCO,CHSCP,CHSCM,CHSCN,CHSCL,AGRO,ALCO,AGFS,LMNR,TSN,SANW,APPH,BHIL,VFF,AQB"
53,Rental & Leasing Services,Industrials,100.8,67,52,48,65,"FPAY,WSC,MGRC,CAR,WLFC,TRTN,ALTG,AL,R,CTOS,UHAL,URI,TGH,GATX,FTAI,HEES,HRI,RCII,PRG,HYRE"
54,Financial Conglomerates,Financial Services,100.73,67,61,64,66,"RILYL,VOYA,JEF,RILYP,RILY"
55,Restaurants,Consumer Cyclical,100.68,66,51,25,27,"KRUS,BBQ,PLAY,NATH,RAVE,ARCO,FAT,RICK,WING,QSR,CMG,TXRH,MCD,ARKR,ARMK,JACK,BLMN,FATBP,YUMC,DRI,CBRL,WEN,RUTH,DIN,PBPB,YUM,SBUX,CAKE,BJRI,CNNE,FATBB,BDL,DPZ,CHUY,BH,TAST,GRIL,SHAK,PZZA,GTIM,DENN,EAT,FRGI,LOCO,WNW,STKS,RRGB,BFI,NDLS,BTB"
56,REIT—Residential,Real Estate,100.46,66,68,73,94,"BRG,BRT,INVH,EQR,AVB,ELS,UDR,ESS,MAA,SUI,CPT,IRT,UMH,NXRT"
57,Education & Training Services,Consumer Defensive,100.19,65,57,61,6,"TEDU,EDU,AACG,METX,FEDU,TAL,VSTA,ATGE,VTRU,COE,LRN,PRDO,STRA,LAUR,LINC,LOPE,AFYA,GHC,GOTU,LXEH,YQ,HLG,UTI,WAFU,STG,EDTK,ARCE,CHGG,BEDU,EEIQ,IH,ASPU,COUR,TWOU,APEI,CLEU,AMBO,SKIL,FHS,ZVO"
58,Beverages—Non-Alcoholic,Consumer Defensive,100.11,64,64,55,24,"CELH,KOF,FIZZ,PEP,KDP,KO,MNST,CCEP,COKE,PRMW,REED,WTER,OTLY,NBEV"
59,Marine Shipping,Industrials,99.98,64,77,92,91,"ASC,INSW,PXSAP,GRIN,NAT,SMHI,SFL,PXS,KEX,NETI,KNOP,DSX,CPLP,GASS,PANL,GOGL,NMM,SBLK,DAC,EGLE,ESEA,CMRE,GSL,MATX,SB,ZIM,GNK,CTRM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
60,Lumber & Wood Production,Basic Materials,99.81,63,81,90,91,"EVA,UFPI,WFG,BCC,JCTCF"
61,Asset Management,Financial Services,99.5,62,60,56,52,"LGHL,MN,SMM,PZN,NML,PUYI,NDP,CEN,EMO,BCOR,CTR,PEO,CEM,GER,TYG,KYN,KMF,SRV,TTP,NTG,FIF,BGR,FPL,FEN,SCM,DNP,GUT,TEAF,HFRO,DPG,FEI,HYW,ATCO,MCN,ETB,MAIN,TPZ,OXLCM,FSK,IIF,FHI,CCAP,FDUS,OCCIO,BIT,BRW,NMFC,MGU,WHF,BDJ,TCPC,BCSF,BUI,SZC,DMB,FT,ECCC,CGBD,PFLT,ETY,VCIF,OXLCP,ARCC,HEQ,CBH,ETV,HIE,ARES,SAMG,TSI,HTD,ETJ,BKCC,RA,IFN,PIM,BANX,AMP,BXMX,NPV,UTF,HNNA,AB,EVG,FRA,NMS,BME,OXLCO,GAIN,IGA,PDT,NAZ,AINC,CIK,GDL,JCE,PSEC,THW,CII,NID,EXG,DIAX,ETX,GIM,MIY,OFS,IHIT,IGD,MFD,ETW,PPT,HPI,RCG,EVT,UTG,GRF,FOF,MPV,PYN,GBDC,TRIN,EOD,NOM,IVH,RAND,BGT,JSD,BUR,DHIL,NIM,SPXX,EVV,ERC,FUND,DSU,GAB,RQI,VVR,FMY,JRO,RNP,FGB,ERH,LGI,HPF,MQT,PNF,JQC,NSL,PNNT,MIN,STK,AIF,MGF,SCD,EXD,JMM,OXSQ,SAR,VFL,JXN,BCX,NXP,NIQ,RCS,SPE,MCI,HIX,AWF,SOR,RFI,BLW,EFR,OCCI,PCM,EFT,JPC,DBL,PFL,HYI,MHF,NNY,BKN,SEIC,FTF,HPS,CSQ,MUJ,JLS,BGH,GOF,BGB,PFX,JRI,EVF,PCF,HQH,NUW,GAM,HQL,MXF,AFT,BEN,RVT,JFR,ARDC,NCA,BTT,BYM,NXN,NKX,EOI,PNI,MMD,CET,PDI,DMO,PCQ,PMO,THQ,GLAD,CLM,PFN,MCR,ETG,HRZN,AGD,PGZ,CCD,TY,BSL,NUV,JPI,BKT,IGR,NXC,EVM,APO,BGX,DHY,IDE,GDV,HIO,WEA,SBI,CRF,NIE,ISD,IGI,LDP,PHD,SLRC,GRX,NVG,GGN,NFJ,VBF,BTA,PHK,NKG,RIV,HYT,EAD,SII,BAM,ADX,BFZ,PAX,PSF,AVK,MPA,PFO,FCT,BTO,JPS,JGH,MUE,VPV,EOS,NBW,NTRSO,VLT,VINP,BOE,NXJ,DSM,ACV,FPF,ICMB,PAI,EVN,NHS,IIM,GHY,FSD,VCTR,PFD,CHY,NAC,GDO,AOD,TURN,IAE,ECC,MUA,JHS,MFM,HYB,EIM,MUC,MHD,LRFC,EMD,MYI,CNS,IHD,JRS,PTY,EGF,NQP,ETO,KIO,WIW,BHK,DTF,NRK,WIA,GLU,NMI,MMU,LEO,EOT,PHT,HTY,PCN,OPP,NUO,ECF,BWG,GNT,VGI,DEX,BTZ,ACP,NMZ,VTN,EHI,GLV,MNP,CEV,QQQX,BLK,PCK,NRO,MHI,NBO,USA,NAN,PMM,ENX,MMT,NMT,AFB,CION,AMG,IQI,DDF,VMO,OXLC,JHI,CHI,MQY,WETF,NAD,GCV,FFA,GBAB,EDD,VKQ,BHV,MVF,FLC,DSL,OIA,BGY,INSI,KTF,MXE,SWZ,MHN,MSD,BCV,DFP,NZF,HNW,SWKH,MUI,STT,PML,FDEU,DMF,VKI,JOF,MAV,RMT,CXE,RMM,DHF,MYN,CXH,CAF,AWP,TPVG,TSLX,HLNE,NBB,MFV,BNY,GGT,BBN,PMF,NEA,MYD,NTRS,PZC,CMU,VGM,CGO,FFC,GECC,BLE,CHW,VCV,GCMG,EEA,PHCF,PMX,AMK,PGP,OWL,BK,IAF,APAM,EMF,CSWC,FMN,KKR,JEQ,MVT,BST,FAX,CUBA,EQS,KSM,GGZ,ASG,NBH,VRTS,CIF,IVZ,STEP,NCZ,FEO,BFK,TROW,FAM,TDF,NEWT,AEF,NCV,BX,GLQ,TEI,IRL,RGT,GLO,KF,FCO,TWN,FCRD,CHN,BSIG,EDF,GROW,SFE,EDI,CG,JHG,CIXX,ASA,GF,SSSS,CEE,NOAH,SCU,SVVC"
62,Electronic Components,Technology,99.24,62,63,50,50,"BELFB,BELFA,RELL,SANM,LYTS,CTS,LGL,REFR,TTMI,AMOT,PLXS,NSYS,BHE,ROG,FLEX,FN,SGMA,APH,JBL,CLS,OSIS,GLW,TEL,MEI,DSWL,LINK,ELTK,CPSH,LFUS,LPTH,WBX,DAIO,VICR,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
63,REIT—Retail,Real Estate,98.58,61,53,60,81,"SRG,WHLR,GTY,NNN,O,PECO,PINE,UBP,BFS,KIM,KRG,ROIC,WSR,BRX,REG,NTST,UBA,WHLRD,EPR,SKT,FRT,SITC,SPG,RPT,MAC,WHLRP,PEI"
64,Insurance—Specialty,Financial Services,98.39,61,48,74,70,"RYAN,TIPT,ICCH,MTG,EIG,RDN,JRVR,MBI,FNF,FAF,TRUP,ITIC,TIG"
65,Auto & Truck Dealerships,Consumer Cyclical,98.32,60,64,49,45,"RENN,KFS,PAG,SAH,DRVN,AN,RUSHB,CARS,GPI,ABG,LAZY,RUSHA,RMBL,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
66,Communication Equipment,Technology,98.29,59,59,24,22,"CLFD,SWIR,PI,DGII,COMM,EXTR,ADTN,HLIT,UTSI,KVHI,UI,PCTI,MSI,AVNW,ITRN,SILC,BKTI,LTRX,CRNT,OCC,NTGR,NOK,JNPR,SONM,CMBM,LITE,PWFL,ITI,WTT,VIAV,HPE,CSCO,BOSC,NTIP,GILT,VSAT,AUDC,CIEN,ERIC,DZSI,AMPG,TESS,CASA,CLRO,MAXR,INSG,SATS,INFN,FKWL,AKTS,ZBRA,FEIM,ONDS,KN,AIRG,CAMP,CMTL,BOXL,VISL,SYTA,MINM"
