Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Shell Companies,Financial Services,106.17,80,83,82,79,"CRZN,CLOE,MAQCU,POND,ACBA,MAQC,NAACU,MBTC,SBII,GBRG,OXAC,BRLI,CLAY,JATT,BSGA,PIAI,OHPA,TRON,VHAQ,SMIH,TMAC,GLHA,GIW,PPHP,ATA,GRCY,ACII,DHBC,GXIIU,CPARU,MACC,REVH,OEPW,GAMC,SPGS,FLME,MPAC,PGRW,JOFF,APTM,ROCG,AAQC,MBTCU,LCAA,DISA,AMPI,GHAC,CLRM,SHAC,PFTA,OSI,CFFE,OXUS,ROCGU,TSIB,SLAC,FRON,OTEC,FSSI,SCOB,BSKY,CFFEU,LCA,VELO,EBAC,TRCA,BLNG,ESM,TIOA,EDTX,KAHC,VLAT,ZWRK,NDAC,TBCP,SSAA,EAC,SPTK,GNAC,HHLA,IPVA,AFTR,IBER,GPAC,LHAA,FINM,LVRA,ORIA,CPUH,LJAQ,WRAC,AEAC,AFAQ,COLI,FRW,GSQB,VAQC,BYTS,DNZ,JCIC,MCAE,LGV,PLMI,WQGA,XPAX,CSTA,ITQ,TWOA,SCAQ,SMIHU,TBSA,TMKR,DLCA,RXRA,STRE,BGSX,BITE,MACA,NRAC,CRU,FCAX,SCLE,DRAY,AKIC,FACA,SWET,AGGR,KRNL,NSTC,OSTR,TRTL,FTEV,KSI,VTIQ,TSPQ,PRSR,TLGA,EVOJ,IIII,LCAAU,PICC,VII,ABGI,EOCW,PCPC,PDOT,ANAC,CLAS,COVA,FOXW,PHIC,DHHC,WPCB,BLUA,ADOC,CHAA,EQHA,LEGA,SNRH,KAIR,KCGI,MON,MSDA,SPKB,DNAB,HERA,LGAC,KLAQ,TWNI,DHCA,CTAQ,KAII,POW,PRPC,ACQR,CPAR,DCRD,FACT,HCII,MIT,PV,HCIC,NAAC,NSTB,NVSA,SLAM,EBACU,HIII,NSTD,RCLF,SWSS,IPVI,SCOA,LDHA,COOL,WPCA,JAQC,RACB,RMGC,PNTM,HMCO,PUCK,SDAC,HCAR,OMEG,PMGM,ROSS,ZT,LHC,AGAC,EPWR,CVII,JUGG,ARYD,MSAC,ATAQ,DHBCU,EPHY,ACQRU,ARRW,CLIM,REVHU,CCV,CFIV,GIWWU,OHPAU,FSNB,GFX,INKA,GTPB,MEAC,PACX,GPACU,PSAG,CPTK,PGRWU,ADEX,CLAA,MDH,MEACU,APMI,NRACU,ASAX,GSQD,HCNEU,TSIBU,TZPS,NBST,AAC,FSRX,FWAC,GSEV,KVSC,AFAQU,BLTS,GAMCU,FINMU,NDACU,HLAH,ANZU,BIOT,CENQ,FRXB,TWLV,WINVU,COVAU,JWSM,FMIV,TCVA,TETC,CCVI,SHQA,DTOC,KVSA,SVFB,CORS,TMKRU,MTAC,GXII,JOFFU,POWRU,EDTXU,FTAA,JCICU,TBCPU,VPCB,ADER,APTMU,COLIU,TWND,OCAX,PTOC,VELOU,XPAXU,CENQU,RCLFU,TPBAU,APGB,PSPC,CLBR,SVFA,FTPA,LOKM,GLHAU,PBAXU,FZT,ACAH,ERES,OPA,RXRAU,VLATU,MBAC,CRZNU,LDHAU,SCOBU,SLAMU,FRONU,NGC,MPACU,OEPWU,HTPA,PRSRU,CLRMU,LGACU,BSKYU,DRAYU,FRSG,IXAQU,COOLU,PSAGU,CONX,RMGCU,WWACU,SCOAU,TRONU,VTIQU,PFDRU,EPHYU,MLAC,PMGMU,ALPA,OTECU,PFDR,ISAA,TIOAU,HIIIU,GTPA,NVSAU,TWCB,LEGAU,BREZ,IPVIU,JUGGU,IGAC,KRNLU,SCLEU,TBSAU,TZPSU,HERAU,BWAC,DISAU,MCAEU,KINZ,PTIC,CONXU,DHHCU,IIIIU,EACPU,SNRHU,TWLVU,SPKBU,AMCI,CFIVU,MACAU,AGCB,FSRXU,ANZUU,SSAAU,FMIVU,MTAL,NBSTU,DLCAU,KLAQU,AEACU,LJAQU,JMACU,PLMIU,OXUSU,AURC,KAIRU,ZWRKU,PANA,SDACU,EUCR,TETCU,YTPG,FTCV,GHACU,SWSSU,XFINU,GSEVU,DTOCU,FRWAU,AGGRU,HCIIU,SHQAU,SPTKU,OSTRU,SKYAU,LMACA,BLNGU,IPVF,QFTA,HCICU,EVOJU,MONCU,DALS,HLAHU,CTAQU,ITQRU,SWETU,SAMAU,BYTSU,DGNU,SVFAU,KAIIU,KINZU,MSDAU,LCAHU,GNACU,INKAU,SHACU,PHICU,PPHPU,ARBG,ERESU,PFTAU,OCAXU,HZON,RAM,VIIAU,HSAQ,JAQCU,HCARU,KSICU,FSSIU,IGACU,DHCAU,ACAHU,GIIX,ARRWU,AMCIU,SPK,GIIXU,ORIAU,GLBL,HPX,VPCBU,BOAC,BWC,RAMMU,FPAC,HMCOU,LVRAU,BIOTU,TWCBU,HUGS,PCXCU,ADERU,LITTU,APMIU,PACXU,ALTU,GTPAU,DCRDU,GTPBU,ALPAU,ASAXU,AKICU,BTWN,BSGAU,EUCRU,ZTAQU,OXACU,LMACU,FOXWU,PUCKU,AMAO,FTAAU,DUNE,BRIVU,BLTSU,FRSGU,FTPAU,GLBLU,CND,PTOCU,SCAQU,VCXA,VCXAU,ALTUU,BTWNU,BWACU,AURCU,WALD,DUNEU,VENAU,MTACU,ARBGU,BWCAU,FTCVU,PTICU,VENA,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
33,Electronics & Computer Distribution,Technology,106.1,80,90,81,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
34,Banks—Regional,Financial Services,105.58,79,80,73,74,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,OBT,PFHD,IBOC,STBA,OSBC,CHCO,NBTB,HTBK,SYBT,FBNC,ESQ,FCBC,CCBG,NWFL,RNST,SRCE,NECB,CVBF,CALB,ESSA,TBBK,FBIZ,WSBC,HVBC,TRMK,MNSB,SAL,TRST,NBN,MCBC,BANF,BANR,TCBK,FFBC,CCB,PGC,UBSI,FHN,SPFI,CARE,IBCP,IBN,MPB,FNB,OCFC,SMBK,WNEB,UCBI,CTBI,MBCN,FULT,PRK,EQBK,BLX,CFFI,CFR,NWBI,FIBK,BWB,BSVN,HAFC,NKSH,NBHC,HDB,LBAI,PBFS,BAP,EFSC,GBCI,BSMX,ONB,HBCP,BOKF,FDBC,TMP,MOFG,PWOD,ORRF,PFIS,BPRN,FSBW,INDB,BHLB,CVLY,BCBP,BBAR,CVCY,UMPQ,TCBC,HBT,BHB,HBAN,CFBK,FBP,OZK,TOWN,CWBC,OPHC,DCOM,PEBK,MGYR,HOMB,OFG,FCCO,PFBC,HWC,MRBK,OVLY,EMCF,PBHC,COLB,PLBC,VLYPO,BUSE,PCSB,ISTR,SSB,BMRC,CBSH,CHMG,SSBI,GSBC,SBT,THFF,OFED,BSBK,RVSB,NFBK,TCFC,PPBI,UVSP,LCNB,FNLC,FRME,FBMS,DB,SMMF,CIVB,CATY,VABK,WABC,PB,CLBK,FGBI,FUNC,WAFD,VBFC,MSBI,WBS,PFC,HTLF,CZWI,LKFN,ASRV,TECTP,RRBI,GABC,HONE,RF,FRBA,MBWM,CADE,LARK,BLFY,CASH,SMBC,AUB,CNNB,UNTY,CATC,FCNCA,BOH,EVBN,BRKL,MBNKP,CZNC,FBK,FHB,MNSBP,ATLO,FCF,FSBC,MFG,LYG,MCBS,FITBI,SBCF,ZIONO,WTFC,PEBO,CFG,SHBI,OCFCP,CCNEP,FLIC,VLY,SFBC,FVCB,PDLB,CCNE,GNTY,CFB,TBNK,OBNK,MTB,BMA,WSFS,FGBIP,ITUB,SFST,BFIN,MYFW,WMPN,BCOW,UCBIO,HTH,MBINP,RBB,AUBAP,FULTP,EBTC,FRAF,TCBI,CBNK,WSBCP,CULL,FMNB,FBC,WTFCP,PROV,FSEA,FFBW,EBC,UBCP,HMNF,BKSC,PFS,HTLFP,FNCB,OPOF,RBCAA,SNV,BFST,COFS,CNOBP,CBU,WTFCM,UBFO,KFFB,BCML,HTBI,HBANM,PKBK,BCH,FFNW,FFIC,BSRR,TBKCP,CBFV,GBNY,PBBK,VLYPP,WSBF,SBFG,IBTX,FITBP,RBKB,VBTX,FITB,FXNC,WASH,QCRH,OPBK,BWFG,SBSI,PNFP,PNC,DCOMP,CAC,ITCB,MSVB,LSBK,SHG,HOPE,SUPV,PNFPP,FSFG,KEY,CNOB,NYCB,WTBA,IFS,OVBC,BY,PCB,HFBL,MBINN,BANC,BKU,EGBN,GGAL,EBMT,SFNC,FITBO,PTRS,FMBH,MBIN,BPOP,FISI,LBC,SFBS,UNB,MLVF,FMAO,BWBBP,UMBF,TFSL,WF,TFC,FRST,HWBK,IROQ,USB,MBINO,TCBIO,RMBI,CPF,CFFN,BSBR,BSAC,ZION,FCNCP,KB,CMA,CSTR,BOTJ,CBAN,AX,SBNYP,HBNC,BRBS,HIFS,FNWB,FFIN,SASR,CIZN,CIB,FUSB,MCB,SIVBP,BBDO,WAL,KRNY,PACW,GLBZ,BBD,AUBN,FCAP,TBK,FRC,CUBI,FRBK,PNBK,MVBF,LOB,HMST,BYFC,INBK,FFWM,SBNY,CARV,AVAL,SIVB,PVBC,SI"
35,Utilities—Diversified,Utilities,105.11,79,87,95,93,"ELP,SJI,SRE,UTL,NWE,HE,AVA,BKH,MNTK,EXC,MGEE,BIP,PEG,CIG,OTTR"
36,Department Stores,Consumer Cyclical,105.07,78,82,24,83,"DDS,M,JWN,KSS,CBD"
37,Utilities—Independent Power Producers,Utilities,105.0,77,69,79,90,"NRG,VST,WAVE,TAC"
38,Rental & Leasing Services,Industrials,104.92,77,76,64,50,"WLFC,WSC,MGRC,R,HEES,CAR,URI,GATX,TRTN,UHAL,HRI,CTOS,AL,ALTG,TGH,FTAI,RCII,PRG,FPAY,HYRE"
39,Metal Fabrication,Industrials,104.61,76,82,68,67,"VMI,MEC,HAYN,CRS,NWPX,MLI,ATI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
40,Utilities—Regulated Water,Utilities,104.11,75,75,85,66,"SBS,SJW,AWR,CWCO,CWT,YORW,WTRG,MSEX,AWK,ARIS,PCYO,GWRS,ZWS,CDZIP,CDZI"
41,Building Materials,Basic Materials,103.69,75,73,48,37,"USLM,MDU,SMID,CPAC,LOMA,VMC,EXP,MLM,SUM,CRH,CX,JHX,RETO"
42,Coking Coal,Basic Materials,103.53,74,90,95,97,"AMR,HCC,SXC,METC,AREC,CCNC"
43,Real Estateâ€”Development,Real Estate,103.26,74,30,10,70,"ARL,AEI"
44,Chemicals,Basic Materials,102.84,73,60,59,93,"RYAM,APD,UNVR,FF,SQM,ASIX,LXU,WLKP,MEOH,DOW,MTX,HUN,EMN,TROX,CE,VHI,BAK"
45,Tools & Accessories,Industrials,102.74,72,71,54,43,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
46,Financial Data & Stock Exchanges,Financial Services,102.4,72,66,82,60,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,VALU,CME"
47,Banks—Diversified,Financial Services,102.36,71,56,45,69,"ING,BBVA,UBS,NWG,SMFG,JPM,NTB,WFC,SAN,RY,MUFG,BAC,TD,BMO,HSBC,CM,EWBC,BCS,BNS,C,CS"
48,Resorts & Casinos,Consumer Cyclical,102.28,70,41,17,27,"MCRI,LVS,WYNN,RRR,MLCO,MTN,BYD,VAC,FLL,GDEN,MGM,HGV,PENN,BVH,CZR,BALY,CNTY,MSC,PLYA"
49,Utilitiesâ€”Regulated Electric,Utilities,102.27,70,68,91,87,"AEP,AEPPZ,AEE,AGR"
50,Engineering & Construction,Industrials,102.1,69,78,72,76,"LMB,HIL,FLR,EME,FIX,RCMT,STRL,ACM,PWR,JCI,GVA,NVEE,KBR,BBCP,MTZ,STN,TTEK,APG,AGX,ROAD,MYRG,IESC,PRIM,J,DY,AMRC,TPC,ORN,MTRX,BLD,WLMS,WLDN,ENG,ATCX,GLDD,AENZ,DRTT"
51,Solar,Technology,101.94,69,48,94,25,"FSLR,MAXN,ENPH,SHLS,ARRY,BEEM,SPWR,SEDG,RUN,NOVA,CSIQ,SUNW,JKS,SOL,SPI,ISUN,FTCI,VVPR"
52,Steel,Basic Materials,101.86,68,70,61,94,"STLD,ZEUS,CMC,GGB,NUE,RS,SIM,TMST,PKX,X,MT,FRD,USAP,TX,MTL,SCHN,MSB,SID,CLF,ZKIN,HUDI"
53,Food Distribution,Consumer Defensive,101.59,67,66,78,77,"PFGC,CHEF,SPTN,USFD,UNFI,SYY,ANDE,DIT,WILC,HFFG,ZEST"
54,Apparel Retail,Consumer Cyclical,101.41,67,44,11,17,"JILL,BKE,DXLG,ROST,GPS,TJX,URBN,ANF,LULU,BURL,VSCO,AEO,CHS,GES,DBI,TLYS,SCVL,GCO,CRI,GIII,CTRN,ONON,DLTH,CATO,BOOT,PLCE,ZUMZ,CURV,EXPR,DBGI"
55,Paper & Paper Products,Basic Materials,100.95,66,77,80,88,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
56,Specialty Industrial Machinery,Industrials,100.94,66,64,48,35,"AIMC,TAYD,PSN,EPAC,SPXC,CW,CIR,NPO,CMI,XYL,THR,IEX,ETN,HON,TT,HI,DCI,AME,CVV,HWM,EMR,B,CR,ITW,GHM,SXI,IR,PH,ROK,LII,GE,WTS,ITT,GGG,OTIS,NDSN,DOV,FLS,FELE,CSWI,ROP,KAI,TWIN,MWA,AOS,TNC,TRS,MMM,HURC,LXFR,RRX,MIDD,GTES,GRC,HSC,PNR,ARNC,HLIO,OFLX,GTLS,JBT,CYD,TPIC,BWEN,AMSC,BLDP,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
57,Silver,Basic Materials,100.36,65,40,0,16,"FSM,MAG,AG,SVM,EXK,PAAS"
58,Beverages—Brewers,Consumer Defensive,100.27,64,46,42,48,"FMX,BUD,TAP,SAM,CCU,SBEV"
59,Packaging & Containers,Consumer Cyclical,100.02,64,58,70,74,"UFPT,OI,SLGN,GEF,MYE,REYN,PTVE,GPK,AMCR,SON,FFHL,BERY,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
60,Integrated Freight & Logistics,Industrials,99.52,63,59,75,55,"AIRT,FWRD,LSTR,EXPD,XPO,HUBG,AIRTP,JBHT,UPS,CHRW,ATSG,ZTO,FDX,RLGT,CYRX"
61,REIT—Hotel & Motel,Real Estate,99.48,62,75,77,81,"SOHOO,SOHON,SOHOB,SVC,RHP,HST,CLDT,FCPT,DRH,INN,HT,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
62,REIT—Retail,Real Estate,99.26,62,53,53,59,"SKT,UBP,GTY,UBA,KRG,PINE,MAC,SRG,REG,NNN,BRX,SPG,KIM,RPT,PECO,FRT,NTST,O,BFS,WHLR,SITC,WSR,EPR,ROIC,WHLRD,WHLRP,PEI"
63,Tobacco,Consumer Defensive,99.07,61,67,30,61,"UVV,BTI,PM,MO,VGR,RLX,TPB,KAVL"
64,Financial Conglomerates,Financial Services,99.0,61,55,66,68,"JEF,VOYA,RILYL,RILYP,RILY"
65,Farm Products,Consumer Defensive,98.78,60,69,67,58,"AGFS,CALM,IBA,ADM,AVO,VITL,FDP,LMNR,BG,LND,CHSCL,CHSCN,CHSCO,CHSCM,CHSCP,ALCO,AGRO,TSN,BHIL,PME,SANW,VFF,AQB,APPH"
66,REITâ€”Retail,Real Estate,98.7,59,54,70,70,"ALX,ADC,AKR"
67,Beverages—Non-Alcoholic,Consumer Defensive,98.54,59,63,77,57,"CELH,KOF,MNST,PEP,CCEP,PRMW,KDP,KO,FIZZ,COKE,WTER,REED,OTLY"
68,Gold,Basic Materials,98.48,58,36,1,32,"AGI,AUY,GFI,OR,GLDG,GAU,NGD,FNV,AU,AEM,IAG,HL,WPM,HMY,RGLD,NG,EGO,ORLA,BTG,CMCL,KGC,DRD,GORO,SBSW,NFGC,CDE,AAU,SSRM,GOLD,TRX,NEM,CGAU,VGZ,SA,SAND,USAU,PZG,THM,EQX"
69,Auto Parts,Consumer Cyclical,98.18,58,52,38,22,"CAAS,MOD,VC,ALSN,SRI,PLOW,AXL,ALV,INVZ,LKQ,BWA,MLR,GTX,SUP,XPEL,DAN,ADNT,KNDI,SYPR,THRM,MNRO,GNTX,LEA,MGA,APTV,SMP,DORM,CVGI,STRT,MPAA,GT,FRSX,CPS,HYLN,WPRT,WKSP,UFAB,QS,LIDR,AEVA,HZN"
70,Railroads,Industrials,97.67,57,57,54,64,"TRN,CP,WAB,GBX,CNI,NSC,CSX,RAIL,UNP,FSTR,USDP,KIQ"
71,Trucking,Industrials,97.44,56,49,74,38,"CVLG,ULH,MRTN,YGMZ,TFII,HTLD,KNX,SNDR,PATI,WERN,ODFL,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
72,Conglomerates,Industrials,97.28,56,67,51,70,"TRC,MATW,IEP,SPLP,SEB,VRTV,IRS,CRESY,CODI,STCN,BBU,NNBR,IGC"
73,Education & Training Services,Consumer Defensive,97.18,55,47,76,62,"VTRU,TEDU,LOPE,STRA,ATGE,EDU,PRDO,CHGG,CLEU,TAL,COE,AFYA,GHC,AACG,LAUR,LINC,LRN,APEI,VSTA,STG,UTI,COUR,EEIQ,IH,TWOU,EDTK,BEDU,WAFU,LXEH,GOTU,METX,AMBO,YQ,FEDU,ARCE,SKIL,ASPU"
74,REITâ€”Diversified,Real Estate,97.07,54,54,45,61,"ALEX,AHH,AAT"
75,Electrical Equipment & Parts,Industrials,96.91,54,53,55,32,"FLUX,PLPC,HUBB,BDC,BMI,ATKR,NVT,KE,WIRE,ENS,POWL,ENR,HOLI,AYI,AEIS,ABB,IPWR,VRT,SVT,ESP,BE,OESX,AZZ,APWC,ULBI,CBAT,RFIL,LTBR,PPSI,FCEL,HAYW,EAF,POLA,OPTT,BW,PLUG,MVST,EOSE"
