Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Lumber & Wood Production,Basic Materials,106.05,77,66,83,69,"EVA,BCC,UFPI,WFG,JCTCF"
38,Metal Fabrication,Industrials,105.88,77,68,46,58,"ATI,MLI,VMI,RYI,CRS,NWPX,HAYN,SGBX,HIHO,AP,WOR,IIIN,PRLB,MEC,ALPP"
39,Financial Conglomerates,Financial Services,105.79,76,64,55,48,"VOYA,RILYL,JEF,RILYP,RILY"
40,Paper & Paper Products,Basic Materials,105.64,75,80,84,48,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
41,REITâ€”Residential,Real Estate,105.56,75,86,66,75,"AIV,AMH,AIRC"
42,Discount Stores,Consumer Defensive,105.5,74,78,88,81,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
43,Waste Management,Industrials,105.4,74,72,41,53,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,AWX,GFLU,GFL,PESI,SRCL,MEG,AQMS,JAN,CHRA"
44,Utilities—Independent Power Producers,Utilities,105.38,73,79,82,74,"VST,NRG,TAC,WAVE"
45,Rental & Leasing Services,Industrials,104.68,72,65,29,51,"FPAY,WSC,MGRC,R,TRTN,ALTG,URI,WLFC,UHAL,CAR,CTOS,GATX,HRI,TGH,HEES,AL,FTAI,HYRE,RCII,PRG"
46,Tools & Accessories,Industrials,104.32,72,52,49,19,"GFF,SCX,SNA,TKR,TTC,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
47,Building Materials,Basic Materials,103.66,71,48,35,39,"SMID,LOMA,MDU,VMC,MLM,USLM,CPAC,EXP,SUM,CRH,JHX,CX,RETO"
48,Insurance—Reinsurance,Financial Services,103.27,70,49,68,62,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
49,Drug Manufacturers—General,Healthcare,103.1,70,61,91,82,"BIIB,LLY,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,GSK,OGN,HZNP,GRFS"
50,Farm Products,Consumer Defensive,102.63,69,67,69,66,"CALM,PME,ADM,LND,IBA,CHSCL,VITL,CHSCO,CHSCP,CHSCN,CHSCM,AVO,AGRO,LMNR,BG,ALCO,AGFS,FDP,TSN,BHIL,SANW,VFF,APPH,AQB"
51,REIT—Hotel & Motel,Real Estate,102.19,69,76,62,55,"SOHOO,SOHOB,SOHON,HST,SOHO,FCPT,BHR,RHP,SHO,HT,XHR,DRH,CLDT,RLJ,INN,PEB,SVC,IHT,PK"
52,Electronic Components,Technology,101.84,68,66,49,40,"BELFB,BELFA,CTS,RELL,LYTS,SANM,REFR,PLXS,BHE,FLEX,AMOT,TTMI,JBL,FN,ROG,APH,LGL,LINK,MEI,NSYS,DSWL,ELTK,TEL,GLW,CLS,OSIS,VICR,WBX,LFUS,CPSH,DAIO,KULR,LPTH,EMAN,SGMA,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
53,Restaurants,Consumer Cyclical,101.82,67,63,38,21,"KRUS,RAVE,ARCO,NATH,WING,ARKR,RICK,FATBP,TXRH,JACK,YUMC,DRI,CMG,QSR,MCD,ARMK,BLMN,FAT,SBUX,CHUY,RUTH,WEN,CBRL,FATBB,YUM,BDL,DIN,CAKE,BJRI,BH,WNW,CNNE,PLAY,SHAK,EAT,PBPB,DENN,FRGI,LOCO,NDLS,GRIL,DPZ,STKS,PZZA,TAST,BFI,GTIM,RRGB,BTB"
54,Real Estateâ€”Development,Real Estate,101.17,67,11,17,84,"ARL,AEI"
55,Healthcare Plans,Healthcare,101.0,66,85,81,59,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,MPLN,CLOV,BHG"
56,Insurance—Diversified,Financial Services,100.61,66,35,43,43,"PFG,FGFPP,IGIC,ESGRO,ESGRP,EQH,HIG,ORI,SLF,ESGR,WDH,FGF,GSHD"
57,Electrical Equipment & Parts,Industrials,100.39,65,55,36,33,"HUBB,PLPC,HOLI,WIRE,BDC,BE,BMI,ESP,APWC,NVT,AEIS,PLUG,SVT,POWL,BW,AYI,ULBI,IPWR,OPTT,FLUX,ENS,CBAT,ABB,ATKR,LTBR,RFIL,KE,AZZ,ENR,POLA,VRT,PPSI,FCEL,EOSE,OESX,HAYW,MVST,EAF"
58,Financial Data & Stock Exchanges,Financial Services,100.37,64,82,76,85,"CBOE,NDAQ,FDS,VALU,MSCI,CME,ICE,MORN,SPGI,MCO"
59,Utilities—Regulated Water,Utilities,100.37,64,85,79,67,"CWCO,SBS,YORW,AWR,CWT,SJW,CDZIP,WTRG,ARIS,AWK,MSEX,GWRS,ZWS,PCYO,CDZI"
60,Department Stores,Consumer Cyclical,100.2,63,24,29,90,"DDS,CBD,JWN,M,KSS"
61,Integrated Freight & Logistics,Industrials,99.84,62,74,82,35,"AIRTP,CHRW,FWRD,LSTR,HUBG,JBHT,ZTO,AIRT,UPS,ATSG,RLGT,EXPD,XPO,FDX,CYRX"
62,Chemicals,Basic Materials,99.39,62,57,74,88,"SQM,LXU,ZY,APD,WLKP,UNVR,ASIX,DOW,FF,VHI,HUN,MEOH,RYAM,MTX,EMN,CE,TROX,BAK"
63,REITâ€”Specialty,Real Estate,99.36,61,69,71,53,"AFCG,AMT"
64,REITâ€”Hotel & Motel,Real Estate,99.28,61,91,33,17,"APLE,AHT"
65,REITâ€”Retail,Real Estate,99.26,60,71,74,64,"ADC,ALX,AKR"
66,Utilitiesâ€”Renewable,Utilities,99.0,59,97,18,11,"ADN,AQN"
67,Packaging & Containers,Consumer Cyclical,98.9,59,70,65,59,"FFHL,UFPT,SLGN,GPK,SON,GEF,OI,REYN,AMCR,ATR,KRT,PTVE,PKG,CCK,MYE,BERY,SEE,IP,WRK,AMBP,TUP,PACK"
68,Conglomerates,Industrials,98.89,58,46,54,79,"SPLP,CRESY,IEP,IRS,STCN,VRTV,SEB,TRC,BBU,CODI,MATW,IGC,NNBR"
69,Lodging,Consumer Cyclical,98.77,58,53,47,47,"INTG,H,HLT,MAR,HTHT,CHH,IHG,WH,GHG,MCG"
70,Food Distribution,Consumer Defensive,98.66,57,77,87,80,"DIT,SPTN,PFGC,ANDE,SYY,CHEF,WILC,UNFI,USFD,HFFG,ZEST"
71,Specialty Industrial Machinery,Industrials,98.61,56,46,40,34,"BWEN,CVV,GTLS,TWIN,PSN,TAYD,CSWI,RRX,CW,GHM,SPXC,FELE,IEX,CMI,THR,NDSN,HWM,NPO,TT,XYL,ETN,DCI,CR,AME,ITW,IR,GGG,PH,EPAC,HON,LII,WTS,SXI,ROK,ITT,LXFR,KAI,HI,EMR,OTIS,MIDD,TRS,TNC,ROP,DOV,AIMC,HURC,MWA,GE,B,FLS,TPIC,AOS,OFLX,MMM,CIR,GTES,PNR,GRC,JBT,CYD,BLDP,HLIO,GNRC,AMSC,ARNC,CGRN,GTEC,KRNT,PYR,HSC,SHPW"
72,Communication Equipment,Technology,98.59,55,58,37,20,"CLFD,SWIR,DGII,HLIT,PI,EXTR,COMM,UI,ADTN,KVHI,PCTI,PWFL,UTSI,MSI,BKTI,AVNW,ITRN,SILC,ITI,OCC,NTIP,VIAV,JNPR,HPE,NTGR,AUDC,NOK,BOSC,CMBM,WTT,CSCO,VSAT,LITE,AIRG,LTRX,DZSI,CIEN,FKWL,GILT,SATS,CMTL,CRNT,TESS,FEIM,INFN,AMPG,ZBRA,CASA,ERIC,INSG,CAMP,MAXR,KN,BOXL,SONM,CLRO,AKTS,ONDS,VISL,MINM,SYTA"
73,Pollution & Treatment Controls,Industrials,98.59,55,38,17,9,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
74,Beverages—Non-Alcoholic,Consumer Defensive,98.57,54,77,80,37,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,CCEP,FIZZ,COKE,WTER,REED,OTLY"
