Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Utilities—Regulated Gas,Utilities,116.24,92,93,94,80,"NFE,SPH,ATO,BIPC,NJR,NI,SWX,NIMC,OGS,SR,RGCO,CPK,NWN,UGI,UGIC"
14,Utilitiesâ€”Regulated Electric,Utilities,115.69,91,91,86,79,"AEP,AGR,AEE,AEPPZ"
15,Utilities—Diversified,Utilities,115.12,91,94,93,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,BIP,PEG,UTL,AVA,CIG,ELP,MGEE,HE,NWE"
16,Agricultural Inputs,Basic Materials,113.82,90,72,87,96,"UAN,CF,MGPI,SEED,CTVA,MOS,NTR,AVD,BIOX,YTEN,FMC,CGA,IPI,ICL,SVFD,RKDA,SMG"
17,REITâ€”Residential,Real Estate,112.99,90,92,50,68,"AIV,AMH,AIRC"
18,Drug Manufacturersâ€”General,Healthcare,111.5,89,89,95,91,"ABBV,AMGN"
19,Insuranceâ€”Specialty,Financial Services,111.43,88,88,90,67,"AMBC,ACT,AGO,AMSF,AIZ"
20,Uranium,Energy,111.42,88,61,41,95,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
21,Utilities—Regulated Water,Utilities,111.03,87,91,69,45,"CWCO,CDZI,SBS,CWT,YORW,AWR,SJW,ARIS,WTRG,MSEX,AWK,CDZIP,GWRS,PCYO,ZWS"
22,Trucking,Industrials,110.79,87,90,36,63,"USAK,ULH,YGMZ,CVLG,YELL,MRTN,PTSI,TFII,PATI,HTLD,KNX,WERN,SNDR,ARCB,ODFL,SAIA,TSP,DSKE,USX,BEST"
23,Banksâ€”Regional,Financial Services,110.37,86,85,88,80,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AMNB,AROW,AMTB,ALRS"
24,Insuranceâ€”Life,Financial Services,110.31,85,80,87,75,"AFL,AEL,AAME"
25,REIT—Hotel & Motel,Real Estate,110.08,85,79,55,52,"SOHOB,SOHON,SOHOO,SOHO,HST,HT,CLDT,RHP,SHO,DRH,FCPT,BHR,XHR,RLJ,SVC,INN,PEB,PK,IHT"
26,Coking Coal,Basic Materials,109.61,84,95,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
27,Rental & Leasing Services,Industrials,107.97,83,67,25,71,"FPAY,WSC,MGRC,ALTG,TRTN,CTOS,AL,WLFC,FTAI,HYRE,CAR,GATX,URI,R,TGH,HRI,UHAL,HEES,RCII,PRG"
28,Healthcare Plans,Healthcare,107.97,83,80,59,35,"ALHC,CI,MOH,HUM,CNC,UNH,CVS,OSCR,CLOV,BHG,MPLN"
29,Marine Shipping,Industrials,107.24,82,66,92,91,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,KEX,GASS,DSX,NETI,KNOP,CPLP,PANL,NMM,GOGL,SBLK,GSL,DAC,EGLE,ESEA,MATX,CMRE,SB,GNK,CTRM,ZIM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
30,Utilities—Independent Power Producers,Utilities,106.96,82,74,83,38,"VST,NRG,TAC,WAVE"
31,Travel Services,Consumer Cyclical,106.79,81,33,15,25,"YTRA,MMYT,TCOM,TRIP,NCLH,TOUR,RCL,BKNG,TNL,LIND,DESP,EXPE,CCL,TZOO"
32,Financial Data & Stock Exchanges,Financial Services,106.7,80,90,64,81,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,MORN,ICE"
33,Waste Management,Industrials,106.62,80,73,41,45,"QRHC,CLH,WCN,RSG,HCCI,WM,CWST,MEG,GFL,SRCL,GFLU,AWX,PESI,AQMS,JAN,CHRA"
34,Grocery Stores,Consumer Defensive,106.37,79,87,93,86,"ASAI,ARKO,CASY,GO,WMK,SFM,KR,IMKTA,VLGEA,ACI,NGVC,DNUT,DDL"
35,Engineering & Construction,Industrials,106.36,79,76,68,62,"HIL,RCMT,IEA,DY,AMRC,FIX,LMB,PWR,ENG,NVEE,FLR,ROAD,KBR,EME,ACM,MTZ,STN,BBCP,STRL,ATCX,TTEK,MYRG,JCI,J,ORN,WLMS,AGX,GVA,BLD,APG,PRIM,IESC,MTRX,AENZ,GLDD,TPC,WLDN,DRTT"
36,Medical Distribution,Healthcare,106.3,78,85,91,85,"CAH,MCK,ABC,GEG,HSIC,PBH,PDCO,OMI"
37,Consulting Services,Industrials,105.86,77,82,75,60,"NLSN,HURN,FC,BWMN,BAH,ICFI,RGP,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
38,Shell Companies,Financial Services,105.59,77,64,89,66,"TBSA,CRZN,CFVIU,CFVI,FOXWU,ASAXU,BIOT,AGBA,ACBA,GLHAU,ASAX,RAM,BRLI,MBTC,GBRG,CLAY,GRCY,CNTQ,RAMMU,FLACU,MPAC,DWACU,ATA,MAQC,VHAQ,VENA,JATT,PPHP,VCKA,GIW,OTEC,MLAC,BHSE,ACEV,BSGA,LMAO,CLOE,OXUS,DLCA,CFFE,MACA,ERES,SCOB,OTECU,IBER,TMPM,KAIR,NRAC,ADOC,CENQU,EDTX,PIAI,IGNY,KRNL,FOXW,HHLA,EUCR,PMVC,LDHA,DKDCU,POW,VYGG,ASAQ,TINV,CHAA,MSAC,TZPS,RCHG,COOL,ITQ,KIII,PV,BENE,NVSA,PGRW,AVAN,COVA,GPAC,LHC,NMMC,SMIH,WQGA,HAAC,BOAC,HIGA,JYAC,LEGA,NLIT,ESM,KAII,AEAC,FINM,ACQR,MBTCU,TWND,ARBG,LVRA,TWNI,AAC,BTWN,LJAQ,IGAC,JCIC,PRSR,SCOA,VENAU,ESSCU,FACT,PNTM,LFTR,LGAC,NOAC,RMGC,TRON,VII,BENEU,KLAQ,OXAC,PHIC,BREZ,INKA,NAAC,WRAC,GAPA,GFX,JWSM,PRPC,SNRH,AGGR,BYTS,HCAR,HERA,PDOT,IIII,TEKK,FCAX,ANAC,WPCA,EBAC,EQD,CLAS,GIWWU,PAQC,WPCB,AGAC,VCKAU,CTAQ,FRON,STRE,BGSX,TRCA,DCRD,ROSS,THCA,FLAC,CSTA,DHCA,TWOA,HZON,BLUA,CFIV,PLMI,VTIQ,BWAC,FVAM,BLNG,ORIA,CRU,PSAG,SLAM,VAQC,CONX,TIOA,AKIC,EPWR,OMEG,SPKB,CLAA,SCAQ,DHHC,LCAA,MAQCU,SRSA,CFFEU,HMCO,PTIC,SHAC,SWET,ARRW,CNTQU,EAC,LUXA,NBST,GSQB,SVFB,SAMAU,APTM,FSSI,ROCG,TMKR,CLRM,PUCK,SWSS,ALTU,BLSA,CENQ,TWLV,VCXA,ABGI,PCPC,PMGM,VPCB,ZWRK,CPAR,FVT,HLAH,GBRGU,OEPW,AMAO,JOFF,HCII,LOKM,AGCB,SHQA,MON,PIPP,GLBL,GNAC,KCGI,OHPA,JUGG,DNZ,FLME,APGB,BITE,DTOC,EOCW,KSI,SPTK,SSAA,TBCP,MPACU,SVFA,JMACU,TRTL,ATAQ,DHBC,EDTXU,IPVI,RCLF,IPVA,PFDR,DISA,OSTR,TLGA,EPHY,AAQC,VLAT,TSIB,FSNB,MACC,MSDA,AFTR,DRAY,TMAC,CLIM,GLHA,WWACU,FSRX,HPX,PACX,PICC,FTAA,HTPA,COLI,SLAC,GAMC,ZT,ANZU,FVIV,KAIIU,EQHA,MDH,OCAX,TETC,MCAE,POND,CPTK,LCA,SDAC,VELO,ACII,GHAC,GPACU,JCICU,PFTA,GSQD,TBSAU,CCV,FMIV,TSPQ,EVOJ,HIII,KAHC,NSTC,XPAX,SWSSU,ACAH,FZT,SPGS,FTEV,KINZ,FRXB,TRONU,IACC,MEACU,REVH,MIT,NSTB,TCVA,AFAQ,PLMIU,OSI,GIIX,BLTS,CPUH,MTAL,CRZNU,SBII,DHCAU,APMI,CVII,NSTD,PRSRU,RXRA,BSKY,OSTRU,OPA,COOLU,KVSC,LGACU,NDAC,FRW,GLBLU,CLBR,DNAB,ENPC,FACA,HCIC,PTOC,ADER,BOAS,IXAQU,JAQC,KVSA,ASZ,BSGAU,DHHCU,ADEX,AMPI,SCLE,GSEV,NVSAU,DISAU,IPVF,LGV,CLRMU,KIIIU,LDHAU,CCVI,OXUSU,FMIVU,ARYD,GXII,LJAQU,GTPB,ALPA,PAQCU,AMCI,LHAA,PPHPU,TPBAU,TWCB,FWAC,CORS,HAACU,MTAC,FRSG,PSPC,SVFAU,FINMU,GGMCU,PGRWU,MLACU,PBAXU,DRAYU,QFTA,SLAMU,FRONU,LUXAU,VTIQU,MBAC,POWRU,AURC,BTWNU,SKYAU,GTPA,BYTSU,NGC,BWC,AGGRU,TZPSU,WINVU,CTAQU,AMAOU,DGNU,NRACU,XPAXU,IPOD,FTPA,KAIRU,PANA,COVAU,HSAQ,JOFFU,COLIU,AUS,CFIVU,LCAAU,SCOAU,BLNGU,ITQRU,ACQRU,FTCV,ISAA,RMGCU,DLCAU,TIOAU,TMKRU,NDACU,AEACU,EBACU,MACAU,ROCGU,IGACU,EACPU,SHQAU,CPARU,EPHYU,JAQCU,KINZU,VLATU,OEPWU,GHACU,CONXU,FPAC,DCRDU,KLAQU,SHACU,DTOCU,LFTRU,XFINU,GIIXU,ERESU,HIIIU,KRNLU,PSAGU,INKAU,RCLFU,YTPG,REVHU,IPOF,HLAHU,TPGY,PFDRU,TWLVU,TBCPU,ZTAQU,EVOJU,HCIIU,LEGAU,HCICU,GACQU,PTICU,HERAU,ANZUU,TSIBU,LCAHU,ADERU,OCAXU,SCOBU,ZWRKU,GSEVU,SPKBU,PMGMU,ORIAU,FSRXU,IIIIU,MONCU,SCAQU,DALS,GXIIU,SWETU,NBSTU,RACB,CND,RCHGU,IPVIU,NAACU,SMIHU,GAMCU,OHPAU,EUCRU,GTPBU,HUGS,RXRAU,SNRHU,VELOU,DHBCU,SSAAU,TEKKU,BIOTU,BSKYU,LMAOU,SCLEU,APTMU,MTACU,PCXCU,NOACU,MSDAU,MEAC,DUNE,FRWAU,HCARU,VPCBU,LMACA,IGNYU,MCAEU,AFAQU,JUGGU,ARBGU,ARRWU,TMPMU,ACAHU,PFTAU,AKICU,SPTKU,PTOCU,TETCU,FRSGU,PHICU,PACXU,KSICU,VIIAU,BWCAU,LITTU,SDACU,BRIVU,PUCKU,ALPAU,GNACU,SPK,HMCOU,IMPX,LVRAU,SRSAU,GTPAU,TWCBU,APMIU,BLTSU,FSSIU,ACEVU,HCNEU,LMACU,VCXAU,FTAAU,DUNEU,NMMCU,DWAC,FTPAU,AURCU,ALTUU,ESSC,BWACU,FTCVU,SLCR,SLCRU,WALD,CRHC,VTAQU,WINV,VTAQ,KORE"
39,Confectioners,Consumer Defensive,105.45,76,84,91,77,"HSY,TR,MDLZ,RMCF"
40,Metal Fabrication,Industrials,105.29,75,65,54,70,"ATI,CRS,MLI,VMI,NWPX,WOR,HAYN,RYI,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
41,Insuranceâ€”Diversified,Financial Services,105.27,75,61,83,73,"ACGL,AEG,AIG,ACGLO,ACGLN"
42,Electronics & Computer Distribution,Technology,105.15,74,82,82,66,"AEY,TAIT,AVT,CNXN,WSTG,ARW,SCSC"
43,Banks—Regional,Financial Services,104.91,74,68,81,74,"GCBC,PFHD,BANF,ESSA,CCBG,FHN,IBN,ESQ,FCNCA,RNDB,MTB,CARE,SYBT,CVBF,ITUB,BMA,CFR,PBHC,HAFC,SPFI,LKFN,WSFS,FBP,BFC,BHLB,HFWA,NECB,HDB,BANR,FIBK,TCBI,RF,WSBC,FBIZ,SMBC,BCBP,NBN,CBTX,FSBC,TCBK,MGYR,FCBC,CHCO,MCBC,TBBK,TRST,NBTB,HWC,SSB,NWBI,CCB,MBCN,FNB,ONB,FULT,HOMB,TRMK,UCBI,BOKF,OFG,MPB,OVLY,WTFC,THFF,BWB,UBSI,BSVN,PRK,IBOC,BHB,CBSH,OZK,SMMF,FRBA,NFBK,TECTP,CNNB,BLX,CLBK,PB,CWBC,CBNK,FRME,CCNE,SUPV,NRIM,FHB,CALB,HBAN,TCBC,STBA,PFS,OPBK,HBNC,TSBK,EFSC,EBC,VABK,ORRF,GSBC,EMCF,NWFL,CTBI,RNST,BPOP,CATY,HBT,BOH,LBAI,MNSBP,SFBS,SRCE,BAP,UBCP,FFBC,HTBK,SFBC,LMST,PTRS,OBT,BSBK,EVBN,FSEA,OPOF,BSMX,UNTY,BBAR,PKBK,MSBI,OSBC,ZION,PFBC,FRAF,CADE,VLYPO,PGC,VLY,GBCI,CFBK,TMP,PEBO,CMA,HBCP,BCOW,HOPE,WNEB,COLB,QCRH,DCOM,MBIN,PNFP,HVBC,SNV,FFBW,SBFG,PFIS,FITBI,MOFG,FGBI,OBNK,CAC,ASRV,GABC,CFFI,OCFC,CCNEP,FNLC,BPRN,IBCP,SBSI,BBD,NBHC,UMPQ,FFIN,TBKCP,PCSB,CVCY,HFBL,BWFG,PWOD,MNSB,WBS,ISTR,ZIONO,AUB,HONE,MRBK,GBNY,PPBI,GGAL,CZNC,HTLFP,INDB,GNTY,KFFB,SMBK,WASH,MBINO,FCF,UMBF,WAFD,BCH,BKU,BUSE,WTFCM,FGBIP,SBCF,PNFPP,TOWN,FITBP,ITCB,MBWM,RVSB,HTLF,WSBCP,OVBC,OFED,IBTX,LBC,HWBK,CATC,FVCB,BFST,FBK,PBBK,SBT,FBNC,FNCB,WTFCP,HBANM,NKSH,SSBI,ATLO,BFIN,CHMG,BBDO,AX,RRBI,AUBAP,CBU,CSTR,MLVF,CBFV,CULL,BSBR,VLYPP,WABC,WMPN,CPF,LARK,CFB,SHBI,PNC,HMNF,CIVB,LYG,INBK,SI,BANC,MBINP,MBNKP,PDLB,FITBO,EQBK,TCBIO,UCBIO,OCFCP,FBMS,FSBW,PFC,OPHC,MBINN,DCOMP,WSBF,SFNC,COFS,FFIC,FRST,RMBI,RBB,TFC,FITB,KRNY,SAL,FCNCP,MSVB,FDBC,PEBK,LSBK,SASR,FUNC,TCFC,NYCB,FBC,FLIC,PCB,PROV,PLBC,BCML,EBMT,LCNB,BMRC,BKSC,FFNW,EGBN,RBKB,KEY,UVSP,CFG,CVLY,MCBS,CZWI,EBTC,TFSL,VBFC,CIZN,CNOBP,HTH,FSFG,MFG,FCCO,SIVBP,BOTJ,FRC,BSRR,FNWB,PVBC,FMBH,FMNB,CNOB,USB,FUSB,BRKL,FULTP,SBNYP,BWBBP,BY,GLBZ,TBNK,WAL,FISI,MVBF,MYFW,PNBK,MCB,HIFS,HMST,IFS,VBTX,BLFY,SFST,PBFS,RBCAA,FMAO,CFFN,WTBA,BSAC,UBFO,BRBS,FFWM,UNB,HTBI,CBAN,CIB,DB,FXNC,SHG,FRBK,AUBN,KB,SBNY,IROQ,CUBI,TBK,PACW,WF,LOB,SIVB,FCAP,CASH,CARV,AVAL,BYFC"
44,Insurance—Life,Financial Services,104.59,73,59,66,53,"UNM,BHF,GL,MET,GNW,BHFAO,PRI,BHFAP,VERY,MDWT,MFC,BHFAN,PRU,CNO,NWLI,LNC,CIA,PUK"
45,Restaurants,Consumer Cyclical,104.38,72,63,28,22,"KRUS,BBQ,WING,ARKR,RICK,NATH,ARCO,ARMK,TXRH,CMG,JACK,YUMC,QSR,RAVE,FAT,FATBP,BLMN,SBUX,CBRL,DIN,MCD,PLAY,FATBB,DRI,BJRI,WEN,CNNE,CAKE,YUM,CHUY,RUTH,SHAK,PBPB,EAT,BDL,FRGI,DENN,BH,GRIL,DPZ,PZZA,GTIM,TAST,LOCO,STKS,WNW,NDLS,RRGB,BFI,BTB"
46,Electrical Equipment & Parts,Industrials,103.93,72,58,29,32,"PLUG,BE,PLPC,HOLI,IPWR,HUBB,BDC,FLUX,BW,OPTT,WIRE,AEIS,ESP,BMI,NVT,CBAT,SVT,POWL,VRT,EOSE,POLA,RFIL,ULBI,ENS,FCEL,KE,APWC,AYI,ENR,ABB,AZZ,LTBR,ATKR,PPSI,HAYW,EAF,OESX,MVST"
47,Discount Stores,Consumer Defensive,103.63,71,87,80,69,"BJ,OLLI,DG,DLTR,COST,WMT,TGT,PSMT,BIG"
48,Food Distribution,Consumer Defensive,103.6,70,79,77,84,"PFGC,DIT,CHEF,SPTN,SYY,WILC,UNFI,USFD,ANDE,HFFG,ZEST"
49,REITâ€”Specialty,Real Estate,103.58,70,81,74,40,"AFCG,AMT"
50,Packaging & Containers,Consumer Cyclical,103.56,69,70,64,57,"FFHL,UFPT,GPK,SLGN,SON,GEF,PTVE,REYN,AMCR,OI,ATR,CCK,PKG,KRT,BERY,WRK,IP,MYE,TUP,SEE,AMBP,PACK"
51,Industrial Distribution,Industrials,103.35,69,78,54,51,"GWW,WCC,AIT,TRNS,TITN,CNM,WSO,MSM,DXPE,EVI,FAST,FERG,PKOH,GIC,SITE"
52,Financial Conglomerates,Financial Services,102.54,68,53,59,62,"JEF,VOYA,RILYL,RILYP,RILY"
53,REITâ€”Mortgage,Real Estate,102.46,67,48,45,46,"AGNCN,ACRE,ABR,AOMR,ARI,AGNCO,AGNCM,AGNC,ARR,AGNCP,AAIC,ACR,AJX"
54,Lodging,Consumer Cyclical,102.31,67,51,51,59,"H,HTHT,MAR,HLT,INTG,IHG,WH,CHH,GHG,MCG"
55,Pollution & Treatment Controls,Industrials,102.04,66,56,17,6,"CECE,ERII,FSS,PCT,FTEK,AQUA,CLIR,PCTTU,CLWT,TOMZ,ADES,LIQT"
56,REITâ€”Retail,Real Estate,101.87,66,75,73,56,"ADC,ALX,AKR"
57,Insurance—Diversified,Financial Services,101.65,65,27,47,40,"PFG,FGFPP,EQH,ESGRO,ORI,IGIC,HIG,ESGRP,FGF,SLF,ESGR,WDH,GSHD"
58,Utilities—Renewable,Utilities,101.52,64,69,48,61,"ORA,CWEN,NEP,BEPC,BEP,AY,RNW,ELLO,HTOO,CREG,AZRE"
59,Paper & Paper Products,Basic Materials,100.95,64,83,77,67,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
60,Beverages—Non-Alcoholic,Consumer Defensive,100.92,63,72,62,29,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,FIZZ,CCEP,COKE,REED,WTER,OTLY"
61,REIT—Healthcare Facilities,Real Estate,100.86,62,70,69,58,"GEO,LTC,NHI,OHI,CTRE,SBRA,HTIA,HR,VTR,DOC,CHCT,UHT,PEAK,WELL,MPW,GMRE,DHC"
62,Steel,Basic Materials,100.71,62,67,88,95,"HUDI,SIM,STLD,CMC,RS,NUE,ZEUS,MSB,USAP,FRD,TMST,GGB,MTL,X,SCHN,CLF,MT,PKX,TX,ZKIN,SID"
63,Tools & Accessories,Industrials,100.68,61,50,46,26,"GFF,ROLL,SCX,TKR,LECO,SNA,TTC,CVR,PFIN,EML,KMT,SWK,TBLT"
64,REIT—Residential,Real Estate,100.41,61,74,75,88,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,CPT,ESS,UMH,SUI,IRT,NXRT"
65,Insurance—Specialty,Financial Services,100.27,60,51,70,64,"RYAN,MTG,RDN,ICCH,TIPT,JRVR,MBI,FNF,EIG,TRUP,FAF,ITIC,TIG"
66,Education & Training Services,Consumer Defensive,100.01,59,35,74,12,"TEDU,COE,EDU,FEDU,AACG,TAL,METX,ATGE,LRN,VTRU,VSTA,AFYA,LAUR,STRA,PRDO,LOPE,GHC,LINC,LXEH,HLG,CHGG,WAFU,CLEU,EDTK,UTI,YQ,STG,ARCE,BEDU,GOTU,IH,AMBO,EEIQ,TWOU,COUR,FHS,APEI,ASPU,SKIL,ZVO"
67,Electronic Components,Technology,100.01,59,64,53,55,"BELFB,BELFA,LYTS,RELL,CTS,REFR,SANM,FLEX,TTMI,PLXS,FN,BHE,LGL,AMOT,APH,ROG,JBL,NSYS,CLS,TEL,OSIS,GLW,MEI,ELTK,WBX,DSWL,LINK,VICR,CPSH,LFUS,DAIO,SGMA,KULR,LPTH,EMAN,KOPN,NEON,OUST,MMAT,VIAO,IMTE"
68,Lumber & Wood Production,Basic Materials,99.97,58,75,79,78,"EVA,UFPI,WFG,BCC,JCTCF"
69,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.89,58,10,2,10,"AERI,ANIP,ALIM,AMPH,AQST,AMYT,ACRX,ACB,AMRX,ADMP,AGRX"
70,Integrated Freight & Logistics,Industrials,99.43,57,77,64,53,"CHRW,ZTO,FWRD,HUBG,AIRTP,RLGT,JBHT,UPS,LSTR,ATSG,CYRX,EXPD,FDX,XPO,AIRT"
