Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Shell Companies,Financial Services,109.88,83,67,88,63,"TBSA,CRZN,NLIT,ASAXU,AGBA,ACBA,MBTCU,BIOT,ASAX,NLITU,BRLI,GBRG,MPAC,CLAY,MBTC,GRCY,RAM,VHAQ,MLAC,GIW,MAQC,BOAC,CNTQ,CLOE,ATA,OTEC,VCKA,LMAO,VENA,JATT,PPHP,NAAC,CFFE,BSGA,GIWWU,VENAU,ACEV,PIAI,CFFEU,ITQ,TPBAU,BREZ,IGNY,ESM,TZPS,ERES,OXUSU,BENEU,OXUS,BHSE,DLCA,KAIR,LDHA,ORIA,OTECU,GACQU,LHC,MACA,NRAC,TWND,HHLA,POW,IBER,CENQU,EDTX,MSAC,AGGR,PV,JYAC,SMIH,COVA,EUCR,FTEV,KRNL,FVAM,PFTA,TEKK,TINV,HIGA,BTWN,FINM,WRAC,AMAO,CSTA,JCIC,PDOT,RMGC,VYGG,WQGA,GPAC,EDTXU,PRSR,TMPM,LUXA,NVSA,ROCG,TIOA,ARBG,ASAQ,BENE,RCHG,SCOA,SCOB,DKDCU,LFTR,PGRW,VCXA,KAII,EBAC,KIII,CHAA,LJAQ,MAQCU,PAQC,ACQR,AEAC,SWSS,TWNI,VCKAU,FRON,GAPA,NOAC,LVRA,NMMC,PLMI,AAC,AVAN,LCAA,ANAC,CONX,FACT,JWSM,HERA,TRON,VII,GFX,CLAA,COOL,DHCA,IGAC,WPCB,HAAC,INKA,SNRH,ALTU,DCRD,LGAC,PNTM,THCA,FCAX,BLUA,BYTS,OXAC,SLAM,ADOC,OMEG,AGAC,CTAQ,FLACU,HCAR,ABGI,BLNG,HZON,GSQB,IIII,AKIC,HMCO,VAQC,CONXU,SPKB,BWAC,PRPC,PTIC,STRE,TRCA,CLAS,PHIC,ROSS,FTPA,TWOA,SCAQ,EAC,CFIV,GBRGU,PIPP,SRSA,EQHA,LOKM,MON,PCPC,PMVC,VPCB,CNTQU,CRU,CPAR,GLHA,DHHC,RAMMU,SSAA,AFTR,APTM,TMKR,SVFA,TWLV,VTIQ,CLRM,NBST,CENQ,PPHPU,CLIM,DRAY,BGSX,DHBC,EVOJ,FSSI,ISAA,DTOC,GPACU,OSTR,APGB,KCGI,PACX,POND,ZWRK,LCA,SWET,PUCK,PMGM,SPTK,KSI,AGCB,DNZ,FVT,HLAH,LEGA,SHAC,KLAQ,MACC,OHPA,WPCA,BITE,PICC,PSAG,VLAT,ENPC,FSNB,IPVI,ATAQ,MPACU,AAQC,FSRX,RCLF,TETC,EUCRU,GLBL,JMACU,OEPW,TLGA,EPHY,EPWR,FLME,DISA,PFDR,GAMC,GHAC,JOFF,SLAC,SVFB,FLAC,HIII,NSTD,GXII,TRTL,GSQD,SDAC,ARRW,EOCW,IACC,FVIV,GNAC,SHQA,WWACU,ZT,EBACU,FMIV,MTAC,TSPQ,FOXW,MCAE,TBCP,TMAC,ANZU,CCV,CPUH,TSIB,KAHC,DNAB,OCAX,FTAA,BLSA,XPAX,MSDA,HCII,COLI,IPVA,KAIRU,GLBLU,SPGS,CPTK,FOXWU,FRXB,FZT,SWSSU,APMI,AMPI,MDH,VELO,ACII,FRW,LJAQU,ACAH,CLBR,JUGG,KAIIU,CVII,IXAQU,MIT,OSI,BLTS,MLACU,TRONU,AFAQ,NDAC,JCICU,OPA,OSTRU,CLRMU,NSTC,SBII,LGV,HTPA,BOAS,CRZNU,ACQRU,BSKY,NSTB,ASZ,PRSRU,REVH,ADEX,LGACU,FWAC,MACAU,CCVI,FACA,ITQRU,JAQC,TBSAU,AGGRU,HAACU,HPX,PTOC,RXRA,KINZU,LHAA,TZPSU,AMCI,BSGAU,HCIC,LDHAU,SCLE,FRONU,SLAMU,FINMU,TMPMU,SAMAU,GGMCU,KVSA,GNACU,NVSAU,SVFAU,GTPB,ERESU,EACPU,GSEV,IIIIU,JOFFU,MTAL,PBAXU,ADER,PLMIU,RMGCU,KIIIU,COVAU,KVSC,BTWNU,KINZ,AMAOU,AUS,MEACU,CND,CTAQU,HSAQ,PSPC,DRAYU,PGRWU,GTPA,IGNYU,TCVA,AURC,SKYAU,BYTSU,CPARU,IPVF,POWRU,ALPA,FRSG,SCOAU,XPAXU,IGACU,TPGY,NRACU,QFTA,COOLU,TIOAU,PAQCU,RXRAU,BWC,HERAU,WINVU,KLAQU,ARYD,DCRDU,DISAU,IPOD,TWCB,CORS,ESSC,COLIU,DHCAU,MBAC,DLCAU,FTCV,NGC,LMAOU,TMKRU,DGNU,PANA,TSIBU,JAQCU,VIIAU,FPAC,SCOBU,TBCPU,NAACU,LUXAU,OEPWU,PFDRU,SPKBU,ROCGU,DALS,VTIQU,VLATU,APTMU,SHACU,GHACU,ANZUU,TWLVU,AEACU,BLNGU,HIIIU,DHHCU,ARRWU,EPHYU,FSRXU,MONCU,NDACU,EVOJU,HCARU,YTPG,INKAU,REVHU,LEGAU,DTOCU,GIIX,GTPBU,KRNLU,HLAHU,SCAQU,SSAAU,IPVIU,SHQAU,IPOF,RCHGU,CFIVU,PMGMU,DHBCU,XFINU,ADERU,ZWRKU,GXIIU,FRWAU,HUGS,RCLFU,VPCBU,SWETU,OCAXU,HCICU,GSEVU,SNRHU,BIOTU,SMIHU,TEKKU,ARBGU,BRIVU,LCAAU,GIIXU,LMACA,PTICU,FMIVU,GLHAU,HCIIU,PSAGU,SCLEU,MTACU,OHPAU,PCXCU,MSDAU,AKICU,GAMCU,TWCBU,LFTRU,TETCU,NBSTU,ORIAU,AFAQU,PHICU,LCAHU,MCAEU,VELOU,PTOCU,ALPAU,KSICU,SPK,PFTAU,ACAHU,BSKYU,MEAC,FRSGU,HCNEU,SPTKU,LITTU,APMIU,RACB,SRSAU,BWCAU,GTPAU,BLTSU,JUGGU,SDACU,LVRAU,PACXU,DUNE,HMCOU,ZTAQU,ALTUU,NOACU,FSSIU,VCXAU,FTPAU,PUCKU,FTAAU,ACEVU,DUNEU,LMACU,NMMCU,BWACU,CRHC,AURCU,FTCVU,SLCRU,SLCR,IMPX,WALD,DWACU,DWAC,WINV,VTAQU,VTAQ,KORE"
29,Confectioners,Consumer Defensive,109.84,82,83,91,82,"HSY,TR,MDLZ,RMCF"
30,REITâ€”Residential,Real Estate,109.81,82,89,60,74,"AIV,AMH,AIRC"
31,REITâ€”Hotel & Motel,Real Estate,108.81,81,95,16,36,"AHT,APLE"
32,Engineering & Construction,Industrials,108.17,80,76,67,55,"HIL,RCMT,IEA,DY,FIX,ROAD,FLR,NVEE,LMB,AMRC,PWR,ATCX,EME,ENG,KBR,ACM,STRL,MTZ,BBCP,STN,MYRG,TTEK,J,JCI,GVA,ORN,BLD,WLMS,AGX,PRIM,APG,IESC,TPC,MTRX,GLDD,AENZ,WLDN,DRTT"
33,Consulting Services,Industrials,108.14,80,78,82,67,"NLSN,HURN,ICFI,BAH,RGP,FC,BWMN,FCN,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
34,Metal Fabrication,Industrials,107.97,79,73,54,65,"ATI,MLI,VMI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,HIHO,IIIN,MEC,PRLB,ALPP"
35,Grocery Stores,Consumer Defensive,107.97,79,91,92,83,"ASAI,ARKO,CASY,WMK,GO,SFM,IMKTA,KR,VLGEA,ACI,NGVC,DNUT,DDL"
36,Insurance—Life,Financial Services,107.84,78,57,64,53,"UNM,GL,BHF,GNW,MET,PRI,BHFAO,BHFAP,MDWT,MFC,BHFAN,PRU,CNO,VERY,LNC,NWLI,PUK,CIA"
37,Utilities—Independent Power Producers,Utilities,107.57,77,72,87,59,"VST,NRG,TAC,WAVE"
38,Discount Stores,Consumer Defensive,107.1,77,85,84,69,"BJ,OLLI,DLTR,DG,WMT,COST,TGT,PSMT,BIG"
39,Insuranceâ€”Diversified,Financial Services,106.51,76,53,80,74,"ACGL,AEG,AIG,ACGLO,ACGLN"
40,Rental & Leasing Services,Industrials,106.47,75,70,26,68,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,URI,CTOS,R,HRI,AL,TGH,CAR,UHAL,HEES,FTAI,RCII,PRG,HYRE"
41,Waste Management,Industrials,106.07,75,72,38,51,"QRHC,CLH,HCCI,WCN,RSG,WM,CWST,SRCL,AWX,GFL,GFLU,MEG,PESI,AQMS,JAN,CHRA"
42,Utilities—Regulated Water,Utilities,105.62,74,82,72,49,"CWCO,SBS,AWR,YORW,SJW,CWT,WTRG,ARIS,CDZIP,AWK,MSEX,GWRS,CDZI,ZWS,PCYO"
43,Electronics & Computer Distribution,Technology,105.59,74,91,83,64,"AEY,TAIT,CNXN,AVT,ARW,SCSC,WSTG"
44,Tools & Accessories,Industrials,104.85,73,55,46,23,"GFF,ROLL,SNA,TKR,LECO,SCX,TTC,CVR,PFIN,EML,KMT,SWK,TBLT"
45,Copper,Basic Materials,104.82,72,22,53,93,"TRQ,ERO,SCCO,FCX,HBM"
46,Lumber & Wood Production,Basic Materials,104.64,72,74,71,72,"EVA,BCC,UFPI,WFG,JCTCF"
47,Steel,Basic Materials,104.5,71,64,82,94,"HUDI,SIM,STLD,RS,CMC,GGB,NUE,MSB,ZEUS,MTL,USAP,X,TMST,FRD,SCHN,PKX,MT,CLF,TX,ZKIN,SID"
48,Paper & Paper Products,Basic Materials,104.26,70,85,59,54,"RFP,SLVM,CLW,MERC,SUZ,GLT,ITP"
49,Industrial Distribution,Industrials,104.19,70,75,62,48,"GWW,AIT,WCC,TRNS,TITN,WSO,MSM,CNM,DXPE,FAST,EVI,FERG,GIC,PKOH,SITE"
50,Food Distribution,Consumer Defensive,103.69,69,79,88,79,"SPTN,DIT,CHEF,PFGC,UNFI,SYY,ANDE,USFD,WILC,HFFG,ZEST"
51,Restaurants,Consumer Cyclical,103.55,69,69,33,24,"KRUS,BBQ,ARKR,WING,ARCO,RICK,RAVE,NATH,ARMK,FATBP,TXRH,JACK,CMG,FAT,QSR,YUMC,DRI,CBRL,BLMN,MCD,SBUX,DIN,WEN,PLAY,CHUY,YUM,CAKE,BJRI,FATBB,EAT,RUTH,BH,BDL,PBPB,SHAK,DENN,CNNE,FRGI,LOCO,DPZ,PZZA,GRIL,STKS,NDLS,TAST,GTIM,BFI,WNW,RRGB,BTB"
52,Trucking,Industrials,103.06,68,90,47,41,"ULH,CVLG,MRTN,YELL,PTSI,YGMZ,TFII,PATI,HTLD,KNX,WERN,ARCB,SNDR,ODFL,SAIA,DSKE,USX,TSP,BEST"
53,REITâ€”Retail,Real Estate,102.89,67,65,80,60,"ADC,ALX,AKR"
54,REITâ€”Mortgage,Real Estate,102.15,67,48,48,50,"AGNCN,AOMR,AGNCO,ACRE,ABR,ARI,AGNCM,AGNCP,AAIC,AGNC,AJX,ARR,ACR"
55,Financial Data & Stock Exchanges,Financial Services,101.95,66,80,79,83,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE,MORN"
56,REIT—Healthcare Facilities,Real Estate,101.86,66,66,74,62,"GEO,LTC,OHI,NHI,CTRE,SBRA,HTIA,HR,DOC,CHCT,VTR,UHT,PEAK,WELL,GMRE,MPW,DHC"
57,Building Materials,Basic Materials,101.52,65,46,33,35,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,EXP,CPAC,CRH,JHX,CX,RETO"
58,Electrical Equipment & Parts,Industrials,101.34,64,59,32,30,"HUBB,HOLI,PLPC,BE,IPWR,BW,BDC,PLUG,ESP,WIRE,AEIS,BMI,NVT,POWL,SVT,AYI,FLUX,ENS,CBAT,ULBI,ENR,POLA,RFIL,VRT,KE,ABB,APWC,AZZ,ATKR,LTBR,OPTT,EOSE,FCEL,PPSI,OESX,HAYW,EAF,MVST"
59,Farm Products,Consumer Defensive,101.24,63,61,66,56,"CALM,ADM,PME,LND,IBA,AVO,BG,CHSCO,CHSCP,CHSCL,CHSCN,CHSCM,AGRO,FDP,LMNR,VITL,ALCO,AGFS,TSN,BHIL,SANW,VFF,APPH,AQB"
60,Insurance—Diversified,Financial Services,101.24,63,27,40,41,"PFG,FGFPP,EQH,IGIC,ORI,ESGRO,HIG,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
61,REITâ€”Specialty,Real Estate,101.11,62,71,75,40,"AFCG,AMT"
62,Utilities—Renewable,Utilities,101.03,62,67,54,58,"ORA,CWEN,NEP,BEPC,BEP,RNW,AY,ELLO,CREG,HTOO,AZRE"
63,Healthcare Plans,Healthcare,100.96,61,83,67,38,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
64,Beverages—Non-Alcoholic,Consumer Defensive,100.64,61,79,70,31,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,CCEP,FIZZ,COKE,WTER,REED,OTLY"
65,Asset Management,Financial Services,100.2,60,54,57,46,"LGHL,AAMC,SRV,MN,NDP,NML,EMO,PZN,CTR,GER,CEN,CEM,KYN,TYG,NTG,PEO,TTP,KMF,BGR,FPL,FIF,ATCO,BCOR,FEI,SCM,FHI,DPG,FEN,SZC,HFRO,CGBD,TPZ,ARES,FDUS,AINC,DNP,NMFC,MFD,PUYI,SAMG,IIF,HTD,FSK,GUT,OXLCM,AMP,CCAP,HIE,OCCIO,BKCC,JXN,ARCC,BIT,BCSF,TEAF,OXLCP,HEQ,GOF,MAIN,RA,BRW,OXLCO,DMB,CBH,BCX,SAR,VCIF,PSEC,BXMX,ICMB,PDT,NMS,TCPC,EOD,VINP,CIK,MGU,UTF,UTG,BUI,MCN,SPXX,DHIL,CION,LRFC,PCM,WHF,PNNT,TRIN,GRF,CGO,EVG,GBDC,ETB,FT,BDJ,GAIN,HYW,GCMG,ECC,FUND,PCF,HPI,FRA,ETV,GDL,IVH,OXSQ,NPV,FGB,ECCC,OFS,EXD,PPT,NAZ,VVR,NID,BLW,PFLT,CII,SOR,RAND,TSI,NCA,MPV,BGT,CNS,JRO,JQC,HPF,ERH,EVT,DIAX,MXF,IGA,THW,GIM,MIY,BME,ETJ,IHIT,HYI,CUBA,AB,OXLC,JFR,FMY,GAB,DSU,ARDC,PIM,PDI,JSD,NSL,SCD,NIM,HPS,NXP,EVF,DHY,AFT,NIQ,PAX,AIF,VFL,SEIC,ACP,BGB,IFN,BTO,RIV,SLRC,APO,EFT,NNY,HNNA,JLS,BANX,AWF,EOI,FEO,JPI,NXN,RFI,NKX,ETX,FTF,JMM,JPC,ETY,MIN,BAM,BGH,HTY,IGD,MHF,NXC,ISD,BSL,TY,MGF,EXG,MCI,RCG,CHY,FOF,BKN,OCCI,SPE,HIX,JRI,PFX,FCT,HIO,MXE,VCTR,GNT,DMO,AMK,LDP,BGX,MUJ,EFR,EVV,PHK,CSWC,GAM,CCD,EAD,PCQ,VLT,GGN,BTT,KIO,JCE,BEN,NAC,THQ,CHI,FSD,NBW,EGF,DTF,GCV,MPA,STT,PSF,CSQ,SWKH,CET,NUW,AGD,TSLX,BK,NIE,NBO,GLAD,HYB,OIA,EDD,GDV,AMG,RVT,MUC,MUE,EVM,NUV,CEV,WETF,HNW,PFL,PTY,HLNE,ADX,WIW,DEX,TURN,ETG,PFN,NHS,BFZ,BTA,JPS,VBF,HQH,FFA,VPV,AVK,RCS,ACV,PAI,NQP,MNP,HQL,MMT,JGH,MQT,NUO,SBI,PHD,OPP,EHI,EIM,HYT,NZF,PYN,GRX,JHS,LEO,MMU,MMD,WEA,IIM,WIA,NTRSO,FDEU,RNP,PCN,NEWT,IAE,NBB,PMO,BGY,EOS,MFM,ECF,BOE,OWL,FCO,NMT,PMM,FPF,INSI,VGI,LGI,NMZ,CHW,AOD,ERC,ETW,NAN,NXJ,ENX,IGI,NMI,EOT,MHI,NTRS,QQQX,DFP,SII,DHF,BKT,PMF,HRZN,BCV,IDE,CLM,MCR,NFJ,AFB,BTZ,JHI,NRK,NVG,EVN,STK,MUI,MYI,GHY,MSD,PML,BWG,SWZ,CRF,NKG,PCK,BYM,KTF,PZC,NAD,GLU,EMD,NEA,PGZ,MFV,FFC,RMM,GDO,DSL,VKQ,USA,MQY,IQI,FCRD,VTN,DBL,DDF,FLC,GBAB,DSM,EEA,NRO,PNF,SFE,FMN,PMX,MVF,TPVG,PHT,RQI,GLV,VMO,STEP,IAF,RMT,MYN,PFO,MYD,PNI,BNY,MHD,JOF,PFD,BLK,CMU,ETO,DMF,MHN,VCV,BLE,GGT,BBN,VGM,VKI,CXH,FAX,MVT,EMF,MUA,NOM,IHD,KKR,BHK,CXE,NCZ,BX,MAV,TEI,NBH,KSM,IGR,BHV,IVZ,BST,NCV,PGP,CIF,JRS,BFK,BUR,JEQ,APAM,AWP,ASG,VRTS,FAM,IRL,CAF,EDF,AEF,RGT,GGZ,KF,CIXX,TROW,EDI,GLQ,JHG,TWN,GLO,EQS,CHN,BSIG,CG,ASA,TDF,SCU,GECC,GF,GROW,CEE,NOAH,SSSS,PHCF,SVVC"
66,Banks—Diversified,Financial Services,100.12,59,30,61,67,"NTB,EWBC,HSBC,WFC,NWG,UBS,RY,TD,BBVA,BMO,SMFG,BAC,ING,BCS,CM,C,MUFG,JPM,BNS,SAN,CS"
67,Electronic Components,Technology,99.92,59,70,53,64,"BELFB,BELFA,CTS,REFR,LYTS,SANM,RELL,TTMI,FLEX,PLXS,LGL,BHE,AMOT,FN,JBL,APH,NSYS,ROG,MEI,TEL,GLW,DSWL,OSIS,ELTK,LINK,CLS,VICR,CPSH,LFUS,WBX,DAIO,LPTH,SGMA,KULR,EMAN,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
68,Insurance—Specialty,Financial Services,99.83,58,53,72,61,"RYAN,MTG,RDN,JRVR,ICCH,FNF,EIG,TIPT,ITIC,FAF,TRUP,MBI,TIG"
69,Chemicals,Basic Materials,99.82,58,64,78,90,"SQM,LXU,RYAM,ZY,APD,WLKP,UNVR,ASIX,VHI,MTX,DOW,HUN,FF,EMN,MEOH,CE,BAK,TROX"
70,Packaging & Containers,Consumer Cyclical,99.76,57,74,69,57,"UFPT,FFHL,SLGN,GPK,GEF,SON,OI,REYN,AMCR,ATR,PTVE,KRT,MYE,CCK,PKG,BERY,WRK,IP,SEE,TUP,AMBP,PACK"
71,Integrated Freight & Logistics,Industrials,99.04,56,75,69,54,"AIRT,CHRW,FWRD,AIRTP,HUBG,JBHT,LSTR,ZTO,UPS,RLGT,ATSG,EXPD,XPO,CYRX,FDX"
