Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Medical Distribution,Healthcare,108.47,88,94,88,87,"MCK,CAH,ABC,PDCO,GEG,HSIC,PBH,OMI"
21,Insuranceâ€”Life,Financial Services,108.45,87,72,72,72,"AEL,AFL,AAME"
22,Utilitiesâ€”Diversified,Utilities,108.45,87,72,69,41,"AES,AESC,ALE"
23,Airports & Air Services,Industrials,108.35,86,73,82,91,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
24,Utilitiesâ€”Renewable,Utilities,108.27,85,49,9,3,"ADN,AQN"
25,Semiconductor Equipment & Materials,Technology,108.0,85,64,38,69,"AEHR,PLAB,RBCN,DQ,AXTI,ACLS,KLAC,TRT,NVMI,ICHR,COHU,ASYS,ACMR,VECO,LRCX,XPER,ATOM,CAMT,AMBA,ASML,TER,KLIC,ENTG,AMAT,OLED,UCTT,IPGP"
26,Drug Manufacturersâ€”General,Healthcare,107.99,84,98,93,94,"AMGN,ABBV"
27,Banksâ€”Regional,Financial Services,107.95,83,90,79,90,"AMAL,ACNB,ABTX,AROW,ABCB,AFBI,AMTB,ASB,AMNB,ALRS"
28,REITâ€”Specialty,Real Estate,107.38,83,74,62,41,"AMT,AFCG"
29,Waste Management,Industrials,107.01,82,51,35,33,"SMED,CHRA,HCCI,CLH,CWST,RSG,WM,WCN,JAN,MEG,SRCL,AQMS,GFLU,GFL,PESI,QRHC,AWX"
30,Uranium,Energy,106.93,82,40,71,72,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
31,Financial Data & Stock Exchanges,Financial Services,106.76,81,80,67,84,"VALU,FDS,NDAQ,SPGI,MSCI,CBOE,MORN,MCO,ICE,CME"
32,Grocery Stores,Consumer Defensive,106.75,80,96,86,67,"GO,ASAI,WMK,IMKTA,SFM,ARKO,CASY,NGVC,DNUT,KR,VLGEA,ACI,DDL"
33,Oil & Gas Equipment & Services,Energy,106.72,80,78,96,90,"TH,TUSK,NRT,NEX,NINE,KLXE,MARPS,TDW,FET,FTI,SLCA,SOI,RES,VAL,ENSV,USAC,DNOW,LBRT,NOV,MRC,TTI,FTK,TS,HLX,PFIE,HAL,SLB,CHX,GIFI,WTTR,RNGR,WHD,AROC,SDPI,VTOL,DRQ,BKR,CCLP,EXTN,WFRD,NGS,PUMP,DWSN,XPRO,NOA,NR,NESR,GEOS,OIS,NCSM,SND,OII,BOOM,CLB,RCON"
34,Consulting Services,Industrials,106.15,79,83,73,49,"HURN,FC,RGP,NLSN,BAH,TRI,ICFI,CRAI,VRSK,FCN,BWMN,EXPO,EFX,FORR,TRU,GRNQ"
35,Paper & Paper Products,Basic Materials,105.72,79,79,83,55,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
36,Utilities—Renewable,Utilities,104.98,78,67,66,19,"ORA,CWEN,NEP,BEPC,BEP,HTOO,AY,ELLO,RNW,AZRE,CREG"
37,Agricultural Inputs,Basic Materials,104.85,77,74,95,81,"CF,UAN,MGPI,SEED,CTVA,MOS,AVD,NTR,ICL,FMC,SVFD,BIOX,IPI,YTEN,RKDA,SMG,CGA"
38,Integrated Freight & Logistics,Industrials,104.79,77,80,51,56,"CYRX,CHRW,HUBG,RLGT,ATSG,FWRD,UPS,JBHT,AIRTP,ZTO,FDX,LSTR,XPO,EXPD,AIRT"
39,REITâ€”Retail,Real Estate,104.52,76,81,75,68,"ADC,ALX,AKR"
40,REIT—Hotel & Motel,Real Estate,103.89,75,75,76,79,"SOHOB,SOHOO,SOHO,HT,SOHON,FCPT,CLDT,RHP,HST,BHR,DRH,SHO,XHR,SVC,INN,RLJ,PEB,PK,IHT"
41,Food Distribution,Consumer Defensive,103.82,75,89,84,74,"DIT,SPTN,PFGC,UNFI,ANDE,SYY,CHEF,USFD,HFFG,ZEST,WILC"
42,Engineering & Construction,Industrials,103.5,74,67,63,42,"RCMT,IEA,DY,PWR,NVEE,FIX,ENG,KBR,FLR,AMRC,BBCP,ACM,ROAD,EME,TTEK,MYRG,STN,STRL,LMB,HIL,J,MTZ,AGX,JCI,BLD,PRIM,APG,WLDN,GVA,IESC,ATCX,MTRX,ORN,GLDD,AENZ,WLMS,TPC,DRTT"
43,Lumber & Wood Production,Basic Materials,103.5,74,85,87,93,"UFPI,EVA,WFG,BCC,JCTCF"
44,Industrial Distribution,Industrials,103.47,73,54,54,49,"GWW,TITN,WCC,WSO,AIT,PKOH,TRNS,MSM,FAST,CNM,DXPE,FERG,GIC,SITE,EVI"
45,REIT—Healthcare Facilities,Real Estate,103.16,72,77,72,56,"LTC,SBRA,NHI,CTRE,OHI,HR,HTIA,UHT,GEO,DOC,CHCT,WELL,VTR,PEAK,MPW,GMRE,DHC"
46,Confectioners,Consumer Defensive,103.09,72,91,80,92,"HSY,TR,MDLZ,RMCF"
47,Electronics & Computer Distribution,Technology,102.99,71,88,87,48,"AEY,AVT,CNXN,TAIT,WSTG,SCSC,ARW"
48,Electrical Equipment & Parts,Industrials,102.91,70,35,31,19,"BE,PLUG,IPWR,PLPC,POLA,BDC,KE,AEIS,OPTT,HUBB,WIRE,CBAT,BMI,POWL,FCEL,BW,NVT,RFIL,LTBR,SVT,AYI,ENS,HOLI,AZZ,ABB,ESP,APWC,PPSI,EOSE,ENR,ATKR,FLUX,ULBI,VRT,EAF,HAYW,MVST,OESX"
49,Rental & Leasing Services,Industrials,102.68,70,32,47,59,"FPAY,WSC,WLFC,MGRC,TRTN,CAR,ALTG,CTOS,URI,R,AL,GATX,HRI,TGH,FTAI,HEES,UHAL,RCII,HYRE,PRG"
50,REIT—Residential,Real Estate,102.52,69,75,83,96,"BRG,BRT,INVH,MAA,IRT,AVB,EQR,ELS,UDR,CPT,ESS,SUI,UMH,NXRT"
51,Metal Fabrication,Industrials,102.41,69,43,58,50,"ATI,MLI,RYI,VMI,HAYN,NWPX,CRS,WOR,SGBX,PRLB,AP,IIIN,HIHO,ALPP,MEC"
52,Banks—Regional,Financial Services,101.81,68,82,70,86,"BANF,PFHD,SYBT,GCBC,CCBG,CVBF,FHN,ESQ,HAFC,MTB,FBP,BCBP,IBN,NBN,NWBI,FRBA,RNDB,CBTX,TCBK,NBTB,ESSA,SMMF,SFBS,NECB,CARE,OBNK,TRMK,HOMB,FCNCA,CHCO,FCBC,BFC,WSFS,PRK,HBCP,SMBC,QCRH,ISTR,CLBK,UBSI,FBIZ,BHLB,FGBI,MPB,BANR,UCBI,PFS,MBCN,PFBC,HBT,TCBC,THFF,HBNC,TRST,GSBC,PFIS,FIBK,OFG,ORRF,HFWA,ITUB,LKFN,MSBI,INDB,BSVN,MCBC,BHB,FULT,CFR,MBIN,DCOM,CCB,WASH,GBCI,MOFG,CCNE,SSB,KFFB,TBBK,CATY,IBOC,PEBO,STBA,FCF,NBHC,PB,OSBC,OVBC,CTBI,TCBI,EMCF,HTBK,WAFD,SMBK,FBK,ONB,EBC,FNB,EFSC,WSBC,OPBK,HWBK,CBSH,SI,SRCE,BWB,PCSB,FITBO,CAC,MBWM,FRME,SHBI,UNTY,HWC,RRBI,BAP,RF,MGYR,PBHC,PKBK,WABC,RNST,FFBC,FNLC,LMST,PGC,HOPE,SPFI,FHB,CSTR,TECTP,CALB,IBTX,CBNK,HDB,HONE,IFS,CMA,BCH,CBU,SBSI,PTRS,SBCF,CFB,NFBK,FFBW,BSBK,GABC,BWFG,CZNC,HTLF,FMAO,BOH,EQBK,FGBIP,BUSE,BOKF,FRAF,WTFC,HFBL,PFC,LBC,TOWN,OCFC,HBANM,GNTY,UMBF,OVLY,WNEB,NYCB,WTFCM,CWBC,AX,FITBI,LBAI,OZK,TBKCP,CNNB,UMPQ,MNSBP,BFST,IBCP,TMP,FNCB,TCBIO,WSBCP,CADE,FBC,FSEA,CHMG,PWOD,FFIN,HTLFP,FITBP,MBNKP,RVSB,FFIC,AUBAP,HBAN,CIZN,WSBF,EBTC,MRBK,DCOMP,ZIONO,BKU,BWBBP,BPOP,TCFC,ITCB,FRST,VLYPP,ASRV,SBT,WTFCP,FULTP,FRC,ZION,UCBIO,GBNY,RBB,NRIM,PPBI,VLYPO,INBK,KRNY,CCNEP,CFBK,HVBC,FMBH,VBFC,BSMX,MBINO,CIVB,MNSB,CATC,SIVBP,SNV,PNFPP,TSBK,FLIC,MBINP,SASR,PNFP,COLB,BPRN,BLX,FSBC,PNC,FSBW,AUB,MBINN,EVBN,CNOBP,VLY,CZWI,CFFN,OPOF,CFFI,FVCB,PDLB,PNBK,PEBK,BMRC,BBD,MCBS,BY,SSBI,LARK,CULL,BRBS,BANC,TFSL,UVSP,BSRR,WBS,UBCP,NKSH,TFC,BFIN,LCNB,OCFCP,FUNC,WAL,CBFV,OFED,CIB,RBCAA,NWFL,CNOB,ATLO,MSVB,CPF,LYG,PBBK,FCNCP,FFNW,LSBK,BCML,TBNK,HMNF,MLVF,CVLY,UBFO,SBFG,VABK,VBTX,PCB,FITB,BBDO,WMPN,FMNB,WTBA,SUPV,HIFS,FISI,BLFY,MYFW,SFST,FBNC,SBNYP,SFNC,BRKL,BMA,EBMT,KEY,HTH,RMBI,MFG,EGBN,FSFG,OPHC,CFG,BCOW,USB,FDBC,COFS,PROV,PVBC,FCCO,TBK,FNWB,SFBC,PLBC,MCB,MVBF,AUBN,BKSC,OBT,RBKB,BSBR,SAL,FFWM,GGAL,PBFS,HTBI,FRBK,BOTJ,UNB,BBAR,CUBI,CVCY,BSAC,HMST,FBMS,SIVB,CBAN,SBNY,KB,FXNC,SHG,LOB,WF,IROQ,GLBZ,FUSB,DB,PACW,CASH,FCAP,AVAL,UBOH,BYFC,CARV"
53,Steel,Basic Materials,101.66,67,70,91,93,"HUDI,CMC,NUE,STLD,MSB,RS,SIM,ZEUS,GGB,TMST,USAP,FRD,X,MTL,CLF,SCHN,PKX,TX,MT,ZKIN,SID"
54,Electronic Components,Technology,100.91,67,61,54,44,"BELFB,BELFA,RELL,LGL,SANM,AMOT,TTMI,REFR,CTS,NSYS,OSIS,BHE,SGMA,PLXS,FLEX,ROG,APH,CLS,FN,CPSH,JBL,ELTK,ATC,TEL,GLW,VICR,MEI,LFUS,LYTS,KULR,LINK,DSWL,LPTH,DAIO,WBX,KOPN,EMAN,NEON,OUST,MMAT,VIAO,IMTE"
55,Packaging & Containers,Consumer Cyclical,100.81,66,57,58,58,"FFHL,UFPT,GEF,GPK,SON,SLGN,TUP,AMCR,PTVE,OI,MYE,BERY,REYN,PKG,ATR,SEE,KRT,CCK,IP,WRK,AMBP,PACK"
56,Railroads,Industrials,100.43,66,49,68,70,"RAIL,CP,CNI,WAB,FSTR,TRN,UNP,CSX,NSC,USDP,KIQ,GBX"
57,Marine Shipping,Industrials,100.38,65,79,95,95,"ASC,INSW,DSX,PXSAP,NAT,PXS,SBLK,SFL,SMHI,GRIN,PANL,ZIM,KNOP,KEX,EGLE,GASS,NMM,MATX,CPLP,NETI,GOGL,SB,ESEA,DAC,CMRE,CTRM,GNK,GSL,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
58,Specialty Chemicals,Basic Materials,100.32,64,61,74,46,"HDSN,LWLG,CMT,CBT,ALB,LTHM,GPRE,HWKN,GCP,ASH,KRO,RPM,KWR,CC,CCF,SXT,GURE,NGVT,FUL,SCL,BCPC,IOSP,AMRS,OLN,LIN,WDFC,TG,AVNT,ODC,WLK,PPG,LOOP,ECL,DNMR,LYB,AXTA,ALTO,OEC,NEU,ECVT,KOP,IFF,ESI,SHW,DD,CNEY,NTIC,AVTR,GEVO,FSI,VNTR,SNES,TSE,CRKN"
59,Communication Equipment,Technology,100.24,64,41,28,25,"CLFD,PI,SWIR,DGII,EXTR,ADTN,LTRX,POLY,UI,COMM,HLIT,CRNT,MSI,SILC,ITRN,LITE,AVNW,KVHI,SONM,UTSI,NTGR,VIAV,AMPG,PCTI,CMBM,PWFL,AKTS,DZSI,CIEN,ITI,HPE,MAXR,BKTI,NOK,JNPR,BOSC,TESS,OCC,VSAT,CASA,CSCO,SATS,AUDC,NTIP,INSG,KN,ZBRA,CAMP,WTT,AIRG,INFN,CLRO,ERIC,ONDS,CMTL,FEIM,FKWL,VISL,BOXL,SYTA,MINM"
60,Pollution & Treatment Controls,Industrials,100.18,63,21,17,11,"CECE,PCT,ERII,FSS,TOMZ,AQUA,FTEK,CLWT,ADES,CLIR,PCTTU,LIQT"
61,Building Products & Equipment,Industrials,99.98,62,56,44,40,"VIEW,WMS,CSL,NX,PGTI,TGLS,BLDR,GMS,JBI,AAON,BECN,APOG,BXC,IBP,AWI,CSTE,OC,SSD,ROCK,CARR,MAS,PPIH,DOOR,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
62,Insuranceâ€”Diversified,Financial Services,99.97,62,71,78,83,"ACGL,ACGLO,AIG,AEG,ACGLN"
63,REIT—Specialty,Real Estate,99.88,61,64,74,66,"CTT,FPI,GLPI,IRM,SBAC,CCI,RYN,LAMR,WY,EQIX,HASI,PCH,CXW,UNIT,OUT,PW"
64,REIT—Industrial,Real Estate,99.86,61,45,60,88,"DRE,EXR,PSA,COLD,LSI,SELF,CUBE,NSA,LANDO,PLD,REXR,EGP,FR,LANDM,LAND,TRNO,STAG,PLYM,IIPR,ILPT"
65,Auto & Truck Dealerships,Consumer Cyclical,99.62,60,65,38,28,"RENN,KFS,LMPX,RUSHB,CRMT,CARS,DRVN,PAG,SAH,AN,RUSHA,RMBL,GPI,ABG,KMX,LAZY,LAD,KXIN,VRM,LOTZ,JZXN"
66,Shell Companies,Financial Services,99.59,59,92,85,77,"CRZN,TBSA,ESSCU,DWACU,FOXWU,AGBA,ACBA,RAM,BRLI,CLAQ,CLAY,VHAQ,MBTC,FOXW,CNTQ,ACEV,ATA,DKDCU,DWAC,GBRG,VCKAU,GRCY,VCKA,ACKIT,MPAC,CLOE,BWAC,MLAC,VENA,ADOC,GIW,LMAO,OTEC,CNTQU,MAQC,EDTX,SWAG,BSGAU,CFFE,JATT,ETAC,LJAQ,TRON,BSGA,INKA,ERES,NLIT,OXAC,CENQ,SCAQ,IGNY,RCHG,WARR,PRSR,TINV,EBAC,PMVC,TEKK,IGAC,PGRW,THCA,IBER,PIAI,BHSE,NOAC,SMIH,WQGA,EQD,GBRGU,GLHA,HIGA,DHHC,ISLE,LFTR,COOL,EUCR,GOAC,PNTM,DTOC,GAPA,JCIC,OXUS,GFX,PRPC,ARBG,BREZ,KSI,FINM,ITQ,APGB,BLNG,IMPX,OSTR,VCXA,FRON,HAAC,AVAN,BGSX,AEAC,HCAR,RAMMU,WRAC,TWLV,SWSS,BOAC,VTAQ,POW,TMAC,AKIC,CONX,NRAC,NVSA,PIPP,CRU,GPAC,HHLA,KAIR,LGAC,LHC,PV,TWNI,VYGG,FACT,KRNL,XPAX,PAQC,RMGC,ASAQ,ETACU,HZON,MBTCU,OTECU,PTIC,SCOA,SNRH,EQHA,FTEV,NMMC,PHIC,SWSSU,DLCA,KIII,MACA,SLAM,AGAC,CLAS,PMGM,TMKR,ANAC,CLIM,ESM,HIII,ROCG,COVA,JWSM,NSTC,ZWRK,CTAQ,SPTK,FLME,SWET,TLGA,BLUA,EPHY,JAQCU,EAC,EPWR,KAII,PUCK,IPVI,LUXA,REVH,CHAA,DHCA,IIII,TIOA,VII,OEPW,ARRW,COLI,DHBC,PDOT,PSAG,TZPS,SHAC,AAC,BITE,CFIV,CRHC,FLAC,PCPC,ORIA,BENE,JOFF,MON,NSTD,CSTA,POND,TSPQ,TWND,DNZ,MSAC,BLTS,FCAX,SWAGU,GSQB,MAQCU,CCV,FSNB,HERA,ACII,APTM,CPUH,FSSI,SLAC,DCRD,HMCO,AGGR,CLAA,CLBR,TBCP,NDAC,TETC,SSAA,ZT,BYTS,GNAC,RCLF,SDAC,TRCA,CLRM,VAQC,NBST,TMPM,BSKYU,FVAM,GHAC,LEGA,GAMC,HCII,KAHC,SBII,ENPC,MPACU,VTIQ,KLAQ,MEACU,IPVA,FSRX,BTWN,ATAQ,CPTK,FRXB,PGRWU,CPAR,FMIV,FZT,CENQU,FVIV,SRSA,OCAX,SVFA,JAQC,ANZU,SLCR,TWOA,DISA,FVT,AAQC,BIOT,CVII,MDH,NAAC,PFTA,TWCB,ADEX,HLAH,JYAC,MTAC,OHPA,PTOC,STRE,AFAQ,ACAH,HTPA,RBAC,TBSAU,SAMAU,SCLE,ACKIU,GLBL,LCAA,ROSS,ASAX,SCOB,ACQR,MIT,PICC,WPCB,SCOBU,ABGI,EVOJ,OSI,AFTR,MUDS,OSTRU,AMPI,FLACU,LVRA,VELO,LOKM,TSIB,FTPA,HCIC,BOAS,PLMI,PSPC,SPGS,PACX,SPKB,LGV,MACC,OMEG,LDHA,TRONU,MCAE,KCGI,SHQAU,LCA,FACA,NSTB,CCVI,GPACU,KINZ,RXRA,ALPA,WWACU,ADER,PFDR,SHQA,WPCA,EOCW,ALTU,JCICU,KVSC,ASZ,FRSG,HPX,VLAT,FRW,PSAGU,IACC,JUGG,TRTL,PCXCU,BWC,GSEV,SVFB,DRAY,PBAXU,IXAQU,MSDA,ERESU,ROCGU,LHAA,GSQD,AMCI,PRSRU,GXII,FTAA,VPCB,NRACU,LEGAU,COLIU,KVSA,QFTA,DNAB,TCVA,DRAYU,PLMIU,NGC,TETCU,GIIX,JMACU,PAQCU,GTPB,CRZNU,SCOAU,MBAC,OPA,BSKY,AUS,BLNGU,DHCAU,HSAQ,GIWWU,MTAL,RCLFU,TBCPU,AGGRU,COOLU,GLBLU,HAACU,LGACU,AMAOU,KIIIU,NBSTU,FRONU,DISAU,RXRAU,HIIIU,SCAQU,VENAU,PANA,POWRU,XPAXU,MTACU,OHPAU,TMKRU,PMGMU,ESSC,TWLVU,COVAU,SPTKU,AURC,DLCAU,GAMCU,KAIIU,AGCB,EPHYU,GACQU,NVSAU,SPKBU,NDACU,RMGCU,IPVF,BWCAU,CONXU,ACQRU,FSRXU,LDHAU,VCXAU,CPARU,DGNU,HLAHU,JOFFU,XFINU,GNACU,IPVIU,OXUSU,LJAQU,MACAU,CORS,ISAA,ZWRKU,ANZUU,AMAO,ARRWU,BRIVU,SCLEU,OEPWU,SVFAU,TSIBU,FWAC,TZPSU,VLATU,FINMU,REVHU,DHBCU,TIOAU,AEACU,SWETU,GLHAU,GSEVU,EBACU,YTPG,BIOTU,EACPU,CFFEU,HERAU,KINZU,BLSA,GXIIU,ZTAQU,DHHCU,EVOJU,DTOCU,LCAHU,PFDRU,CLAQU,IGACU,IPOD,DALS,SLAMU,CTAQU,WINVU,CFIVU,APMIU,APTMU,DCRDU,IPOF,AFAQU,FRWAU,SDACU,GTPAU,SSAAU,MEAC,DUNE,KSICU,ORIAU,SNRHU,ALPAU,CLRMU,DNAA,EDTXU,FMIVU,VELOU,BTWNU,VTIQU,LCAAU,LFTRU,MCAEU,BYTSU,HCNEU,ACAHU,ADERU,KRNLU,SKYAU,GTPA,KLAQU,FTCV,GIIXU,LITTU,LUXAU,MSDAU,TPGY,TPBAU,FSSIU,PTOCU,JUGGU,SMIHU,INKAU,LVRAU,MONCU,LMAOU,ITQRU,VPCBU,GHACU,HUGS,GTPBU,OCAXU,PACXU,PFTAU,RACB,FPAC,FRSGU,SHACU,LMACA,ARYD,HCICU,KAIRU,HMCOU,ASAXU,PUCKU,VTAQU,NOACU,HCARU,HCIIU,MLACU,ALTUU,BLTSU,BENEU,FTPAU,PHICU,RCHGU,FTAAU,IIIIU,SPK,DUNEU,PTICU,EUCRU,TEKKU,IGNYU,ARBGU,LMACU,SRSAU,TWCBU,AURCU,NAACU,TMPMU,VIIAU,ACEVU,SLCRU,CND,AKICU,FST,BHSEU,NMMCU,CFVI,CFVIU,BWACU,FTCVU,MUDSU,WALD,WINV,KORE"
67,REIT—Retail,Real Estate,99.56,59,69,80,80,"SRG,CDR,EPR,O,NNN,GTY,PECO,KRG,BFS,UBP,KIM,ROIC,WSR,UBA,BRX,SKT,PINE,SITC,NTST,REG,FRT,WHLR,RPT,SPG,WHLRD,MAC,WHLRP,PEI"
68,Discount Stores,Consumer Defensive,99.49,58,87,56,48,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
69,Restaurants,Consumer Cyclical,98.91,58,45,22,40,"KRUS,RAVE,ARKR,BBQ,WING,ARCO,NATH,PLAY,TXRH,FAT,QSR,CMG,RICK,MCD,BLMN,TAST,ARMK,WEN,PBPB,YUMC,RUTH,SBUX,DPZ,DIN,JACK,YUM,DRI,FATBB,CNNE,BDL,PZZA,BH,CBRL,BJRI,CAKE,SHAK,GTIM,FATBP,CHUY,EAT,FRGI,STKS,DENN,LOCO,BFI,GRIL,NDLS,RRGB,BTB,WNW"
70,Specialty Industrial Machinery,Industrials,98.54,57,33,35,35,"BWEN,TPIC,GTLS,CVV,FELE,PSN,CSWI,SPXC,THR,HWM,CW,CR,HI,NDSN,IR,FLS,IEX,EPAC,CMI,PH,XYL,TT,NPO,RRX,WTS,CGRN,LII,TNC,GGG,ROK,DCI,OTIS,ETN,GTEC,AME,SXI,HON,KAI,ITT,GHM,ITW,ROP,AIMC,EMR,LXFR,MIDD,AOS,TRS,OFLX,GNRC,MWA,BLDP,ARNC,MMM,DOV,JBT,HLIO,GE,B,GTES,PNR,TWIN,TAYD,HURC,AMSC,GRC,CIR,CYD,PYR,HSC,KRNT,SHPW"
71,Insurance—Specialty,Financial Services,98.22,56,66,64,79,"RYAN,TIPT,MTG,EIG,RDN,MBI,ICCH,JRVR,TRUP,FNF,FAF,ITIC,TIG"
72,Recreational Vehicles,Consumer Cyclical,98.22,56,24,15,17,"VEEE,VMAR,LCII,HOG,WGO,PII,MBUU,MCFT,THO,ONEW,FOXF,DOOO,CWH,MPX,PATK,HLBZ,EZGO,REE,FUV"
73,Farm Products,Consumer Defensive,97.9,55,66,67,38,"CALM,PME,ADM,IBA,VITL,FDP,CHSCO,AVO,AGFS,CHSCN,BG,LMNR,CHSCM,CHSCL,CHSCP,AGRO,LND,ALCO,TSN,BHIL,APPH,AQB,VFF,SANW"
74,Auto Parts,Consumer Cyclical,97.76,54,25,20,13,"MOD,XPEL,AXL,TEN,INVZ,SUP,SRI,CPS,VC,LKQ,GTX,DORM,HYLN,MNRO,GT,ALSN,ADNT,LEA,CVGI,ALV,PLOW,BWA,MPAA,CAAS,DAN,SMP,GNTX,STRT,MGA,WKSP,SYPR,THRM,APTV,FRSX,AEVA,MLR,QS,KNDI,WPRT,XL,UFAB,LIDR,RMO,HZN"
75,Insurance—Life,Financial Services,97.55,54,68,50,63,"UNM,GNW,GL,MET,BHFAP,BHFAO,BHF,PRU,MFC,BHFAN,PRI,LFC,NWLI,VERY,CIA,CNO,MDWT,LNC,PUK"
76,REITâ€”Diversified,Real Estate,97.48,53,60,75,83,"AHH,ALEX,AAT"
