Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Shell Companies,Financial Services,115.21,90,93,64,85,"CRZN,GACQU,CLOE,MAQCU,WALD,MBTC,ACBA,ESSC,MBTCU,OXAC,GRCY,VHAQ,MPAC,GBRG,CFFEU,BRLI,HCNEU,CLAY,ATA,MAQC,SBII,TMAC,EDTX,GIW,JATT,ORIA,SMIH,IACC,EBAC,OXUS,REVH,BLNG,BSGA,OTEC,TRON,MCAE,FRW,MACC,OHPA,PGRW,CFFE,JUGGU,NDAC,TBSA,FVIV,LJAQ,PIAI,MACA,PPHP,WQGA,BYTS,CLRM,AMPI,DHBC,VLAT,LHAA,TIOA,TRCA,ZWRK,OEPW,FSSI,STRE,XPAX,CRU,KAIR,LEGA,AGGR,SHAC,AKIC,ADOC,LVRA,PTIC,FLME,SWET,KAHC,SWSS,SCOB,SPGS,COVA,DKDCU,MON,TSIB,TLGA,APTM,GNAC,SDAC,LCAA,PFTA,SSAA,TWOA,MSAC,TRTL,JWSM,DCRD,NRAC,PV,ITQ,ACII,ACQR,CPUH,INKA,ROCG,VTIQ,ESM,GSQB,OSI,ATAQ,FINM,FTEV,GPAC,POND,CLIM,BLUA,HCII,VII,LGAC,PRSR,KLAQ,AFTR,KIII,NOAC,NBST,REVHU,DLCA,EVOJ,FVT,HHLA,SPKB,WRAC,ANAC,DHCA,DRAY,HERA,OCAX,OMEG,ROSS,FRON,IBER,SNRH,ASZ,FCAX,KCGI,PCPC,SVFB,JYAC,PHIC,PNTM,EAC,RMGC,ZT,BLTS,CSTA,GFX,LGV,AEAC,BGSX,CPAR,CTAQ,FACT,FRXB,CHAA,DNZ,RCLF,IIII,SCOA,ABGI,CLAS,KAII,PDOT,EPWR,GLHA,KSI,LOKM,DISA,GAMC,JCIC,TWNI,TZPS,BIOT,KRNL,VAQC,FMIV,WPCA,COOL,GAPA,GXIIU,LHC,OSTR,SCAQ,TWND,WPCB,AGAC,DNAB,HCAR,LDHA,POW,EPHY,NVSA,TETC,CCV,GHAC,SCLE,FSNB,PRPC,SLAC,ACEV,CLAA,JOFF,CVII,FACA,ARRW,CFIV,FTAA,GLBL,HLAH,MIT,OHPAU,AAC,PLMI,POWRU,NDACU,PSAG,SLAM,ARBG,GPACU,AFAQ,CLBR,TMKR,NRACU,NSTD,TWLV,IPVA,PUCK,TSPQ,VPCB,ANZU,BREZ,DTOC,AGBA,EQHA,CPTK,GTPB,JUGG,KIIIU,NAAC,APMI,AUS,FTPA,NSTC,SPTK,PACX,EOCW,HIII,LCA,BITE,PGRWU,TBCP,IPVI,RXRA,ARYD,APGB,GIWWU,AAQC,HMCO,MSDA,MTAC,PICC,PMGM,SVFA,FSRX,FRONU,APTMU,NSTB,PFDR,ACQRU,GSQD,HCIC,SHQA,ACAH,HPX,TCVA,TSIBU,ALPA,EBACU,FOXW,GSEV,HTPA,IGAC,ADER,FZT,ERES,LGACU,VELO,FWAC,CENQ,ADEX,KAIIU,MDH,TPBAU,COLI,JCICU,RMGCU,DHHC,BWAC,DHBCU,VTIQU,GTPA,LDHAU,SPKBU,PBAXU,BSKY,MLAC,PRSRU,DALS,EDTXU,THCA,ASAX,TWLVU,JAQC,LEGAU,GXII,EVOJU,DRAYU,TWCB,NGC,CCVI,FRSG,RAM,PTICU,PTOC,BLNGU,SLAMU,CENQU,OEPWU,CFIVU,CONX,DGNU,HSAQ,DTOCU,HERAU,ROCGU,DISAU,KVSC,PFTAU,PSPC,TMKRU,FINMU,SCLEU,AURC,COVAU,OPA,MACAU,VCXA,CPARU,KINZ,KVSA,MTAL,AGCB,FRWAU,SCOBU,MEACU,WWACU,MTACU,NVSAU,PFDRU,ZWRKU,JOFFU,QFTA,COOLU,NBSTU,RCLFU,YTPG,TZPSU,TETCU,OSTRU,SDACU,VLATU,CORS,EPHYU,TBCPU,CRHC,GLBLU,MBAC,PLMIU,RACB,AEACU,SWETU,EACPU,CLRMU,PSAGU,TBSAU,MEAC,SSAAU,SVFAU,FSRXU,LJAQU,AGGRU,OTECU,OXUSU,PMGMU,BSKYU,COLIU,GAMCU,JAQCU,MONCU,SCOAU,SHQAU,ITQRU,TRONU,SPK,GSEVU,KRNLU,AMCI,DLCAU,ANZUU,KLAQU,DHHCU,HCIIU,SAMAU,HLAHU,HZON,SWSSU,IPVF,VCKAU,EUCR,HIIIU,IIIIU,IXAQU,NOACU,SMIHU,ARBGU,IGACU,KAIRU,CRZNU,ORIAU,GNACU,FMIVU,GHACU,GIIXU,SKYAU,CONXU,PPHPU,CTAQU,SHACU,FSSIU,XFINU,DHCAU,SNRHU,LCAAU,ARRWU,SCAQU,NAACU,OCAXU,LMACA,XPAXU,PHICU,HCARU,RXRAU,AFAQU,TIOAU,JMACU,BWC,GIIX,HCICU,SPTKU,AMCIU,KSICU,PANA,BYTSU,LCAHU,FTCV,ACAHU,AKICU,FPAC,ALTU,RAMMU,KINZU,VIIAU,ASAXU,PACXU,GLHAU,FOXWU,FTPAU,HMCOU,LITTU,ISAA,BIOTU,MCAEU,WINVU,ERESU,GTPAU,IPVIU,INKAU,AMAO,VPCBU,EUCRU,BTWN,ALPAU,MSDAU,DCRDU,GTPBU,APMIU,ZTAQU,BOAC,OXACU,ADERU,FTAAU,HUGS,PTOCU,BLTSU,PCXCU,BRIVU,LVRAU,FRSGU,MPACU,BSGAU,BWCAU,TWCBU,ACEVU,PUCKU,DUNE,VCKA,LMACU,VCXAU,ALTUU,BWACU,BTWNU,CND,AURCU,DUNEU,VELOU,FLAC,FLACU,TINV,VENAU,VENA,FTCVU,WINV,KORE,DWACU,DWAC"
18,Electronics & Computer Distribution,Technology,114.92,89,92,88,83,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
19,Insuranceâ€”Specialty,Financial Services,114.41,88,94,90,81,"AMSF,ACT,AGO,AMBC,AIZ"
20,Marine Shipping,Industrials,114.38,88,89,65,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,SMHI,GASS,NETI,SFL,EGLE,CPLP,PANL,KEX,GOGL,DSX,NMM,SBLK,KNOP,GNK,GSL,MATX,ESEA,CMRE,NM,DAC,SB,EDRY,CTRM,GLBS,SHIP,PSHG,ZIM,TOPS"
21,Insuranceâ€”Life,Financial Services,112.74,87,91,80,75,"AFL,AAME,AEL"
22,Insuranceâ€”Diversified,Financial Services,112.33,87,74,64,78,"ACGL,AIG,AEG,ACGLO,ACGLN"
23,Insurance—Reinsurance,Financial Services,111.83,86,73,22,70,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
24,Insuranceâ€”Property & Casualty,Financial Services,111.47,85,59,12,84,"AFG,ALL,ARGO"
25,Utilities—Regulated Electric,Utilities,110.87,85,82,93,89,"GNE,CEPU,EBR,PCG,PCGU,PAM,ENIC,EDN,PNM,VIASP,PNW,OGE,ED,NEE,ETR,CNP,XEL,IDA,FE,PPL,WEC,KEN,EVRG,SO,LNT,DTE,EIX,DUK,POR,ES,CMS,FTS,NGG,VIA,D,KEP"
26,Engineering & Construction,Industrials,110.76,84,77,70,71,"HIL,RCMT,FLR,EME,STRL,FIX,NVEE,PWR,DY,LMB,KBR,ACM,JCI,MTZ,BBCP,ROAD,GVA,STN,TTEK,AGX,MYRG,APG,PRIM,IESC,J,MTRX,AMRC,WLMS,TPC,ORN,BLD,ATCX,ENG,AENZ,WLDN,GLDD,DRTT"
27,Banks—Regional,Financial Services,110.63,83,86,69,67,"GCBC,LMST,HFWA,OBT,TSBK,NRIM,TCBK,MCBC,BFC,FHN,NBTB,STBA,FCBC,CCBG,HVBC,IBOC,ESSA,HTBK,CHCO,CVBF,NECB,ESQ,SPFI,CFR,SYBT,FIBK,TRMK,SRCE,FBIZ,MNSB,OSBC,NWFL,BANR,TBBK,WSBC,CALB,RNST,HBT,FDBC,MPB,PGC,PFHD,BANF,CARE,FNB,FBNC,BAP,CCB,ITUB,UBSI,CFBK,NBHC,TCBC,NBN,OPOF,OCFC,MBCN,ONB,TRST,EQBK,SMBK,PRK,FFBC,WAFD,BPRN,BCBP,FULT,BOKF,IBN,PFIS,LBAI,GBCI,HWC,IBCP,NKSH,MGYR,PWOD,NWBI,SAL,CTBI,UCBI,RRBI,EFSC,CWBC,BLX,LCNB,BWB,SSB,SBT,BUSE,THFF,CFFI,ISTR,MOFG,HOMB,VBFC,WABC,TMP,OVLY,TOWN,PEBK,FSBC,FCNCA,TECTP,BSMX,PBHC,HTLF,BSBK,PFBC,VLYPO,WBS,LKFN,CATY,BHB,CATC,WTFC,HBCP,TCFC,VABK,FRME,INDB,BSVN,UMPQ,FNLC,CIVB,FBP,FSEA,WNEB,COLB,OZK,HBAN,ORRF,NFBK,SMMF,UVSP,GSBC,CVCY,PCSB,HAFC,OFED,CVLY,GABC,CLBK,OFG,SUPV,BMRC,BHLB,OPHC,FSBW,CBSH,MSBI,MNSBP,CHMG,FGBI,EMCF,KFFB,MBWM,ASRV,HDB,MRBK,UNTY,FVCB,ATLO,DCOM,PFC,MBNKP,SHBI,PPBI,FBMS,RBKB,MCBS,HTLFP,CZWI,FRAF,FNCB,RF,HONE,FCCO,RVSB,SFBC,SSBI,LARK,CNNB,OCFCP,BMA,BFIN,CCNEP,PB,BLFY,BCH,PLBC,WSFS,GNTY,FFBW,WSBCP,ZIONO,PEBO,FGBIP,CCNE,CBFV,PBFS,CZNC,FITBI,PDLB,WTFCP,FRBA,HMNF,FCF,TBKCP,GBNY,COFS,FBK,CBNK,EVBN,ITCB,BFST,CADE,VLY,UBCP,WMPN,OBNK,HFBL,BCOW,CASH,MTB,FHB,CULL,BBAR,SMBC,WTFCM,PBBK,AUB,BCML,TCBI,RBB,FFNW,CFG,BKSC,SBFG,AUBAP,RBCAA,MBINP,PKBK,PNFP,PROV,PNFPP,IFS,BOH,PFS,OVBC,UCBIO,FMAO,BSBR,LBC,SNV,HTH,CFB,EBC,FUNC,MBINN,FXNC,FFIC,FSFG,WSBF,TBNK,CAC,BWFG,SFST,BSRR,LSBK,CBU,HWBK,MYFW,WASH,DB,FBC,SFNC,UBFO,FULTP,FMBH,BY,HTBI,OPBK,MLVF,BRKL,HBANM,EBMT,SBCF,SHG,RMBI,MSVB,IROQ,QCRH,FLIC,EGBN,FITB,TFSL,FMNB,MBINO,VBTX,PNC,HOPE,IBTX,KEY,CNOBP,SBSI,EBTC,SFBS,PCB,FITBP,BANC,TCBIO,BKU,VLYPP,PTRS,MBIN,FRST,FUSB,MFG,DCOMP,GGAL,BOTJ,NYCB,FNWB,UMBF,CBAN,UNB,BPOP,FISI,BWBBP,AX,FCNCP,BSAC,BRBS,GLBZ,FITBO,USB,LYG,CMA,SBNYP,PNBK,ZION,BBDO,WTBA,CSTR,CIZN,SASR,CIB,CFFN,FFIN,CNOB,BBD,WF,TFC,KB,HBNC,CPF,AUBN,MCB,HIFS,SIVBP,WAL,PVBC,KRNY,FCAP,PACW,BYFC,FRBK,CUBI,TBK,FRC,MVBF,HMST,LOB,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Utilities—Regulated Gas,Utilities,110.61,83,81,94,91,"NFE,RGCO,NJR,SPH,OGS,SR,ATO,NWN,BIPC,NIMC,NI,UGIC,UGI,SWX,CPK"
29,Utilities—Regulated Water,Utilities,109.83,82,69,91,65,"CWCO,SBS,SJW,ARIS,AWR,CWT,YORW,WTRG,MSEX,AWK,GWRS,ZWS,CDZIP,PCYO,CDZI"
30,Utilities—Diversified,Utilities,108.76,82,85,95,91,"ELP,SJI,MNTK,SRE,UTL,NWE,CIG,HE,BKH,BIP,AVA,PEG,EXC,MGEE,OTTR"
31,Coking Coal,Basic Materials,108.33,81,93,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
32,Consulting Services,Industrials,107.88,80,79,78,70,"HURN,CRAI,BAH,ICFI,FCN,FC,RGP,EXPO,TRI,BWMN,VRSK,EFX,FORR,TRU,GRNQ"
33,Discount Stores,Consumer Defensive,107.8,80,74,72,51,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
34,Insurance—Life,Financial Services,107.31,79,82,59,49,"UNM,GL,MET,GNW,PRI,CNO,BHF,VERY,PRU,NWLI,BHFAP,BHFAO,MFC,MDWT,BHFAN,PUK,CIA,LNC"
35,Metal Fabrication,Industrials,106.9,79,85,68,59,"HAYN,VMI,ATI,CRS,NWPX,MLI,MEC,WOR,RYI,HIHO,AP,IIIN,ALPP,SGBX,PRLB"
36,Utilities—Independent Power Producers,Utilities,106.7,78,65,83,88,"NRG,VST,TAC,WAVE"
37,Restaurants,Consumer Cyclical,106.51,77,77,56,17,"RAVE,WING,CHUY,NATH,RICK,WNW,KRUS,TXRH,MCD,ARCO,ARKR,FATBP,QSR,YUMC,BLMN,BH,DRI,SBUX,WEN,YUM,BJRI,ARMK,DENN,CBRL,PBPB,DIN,LOCO,JACK,BDL,CAKE,PLAY,CNNE,CMG,RUTH,FRGI,NDLS,DPZ,SHAK,PZZA,FAT,EAT,TAST,GRIL,FATBB,GTIM,RRGB,STKS,BFI,BTB"
38,Electronic Components,Technology,106.38,77,66,66,54,"BELFB,BELFA,RELL,SANM,LYTS,PLXS,REFR,FN,BHE,FLEX,CTS,NSYS,JBL,MMAT,MEI,AMOT,CLS,DAIO,APH,TTMI,EMAN,OSIS,LINK,DSWL,CPSH,KULR,GLW,ELTK,TEL,LFUS,NEON,SGMA,LPTH,VICR,KOPN,VIAO,WBX,LGL,ROG,OUST,IMTE"
39,Uranium,Energy,106.15,76,67,75,79,"URG,UUUU,CCJ,UEC,NXE,DNN,LEU,UROY"
40,Industrial Distribution,Industrials,105.91,75,84,75,54,"AIT,TITN,GWW,EVI,MSM,TRNS,WCC,WSO,FAST,DXPE,FERG,CNM,SITE,PKOH,GIC"
41,Food Distribution,Consumer Defensive,105.9,75,51,74,82,"SPTN,PFGC,DIT,CHEF,SYY,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
42,Financial Data & Stock Exchanges,Financial Services,105.24,74,72,87,66,"NDAQ,VALU,CBOE,FDS,MSCI,ICE,MORN,CME,SPGI,MCO"
43,Paper & Paper Products,Basic Materials,104.92,74,80,83,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
44,Tools & Accessories,Industrials,104.85,73,76,37,42,"GFF,TTC,TKR,CVR,LECO,SNA,EML,PFIN,SCX,KMT,SWK,TBLT"
45,Farm Products,Consumer Defensive,104.79,72,71,58,68,"AGFS,CALM,ADM,IBA,VITL,AVO,FDP,BG,CHSCL,CHSCN,LMNR,CHSCO,CHSCM,LND,AGRO,ALCO,CHSCP,PME,BHIL,TSN,SANW,VFF,APPH,AQB"
46,Rental & Leasing Services,Industrials,104.61,72,75,69,43,"MGRC,WSC,CAR,R,HEES,WLFC,GATX,TRTN,URI,FTAI,ALTG,FPAY,HRI,UHAL,AL,TGH,CTOS,PRG,RCII,HYRE"
47,Insurance—Diversified,Financial Services,104.51,71,58,30,45,"PFG,HIG,WDH,IGIC,FGF,ORI,EQH,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
48,Utilitiesâ€”Regulated Electric,Utilities,104.0,70,68,91,90,"AEPPZ,AEP,AEE,AGR"
49,Agricultural Inputs,Basic Materials,103.12,70,87,70,93,"CF,AVD,MGPI,CTVA,FMC,UAN,MOS,BIOX,SEED,NTR,ICL,CGA,YTEN,IPI,SMG,RKDA,SVFD"
50,Solar,Technology,102.87,69,79,98,25,"FSLR,ARRY,ENPH,MAXN,SHLS,CSIQ,SPWR,JKS,SEDG,NOVA,RUN,SUNW,SOL,BEEM,SPI,ISUN,FTCI,VVPR"
51,REITâ€”Retail,Real Estate,102.6,69,48,80,73,"ADC,ALX,AKR"
52,Silver,Basic Materials,102.25,68,57,3,27,"MAG,AG,FSM,EXK,SVM,PAAS"
53,Waste Management,Industrials,101.64,67,67,77,38,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,SRCL,GFLU,AWX,GFL,MEG,PESI,AQMS,JAN,CHRA"
54,Steel,Basic Materials,101.57,67,83,72,94,"STLD,CMC,GGB,RS,SIM,TMST,NUE,ZEUS,PKX,USAP,MTL,FRD,MT,X,MSB,TX,SID,SCHN,CLF,ZKIN,HUDI"
55,Specialty Industrial Machinery,Industrials,101.51,66,66,55,33,"TAYD,PSN,EPAC,CW,AIMC,SPXC,CVV,NPO,CMI,IEX,THR,DCI,XYL,TT,GHM,AME,HON,HWM,ETN,B,CR,EMR,IR,ROK,SXI,GGG,PH,ITW,GE,NDSN,FELE,HI,ROP,WTS,FLS,CSWI,OTIS,GTLS,LII,TNC,ITT,DOV,KAI,TWIN,CIR,HURC,MWA,GRC,LXFR,AOS,TRS,GTES,RRX,MMM,MIDD,PNR,HSC,CYD,OFLX,JBT,BWEN,HLIO,ARNC,TPIC,BLDP,CGRN,AMSC,GTEC,KRNT,PYR,SHPW,GNRC"
56,Conglomerates,Industrials,101.19,66,63,53,80,"SPLP,IEP,STCN,TRC,SEB,VRTV,CRESY,IRS,MATW,CODI,BBU,NNBR,IGC"
57,Education & Training Services,Consumer Defensive,101.17,65,53,43,46,"EDU,VTRU,ATGE,STRA,TEDU,LOPE,PRDO,TAL,AFYA,LAUR,AACG,CLEU,COE,CHGG,VSTA,LINC,GHC,UTI,LRN,APEI,EDTK,STG,COUR,IH,WAFU,ARCE,TWOU,BEDU,FEDU,LXEH,AMBO,EEIQ,YQ,METX,GOTU,ASPU,SKIL,ZVO"
58,Building Materials,Basic Materials,101.06,64,72,42,30,"USLM,MDU,LOMA,CPAC,SMID,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
59,Railroads,Industrials,100.86,64,51,62,62,"WAB,TRN,CP,GBX,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
60,Packaging & Containers,Consumer Cyclical,100.7,63,64,67,56,"UFPT,OI,SLGN,GPK,GEF,REYN,MYE,PTVE,SON,FFHL,AMCR,ATR,PKG,BERY,KRT,WRK,SEE,IP,CCK,AMBP,PACK,TUP"
61,Tobacco,Consumer Defensive,100.66,62,54,17,45,"UVV,MO,BTI,PM,VGR,KAVL,TPB,RLX"
62,Gold,Basic Materials,100.58,62,48,7,51,"GFI,AGI,OR,AUY,CDE,GAU,FNV,CMCL,AU,RGLD,WPM,KGC,HL,ORLA,HMY,AEM,GORO,NGD,NG,TRX,IAG,DRD,SBSW,BTG,VGZ,GOLD,AAU,EGO,SSRM,NEM,SAND,SA,GLDG,CGAU,USAU,THM,NFGC,EQX,PZG"
63,Chemicals,Basic Materials,100.29,61,54,59,93,"SQM,RYAM,LXU,APD,UNVR,FF,WLKP,ASIX,MEOH,DOW,HUN,MTX,EMN,BAK,CE,TROX,VHI"
64,Banks—Diversified,Financial Services,100.29,61,48,45,50,"ING,BBVA,JPM,WFC,RY,BAC,UBS,TD,NWG,SMFG,NTB,BMO,EWBC,SAN,HSBC,CM,MUFG,C,BCS,BNS,CS"
65,REIT—Hotel & Motel,Real Estate,99.89,60,69,77,79,"SOHOB,SOHOO,SOHON,FCPT,RHP,CLDT,SOHO,HST,SVC,HT,DRH,SHO,INN,RLJ,XHR,PEB,IHT,BHR,PK"
66,Electrical Equipment & Parts,Industrials,99.65,59,58,58,32,"FLUX,PLPC,BDC,HUBB,HOLI,BMI,NVT,WIRE,KE,SVT,POWL,IPWR,AYI,ESP,VRT,ULBI,ATKR,ENS,AEIS,ABB,BE,ENR,APWC,AZZ,CBAT,RFIL,OESX,LTBR,PPSI,POLA,PLUG,BW,FCEL,HAYW,MVST,OPTT,EAF,EOSE"
67,REIT—Retail,Real Estate,99.52,59,36,57,72,"UBP,GTY,SKT,PINE,NNN,UBA,KRG,SRG,O,PECO,REG,KIM,BRX,SPG,NTST,MAC,WSR,FRT,RPT,WHLRD,BFS,SITC,WHLR,ROIC,EPR,WHLRP,PEI"
68,Financial Conglomerates,Financial Services,99.49,58,78,60,64,"VOYA,JEF,RILYL,RILYP,RILY"
69,Integrated Freight & Logistics,Industrials,99.31,58,75,76,48,"AIRT,FWRD,LSTR,AIRTP,HUBG,ATSG,EXPD,XPO,JBHT,CHRW,UPS,RLGT,ZTO,FDX,CYRX"
70,Beverages—Non-Alcoholic,Consumer Defensive,99.21,57,70,66,47,"KOF,MNST,PEP,CELH,KDP,KO,COKE,CCEP,FIZZ,PRMW,REED,WTER,OTLY"
71,Auto Parts,Consumer Cyclical,98.76,56,37,49,21,"MOD,TEN,CAAS,SRI,VC,KNDI,ALSN,MPAA,PLOW,GTX,AXL,MLR,LKQ,ALV,XPEL,ADNT,BWA,SUP,INVZ,THRM,DAN,STRT,LEA,MNRO,GNTX,SMP,SYPR,APTV,MGA,CVGI,DORM,WKSP,CPS,GT,HYLN,UFAB,WPRT,FRSX,XL,QS,AEVA,LIDR,HZN"
72,Insurance—Property & Casualty,Financial Services,98.66,56,55,44,64,"KNSL,WRB,RLI,PGR,SIGI,WTM,TRV,KMPR,DGICA,UFCS,DGICB,CB,THG,AXS,NMIH,SAFT,PLMR,GBLI,MKL,HMN,CNA,L,CINF,MCY,PRA,SIGIP,NODK,UVE,CNFR,LMND,STC,HCI,UNAM,KINS,HRTG,HALL,ROOT,UIHC"
73,Insurance—Specialty,Financial Services,98.47,55,50,52,61,"EIG,RYAN,TIPT,ICCH,FNF,MTG,JRVR,MBI,RDN,ITIC,FAF,TRUP,TIG"
74,Resorts & Casinos,Consumer Cyclical,98.39,54,46,22,22,"MCRI,LVS,BYD,MLCO,RRR,WYNN,GDEN,VAC,MGM,HGV,FLL,MTN,PENN,BVH,MSC,CNTY,PLYA,BALY,CZR"
