Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Shell Companies,Financial Services,106.14,72,78,90,90,"TRON,MPACU,MAQCU,CLOE,MPAC,RCLF,CLOEU,CTAQU,CTAQ,ACBA,DNZ,GACQU,MBTC,PPHP,OTEC,VHAQ,OXAC,SPTK,BITE,TLGA,BRLI,CLAY,NAACU,SMIH,DCRDU,PSAG,GIW,JATT,PIAI,GSQB,CPAR,BSGA,CRZN,IPVI,ZT,EBAC,GXIIU,PFTA,LCAA,NAAC,AFTR,GRCY,INKA,VLAT,CFFE,ESM,PLMI,ANAC,BYTS,IBER,KCGI,MACA,OXUS,AGGR,ATAQ,CSTA,IPVF,SWSS,WQGA,APTM,ROSS,TBSA,TIOA,ADOC,CLAS,BLUA,DHCA,LEGA,ORIA,ADER,DRAY,PPHPU,STRE,GBRG,AFAQ,FACT,FLME,TRCA,HCAR,PDOT,SLAM,EVOJ,SMIHU,XPAX,FTEV,HERA,HHLA,KRNL,OMEG,SCOB,LGAC,DNAB,NVSA,DLCA,EOCW,KAII,JCIC,LDHA,LVRA,MSAC,TRTL,DCRD,CLBR,NSTD,SDAC,TPBAU,ITQ,PACX,TWOA,TZPS,VII,CPUH,ADEX,CENQU,FINM,GAMCU,PRSR,ACQR,NRAC,MON,AEAC,FRON,WPCA,JWSM,DISA,WPCB,AAC,IPVIU,CFIV,CHAA,FCAX,BGSX,CLAA,MDH,APGB,CFFEU,AKIC,NSTC,PSPC,ABGI,PBAXU,ISAA,VPCB,EAC,MCAE,SPKB,LHC,PGRW,TMKR,VAQC,GPAC,PANA,AGAC,ARYD,CPARU,FWAC,JUGG,ROCGU,TWNI,PMGM,JMACU,CENQ,GAMC,ROCG,KAIR,SCAQ,MSDA,APMI,PNTM,NBST,DTOC,LEGAU,PRPC,TWLV,ALPA,MTAL,PICC,ARRW,DRAYU,IXAQU,MACAU,ANZU,TETC,CPTK,FRXB,GPACU,SLAMU,FSNB,LDHAU,MAQC,MEACU,PFDR,POW,XPAXU,SCOBU,FSRX,MIT,APTMU,MBAC,FACA,FTPA,KSI,RMGC,DISAU,DHHC,NGC,GSQD,SPKBU,TCVA,DHCAU,GXII,NRACU,CORS,FRONU,PSAGU,EPHY,SVFA,SVFB,EBACU,LCA,LOKM,SLAC,BIOT,FZT,OPA,RMGCU,TIOAU,SWSSU,FTAA,PUCK,HERAU,FRSG,JAQCU,OCAX,AURC,PLMIU,JCICU,PTOC,ASAX,LGACU,ACQRU,ERES,GIWWU,KVSA,EVOJU,OSI,FINMU,ACAH,BWAC,NVSAU,TBSAU,DALS,KAIIU,KVSC,MTACU,JAQC,PRSRU,DHHCU,INKAU,TWCB,AGGRU,GLBL,CVII,FMIV,PFDRU,TZPSU,OXACU,MTAC,PFTAU,PGRWU,DLCAU,ERESU,NSTB,CCVI,SPTKU,VLATU,EACPU,AMCI,MONCU,TWLVU,TETCU,AEACU,IGAC,MSDAU,POWRU,PMGMU,CRZNU,FPAC,ACAHU,SVFAU,TMKRU,BREZ,TWCBU,EUCR,GIIX,OTECU,RCLFU,OXUSU,KAIRU,LCAHU,WWACU,MLAC,QFTA,HCARU,HSAQ,BWC,EPHYU,ORIAU,PACXU,ITQRU,NBSTU,SAMAU,VPCBU,DTOCU,CCV,LCAAU,RAM,TBCP,ANZUU,KRNLU,SKYAU,FSRXU,ALPAU,GFX,XFINU,HUGS,BYTSU,YTPG,JUGGU,VIIAU,COOLU,ADERU,SCAQU,CONXU,SDACU,CONX,TRONU,FOXW,LITTU,APMIU,ARRWU,GIIXU,SPK,ARBGU,WRAC,BLNG,FMIVU,DGNU,KSICU,CFIVU,AFAQU,ZTAQU,AKICU,ASAXU,TBCPU,PTOCU,ARBG,BTWN,HZON,SNRH,BRIVU,HCNEU,IGACU,OCAXU,RAMMU,ALTU,FTAAU,BIOTU,VCXA,BSGAU,FRSGU,KINZ,AMCIU,MBTCU,BOAC,BWCAU,EUCRU,HPX,FTPAU,COOL,BLNGU,PUCKU,AMAO,WINVU,LVRAU,WALD,BTWNU,EDTX,SNRHU,VCXAU,AURCU,BWACU,FOXWU,MEAC,GLBLU,ALTUU,DUNE,TWND,DUNEU,LJAQU,LJAQ,MCAEU,KINZU,WINV,SWAG,DWACU,DWAC,KORE,AGBA"
46,Engineering & Construction,Industrials,106.12,72,64,66,62,"LMB,FLR,STRL,EME,FIX,MTRX,ACM,RCMT,GVA,JCI,PWR,APG,KBR,NVEE,ROAD,MTZ,TTEK,PRIM,IESC,AGX,STN,J,MYRG,DY,TPC,ORN,BLD,BBCP,AMRC,AENZ,WLDN,ATCX,ENG,DRTT,WLMS,GLDD"
47,Electronic Components,Technology,105.94,71,86,65,49,"BELFB,LYTS,RELL,BELFA,SANM,FN,FLEX,PLXS,JBL,NSYS,NEON,ELTK,AMOT,CLS,MEI,BHE,TTMI,MMAT,DAIO,APH,REFR,CTS,DSWL,EMAN,LINK,OSIS,GLW,TEL,LFUS,CPSH,LPTH,VICR,KOPN,KULR,SGMA,OUST,VIAO,IMTE,ROG,WBX,LGL"
48,Utilities—Diversified,Utilities,105.85,70,75,93,94,"ELP,SJI,NWE,HE,SRE,AVA,UTL,EXC,BKH,PEG,CIG,MGEE,OTTR,MNTK,BIP"
49,Building Materials,Basic Materials,105.74,69,73,62,37,"USLM,CPAC,LOMA,MDU,EXP,CRH,SUM,VMC,CX,MLM,SMID,JHX,RETO"
50,Banks—Diversified,Financial Services,105.74,69,69,51,59,"SMFG,BBVA,ING,MUFG,NWG,UBS,SAN,JPM,HSBC,RY,BCS,TD,WFC,BMO,BAC,C,EWBC,NTB,BNS,CM,CS"
51,Utilities—Regulated Gas,Utilities,105.58,69,90,91,93,"NFE,NJR,RGCO,ATO,SPH,SR,UGI,UGIC,NI,NIMC,NWN,OGS,CPK,BIPC,SWX"
52,Other Precious Metals & Mining,Basic Materials,105.32,68,55,3,8,"GATO,MUX,MMX,ASM,MTA,BVN,PPTA,PLG,NEWP,SILV,AUMN,ITRG,GROY,HYMC"
53,Footwear & Accessories,Consumer Cyclical,105.13,67,50,48,45,"CROX,DECK,SKX,WEYS,FL,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
54,Utilitiesâ€”Regulated Electric,Utilities,105.05,67,68,88,90,"AEP,AEE,AEPPZ,AGR"
55,Banks—Regional,Financial Services,104.28,66,77,85,83,"GCBC,NRIM,NWFL,HVBC,NECB,BFC,LMST,ESQ,TSBK,SAL,OBT,TBBK,BBAR,PEBK,HFWA,PFHD,COFS,OSBC,NKSH,BSMX,CALB,MCBC,SUPV,OVLY,NBN,TRST,ESSA,FHN,HTBK,MNSB,WNEB,STBA,PWOD,CFFI,IBCP,DB,HDB,BPRN,NBTB,RNST,SRCE,MFG,MLVF,BOKF,CCBG,BHB,UBSI,CHCO,BCH,FBIZ,TCBK,RVSB,FSBW,PBFS,CVCY,FCBC,CVLY,TRMK,BMA,IBN,CTBI,PLBC,FFBC,BSVN,PRK,VABK,BLX,FNB,FCCO,MBCN,MPB,TBNK,ISTR,SMBK,PGC,ITCB,CCB,WSBC,FBNC,WAFD,PFBC,HBT,GGAL,IBOC,CVBF,TCFC,VLYPO,TCBC,OCFC,TOWN,EFSC,LBAI,FULT,NFBK,ONB,LCNB,FGBI,SPFI,BCBP,MGYR,HTH,INDB,BHLB,MOFG,BANR,NBHC,BSBK,BWB,HBCP,CARE,EQBK,HAFC,FUNC,ASRV,OPOF,CFBK,NWBI,WTBA,SYBT,LYG,WF,KB,MSBI,CWBC,UNTY,CASH,TECTP,CNNB,BUSE,HBAN,PB,BAP,ATLO,ITUB,OFG,OFED,BANF,VBFC,SBT,SHG,MBWM,WABC,FDBC,EBTC,EVBN,FNLC,THFF,CHMG,AUB,ZIONO,CFG,RF,FRME,UVSP,WMPN,TMP,BLFY,GSBC,OCFCP,HWC,UCBI,HTLF,MNSBP,MYFW,AUBAP,CBNK,CCNEP,BRKL,PFIS,PCSB,MBINP,FHB,BMRC,CFR,HOMB,DCOM,FGBIP,WTFCP,ORRF,CATC,SSBI,FRAF,VLYPP,CIVB,PNFPP,BSAC,FITBI,UMPQ,WSBCP,CATY,UBFO,UCBIO,EMCF,LKFN,CULL,MBNKP,GABC,HONE,FLIC,COLB,FCF,OZK,IFS,MRBK,CLBK,KFFB,GBCI,GNTY,MCBS,FNCB,FCNCA,FXNC,FBMS,FRBA,SFBC,VLY,HTLFP,OPBK,PBHC,FIBK,BSRR,BOH,PFC,CZNC,PBBK,TCBI,WTFCM,SSB,PEBO,CBSH,WTFC,TFSL,FSBC,SFST,WSFS,BCML,OPHC,PPBI,BY,RRBI,FFNW,FVCB,FITBO,FFBW,CCNE,FULTP,WBS,BFIN,CBFV,CNOBP,BKSC,PDLB,FBP,RBCAA,MBIN,UBCP,SBCF,CIB,WASH,PKBK,FITBP,WSBF,BSBR,BCOW,RBB,HBANM,BFST,FSEA,HTBI,PFS,UNB,PNC,OVBC,FMNB,GBNY,PTRS,CBU,CADE,KEY,SBSI,SBFG,BWFG,SMMF,SMBC,USB,SHBI,CFFN,NYCB,FFIC,HMNF,QCRH,HIFS,FMAO,RBKB,MSVB,CAC,HWBK,HFBL,PROV,FISI,PCB,CNOB,DCOMP,EGBN,HOPE,TCBIO,BOTJ,SNV,FUSB,LSBK,FBK,VBTX,AX,LBC,CSTR,SFNC,FRST,FITB,OBNK,FCNCP,BKU,IBTX,BWBBP,CFB,UMBF,MBINN,FMBH,CZWI,MBINO,KRNY,TFC,PNFP,SASR,MTB,BRBS,CBAN,BANC,AUBN,EBC,IROQ,BBDO,ZION,RMBI,BPOP,CPF,FSFG,CMA,FNWB,SIVBP,LARK,SBNYP,EBMT,PNBK,SFBS,CIZN,HBNC,FCAP,BBD,FRC,FFIN,PACW,WAL,GLBZ,CUBI,MCB,LOB,HMST,AVAL,MVBF,FFWM,CARV,BYFC,INBK,SBNY,FRBK,SIVB,PVBC,SI"
56,Specialty Industrial Machinery,Industrials,103.62,66,67,56,41,"AIMC,EPAC,CIR,CVV,XYL,SPXC,THR,NPO,PSN,HWM,CMI,B,CW,HON,DCI,EMR,IEX,AME,TAYD,SXI,TT,PH,ITW,GHM,ETN,GE,IR,OTIS,ITT,CR,ROK,WTS,FLS,NDSN,ROP,GGG,LII,CSWI,DOV,HI,HURC,FELE,AOS,TRS,ARNC,KAI,MWA,MMM,GTES,MIDD,HSC,TNC,PNR,OFLX,GRC,JBT,RRX,HLIO,LXFR,CYD,TWIN,BWEN,TPIC,GTLS,BLDP,AMSC,GTEC,KRNT,CGRN,SHPW,GNRC,PYR"
57,Paper & Paper Products,Basic Materials,103.19,65,72,66,59,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
58,Travel Services,Consumer Cyclical,103.02,64,42,50,28,"TOUR,TCOM,YTRA,MMYT,BKNG,RCL,NCLH,TNL,TRIP,EXPE,LIND,TZOO,CCL,DESP"
59,Electronics & Computer Distribution,Technology,103.0,64,88,83,77,"AVT,CNXN,SCSC,ARW,AEY,TAIT"
60,Integrated Freight & Logistics,Industrials,102.52,63,62,59,82,"HUBG,LSTR,FWRD,XPO,EXPD,AIRT,ZTO,JBHT,UPS,FDX,AIRTP,CHRW,ATSG,RLGT,CYRX"
61,Beverages—Non-Alcoholic,Consumer Defensive,102.16,62,56,64,79,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,COKE,KDP,OTLY,REED,WTER"
62,Beverages—Brewers,Consumer Defensive,102.12,62,58,40,80,"FMX,BUD,TAP,CCU,SAM,SBEV"
63,REITâ€”Retail,Real Estate,102.03,61,61,62,79,"ADC,ALX,AKR"
64,Insurance Brokers,Financial Services,101.84,61,17,7,27,"GOCO,ERIE,FANH,HUIZ,AJG,AON,MMC,BRP,CRVL,BRO,EHTH,TIRX,SLQT,RELI"
65,Lumber & Wood Production,Basic Materials,101.8,60,40,76,73,"BCC,UFPI,WFG,JCTCF,EVA"
66,Communication Equipment,Technology,101.76,59,48,54,32,"CLRO,MAXR,PI,EXTR,DGII,FKWL,SWIR,HLIT,CLFD,BKTI,UTSI,WTT,HPE,SILC,MSI,AVNW,INFN,CMBM,JNPR,OCC,KVHI,CSCO,CMTL,KN,CIEN,ADTN,AMPG,PCTI,UI,NOK,NTIP,ITI,CRNT,ITRN,TESS,DZSI,FEIM,BOSC,VSAT,GILT,SATS,CAMP,COMM,PWFL,ERIC,AIRG,NTGR,VISL,LTRX,CASA,AUDC,ZBRA,SONM,VIAV,AKTS,LITE,MINM,BOXL,ONDS,INSG,SYTA"
67,Lodging,Consumer Cyclical,101.72,59,37,61,49,"HTHT,H,IHG,INTG,WH,MAR,HLT,CHH,GHG,MCG"
68,Business Equipment & Supplies,Industrials,101.61,58,47,22,59,"EBF,PBI,AVY,ACCO,HNI,SCS"
69,Asset Management,Financial Services,101.08,58,54,58,63,"AAMC,BCOR,FCRD,EMO,GRF,AMG,PEO,IRL,CEM,BGR,CGBD,GER,ATCO,APO,CTR,SRV,NDP,NML,AMP,LRFC,NTG,AMK,FDUS,MCN,OFS,TYG,CEN,FPL,TTP,MXE,JXN,STT,GNT,SCM,SAR,THW,MXF,GUT,KYN,BCX,GGN,FEI,CION,HIE,JCE,DNP,FIF,FHI,SEIC,BLK,TCPC,BEN,DHIL,FUND,IVZ,EEA,DIAX,MGU,KMF,WEA,SPXX,HTD,BME,FDEU,PCQ,SAMG,DPG,ARCC,PZC,HEQ,OXLCM,DEX,VVR,MCI,EVG,HRZN,TPZ,BXMX,PCK,NXC,FEN,PSEC,RCS,BDJ,RMT,HIX,BGY,GOF,IGA,ERC,PMO,PFLT,GBDC,MPV,HQH,THQ,NID,NMFC,PUYI,VBF,HFRO,IIF,HQL,NXP,BKCC,JMM,SWZ,NHS,GLAD,AINC,PMX,PTY,DSU,BSIG,KF,WHF,CHI,SOR,FOF,ARES,EMD,BK,EDD,IGD,HYW,DBL,SWKH,BLW,RNP,EXD,FRA,BIT,CBH,FMY,NBW,VCTR,JOF,LGI,AWF,VCIF,GGZ,IAE,SLRC,AGD,EOD,PDI,NUO,HYI,GAM,NIM,VLT,AIF,IHIT,NMI,SCD,FGB,PPT,IFN,IVH,BGH,GDV,BOE,RAND,RFI,TEI,ISD,AOD,DDF,TEAF,NIQ,JFR,DHF,CII,BGT,EHI,NUW,JGH,OWL,MAIN,NXN,FSD,EMF,EAD,CET,GHY,MMT,PAX,BGB,JLS,BRW,GDL,EVT,MCR,NCA,HIO,EOI,EVF,IHD,MIN,GIM,EOS,DHY,FAM,PFN,TSI,JSD,PFD,SPE,BTT,LDP,UTF,IDE,HTY,DSL,BBN,JPI,PNF,PHK,CHY,JPC,GDO,FSK,PAI,PIM,JRO,BUI,CSQ,JQC,BANX,NUV,NNY,NSL,BWG,PCF,GBAB,CHN,HYB,ENX,MHF,NKX,BTZ,ECC,FT,OCCI,OCCIO,RA,ACV,MGF,PHD,UTG,RMM,BHK,OXLCP,MSD,TSLX,JPS,BFZ,MMU,AFT,MYI,FCO,PMM,VGI,VKQ,MFD,CUBA,MUI,PFL,VTN,GCV,CIK,EIM,ARDC,EVV,NQP,HYT,NBO,MNP,NRK,NXJ,IGI,GCMG,EFT,MMD,RIV,GAIN,MYD,OIA,MHI,EVM,GRX,BKT,RVT,VPV,ADX,NFJ,CXH,SBI,MAV,PDT,PSF,FTF,PHT,EFR,NEA,VCV,JHS,IAF,FCT,CEV,EGF,IIM,VRTS,IQI,ETY,DMO,JRI,NKG,PGP,BTO,EOT,HPS,ERH,MQY,EDF,WIW,PCN,RGT,FAX,PMF,VGM,BGX,NTRSO,KTF,INSI,BCSF,PFO,NAD,NBB,HPI,BLE,BSL,ETG,JEQ,MHN,VMO,CCD,FPF,PNNT,MHD,EXG,PCM,NCV,TY,DMF,FFC,MVF,NZF,CMU,NAN,MFM,VKI,NCZ,LEO,AEF,OXLC,EDI,MYN,USA,KIO,NBH,WIA,EVN,BFK,NAC,BYM,FFA,CXE,ACP,FMN,HPF,CSWC,FLC,ASA,NMZ,GAB,BUR,BNY,JHG,MUC,ETB,JHI,MUE,AFB,VFL,DFP,MVT,MUA,HLNE,OXLCO,ECCC,DTF,ETW,CIF,PFX,ETO,HNW,KKR,AVK,NMT,PNI,ETX,OXSQ,NIE,TPVG,SII,MFV,QQQX,KSM,NVG,OPP,APAM,MQT,PYN,TDF,DSM,STK,HNNA,GLV,GF,RQI,ICMB,NTRS,GLU,ETV,CAF,MUJ,NPV,STEP,PML,TWN,ECF,NEWT,MPA,TROW,CG,NAZ,ETJ,BCV,MIY,CEE,AB,BKN,PGZ,CNS,BTA,AWP,DMB,IGR,BST,TURN,JRS,CRF,CCAP,NRO,CLM,GGT,ASG,SCU,CHW,NOM,CIXX,TRIN,VINP,BHV,RCG,NMS,GLQ,CGO,NOAH,GLO,GECC,BX,LGHL,GROW,EQS,SFE,PHCF,SSSS,SVVC"
70,Conglomerates,Industrials,101.04,57,51,60,58,"IRS,VRTV,TRC,MATW,CRESY,IEP,SPLP,SEB,STCN,CODI,BBU,IGC,NNBR"
71,Publishing,Communication Services,100.83,56,39,17,34,"PSO,SCHL,DJCO,RELX,NYT,EDUC,DALN,LEE,GCI"
72,Trucking,Industrials,100.57,56,53,81,58,"YGMZ,CVLG,ULH,MRTN,TFII,HTLD,SNDR,KNX,WERN,ODFL,SAIA,PATI,ARCB,DSKE,PTSI,USX,YELL,BEST,TSP"
73,Farm Products,Consumer Defensive,100.35,55,60,63,67,"AGFS,CALM,VITL,SANW,ADM,IBA,LND,BG,AVO,FDP,AGRO,CHSCP,CHSCN,CHSCO,CHSCM,CHSCL,LMNR,TSN,AQB,ALCO,BHIL,VFF,PME,APPH"
74,Coking Coal,Basic Materials,100.18,54,71,95,96,"AMR,SXC,HCC,METC,AREC,CCNC"
75,Railroads,Industrials,99.93,54,57,47,53,"TRN,WAB,CP,NSC,GBX,CNI,CSX,UNP,FSTR,RAIL,KIQ,USDP"
